"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-20 20:20:00,0020:20:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.3E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,3.34E+00,3.01E+00,-125.7E+00,2.48E+00,2.15E+00,123.9E+00,0.00E+03,0.64E+03,0.51E+03,1.15E+03,0.00E+03,0.75E+03,0.59E+03,1.34E+03,0.00E+03,-0.10E+03,-0.29E+03,-0.31E+03,0.000E+99,0.854E+00,-0.867E+00,0.860E+00,135.062E+03,-6.194E+03,52.143E+03,-0.200E+03,0.00000E+00,0.096E+03,0.000E+03,0.015E+03,-0.042E+03,1.15E+03,0.00E+03,0.19E+03,-0.50E+03,0.987E+00
2023-01-20 20:25:00,0020:25:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.22E+00,6.96E+00,-139.7E+00,2.47E+00,2.15E+00,123.8E+00,0.00E+03,1.44E+03,0.51E+03,1.95E+03,0.00E+03,1.62E+03,0.59E+03,2.21E+03,0.00E+03,0.52E+03,-0.29E+03,0.57E+03,0.000E+99,0.886E+00,-0.867E+00,0.881E+00,135.224E+03,-6.194E+03,52.211E+03,-0.220E+03,0.00000E+00,0.162E+03,0.000E+03,0.067E+03,-0.019E+03,1.95E+03,0.00E+03,0.81E+03,-0.23E+03,0.924E+00
2023-01-20 20:30:00,0020:30:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.27E+00,7.02E+00,-140.2E+00,3.97E+00,3.72E+00,99.5E+00,0.00E+03,1.44E+03,0.81E+03,2.25E+03,0.00E+03,1.63E+03,0.95E+03,2.58E+03,0.00E+03,0.54E+03,0.42E+03,1.25E+03,0.000E+99,0.884E+00,0.855E+00,0.874E+00,135.412E+03,-6.194E+03,52.315E+03,-0.220E+03,0.00000E+00,0.188E+03,0.000E+03,0.104E+03,0.000E+03,2.25E+03,0.00E+03,1.25E+03,0.00E+03,0.874E+00
2023-01-20 20:35:00,0020:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.1E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.04E+00,2.72E+00,-122.0E+00,4.95E+00,4.74E+00,92.8E+00,0.00E+03,0.58E+03,0.99E+03,1.58E+03,0.00E+03,0.69E+03,1.18E+03,1.86E+03,0.00E+03,-0.14E+03,0.64E+03,0.99E+03,0.000E+99,0.853E+00,0.841E+00,0.846E+00,135.543E+03,-6.194E+03,52.398E+03,-0.220E+03,0.00000E+00,0.131E+03,0.000E+03,0.083E+03,0.000E+03,1.58E+03,0.00E+03,0.99E+03,0.00E+03,0.846E+00
2023-01-20 20:40:00,0020:40:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,1.71E+00,1.70E+00,-40.8E+00,10.42E+00,10.24E+00,-143.7E+00,4.42E+00,4.19E+00,96.3E+00,0.30E+03,2.09E+03,0.91E+03,3.29E+03,0.40E+03,2.34E+03,1.05E+03,3.79E+03,0.26E+03,1.06E+03,0.54E+03,1.87E+03,0.751E+00,0.893E+00,0.859E+00,0.868E+00,135.817E+03,-6.194E+03,52.554E+03,-0.220E+03,0.00000E+00,0.275E+03,0.000E+03,0.156E+03,0.000E+03,3.29E+03,0.00E+03,1.87E+03,0.00E+03,0.869E+00
2023-01-20 20:45:00,0020:45:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.3E+00,225.2E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,6.01E+00,5.97E+00,-41.1E+00,2.13E+00,1.81E+00,-108.3E+00,2.70E+00,2.38E+00,121.4E+00,1.05E+03,0.40E+03,0.54E+03,1.98E+03,1.40E+03,0.48E+03,0.64E+03,2.52E+03,0.93E+03,-0.26E+03,-0.14E+03,1.55E+03,0.748E+00,-0.832E+00,-0.838E+00,0.787E+00,135.983E+03,-6.194E+03,52.683E+03,-0.220E+03,0.00000E+00,0.165E+03,0.000E+03,0.130E+03,0.000E+03,1.98E+03,0.00E+03,1.55E+03,0.00E+03,0.787E+00
2023-01-20 20:50:00,0020:50:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.5E+00,238.5E+00,121.0E+00,5.95E+00,5.91E+00,-41.4E+00,8.25E+00,8.06E+00,-141.9E+00,2.28E+00,1.94E+00,134.0E+00,1.03E+03,1.65E+03,0.45E+03,3.13E+03,1.39E+03,1.85E+03,0.54E+03,3.78E+03,0.93E+03,0.72E+03,-0.30E+03,2.12E+03,0.744E+00,0.891E+00,-0.828E+00,0.828E+00,136.244E+03,-6.194E+03,52.860E+03,-0.220E+03,0.00000E+00,0.261E+03,0.000E+03,0.176E+03,0.000E+03,3.13E+03,0.00E+03,2.12E+03,0.00E+03,0.829E+00
2023-01-20 20:55:00,0020:55:00,00000000,50.03E+00,232.7E+00,232.7E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,5.93E+00,5.90E+00,-41.4E+00,3.41E+00,3.36E+00,-144.1E+00,2.28E+00,1.94E+00,134.0E+00,1.03E+03,0.68E+03,0.45E+03,2.16E+03,1.38E+03,0.77E+03,0.54E+03,2.69E+03,0.92E+03,0.35E+03,-0.31E+03,1.60E+03,0.745E+00,0.891E+00,-0.828E+00,0.803E+00,136.424E+03,-6.194E+03,52.993E+03,-0.220E+03,0.00000E+00,0.180E+03,0.000E+03,0.133E+03,0.000E+03,2.16E+03,0.00E+03,1.60E+03,0.00E+03,0.804E+00
2023-01-20 21:00:00,0021:00:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,5.86E+00,5.82E+00,-42.0E+00,3.60E+00,3.54E+00,-143.7E+00,2.43E+00,2.10E+00,127.0E+00,1.01E+03,0.72E+03,0.49E+03,2.22E+03,1.37E+03,0.81E+03,0.58E+03,2.76E+03,0.92E+03,0.36E+03,-0.09E+03,1.62E+03,0.738E+00,0.893E+00,-0.847E+00,0.807E+00,136.609E+03,-6.194E+03,53.128E+03,-0.220E+03,0.00000E+00,0.185E+03,0.000E+03,0.135E+03,0.000E+03,2.22E+03,0.00E+03,1.62E+03,0.00E+03,0.808E+00
2023-01-20 21:05:00,0021:05:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,5.84E+00,5.80E+00,-42.2E+00,7.83E+00,7.72E+00,-144.0E+00,4.98E+00,4.77E+00,92.8E+00,1.00E+03,1.57E+03,1.00E+03,3.58E+03,1.36E+03,1.76E+03,1.19E+03,4.31E+03,0.92E+03,0.79E+03,0.64E+03,2.40E+03,0.736E+00,0.893E+00,0.843E+00,0.830E+00,136.907E+03,-6.194E+03,53.328E+03,-0.220E+03,0.00000E+00,0.298E+03,0.000E+03,0.200E+03,0.000E+03,3.58E+03,0.00E+03,2.40E+03,0.00E+03,0.830E+00
2023-01-20 21:10:00,0021:10:00,00000000,50.04E+00,232.8E+00,232.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,1.69E+00,1.67E+00,-37.4E+00,0.00E+00,0.00E+00,-2.5E+00,4.73E+00,4.52E+00,94.4E+00,0.30E+03,0.00E+03,0.96E+03,1.26E+03,0.39E+03,0.00E+03,1.13E+03,1.52E+03,0.22E+03,0.00E+03,0.59E+03,0.85E+03,0.756E+00,0.000E+99,0.851E+00,0.826E+00,137.012E+03,-6.194E+03,53.399E+03,-0.220E+03,0.00000E+00,0.105E+03,0.000E+03,0.071E+03,0.000E+03,1.26E+03,0.00E+03,0.85E+03,0.00E+03,0.828E+00
2023-01-20 21:15:00,0021:15:00,00000000,50.03E+00,233.4E+00,233.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,2.46E+00,2.40E+00,12.4E+00,9.61E+00,9.43E+00,-143.6E+00,5.45E+00,5.24E+00,103.3E+00,0.55E+03,1.93E+03,1.17E+03,3.64E+03,0.57E+03,2.17E+03,1.30E+03,4.04E+03,-0.17E+03,0.98E+03,0.51E+03,1.73E+03,-0.953E+00,0.891E+00,0.900E+00,0.903E+00,137.316E+03,-6.194E+03,53.543E+03,-0.220E+03,0.00000E+00,0.304E+03,0.000E+03,0.144E+03,0.000E+03,3.64E+03,0.00E+03,1.73E+03,0.00E+03,0.903E+00
2023-01-20 21:20:00,0021:20:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,4.82E+00,4.76E+00,-18.8E+00,3.79E+00,3.45E+00,-128.4E+00,7.37E+00,7.13E+00,118.7E+00,1.00E+03,0.74E+03,1.70E+03,3.43E+03,1.12E+03,0.86E+03,1.76E+03,3.74E+03,0.33E+03,-0.07E+03,0.38E+03,0.78E+03,0.888E+00,0.862E+00,0.965E+00,0.918E+00,137.602E+03,-6.194E+03,53.637E+03,-0.249E+03,0.00000E+00,0.286E+03,0.000E+03,0.094E+03,-0.029E+03,3.43E+03,0.00E+03,1.12E+03,-0.35E+03,0.950E+00
2023-01-20 21:25:00,0021:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.5E+00,238.5E+00,121.0E+00,6.99E+00,6.94E+00,-30.0E+00,6.79E+00,6.49E+00,-138.9E+00,6.91E+00,6.67E+00,118.8E+00,1.40E+03,1.35E+03,1.58E+03,4.33E+03,1.63E+03,1.53E+03,1.65E+03,4.80E+03,0.83E+03,0.42E+03,0.32E+03,2.07E+03,0.860E+00,0.881E+00,0.961E+00,0.902E+00,137.963E+03,-6.194E+03,53.809E+03,-0.249E+03,0.00000E+00,0.361E+03,0.000E+03,0.173E+03,0.000E+03,4.33E+03,0.00E+03,2.07E+03,0.00E+03,0.902E+00
2023-01-20 21:30:00,0021:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,6.42E+00,6.38E+00,-29.6E+00,7.17E+00,6.88E+00,-140.1E+00,3.64E+00,3.37E+00,122.2E+00,1.28E+03,1.42E+03,0.80E+03,3.51E+03,1.49E+03,1.61E+03,0.87E+03,3.98E+03,0.74E+03,0.50E+03,-0.16E+03,1.73E+03,0.858E+00,0.881E+00,-0.925E+00,0.882E+00,138.255E+03,-6.194E+03,53.959E+03,-0.255E+03,0.00000E+00,0.292E+03,0.000E+03,0.150E+03,-0.006E+03,3.51E+03,0.00E+03,1.80E+03,-0.07E+03,0.890E+00
2023-01-20 21:35:00,0021:35:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,0.45E+00,0.44E+00,12.6E+00,3.75E+00,3.40E+00,-127.4E+00,3.89E+00,3.64E+00,100.7E+00,0.10E+03,0.73E+03,0.79E+03,1.62E+03,0.10E+03,0.85E+03,0.93E+03,1.88E+03,-0.03E+03,-0.09E+03,0.35E+03,0.60E+03,-0.950E+00,0.863E+00,0.854E+00,0.864E+00,138.390E+03,-6.194E+03,54.024E+03,-0.269E+03,0.00000E+00,0.135E+03,0.000E+03,0.064E+03,-0.014E+03,1.62E+03,0.00E+03,0.77E+03,-0.17E+03,0.903E+00
2023-01-20 21:40:00,0021:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.07E+00,9.85E+00,-143.3E+00,5.29E+00,5.10E+00,90.6E+00,0.00E+03,2.01E+03,1.05E+03,3.06E+03,0.00E+03,2.27E+03,1.26E+03,3.53E+03,0.00E+03,0.99E+03,0.71E+03,1.76E+03,0.000E+99,0.887E+00,0.829E+00,0.866E+00,138.645E+03,-6.194E+03,54.171E+03,-0.269E+03,0.00000E+00,0.255E+03,0.000E+03,0.147E+03,0.000E+03,3.06E+03,0.00E+03,1.76E+03,0.00E+03,0.866E+00
2023-01-20 21:45:00,0021:45:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.1E+00,239.0E+00,121.1E+00,4.98E+00,4.95E+00,-41.5E+00,2.41E+00,2.05E+00,-113.2E+00,4.69E+00,4.47E+00,94.0E+00,0.86E+03,0.46E+03,0.95E+03,2.27E+03,1.16E+03,0.54E+03,1.12E+03,2.83E+03,0.78E+03,-0.29E+03,0.60E+03,1.68E+03,0.743E+00,-0.845E+00,0.846E+00,0.803E+00,138.834E+03,-6.194E+03,54.311E+03,-0.269E+03,0.00000E+00,0.189E+03,0.000E+03,0.140E+03,0.000E+03,2.27E+03,0.00E+03,1.68E+03,0.00E+03,0.803E+00
2023-01-20 21:50:00,0021:50:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,5.90E+00,5.86E+00,-42.0E+00,7.75E+00,7.63E+00,-144.1E+00,3.02E+00,2.72E+00,113.6E+00,1.02E+03,1.56E+03,0.61E+03,3.18E+03,1.38E+03,1.75E+03,0.72E+03,3.85E+03,0.93E+03,0.79E+03,-0.01E+03,2.16E+03,0.738E+00,0.890E+00,0.843E+00,0.827E+00,139.100E+03,-6.194E+03,54.491E+03,-0.269E+03,0.00000E+00,0.265E+03,0.000E+03,0.180E+03,0.000E+03,3.18E+03,0.00E+03,2.16E+03,0.00E+03,0.827E+00
2023-01-20 21:55:00,0021:55:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,2.70E+00,2.68E+00,-42.3E+00,3.93E+00,3.70E+00,-134.4E+00,2.30E+00,1.95E+00,133.8E+00,0.46E+03,0.77E+03,0.45E+03,1.69E+03,0.63E+03,0.89E+03,0.55E+03,2.07E+03,0.43E+03,0.13E+03,-0.31E+03,0.66E+03,0.734E+00,0.868E+00,-0.827E+00,0.816E+00,139.240E+03,-6.194E+03,54.568E+03,-0.291E+03,0.00000E+00,0.141E+03,0.000E+03,0.077E+03,-0.022E+03,1.69E+03,0.00E+03,0.93E+03,-0.26E+03,0.876E+00
2023-01-20 22:00:00,0022:00:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.70E+00,5.64E+00,-133.5E+00,2.31E+00,1.96E+00,133.7E+00,0.00E+03,1.20E+03,0.46E+03,1.66E+03,0.00E+03,1.29E+03,0.55E+03,1.84E+03,0.00E+03,0.33E+03,-0.31E+03,0.20E+03,0.000E+99,0.936E+00,-0.827E+00,0.904E+00,139.379E+03,-6.194E+03,54.608E+03,-0.314E+03,0.00000E+00,0.138E+03,0.000E+03,0.040E+03,-0.023E+03,1.66E+03,0.00E+03,0.47E+03,-0.28E+03,0.962E+00
2023-01-20 22:05:00,0022:05:00,00000000,49.98E+00,233.6E+00,233.6E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.5E+00,239.5E+00,121.0E+00,2.00E+00,1.99E+00,-40.4E+00,11.38E+00,11.35E+00,-116.6E+00,2.38E+00,2.04E+00,131.3E+00,0.35E+03,2.56E+03,0.48E+03,3.39E+03,0.47E+03,2.57E+03,0.57E+03,3.60E+03,0.31E+03,-0.23E+03,-0.24E+03,0.11E+03,0.754E+00,-0.996E+00,-0.837E+00,0.940E+00,139.661E+03,-6.194E+03,54.662E+03,-0.359E+03,0.00000E+00,0.282E+03,0.000E+03,0.054E+03,-0.045E+03,3.39E+03,0.00E+03,0.65E+03,-0.54E+03,0.982E+00
2023-01-20 22:10:00,0022:10:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.1E+00,239.1E+00,121.0E+00,5.98E+00,5.94E+00,-41.2E+00,11.34E+00,11.31E+00,-116.6E+00,4.84E+00,4.62E+00,93.5E+00,1.04E+03,2.55E+03,0.97E+03,4.56E+03,1.39E+03,2.56E+03,1.16E+03,5.11E+03,0.93E+03,-0.23E+03,0.63E+03,2.30E+03,0.747E+00,-0.996E+00,0.841E+00,0.893E+00,140.041E+03,-6.194E+03,54.854E+03,-0.359E+03,0.00000E+00,0.380E+03,0.000E+03,0.192E+03,0.000E+03,4.56E+03,0.00E+03,2.30E+03,0.00E+03,0.893E+00
2023-01-20 22:15:00,0022:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.1E+00,239.0E+00,121.0E+00,5.12E+00,5.09E+00,-41.6E+00,7.33E+00,7.26E+00,-135.3E+00,4.88E+00,4.66E+00,93.0E+00,0.89E+03,1.56E+03,0.98E+03,3.43E+03,1.19E+03,1.65E+03,1.17E+03,4.02E+03,0.80E+03,0.49E+03,0.63E+03,2.07E+03,0.742E+00,0.943E+00,0.841E+00,0.854E+00,140.327E+03,-6.194E+03,55.026E+03,-0.359E+03,0.00000E+00,0.286E+03,0.000E+03,0.172E+03,0.000E+03,3.43E+03,0.00E+03,2.07E+03,0.00E+03,0.856E+00
2023-01-20 22:20:00,0022:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,11.10E+00,10.97E+00,-140.7E+00,4.04E+00,3.79E+00,99.2E+00,0.00E+03,2.30E+03,0.83E+03,3.12E+03,0.00E+03,2.50E+03,0.97E+03,3.47E+03,0.00E+03,1.00E+03,0.40E+03,1.51E+03,0.000E+99,0.917E+00,0.856E+00,0.900E+00,140.587E+03,-6.194E+03,55.152E+03,-0.359E+03,0.00000E+00,0.260E+03,0.000E+03,0.126E+03,0.000E+03,3.12E+03,0.00E+03,1.51E+03,0.00E+03,0.900E+00
2023-01-20 22:25:00,0022:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.8E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.54E+00,10.41E+00,-142.0E+00,2.29E+00,1.95E+00,133.9E+00,0.00E+03,2.16E+03,0.45E+03,2.61E+03,0.00E+03,2.37E+03,0.55E+03,2.92E+03,0.00E+03,1.00E+03,-0.31E+03,1.32E+03,0.000E+99,0.908E+00,-0.828E+00,0.893E+00,140.804E+03,-6.194E+03,55.261E+03,-0.359E+03,0.00000E+00,0.217E+03,0.000E+03,0.110E+03,0.000E+03,2.61E+03,0.00E+03,1.32E+03,0.00E+03,0.893E+00
2023-01-20 22:30:00,0022:30:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.2E+00,239.1E+00,120.9E+00,5.46E+00,5.43E+00,-41.7E+00,10.27E+00,10.14E+00,-143.3E+00,2.46E+00,2.15E+00,125.4E+00,0.94E+03,2.08E+03,0.51E+03,3.54E+03,1.27E+03,2.32E+03,0.59E+03,4.18E+03,0.86E+03,1.01E+03,-0.29E+03,2.22E+03,0.741E+00,0.900E+00,-0.865E+00,0.846E+00,141.099E+03,-6.194E+03,55.447E+03,-0.359E+03,0.00000E+00,0.295E+03,0.000E+03,0.185E+03,0.000E+03,3.54E+03,0.00E+03,2.22E+03,0.00E+03,0.847E+00
2023-01-20 22:35:00,0022:35:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,5.87E+00,5.84E+00,-42.1E+00,5.46E+00,5.39E+00,-144.4E+00,2.46E+00,2.15E+00,124.1E+00,1.01E+03,1.10E+03,0.51E+03,2.62E+03,1.37E+03,1.23E+03,0.59E+03,3.19E+03,0.93E+03,0.56E+03,-0.29E+03,1.82E+03,0.737E+00,0.891E+00,-0.870E+00,0.821E+00,141.318E+03,-6.194E+03,55.598E+03,-0.359E+03,0.00000E+00,0.218E+03,0.000E+03,0.151E+03,0.000E+03,2.62E+03,0.00E+03,1.82E+03,0.00E+03,0.822E+00
2023-01-20 22:40:00,0022:40:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.7E+00,238.6E+00,121.0E+00,0.01E+00,0.01E+00,-42.0E+00,2.65E+00,2.62E+00,-143.5E+00,2.93E+00,2.65E+00,112.6E+00,0.00E+03,0.53E+03,0.61E+03,1.14E+03,0.00E+03,0.60E+03,0.70E+03,1.30E+03,0.00E+03,0.26E+03,0.01E+03,0.28E+03,0.707E+00,0.894E+00,0.865E+00,0.877E+00,141.413E+03,-6.194E+03,55.636E+03,-0.373E+03,0.00000E+00,0.095E+03,0.000E+03,0.038E+03,-0.014E+03,1.14E+03,0.00E+03,0.45E+03,-0.17E+03,0.930E+00
2023-01-20 22:45:00,0022:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.06E+00,8.01E+00,-144.7E+00,5.26E+00,5.07E+00,90.5E+00,0.00E+03,1.63E+03,1.04E+03,2.67E+03,0.00E+03,1.82E+03,1.26E+03,3.07E+03,0.00E+03,0.81E+03,0.70E+03,1.53E+03,0.000E+99,0.894E+00,0.829E+00,0.868E+00,141.635E+03,-6.194E+03,55.763E+03,-0.373E+03,0.00000E+00,0.222E+03,0.000E+03,0.127E+03,0.000E+03,2.67E+03,0.00E+03,1.53E+03,0.00E+03,0.868E+00
2023-01-20 22:45:00,STOP
