"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-09 17:25:00,0017:25:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,216.4E+00,216.4E+00,-117.9E+00,237.5E+00,237.5E+00,121.2E+00,12.04E+00,11.85E+00,-40.4E+00,8.50E+00,8.32E+00,-145.4E+00,8.39E+00,8.06E+00,91.3E+00,2.07E+03,1.60E+03,1.64E+03,5.31E+03,2.77E+03,1.84E+03,1.99E+03,6.60E+03,1.83E+03,0.92E+03,1.11E+03,3.91E+03,0.748E+00,0.868E+00,0.826E+00,0.805E+00,226.051E+03,0.000E+03,64.732E+03,-0.018E+03,0.00000E+00,0.443E+03,0.000E+03,0.326E+03,0.000E+03,5.31E+03,0.00E+03,3.91E+03,0.00E+03,0.805E+00
2023-05-09 17:30:00,0017:30:00,00000000,49.98E+00,229.1E+00,229.1E+00,0.0E+00,216.0E+00,216.0E+00,-117.7E+00,236.5E+00,236.5E+00,121.2E+00,14.05E+00,13.86E+00,-38.9E+00,10.57E+00,10.38E+00,-145.0E+00,19.19E+00,19.03E+00,105.2E+00,2.47E+03,1.99E+03,4.29E+03,8.75E+03,3.22E+03,2.28E+03,4.53E+03,10.04E+03,2.07E+03,1.11E+03,1.35E+03,4.87E+03,0.766E+00,0.873E+00,0.946E+00,0.871E+00,226.781E+03,0.000E+03,65.138E+03,-0.018E+03,0.00000E+00,0.729E+03,0.000E+03,0.406E+03,0.000E+03,8.75E+03,0.00E+03,4.87E+03,0.00E+03,0.874E+00
2023-05-09 17:35:00,0017:35:00,00000000,49.98E+00,229.1E+00,229.1E+00,0.0E+00,215.5E+00,215.5E+00,-117.7E+00,235.7E+00,235.7E+00,121.1E+00,9.39E+00,9.13E+00,-31.2E+00,14.21E+00,14.05E+00,-143.3E+00,21.87E+00,21.74E+00,111.6E+00,1.78E+03,2.73E+03,5.05E+03,9.55E+03,2.15E+03,3.06E+03,5.16E+03,10.37E+03,1.20E+03,1.39E+03,1.04E+03,4.00E+03,0.829E+00,0.891E+00,0.978E+00,0.922E+00,227.577E+03,0.000E+03,65.471E+03,-0.018E+03,0.00000E+00,0.796E+03,0.000E+03,0.333E+03,0.000E+03,9.55E+03,0.00E+03,4.00E+03,0.00E+03,0.922E+00
2023-05-09 17:40:00,0017:40:00,00000000,49.98E+00,229.3E+00,229.3E+00,0.0E+00,215.4E+00,215.3E+00,-117.7E+00,235.9E+00,235.8E+00,121.1E+00,6.16E+00,6.07E+00,-30.5E+00,15.50E+00,15.44E+00,-144.8E+00,19.61E+00,19.55E+00,110.7E+00,1.20E+03,2.96E+03,4.51E+03,8.67E+03,1.41E+03,3.34E+03,4.62E+03,9.37E+03,0.75E+03,1.54E+03,0.93E+03,3.54E+03,0.847E+00,0.887E+00,0.976E+00,0.925E+00,228.299E+03,0.000E+03,65.766E+03,-0.018E+03,0.00000E+00,0.722E+03,0.000E+03,0.295E+03,0.000E+03,8.67E+03,0.00E+03,3.54E+03,0.00E+03,0.926E+00
2023-05-09 17:45:00,0017:45:00,00000000,49.98E+00,228.4E+00,228.3E+00,0.0E+00,214.8E+00,214.8E+00,-117.8E+00,236.2E+00,236.2E+00,121.0E+00,11.21E+00,11.12E+00,-38.0E+00,16.08E+00,16.03E+00,-145.3E+00,12.55E+00,12.39E+00,100.7E+00,1.99E+03,3.05E+03,2.66E+03,7.71E+03,2.56E+03,3.45E+03,2.96E+03,8.97E+03,1.60E+03,1.62E+03,1.12E+03,4.51E+03,0.780E+00,0.883E+00,0.899E+00,0.859E+00,228.941E+03,0.000E+03,66.143E+03,-0.018E+03,0.00000E+00,0.642E+03,0.000E+03,0.376E+03,0.000E+03,7.71E+03,0.00E+03,4.51E+03,0.00E+03,0.863E+00
2023-05-09 17:50:00,0017:50:00,00000000,50.02E+00,228.4E+00,228.4E+00,0.0E+00,214.9E+00,214.9E+00,-117.8E+00,236.6E+00,236.6E+00,121.0E+00,8.44E+00,8.35E+00,-38.4E+00,11.77E+00,11.69E+00,-146.0E+00,4.76E+00,4.47E+00,105.2E+00,1.49E+03,2.21E+03,0.98E+03,4.68E+03,1.93E+03,2.53E+03,1.13E+03,5.58E+03,1.22E+03,1.22E+03,0.39E+03,3.04E+03,0.773E+00,0.873E+00,0.869E+00,0.838E+00,229.331E+03,0.000E+03,66.396E+03,-0.018E+03,0.00000E+00,0.390E+03,0.000E+03,0.253E+03,0.000E+03,4.68E+03,0.00E+03,3.04E+03,0.00E+03,0.839E+00
2023-05-09 17:55:00,0017:55:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,215.0E+00,215.0E+00,-117.6E+00,236.4E+00,236.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.96E+00,6.88E+00,-157.2E+00,2.47E+00,2.27E+00,106.3E+00,0.00E+03,1.11E+03,0.50E+03,1.61E+03,0.00E+03,1.50E+03,0.58E+03,2.08E+03,0.00E+03,0.95E+03,0.12E+03,1.28E+03,0.000E+99,0.743E+00,0.858E+00,0.775E+00,229.465E+03,0.000E+03,66.502E+03,-0.018E+03,0.00000E+00,0.134E+03,0.000E+03,0.106E+03,0.000E+03,1.61E+03,0.00E+03,1.28E+03,0.00E+03,0.784E+00
2023-05-09 18:00:00,0018:00:00,00000000,50.02E+00,228.3E+00,228.2E+00,0.0E+00,215.1E+00,215.0E+00,-117.5E+00,236.7E+00,236.7E+00,120.8E+00,0.22E+00,0.22E+00,-40.6E+00,7.20E+00,7.12E+00,-155.2E+00,2.65E+00,2.48E+00,108.5E+00,0.04E+03,1.18E+03,0.54E+03,1.76E+03,0.05E+03,1.55E+03,0.63E+03,2.23E+03,0.03E+03,0.94E+03,0.17E+03,1.33E+03,0.744E+00,0.764E+00,0.854E+00,0.789E+00,229.612E+03,0.000E+03,66.613E+03,-0.018E+03,0.00000E+00,0.146E+03,0.000E+03,0.111E+03,0.000E+03,1.76E+03,0.00E+03,1.33E+03,0.00E+03,0.797E+00
2023-05-09 18:05:00,0018:05:00,00000000,50.05E+00,227.5E+00,227.5E+00,0.0E+00,214.8E+00,214.7E+00,-117.5E+00,237.1E+00,237.0E+00,120.7E+00,6.09E+00,6.06E+00,-42.8E+00,8.14E+00,8.07E+00,-148.7E+00,0.00E+00,0.00E+00,-2.5E+00,1.01E+03,1.46E+03,0.00E+03,2.47E+03,1.39E+03,1.75E+03,0.00E+03,3.13E+03,0.95E+03,0.91E+03,0.00E+03,1.90E+03,0.730E+00,0.835E+00,0.000E+99,0.789E+00,229.818E+03,0.000E+03,66.771E+03,-0.018E+03,0.00000E+00,0.206E+03,0.000E+03,0.159E+03,0.000E+03,2.47E+03,0.00E+03,1.90E+03,0.00E+03,0.792E+00
2023-05-09 18:10:00,0018:10:00,00000000,50.05E+00,227.5E+00,227.5E+00,0.0E+00,214.9E+00,214.9E+00,-117.4E+00,236.9E+00,236.9E+00,120.6E+00,3.84E+00,3.82E+00,-43.1E+00,6.48E+00,6.39E+00,-162.9E+00,2.31E+00,2.16E+00,110.3E+00,0.63E+03,0.94E+03,0.47E+03,2.05E+03,0.87E+03,1.39E+03,0.55E+03,2.81E+03,0.60E+03,0.99E+03,0.13E+03,1.90E+03,0.726E+00,0.677E+00,0.865E+00,0.729E+00,229.988E+03,0.000E+03,66.930E+03,-0.018E+03,0.00000E+00,0.171E+03,0.000E+03,0.158E+03,0.000E+03,2.05E+03,0.00E+03,1.90E+03,0.00E+03,0.733E+00
2023-05-09 18:15:00,0018:15:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,214.6E+00,214.5E+00,-117.3E+00,236.7E+00,236.7E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,7.66E+00,7.59E+00,-152.5E+00,1.76E+00,1.64E+00,111.0E+00,0.00E+03,1.30E+03,0.37E+03,1.67E+03,0.00E+03,1.64E+03,0.42E+03,2.06E+03,0.00E+03,0.94E+03,0.10E+03,1.16E+03,0.000E+99,0.792E+00,0.897E+00,0.813E+00,230.128E+03,0.000E+03,67.027E+03,-0.018E+03,0.00000E+00,0.140E+03,0.000E+03,0.097E+03,0.000E+03,1.67E+03,0.00E+03,1.16E+03,0.00E+03,0.821E+00
2023-05-09 18:20:00,0018:20:00,00000000,49.96E+00,227.5E+00,227.5E+00,0.0E+00,214.5E+00,214.5E+00,-117.3E+00,237.0E+00,236.9E+00,120.6E+00,1.81E+00,1.80E+00,-43.7E+00,7.39E+00,7.31E+00,-155.9E+00,0.47E+00,0.44E+00,107.1E+00,0.30E+03,1.19E+03,0.10E+03,1.59E+03,0.41E+03,1.59E+03,0.11E+03,2.11E+03,0.29E+03,0.98E+03,0.02E+03,1.35E+03,0.718E+00,0.754E+00,0.856E+00,0.752E+00,230.260E+03,0.000E+03,67.139E+03,-0.018E+03,0.00000E+00,0.132E+03,0.000E+03,0.112E+03,0.000E+03,1.59E+03,0.00E+03,1.35E+03,0.00E+03,0.762E+00
2023-05-09 18:25:00,0018:25:00,00000000,50.01E+00,227.7E+00,227.6E+00,0.0E+00,215.0E+00,215.0E+00,-117.3E+00,237.6E+00,237.6E+00,120.6E+00,6.03E+00,6.00E+00,-44.0E+00,6.85E+00,6.77E+00,-160.7E+00,2.24E+00,2.09E+00,108.6E+00,0.98E+03,1.03E+03,0.47E+03,2.49E+03,1.37E+03,1.47E+03,0.53E+03,3.38E+03,0.96E+03,1.00E+03,0.13E+03,2.26E+03,0.715E+00,0.701E+00,0.885E+00,0.736E+00,230.467E+03,0.000E+03,67.328E+03,-0.018E+03,0.00000E+00,0.207E+03,0.000E+03,0.189E+03,0.000E+03,2.49E+03,0.00E+03,2.26E+03,0.00E+03,0.739E+00
2023-05-09 18:30:00,0018:30:00,00000000,50.01E+00,227.9E+00,227.9E+00,0.0E+00,215.0E+00,214.9E+00,-117.3E+00,237.8E+00,237.7E+00,120.5E+00,1.87E+00,1.86E+00,-43.6E+00,8.22E+00,8.16E+00,-150.3E+00,1.23E+00,1.14E+00,116.8E+00,0.31E+03,1.44E+03,0.27E+03,2.02E+03,0.42E+03,1.77E+03,0.29E+03,2.48E+03,0.29E+03,0.97E+03,0.03E+03,1.38E+03,0.720E+00,0.817E+00,0.912E+00,0.811E+00,230.635E+03,0.000E+03,67.443E+03,-0.018E+03,0.00000E+00,0.168E+03,0.000E+03,0.115E+03,0.000E+03,2.02E+03,0.00E+03,1.38E+03,0.00E+03,0.824E+00
2023-05-09 18:35:00,0018:35:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,215.7E+00,215.6E+00,-117.2E+00,238.2E+00,238.2E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,6.18E+00,6.08E+00,-170.0E+00,0.99E+00,0.93E+00,102.2E+00,0.00E+03,0.79E+03,0.20E+03,0.99E+03,0.00E+03,1.33E+03,0.24E+03,1.57E+03,0.00E+03,1.07E+03,0.08E+03,1.20E+03,0.000E+99,0.593E+00,0.854E+00,0.633E+00,230.718E+03,0.000E+03,67.544E+03,-0.018E+03,0.00000E+00,0.083E+03,0.000E+03,0.100E+03,0.000E+03,0.99E+03,0.00E+03,1.20E+03,0.00E+03,0.637E+00
2023-05-09 18:40:00,0018:40:00,00000000,49.99E+00,227.3E+00,227.2E+00,0.0E+00,214.7E+00,214.7E+00,-117.3E+00,237.4E+00,237.4E+00,120.4E+00,3.50E+00,3.48E+00,-43.3E+00,7.99E+00,7.92E+00,-151.5E+00,2.25E+00,2.10E+00,108.7E+00,0.57E+03,1.38E+03,0.47E+03,2.42E+03,0.79E+03,1.72E+03,0.53E+03,3.04E+03,0.55E+03,0.97E+03,0.12E+03,1.79E+03,0.722E+00,0.806E+00,0.880E+00,0.797E+00,230.920E+03,0.000E+03,67.693E+03,-0.018E+03,0.00000E+00,0.202E+03,0.000E+03,0.149E+03,0.000E+03,2.42E+03,0.00E+03,1.79E+03,0.00E+03,0.804E+00
2023-05-09 18:45:00,0018:45:00,00000000,49.99E+00,225.3E+00,225.3E+00,0.0E+00,213.2E+00,213.1E+00,-117.3E+00,235.6E+00,235.6E+00,120.4E+00,5.67E+00,5.64E+00,-43.5E+00,5.77E+00,5.67E+00,-160.7E+00,0.09E+00,0.07E+00,156.1E+00,0.92E+03,0.85E+03,0.01E+03,1.79E+03,1.28E+03,1.23E+03,0.02E+03,2.53E+03,0.89E+03,0.84E+03,-0.01E+03,1.77E+03,0.720E+00,0.694E+00,-0.687E+00,0.707E+00,231.069E+03,0.000E+03,67.840E+03,-0.018E+03,0.00000E+00,0.149E+03,0.000E+03,0.147E+03,0.000E+03,1.79E+03,0.00E+03,1.77E+03,0.00E+03,0.711E+00
2023-05-09 18:50:00,0018:50:00,00000000,50.00E+00,225.8E+00,225.7E+00,0.0E+00,213.4E+00,213.3E+00,-117.2E+00,235.7E+00,235.7E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.67E+00,4.62E+00,-143.7E+00,1.97E+00,1.82E+00,119.2E+00,0.00E+03,0.88E+03,0.41E+03,1.29E+03,0.00E+03,1.00E+03,0.46E+03,1.46E+03,0.00E+03,0.47E+03,-0.00E+03,0.67E+03,0.000E+99,0.883E+00,0.879E+00,0.882E+00,231.176E+03,0.000E+03,67.897E+03,-0.019E+03,0.00000E+00,0.107E+03,0.000E+03,0.056E+03,-0.000E+03,1.29E+03,0.00E+03,0.68E+03,-0.01E+03,0.886E+00
2023-05-09 18:55:00,0018:55:00,00000000,50.00E+00,225.9E+00,225.9E+00,0.0E+00,213.6E+00,213.6E+00,-117.3E+00,236.0E+00,235.9E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.89E+00,3.87E+00,-144.0E+00,1.79E+00,1.65E+00,117.8E+00,0.00E+03,0.74E+03,0.37E+03,1.11E+03,0.00E+03,0.83E+03,0.42E+03,1.25E+03,0.00E+03,0.38E+03,0.02E+03,0.57E+03,0.000E+99,0.885E+00,0.889E+00,0.887E+00,231.269E+03,0.000E+03,67.944E+03,-0.019E+03,0.00000E+00,0.092E+03,0.000E+03,0.048E+03,-0.000E+03,1.11E+03,0.00E+03,0.57E+03,-0.00E+03,0.889E+00
2023-05-09 19:00:00,0019:00:00,00000000,50.00E+00,225.8E+00,225.8E+00,0.0E+00,213.8E+00,213.7E+00,-117.3E+00,236.5E+00,236.4E+00,120.5E+00,5.49E+00,5.46E+00,-43.6E+00,2.59E+00,2.52E+00,-137.2E+00,0.27E+00,0.24E+00,145.5E+00,0.89E+03,0.48E+03,0.05E+03,1.42E+03,1.24E+03,0.55E+03,0.06E+03,1.86E+03,0.86E+03,0.18E+03,-0.03E+03,1.19E+03,0.719E+00,0.871E+00,-0.714E+00,0.764E+00,231.387E+03,0.000E+03,68.043E+03,-0.019E+03,0.00000E+00,0.118E+03,0.000E+03,0.099E+03,0.000E+03,1.42E+03,0.00E+03,1.19E+03,0.00E+03,0.766E+00
2023-05-09 19:05:00,0019:05:00,00000000,50.00E+00,226.2E+00,226.1E+00,0.0E+00,213.6E+00,213.6E+00,-117.3E+00,236.5E+00,236.5E+00,120.5E+00,3.26E+00,3.24E+00,-44.2E+00,6.73E+00,6.64E+00,-142.9E+00,2.09E+00,1.92E+00,121.5E+00,0.52E+03,1.27E+03,0.42E+03,2.21E+03,0.74E+03,1.44E+03,0.49E+03,2.67E+03,0.52E+03,0.59E+03,-0.01E+03,1.47E+03,0.712E+00,0.881E+00,-0.854E+00,0.829E+00,231.571E+03,0.000E+03,68.166E+03,-0.019E+03,0.00000E+00,0.184E+03,0.000E+03,0.122E+03,-0.000E+03,2.21E+03,0.00E+03,1.47E+03,-0.00E+03,0.833E+00
2023-05-09 19:10:00,0019:10:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,213.8E+00,213.8E+00,-117.2E+00,236.3E+00,236.2E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.18E+00,1.04E+00,152.9E+00,0.00E+03,0.00E+03,0.20E+03,0.20E+03,0.00E+03,0.00E+03,0.28E+03,0.28E+03,0.00E+03,0.00E+03,-0.19E+03,-0.19E+03,0.000E+99,0.000E+99,-0.729E+00,-0.729E+00,231.588E+03,0.000E+03,68.166E+03,-0.035E+03,0.00000E+00,0.017E+03,0.000E+03,0.000E+03,-0.016E+03,0.20E+03,0.00E+03,0.00E+03,-0.19E+03,1.000E+00
2023-05-09 19:15:00,0019:15:00,00000000,50.00E+00,225.7E+00,225.7E+00,0.0E+00,213.2E+00,213.2E+00,-117.3E+00,235.9E+00,235.9E+00,120.6E+00,1.48E+00,1.48E+00,-42.9E+00,6.36E+00,6.21E+00,-139.7E+00,1.20E+00,1.14E+00,107.6E+00,0.24E+03,1.19E+03,0.25E+03,1.69E+03,0.33E+03,1.35E+03,0.28E+03,1.97E+03,0.23E+03,0.48E+03,0.09E+03,0.94E+03,0.726E+00,0.878E+00,0.898E+00,0.855E+00,231.729E+03,0.000E+03,68.247E+03,-0.037E+03,0.00000E+00,0.140E+03,0.000E+03,0.081E+03,-0.003E+03,1.69E+03,0.00E+03,0.97E+03,-0.03E+03,0.867E+00
2023-05-09 19:20:00,0019:20:00,00000000,50.00E+00,223.2E+00,223.2E+00,0.0E+00,211.2E+00,211.2E+00,-117.3E+00,233.7E+00,233.7E+00,120.6E+00,6.01E+00,5.98E+00,-42.8E+00,2.51E+00,2.48E+00,-141.6E+00,2.26E+00,2.04E+00,138.9E+00,0.98E+03,0.47E+03,0.41E+03,1.86E+03,1.34E+03,0.53E+03,0.53E+03,2.40E+03,0.92E+03,0.22E+03,-0.20E+03,1.49E+03,0.730E+00,0.896E+00,-0.778E+00,0.777E+00,231.884E+03,0.000E+03,68.371E+03,-0.037E+03,0.00000E+00,0.155E+03,0.000E+03,0.124E+03,0.000E+03,1.86E+03,0.00E+03,1.49E+03,0.00E+03,0.780E+00
2023-05-09 19:25:00,0019:25:00,00000000,50.00E+00,223.6E+00,223.6E+00,0.0E+00,211.2E+00,211.2E+00,-117.3E+00,233.8E+00,233.8E+00,120.6E+00,1.45E+00,1.44E+00,-43.6E+00,2.90E+00,2.88E+00,-143.0E+00,1.47E+00,1.33E+00,138.0E+00,0.23E+03,0.55E+03,0.28E+03,1.06E+03,0.32E+03,0.61E+03,0.34E+03,1.28E+03,0.22E+03,0.27E+03,-0.14E+03,0.37E+03,0.720E+00,0.895E+00,-0.808E+00,0.827E+00,231.972E+03,0.000E+03,68.416E+03,-0.051E+03,0.00000E+00,0.088E+03,0.000E+03,0.045E+03,-0.014E+03,1.06E+03,0.00E+03,0.54E+03,-0.17E+03,0.890E+00
2023-05-09 19:30:00,0019:30:00,00000000,50.00E+00,223.7E+00,223.7E+00,0.0E+00,211.1E+00,211.1E+00,-117.2E+00,233.8E+00,233.7E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,6.21E+00,6.11E+00,-140.4E+00,1.82E+00,1.73E+00,101.4E+00,0.00E+03,1.18E+03,0.37E+03,1.54E+03,0.00E+03,1.31E+03,0.42E+03,1.73E+03,0.00E+03,0.54E+03,0.10E+03,0.64E+03,0.000E+99,0.898E+00,0.863E+00,0.889E+00,232.101E+03,0.000E+03,68.475E+03,-0.057E+03,0.00000E+00,0.128E+03,0.000E+03,0.059E+03,-0.006E+03,1.54E+03,0.00E+03,0.71E+03,-0.07E+03,0.908E+00
2023-05-09 19:35:00,0019:35:00,00000000,49.99E+00,223.2E+00,223.2E+00,0.0E+00,211.3E+00,211.3E+00,-117.2E+00,233.7E+00,233.7E+00,120.6E+00,3.02E+00,3.01E+00,-42.6E+00,0.00E+00,0.00E+00,-2.3E+00,1.71E+00,1.52E+00,129.0E+00,0.49E+03,0.00E+03,0.34E+03,0.84E+03,0.67E+03,0.00E+03,0.40E+03,1.07E+03,0.46E+03,0.00E+03,-0.10E+03,0.58E+03,0.730E+00,0.000E+99,-0.860E+00,0.778E+00,232.170E+03,0.000E+03,68.527E+03,-0.061E+03,0.00000E+00,0.070E+03,0.000E+03,0.052E+03,-0.004E+03,0.84E+03,0.00E+03,0.62E+03,-0.04E+03,0.801E+00
2023-05-09 19:40:00,0019:40:00,00000000,50.00E+00,223.1E+00,223.1E+00,0.0E+00,211.0E+00,211.0E+00,-117.2E+00,233.9E+00,233.9E+00,120.5E+00,5.55E+00,5.52E+00,-43.7E+00,5.98E+00,5.87E+00,-138.8E+00,1.89E+00,1.80E+00,100.7E+00,0.89E+03,1.12E+03,0.38E+03,2.39E+03,1.24E+03,1.26E+03,0.44E+03,2.94E+03,0.86E+03,0.44E+03,0.18E+03,1.66E+03,0.719E+00,0.890E+00,0.862E+00,0.813E+00,232.370E+03,0.000E+03,68.668E+03,-0.063E+03,0.00000E+00,0.199E+03,0.000E+03,0.140E+03,-0.002E+03,2.39E+03,0.00E+03,1.68E+03,-0.02E+03,0.818E+00
2023-05-09 19:45:00,0019:45:00,00000000,49.98E+00,223.3E+00,223.3E+00,0.0E+00,211.3E+00,211.3E+00,-117.2E+00,234.0E+00,234.0E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,2.80E+00,2.75E+00,-140.6E+00,1.26E+00,1.13E+00,127.2E+00,0.00E+03,0.53E+03,0.25E+03,0.78E+03,0.00E+03,0.59E+03,0.29E+03,0.89E+03,0.00E+03,0.22E+03,-0.10E+03,0.12E+03,0.000E+99,0.891E+00,-0.858E+00,0.880E+00,232.435E+03,0.000E+03,68.690E+03,-0.075E+03,0.00000E+00,0.065E+03,0.000E+03,0.022E+03,-0.012E+03,0.78E+03,0.00E+03,0.27E+03,-0.15E+03,0.945E+00
2023-05-09 19:50:00,0019:50:00,00000000,50.00E+00,223.7E+00,223.7E+00,0.0E+00,211.5E+00,211.5E+00,-117.2E+00,234.0E+00,234.0E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.79E+00,2.77E+00,-143.3E+00,2.84E+00,2.62E+00,114.1E+00,0.00E+03,0.53E+03,0.57E+03,1.09E+03,0.00E+03,0.59E+03,0.66E+03,1.25E+03,0.00E+03,0.27E+03,0.04E+03,0.31E+03,0.000E+99,0.892E+00,0.855E+00,0.872E+00,232.526E+03,0.000E+03,68.728E+03,-0.088E+03,0.00000E+00,0.091E+03,0.000E+03,0.038E+03,-0.013E+03,1.09E+03,0.00E+03,0.46E+03,-0.15E+03,0.922E+00
2023-05-09 19:55:00,0019:55:00,00000000,49.99E+00,224.0E+00,224.0E+00,0.0E+00,211.5E+00,211.5E+00,-117.3E+00,234.1E+00,234.1E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,5.82E+00,5.68E+00,-137.9E+00,0.18E+00,0.17E+00,101.1E+00,0.00E+03,1.09E+03,0.04E+03,1.13E+03,0.00E+03,1.23E+03,0.04E+03,1.27E+03,0.00E+03,0.38E+03,0.01E+03,0.40E+03,0.000E+99,0.886E+00,0.874E+00,0.886E+00,232.620E+03,0.000E+03,68.770E+03,-0.095E+03,0.00000E+00,0.094E+03,0.000E+03,0.041E+03,-0.008E+03,1.13E+03,0.00E+03,0.50E+03,-0.09E+03,0.916E+00
2023-05-09 20:00:00,0020:00:00,00000000,50.00E+00,223.9E+00,223.9E+00,0.0E+00,212.0E+00,211.9E+00,-117.3E+00,234.2E+00,234.2E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+00,0.66E+00,-144.8E+00,1.58E+00,1.39E+00,137.3E+00,0.00E+03,0.12E+03,0.30E+03,0.43E+03,0.00E+03,0.14E+03,0.37E+03,0.51E+03,0.00E+03,0.07E+03,-0.16E+03,-0.05E+03,0.000E+99,0.876E+00,-0.819E+00,-0.835E+00,232.655E+03,0.000E+03,68.779E+03,-0.109E+03,0.00000E+00,0.035E+03,0.000E+03,0.010E+03,-0.014E+03,0.43E+03,0.00E+03,0.11E+03,-0.16E+03,0.965E+00
2023-05-09 20:05:00,0020:05:00,00000000,50.00E+00,224.0E+00,223.9E+00,0.0E+00,211.5E+00,211.4E+00,-117.3E+00,234.0E+00,234.0E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,5.58E+00,5.49E+00,-140.9E+00,1.45E+00,1.27E+00,137.0E+00,0.00E+03,1.06E+03,0.28E+03,1.34E+03,0.00E+03,1.18E+03,0.34E+03,1.52E+03,0.00E+03,0.49E+03,-0.13E+03,0.47E+03,0.000E+99,0.898E+00,-0.822E+00,0.881E+00,232.766E+03,0.000E+03,68.828E+03,-0.119E+03,0.00000E+00,0.111E+03,0.000E+03,0.049E+03,-0.010E+03,1.34E+03,0.00E+03,0.59E+03,-0.12E+03,0.916E+00
2023-05-09 20:10:00,0020:10:00,00000000,49.99E+00,224.0E+00,224.0E+00,0.0E+00,211.7E+00,211.7E+00,-117.3E+00,234.1E+00,234.1E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,3.55E+00,3.55E+00,-116.8E+00,0.15E+00,0.13E+00,136.6E+00,0.00E+03,0.75E+03,0.03E+03,0.78E+03,0.00E+03,0.75E+03,0.04E+03,0.79E+03,0.00E+03,-0.03E+03,-0.02E+03,-0.05E+03,0.000E+99,-0.999E+00,-0.819E+00,-0.991E+00,232.831E+03,0.000E+03,68.828E+03,-0.123E+03,0.00000E+00,0.065E+03,0.000E+03,0.000E+03,-0.004E+03,0.78E+03,0.00E+03,0.00E+03,-0.05E+03,1.000E+00
2023-05-09 20:15:00,0020:15:00,00000000,50.00E+00,224.0E+00,224.0E+00,0.0E+00,211.3E+00,211.3E+00,-117.4E+00,234.6E+00,234.6E+00,120.4E+00,1.94E+00,1.93E+00,-42.7E+00,11.06E+00,11.04E+00,-117.3E+00,2.48E+00,2.26E+00,120.2E+00,0.32E+03,2.33E+03,0.49E+03,3.14E+03,0.43E+03,2.34E+03,0.58E+03,3.35E+03,0.30E+03,0.02E+03,-0.05E+03,0.24E+03,0.730E+00,-0.997E+00,0.844E+00,0.936E+00,233.093E+03,0.000E+03,68.884E+03,-0.159E+03,0.00000E+00,0.261E+03,0.000E+03,0.056E+03,-0.036E+03,3.14E+03,0.00E+03,0.67E+03,-0.44E+03,0.978E+00
