"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-01 17:25:00,0017:25:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.39E+00,9.38E+00,-116.6E+00,4.79E+00,4.64E+00,97.8E+00,0.00E+03,2.09E+03,0.97E+03,3.06E+03,0.00E+03,2.09E+03,1.15E+03,3.24E+03,0.00E+03,-0.11E+03,0.51E+03,1.00E+03,0.000E+99,-0.999E+00,0.844E+00,0.944E+00,142.431E+03,-0.001E+03,59.221E+03,-0.228E+03,0.00000E+00,0.255E+03,0.000E+03,0.083E+03,0.000E+03,3.06E+03,0.00E+03,1.00E+03,0.00E+03,0.951E+00
2023-02-01 17:30:00,0017:30:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,222.9E+00,222.8E+00,-118.5E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.54E+00,9.53E+00,-116.5E+00,16.47E+00,16.39E+00,114.1E+00,0.00E+03,2.12E+03,3.88E+03,6.01E+03,0.00E+03,2.13E+03,3.94E+03,6.06E+03,0.00E+03,-0.11E+03,0.61E+03,0.80E+03,0.000E+99,-0.999E+00,0.986E+00,0.991E+00,142.931E+03,-0.001E+03,59.287E+03,-0.228E+03,0.00000E+00,0.500E+03,0.000E+03,0.067E+03,0.000E+03,6.01E+03,0.00E+03,0.80E+03,0.00E+03,0.991E+00
2023-02-01 17:35:00,0017:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.4E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.20E+00,6.17E+00,-133.3E+00,16.67E+00,16.63E+00,116.0E+00,0.00E+03,1.29E+03,3.92E+03,5.21E+03,0.00E+03,1.37E+03,3.95E+03,5.32E+03,0.00E+03,0.35E+03,0.47E+03,1.00E+03,0.000E+99,0.945E+00,0.992E+00,0.980E+00,143.365E+03,-0.001E+03,59.371E+03,-0.228E+03,0.00000E+00,0.434E+03,0.000E+03,0.084E+03,0.000E+03,5.21E+03,0.00E+03,1.00E+03,0.00E+03,0.982E+00
2023-02-01 17:40:00,0017:40:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,219.9E+00,219.8E+00,-118.4E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.93E+00,9.87E+00,-142.3E+00,13.63E+00,13.60E+00,122.0E+00,0.00E+03,1.98E+03,3.22E+03,5.20E+03,0.00E+03,2.18E+03,3.23E+03,5.41E+03,0.00E+03,0.91E+03,-0.16E+03,1.48E+03,0.000E+99,0.908E+00,-0.998E+00,0.962E+00,143.798E+03,-0.001E+03,59.495E+03,-0.228E+03,0.00000E+00,0.433E+03,0.000E+03,0.124E+03,0.000E+03,5.20E+03,0.00E+03,1.48E+03,0.00E+03,0.962E+00
2023-02-01 17:45:00,0017:45:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,219.7E+00,219.6E+00,-118.4E+00,237.2E+00,237.2E+00,121.1E+00,5.09E+00,5.05E+00,-50.5E+00,9.37E+00,9.31E+00,-144.2E+00,10.00E+00,9.83E+00,122.4E+00,0.74E+03,1.84E+03,2.33E+03,4.91E+03,1.17E+03,2.06E+03,2.37E+03,5.60E+03,0.91E+03,0.92E+03,-0.33E+03,2.64E+03,0.630E+00,0.894E+00,-0.981E+00,0.876E+00,144.207E+03,-0.001E+03,59.715E+03,-0.228E+03,0.00000E+00,0.409E+03,0.000E+03,0.220E+03,0.000E+03,4.91E+03,0.00E+03,2.64E+03,0.00E+03,0.881E+00
2023-02-01 17:50:00,0017:50:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,219.5E+00,219.5E+00,-118.6E+00,237.6E+00,237.6E+00,121.1E+00,5.49E+00,5.45E+00,-51.0E+00,9.14E+00,9.08E+00,-145.5E+00,0.01E+00,0.01E+00,112.8E+00,0.79E+03,1.78E+03,0.00E+03,2.57E+03,1.27E+03,2.01E+03,0.00E+03,3.27E+03,0.99E+03,0.93E+03,0.00E+03,2.03E+03,0.624E+00,0.886E+00,0.879E+00,0.785E+00,144.421E+03,-0.001E+03,59.884E+03,-0.228E+03,0.00000E+00,0.214E+03,0.000E+03,0.169E+03,0.000E+03,2.57E+03,0.00E+03,2.03E+03,0.00E+03,0.785E+00
2023-02-01 17:55:00,0017:55:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,219.7E+00,219.6E+00,-118.5E+00,237.7E+00,237.7E+00,121.1E+00,5.50E+00,5.47E+00,-50.7E+00,9.09E+00,9.03E+00,-145.9E+00,2.57E+00,2.44E+00,106.4E+00,0.80E+03,1.76E+03,0.55E+03,3.11E+03,1.27E+03,2.00E+03,0.61E+03,3.88E+03,0.99E+03,0.94E+03,0.19E+03,2.32E+03,0.628E+00,0.882E+00,0.899E+00,0.801E+00,144.680E+03,-0.001E+03,60.077E+03,-0.228E+03,0.00000E+00,0.259E+03,0.000E+03,0.193E+03,0.000E+03,3.11E+03,0.00E+03,2.32E+03,0.00E+03,0.802E+00
2023-02-01 18:00:00,0018:00:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.0E+00,219.9E+00,-118.5E+00,238.0E+00,238.0E+00,121.2E+00,5.78E+00,5.75E+00,-47.4E+00,9.41E+00,9.36E+00,-145.0E+00,4.42E+00,4.28E+00,90.6E+00,0.90E+03,1.84E+03,0.87E+03,3.61E+03,1.34E+03,2.07E+03,1.05E+03,4.46E+03,0.99E+03,0.95E+03,0.58E+03,2.62E+03,0.672E+00,0.889E+00,0.826E+00,0.809E+00,144.981E+03,-0.001E+03,60.295E+03,-0.228E+03,0.00000E+00,0.301E+03,0.000E+03,0.218E+03,0.000E+03,3.61E+03,0.00E+03,2.62E+03,0.00E+03,0.809E+00
2023-02-01 18:05:00,0018:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,220.7E+00,220.7E+00,-118.6E+00,238.2E+00,238.2E+00,121.1E+00,5.96E+00,5.92E+00,-45.6E+00,9.64E+00,9.58E+00,-144.7E+00,3.69E+00,3.59E+00,84.8E+00,0.96E+03,1.90E+03,0.69E+03,3.55E+03,1.38E+03,2.13E+03,0.88E+03,4.38E+03,0.99E+03,0.96E+03,0.54E+03,2.58E+03,0.694E+00,0.893E+00,0.786E+00,0.809E+00,145.276E+03,-0.001E+03,60.510E+03,-0.228E+03,0.00000E+00,0.295E+03,0.000E+03,0.215E+03,0.000E+03,3.55E+03,0.00E+03,2.58E+03,0.00E+03,0.809E+00
2023-02-01 18:10:00,0018:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,5.39E+00,5.36E+00,-45.1E+00,9.71E+00,9.66E+00,-144.7E+00,5.71E+00,5.56E+00,96.4E+00,0.87E+03,1.92E+03,1.19E+03,3.99E+03,1.25E+03,2.15E+03,1.36E+03,4.75E+03,0.89E+03,0.96E+03,0.64E+03,2.58E+03,0.701E+00,0.894E+00,0.877E+00,0.838E+00,145.609E+03,-0.001E+03,60.725E+03,-0.228E+03,0.00000E+00,0.332E+03,0.000E+03,0.215E+03,0.000E+03,3.99E+03,0.00E+03,2.58E+03,0.00E+03,0.839E+00
2023-02-01 18:15:00,0018:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.69E+00,9.64E+00,-144.2E+00,0.97E+00,0.91E+00,111.6E+00,0.00E+03,1.92E+03,0.21E+03,2.14E+03,0.00E+03,2.14E+03,0.23E+03,2.37E+03,0.00E+03,0.95E+03,0.09E+03,1.03E+03,0.000E+99,0.897E+00,0.926E+00,0.900E+00,145.787E+03,-0.001E+03,60.811E+03,-0.228E+03,0.00000E+00,0.178E+03,0.000E+03,0.086E+03,0.000E+03,2.14E+03,0.00E+03,1.03E+03,0.00E+03,0.900E+00
2023-02-01 18:20:00,0018:20:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.65E+00,9.60E+00,-144.3E+00,0.00E+00,0.00E+00,179.8E+00,0.00E+03,1.92E+03,0.00E+03,1.92E+03,0.00E+03,2.14E+03,0.00E+03,2.14E+03,0.00E+03,0.94E+03,-0.00E+03,0.94E+03,0.000E+99,0.897E+00,-0.497E+00,0.897E+00,145.946E+03,-0.001E+03,60.890E+03,-0.228E+03,0.00000E+00,0.160E+03,0.000E+03,0.079E+03,0.000E+03,1.92E+03,0.00E+03,0.94E+03,0.00E+03,0.897E+00
2023-02-01 18:25:00,0018:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,238.2E+00,238.2E+00,121.0E+00,4.18E+00,4.15E+00,-44.3E+00,9.64E+00,9.58E+00,-145.0E+00,2.85E+00,2.66E+00,125.8E+00,0.69E+03,1.90E+03,0.63E+03,3.22E+03,0.97E+03,2.13E+03,0.68E+03,3.78E+03,0.68E+03,0.96E+03,-0.25E+03,1.97E+03,0.710E+00,0.893E+00,-0.929E+00,0.852E+00,146.215E+03,-0.001E+03,61.054E+03,-0.228E+03,0.00000E+00,0.269E+03,0.000E+03,0.164E+03,0.000E+03,3.22E+03,0.00E+03,1.97E+03,0.00E+03,0.854E+00
2023-02-01 18:30:00,0018:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,238.6E+00,238.6E+00,121.0E+00,6.03E+00,6.00E+00,-45.0E+00,9.58E+00,9.53E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,1.89E+03,0.00E+03,2.87E+03,1.40E+03,2.12E+03,0.00E+03,3.52E+03,1.00E+03,0.96E+03,0.00E+03,2.04E+03,0.702E+00,0.891E+00,0.000E+99,0.816E+00,146.455E+03,-0.001E+03,61.224E+03,-0.228E+03,0.00000E+00,0.239E+03,0.000E+03,0.170E+03,0.000E+03,2.87E+03,0.00E+03,2.04E+03,0.00E+03,0.816E+00
2023-02-01 18:35:00,0018:35:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,221.1E+00,221.0E+00,-118.7E+00,238.4E+00,238.4E+00,121.1E+00,5.97E+00,5.93E+00,-45.7E+00,9.51E+00,9.45E+00,-145.6E+00,3.28E+00,3.18E+00,89.6E+00,0.96E+03,1.86E+03,0.64E+03,3.47E+03,1.38E+03,2.10E+03,0.78E+03,4.27E+03,1.00E+03,0.97E+03,0.44E+03,2.49E+03,0.694E+00,0.887E+00,0.822E+00,0.812E+00,146.743E+03,-0.001E+03,61.431E+03,-0.228E+03,0.00000E+00,0.289E+03,0.000E+03,0.207E+03,0.000E+03,3.47E+03,0.00E+03,2.49E+03,0.00E+03,0.812E+00
2023-02-01 18:40:00,0018:40:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.5E+00,238.2E+00,238.1E+00,121.1E+00,3.38E+00,3.36E+00,-45.2E+00,9.58E+00,9.53E+00,-145.2E+00,5.52E+00,5.34E+00,101.0E+00,0.55E+03,1.88E+03,1.19E+03,3.62E+03,0.78E+03,2.12E+03,1.31E+03,4.22E+03,0.56E+03,0.97E+03,0.55E+03,2.15E+03,0.700E+00,0.888E+00,0.905E+00,0.859E+00,147.045E+03,-0.001E+03,61.610E+03,-0.228E+03,0.00000E+00,0.302E+03,0.000E+03,0.179E+03,0.000E+03,3.62E+03,0.00E+03,2.15E+03,0.00E+03,0.860E+00
2023-02-01 18:45:00,0018:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.63E+00,9.58E+00,-145.1E+00,3.40E+00,3.31E+00,88.2E+00,0.00E+03,1.90E+03,0.66E+03,2.56E+03,0.00E+03,2.13E+03,0.81E+03,2.94E+03,0.00E+03,0.97E+03,0.47E+03,1.46E+03,0.000E+99,0.890E+00,0.815E+00,0.869E+00,147.258E+03,-0.001E+03,61.732E+03,-0.228E+03,0.00000E+00,0.213E+03,0.000E+03,0.121E+03,0.000E+03,2.56E+03,0.00E+03,1.46E+03,0.00E+03,0.869E+00
2023-02-01 18:50:00,0018:50:00,00000000,49.98E+00,232.5E+00,232.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,238.5E+00,238.4E+00,121.1E+00,1.23E+00,1.22E+00,-41.8E+00,9.52E+00,9.46E+00,-144.1E+00,1.19E+00,1.16E+00,89.5E+00,0.21E+03,1.89E+03,0.24E+03,2.34E+03,0.28E+03,2.11E+03,0.28E+03,2.68E+03,0.19E+03,0.93E+03,0.16E+03,1.30E+03,0.737E+00,0.898E+00,0.828E+00,0.874E+00,147.453E+03,-0.001E+03,61.840E+03,-0.228E+03,0.00000E+00,0.195E+03,0.000E+03,0.108E+03,0.000E+03,2.34E+03,0.00E+03,1.30E+03,0.00E+03,0.875E+00
2023-02-01 18:55:00,0018:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,6.08E+00,6.05E+00,-43.2E+00,9.54E+00,9.48E+00,-144.3E+00,3.94E+00,3.73E+00,119.7E+00,1.02E+03,1.90E+03,0.89E+03,3.81E+03,1.41E+03,2.11E+03,0.94E+03,4.47E+03,0.97E+03,0.93E+03,0.01E+03,2.33E+03,0.724E+00,0.897E+00,0.945E+00,0.853E+00,147.770E+03,-0.001E+03,62.034E+03,-0.228E+03,0.00000E+00,0.317E+03,0.000E+03,0.194E+03,0.000E+03,3.81E+03,0.00E+03,2.33E+03,0.00E+03,0.853E+00
2023-02-01 19:00:00,0019:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,221.6E+00,221.5E+00,-118.7E+00,239.0E+00,239.0E+00,121.1E+00,5.99E+00,5.96E+00,-42.9E+00,9.47E+00,9.42E+00,-143.9E+00,0.08E+00,0.08E+00,123.3E+00,1.01E+03,1.89E+03,0.02E+03,2.92E+03,1.39E+03,2.10E+03,0.02E+03,3.51E+03,0.95E+03,0.92E+03,-0.00E+03,1.95E+03,0.728E+00,0.899E+00,-0.919E+00,0.831E+00,148.013E+03,-0.001E+03,62.197E+03,-0.228E+03,0.00000E+00,0.243E+03,0.000E+03,0.163E+03,0.000E+03,2.92E+03,0.00E+03,1.95E+03,0.00E+03,0.831E+00
2023-02-01 19:05:00,0019:05:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,239.1E+00,239.0E+00,121.1E+00,0.78E+00,0.78E+00,-43.0E+00,9.48E+00,9.42E+00,-144.0E+00,0.01E+00,0.01E+00,166.2E+00,0.13E+03,1.89E+03,0.00E+03,2.02E+03,0.18E+03,2.10E+03,0.00E+03,2.28E+03,0.12E+03,0.92E+03,-0.00E+03,1.06E+03,0.727E+00,0.898E+00,-0.659E+00,0.884E+00,148.182E+03,-0.001E+03,62.285E+03,-0.228E+03,0.00000E+00,0.168E+03,0.000E+03,0.088E+03,0.000E+03,2.02E+03,0.00E+03,1.06E+03,0.00E+03,0.886E+00
2023-02-01 19:10:00,0019:10:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.52E+00,9.47E+00,-144.4E+00,3.99E+00,3.80E+00,115.5E+00,0.00E+03,1.89E+03,0.88E+03,2.77E+03,0.00E+03,2.11E+03,0.95E+03,3.06E+03,0.00E+03,0.94E+03,0.13E+03,1.30E+03,0.000E+99,0.896E+00,0.925E+00,0.905E+00,148.413E+03,-0.001E+03,62.393E+03,-0.228E+03,0.00000E+00,0.231E+03,0.000E+03,0.108E+03,0.000E+03,2.77E+03,0.00E+03,1.30E+03,0.00E+03,0.905E+00
2023-02-01 19:15:00,0019:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,3.95E+00,3.93E+00,-42.1E+00,9.42E+00,9.36E+00,-143.6E+00,3.75E+00,3.68E+00,91.4E+00,0.67E+03,1.88E+03,0.76E+03,3.31E+03,0.92E+03,2.08E+03,0.89E+03,3.89E+03,0.62E+03,0.90E+03,0.47E+03,2.04E+03,0.736E+00,0.902E+00,0.851E+00,0.851E+00,148.689E+03,-0.001E+03,62.563E+03,-0.228E+03,0.00000E+00,0.276E+03,0.000E+03,0.170E+03,0.000E+03,3.31E+03,0.00E+03,2.04E+03,0.00E+03,0.852E+00
2023-02-01 19:20:00,0019:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,238.4E+00,238.4E+00,121.2E+00,6.00E+00,5.96E+00,-42.7E+00,9.41E+00,9.35E+00,-143.7E+00,4.84E+00,4.73E+00,98.2E+00,1.02E+03,1.87E+03,1.03E+03,3.92E+03,1.39E+03,2.08E+03,1.15E+03,4.63E+03,0.95E+03,0.90E+03,0.51E+03,2.45E+03,0.730E+00,0.901E+00,0.893E+00,0.848E+00,149.016E+03,-0.001E+03,62.767E+03,-0.228E+03,0.00000E+00,0.327E+03,0.000E+03,0.204E+03,0.000E+03,3.92E+03,0.00E+03,2.45E+03,0.00E+03,0.848E+00
2023-02-01 19:25:00,0019:25:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,3.64E+00,3.62E+00,-42.9E+00,9.40E+00,9.34E+00,-143.7E+00,3.69E+00,3.59E+00,101.3E+00,0.61E+03,1.87E+03,0.80E+03,3.28E+03,0.84E+03,2.08E+03,0.88E+03,3.80E+03,0.58E+03,0.90E+03,0.36E+03,1.90E+03,0.728E+00,0.900E+00,0.912E+00,0.865E+00,149.290E+03,-0.001E+03,62.926E+03,-0.228E+03,0.00000E+00,0.274E+03,0.000E+03,0.159E+03,0.000E+03,3.28E+03,0.00E+03,1.90E+03,0.00E+03,0.865E+00
2023-02-01 19:30:00,0019:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.40E+00,9.34E+00,-143.9E+00,0.01E+00,0.01E+00,115.1E+00,0.00E+03,1.87E+03,0.00E+03,1.87E+03,0.00E+03,2.08E+03,0.00E+03,2.08E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.000E+99,0.899E+00,0.972E+00,0.900E+00,149.446E+03,-0.001E+03,63.002E+03,-0.228E+03,0.00000E+00,0.156E+03,0.000E+03,0.076E+03,0.000E+03,1.87E+03,0.00E+03,0.91E+03,0.00E+03,0.900E+00
2023-02-01 19:35:00,0019:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,1.39E+00,1.38E+00,-42.2E+00,9.41E+00,9.35E+00,-144.0E+00,3.28E+00,3.12E+00,122.3E+00,0.24E+03,1.87E+03,0.74E+03,2.85E+03,0.32E+03,2.08E+03,0.78E+03,3.19E+03,0.22E+03,0.91E+03,-0.24E+03,1.41E+03,0.733E+00,0.899E+00,-0.949E+00,0.894E+00,149.683E+03,-0.001E+03,63.119E+03,-0.228E+03,0.00000E+00,0.238E+03,0.000E+03,0.118E+03,0.000E+03,2.85E+03,0.00E+03,1.41E+03,0.00E+03,0.896E+00
2023-02-01 19:40:00,0019:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,239.2E+00,239.2E+00,121.1E+00,6.01E+00,5.97E+00,-42.7E+00,9.40E+00,9.34E+00,-144.2E+00,0.69E+00,0.65E+00,130.4E+00,1.02E+03,1.87E+03,0.15E+03,3.04E+03,1.40E+03,2.08E+03,0.17E+03,3.64E+03,0.95E+03,0.92E+03,-0.06E+03,2.01E+03,0.730E+00,0.898E+00,-0.928E+00,0.835E+00,149.937E+03,-0.001E+03,63.287E+03,-0.228E+03,0.00000E+00,0.254E+03,0.000E+03,0.167E+03,0.000E+03,3.04E+03,0.00E+03,2.01E+03,0.00E+03,0.835E+00
2023-02-01 19:45:00,0019:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,239.2E+00,239.1E+00,121.1E+00,5.96E+00,5.93E+00,-43.0E+00,9.38E+00,9.33E+00,-144.1E+00,0.22E+00,0.21E+00,132.0E+00,1.01E+03,1.87E+03,0.05E+03,2.92E+03,1.39E+03,2.08E+03,0.05E+03,3.52E+03,0.95E+03,0.91E+03,-0.02E+03,1.96E+03,0.727E+00,0.898E+00,-0.922E+00,0.831E+00,150.180E+03,-0.001E+03,63.450E+03,-0.228E+03,0.00000E+00,0.244E+03,0.000E+03,0.163E+03,0.000E+03,2.92E+03,0.00E+03,1.96E+03,0.00E+03,0.831E+00
2023-02-01 19:50:00,0019:50:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,221.0E+00,220.9E+00,-118.6E+00,237.9E+00,237.9E+00,121.2E+00,0.91E+00,0.91E+00,-42.9E+00,9.35E+00,9.29E+00,-143.6E+00,5.24E+00,5.10E+00,107.8E+00,0.15E+03,1.86E+03,1.16E+03,3.18E+03,0.21E+03,2.07E+03,1.25E+03,3.52E+03,0.15E+03,0.90E+03,0.33E+03,1.52E+03,0.727E+00,0.901E+00,0.932E+00,0.901E+00,150.445E+03,-0.001E+03,63.576E+03,-0.228E+03,0.00000E+00,0.265E+03,0.000E+03,0.126E+03,0.000E+03,3.18E+03,0.00E+03,1.52E+03,0.00E+03,0.902E+00
2023-02-01 19:55:00,0019:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,220.7E+00,220.7E+00,-118.5E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.34E+00,9.29E+00,-143.8E+00,3.20E+00,3.14E+00,92.7E+00,0.00E+03,1.85E+03,0.66E+03,2.51E+03,0.00E+03,2.06E+03,0.76E+03,2.82E+03,0.00E+03,0.90E+03,0.38E+03,1.29E+03,0.000E+99,0.899E+00,0.863E+00,0.889E+00,150.654E+03,-0.001E+03,63.684E+03,-0.228E+03,0.00000E+00,0.209E+03,0.000E+03,0.108E+03,0.000E+03,2.51E+03,0.00E+03,1.29E+03,0.00E+03,0.889E+00
2023-02-01 20:00:00,0020:00:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,221.0E+00,220.9E+00,-118.6E+00,238.1E+00,238.1E+00,121.1E+00,4.38E+00,4.35E+00,-42.4E+00,9.34E+00,9.29E+00,-143.9E+00,4.52E+00,4.42E+00,100.9E+00,0.74E+03,1.86E+03,0.98E+03,3.58E+03,1.01E+03,2.06E+03,1.08E+03,4.15E+03,0.69E+03,0.90E+03,0.43E+03,2.10E+03,0.733E+00,0.899E+00,0.911E+00,0.862E+00,150.953E+03,-0.001E+03,63.859E+03,-0.228E+03,0.00000E+00,0.298E+03,0.000E+03,0.175E+03,0.000E+03,3.58E+03,0.00E+03,2.10E+03,0.00E+03,0.862E+00
2023-02-01 20:05:00,0020:05:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,5.97E+00,5.94E+00,-42.7E+00,9.34E+00,9.29E+00,-144.0E+00,1.67E+00,1.59E+00,126.6E+00,1.01E+03,1.86E+03,0.37E+03,3.24E+03,1.38E+03,2.07E+03,0.40E+03,3.85E+03,0.94E+03,0.90E+03,-0.10E+03,2.07E+03,0.731E+00,0.899E+00,-0.934E+00,0.842E+00,151.223E+03,-0.001E+03,64.032E+03,-0.228E+03,0.00000E+00,0.270E+03,0.000E+03,0.173E+03,0.000E+03,3.24E+03,0.00E+03,2.07E+03,0.00E+03,0.842E+00
2023-02-01 20:10:00,0020:10:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,2.60E+00,2.59E+00,-42.6E+00,9.32E+00,9.27E+00,-144.0E+00,0.02E+00,0.02E+00,121.7E+00,0.44E+03,1.86E+03,0.00E+03,2.30E+03,0.60E+03,2.07E+03,0.00E+03,2.67E+03,0.41E+03,0.90E+03,-0.00E+03,1.34E+03,0.732E+00,0.900E+00,-0.932E+00,0.862E+00,151.415E+03,-0.001E+03,64.144E+03,-0.228E+03,0.00000E+00,0.192E+03,0.000E+03,0.112E+03,0.000E+03,2.30E+03,0.00E+03,1.34E+03,0.00E+03,0.864E+00
2023-02-01 20:15:00,0020:15:00,00000000,49.98E+00,232.2E+00,232.2E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,9.33E+00,9.28E+00,-144.0E+00,3.77E+00,3.61E+00,123.7E+00,0.00E+03,1.86E+03,0.85E+03,2.71E+03,0.00E+03,2.07E+03,0.90E+03,2.97E+03,0.00E+03,0.90E+03,-0.26E+03,1.19E+03,0.000E+99,0.900E+00,-0.951E+00,0.915E+00,151.641E+03,-0.001E+03,64.243E+03,-0.228E+03,0.00000E+00,0.226E+03,0.000E+03,0.100E+03,0.000E+03,2.71E+03,0.00E+03,1.19E+03,0.00E+03,0.915E+00
