"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-02 14:30:00,0014:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.2E+00,238.1E+00,121.2E+00,15.72E+00,15.72E+00,-178.6E+00,8.31E+00,8.25E+00,91.3E+00,13.77E+00,13.75E+00,-50.2E+00,-3.66E+03,-1.60E+03,-3.24E+03,-8.50E+03,3.66E+03,1.87E+03,3.28E+03,8.81E+03,0.13E+03,0.96E+03,0.52E+03,2.31E+03,0.999E+00,0.857E+00,0.987E+00,0.965E+00,7.732E+03,-52.220E+03,19.334E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.708E+03,0.193E+03,0.000E+03,0.00E+03,-8.50E+03,2.31E+03,0.00E+03,0.000E+00
2023-01-02 14:35:00,0014:35:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,15.97E+00,15.96E+00,-178.6E+00,8.99E+00,8.93E+00,89.2E+00,13.82E+00,13.80E+00,-49.1E+00,-3.72E+03,-1.77E+03,-3.24E+03,-8.73E+03,3.72E+03,2.02E+03,3.29E+03,9.03E+03,0.13E+03,0.97E+03,0.58E+03,2.32E+03,0.999E+00,0.876E+00,0.984E+00,0.966E+00,7.732E+03,-52.947E+03,19.527E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.727E+03,0.193E+03,0.000E+03,0.00E+03,-8.73E+03,2.32E+03,0.00E+03,0.000E+00
2023-01-02 14:40:00,0014:40:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.0E+00,237.9E+00,121.2E+00,16.07E+00,16.06E+00,-178.6E+00,9.46E+00,9.41E+00,88.0E+00,13.99E+00,13.97E+00,-49.2E+00,-3.74E+03,-1.88E+03,-3.28E+03,-8.91E+03,3.75E+03,2.13E+03,3.33E+03,9.20E+03,0.13E+03,0.98E+03,0.58E+03,2.31E+03,0.999E+00,0.887E+00,0.985E+00,0.968E+00,7.732E+03,-53.690E+03,19.720E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.742E+03,0.192E+03,0.000E+03,0.00E+03,-8.91E+03,2.31E+03,0.00E+03,0.000E+00
2023-01-02 14:45:00,0014:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,237.9E+00,237.8E+00,121.2E+00,16.29E+00,16.29E+00,-178.6E+00,14.56E+00,14.54E+00,64.5E+00,14.20E+00,14.18E+00,-49.3E+00,-3.79E+03,-3.22E+03,-3.33E+03,-10.34E+03,3.80E+03,3.28E+03,3.38E+03,10.45E+03,0.13E+03,0.16E+03,0.58E+03,1.40E+03,0.999E+00,0.980E+00,0.985E+00,0.989E+00,7.732E+03,-54.551E+03,19.836E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.861E+03,0.116E+03,0.000E+03,0.00E+03,-10.34E+03,1.40E+03,0.00E+03,0.000E+00
2023-01-02 14:50:00,0014:50:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,16.11E+00,16.11E+00,-178.6E+00,10.90E+00,10.86E+00,79.6E+00,14.03E+00,14.01E+00,-49.3E+00,-3.75E+03,-2.26E+03,-3.29E+03,-9.30E+03,3.75E+03,2.45E+03,3.34E+03,9.55E+03,0.14E+03,0.76E+03,0.58E+03,2.05E+03,0.999E+00,0.922E+00,0.985E+00,0.974E+00,7.732E+03,-55.326E+03,20.007E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.775E+03,0.171E+03,0.000E+03,0.00E+03,-9.30E+03,2.05E+03,0.00E+03,0.000E+00
2023-01-02 14:55:00,0014:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.1E+00,238.0E+00,121.2E+00,15.46E+00,15.45E+00,-178.5E+00,13.15E+00,13.12E+00,66.8E+00,13.55E+00,13.53E+00,-50.3E+00,-3.60E+03,-2.86E+03,-3.19E+03,-9.65E+03,3.60E+03,2.96E+03,3.23E+03,9.79E+03,0.13E+03,0.27E+03,0.50E+03,1.42E+03,0.999E+00,0.967E+00,0.988E+00,0.986E+00,7.732E+03,-56.130E+03,20.125E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.804E+03,0.118E+03,0.000E+03,0.00E+03,-9.65E+03,1.42E+03,0.00E+03,0.000E+00
2023-01-02 15:00:00,0015:00:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,11.14E+00,11.12E+00,-163.5E+00,9.63E+00,9.59E+00,75.5E+00,11.31E+00,11.29E+00,-48.7E+00,-2.42E+03,-1.99E+03,-2.64E+03,-7.06E+03,2.59E+03,2.17E+03,2.69E+03,7.45E+03,0.74E+03,0.51E+03,0.50E+03,2.35E+03,0.935E+00,0.921E+00,0.983E+00,0.948E+00,7.732E+03,-56.719E+03,20.320E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.588E+03,0.196E+03,0.000E+03,0.00E+03,-7.06E+03,2.35E+03,0.00E+03,0.000E+00
2023-01-02 15:05:00,0015:05:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,237.8E+00,237.8E+00,121.2E+00,11.89E+00,11.86E+00,-158.5E+00,11.41E+00,11.38E+00,73.0E+00,13.13E+00,13.11E+00,-50.1E+00,-2.56E+03,-2.40E+03,-3.08E+03,-8.04E+03,2.76E+03,2.57E+03,3.12E+03,8.45E+03,1.02E+03,0.50E+03,0.50E+03,2.48E+03,0.928E+00,0.933E+00,0.987E+00,0.951E+00,7.732E+03,-57.389E+03,20.527E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.670E+03,0.207E+03,0.000E+03,0.00E+03,-8.04E+03,2.48E+03,0.00E+03,0.000E+00
2023-01-02 15:10:00,0015:10:00,00000000,50.03E+00,232.6E+00,232.6E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,12.40E+00,12.37E+00,-159.5E+00,13.79E+00,13.77E+00,65.1E+00,15.35E+00,15.34E+00,-59.2E+00,-2.70E+03,-3.03E+03,-3.66E+03,-9.38E+03,2.88E+03,3.11E+03,3.66E+03,9.65E+03,1.02E+03,0.19E+03,-0.12E+03,2.17E+03,0.935E+00,0.974E+00,-0.999E+00,0.972E+00,7.732E+03,-58.171E+03,20.708E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.782E+03,0.180E+03,0.000E+03,0.00E+03,-9.38E+03,2.17E+03,0.00E+03,0.000E+00
2023-01-02 15:15:00,0015:15:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.5E+00,238.4E+00,121.1E+00,12.78E+00,12.75E+00,-160.1E+00,10.53E+00,10.48E+00,81.2E+00,15.76E+00,15.74E+00,-59.3E+00,-2.79E+03,-2.16E+03,-3.75E+03,-8.70E+03,2.97E+03,2.37E+03,3.76E+03,9.10E+03,1.02E+03,0.81E+03,-0.13E+03,2.59E+03,0.939E+00,0.912E+00,-0.999E+00,0.957E+00,7.732E+03,-58.896E+03,20.924E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.725E+03,0.216E+03,0.000E+03,0.00E+03,-8.70E+03,2.59E+03,0.00E+03,0.000E+00
2023-01-02 15:20:00,0015:20:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.4E+00,238.3E+00,121.2E+00,12.32E+00,12.30E+00,-159.4E+00,14.62E+00,14.60E+00,61.9E+00,13.98E+00,13.96E+00,-53.2E+00,-2.67E+03,-3.26E+03,-3.30E+03,-9.23E+03,2.86E+03,3.29E+03,3.33E+03,9.49E+03,1.02E+03,0.01E+03,0.31E+03,2.13E+03,0.934E+00,0.988E+00,0.991E+00,0.973E+00,7.732E+03,-59.665E+03,21.101E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.769E+03,0.177E+03,0.000E+03,0.00E+03,-9.23E+03,2.13E+03,0.00E+03,0.000E+00
2023-01-02 15:25:00,0015:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,11.30E+00,11.28E+00,-157.6E+00,9.22E+00,9.17E+00,83.8E+00,12.18E+00,12.16E+00,-47.7E+00,-2.42E+03,-1.84E+03,-2.84E+03,-7.11E+03,2.63E+03,2.08E+03,2.90E+03,7.61E+03,1.01E+03,0.78E+03,0.58E+03,2.68E+03,0.923E+00,0.886E+00,0.980E+00,0.934E+00,7.732E+03,-60.257E+03,21.324E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.592E+03,0.223E+03,0.000E+03,0.00E+03,-7.11E+03,2.68E+03,0.00E+03,0.000E+00
2023-01-02 15:30:00,0015:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,11.07E+00,11.04E+00,-157.1E+00,12.51E+00,12.48E+00,64.7E+00,11.95E+00,11.93E+00,-47.5E+00,-2.36E+03,-2.73E+03,-2.79E+03,-7.88E+03,2.57E+03,2.81E+03,2.85E+03,8.23E+03,1.01E+03,0.15E+03,0.58E+03,2.30E+03,0.919E+00,0.970E+00,0.979E+00,0.957E+00,7.732E+03,-60.914E+03,21.516E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.657E+03,0.192E+03,0.000E+03,0.00E+03,-7.88E+03,2.30E+03,0.00E+03,0.000E+00
2023-01-02 15:35:00,0015:35:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,9.93E+00,9.90E+00,-154.4E+00,8.57E+00,8.52E+00,82.0E+00,10.75E+00,10.72E+00,-46.3E+00,-2.07E+03,-1.69E+03,-2.49E+03,-6.25E+03,2.31E+03,1.92E+03,2.56E+03,6.79E+03,1.00E+03,0.65E+03,0.57E+03,2.60E+03,0.898E+00,0.877E+00,0.974E+00,0.921E+00,7.732E+03,-61.435E+03,21.733E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.521E+03,0.217E+03,0.000E+03,0.00E+03,-6.25E+03,2.60E+03,0.00E+03,0.000E+00
2023-01-02 15:40:00,0015:40:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,11.25E+00,11.23E+00,-157.5E+00,11.93E+00,11.90E+00,67.7E+00,12.18E+00,12.16E+00,-47.8E+00,-2.41E+03,-2.57E+03,-2.84E+03,-7.83E+03,2.61E+03,2.68E+03,2.90E+03,8.20E+03,1.01E+03,0.28E+03,0.58E+03,2.37E+03,0.922E+00,0.959E+00,0.980E+00,0.955E+00,7.732E+03,-62.087E+03,21.930E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.652E+03,0.198E+03,0.000E+03,0.00E+03,-7.83E+03,2.37E+03,0.00E+03,0.000E+00
2023-01-02 15:45:00,0015:45:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,11.37E+00,11.34E+00,-157.8E+00,10.85E+00,10.82E+00,73.5E+00,12.47E+00,12.45E+00,-49.6E+00,-2.44E+03,-2.27E+03,-2.93E+03,-7.64E+03,2.64E+03,2.44E+03,2.97E+03,8.05E+03,1.01E+03,0.50E+03,0.50E+03,2.45E+03,0.924E+00,0.934E+00,0.986E+00,0.950E+00,7.732E+03,-62.724E+03,22.134E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.637E+03,0.204E+03,0.000E+03,0.00E+03,-7.64E+03,2.45E+03,0.00E+03,0.000E+00
2023-01-02 15:50:00,0015:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,11.42E+00,11.39E+00,-157.9E+00,11.11E+00,11.07E+00,72.0E+00,13.25E+00,13.23E+00,-54.2E+00,-2.45E+03,-2.34E+03,-3.13E+03,-7.92E+03,2.65E+03,2.49E+03,3.16E+03,8.30E+03,1.01E+03,0.45E+03,0.22E+03,2.41E+03,0.925E+00,0.938E+00,0.992E+00,0.955E+00,7.732E+03,-63.384E+03,22.335E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.660E+03,0.201E+03,0.000E+03,0.00E+03,-7.92E+03,2.41E+03,0.00E+03,0.000E+00
2023-01-02 15:55:00,0015:55:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,11.13E+00,11.11E+00,-157.4E+00,11.89E+00,11.86E+00,67.4E+00,13.88E+00,13.87E+00,-59.4E+00,-2.38E+03,-2.57E+03,-3.30E+03,-8.25E+03,2.58E+03,2.67E+03,3.31E+03,8.56E+03,1.01E+03,0.26E+03,-0.13E+03,2.20E+03,0.921E+00,0.962E+00,-0.999E+00,0.964E+00,7.732E+03,-64.071E+03,22.518E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.687E+03,0.183E+03,0.000E+03,0.00E+03,-8.25E+03,2.20E+03,0.00E+03,0.000E+00
2023-01-02 16:00:00,0016:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,238.2E+00,238.1E+00,121.2E+00,10.74E+00,10.71E+00,-156.5E+00,8.97E+00,8.92E+00,82.4E+00,13.44E+00,13.43E+00,-59.4E+00,-2.28E+03,-1.77E+03,-3.20E+03,-7.25E+03,2.49E+03,2.01E+03,3.20E+03,7.70E+03,1.00E+03,0.70E+03,-0.13E+03,2.54E+03,0.915E+00,0.879E+00,-0.999E+00,0.941E+00,7.732E+03,-64.675E+03,22.730E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.604E+03,0.212E+03,0.000E+03,0.00E+03,-7.25E+03,2.54E+03,0.00E+03,0.000E+00
2023-01-02 16:05:00,0016:05:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,238.1E+00,238.1E+00,121.3E+00,10.33E+00,10.30E+00,-155.5E+00,12.09E+00,12.08E+00,63.3E+00,11.38E+00,11.36E+00,-49.4E+00,-2.17E+03,-2.66E+03,-2.67E+03,-7.50E+03,2.39E+03,2.71E+03,2.71E+03,7.82E+03,1.00E+03,0.07E+03,0.45E+03,2.18E+03,0.908E+00,0.980E+00,0.984E+00,0.959E+00,7.732E+03,-65.300E+03,22.911E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.625E+03,0.181E+03,0.000E+03,0.00E+03,-7.50E+03,2.18E+03,0.00E+03,0.000E+00
2023-01-02 16:10:00,0016:10:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,238.2E+00,238.1E+00,121.2E+00,9.61E+00,9.58E+00,-153.6E+00,7.12E+00,7.05E+00,95.1E+00,10.44E+00,10.42E+00,-47.2E+00,-1.99E+03,-1.25E+03,-2.43E+03,-5.67E+03,2.23E+03,1.59E+03,2.49E+03,6.31E+03,1.00E+03,0.86E+03,0.52E+03,2.72E+03,0.893E+00,0.784E+00,0.977E+00,0.899E+00,7.732E+03,-65.773E+03,23.138E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.473E+03,0.227E+03,0.000E+03,0.00E+03,-5.67E+03,2.72E+03,0.00E+03,0.000E+00
2023-01-02 16:15:00,0016:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.0E+00,238.0E+00,121.3E+00,8.90E+00,8.87E+00,-151.4E+00,11.12E+00,11.10E+00,60.9E+00,9.55E+00,9.52E+00,-44.7E+00,-1.81E+03,-2.46E+03,-2.20E+03,-6.46E+03,2.06E+03,2.50E+03,2.27E+03,6.83E+03,1.00E+03,-0.04E+03,0.57E+03,2.17E+03,0.876E+00,-0.985E+00,0.968E+00,0.946E+00,7.732E+03,-66.311E+03,23.319E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.539E+03,0.181E+03,0.000E+03,0.00E+03,-6.46E+03,2.17E+03,0.00E+03,0.000E+00
2023-01-02 16:20:00,0016:20:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,8.36E+00,8.33E+00,-149.6E+00,6.24E+00,6.17E+00,99.2E+00,9.03E+00,9.00E+00,-44.3E+00,-1.66E+03,-1.00E+03,-2.07E+03,-4.74E+03,1.94E+03,1.40E+03,2.15E+03,5.48E+03,0.99E+03,0.80E+03,0.56E+03,2.71E+03,0.859E+00,0.719E+00,0.965E+00,0.865E+00,7.732E+03,-66.707E+03,23.545E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.395E+03,0.226E+03,0.000E+03,0.00E+03,-4.74E+03,2.71E+03,0.00E+03,0.000E+00
2023-01-02 16:25:00,0016:25:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,7.53E+00,7.50E+00,-146.0E+00,8.75E+00,8.72E+00,65.8E+00,9.52E+00,9.51E+00,-57.8E+00,-1.44E+03,-1.82E+03,-2.26E+03,-5.52E+03,1.75E+03,1.96E+03,2.26E+03,5.97E+03,0.98E+03,0.13E+03,0.13E+03,2.15E+03,0.826E+00,0.930E+00,0.998E+00,0.926E+00,7.732E+03,-67.167E+03,23.724E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.460E+03,0.179E+03,0.000E+03,0.00E+03,-5.52E+03,2.15E+03,0.00E+03,0.000E+00
2023-01-02 16:30:00,0016:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.7E+00,237.6E+00,121.2E+00,7.70E+00,7.66E+00,-146.9E+00,6.76E+00,6.69E+00,87.8E+00,9.73E+00,9.71E+00,-57.8E+00,-1.49E+03,-1.16E+03,-2.31E+03,-4.95E+03,1.78E+03,1.51E+03,2.31E+03,5.61E+03,0.98E+03,0.59E+03,0.12E+03,2.52E+03,0.834E+00,0.766E+00,0.999E+00,0.884E+00,7.732E+03,-67.580E+03,23.934E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.413E+03,0.210E+03,0.000E+03,0.00E+03,-4.95E+03,2.52E+03,0.00E+03,0.000E+00
2023-01-02 16:35:00,0016:35:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,7.85E+00,7.82E+00,-147.6E+00,8.21E+00,8.16E+00,72.0E+00,9.67E+00,9.65E+00,-56.1E+00,-1.53E+03,-1.62E+03,-2.28E+03,-5.43E+03,1.82E+03,1.84E+03,2.30E+03,5.95E+03,0.98E+03,0.30E+03,0.12E+03,2.29E+03,0.841E+00,0.884E+00,0.993E+00,0.913E+00,7.732E+03,-68.032E+03,24.125E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.453E+03,0.191E+03,0.000E+03,0.00E+03,-5.43E+03,2.29E+03,0.00E+03,0.000E+00
2023-01-02 16:40:00,0016:40:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.6E+00,237.5E+00,121.3E+00,7.56E+00,7.52E+00,-146.1E+00,7.32E+00,7.26E+00,78.8E+00,8.12E+00,8.09E+00,-44.6E+00,-1.45E+03,-1.36E+03,-1.86E+03,-4.67E+03,1.75E+03,1.64E+03,1.93E+03,5.31E+03,0.98E+03,0.43E+03,0.49E+03,2.43E+03,0.827E+00,0.832E+00,0.967E+00,0.879E+00,7.732E+03,-68.422E+03,24.328E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.389E+03,0.203E+03,0.000E+03,0.00E+03,-4.67E+03,2.43E+03,0.00E+03,0.000E+00
2023-01-02 16:45:00,0016:45:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,237.6E+00,237.5E+00,121.3E+00,7.46E+00,7.43E+00,-145.6E+00,7.20E+00,7.14E+00,79.8E+00,8.03E+00,8.00E+00,-44.4E+00,-1.42E+03,-1.30E+03,-1.84E+03,-4.56E+03,1.73E+03,1.61E+03,1.91E+03,5.24E+03,0.98E+03,0.44E+03,0.49E+03,2.47E+03,0.821E+00,0.809E+00,0.966E+00,0.870E+00,7.732E+03,-68.802E+03,24.533E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.380E+03,0.205E+03,0.000E+03,0.00E+03,-4.56E+03,2.47E+03,0.00E+03,0.000E+00
2023-01-02 16:50:00,0016:50:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.4E+00,237.4E+00,121.3E+00,7.42E+00,7.38E+00,-145.4E+00,8.06E+00,8.02E+00,70.3E+00,8.08E+00,8.06E+00,-45.4E+00,-1.41E+03,-1.61E+03,-1.86E+03,-4.88E+03,1.72E+03,1.80E+03,1.92E+03,5.44E+03,0.98E+03,0.24E+03,0.46E+03,2.30E+03,0.820E+00,0.894E+00,0.968E+00,0.897E+00,7.732E+03,-69.209E+03,24.725E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.406E+03,0.192E+03,0.000E+03,0.00E+03,-4.88E+03,2.30E+03,0.00E+03,0.000E+00
2023-01-02 16:55:00,0016:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,7.67E+00,7.64E+00,-146.7E+00,6.07E+00,6.00E+00,97.9E+00,9.90E+00,9.89E+00,-59.7E+00,-1.48E+03,-0.93E+03,-2.35E+03,-4.75E+03,1.78E+03,1.36E+03,2.35E+03,5.48E+03,0.98E+03,0.71E+03,-0.12E+03,2.65E+03,0.832E+00,0.683E+00,-0.999E+00,0.867E+00,7.732E+03,-69.605E+03,24.946E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.396E+03,0.221E+03,0.000E+03,0.00E+03,-4.75E+03,2.65E+03,0.00E+03,0.000E+00
2023-01-02 17:00:00,0017:00:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.7E+00,237.7E+00,121.3E+00,7.60E+00,7.57E+00,-146.4E+00,9.57E+00,9.56E+00,61.0E+00,9.80E+00,9.79E+00,-59.7E+00,-1.46E+03,-2.11E+03,-2.33E+03,-5.89E+03,1.76E+03,2.14E+03,2.33E+03,6.23E+03,0.98E+03,-0.04E+03,-0.12E+03,1.99E+03,0.829E+00,-0.985E+00,-0.999E+00,0.946E+00,7.732E+03,-70.096E+03,25.112E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.491E+03,0.166E+03,0.000E+03,0.00E+03,-5.89E+03,1.99E+03,0.00E+03,0.000E+00
2023-01-02 17:05:00,0017:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,7.30E+00,7.27E+00,-144.9E+00,5.08E+00,4.98E+00,117.2E+00,9.11E+00,9.09E+00,-57.3E+00,-1.38E+03,-0.57E+03,-2.16E+03,-4.11E+03,1.69E+03,1.13E+03,2.16E+03,4.99E+03,0.98E+03,0.88E+03,0.14E+03,2.80E+03,0.814E+00,0.504E+00,0.997E+00,0.823E+00,7.732E+03,-70.438E+03,25.345E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.342E+03,0.233E+03,0.000E+03,0.00E+03,-4.11E+03,2.80E+03,0.00E+03,0.000E+00
2023-01-02 17:10:00,0017:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.5E+00,237.4E+00,121.3E+00,7.64E+00,7.61E+00,-152.3E+00,9.08E+00,9.06E+00,60.9E+00,7.49E+00,7.46E+00,-40.7E+00,-1.51E+03,-1.98E+03,-1.69E+03,-5.18E+03,1.77E+03,2.03E+03,1.78E+03,5.58E+03,0.81E+03,-0.04E+03,0.57E+03,2.02E+03,0.855E+00,-0.973E+00,0.948E+00,0.927E+00,7.732E+03,-70.869E+03,25.514E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.431E+03,0.168E+03,0.000E+03,0.00E+03,-5.18E+03,2.02E+03,0.00E+03,0.000E+00
2023-01-02 17:15:00,0017:15:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.1E+00,237.1E+00,121.3E+00,9.37E+00,9.36E+00,-178.3E+00,5.52E+00,5.43E+00,106.5E+00,7.43E+00,7.40E+00,-40.7E+00,-2.17E+03,-0.72E+03,-1.67E+03,-4.56E+03,2.17E+03,1.23E+03,1.76E+03,5.17E+03,0.11E+03,0.75E+03,0.56E+03,2.29E+03,0.999E+00,0.587E+00,0.947E+00,0.883E+00,7.732E+03,-71.249E+03,25.705E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.380E+03,0.191E+03,0.000E+03,0.00E+03,-4.56E+03,2.29E+03,0.00E+03,0.000E+00
2023-01-02 17:20:00,0017:20:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.0E+00,236.9E+00,121.3E+00,9.14E+00,9.14E+00,-178.3E+00,8.07E+00,8.03E+00,66.1E+00,7.25E+00,7.21E+00,-40.4E+00,-2.11E+03,-1.64E+03,-1.62E+03,-5.38E+03,2.12E+03,1.80E+03,1.72E+03,5.64E+03,0.10E+03,0.13E+03,0.56E+03,1.42E+03,0.999E+00,0.910E+00,0.945E+00,0.954E+00,7.732E+03,-71.698E+03,25.823E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.448E+03,0.119E+03,0.000E+03,0.00E+03,-5.38E+03,1.42E+03,0.00E+03,0.000E+00
