"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-24 20:20:00,0020:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.40E+00,1.38E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,98.739E+03,-8.764E+03,26.826E+03,-3.034E+03,0.00000E+00,0.023E+03,0.000E+03,0.011E+03,-0.000E+03,0.28E+03,0.00E+03,0.13E+03,-0.00E+03,0.907E+00
2023-03-24 20:25:00,0020:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,237.3E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.18E+00,10.16E+00,-120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.22E+03,0.00E+03,2.22E+03,0.00E+03,2.27E+03,0.00E+03,2.27E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.978E+00,0.000E+99,0.978E+00,98.924E+03,-8.764E+03,26.843E+03,-3.045E+03,0.00000E+00,0.185E+03,0.000E+03,0.017E+03,-0.011E+03,2.22E+03,0.00E+03,0.20E+03,-0.13E+03,0.996E+00
2023-03-24 20:30:00,0020:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.4E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.44E+00,10.44E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.32E+03,0.00E+03,2.32E+03,0.00E+03,2.33E+03,0.00E+03,2.33E+03,0.00E+03,-0.17E+03,0.00E+03,-0.17E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,99.117E+03,-8.764E+03,26.843E+03,-3.059E+03,0.00000E+00,0.194E+03,0.000E+03,0.000E+03,-0.014E+03,2.32E+03,0.00E+03,0.00E+03,-0.17E+03,1.000E+00
2023-03-24 20:35:00,0020:35:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.27E+00,6.26E+00,-117.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.39E+03,0.00E+03,1.39E+03,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,-0.04E+03,0.00E+03,-0.04E+03,0.000E+99,-0.990E+00,0.000E+99,-0.990E+00,99.233E+03,-8.764E+03,26.847E+03,-3.066E+03,0.00000E+00,0.116E+03,0.000E+03,0.004E+03,-0.008E+03,1.39E+03,0.00E+03,0.05E+03,-0.09E+03,0.999E+00
2023-03-24 20:40:00,0020:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,10.61E+00,10.56E+00,-138.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.22E+03,0.00E+03,2.22E+03,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.000E+99,0.934E+00,0.000E+99,0.934E+00,99.417E+03,-8.764E+03,26.918E+03,-3.066E+03,0.00000E+00,0.185E+03,0.000E+03,0.070E+03,0.000E+03,2.22E+03,0.00E+03,0.84E+03,0.00E+03,0.935E+00
2023-03-24 20:45:00,0020:45:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,5.85E+00,5.82E+00,-43.0E+00,9.70E+00,9.65E+00,-141.3E+00,0.02E+00,0.02E+00,112.1E+00,0.98E+03,1.99E+03,0.00E+03,2.98E+03,1.35E+03,2.17E+03,0.01E+03,3.53E+03,0.93E+03,0.85E+03,0.00E+03,1.88E+03,0.726E+00,0.919E+00,0.898E+00,0.845E+00,99.666E+03,-8.764E+03,27.075E+03,-3.066E+03,0.00000E+00,0.249E+03,0.000E+03,0.157E+03,0.000E+03,2.98E+03,0.00E+03,1.88E+03,0.00E+03,0.845E+00
2023-03-24 20:50:00,0020:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,5.68E+00,5.65E+00,-43.5E+00,4.32E+00,4.30E+00,-142.7E+00,0.01E+00,0.01E+00,123.5E+00,0.95E+03,0.88E+03,0.00E+03,1.83E+03,1.31E+03,0.97E+03,0.00E+03,2.28E+03,0.91E+03,0.40E+03,-0.00E+03,1.35E+03,0.722E+00,0.908E+00,-0.900E+00,0.801E+00,99.818E+03,-8.764E+03,27.187E+03,-3.066E+03,0.00000E+00,0.152E+03,0.000E+03,0.113E+03,0.000E+03,1.83E+03,0.00E+03,1.35E+03,0.00E+03,0.804E+00
2023-03-24 20:55:00,0020:55:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.21E+00,3.19E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,99.872E+03,-8.764E+03,27.213E+03,-3.066E+03,0.00000E+00,0.054E+03,0.000E+03,0.025E+03,-0.000E+03,0.65E+03,0.00E+03,0.30E+03,-0.00E+03,0.905E+00
2023-03-24 21:00:00,0021:00:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,2.91E+00,2.89E+00,-43.0E+00,7.09E+00,7.01E+00,-156.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,1.22E+03,0.00E+03,1.71E+03,0.67E+03,1.59E+03,0.00E+03,2.26E+03,0.46E+03,0.96E+03,0.00E+03,1.43E+03,0.725E+00,0.768E+00,0.000E+99,0.755E+00,100.014E+03,-8.764E+03,27.331E+03,-3.066E+03,0.00000E+00,0.142E+03,0.000E+03,0.119E+03,0.000E+03,1.71E+03,0.00E+03,1.43E+03,0.00E+03,0.767E+00
2023-03-24 21:05:00,0021:05:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,4.64E+00,4.62E+00,-43.3E+00,7.00E+00,6.92E+00,-155.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,1.21E+03,0.00E+03,1.98E+03,1.07E+03,1.56E+03,0.00E+03,2.63E+03,0.74E+03,0.93E+03,0.00E+03,1.69E+03,0.724E+00,0.776E+00,0.000E+99,0.755E+00,100.180E+03,-8.764E+03,27.473E+03,-3.066E+03,0.00000E+00,0.165E+03,0.000E+03,0.141E+03,0.000E+03,1.99E+03,0.00E+03,1.69E+03,0.00E+03,0.761E+00
2023-03-24 21:10:00,0021:10:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.6E+00,235.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.98E+00,6.90E+00,-155.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,1.55E+03,0.00E+03,1.55E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.777E+00,0.000E+99,0.777E+00,100.280E+03,-8.764E+03,27.549E+03,-3.066E+03,0.00000E+00,0.100E+03,0.000E+03,0.077E+03,0.000E+03,1.21E+03,0.00E+03,0.92E+03,0.00E+03,0.795E+00
2023-03-24 21:15:00,0021:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,235.7E+00,235.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.98E+00,6.91E+00,-155.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.55E+03,0.00E+03,1.55E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.772E+00,0.000E+99,0.772E+00,100.380E+03,-8.764E+03,27.627E+03,-3.066E+03,0.00000E+00,0.100E+03,0.000E+03,0.078E+03,0.000E+03,1.20E+03,0.00E+03,0.93E+03,0.00E+03,0.790E+00
2023-03-24 21:20:00,0021:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.1E+00,236.1E+00,120.9E+00,4.86E+00,4.83E+00,-43.1E+00,6.57E+00,6.49E+00,-160.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,1.05E+03,0.00E+03,1.87E+03,1.12E+03,1.46E+03,0.00E+03,2.58E+03,0.77E+03,0.97E+03,0.00E+03,1.76E+03,0.726E+00,0.720E+00,0.000E+99,0.723E+00,100.536E+03,-8.764E+03,27.774E+03,-3.066E+03,0.00000E+00,0.155E+03,0.000E+03,0.147E+03,0.000E+03,1.86E+03,0.00E+03,1.76E+03,0.00E+03,0.727E+00
2023-03-24 21:25:00,0021:25:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.2E+00,236.2E+00,121.0E+00,2.64E+00,2.62E+00,-43.5E+00,6.33E+00,6.25E+00,-162.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,0.98E+03,0.00E+03,1.42E+03,0.61E+03,1.41E+03,0.00E+03,2.02E+03,0.42E+03,0.98E+03,0.00E+03,1.41E+03,0.722E+00,0.698E+00,0.000E+99,0.705E+00,100.654E+03,-8.764E+03,27.891E+03,-3.066E+03,0.00000E+00,0.119E+03,0.000E+03,0.118E+03,0.000E+03,1.42E+03,0.00E+03,1.41E+03,0.00E+03,0.709E+00
2023-03-24 21:30:00,0021:30:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.4E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.04E+00,6.97E+00,-156.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.57E+03,0.00E+03,1.57E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.766E+00,0.000E+99,0.766E+00,100.754E+03,-8.764E+03,27.970E+03,-3.066E+03,0.00000E+00,0.100E+03,0.000E+03,0.079E+03,0.000E+03,1.20E+03,0.00E+03,0.95E+03,0.00E+03,0.785E+00
2023-03-24 21:35:00,0021:35:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,0.59E+00,0.59E+00,-41.9E+00,7.03E+00,6.95E+00,-156.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,1.20E+03,0.00E+03,1.30E+03,0.14E+03,1.57E+03,0.00E+03,1.71E+03,0.09E+03,0.96E+03,0.00E+03,1.05E+03,0.734E+00,0.763E+00,0.000E+99,0.760E+00,100.862E+03,-8.764E+03,28.058E+03,-3.066E+03,0.00000E+00,0.108E+03,0.000E+03,0.087E+03,0.000E+03,1.30E+03,0.00E+03,1.05E+03,0.00E+03,0.777E+00
2023-03-24 21:40:00,0021:40:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,5.83E+00,5.80E+00,-43.5E+00,7.07E+00,6.99E+00,-156.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,1.21E+03,0.00E+03,2.18E+03,1.34E+03,1.58E+03,0.00E+03,2.92E+03,0.93E+03,0.95E+03,0.00E+03,1.92E+03,0.721E+00,0.765E+00,0.000E+99,0.745E+00,101.044E+03,-8.764E+03,28.218E+03,-3.066E+03,0.00000E+00,0.181E+03,0.000E+03,0.160E+03,0.000E+03,2.18E+03,0.00E+03,1.92E+03,0.00E+03,0.750E+00
2023-03-24 21:45:00,0021:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,0.79E+00,0.79E+00,-43.8E+00,6.70E+00,6.62E+00,-161.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.13E+03,1.07E+03,0.00E+03,1.20E+03,0.18E+03,1.50E+03,0.00E+03,1.68E+03,0.13E+03,1.00E+03,0.00E+03,1.13E+03,0.715E+00,0.716E+00,0.000E+99,0.716E+00,101.144E+03,-8.764E+03,28.312E+03,-3.066E+03,0.00000E+00,0.100E+03,0.000E+03,0.094E+03,0.000E+03,1.20E+03,0.00E+03,1.13E+03,0.00E+03,0.730E+00
2023-03-24 21:50:00,0021:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,236.8E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.42E+00,6.33E+00,-163.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.000E+99,0.689E+00,0.000E+99,0.689E+00,101.226E+03,-8.764E+03,28.396E+03,-3.066E+03,0.00000E+00,0.082E+03,0.000E+03,0.084E+03,0.000E+03,0.99E+03,0.00E+03,1.01E+03,0.00E+03,0.700E+00
2023-03-24 21:55:00,0021:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,2.12E+00,2.11E+00,-43.0E+00,6.99E+00,6.92E+00,-157.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,1.18E+03,0.00E+03,1.53E+03,0.49E+03,1.56E+03,0.00E+03,2.05E+03,0.34E+03,0.96E+03,0.00E+03,1.30E+03,0.726E+00,0.754E+00,0.000E+99,0.748E+00,101.354E+03,-8.764E+03,28.504E+03,-3.066E+03,0.00000E+00,0.128E+03,0.000E+03,0.109E+03,0.000E+03,1.53E+03,0.00E+03,1.30E+03,0.00E+03,0.762E+00
2023-03-24 22:00:00,0022:00:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,4.81E+00,4.78E+00,-43.8E+00,7.06E+00,6.98E+00,-157.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,1.20E+03,0.00E+03,1.99E+03,1.11E+03,1.58E+03,0.00E+03,2.69E+03,0.77E+03,0.97E+03,0.00E+03,1.77E+03,0.717E+00,0.759E+00,0.000E+99,0.742E+00,101.520E+03,-8.764E+03,28.652E+03,-3.066E+03,0.00000E+00,0.166E+03,0.000E+03,0.148E+03,0.000E+03,1.99E+03,0.00E+03,1.77E+03,0.00E+03,0.748E+00
2023-03-24 22:05:00,0022:05:00,00000000,49.98E+00,231.0E+00,231.0E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,236.6E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,4.18E+00,4.13E+00,-157.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.000E+99,0.723E+00,0.000E+99,0.723E+00,101.576E+03,-8.764E+03,28.699E+03,-3.066E+03,0.00000E+00,0.056E+03,0.000E+03,0.048E+03,0.000E+03,0.68E+03,0.00E+03,0.57E+03,0.00E+03,0.764E+00
2023-03-24 22:10:00,0022:10:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,101.618E+03,-8.764E+03,28.705E+03,-3.066E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2023-03-24 22:15:00,0022:15:00,00000000,50.02E+00,230.4E+00,230.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.7E+00,236.6E+00,121.0E+00,3.47E+00,3.45E+00,-42.2E+00,2.25E+00,2.23E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+03,0.50E+03,0.00E+03,1.09E+03,0.80E+03,0.50E+03,0.00E+03,1.30E+03,0.54E+03,0.07E+03,0.00E+03,0.68E+03,0.735E+00,0.990E+00,0.000E+99,0.834E+00,101.708E+03,-8.764E+03,28.762E+03,-3.066E+03,0.00000E+00,0.090E+03,0.000E+03,0.057E+03,0.000E+03,1.09E+03,0.00E+03,0.68E+03,0.00E+03,0.848E+00
2023-03-24 22:20:00,0022:20:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,3.55E+00,3.53E+00,-43.8E+00,2.25E+00,2.23E+00,-122.3E+00,0.01E+00,0.01E+00,119.9E+00,0.59E+03,0.50E+03,0.00E+03,1.09E+03,0.82E+03,0.50E+03,0.00E+03,1.32E+03,0.57E+03,0.07E+03,0.00E+03,0.71E+03,0.717E+00,0.990E+00,0.949E+00,0.821E+00,101.799E+03,-8.764E+03,28.821E+03,-3.066E+03,0.00000E+00,0.090E+03,0.000E+03,0.060E+03,0.000E+03,1.09E+03,0.00E+03,0.71E+03,0.00E+03,0.835E+00
2023-03-24 22:25:00,0022:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.991E+00,0.000E+99,0.991E+00,101.840E+03,-8.764E+03,28.827E+03,-3.066E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.991E+00
2023-03-24 22:30:00,0022:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.23E+00,-122.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.991E+00,0.000E+99,0.991E+00,101.882E+03,-8.764E+03,28.833E+03,-3.066E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.991E+00
2023-03-24 22:35:00,0022:35:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,4.18E+00,4.16E+00,-43.3E+00,2.25E+00,2.23E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,0.50E+03,0.00E+03,1.19E+03,0.96E+03,0.50E+03,0.00E+03,1.47E+03,0.66E+03,0.07E+03,0.00E+03,0.82E+03,0.723E+00,0.991E+00,0.000E+99,0.815E+00,101.981E+03,-8.764E+03,28.901E+03,-3.066E+03,0.00000E+00,0.100E+03,0.000E+03,0.068E+03,0.000E+03,1.19E+03,0.00E+03,0.82E+03,0.00E+03,0.825E+00
2023-03-24 22:40:00,0022:40:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,2.55E+00,2.54E+00,-43.8E+00,2.25E+00,2.23E+00,-122.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.42E+03,0.50E+03,0.00E+03,0.92E+03,0.59E+03,0.50E+03,0.00E+03,1.09E+03,0.41E+03,0.07E+03,0.00E+03,0.53E+03,0.718E+00,0.991E+00,0.000E+99,0.844E+00,102.058E+03,-8.764E+03,28.946E+03,-3.066E+03,0.00000E+00,0.077E+03,0.000E+03,0.044E+03,0.000E+03,0.92E+03,0.00E+03,0.53E+03,0.00E+03,0.866E+00
2023-03-24 22:45:00,0022:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-122.0E+00,4.93E+00,4.92E+00,124.6E+00,0.00E+03,0.50E+03,1.16E+03,1.66E+03,0.00E+03,0.50E+03,1.16E+03,1.67E+03,0.00E+03,0.07E+03,-0.08E+03,-0.07E+03,0.000E+99,0.991E+00,-0.997E+00,-0.995E+00,102.196E+03,-8.764E+03,28.949E+03,-3.076E+03,0.00000E+00,0.138E+03,0.000E+03,0.004E+03,-0.009E+03,1.66E+03,0.00E+03,0.04E+03,-0.11E+03,1.000E+00
2023-03-24 22:45:00,STOP
