"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-20 20:20:00,0020:20:00,00000000,50.00E+00,225.1E+00,225.1E+00,0.0E+00,213.5E+00,213.5E+00,-117.9E+00,234.1E+00,234.1E+00,120.6E+00,6.07E+00,6.04E+00,-44.5E+00,11.63E+00,11.61E+00,-122.6E+00,2.92E+00,2.88E+00,89.5E+00,0.97E+03,2.45E+03,0.58E+03,4.00E+03,1.37E+03,2.48E+03,0.68E+03,4.53E+03,0.96E+03,0.25E+03,0.37E+03,2.13E+03,0.708E+00,0.988E+00,0.845E+00,0.882E+00,228.229E+03,0.000E+03,82.353E+03,-0.022E+03,0.00000E+00,0.333E+03,0.000E+03,0.178E+03,0.000E+03,4.00E+03,0.00E+03,2.13E+03,0.00E+03,0.882E+00
2023-04-20 20:25:00,0020:25:00,00000000,50.00E+00,225.1E+00,225.1E+00,0.0E+00,214.1E+00,214.1E+00,-117.7E+00,234.2E+00,234.2E+00,120.7E+00,4.88E+00,4.86E+00,-44.8E+00,2.42E+00,2.41E+00,-120.8E+00,2.92E+00,2.88E+00,89.4E+00,0.78E+03,0.51E+03,0.58E+03,1.86E+03,1.10E+03,0.52E+03,0.68E+03,2.30E+03,0.78E+03,0.05E+03,0.37E+03,1.32E+03,0.705E+00,0.992E+00,0.843E+00,0.811E+00,228.384E+03,0.000E+03,82.463E+03,-0.022E+03,0.00000E+00,0.155E+03,0.000E+03,0.110E+03,0.000E+03,1.86E+03,0.00E+03,1.32E+03,0.00E+03,0.815E+00
2023-04-20 20:30:00,0020:30:00,00000000,50.00E+00,225.5E+00,225.4E+00,0.0E+00,214.2E+00,214.2E+00,-117.6E+00,234.2E+00,234.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.22E+00,-122.8E+00,3.31E+00,3.27E+00,87.3E+00,0.00E+03,0.47E+03,0.64E+03,1.11E+03,0.00E+03,0.48E+03,0.77E+03,1.26E+03,0.00E+03,0.08E+03,0.44E+03,0.58E+03,0.000E+99,0.985E+00,0.824E+00,0.886E+00,228.477E+03,0.000E+03,82.512E+03,-0.022E+03,0.00000E+00,0.093E+03,0.000E+03,0.049E+03,0.000E+03,1.11E+03,0.00E+03,0.58E+03,0.00E+03,0.886E+00
2023-04-20 20:35:00,0020:35:00,00000000,50.00E+00,225.4E+00,225.4E+00,0.0E+00,214.4E+00,214.4E+00,-117.6E+00,234.4E+00,234.4E+00,120.7E+00,3.92E+00,3.90E+00,-44.4E+00,2.25E+00,2.23E+00,-122.4E+00,3.32E+00,3.28E+00,86.7E+00,0.63E+03,0.48E+03,0.64E+03,1.74E+03,0.88E+03,0.48E+03,0.78E+03,2.14E+03,0.62E+03,0.08E+03,0.45E+03,1.24E+03,0.709E+00,0.986E+00,0.820E+00,0.811E+00,228.622E+03,0.000E+03,82.615E+03,-0.022E+03,0.00000E+00,0.145E+03,0.000E+03,0.104E+03,0.000E+03,1.74E+03,0.00E+03,1.24E+03,0.00E+03,0.813E+00
2023-04-20 20:40:00,0020:40:00,00000000,49.99E+00,225.4E+00,225.4E+00,0.0E+00,214.5E+00,214.5E+00,-117.7E+00,234.2E+00,234.2E+00,120.6E+00,3.99E+00,3.96E+00,-44.7E+00,2.26E+00,2.24E+00,-122.2E+00,3.30E+00,3.26E+00,86.5E+00,0.63E+03,0.48E+03,0.63E+03,1.74E+03,0.90E+03,0.48E+03,0.77E+03,2.15E+03,0.64E+03,0.08E+03,0.44E+03,1.26E+03,0.706E+00,0.986E+00,0.818E+00,0.809E+00,228.767E+03,0.000E+03,82.720E+03,-0.022E+03,0.00000E+00,0.145E+03,0.000E+03,0.105E+03,0.000E+03,1.74E+03,0.00E+03,1.26E+03,0.00E+03,0.811E+00
2023-04-20 20:45:00,0020:45:00,00000000,50.00E+00,225.6E+00,225.6E+00,0.0E+00,214.5E+00,214.5E+00,-117.6E+00,234.4E+00,234.4E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,2.26E+00,2.24E+00,-122.1E+00,3.28E+00,3.24E+00,86.3E+00,0.00E+03,0.48E+03,0.63E+03,1.10E+03,0.00E+03,0.48E+03,0.77E+03,1.25E+03,0.00E+03,0.08E+03,0.44E+03,0.59E+03,0.000E+99,0.987E+00,0.816E+00,0.882E+00,228.859E+03,0.000E+03,82.769E+03,-0.022E+03,0.00000E+00,0.092E+03,0.000E+03,0.049E+03,0.000E+03,1.10E+03,0.00E+03,0.59E+03,0.00E+03,0.882E+00
2023-04-20 20:50:00,0020:50:00,00000000,50.00E+00,225.6E+00,225.5E+00,0.0E+00,214.5E+00,214.5E+00,-117.6E+00,234.4E+00,234.4E+00,120.6E+00,0.06E+00,0.05E+00,-38.0E+00,2.26E+00,2.24E+00,-122.0E+00,3.06E+00,3.02E+00,87.5E+00,0.01E+03,0.48E+03,0.59E+03,1.08E+03,0.01E+03,0.48E+03,0.72E+03,1.22E+03,0.01E+03,0.08E+03,0.40E+03,0.55E+03,0.690E+00,0.987E+00,0.827E+00,0.889E+00,228.949E+03,0.000E+03,82.816E+03,-0.022E+03,0.00000E+00,0.090E+03,0.000E+03,0.046E+03,0.000E+03,1.08E+03,0.00E+03,0.55E+03,0.00E+03,0.890E+00
2023-04-20 20:55:00,0020:55:00,00000000,50.00E+00,225.1E+00,225.1E+00,0.0E+00,214.5E+00,214.5E+00,-117.7E+00,234.5E+00,234.4E+00,120.6E+00,6.04E+00,6.01E+00,-44.5E+00,2.26E+00,2.24E+00,-122.1E+00,2.89E+00,2.85E+00,88.6E+00,0.96E+03,0.48E+03,0.57E+03,2.01E+03,1.36E+03,0.49E+03,0.68E+03,2.52E+03,0.96E+03,0.08E+03,0.37E+03,1.53E+03,0.709E+00,0.987E+00,0.836E+00,0.797E+00,229.117E+03,0.000E+03,82.943E+03,-0.022E+03,0.00000E+00,0.168E+03,0.000E+03,0.127E+03,0.000E+03,2.01E+03,0.00E+03,1.53E+03,0.00E+03,0.797E+00
2023-04-20 21:00:00,0021:00:00,00000000,50.00E+00,225.6E+00,225.6E+00,0.0E+00,214.5E+00,214.5E+00,-117.6E+00,234.3E+00,234.3E+00,120.6E+00,2.03E+00,2.01E+00,-44.9E+00,2.26E+00,2.24E+00,-122.1E+00,2.88E+00,2.84E+00,88.7E+00,0.32E+03,0.48E+03,0.57E+03,1.37E+03,0.46E+03,0.48E+03,0.68E+03,1.62E+03,0.32E+03,0.08E+03,0.37E+03,0.85E+03,0.704E+00,0.987E+00,0.837E+00,0.845E+00,229.231E+03,0.000E+03,83.014E+03,-0.022E+03,0.00000E+00,0.114E+03,0.000E+03,0.071E+03,0.000E+03,1.37E+03,0.00E+03,0.85E+03,0.00E+03,0.849E+00
2023-04-20 21:05:00,0021:05:00,00000000,49.98E+00,225.4E+00,225.4E+00,0.0E+00,214.1E+00,214.1E+00,-117.6E+00,234.0E+00,233.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,2.26E+00,2.24E+00,-122.1E+00,2.88E+00,2.84E+00,88.9E+00,0.00E+03,0.48E+03,0.57E+03,1.04E+03,0.00E+03,0.48E+03,0.67E+03,1.16E+03,0.00E+03,0.08E+03,0.37E+03,0.50E+03,0.000E+99,0.987E+00,0.838E+00,0.900E+00,229.317E+03,0.000E+03,83.056E+03,-0.022E+03,0.00000E+00,0.087E+03,0.000E+03,0.042E+03,0.000E+03,1.04E+03,0.00E+03,0.50E+03,0.00E+03,0.900E+00
2023-04-20 21:10:00,0021:10:00,00000000,50.00E+00,224.7E+00,224.6E+00,0.0E+00,213.5E+00,213.4E+00,-117.6E+00,233.4E+00,233.4E+00,120.7E+00,1.91E+00,1.90E+00,-43.9E+00,2.26E+00,2.24E+00,-122.0E+00,2.86E+00,2.82E+00,89.1E+00,0.31E+03,0.48E+03,0.56E+03,1.34E+03,0.43E+03,0.48E+03,0.67E+03,1.58E+03,0.30E+03,0.08E+03,0.36E+03,0.82E+03,0.715E+00,0.987E+00,0.839E+00,0.851E+00,229.429E+03,0.000E+03,83.124E+03,-0.022E+03,0.00000E+00,0.112E+03,0.000E+03,0.068E+03,0.000E+03,1.34E+03,0.00E+03,0.82E+03,0.00E+03,0.855E+00
2023-04-20 21:15:00,0021:15:00,00000000,50.01E+00,224.6E+00,224.6E+00,0.0E+00,213.1E+00,213.1E+00,-117.7E+00,233.5E+00,233.5E+00,120.6E+00,6.02E+00,5.99E+00,-44.5E+00,7.63E+00,7.59E+00,-137.7E+00,2.86E+00,2.82E+00,88.9E+00,0.96E+03,1.51E+03,0.56E+03,3.03E+03,1.35E+03,1.63E+03,0.67E+03,3.65E+03,0.95E+03,0.59E+03,0.36E+03,2.03E+03,0.708E+00,0.930E+00,0.839E+00,0.831E+00,229.682E+03,0.000E+03,83.292E+03,-0.022E+03,0.00000E+00,0.253E+03,0.000E+03,0.169E+03,0.000E+03,3.03E+03,0.00E+03,2.03E+03,0.00E+03,0.831E+00
2023-04-20 21:20:00,0021:20:00,00000000,50.01E+00,225.2E+00,225.1E+00,0.0E+00,213.3E+00,213.2E+00,-117.6E+00,233.8E+00,233.8E+00,120.6E+00,0.19E+00,0.19E+00,-44.7E+00,9.50E+00,9.45E+00,-140.5E+00,2.86E+00,2.82E+00,89.0E+00,0.03E+03,1.86E+03,0.56E+03,2.45E+03,0.04E+03,2.03E+03,0.67E+03,2.74E+03,0.03E+03,0.81E+03,0.36E+03,1.23E+03,0.703E+00,0.916E+00,0.839E+00,0.894E+00,229.886E+03,0.000E+03,83.394E+03,-0.022E+03,0.00000E+00,0.204E+03,0.000E+03,0.102E+03,0.000E+03,2.45E+03,0.00E+03,1.23E+03,0.00E+03,0.894E+00
2023-04-20 21:25:00,0021:25:00,00000000,50.02E+00,225.6E+00,225.6E+00,0.0E+00,213.6E+00,213.6E+00,-117.7E+00,234.0E+00,234.0E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,9.29E+00,9.24E+00,-141.2E+00,1.77E+00,1.75E+00,89.0E+00,0.00E+03,1.81E+03,0.35E+03,2.16E+03,0.00E+03,1.98E+03,0.41E+03,2.40E+03,0.00E+03,0.82E+03,0.23E+03,1.05E+03,0.000E+99,0.911E+00,0.839E+00,0.899E+00,230.066E+03,0.000E+03,83.482E+03,-0.022E+03,0.00000E+00,0.180E+03,0.000E+03,0.088E+03,0.000E+03,2.16E+03,0.00E+03,1.05E+03,0.00E+03,0.899E+00
2023-04-20 21:30:00,0021:30:00,00000000,50.00E+00,225.9E+00,225.9E+00,0.0E+00,214.6E+00,214.6E+00,-117.8E+00,234.3E+00,234.3E+00,120.6E+00,3.60E+00,3.58E+00,-44.2E+00,7.47E+00,7.40E+00,-150.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.58E+03,1.31E+03,0.00E+03,1.89E+03,0.81E+03,1.60E+03,0.00E+03,2.42E+03,0.57E+03,0.86E+03,0.00E+03,1.45E+03,0.712E+00,0.818E+00,0.000E+99,0.782E+00,230.223E+03,0.000E+03,83.603E+03,-0.022E+03,0.00000E+00,0.158E+03,0.000E+03,0.121E+03,0.000E+03,1.89E+03,0.00E+03,1.45E+03,0.00E+03,0.794E+00
2023-04-20 21:35:00,0021:35:00,00000000,50.01E+00,225.8E+00,225.7E+00,0.0E+00,214.5E+00,214.5E+00,-117.8E+00,234.0E+00,234.0E+00,120.6E+00,4.57E+00,4.54E+00,-44.7E+00,7.43E+00,7.36E+00,-149.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.73E+03,1.31E+03,0.00E+03,2.04E+03,1.03E+03,1.59E+03,0.00E+03,2.63E+03,0.73E+03,0.85E+03,0.00E+03,1.61E+03,0.706E+00,0.824E+00,0.000E+99,0.778E+00,230.393E+03,0.000E+03,83.737E+03,-0.022E+03,0.00000E+00,0.170E+03,0.000E+03,0.135E+03,0.000E+03,2.04E+03,0.00E+03,1.61E+03,0.00E+03,0.784E+00
2023-04-20 21:40:00,0021:40:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,216.0E+00,216.0E+00,-117.8E+00,235.3E+00,235.3E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,7.39E+00,7.32E+00,-152.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,1.60E+03,0.00E+03,1.60E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.000E+99,0.801E+00,0.000E+99,0.801E+00,230.500E+03,0.000E+03,83.812E+03,-0.022E+03,0.00000E+00,0.107E+03,0.000E+03,0.075E+03,0.000E+03,1.28E+03,0.00E+03,0.90E+03,0.00E+03,0.819E+00
2023-04-20 21:45:00,0021:45:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,216.0E+00,216.0E+00,-117.8E+00,235.2E+00,235.1E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.34E+00,7.27E+00,-152.3E+00,1.32E+00,1.30E+00,93.0E+00,0.00E+03,1.26E+03,0.27E+03,1.53E+03,0.00E+03,1.59E+03,0.31E+03,1.90E+03,0.00E+03,0.90E+03,0.15E+03,1.07E+03,0.000E+99,0.797E+00,0.871E+00,0.809E+00,230.628E+03,0.000E+03,83.901E+03,-0.022E+03,0.00000E+00,0.128E+03,0.000E+03,0.089E+03,0.000E+03,1.54E+03,0.00E+03,1.07E+03,0.00E+03,0.821E+00
2023-04-20 21:50:00,0021:50:00,00000000,50.00E+00,227.2E+00,227.1E+00,0.0E+00,216.1E+00,216.0E+00,-117.8E+00,235.1E+00,235.1E+00,120.7E+00,4.72E+00,4.69E+00,-44.4E+00,7.39E+00,7.31E+00,-152.3E+00,3.11E+00,3.07E+00,91.1E+00,0.76E+03,1.27E+03,0.63E+03,2.66E+03,1.07E+03,1.60E+03,0.73E+03,3.40E+03,0.75E+03,0.90E+03,0.38E+03,2.08E+03,0.709E+00,0.797E+00,0.858E+00,0.783E+00,230.849E+03,0.000E+03,84.074E+03,-0.022E+03,0.00000E+00,0.222E+03,0.000E+03,0.173E+03,0.000E+03,2.66E+03,0.00E+03,2.08E+03,0.00E+03,0.788E+00
2023-04-20 21:55:00,0021:55:00,00000000,50.00E+00,227.3E+00,227.2E+00,0.0E+00,215.9E+00,215.9E+00,-117.7E+00,235.5E+00,235.5E+00,120.7E+00,3.34E+00,3.32E+00,-45.0E+00,7.28E+00,7.21E+00,-153.5E+00,3.03E+00,2.98E+00,90.1E+00,0.53E+03,1.23E+03,0.60E+03,2.37E+03,0.76E+03,1.57E+03,0.71E+03,3.04E+03,0.54E+03,0.92E+03,0.38E+03,1.89E+03,0.703E+00,0.784E+00,0.849E+00,0.779E+00,231.047E+03,0.000E+03,84.231E+03,-0.022E+03,0.00000E+00,0.198E+03,0.000E+03,0.157E+03,0.000E+03,2.37E+03,0.00E+03,1.89E+03,0.00E+03,0.782E+00
2023-04-20 22:00:00,0022:00:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,216.2E+00,216.2E+00,-117.6E+00,235.6E+00,235.6E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.39E+00,7.31E+00,-153.0E+00,2.98E+00,2.94E+00,89.5E+00,0.00E+03,1.26E+03,0.59E+03,1.85E+03,0.00E+03,1.60E+03,0.70E+03,2.30E+03,0.00E+03,0.92E+03,0.38E+03,1.32E+03,0.000E+99,0.789E+00,0.844E+00,0.806E+00,231.201E+03,0.000E+03,84.341E+03,-0.022E+03,0.00000E+00,0.154E+03,0.000E+03,0.110E+03,0.000E+03,1.85E+03,0.00E+03,1.32E+03,0.00E+03,0.815E+00
2023-04-20 22:05:00,0022:05:00,00000000,50.01E+00,227.8E+00,227.8E+00,0.0E+00,216.5E+00,216.5E+00,-117.7E+00,235.7E+00,235.7E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.21E+00,7.13E+00,-154.5E+00,3.26E+00,3.22E+00,87.7E+00,0.00E+03,1.21E+03,0.64E+03,1.84E+03,0.00E+03,1.56E+03,0.77E+03,2.33E+03,0.00E+03,0.93E+03,0.43E+03,1.38E+03,0.000E+99,0.773E+00,0.829E+00,0.791E+00,231.355E+03,0.000E+03,84.456E+03,-0.022E+03,0.00000E+00,0.154E+03,0.000E+03,0.115E+03,0.000E+03,1.84E+03,0.00E+03,1.38E+03,0.00E+03,0.800E+00
2023-04-20 22:10:00,0022:10:00,00000000,50.01E+00,227.8E+00,227.8E+00,0.0E+00,216.9E+00,216.8E+00,-117.8E+00,236.2E+00,236.2E+00,120.6E+00,5.93E+00,5.89E+00,-44.7E+00,7.27E+00,7.19E+00,-154.8E+00,3.35E+00,3.31E+00,86.6E+00,0.95E+03,1.21E+03,0.65E+03,2.82E+03,1.35E+03,1.58E+03,0.79E+03,3.72E+03,0.96E+03,0.94E+03,0.45E+03,2.40E+03,0.706E+00,0.771E+00,0.819E+00,0.757E+00,231.590E+03,0.000E+03,84.656E+03,-0.022E+03,0.00000E+00,0.235E+03,0.000E+03,0.200E+03,0.000E+03,2.82E+03,0.00E+03,2.40E+03,0.00E+03,0.761E+00
2023-04-20 22:15:00,0022:15:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,217.1E+00,217.1E+00,-117.8E+00,236.0E+00,236.0E+00,120.6E+00,2.13E+00,2.12E+00,-45.2E+00,7.32E+00,7.25E+00,-154.5E+00,3.32E+00,3.29E+00,86.4E+00,0.34E+03,1.23E+03,0.64E+03,2.21E+03,0.49E+03,1.59E+03,0.78E+03,2.86E+03,0.35E+03,0.95E+03,0.45E+03,1.79E+03,0.700E+00,0.774E+00,0.818E+00,0.774E+00,231.774E+03,0.000E+03,84.805E+03,-0.022E+03,0.00000E+00,0.184E+03,0.000E+03,0.149E+03,0.000E+03,2.21E+03,0.00E+03,1.79E+03,0.00E+03,0.778E+00
2023-04-20 22:20:00,0022:20:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,217.2E+00,217.2E+00,-117.8E+00,235.8E+00,235.8E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,7.32E+00,7.25E+00,-154.4E+00,3.30E+00,3.26E+00,86.2E+00,0.00E+03,1.23E+03,0.63E+03,1.87E+03,0.00E+03,1.59E+03,0.78E+03,2.37E+03,0.00E+03,0.94E+03,0.45E+03,1.41E+03,0.000E+99,0.776E+00,0.815E+00,0.789E+00,231.930E+03,0.000E+03,84.923E+03,-0.022E+03,0.00000E+00,0.156E+03,0.000E+03,0.118E+03,0.000E+03,1.87E+03,0.00E+03,1.41E+03,0.00E+03,0.797E+00
2023-04-20 22:25:00,0022:25:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,217.1E+00,217.1E+00,-117.8E+00,235.7E+00,235.7E+00,120.6E+00,0.84E+00,0.83E+00,-44.0E+00,7.30E+00,7.22E+00,-154.8E+00,3.12E+00,3.08E+00,87.0E+00,0.14E+03,1.22E+03,0.61E+03,1.96E+03,0.19E+03,1.58E+03,0.74E+03,2.51E+03,0.13E+03,0.95E+03,0.42E+03,1.52E+03,0.712E+00,0.771E+00,0.823E+00,0.782E+00,232.093E+03,0.000E+03,85.050E+03,-0.022E+03,0.00000E+00,0.164E+03,0.000E+03,0.127E+03,0.000E+03,1.96E+03,0.00E+03,1.52E+03,0.00E+03,0.790E+00
2023-04-20 22:30:00,0022:30:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,217.0E+00,217.0E+00,-117.9E+00,236.0E+00,236.0E+00,120.5E+00,6.07E+00,6.04E+00,-44.8E+00,7.17E+00,7.09E+00,-156.1E+00,2.53E+00,2.49E+00,94.0E+00,0.98E+03,1.18E+03,0.52E+03,2.68E+03,1.38E+03,1.56E+03,0.60E+03,3.54E+03,0.98E+03,0.96E+03,0.29E+03,2.29E+03,0.705E+00,0.759E+00,0.875E+00,0.757E+00,232.317E+03,0.000E+03,85.241E+03,-0.022E+03,0.00000E+00,0.223E+03,0.000E+03,0.190E+03,0.000E+03,2.68E+03,0.00E+03,2.29E+03,0.00E+03,0.761E+00
2023-04-20 22:35:00,0022:35:00,00000000,49.97E+00,228.2E+00,228.2E+00,0.0E+00,217.1E+00,217.0E+00,-117.8E+00,236.1E+00,236.1E+00,120.6E+00,0.06E+00,0.06E+00,-44.6E+00,7.30E+00,7.22E+00,-155.4E+00,2.27E+00,2.23E+00,99.2E+00,0.01E+03,1.21E+03,0.49E+03,1.71E+03,0.01E+03,1.58E+03,0.54E+03,2.13E+03,0.01E+03,0.96E+03,0.22E+03,1.23E+03,0.704E+00,0.765E+00,0.911E+00,0.802E+00,232.459E+03,0.000E+03,85.343E+03,-0.022E+03,0.00000E+00,0.143E+03,0.000E+03,0.102E+03,0.000E+03,1.71E+03,0.00E+03,1.23E+03,0.00E+03,0.813E+00
2023-04-20 22:40:00,0022:40:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,217.5E+00,217.4E+00,-117.9E+00,236.5E+00,236.4E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.21E+00,7.13E+00,-156.1E+00,2.27E+00,2.22E+00,99.2E+00,0.00E+03,1.19E+03,0.49E+03,1.68E+03,0.00E+03,1.57E+03,0.54E+03,2.10E+03,0.00E+03,0.96E+03,0.22E+03,1.22E+03,0.000E+99,0.758E+00,0.911E+00,0.797E+00,232.599E+03,0.000E+03,85.445E+03,-0.022E+03,0.00000E+00,0.140E+03,0.000E+03,0.102E+03,0.000E+03,1.68E+03,0.00E+03,1.22E+03,0.00E+03,0.808E+00
2023-04-20 22:45:00,0022:45:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,217.4E+00,217.4E+00,-117.8E+00,236.7E+00,236.7E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.37E+00,7.29E+00,-154.4E+00,2.27E+00,2.22E+00,99.1E+00,0.00E+03,1.24E+03,0.49E+03,1.73E+03,0.00E+03,1.60E+03,0.54E+03,2.14E+03,0.00E+03,0.95E+03,0.22E+03,1.21E+03,0.000E+99,0.775E+00,0.910E+00,0.809E+00,232.743E+03,0.000E+03,85.545E+03,-0.022E+03,0.00000E+00,0.144E+03,0.000E+03,0.101E+03,0.000E+03,1.73E+03,0.00E+03,1.21E+03,0.00E+03,0.820E+00
2023-04-20 22:45:00,STOP
