"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-28 20:20:00,0020:20:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.7E+00,235.6E+00,121.1E+00,4.86E+00,4.84E+00,-43.7E+00,12.63E+00,12.59E+00,-135.6E+00,0.17E+00,0.15E+00,144.5E+00,0.80E+03,2.64E+03,0.03E+03,3.48E+03,1.12E+03,2.79E+03,0.04E+03,3.95E+03,0.78E+03,0.83E+03,-0.02E+03,1.82E+03,0.719E+00,0.946E+00,-0.797E+00,0.881E+00,200.808E+03,-0.305E+03,45.914E+03,-0.318E+03,0.00000E+00,0.290E+03,0.000E+03,0.151E+03,0.000E+03,3.48E+03,0.00E+03,1.82E+03,0.00E+03,0.887E+00
2023-04-28 20:25:00,0020:25:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.7E+00,235.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,12.83E+00,12.81E+00,-129.2E+00,0.99E+00,0.97E+00,93.7E+00,0.00E+03,2.76E+03,0.20E+03,2.97E+03,0.00E+03,2.84E+03,0.23E+03,3.07E+03,0.00E+03,0.51E+03,0.12E+03,0.79E+03,0.000E+99,0.973E+00,0.864E+00,0.965E+00,201.055E+03,-0.305E+03,45.980E+03,-0.318E+03,0.00000E+00,0.247E+03,0.000E+03,0.066E+03,-0.000E+03,2.97E+03,0.00E+03,0.79E+03,-0.00E+03,0.966E+00
2023-04-28 20:30:00,0020:30:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,1.22E+00,1.22E+00,-43.0E+00,6.61E+00,6.61E+00,-117.7E+00,3.33E+00,3.27E+00,90.6E+00,0.20E+03,1.46E+03,0.66E+03,2.33E+03,0.28E+03,1.47E+03,0.79E+03,2.53E+03,0.19E+03,-0.05E+03,0.42E+03,0.89E+03,0.724E+00,-0.999E+00,0.843E+00,0.920E+00,201.250E+03,-0.305E+03,46.054E+03,-0.318E+03,0.00000E+00,0.194E+03,0.000E+03,0.074E+03,0.000E+03,2.33E+03,0.00E+03,0.89E+03,0.00E+03,0.934E+00
2023-04-28 20:35:00,0020:35:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,4.08E+00,4.06E+00,-43.9E+00,2.24E+00,2.22E+00,-124.0E+00,3.36E+00,3.30E+00,88.5E+00,0.67E+03,0.49E+03,0.65E+03,1.82E+03,0.94E+03,0.50E+03,0.79E+03,2.23E+03,0.65E+03,0.08E+03,0.45E+03,1.28E+03,0.716E+00,0.987E+00,0.825E+00,0.816E+00,201.401E+03,-0.305E+03,46.161E+03,-0.318E+03,0.00000E+00,0.151E+03,0.000E+03,0.107E+03,0.000E+03,1.82E+03,0.00E+03,1.28E+03,0.00E+03,0.817E+00
2023-04-28 20:40:00,0020:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,235.4E+00,235.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.23E+00,-123.4E+00,3.40E+00,3.32E+00,88.6E+00,0.00E+03,0.49E+03,0.66E+03,1.15E+03,0.00E+03,0.50E+03,0.80E+03,1.30E+03,0.00E+03,0.08E+03,0.46E+03,0.60E+03,0.000E+99,0.988E+00,0.822E+00,0.886E+00,201.497E+03,-0.305E+03,46.211E+03,-0.318E+03,0.00000E+00,0.096E+03,0.000E+03,0.050E+03,0.000E+03,1.15E+03,0.00E+03,0.60E+03,0.00E+03,0.886E+00
2023-04-28 20:45:00,0020:45:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,235.4E+00,235.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.26E+00,2.24E+00,-123.1E+00,3.26E+00,3.20E+00,87.3E+00,0.00E+03,0.50E+03,0.62E+03,1.12E+03,0.00E+03,0.50E+03,0.77E+03,1.27E+03,0.00E+03,0.08E+03,0.45E+03,0.60E+03,0.000E+99,0.989E+00,0.814E+00,0.883E+00,201.590E+03,-0.305E+03,46.261E+03,-0.318E+03,0.00000E+00,0.093E+03,0.000E+03,0.050E+03,0.000E+03,1.12E+03,0.00E+03,0.60E+03,0.00E+03,0.883E+00
2023-04-28 20:50:00,0020:50:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.3E+00,235.3E+00,121.1E+00,2.39E+00,2.38E+00,-43.1E+00,2.25E+00,2.24E+00,-123.1E+00,2.86E+00,2.78E+00,90.8E+00,0.40E+03,0.50E+03,0.56E+03,1.46E+03,0.55E+03,0.50E+03,0.67E+03,1.72E+03,0.38E+03,0.07E+03,0.36E+03,0.91E+03,0.724E+00,0.989E+00,0.838E+00,0.845E+00,201.712E+03,-0.305E+03,46.337E+03,-0.318E+03,0.00000E+00,0.121E+03,0.000E+03,0.076E+03,0.000E+03,1.46E+03,0.00E+03,0.91E+03,0.00E+03,0.847E+00
2023-04-28 20:55:00,0020:55:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,235.3E+00,235.3E+00,121.1E+00,3.08E+00,3.06E+00,-43.8E+00,2.25E+00,2.24E+00,-123.1E+00,2.22E+00,2.14E+00,100.9E+00,0.51E+03,0.50E+03,0.47E+03,1.47E+03,0.71E+03,0.50E+03,0.52E+03,1.73E+03,0.49E+03,0.07E+03,0.23E+03,0.88E+03,0.717E+00,0.989E+00,0.902E+00,0.852E+00,201.835E+03,-0.305E+03,46.410E+03,-0.318E+03,0.00000E+00,0.123E+03,0.000E+03,0.073E+03,0.000E+03,1.47E+03,0.00E+03,0.88E+03,0.00E+03,0.859E+00
2023-04-28 21:00:00,0021:00:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,235.4E+00,235.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.24E+00,-123.0E+00,2.31E+00,2.21E+00,101.5E+00,0.00E+03,0.50E+03,0.49E+03,0.98E+03,0.00E+03,0.50E+03,0.54E+03,1.05E+03,0.00E+03,0.07E+03,0.24E+03,0.35E+03,0.000E+99,0.989E+00,0.898E+00,0.942E+00,201.917E+03,-0.305E+03,46.439E+03,-0.318E+03,0.00000E+00,0.082E+03,0.000E+03,0.029E+03,0.000E+03,0.98E+03,0.00E+03,0.35E+03,0.00E+03,0.942E+00
2023-04-28 21:05:00,0021:05:00,00000000,49.98E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.5E+00,235.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.23E+00,-123.1E+00,2.19E+00,2.11E+00,100.7E+00,0.00E+03,0.49E+03,0.46E+03,0.96E+03,0.00E+03,0.50E+03,0.52E+03,1.02E+03,0.00E+03,0.07E+03,0.22E+03,0.34E+03,0.000E+99,0.989E+00,0.900E+00,0.944E+00,201.997E+03,-0.305E+03,46.467E+03,-0.318E+03,0.00000E+00,0.080E+03,0.000E+03,0.028E+03,0.000E+03,0.96E+03,0.00E+03,0.34E+03,0.00E+03,0.944E+00
2023-04-28 21:10:00,0021:10:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.5E+00,235.5E+00,121.2E+00,2.74E+00,2.73E+00,-43.3E+00,2.26E+00,2.24E+00,-123.0E+00,2.19E+00,2.10E+00,100.5E+00,0.46E+03,0.50E+03,0.46E+03,1.42E+03,0.63E+03,0.50E+03,0.52E+03,1.65E+03,0.43E+03,0.07E+03,0.23E+03,0.81E+03,0.724E+00,0.989E+00,0.899E+00,0.860E+00,202.114E+03,-0.305E+03,46.535E+03,-0.318E+03,0.00000E+00,0.118E+03,0.000E+03,0.068E+03,0.000E+03,1.41E+03,0.00E+03,0.81E+03,0.00E+03,0.867E+00
2023-04-28 21:15:00,0021:15:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,2.84E+00,2.83E+00,-44.0E+00,2.26E+00,2.24E+00,-123.0E+00,2.19E+00,2.10E+00,100.5E+00,0.47E+03,0.50E+03,0.46E+03,1.43E+03,0.65E+03,0.50E+03,0.52E+03,1.67E+03,0.46E+03,0.07E+03,0.23E+03,0.84E+03,0.715E+00,0.989E+00,0.898E+00,0.854E+00,202.233E+03,-0.305E+03,46.605E+03,-0.318E+03,0.00000E+00,0.119E+03,0.000E+03,0.070E+03,0.000E+03,1.43E+03,0.00E+03,0.84E+03,0.00E+03,0.861E+00
2023-04-28 21:20:00,0021:20:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.6E+00,235.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.43E+00,7.39E+00,-137.9E+00,0.83E+00,0.79E+00,102.1E+00,0.00E+03,1.54E+03,0.17E+03,1.72E+03,0.00E+03,1.65E+03,0.20E+03,1.84E+03,0.00E+03,0.57E+03,0.09E+03,0.67E+03,0.000E+99,0.936E+00,0.891E+00,0.931E+00,202.376E+03,-0.305E+03,46.661E+03,-0.318E+03,0.00000E+00,0.143E+03,0.000E+03,0.056E+03,0.000E+03,1.72E+03,0.00E+03,0.67E+03,0.00E+03,0.931E+00
2023-04-28 21:25:00,0021:25:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,235.3E+00,235.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.42E+00,9.37E+00,-140.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.93E+03,0.00E+03,1.93E+03,0.00E+03,2.08E+03,0.00E+03,2.08E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.000E+99,0.925E+00,0.000E+99,0.925E+00,202.537E+03,-0.305E+03,46.727E+03,-0.318E+03,0.00000E+00,0.161E+03,0.000E+03,0.066E+03,0.000E+03,1.93E+03,0.00E+03,0.79E+03,0.00E+03,0.925E+00
2023-04-28 21:30:00,0021:30:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,235.5E+00,235.5E+00,121.2E+00,2.94E+00,2.92E+00,-43.3E+00,7.23E+00,7.17E+00,-151.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.49E+03,1.31E+03,0.00E+03,1.80E+03,0.68E+03,1.60E+03,0.00E+03,2.28E+03,0.47E+03,0.86E+03,0.00E+03,1.37E+03,0.721E+00,0.818E+00,0.000E+99,0.789E+00,202.687E+03,-0.305E+03,46.841E+03,-0.318E+03,0.00000E+00,0.150E+03,0.000E+03,0.114E+03,0.000E+03,1.80E+03,0.00E+03,1.37E+03,0.00E+03,0.796E+00
2023-04-28 21:35:00,0021:35:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,235.6E+00,235.5E+00,121.1E+00,2.52E+00,2.51E+00,-44.1E+00,7.06E+00,6.99E+00,-153.7E+00,0.02E+00,0.02E+00,110.0E+00,0.41E+03,1.24E+03,0.01E+03,1.66E+03,0.58E+03,1.57E+03,0.01E+03,2.15E+03,0.41E+03,0.89E+03,0.00E+03,1.32E+03,0.715E+00,0.794E+00,0.909E+00,0.773E+00,202.825E+03,-0.305E+03,46.951E+03,-0.318E+03,0.00000E+00,0.139E+03,0.000E+03,0.110E+03,0.000E+03,1.66E+03,0.00E+03,1.32E+03,0.00E+03,0.784E+00
2023-04-28 21:40:00,0021:40:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.5E+00,235.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.16E+00,7.09E+00,-153.3E+00,0.18E+00,0.16E+00,143.8E+00,0.00E+03,1.27E+03,0.03E+03,1.30E+03,0.00E+03,1.59E+03,0.04E+03,1.63E+03,0.00E+03,0.90E+03,-0.02E+03,0.92E+03,0.000E+99,0.797E+00,-0.806E+00,0.798E+00,202.934E+03,-0.305E+03,47.028E+03,-0.318E+03,0.00000E+00,0.108E+03,0.000E+03,0.077E+03,0.000E+03,1.30E+03,0.00E+03,0.92E+03,0.00E+03,0.815E+00
2023-04-28 21:45:00,0021:45:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,235.5E+00,235.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.56E+00,7.49E+00,-150.5E+00,2.71E+00,2.65E+00,92.6E+00,0.00E+03,1.38E+03,0.55E+03,1.93E+03,0.00E+03,1.68E+03,0.64E+03,2.32E+03,0.00E+03,0.89E+03,0.33E+03,1.23E+03,0.000E+99,0.825E+00,0.857E+00,0.834E+00,203.095E+03,-0.305E+03,47.131E+03,-0.318E+03,0.00000E+00,0.161E+03,0.000E+03,0.103E+03,0.000E+03,1.93E+03,0.00E+03,1.23E+03,0.00E+03,0.843E+00
2023-04-28 21:50:00,0021:50:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,235.8E+00,235.8E+00,121.2E+00,3.11E+00,3.09E+00,-43.4E+00,7.07E+00,7.00E+00,-153.8E+00,2.98E+00,2.92E+00,91.2E+00,0.51E+03,1.24E+03,0.60E+03,2.35E+03,0.71E+03,1.57E+03,0.70E+03,2.99E+03,0.49E+03,0.90E+03,0.38E+03,1.82E+03,0.721E+00,0.792E+00,0.846E+00,0.788E+00,203.291E+03,-0.305E+03,47.282E+03,-0.318E+03,0.00000E+00,0.196E+03,0.000E+03,0.151E+03,0.000E+03,2.35E+03,0.00E+03,1.82E+03,0.00E+03,0.792E+00
2023-04-28 21:55:00,0021:55:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,235.6E+00,235.6E+00,121.2E+00,2.39E+00,2.38E+00,-43.8E+00,6.81E+00,6.74E+00,-156.6E+00,2.95E+00,2.87E+00,90.9E+00,0.39E+03,1.15E+03,0.58E+03,2.13E+03,0.55E+03,1.51E+03,0.69E+03,2.76E+03,0.38E+03,0.92E+03,0.38E+03,1.71E+03,0.717E+00,0.762E+00,0.841E+00,0.773E+00,203.468E+03,-0.305E+03,47.425E+03,-0.318E+03,0.00000E+00,0.178E+03,0.000E+03,0.142E+03,0.000E+03,2.13E+03,0.00E+03,1.71E+03,0.00E+03,0.780E+00
2023-04-28 22:00:00,0022:00:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,235.4E+00,235.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.86E+00,6.79E+00,-156.3E+00,2.95E+00,2.87E+00,90.7E+00,0.00E+03,1.17E+03,0.58E+03,1.75E+03,0.00E+03,1.53E+03,0.70E+03,2.22E+03,0.00E+03,0.93E+03,0.38E+03,1.33E+03,0.000E+99,0.765E+00,0.837E+00,0.788E+00,203.614E+03,-0.305E+03,47.535E+03,-0.318E+03,0.00000E+00,0.146E+03,0.000E+03,0.111E+03,0.000E+03,1.75E+03,0.00E+03,1.33E+03,0.00E+03,0.796E+00
2023-04-28 22:05:00,0022:05:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.40E+00,7.34E+00,-152.1E+00,1.60E+00,1.56E+00,90.0E+00,0.00E+03,1.33E+03,0.31E+03,1.64E+03,0.00E+03,1.65E+03,0.38E+03,2.02E+03,0.00E+03,0.91E+03,0.21E+03,1.12E+03,0.000E+99,0.808E+00,0.835E+00,0.813E+00,203.751E+03,-0.305E+03,47.629E+03,-0.318E+03,0.00000E+00,0.137E+03,0.000E+03,0.093E+03,0.000E+03,1.64E+03,0.00E+03,1.12E+03,0.00E+03,0.826E+00
2023-04-28 22:10:00,0022:10:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,2.90E+00,2.89E+00,-43.3E+00,7.15E+00,7.08E+00,-153.7E+00,0.01E+00,0.01E+00,116.9E+00,0.48E+03,1.26E+03,0.00E+03,1.74E+03,0.67E+03,1.59E+03,0.00E+03,2.26E+03,0.46E+03,0.91E+03,0.00E+03,1.40E+03,0.722E+00,0.793E+00,0.963E+00,0.772E+00,203.897E+03,-0.305E+03,47.745E+03,-0.318E+03,0.00000E+00,0.145E+03,0.000E+03,0.117E+03,0.000E+03,1.74E+03,0.00E+03,1.40E+03,0.00E+03,0.780E+00
2023-04-28 22:15:00,0022:15:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.0E+00,236.0E+00,121.1E+00,2.53E+00,2.52E+00,-43.9E+00,6.80E+00,6.72E+00,-157.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.42E+03,1.14E+03,0.00E+03,1.56E+03,0.58E+03,1.51E+03,0.00E+03,2.09E+03,0.41E+03,0.93E+03,0.00E+03,1.34E+03,0.716E+00,0.758E+00,0.000E+99,0.746E+00,204.027E+03,-0.305E+03,47.857E+03,-0.318E+03,0.00000E+00,0.130E+03,0.000E+03,0.112E+03,0.000E+03,1.56E+03,0.00E+03,1.34E+03,0.00E+03,0.759E+00
2023-04-28 22:20:00,0022:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.82E+00,6.75E+00,-157.4E+00,0.21E+00,0.19E+00,132.3E+00,0.00E+03,1.14E+03,0.04E+03,1.19E+03,0.00E+03,1.52E+03,0.05E+03,1.57E+03,0.00E+03,0.94E+03,-0.02E+03,0.97E+03,0.000E+99,0.753E+00,-0.873E+00,0.757E+00,204.125E+03,-0.305E+03,47.938E+03,-0.318E+03,0.00000E+00,0.099E+03,0.000E+03,0.081E+03,0.000E+03,1.19E+03,0.00E+03,0.97E+03,0.00E+03,0.773E+00
2023-04-28 22:25:00,0022:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,236.2E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.84E+00,6.77E+00,-157.8E+00,1.65E+00,1.62E+00,90.2E+00,0.00E+03,1.14E+03,0.33E+03,1.47E+03,0.00E+03,1.52E+03,0.39E+03,1.91E+03,0.00E+03,0.96E+03,0.21E+03,1.18E+03,0.000E+99,0.750E+00,0.840E+00,0.768E+00,204.248E+03,-0.305E+03,48.037E+03,-0.318E+03,0.00000E+00,0.122E+03,0.000E+03,0.099E+03,0.000E+03,1.47E+03,0.00E+03,1.18E+03,0.00E+03,0.779E+00
2023-04-28 22:30:00,0022:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,236.4E+00,236.3E+00,121.1E+00,2.95E+00,2.93E+00,-43.4E+00,7.44E+00,7.38E+00,-152.9E+00,3.21E+00,3.15E+00,89.9E+00,0.49E+03,1.33E+03,0.64E+03,2.45E+03,0.68E+03,1.66E+03,0.76E+03,3.10E+03,0.47E+03,0.93E+03,0.42E+03,1.85E+03,0.720E+00,0.802E+00,0.837E+00,0.792E+00,204.452E+03,-0.305E+03,48.191E+03,-0.318E+03,0.00000E+00,0.205E+03,0.000E+03,0.154E+03,0.000E+03,2.45E+03,0.00E+03,1.85E+03,0.00E+03,0.799E+00
2023-04-28 22:35:00,0022:35:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,236.3E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.14E+00,7.07E+00,-155.0E+00,2.94E+00,2.88E+00,90.5E+00,0.00E+03,1.24E+03,0.58E+03,1.83E+03,0.00E+03,1.59E+03,0.70E+03,2.29E+03,0.00E+03,0.94E+03,0.38E+03,1.33E+03,0.000E+99,0.780E+00,0.841E+00,0.799E+00,204.605E+03,-0.305E+03,48.302E+03,-0.318E+03,0.00000E+00,0.152E+03,0.000E+03,0.111E+03,0.000E+03,1.83E+03,0.00E+03,1.33E+03,0.00E+03,0.807E+00
2023-04-28 22:40:00,0022:40:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.83E+00,6.75E+00,-158.7E+00,2.99E+00,2.91E+00,90.8E+00,0.00E+03,1.13E+03,0.59E+03,1.72E+03,0.00E+03,1.52E+03,0.71E+03,2.23E+03,0.00E+03,0.97E+03,0.39E+03,1.38E+03,0.000E+99,0.740E+00,0.838E+00,0.771E+00,204.748E+03,-0.305E+03,48.417E+03,-0.318E+03,0.00000E+00,0.143E+03,0.000E+03,0.115E+03,0.000E+03,1.72E+03,0.00E+03,1.38E+03,0.00E+03,0.779E+00
2023-04-28 22:45:00,0022:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,236.7E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.90E+00,6.82E+00,-158.4E+00,2.86E+00,2.79E+00,89.6E+00,0.00E+03,1.14E+03,0.56E+03,1.71E+03,0.00E+03,1.54E+03,0.68E+03,2.22E+03,0.00E+03,0.98E+03,0.38E+03,1.37E+03,0.000E+99,0.744E+00,0.832E+00,0.770E+00,204.890E+03,-0.305E+03,48.532E+03,-0.318E+03,0.00000E+00,0.142E+03,0.000E+03,0.115E+03,0.000E+03,1.71E+03,0.00E+03,1.37E+03,0.00E+03,0.779E+00
2023-04-28 22:45:00,STOP
