"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-27 14:30:00,0014:30:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,234.2E+00,234.2E+00,121.3E+00,34.76E+00,34.72E+00,-15.0E+00,44.51E+00,44.47E+00,-137.3E+00,41.82E+00,41.67E+00,108.5E+00,7.68E+03,9.33E+03,9.51E+03,26.52E+03,7.98E+03,9.86E+03,9.79E+03,27.63E+03,2.10E+03,3.16E+03,2.33E+03,7.69E+03,0.963E+00,0.947E+00,0.971E+00,0.960E+00,124.192E+03,-0.150E+03,50.195E+03,-0.000E+03,0.00000E+00,2.210E+03,0.000E+03,0.641E+03,0.000E+03,26.52E+03,0.00E+03,7.69E+03,0.00E+03,0.960E+00
2023-04-27 14:35:00,0014:35:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,234.4E+00,234.4E+00,121.3E+00,34.48E+00,34.43E+00,-14.7E+00,44.41E+00,44.37E+00,-136.5E+00,40.81E+00,40.66E+00,109.2E+00,7.64E+03,9.36E+03,9.31E+03,26.31E+03,7.92E+03,9.84E+03,9.57E+03,27.33E+03,2.05E+03,3.03E+03,2.17E+03,7.35E+03,0.964E+00,0.951E+00,0.973E+00,0.963E+00,126.384E+03,-0.150E+03,50.808E+03,-0.000E+03,0.00000E+00,2.193E+03,0.000E+03,0.612E+03,0.000E+03,26.31E+03,0.00E+03,7.35E+03,0.00E+03,0.963E+00
2023-04-27 14:40:00,0014:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,234.6E+00,234.5E+00,121.3E+00,37.71E+00,37.66E+00,-17.5E+00,43.93E+00,43.88E+00,-137.3E+00,42.95E+00,42.80E+00,107.1E+00,8.25E+03,9.23E+03,9.72E+03,27.20E+03,8.66E+03,9.75E+03,10.07E+03,28.48E+03,2.64E+03,3.11E+03,2.60E+03,8.40E+03,0.952E+00,0.947E+00,0.965E+00,0.955E+00,128.651E+03,-0.150E+03,51.508E+03,-0.000E+03,0.00000E+00,2.267E+03,0.000E+03,0.700E+03,0.000E+03,27.20E+03,0.00E+03,8.40E+03,0.00E+03,0.955E+00
2023-04-27 14:45:00,0014:45:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,233.6E+00,233.5E+00,121.3E+00,34.60E+00,34.56E+00,-14.0E+00,45.13E+00,45.08E+00,-136.8E+00,43.53E+00,43.40E+00,106.8E+00,7.67E+03,9.48E+03,9.81E+03,26.96E+03,7.93E+03,9.99E+03,10.17E+03,28.09E+03,1.96E+03,3.12E+03,2.67E+03,7.82E+03,0.967E+00,0.949E+00,0.964E+00,0.960E+00,130.898E+03,-0.150E+03,52.159E+03,-0.000E+03,0.00000E+00,2.246E+03,0.000E+03,0.651E+03,0.000E+03,26.96E+03,0.00E+03,7.82E+03,0.00E+03,0.960E+00
2023-04-27 14:50:00,0014:50:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,233.7E+00,233.7E+00,121.3E+00,32.01E+00,31.98E+00,-11.2E+00,43.42E+00,43.38E+00,-135.8E+00,41.38E+00,41.25E+00,107.9E+00,7.19E+03,9.18E+03,9.37E+03,25.73E+03,7.34E+03,9.62E+03,9.67E+03,26.63E+03,1.47E+03,2.84E+03,2.37E+03,6.78E+03,0.978E+00,0.954E+00,0.969E+00,0.966E+00,133.042E+03,-0.150E+03,52.724E+03,-0.000E+03,0.00000E+00,2.144E+03,0.000E+03,0.565E+03,0.000E+03,25.73E+03,0.00E+03,6.78E+03,0.00E+03,0.967E+00
2023-04-27 14:55:00,0014:55:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,234.1E+00,234.1E+00,121.3E+00,37.64E+00,37.60E+00,-16.9E+00,43.76E+00,43.72E+00,-136.9E+00,42.65E+00,42.51E+00,107.2E+00,8.24E+03,9.20E+03,9.64E+03,27.08E+03,8.63E+03,9.69E+03,9.98E+03,28.30E+03,2.55E+03,3.03E+03,2.58E+03,8.20E+03,0.955E+00,0.950E+00,0.966E+00,0.957E+00,135.299E+03,-0.150E+03,53.407E+03,-0.000E+03,0.00000E+00,2.257E+03,0.000E+03,0.683E+03,0.000E+03,27.08E+03,0.00E+03,8.20E+03,0.00E+03,0.957E+00
2023-04-27 15:00:00,0015:00:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.3E+00,234.3E+00,121.2E+00,37.80E+00,37.76E+00,-16.4E+00,52.36E+00,52.32E+00,-134.3E+00,44.17E+00,44.04E+00,106.6E+00,8.32E+03,11.16E+03,9.98E+03,29.45E+03,8.69E+03,11.59E+03,10.35E+03,30.62E+03,2.48E+03,3.11E+03,2.74E+03,8.36E+03,0.958E+00,0.963E+00,0.964E+00,0.962E+00,137.753E+03,-0.150E+03,54.104E+03,-0.000E+03,0.00000E+00,2.454E+03,0.000E+03,0.697E+03,0.000E+03,29.45E+03,0.00E+03,8.36E+03,0.00E+03,0.962E+00
2023-04-27 15:05:00,0015:05:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,33.18E+00,33.14E+00,-11.9E+00,51.03E+00,51.00E+00,-133.3E+00,42.36E+00,42.24E+00,107.4E+00,7.48E+03,10.97E+03,9.64E+03,28.08E+03,7.66E+03,11.34E+03,9.96E+03,28.96E+03,1.62E+03,2.85E+03,2.50E+03,7.00E+03,0.976E+00,0.967E+00,0.968E+00,0.970E+00,140.093E+03,-0.150E+03,54.687E+03,-0.000E+03,0.00000E+00,2.340E+03,0.000E+03,0.583E+03,0.000E+03,28.09E+03,0.00E+03,7.00E+03,0.00E+03,0.970E+00
2023-04-27 15:10:00,0015:10:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,235.0E+00,235.0E+00,121.3E+00,37.42E+00,37.38E+00,-15.3E+00,46.22E+00,46.18E+00,-131.6E+00,44.57E+00,44.46E+00,106.6E+00,8.28E+03,10.00E+03,10.10E+03,28.38E+03,8.60E+03,10.27E+03,10.47E+03,29.34E+03,2.30E+03,2.30E+03,2.76E+03,7.40E+03,0.962E+00,0.974E+00,0.964E+00,0.967E+00,142.458E+03,-0.150E+03,55.304E+03,-0.000E+03,0.00000E+00,2.365E+03,0.000E+03,0.617E+03,0.000E+03,28.37E+03,0.00E+03,7.40E+03,0.00E+03,0.968E+00
2023-04-27 15:15:00,0015:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,235.4E+00,235.4E+00,121.3E+00,19.62E+00,19.54E+00,-40.7E+00,20.26E+00,20.15E+00,-150.8E+00,26.91E+00,26.68E+00,97.3E+00,2.97E+03,3.51E+03,5.58E+03,12.06E+03,4.52E+03,4.52E+03,6.33E+03,15.37E+03,2.59E+03,2.24E+03,2.61E+03,7.89E+03,0.656E+00,0.776E+00,0.882E+00,0.785E+00,143.461E+03,-0.150E+03,55.962E+03,-0.000E+03,0.00000E+00,1.004E+03,0.000E+03,0.657E+03,0.000E+03,12.04E+03,0.00E+03,7.89E+03,0.00E+03,0.837E+00
2023-04-27 15:20:00,0015:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,235.5E+00,235.5E+00,121.3E+00,9.02E+00,8.89E+00,-84.6E+00,12.54E+00,12.39E+00,-176.0E+00,24.38E+00,24.16E+00,94.3E+00,0.18E+03,1.48E+03,5.06E+03,6.73E+03,2.09E+03,2.81E+03,5.74E+03,10.64E+03,1.96E+03,2.35E+03,2.71E+03,8.17E+03,0.086E+00,0.529E+00,0.882E+00,0.632E+00,144.022E+03,-0.150E+03,56.643E+03,-0.000E+03,0.00000E+00,0.560E+03,0.000E+03,0.681E+03,0.000E+03,6.73E+03,0.00E+03,8.17E+03,0.00E+03,0.635E+00
2023-04-27 15:25:00,0015:25:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,235.4E+00,235.4E+00,121.3E+00,8.28E+00,8.15E+00,-87.9E+00,12.54E+00,12.39E+00,-175.1E+00,24.48E+00,24.26E+00,94.5E+00,0.06E+03,1.52E+03,5.09E+03,6.67E+03,1.92E+03,2.81E+03,5.76E+03,10.49E+03,1.78E+03,2.33E+03,2.69E+03,8.02E+03,0.032E+00,0.541E+00,0.884E+00,0.636E+00,144.578E+03,-0.150E+03,57.311E+03,-0.000E+03,0.00000E+00,0.556E+03,0.000E+03,0.668E+03,0.000E+03,6.67E+03,0.00E+03,8.02E+03,0.00E+03,0.640E+00
2023-04-27 15:30:00,0015:30:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,236.1E+00,236.1E+00,121.3E+00,12.19E+00,12.06E+00,-71.5E+00,12.10E+00,11.96E+00,-175.4E+00,18.45E+00,18.11E+00,84.5E+00,0.87E+03,1.46E+03,3.35E+03,5.68E+03,2.82E+03,2.71E+03,4.35E+03,9.89E+03,2.63E+03,2.26E+03,2.63E+03,7.98E+03,0.307E+00,0.538E+00,0.770E+00,0.574E+00,145.051E+03,-0.150E+03,57.975E+03,-0.000E+03,0.00000E+00,0.473E+03,0.000E+03,0.665E+03,0.000E+03,5.67E+03,0.00E+03,7.98E+03,0.00E+03,0.580E+00
2023-04-27 15:35:00,0015:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,235.5E+00,235.5E+00,121.3E+00,11.56E+00,11.44E+00,-70.5E+00,13.31E+00,13.16E+00,-172.0E+00,18.72E+00,18.39E+00,82.9E+00,0.86E+03,1.75E+03,3.36E+03,5.97E+03,2.67E+03,2.97E+03,4.41E+03,10.05E+03,2.48E+03,2.38E+03,2.78E+03,8.01E+03,0.324E+00,0.588E+00,0.762E+00,0.594E+00,145.548E+03,-0.150E+03,58.643E+03,-0.000E+03,0.00000E+00,0.498E+03,0.000E+03,0.668E+03,0.000E+03,5.97E+03,0.00E+03,8.01E+03,0.00E+03,0.598E+00
2023-04-27 15:40:00,0015:40:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,235.7E+00,235.6E+00,121.2E+00,7.55E+00,7.41E+00,-90.6E+00,11.73E+00,11.58E+00,-174.5E+00,13.74E+00,13.31E+00,70.7E+00,-0.02E+03,1.44E+03,1.98E+03,3.41E+03,1.74E+03,2.62E+03,3.24E+03,7.60E+03,1.62E+03,2.16E+03,2.54E+03,6.67E+03,0.011E+00,0.551E+00,0.613E+00,0.449E+00,145.832E+03,-0.150E+03,59.199E+03,-0.000E+03,0.00000E+00,0.284E+03,0.000E+03,0.556E+03,0.000E+03,3.41E+03,0.00E+03,6.67E+03,0.00E+03,0.455E+00
2023-04-27 15:45:00,0015:45:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,10.96E+00,10.82E+00,-69.8E+00,13.88E+00,13.72E+00,-169.9E+00,16.16E+00,15.78E+00,73.9E+00,0.83E+03,1.91E+03,2.51E+03,5.26E+03,2.53E+03,3.10E+03,3.81E+03,9.44E+03,2.30E+03,2.42E+03,2.85E+03,7.76E+03,0.328E+00,0.617E+00,0.659E+00,0.557E+00,146.271E+03,-0.150E+03,59.845E+03,-0.000E+03,0.00000E+00,0.438E+03,0.000E+03,0.647E+03,0.000E+03,5.26E+03,0.00E+03,7.76E+03,0.00E+03,0.561E+00
2023-04-27 15:50:00,0015:50:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,235.6E+00,235.6E+00,121.3E+00,12.17E+00,12.06E+00,-68.2E+00,12.43E+00,12.27E+00,-171.5E+00,14.85E+00,14.47E+00,72.9E+00,1.02E+03,1.65E+03,2.26E+03,4.92E+03,2.81E+03,2.77E+03,3.50E+03,9.08E+03,2.57E+03,2.21E+03,2.66E+03,7.55E+03,0.362E+00,0.595E+00,0.645E+00,0.542E+00,146.681E+03,-0.150E+03,60.475E+03,-0.000E+03,0.00000E+00,0.411E+03,0.000E+03,0.630E+03,0.000E+03,4.93E+03,0.00E+03,7.55E+03,0.00E+03,0.546E+00
2023-04-27 15:55:00,0015:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,8.31E+00,8.17E+00,-79.9E+00,11.63E+00,11.48E+00,-170.8E+00,13.87E+00,13.50E+00,72.9E+00,0.30E+03,1.57E+03,2.10E+03,3.97E+03,1.92E+03,2.59E+03,3.27E+03,7.78E+03,1.74E+03,2.05E+03,2.49E+03,6.59E+03,0.156E+00,0.604E+00,0.643E+00,0.510E+00,147.012E+03,-0.150E+03,61.024E+03,-0.000E+03,0.00000E+00,0.331E+03,0.000E+03,0.549E+03,0.000E+03,3.97E+03,0.00E+03,6.59E+03,0.00E+03,0.516E+00
2023-04-27 16:00:00,0016:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.2E+00,236.1E+00,121.2E+00,8.40E+00,8.25E+00,-75.4E+00,17.48E+00,17.36E+00,-162.6E+00,15.88E+00,15.53E+00,74.9E+00,0.45E+03,2.79E+03,2.52E+03,5.76E+03,1.95E+03,3.90E+03,3.75E+03,9.60E+03,1.79E+03,2.71E+03,2.76E+03,7.60E+03,0.233E+00,0.714E+00,0.673E+00,0.601E+00,147.492E+03,-0.150E+03,61.657E+03,-0.000E+03,0.00000E+00,0.480E+03,0.000E+03,0.633E+03,0.000E+03,5.76E+03,0.00E+03,7.60E+03,0.00E+03,0.605E+00
2023-04-27 16:05:00,0016:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,12.52E+00,12.39E+00,-64.4E+00,20.29E+00,20.18E+00,-160.5E+00,15.63E+00,15.26E+00,75.0E+00,1.23E+03,3.37E+03,2.50E+03,7.09E+03,2.90E+03,4.53E+03,3.70E+03,11.13E+03,2.60E+03,3.02E+03,2.72E+03,8.54E+03,0.423E+00,0.743E+00,0.675E+00,0.637E+00,148.083E+03,-0.150E+03,62.369E+03,-0.000E+03,0.00000E+00,0.591E+03,0.000E+03,0.712E+03,0.000E+03,7.09E+03,0.00E+03,8.54E+03,0.00E+03,0.639E+00
2023-04-27 16:10:00,0016:10:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.9E+00,236.8E+00,121.2E+00,12.18E+00,12.04E+00,-63.7E+00,20.66E+00,20.55E+00,-160.5E+00,15.81E+00,15.44E+00,76.5E+00,1.22E+03,3.43E+03,2.59E+03,7.24E+03,2.83E+03,4.62E+03,3.74E+03,11.19E+03,2.51E+03,3.09E+03,2.69E+03,8.49E+03,0.431E+00,0.743E+00,0.692E+00,0.647E+00,148.686E+03,-0.150E+03,63.076E+03,-0.000E+03,0.00000E+00,0.603E+03,0.000E+03,0.707E+03,0.000E+03,7.24E+03,0.00E+03,8.49E+03,0.00E+03,0.649E+00
2023-04-27 16:15:00,0016:15:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.0E+00,237.0E+00,121.3E+00,8.84E+00,8.66E+00,-69.2E+00,20.14E+00,20.03E+00,-163.6E+00,16.50E+00,16.12E+00,78.9E+00,0.69E+03,3.15E+03,2.81E+03,6.65E+03,2.05E+03,4.50E+03,3.91E+03,10.47E+03,1.86E+03,3.16E+03,2.71E+03,7.99E+03,0.335E+00,0.700E+00,0.719E+00,0.635E+00,149.240E+03,-0.150E+03,63.742E+03,-0.000E+03,0.00000E+00,0.554E+03,0.000E+03,0.666E+03,0.000E+03,6.65E+03,0.00E+03,7.99E+03,0.00E+03,0.640E+00
2023-04-27 16:20:00,0016:20:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,9.48E+00,9.30E+00,-66.9E+00,18.97E+00,18.86E+00,-165.9E+00,13.27E+00,12.80E+00,80.3E+00,0.82E+03,2.86E+03,2.29E+03,5.97E+03,2.20E+03,4.25E+03,3.15E+03,9.60E+03,1.98E+03,3.10E+03,2.15E+03,7.45E+03,0.373E+00,0.672E+00,0.727E+00,0.621E+00,149.738E+03,-0.150E+03,64.363E+03,-0.000E+03,0.00000E+00,0.497E+03,0.000E+03,0.621E+03,0.000E+03,5.97E+03,0.00E+03,7.45E+03,0.00E+03,0.625E+00
2023-04-27 16:25:00,0016:25:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,14.56E+00,14.42E+00,-57.6E+00,20.83E+00,20.73E+00,-163.7E+00,15.09E+00,14.67E+00,81.8E+00,1.79E+03,3.29E+03,2.69E+03,7.77E+03,3.39E+03,4.67E+03,3.59E+03,11.64E+03,2.85E+03,3.30E+03,2.36E+03,8.64E+03,0.528E+00,0.704E+00,0.750E+00,0.667E+00,150.385E+03,-0.150E+03,65.083E+03,-0.000E+03,0.00000E+00,0.647E+03,0.000E+03,0.720E+03,0.000E+03,7.77E+03,0.00E+03,8.64E+03,0.00E+03,0.668E+00
2023-04-27 16:30:00,0016:30:00,00000000,50.03E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,9.36E+00,9.19E+00,-64.7E+00,19.31E+00,19.22E+00,-163.2E+00,12.97E+00,12.50E+00,82.0E+00,0.90E+03,3.08E+03,2.30E+03,6.27E+03,2.18E+03,4.33E+03,3.08E+03,9.59E+03,1.95E+03,3.04E+03,2.05E+03,7.24E+03,0.413E+00,0.710E+00,0.745E+00,0.654E+00,150.907E+03,-0.150E+03,65.686E+03,-0.000E+03,0.00000E+00,0.522E+03,0.000E+03,0.603E+03,0.000E+03,6.27E+03,0.00E+03,7.24E+03,0.00E+03,0.655E+00
2023-04-27 16:35:00,0016:35:00,00000000,49.98E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,4.32E+00,4.16E+00,-85.3E+00,12.14E+00,12.01E+00,-161.9E+00,8.07E+00,7.72E+00,106.5E+00,0.06E+03,1.95E+03,1.68E+03,3.69E+03,1.01E+03,2.73E+03,1.92E+03,5.66E+03,0.77E+03,1.87E+03,0.43E+03,4.22E+03,0.058E+00,0.714E+00,0.874E+00,0.652E+00,151.215E+03,-0.150E+03,66.038E+03,-0.000E+03,0.00000E+00,0.307E+03,0.000E+03,0.352E+03,0.000E+03,3.69E+03,0.00E+03,4.22E+03,0.00E+03,0.658E+00
2023-04-27 16:40:00,0016:40:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.8E+00,238.8E+00,121.3E+00,4.56E+00,4.37E+00,-70.2E+00,8.76E+00,8.62E+00,-153.4E+00,6.40E+00,6.05E+00,109.3E+00,0.31E+03,1.57E+03,1.41E+03,3.29E+03,1.06E+03,1.97E+03,1.53E+03,4.57E+03,0.91E+03,1.14E+03,0.58E+03,3.13E+03,0.288E+00,0.795E+00,0.924E+00,0.720E+00,151.489E+03,-0.150E+03,66.299E+03,-0.000E+03,0.00000E+00,0.274E+03,0.000E+03,0.261E+03,0.000E+03,3.29E+03,0.00E+03,3.13E+03,0.00E+03,0.724E+00
2023-04-27 16:45:00,0016:45:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,8.25E+00,8.18E+00,-57.0E+00,13.45E+00,13.34E+00,-154.9E+00,10.66E+00,10.49E+00,94.7E+00,1.02E+03,2.41E+03,2.23E+03,5.66E+03,1.92E+03,3.03E+03,2.54E+03,7.49E+03,1.60E+03,1.80E+03,1.21E+03,4.89E+03,0.530E+00,0.796E+00,0.878E+00,0.756E+00,151.961E+03,-0.150E+03,66.707E+03,-0.000E+03,0.00000E+00,0.472E+03,0.000E+03,0.407E+03,0.000E+03,5.67E+03,0.00E+03,4.89E+03,0.00E+03,0.757E+00
2023-04-27 16:50:00,0016:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,9.64E+00,9.54E+00,-47.4E+00,17.62E+00,17.54E+00,-155.6E+00,13.53E+00,13.41E+00,86.6E+00,1.51E+03,3.15E+03,2.62E+03,7.27E+03,2.25E+03,3.96E+03,3.23E+03,9.44E+03,1.67E+03,2.38E+03,1.86E+03,6.00E+03,0.670E+00,0.795E+00,0.811E+00,0.771E+00,152.567E+03,-0.150E+03,67.207E+03,-0.000E+03,0.00000E+00,0.606E+03,0.000E+03,0.500E+03,0.000E+03,7.27E+03,0.00E+03,6.00E+03,0.00E+03,0.771E+00
2023-04-27 16:55:00,0016:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.5E+00,238.5E+00,121.3E+00,9.15E+00,9.06E+00,-47.1E+00,17.95E+00,17.87E+00,-152.5E+00,11.63E+00,11.53E+00,82.5E+00,1.43E+03,3.34E+03,2.14E+03,6.91E+03,2.13E+03,4.03E+03,2.77E+03,8.94E+03,1.58E+03,2.24E+03,1.76E+03,5.66E+03,0.672E+00,0.827E+00,0.772E+00,0.773E+00,153.143E+03,-0.150E+03,67.679E+03,-0.000E+03,0.00000E+00,0.576E+03,0.000E+03,0.472E+03,0.000E+03,6.91E+03,0.00E+03,5.66E+03,0.00E+03,0.774E+00
2023-04-27 17:00:00,0017:00:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.0E+00,239.0E+00,121.2E+00,4.59E+00,4.41E+00,-56.3E+00,12.79E+00,12.69E+00,-155.9E+00,6.90E+00,6.75E+00,81.0E+00,0.57E+03,2.27E+03,1.22E+03,4.06E+03,1.07E+03,2.88E+03,1.65E+03,5.60E+03,0.90E+03,1.74E+03,1.10E+03,3.83E+03,0.526E+00,0.787E+00,0.743E+00,0.724E+00,153.481E+03,-0.150E+03,67.998E+03,-0.000E+03,0.00000E+00,0.338E+03,0.000E+03,0.319E+03,0.000E+03,4.06E+03,0.00E+03,3.83E+03,0.00E+03,0.727E+00
2023-04-27 17:05:00,0017:05:00,00000000,49.98E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.1E+00,239.0E+00,121.2E+00,8.11E+00,7.83E+00,-43.6E+00,16.51E+00,16.38E+00,-154.0E+00,11.20E+00,10.98E+00,87.5E+00,1.32E+03,3.01E+03,2.18E+03,6.52E+03,1.90E+03,3.72E+03,2.68E+03,8.30E+03,1.35E+03,2.16E+03,1.55E+03,5.12E+03,0.698E+00,0.809E+00,0.815E+00,0.785E+00,154.024E+03,-0.150E+03,68.425E+03,-0.000E+03,0.00000E+00,0.543E+03,0.000E+03,0.427E+03,0.000E+03,6.52E+03,0.00E+03,5.12E+03,0.00E+03,0.786E+00
2023-04-27 17:10:00,0017:10:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.7E+00,239.6E+00,121.3E+00,6.22E+00,5.92E+00,-44.9E+00,14.96E+00,14.83E+00,-152.5E+00,9.41E+00,9.19E+00,87.6E+00,0.98E+03,2.78E+03,1.83E+03,5.59E+03,1.46E+03,3.38E+03,2.26E+03,7.09E+03,1.08E+03,1.89E+03,1.32E+03,4.35E+03,0.674E+00,0.822E+00,0.812E+00,0.788E+00,154.490E+03,-0.150E+03,68.788E+03,-0.000E+03,0.00000E+00,0.466E+03,0.000E+03,0.363E+03,0.000E+03,5.59E+03,0.00E+03,4.35E+03,0.00E+03,0.789E+00
2023-04-27 17:15:00,0017:15:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.6E+00,239.6E+00,121.3E+00,7.00E+00,6.82E+00,-46.2E+00,14.70E+00,14.59E+00,-156.1E+00,10.13E+00,9.96E+00,84.0E+00,1.10E+03,2.61E+03,1.89E+03,5.60E+03,1.64E+03,3.32E+03,2.43E+03,7.39E+03,1.21E+03,2.02E+03,1.51E+03,4.78E+03,0.669E+00,0.786E+00,0.781E+00,0.758E+00,154.957E+03,-0.150E+03,69.186E+03,-0.000E+03,0.00000E+00,0.467E+03,0.000E+03,0.398E+03,0.000E+03,5.60E+03,0.00E+03,4.78E+03,0.00E+03,0.761E+00
2023-04-27 17:20:00,0017:20:00,00000000,49.98E+00,234.1E+00,234.1E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.8E+00,239.8E+00,121.2E+00,8.63E+00,8.57E+00,-51.2E+00,12.30E+00,12.24E+00,-153.3E+00,6.84E+00,6.71E+00,79.5E+00,1.26E+03,2.27E+03,1.20E+03,4.72E+03,2.02E+03,2.78E+03,1.64E+03,6.44E+03,1.58E+03,1.56E+03,1.12E+03,4.36E+03,0.621E+00,0.816E+00,0.730E+00,0.733E+00,155.350E+03,-0.150E+03,69.549E+03,-0.000E+03,0.00000E+00,0.393E+03,0.000E+03,0.363E+03,0.000E+03,4.72E+03,0.00E+03,4.36E+03,0.00E+03,0.735E+00
