"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-13 14:30:00,0014:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,235.8E+00,235.7E+00,121.2E+00,31.56E+00,31.56E+00,-0.4E+00,40.56E+00,40.54E+00,-124.3E+00,32.24E+00,32.23E+00,121.6E+00,7.28E+03,8.96E+03,7.60E+03,23.84E+03,7.28E+03,9.00E+03,7.60E+03,23.88E+03,0.17E+03,0.88E+03,-0.17E+03,1.49E+03,1.000E+00,0.995E+00,-1.000E+00,0.998E+00,124.366E+03,-0.080E+03,30.430E+03,-0.600E+03,0.00000E+00,1.986E+03,0.000E+03,0.124E+03,0.000E+03,23.84E+03,0.00E+03,1.49E+03,0.00E+03,0.998E+00
2023-01-13 14:35:00,0014:35:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,17.77E+00,17.76E+00,-0.6E+00,24.51E+00,24.46E+00,-128.1E+00,17.08E+00,17.07E+00,121.6E+00,3.56E+03,5.28E+03,3.99E+03,12.83E+03,4.09E+03,5.44E+03,4.02E+03,13.55E+03,0.13E+03,0.89E+03,-0.10E+03,1.77E+03,0.870E+00,0.972E+00,-0.992E+00,0.947E+00,125.435E+03,-0.080E+03,30.578E+03,-0.600E+03,0.00000E+00,1.069E+03,0.000E+03,0.148E+03,0.000E+03,12.83E+03,0.00E+03,1.77E+03,0.00E+03,0.991E+00
2023-01-13 14:40:00,0014:40:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.1E+00,237.0E+00,121.2E+00,2.53E+00,2.51E+00,-176.8E+00,5.84E+00,5.77E+00,-155.9E+00,1.40E+00,1.35E+00,-55.7E+00,-0.58E+03,0.96E+03,-0.26E+03,0.11E+03,0.59E+03,1.30E+03,0.33E+03,2.22E+03,0.08E+03,0.74E+03,-0.02E+03,2.08E+03,0.991E+00,0.735E+00,0.791E+00,0.051E+00,125.455E+03,-0.090E+03,30.753E+03,-0.601E+03,0.00000E+00,0.020E+03,-0.010E+03,0.175E+03,-0.002E+03,0.23E+03,-0.12E+03,2.10E+03,-0.02E+03,0.111E+00
2023-01-13 14:45:00,0014:45:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.3E+00,237.3E+00,121.3E+00,2.08E+00,2.05E+00,-176.2E+00,2.66E+00,2.63E+00,-153.0E+00,1.44E+00,1.36E+00,46.2E+00,-0.48E+03,0.48E+03,0.08E+03,0.09E+03,0.48E+03,0.59E+03,0.34E+03,1.42E+03,0.08E+03,0.34E+03,0.33E+03,1.24E+03,0.987E+00,0.815E+00,0.241E+00,0.064E+00,125.484E+03,-0.112E+03,30.856E+03,-0.601E+03,0.00000E+00,0.029E+03,-0.021E+03,0.104E+03,-0.000E+03,0.35E+03,-0.26E+03,1.24E+03,-0.00E+03,0.269E+00
2023-01-13 14:50:00,0014:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.6E+00,237.6E+00,121.3E+00,1.21E+00,1.19E+00,-176.2E+00,2.91E+00,2.88E+00,-153.9E+00,1.28E+00,1.22E+00,53.3E+00,-0.28E+03,0.53E+03,0.11E+03,0.36E+03,0.28E+03,0.65E+03,0.30E+03,1.24E+03,0.04E+03,0.38E+03,0.28E+03,1.12E+03,0.987E+00,0.809E+00,0.354E+00,0.290E+00,125.519E+03,-0.117E+03,30.950E+03,-0.601E+03,0.00000E+00,0.035E+03,-0.005E+03,0.093E+03,0.000E+03,0.42E+03,-0.06E+03,1.12E+03,0.00E+03,0.353E+00
2023-01-13 14:55:00,0014:55:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,237.7E+00,237.7E+00,121.2E+00,1.31E+00,1.29E+00,-168.8E+00,5.01E+00,4.95E+00,-153.8E+00,0.00E+00,0.00E+00,107.0E+00,-0.24E+03,0.91E+03,0.00E+03,0.67E+03,0.30E+03,1.12E+03,0.00E+03,1.43E+03,0.08E+03,0.65E+03,0.00E+03,1.15E+03,0.797E+00,0.810E+00,0.937E+00,0.467E+00,125.578E+03,-0.121E+03,31.046E+03,-0.601E+03,0.00000E+00,0.059E+03,-0.004E+03,0.096E+03,0.000E+03,0.71E+03,-0.04E+03,1.15E+03,0.00E+03,0.525E+00
2023-01-13 15:00:00,0015:00:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.7E+00,237.7E+00,121.2E+00,4.71E+00,4.66E+00,-62.6E+00,1.43E+00,1.42E+00,-152.5E+00,0.01E+00,0.01E+00,101.6E+00,0.50E+03,0.26E+03,0.00E+03,0.76E+03,1.09E+03,0.32E+03,0.00E+03,1.42E+03,0.97E+03,0.18E+03,0.00E+03,1.18E+03,0.455E+00,0.822E+00,0.731E+00,0.539E+00,125.642E+03,-0.121E+03,31.144E+03,-0.601E+03,0.00000E+00,0.064E+03,0.000E+03,0.098E+03,0.000E+03,0.76E+03,0.00E+03,1.18E+03,0.00E+03,0.543E+00
2023-01-13 15:05:00,0015:05:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.8E+00,237.8E+00,121.2E+00,4.62E+00,4.57E+00,-63.9E+00,3.15E+00,3.12E+00,-153.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.57E+03,0.00E+03,1.04E+03,1.07E+03,0.71E+03,0.00E+03,1.78E+03,0.97E+03,0.41E+03,0.00E+03,1.42E+03,0.433E+00,0.815E+00,0.000E+99,0.584E+00,125.728E+03,-0.121E+03,31.263E+03,-0.601E+03,0.00000E+00,0.087E+03,0.000E+03,0.119E+03,0.000E+03,1.04E+03,0.00E+03,1.42E+03,0.00E+03,0.590E+00
2023-01-13 15:10:00,0015:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.2E+00,237.1E+00,121.2E+00,4.74E+00,4.69E+00,-61.1E+00,4.80E+00,4.75E+00,-151.8E+00,11.73E+00,11.71E+00,108.9E+00,0.53E+03,0.89E+03,2.68E+03,4.09E+03,1.10E+03,1.08E+03,2.78E+03,4.96E+03,0.97E+03,0.60E+03,0.60E+03,2.72E+03,0.477E+00,0.829E+00,0.962E+00,0.826E+00,126.069E+03,-0.121E+03,31.489E+03,-0.601E+03,0.00000E+00,0.341E+03,0.000E+03,0.226E+03,0.000E+03,4.09E+03,0.00E+03,2.72E+03,0.00E+03,0.833E+00
2023-01-13 15:15:00,0015:15:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,4.64E+00,4.59E+00,-63.2E+00,1.83E+00,1.81E+00,-152.4E+00,14.02E+00,14.00E+00,112.1E+00,0.48E+03,0.34E+03,3.28E+03,4.10E+03,1.08E+03,0.41E+03,3.32E+03,4.82E+03,0.97E+03,0.23E+03,0.56E+03,2.53E+03,0.445E+00,0.822E+00,0.986E+00,0.851E+00,126.411E+03,-0.121E+03,31.700E+03,-0.601E+03,0.00000E+00,0.341E+03,0.000E+03,0.211E+03,0.000E+03,4.10E+03,0.00E+03,2.53E+03,0.00E+03,0.851E+00
2023-01-13 15:20:00,0015:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,237.8E+00,237.8E+00,121.2E+00,4.68E+00,4.63E+00,-62.2E+00,3.00E+00,2.97E+00,-152.7E+00,8.64E+00,8.63E+00,116.8E+00,0.50E+03,0.55E+03,2.04E+03,3.09E+03,1.09E+03,0.67E+03,2.05E+03,3.81E+03,0.97E+03,0.38E+03,0.20E+03,2.16E+03,0.460E+00,0.822E+00,0.993E+00,0.811E+00,126.668E+03,-0.121E+03,31.880E+03,-0.601E+03,0.00000E+00,0.258E+03,0.000E+03,0.180E+03,0.000E+03,3.09E+03,0.00E+03,2.16E+03,0.00E+03,0.820E+00
2023-01-13 15:25:00,0015:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,238.4E+00,238.4E+00,121.1E+00,4.67E+00,4.62E+00,-62.3E+00,5.02E+00,4.97E+00,-152.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.93E+03,0.00E+03,1.43E+03,1.09E+03,1.13E+03,0.00E+03,2.21E+03,0.97E+03,0.64E+03,0.00E+03,1.68E+03,0.459E+00,0.824E+00,0.000E+99,0.645E+00,126.787E+03,-0.121E+03,32.020E+03,-0.601E+03,0.00000E+00,0.119E+03,0.000E+03,0.140E+03,0.000E+03,1.43E+03,0.00E+03,1.68E+03,0.00E+03,0.648E+00
2023-01-13 15:30:00,0015:30:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.3E+00,238.2E+00,121.2E+00,4.52E+00,4.47E+00,-66.0E+00,1.16E+00,1.15E+00,-153.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,0.21E+03,0.00E+03,0.63E+03,1.05E+03,0.26E+03,0.00E+03,1.31E+03,0.96E+03,0.15E+03,0.00E+03,1.14E+03,0.401E+00,0.806E+00,0.000E+99,0.481E+00,126.840E+03,-0.121E+03,32.114E+03,-0.601E+03,0.00000E+00,0.053E+03,0.000E+03,0.095E+03,0.000E+03,0.63E+03,0.00E+03,1.14E+03,0.00E+03,0.485E+00
2023-01-13 15:35:00,0015:35:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.3E+00,238.3E+00,121.2E+00,4.54E+00,4.49E+00,-65.4E+00,3.65E+00,3.62E+00,-154.0E+00,0.64E+00,0.61E+00,54.0E+00,0.43E+03,0.67E+03,0.06E+03,1.16E+03,1.06E+03,0.82E+03,0.15E+03,2.03E+03,0.96E+03,0.48E+03,0.14E+03,1.65E+03,0.411E+00,0.811E+00,0.366E+00,0.570E+00,126.936E+03,-0.121E+03,32.251E+03,-0.601E+03,0.00000E+00,0.096E+03,0.000E+03,0.137E+03,0.000E+03,1.16E+03,0.00E+03,1.65E+03,0.00E+03,0.575E+00
2023-01-13 15:40:00,0015:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.2E+00,238.1E+00,121.2E+00,0.87E+00,0.86E+00,-63.6E+00,4.64E+00,4.59E+00,-152.8E+00,2.32E+00,2.23E+00,54.0E+00,0.09E+03,0.85E+03,0.21E+03,1.15E+03,0.20E+03,1.04E+03,0.55E+03,1.80E+03,0.18E+03,0.59E+03,0.51E+03,1.35E+03,0.439E+00,0.820E+00,0.372E+00,0.640E+00,127.032E+03,-0.121E+03,32.364E+03,-0.601E+03,0.00000E+00,0.096E+03,0.000E+03,0.112E+03,0.000E+03,1.15E+03,0.00E+03,1.35E+03,0.00E+03,0.648E+00
2023-01-13 15:45:00,0015:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.57E+00,1.56E+00,-153.5E+00,2.31E+00,2.24E+00,50.5E+00,0.00E+03,0.29E+03,0.18E+03,0.46E+03,0.00E+03,0.35E+03,0.55E+03,0.90E+03,0.00E+03,0.21E+03,0.52E+03,0.74E+03,0.000E+99,0.813E+00,0.320E+00,0.513E+00,127.070E+03,-0.121E+03,32.425E+03,-0.601E+03,0.00000E+00,0.039E+03,0.000E+03,0.061E+03,0.000E+03,0.46E+03,0.00E+03,0.74E+03,0.00E+03,0.532E+00
2023-01-13 15:50:00,0015:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.2E+00,238.2E+00,121.2E+00,3.66E+00,3.63E+00,-65.4E+00,2.85E+00,2.83E+00,-154.1E+00,0.01E+00,0.01E+00,98.0E+00,0.35E+03,0.52E+03,0.00E+03,0.87E+03,0.85E+03,0.64E+03,0.00E+03,1.50E+03,0.78E+03,0.37E+03,0.00E+03,1.17E+03,0.411E+00,0.809E+00,0.799E+00,0.582E+00,127.143E+03,-0.121E+03,32.523E+03,-0.601E+03,0.00000E+00,0.073E+03,0.000E+03,0.098E+03,0.000E+03,0.87E+03,0.00E+03,1.17E+03,0.00E+03,0.596E+00
2023-01-13 15:55:00,0015:55:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.4E+00,238.3E+00,121.1E+00,4.58E+00,4.53E+00,-65.0E+00,4.66E+00,4.61E+00,-153.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.85E+03,0.00E+03,1.30E+03,1.07E+03,1.05E+03,0.00E+03,2.11E+03,0.97E+03,0.60E+03,0.00E+03,1.65E+03,0.418E+00,0.815E+00,0.000E+99,0.614E+00,127.251E+03,-0.121E+03,32.660E+03,-0.601E+03,0.00000E+00,0.108E+03,0.000E+03,0.137E+03,0.000E+03,1.30E+03,0.00E+03,1.65E+03,0.00E+03,0.619E+00
2023-01-13 16:00:00,0016:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,238.6E+00,238.6E+00,121.2E+00,4.33E+00,4.28E+00,-70.0E+00,2.79E+00,2.75E+00,-173.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.14E+03,0.00E+03,0.47E+03,1.01E+03,0.63E+03,0.00E+03,1.64E+03,0.93E+03,0.19E+03,0.00E+03,1.48E+03,0.327E+00,0.225E+00,0.000E+99,0.288E+00,127.293E+03,-0.124E+03,32.783E+03,-0.601E+03,0.00000E+00,0.042E+03,-0.003E+03,0.123E+03,0.000E+03,0.51E+03,-0.04E+03,1.48E+03,0.00E+03,0.325E+00
2023-01-13 16:05:00,0016:05:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.7E+00,238.7E+00,121.2E+00,2.20E+00,2.18E+00,-176.4E+00,4.01E+00,3.96E+00,-174.4E+00,1.65E+00,1.59E+00,42.3E+00,-0.51E+03,0.21E+03,0.07E+03,-0.23E+03,0.51E+03,0.90E+03,0.39E+03,1.81E+03,0.08E+03,0.30E+03,0.39E+03,1.59E+03,0.989E+00,0.232E+00,0.182E+00,0.125E+00,127.319E+03,-0.168E+03,32.915E+03,-0.601E+03,0.00000E+00,0.026E+03,-0.044E+03,0.132E+03,0.000E+03,0.31E+03,-0.53E+03,1.59E+03,0.00E+03,0.190E+00
2023-01-13 16:10:00,0016:10:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,238.9E+00,238.9E+00,121.2E+00,0.99E+00,0.98E+00,-95.2E+00,4.90E+00,4.86E+00,-153.7E+00,2.46E+00,2.38E+00,51.2E+00,-0.01E+03,0.89E+03,0.19E+03,1.07E+03,0.23E+03,1.10E+03,0.59E+03,1.93E+03,0.14E+03,0.64E+03,0.56E+03,1.47E+03,0.054E+00,0.807E+00,0.328E+00,0.557E+00,127.414E+03,-0.173E+03,33.038E+03,-0.601E+03,0.00000E+00,0.095E+03,-0.005E+03,0.123E+03,0.000E+03,1.14E+03,-0.06E+03,1.47E+03,0.00E+03,0.610E+00
2023-01-13 16:15:00,0016:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,239.0E+00,238.9E+00,121.2E+00,4.78E+00,4.73E+00,-60.6E+00,1.04E+00,1.03E+00,-151.3E+00,1.00E+00,0.96E+00,54.1E+00,0.54E+03,0.19E+03,0.09E+03,0.83E+03,1.11E+03,0.23E+03,0.24E+03,1.59E+03,0.97E+03,0.13E+03,0.22E+03,1.34E+03,0.486E+00,0.834E+00,0.369E+00,0.519E+00,127.482E+03,-0.173E+03,33.150E+03,-0.601E+03,0.00000E+00,0.069E+03,0.000E+03,0.112E+03,0.000E+03,0.83E+03,0.00E+03,1.34E+03,0.00E+03,0.524E+00
2023-01-13 16:20:00,0016:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.6E+00,225.5E+00,-119.2E+00,239.2E+00,239.1E+00,121.1E+00,4.79E+00,4.75E+00,-60.0E+00,4.13E+00,4.09E+00,-152.1E+00,0.01E+00,0.01E+00,105.5E+00,0.55E+03,0.77E+03,0.00E+03,1.33E+03,1.12E+03,0.93E+03,0.00E+03,2.05E+03,0.97E+03,0.52E+03,0.00E+03,1.54E+03,0.494E+00,0.831E+00,0.944E+00,0.647E+00,127.593E+03,-0.173E+03,33.279E+03,-0.601E+03,0.00000E+00,0.111E+03,0.000E+03,0.129E+03,0.000E+03,1.33E+03,0.00E+03,1.54E+03,0.00E+03,0.652E+00
2023-01-13 16:25:00,0016:25:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,239.2E+00,239.2E+00,121.1E+00,1.40E+00,1.39E+00,-60.3E+00,4.84E+00,4.79E+00,-152.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.90E+03,0.00E+03,1.06E+03,0.33E+03,1.09E+03,0.00E+03,1.42E+03,0.29E+03,0.61E+03,0.00E+03,0.89E+03,0.489E+00,0.829E+00,0.000E+99,0.750E+00,127.682E+03,-0.173E+03,33.353E+03,-0.601E+03,0.00000E+00,0.089E+03,0.000E+03,0.074E+03,0.000E+03,1.06E+03,0.00E+03,0.89E+03,0.00E+03,0.766E+00
2023-01-13 16:30:00,0016:30:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.09E+00,1.07E+00,-149.2E+00,0.25E+00,0.24E+00,66.1E+00,0.00E+03,0.20E+03,0.03E+03,0.24E+03,0.00E+03,0.24E+03,0.06E+03,0.30E+03,0.00E+03,0.13E+03,0.05E+03,0.18E+03,0.000E+99,0.847E+00,0.546E+00,0.787E+00,127.702E+03,-0.173E+03,33.368E+03,-0.601E+03,0.00000E+00,0.020E+03,0.000E+03,0.015E+03,0.000E+03,0.24E+03,0.00E+03,0.18E+03,0.00E+03,0.790E+00
2023-01-13 16:35:00,0016:35:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,236.8E+00,236.7E+00,121.1E+00,3.68E+00,3.64E+00,-59.0E+00,3.62E+00,3.59E+00,-150.2E+00,0.55E+00,0.53E+00,63.9E+00,0.43E+03,0.68E+03,0.07E+03,1.18E+03,0.85E+03,0.81E+03,0.13E+03,1.79E+03,0.73E+03,0.43E+03,0.11E+03,1.31E+03,0.508E+00,0.847E+00,0.519E+00,0.662E+00,127.800E+03,-0.173E+03,33.478E+03,-0.601E+03,0.00000E+00,0.099E+03,0.000E+03,0.109E+03,0.000E+03,1.18E+03,0.00E+03,1.31E+03,0.00E+03,0.669E+00
2023-01-13 16:40:00,0016:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,236.7E+00,236.7E+00,121.1E+00,4.78E+00,4.73E+00,-58.9E+00,4.77E+00,4.72E+00,-150.1E+00,0.55E+00,0.53E+00,66.5E+00,0.56E+03,0.90E+03,0.07E+03,1.54E+03,1.10E+03,1.06E+03,0.13E+03,2.30E+03,0.95E+03,0.56E+03,0.11E+03,1.69E+03,0.511E+00,0.848E+00,0.555E+00,0.669E+00,127.928E+03,-0.173E+03,33.618E+03,-0.601E+03,0.00000E+00,0.128E+03,0.000E+03,0.141E+03,0.000E+03,1.54E+03,0.00E+03,1.69E+03,0.00E+03,0.673E+00
2023-01-13 16:45:00,0016:45:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,236.2E+00,236.2E+00,121.2E+00,2.08E+00,2.07E+00,-56.9E+00,1.82E+00,1.80E+00,-148.9E+00,2.39E+00,2.30E+00,66.9E+00,0.26E+03,0.35E+03,0.32E+03,0.92E+03,0.48E+03,0.40E+03,0.56E+03,1.45E+03,0.41E+03,0.21E+03,0.47E+03,1.10E+03,0.540E+00,0.856E+00,0.560E+00,0.636E+00,128.005E+03,-0.173E+03,33.710E+03,-0.601E+03,0.00000E+00,0.077E+03,0.000E+03,0.091E+03,0.000E+03,0.92E+03,0.00E+03,1.10E+03,0.00E+03,0.644E+00
2023-01-13 16:50:00,0016:50:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.88E+00,2.86E+00,-149.7E+00,2.71E+00,2.63E+00,66.0E+00,0.00E+03,0.55E+03,0.35E+03,0.90E+03,0.00E+03,0.64E+03,0.64E+03,1.28E+03,0.00E+03,0.34E+03,0.53E+03,0.89E+03,0.000E+99,0.851E+00,0.553E+00,0.702E+00,128.080E+03,-0.173E+03,33.784E+03,-0.601E+03,0.00000E+00,0.075E+03,0.000E+03,0.075E+03,0.000E+03,0.90E+03,0.00E+03,0.89E+03,0.00E+03,0.709E+00
2023-01-13 16:55:00,0016:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-119.2E+00,236.3E+00,236.3E+00,121.1E+00,3.01E+00,2.99E+00,-55.7E+00,4.76E+00,4.72E+00,-149.4E+00,0.10E+00,0.09E+00,65.2E+00,0.39E+03,0.91E+03,0.01E+03,1.31E+03,0.70E+03,1.06E+03,0.02E+03,1.78E+03,0.58E+03,0.55E+03,0.02E+03,1.19E+03,0.557E+00,0.855E+00,0.542E+00,0.734E+00,128.189E+03,-0.173E+03,33.884E+03,-0.601E+03,0.00000E+00,0.109E+03,0.000E+03,0.099E+03,0.000E+03,1.31E+03,0.00E+03,1.19E+03,0.00E+03,0.740E+00
2023-01-13 17:00:00,0017:00:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.0E+00,223.0E+00,-119.2E+00,236.7E+00,236.7E+00,121.2E+00,4.93E+00,4.89E+00,-55.9E+00,2.46E+00,2.44E+00,-148.5E+00,0.01E+00,0.01E+00,105.7E+00,0.63E+03,0.47E+03,0.00E+03,1.11E+03,1.14E+03,0.55E+03,0.00E+03,1.69E+03,0.95E+03,0.28E+03,0.00E+03,1.26E+03,0.555E+00,0.862E+00,0.946E+00,0.655E+00,128.281E+03,-0.173E+03,33.989E+03,-0.601E+03,0.00000E+00,0.092E+03,0.000E+03,0.105E+03,0.000E+03,1.11E+03,0.00E+03,1.26E+03,0.00E+03,0.660E+00
2023-01-13 17:05:00,0017:05:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.1E+00,-119.1E+00,236.8E+00,236.8E+00,121.2E+00,2.51E+00,2.48E+00,-56.6E+00,2.32E+00,2.30E+00,-149.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.44E+03,0.00E+03,0.76E+03,0.58E+03,0.52E+03,0.00E+03,1.10E+03,0.49E+03,0.27E+03,0.00E+03,0.78E+03,0.545E+00,0.855E+00,0.000E+99,0.691E+00,128.345E+03,-0.173E+03,34.054E+03,-0.601E+03,0.00000E+00,0.063E+03,-0.000E+03,0.065E+03,0.000E+03,0.76E+03,-0.00E+03,0.78E+03,0.00E+03,0.696E+00
2023-01-13 17:10:00,0017:10:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.74E+00,4.70E+00,-149.6E+00,1.34E+00,1.29E+00,67.9E+00,0.00E+03,0.90E+03,0.18E+03,1.08E+03,0.00E+03,1.06E+03,0.32E+03,1.37E+03,0.00E+03,0.55E+03,0.26E+03,0.83E+03,0.000E+99,0.851E+00,0.574E+00,0.787E+00,128.435E+03,-0.173E+03,34.123E+03,-0.601E+03,0.00000E+00,0.090E+03,0.000E+03,0.069E+03,0.000E+03,1.08E+03,0.00E+03,0.83E+03,0.00E+03,0.793E+00
2023-01-13 17:15:00,0017:15:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.63E+00,2.60E+00,-148.2E+00,2.47E+00,2.38E+00,69.8E+00,0.00E+03,0.50E+03,0.35E+03,0.86E+03,0.00E+03,0.59E+03,0.58E+03,1.17E+03,0.00E+03,0.29E+03,0.47E+03,0.78E+03,0.000E+99,0.863E+00,0.601E+00,0.732E+00,128.506E+03,-0.173E+03,34.188E+03,-0.601E+03,0.00000E+00,0.071E+03,0.000E+03,0.065E+03,0.000E+03,0.86E+03,0.00E+03,0.78E+03,0.00E+03,0.739E+00
2023-01-13 17:20:00,0017:20:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.44E+00,2.42E+00,-149.0E+00,1.10E+00,1.06E+00,71.1E+00,0.00E+03,0.47E+03,0.16E+03,0.63E+03,0.00E+03,0.54E+03,0.26E+03,0.80E+03,0.00E+03,0.28E+03,0.20E+03,0.50E+03,0.000E+99,0.859E+00,0.620E+00,0.782E+00,128.558E+03,-0.173E+03,34.229E+03,-0.601E+03,0.00000E+00,0.052E+03,0.000E+03,0.041E+03,0.000E+03,0.63E+03,0.00E+03,0.50E+03,0.00E+03,0.784E+00
