"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-11 14:30:00,0014:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,7.21E+00,7.17E+00,-38.2E+00,2.24E+00,2.23E+00,-142.4E+00,3.92E+00,3.84E+00,92.1E+00,1.30E+03,0.45E+03,0.79E+03,2.55E+03,1.66E+03,0.50E+03,0.93E+03,3.09E+03,1.04E+03,0.21E+03,0.48E+03,1.75E+03,0.781E+00,0.907E+00,0.857E+00,0.824E+00,54.061E+03,-6.596E+03,20.026E+03,-0.259E+03,0.00000E+00,0.212E+03,0.000E+03,0.146E+03,0.000E+03,2.55E+03,0.00E+03,1.75E+03,0.00E+03,0.825E+00
2023-02-11 14:35:00,0014:35:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,7.26E+00,7.22E+00,-37.8E+00,9.76E+00,9.71E+00,-142.7E+00,4.02E+00,3.94E+00,92.9E+00,1.32E+03,1.98E+03,0.82E+03,4.12E+03,1.68E+03,2.17E+03,0.95E+03,4.80E+03,1.04E+03,0.90E+03,0.48E+03,2.47E+03,0.784E+00,0.910E+00,0.864E+00,0.857E+00,54.404E+03,-6.596E+03,20.232E+03,-0.259E+03,0.00000E+00,0.343E+03,0.000E+03,0.206E+03,0.000E+03,4.12E+03,0.00E+03,2.47E+03,0.00E+03,0.857E+00
2023-02-11 14:40:00,0014:40:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,7.30E+00,7.26E+00,-37.3E+00,0.13E+00,0.12E+00,-136.7E+00,4.11E+00,4.03E+00,93.5E+00,1.33E+03,0.02E+03,0.85E+03,2.20E+03,1.68E+03,0.03E+03,0.97E+03,2.68E+03,1.03E+03,0.01E+03,0.48E+03,1.54E+03,0.790E+00,0.879E+00,0.869E+00,0.820E+00,54.587E+03,-6.596E+03,20.360E+03,-0.259E+03,0.00000E+00,0.183E+03,0.000E+03,0.128E+03,0.000E+03,2.20E+03,0.00E+03,1.54E+03,0.00E+03,0.820E+00
2023-02-11 14:45:00,0014:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,7.50E+00,7.46E+00,-36.2E+00,10.47E+00,10.42E+00,-141.8E+00,4.32E+00,4.25E+00,95.2E+00,1.39E+03,2.14E+03,0.90E+03,4.43E+03,1.73E+03,2.33E+03,1.02E+03,5.08E+03,1.03E+03,0.93E+03,0.48E+03,2.50E+03,0.801E+00,0.917E+00,0.884E+00,0.871E+00,54.956E+03,-6.596E+03,20.568E+03,-0.259E+03,0.00000E+00,0.369E+03,0.000E+03,0.208E+03,0.000E+03,4.43E+03,0.00E+03,2.50E+03,0.00E+03,0.871E+00
2023-02-11 14:50:00,0014:50:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,7.69E+00,7.65E+00,-34.9E+00,3.54E+00,3.48E+00,-123.3E+00,5.04E+00,4.98E+00,93.8E+00,1.45E+03,0.74E+03,1.04E+03,3.23E+03,1.77E+03,0.79E+03,1.19E+03,3.75E+03,1.02E+03,0.01E+03,0.57E+03,1.90E+03,0.815E+00,0.942E+00,0.876E+00,0.861E+00,55.225E+03,-6.596E+03,20.726E+03,-0.259E+03,0.00000E+00,0.269E+03,0.000E+03,0.158E+03,0.000E+03,3.23E+03,0.00E+03,1.90E+03,0.00E+03,0.862E+00
2023-02-11 14:55:00,0014:55:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,7.53E+00,7.49E+00,-35.8E+00,8.93E+00,8.88E+00,-140.0E+00,4.97E+00,4.91E+00,92.0E+00,1.40E+03,1.83E+03,1.01E+03,4.24E+03,1.74E+03,1.99E+03,1.18E+03,4.90E+03,1.03E+03,0.72E+03,0.60E+03,2.45E+03,0.806E+00,0.921E+00,0.862E+00,0.866E+00,55.579E+03,-6.596E+03,20.930E+03,-0.259E+03,0.00000E+00,0.354E+03,0.000E+03,0.204E+03,0.000E+03,4.24E+03,0.00E+03,2.45E+03,0.00E+03,0.866E+00
2023-02-11 15:00:00,0015:00:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,8.74E+00,8.70E+00,-75.4E+00,9.20E+00,9.16E+00,158.8E+00,7.11E+00,7.06E+00,5.1E+00,0.26E+03,0.04E+03,-0.23E+03,0.07E+03,2.02E+03,2.05E+03,1.68E+03,5.75E+03,1.03E+03,0.29E+03,0.49E+03,2.15E+03,0.129E+00,0.019E+00,0.135E+00,0.013E+00,55.801E+03,-6.813E+03,21.109E+03,-0.259E+03,0.00000E+00,0.223E+03,-0.217E+03,0.179E+03,0.000E+03,2.67E+03,-2.60E+03,2.15E+03,0.00E+03,0.780E+00
2023-02-11 15:05:00,0015:05:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,11.49E+00,11.46E+00,-157.4E+00,11.00E+00,10.96E+00,72.4E+00,13.00E+00,12.97E+00,-50.5E+00,-2.45E+03,-2.30E+03,-3.04E+03,-7.79E+03,2.65E+03,2.45E+03,3.08E+03,8.18E+03,1.03E+03,0.45E+03,0.47E+03,2.44E+03,0.922E+00,0.940E+00,0.988E+00,0.952E+00,55.801E+03,-7.462E+03,21.312E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.649E+03,0.203E+03,0.000E+03,0.00E+03,-7.79E+03,2.44E+03,0.00E+03,0.000E+00
2023-02-11 15:10:00,0015:10:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,11.46E+00,11.43E+00,-157.4E+00,10.24E+00,10.20E+00,76.6E+00,12.96E+00,12.94E+00,-50.5E+00,-2.44E+03,-2.11E+03,-3.03E+03,-7.58E+03,2.65E+03,2.28E+03,3.07E+03,8.00E+03,1.03E+03,0.59E+03,0.47E+03,2.51E+03,0.921E+00,0.923E+00,0.988E+00,0.948E+00,55.801E+03,-8.094E+03,21.521E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.632E+03,0.209E+03,0.000E+03,0.00E+03,-7.58E+03,2.51E+03,0.00E+03,0.000E+00
2023-02-11 15:15:00,0015:15:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.8E+00,222.7E+00,-119.1E+00,236.9E+00,236.9E+00,121.2E+00,11.27E+00,11.24E+00,-157.0E+00,8.01E+00,7.99E+00,58.7E+00,12.63E+00,12.60E+00,-49.5E+00,-2.39E+03,-1.78E+03,-2.95E+03,-7.12E+03,2.60E+03,1.79E+03,2.99E+03,7.38E+03,1.03E+03,-0.13E+03,0.51E+03,1.94E+03,0.919E+00,-0.997E+00,0.985E+00,0.964E+00,55.801E+03,-8.687E+03,21.683E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.593E+03,0.162E+03,0.000E+03,0.00E+03,-7.12E+03,1.94E+03,0.00E+03,0.000E+00
2023-02-11 15:20:00,0015:20:00,00000000,50.02E+00,231.0E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-119.2E+00,237.0E+00,237.0E+00,121.2E+00,11.20E+00,11.17E+00,-157.0E+00,4.41E+00,4.38E+00,56.9E+00,12.46E+00,12.43E+00,-48.8E+00,-2.38E+03,-0.97E+03,-2.90E+03,-6.25E+03,2.59E+03,0.98E+03,2.95E+03,6.52E+03,1.02E+03,-0.13E+03,0.54E+03,1.86E+03,0.918E+00,-0.992E+00,0.983E+00,0.959E+00,55.801E+03,-9.208E+03,21.837E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.521E+03,0.155E+03,0.000E+03,0.00E+03,-6.25E+03,1.86E+03,0.00E+03,0.000E+00
2023-02-11 15:25:00,0015:25:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,236.8E+00,236.8E+00,121.2E+00,10.93E+00,10.90E+00,-156.3E+00,8.28E+00,8.23E+00,66.9E+00,12.00E+00,11.97E+00,-46.5E+00,-2.31E+03,-1.71E+03,-2.77E+03,-6.79E+03,2.53E+03,1.85E+03,2.84E+03,7.21E+03,1.03E+03,0.15E+03,0.63E+03,2.33E+03,0.914E+00,0.928E+00,0.975E+00,0.941E+00,55.801E+03,-9.773E+03,22.032E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.566E+03,0.194E+03,0.000E+03,0.00E+03,-6.79E+03,2.33E+03,0.00E+03,0.000E+00
2023-02-11 15:30:00,0015:30:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,10.65E+00,10.62E+00,-155.7E+00,5.81E+00,5.71E+00,103.4E+00,11.66E+00,11.63E+00,-45.4E+00,-2.24E+03,-0.94E+03,-2.68E+03,-5.85E+03,2.46E+03,1.29E+03,2.76E+03,6.51E+03,1.02E+03,0.89E+03,0.66E+03,2.85E+03,0.909E+00,0.723E+00,0.971E+00,0.899E+00,55.801E+03,-10.261E+03,22.269E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.488E+03,0.238E+03,0.000E+03,0.00E+03,-5.85E+03,2.85E+03,0.00E+03,0.000E+00
2023-02-11 15:35:00,0015:35:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,10.70E+00,10.67E+00,-155.7E+00,6.63E+00,6.55E+00,98.1E+00,11.89E+00,11.87E+00,-47.7E+00,-2.25E+03,-1.16E+03,-2.76E+03,-6.17E+03,2.47E+03,1.47E+03,2.81E+03,6.76E+03,1.03E+03,0.91E+03,0.57E+03,2.77E+03,0.909E+00,0.788E+00,0.979E+00,0.912E+00,55.801E+03,-10.775E+03,22.500E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.514E+03,0.231E+03,0.000E+03,0.00E+03,-6.17E+03,2.77E+03,0.00E+03,0.000E+00
2023-02-11 15:40:00,0015:40:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,236.7E+00,236.6E+00,121.2E+00,10.46E+00,10.44E+00,-155.2E+00,6.79E+00,6.72E+00,97.6E+00,11.74E+00,11.71E+00,-48.7E+00,-2.19E+03,-1.20E+03,-2.73E+03,-6.12E+03,2.42E+03,1.51E+03,2.78E+03,6.71E+03,1.02E+03,0.92E+03,0.52E+03,2.74E+03,0.906E+00,0.794E+00,0.982E+00,0.912E+00,55.801E+03,-11.285E+03,22.729E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.510E+03,0.229E+03,0.000E+03,0.00E+03,-6.12E+03,2.74E+03,0.00E+03,0.000E+00
2023-02-11 15:45:00,0015:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,10.50E+00,10.47E+00,-155.3E+00,7.01E+00,6.94E+00,96.7E+00,11.88E+00,11.85E+00,-49.8E+00,-2.20E+03,-1.25E+03,-2.77E+03,-6.22E+03,2.42E+03,1.56E+03,2.81E+03,6.80E+03,1.03E+03,0.93E+03,0.47E+03,2.73E+03,0.906E+00,0.803E+00,0.986E+00,0.916E+00,55.801E+03,-11.803E+03,22.957E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.519E+03,0.228E+03,0.000E+03,0.00E+03,-6.22E+03,2.73E+03,0.00E+03,0.000E+00
2023-02-11 15:50:00,0015:50:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,10.31E+00,10.28E+00,-154.8E+00,7.54E+00,7.47E+00,91.1E+00,11.66E+00,11.64E+00,-49.7E+00,-2.15E+03,-1.40E+03,-2.72E+03,-6.27E+03,2.38E+03,1.68E+03,2.76E+03,6.82E+03,1.02E+03,0.83E+03,0.47E+03,2.66E+03,0.903E+00,0.837E+00,0.986E+00,0.920E+00,55.801E+03,-12.326E+03,23.178E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.523E+03,0.222E+03,0.000E+03,0.00E+03,-6.27E+03,2.66E+03,0.00E+03,0.000E+00
2023-02-11 15:55:00,0015:55:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.6E+00,236.5E+00,121.3E+00,10.10E+00,10.07E+00,-154.3E+00,11.94E+00,11.92E+00,62.7E+00,11.41E+00,11.39E+00,-49.5E+00,-2.09E+03,-2.61E+03,-2.66E+03,-7.36E+03,2.33E+03,2.66E+03,2.70E+03,7.69E+03,1.02E+03,0.04E+03,0.46E+03,2.18E+03,0.899E+00,0.980E+00,0.985E+00,0.957E+00,55.801E+03,-12.939E+03,23.360E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.613E+03,0.182E+03,0.000E+03,0.00E+03,-7.36E+03,2.18E+03,0.00E+03,0.000E+00
2023-02-11 16:00:00,0016:00:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.8E+00,236.8E+00,121.3E+00,9.81E+00,9.78E+00,-153.5E+00,6.51E+00,6.43E+00,100.2E+00,10.89E+00,10.86E+00,-46.8E+00,-2.02E+03,-1.10E+03,-2.52E+03,-5.64E+03,2.27E+03,1.45E+03,2.58E+03,6.29E+03,1.02E+03,0.92E+03,0.56E+03,2.77E+03,0.892E+00,0.764E+00,0.976E+00,0.897E+00,55.801E+03,-13.409E+03,23.591E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.470E+03,0.231E+03,0.000E+03,0.00E+03,-5.64E+03,2.77E+03,0.00E+03,0.000E+00
2023-02-11 16:05:00,0016:05:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.8E+00,236.8E+00,121.3E+00,10.39E+00,10.36E+00,-155.0E+00,11.43E+00,11.41E+00,66.1E+00,11.47E+00,11.45E+00,-46.7E+00,-2.17E+03,-2.46E+03,-2.65E+03,-7.28E+03,2.40E+03,2.55E+03,2.72E+03,7.66E+03,1.03E+03,0.18E+03,0.59E+03,2.34E+03,0.904E+00,0.966E+00,0.976E+00,0.950E+00,55.801E+03,-14.016E+03,23.785E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.607E+03,0.195E+03,0.000E+03,0.00E+03,-7.28E+03,2.34E+03,0.00E+03,0.000E+00
2023-02-11 16:10:00,0016:10:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,236.7E+00,236.6E+00,121.2E+00,10.39E+00,10.36E+00,-155.0E+00,8.72E+00,8.65E+00,81.4E+00,11.68E+00,11.65E+00,-49.3E+00,-2.17E+03,-1.71E+03,-2.72E+03,-6.60E+03,2.40E+03,1.94E+03,2.76E+03,7.10E+03,1.02E+03,0.64E+03,0.48E+03,2.57E+03,0.904E+00,0.881E+00,0.984E+00,0.929E+00,55.801E+03,-14.566E+03,24.000E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.550E+03,0.214E+03,0.000E+03,0.00E+03,-6.60E+03,2.57E+03,0.00E+03,0.000E+00
2023-02-11 16:15:00,0016:15:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.7E+00,236.7E+00,121.3E+00,10.53E+00,10.50E+00,-155.3E+00,9.38E+00,9.33E+00,77.3E+00,11.84E+00,11.82E+00,-49.7E+00,-2.20E+03,-1.90E+03,-2.76E+03,-6.87E+03,2.43E+03,2.09E+03,2.80E+03,7.32E+03,1.03E+03,0.55E+03,0.47E+03,2.49E+03,0.906E+00,0.910E+00,0.986E+00,0.938E+00,55.801E+03,-15.138E+03,24.207E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.572E+03,0.208E+03,0.000E+03,0.00E+03,-6.87E+03,2.49E+03,0.00E+03,0.000E+00
2023-02-11 16:20:00,0016:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.7E+00,236.6E+00,121.3E+00,10.76E+00,10.74E+00,-155.9E+00,11.43E+00,11.40E+00,67.4E+00,12.08E+00,12.06E+00,-49.9E+00,-2.26E+03,-2.43E+03,-2.82E+03,-7.51E+03,2.48E+03,2.55E+03,2.86E+03,7.89E+03,1.03E+03,0.25E+03,0.46E+03,2.31E+03,0.911E+00,0.953E+00,0.987E+00,0.952E+00,55.801E+03,-15.764E+03,24.400E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.626E+03,0.192E+03,0.000E+03,0.00E+03,-7.51E+03,2.31E+03,0.00E+03,0.000E+00
2023-02-11 16:25:00,0016:25:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,236.7E+00,236.7E+00,121.3E+00,10.74E+00,10.72E+00,-155.9E+00,7.32E+00,7.25E+00,95.1E+00,12.03E+00,12.00E+00,-49.7E+00,-2.26E+03,-1.33E+03,-2.81E+03,-6.40E+03,2.48E+03,1.63E+03,2.85E+03,6.95E+03,1.03E+03,0.93E+03,0.48E+03,2.72E+03,0.910E+00,0.820E+00,0.986E+00,0.920E+00,55.801E+03,-16.298E+03,24.626E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.533E+03,0.226E+03,0.000E+03,0.00E+03,-6.40E+03,2.72E+03,0.00E+03,0.000E+00
2023-02-11 16:30:00,0016:30:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.3E+00,236.3E+00,121.4E+00,9.44E+00,9.42E+00,-158.6E+00,11.35E+00,11.34E+00,60.0E+00,9.82E+00,9.80E+00,-45.9E+00,-1.99E+03,-2.52E+03,-2.25E+03,-6.76E+03,2.18E+03,2.53E+03,2.32E+03,7.02E+03,0.80E+03,-0.09E+03,0.53E+03,1.87E+03,0.915E+00,-0.997E+00,0.971E+00,0.963E+00,55.801E+03,-16.861E+03,24.782E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.563E+03,0.156E+03,0.000E+03,0.00E+03,-6.76E+03,1.87E+03,0.00E+03,0.000E+00
2023-02-11 16:35:00,0016:35:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.5E+00,235.5E+00,121.3E+00,4.00E+00,3.98E+00,-175.5E+00,5.54E+00,5.46E+00,-166.8E+00,3.19E+00,3.12E+00,-1.2E+00,-0.92E+03,0.74E+03,-0.39E+03,-0.56E+03,0.92E+03,1.23E+03,0.75E+03,2.90E+03,0.11E+03,0.85E+03,0.63E+03,2.72E+03,0.993E+00,0.602E+00,0.514E+00,0.194E+00,55.802E+03,-16.908E+03,25.008E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.047E+03,0.227E+03,0.000E+03,0.00E+03,-0.57E+03,2.72E+03,0.00E+03,0.002E+00
2023-02-11 16:40:00,0016:40:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,235.3E+00,235.3E+00,121.4E+00,3.29E+00,3.27E+00,-174.8E+00,4.16E+00,4.12E+00,127.9E+00,2.87E+00,2.80E+00,11.8E+00,-0.75E+03,-0.11E+03,-0.22E+03,-1.08E+03,0.76E+03,0.92E+03,0.68E+03,2.35E+03,0.11E+03,0.25E+03,0.63E+03,1.82E+03,0.990E+00,0.120E+00,0.322E+00,0.457E+00,55.805E+03,-17.001E+03,25.160E+03,-0.259E+03,0.00000E+00,0.003E+03,-0.092E+03,0.151E+03,0.000E+03,0.03E+03,-1.11E+03,1.82E+03,0.00E+03,0.018E+00
2023-02-11 16:45:00,0016:45:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,2.67E+00,2.65E+00,-173.9E+00,4.93E+00,4.88E+00,-164.5E+00,2.28E+00,2.19E+00,13.6E+00,-0.61E+03,0.46E+03,-0.16E+03,-0.30E+03,0.61E+03,1.09E+03,0.54E+03,2.24E+03,0.10E+03,0.49E+03,0.51E+03,1.98E+03,0.986E+00,0.426E+00,0.294E+00,0.133E+00,55.823E+03,-17.044E+03,25.325E+03,-0.259E+03,0.00000E+00,0.019E+03,-0.044E+03,0.165E+03,0.000E+03,0.23E+03,-0.52E+03,1.98E+03,0.00E+03,0.113E+00
2023-02-11 16:50:00,0016:50:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,235.5E+00,235.5E+00,121.4E+00,2.53E+00,2.51E+00,-173.5E+00,4.34E+00,4.29E+00,-172.3E+00,2.15E+00,2.06E+00,15.8E+00,-0.57E+03,0.28E+03,-0.13E+03,-0.43E+03,0.58E+03,0.96E+03,0.51E+03,2.05E+03,0.10E+03,0.37E+03,0.49E+03,1.73E+03,0.985E+00,0.286E+00,0.258E+00,0.209E+00,55.838E+03,-17.095E+03,25.470E+03,-0.259E+03,0.00000E+00,0.015E+03,-0.051E+03,0.145E+03,-0.001E+03,0.18E+03,-0.61E+03,1.74E+03,-0.01E+03,0.102E+00
2023-02-11 16:55:00,0016:55:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.3E+00,235.3E+00,121.3E+00,2.56E+00,2.54E+00,-173.6E+00,4.40E+00,4.34E+00,-171.4E+00,1.70E+00,1.62E+00,5.2E+00,-0.58E+03,0.27E+03,-0.17E+03,-0.48E+03,0.59E+03,0.97E+03,0.40E+03,1.96E+03,0.10E+03,0.36E+03,0.36E+03,1.52E+03,0.985E+00,0.281E+00,0.422E+00,0.243E+00,55.853E+03,-17.150E+03,25.598E+03,-0.262E+03,0.00000E+00,0.015E+03,-0.055E+03,0.129E+03,-0.002E+03,0.18E+03,-0.65E+03,1.54E+03,-0.03E+03,0.115E+00
2023-02-11 17:00:00,0017:00:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,235.5E+00,235.5E+00,121.4E+00,2.56E+00,2.53E+00,-170.9E+00,4.33E+00,4.29E+00,-172.7E+00,1.42E+00,1.35E+00,6.3E+00,-0.54E+03,0.26E+03,-0.14E+03,-0.41E+03,0.59E+03,0.96E+03,0.33E+03,1.88E+03,0.12E+03,0.36E+03,0.31E+03,1.43E+03,0.916E+00,0.273E+00,0.405E+00,0.220E+00,55.869E+03,-17.200E+03,25.721E+03,-0.264E+03,0.00000E+00,0.016E+03,-0.051E+03,0.122E+03,-0.003E+03,0.19E+03,-0.61E+03,1.47E+03,-0.03E+03,0.131E+00
2023-02-11 17:05:00,0017:05:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.7E+00,235.7E+00,121.4E+00,4.55E+00,4.50E+00,-69.1E+00,4.50E+00,4.45E+00,-164.8E+00,0.82E+00,0.78E+00,10.1E+00,0.37E+03,0.40E+03,-0.07E+03,0.70E+03,1.05E+03,1.00E+03,0.19E+03,2.23E+03,0.98E+03,0.42E+03,0.18E+03,2.04E+03,0.351E+00,0.401E+00,0.342E+00,0.313E+00,55.930E+03,-17.202E+03,25.891E+03,-0.264E+03,0.00000E+00,0.061E+03,-0.002E+03,0.170E+03,0.000E+03,0.73E+03,-0.03E+03,2.04E+03,0.00E+03,0.335E+00
2023-02-11 17:10:00,0017:10:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,4.44E+00,4.39E+00,-72.6E+00,4.21E+00,4.16E+00,172.9E+00,2.43E+00,2.35E+00,17.7E+00,0.30E+03,0.12E+03,-0.13E+03,0.29E+03,1.02E+03,0.93E+03,0.57E+03,2.53E+03,0.97E+03,0.29E+03,0.56E+03,2.36E+03,0.294E+00,0.125E+00,0.227E+00,0.113E+00,55.977E+03,-17.226E+03,26.087E+03,-0.264E+03,0.00000E+00,0.047E+03,-0.023E+03,0.196E+03,0.000E+03,0.57E+03,-0.28E+03,2.36E+03,0.00E+03,0.234E+00
2023-02-11 17:15:00,0017:15:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,4.29E+00,4.23E+00,-82.8E+00,4.74E+00,4.68E+00,-174.2E+00,2.69E+00,2.61E+00,-0.3E+00,0.12E+03,0.34E+03,-0.32E+03,0.15E+03,0.99E+03,1.05E+03,0.63E+03,2.67E+03,0.98E+03,0.51E+03,0.54E+03,2.58E+03,0.122E+00,0.328E+00,0.503E+00,0.055E+00,56.011E+03,-17.248E+03,26.302E+03,-0.264E+03,0.00000E+00,0.034E+03,-0.022E+03,0.215E+03,0.000E+03,0.41E+03,-0.26E+03,2.58E+03,0.00E+03,0.156E+00
2023-02-11 17:20:00,0017:20:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,236.0E+00,236.0E+00,121.4E+00,5.11E+00,5.06E+00,-118.0E+00,6.35E+00,6.32E+00,73.0E+00,4.88E+00,4.83E+00,-36.8E+00,-0.52E+03,-0.88E+03,-1.05E+03,-2.45E+03,1.18E+03,1.41E+03,1.15E+03,3.74E+03,0.99E+03,0.17E+03,0.45E+03,2.32E+03,0.443E+00,0.623E+00,0.910E+00,0.655E+00,56.015E+03,-17.455E+03,26.495E+03,-0.264E+03,0.00000E+00,0.004E+03,-0.208E+03,0.193E+03,0.000E+03,0.04E+03,-2.49E+03,2.32E+03,0.00E+03,0.019E+00
