"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-18 14:30:00,0014:30:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,234.8E+00,234.8E+00,121.1E+00,10.29E+00,10.26E+00,-155.9E+00,9.73E+00,9.68E+00,72.5E+00,11.72E+00,11.70E+00,-50.1E+00,-2.15E+03,-2.01E+03,-2.72E+03,-6.88E+03,2.36E+03,2.16E+03,2.75E+03,7.27E+03,0.97E+03,0.41E+03,0.45E+03,2.31E+03,0.911E+00,0.931E+00,0.986E+00,0.945E+00,78.177E+03,-17.829E+03,21.822E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.573E+03,0.193E+03,0.000E+03,0.00E+03,-6.88E+03,2.31E+03,0.00E+03,0.000E+00
2023-03-18 14:35:00,0014:35:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,10.20E+00,10.17E+00,-155.7E+00,9.03E+00,8.98E+00,76.2E+00,11.62E+00,11.60E+00,-50.0E+00,-2.13E+03,-1.82E+03,-2.69E+03,-6.64E+03,2.34E+03,2.01E+03,2.73E+03,7.08E+03,0.98E+03,0.50E+03,0.45E+03,2.38E+03,0.909E+00,0.907E+00,0.986E+00,0.938E+00,78.177E+03,-18.383E+03,22.020E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.553E+03,0.198E+03,0.000E+03,0.00E+03,-6.64E+03,2.38E+03,0.00E+03,0.000E+00
2023-03-18 14:40:00,0014:40:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.1E+00,235.0E+00,121.2E+00,10.08E+00,10.05E+00,-155.3E+00,11.77E+00,11.75E+00,62.6E+00,11.45E+00,11.43E+00,-49.9E+00,-2.09E+03,-2.56E+03,-2.65E+03,-7.31E+03,2.31E+03,2.62E+03,2.69E+03,7.62E+03,0.98E+03,0.05E+03,0.45E+03,2.11E+03,0.906E+00,0.978E+00,0.986E+00,0.959E+00,78.177E+03,-18.992E+03,22.196E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.609E+03,0.176E+03,0.000E+03,0.00E+03,-7.31E+03,2.11E+03,0.00E+03,0.000E+00
2023-03-18 14:45:00,0014:45:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,9.91E+00,9.88E+00,-154.9E+00,8.55E+00,8.49E+00,78.1E+00,11.29E+00,11.26E+00,-49.8E+00,-2.05E+03,-1.70E+03,-2.61E+03,-6.37E+03,2.27E+03,1.90E+03,2.65E+03,6.82E+03,0.98E+03,0.53E+03,0.45E+03,2.39E+03,0.903E+00,0.899E+00,0.986E+00,0.934E+00,78.177E+03,-19.522E+03,22.395E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.531E+03,0.199E+03,0.000E+03,0.00E+03,-6.37E+03,2.39E+03,0.00E+03,0.000E+00
2023-03-18 14:50:00,0014:50:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,9.75E+00,9.72E+00,-154.5E+00,9.58E+00,9.53E+00,70.5E+00,11.83E+00,11.81E+00,-55.9E+00,-2.01E+03,-1.93E+03,-2.76E+03,-6.70E+03,2.24E+03,2.13E+03,2.78E+03,7.14E+03,0.97E+03,0.32E+03,0.11E+03,2.33E+03,0.900E+00,0.906E+00,0.993E+00,0.938E+00,78.177E+03,-20.081E+03,22.589E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.558E+03,0.194E+03,0.000E+03,0.00E+03,-6.70E+03,2.33E+03,0.00E+03,0.000E+00
2023-03-18 14:55:00,0014:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.3E+00,-119.1E+00,235.2E+00,235.2E+00,121.0E+00,9.65E+00,9.62E+00,-154.4E+00,2.78E+00,2.74E+00,52.1E+00,12.29E+00,12.27E+00,-60.4E+00,-1.99E+03,-0.55E+03,-2.89E+03,-5.43E+03,2.21E+03,0.62E+03,2.89E+03,5.72E+03,0.97E+03,-0.13E+03,-0.16E+03,1.74E+03,0.899E+00,-0.895E+00,-0.998E+00,0.949E+00,78.177E+03,-20.533E+03,22.734E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.452E+03,0.145E+03,0.000E+03,0.00E+03,-5.43E+03,1.74E+03,0.00E+03,0.000E+00
2023-03-18 15:00:00,0015:00:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.3E+00,221.3E+00,-119.1E+00,234.9E+00,234.9E+00,121.0E+00,9.51E+00,9.48E+00,-154.0E+00,2.65E+00,2.61E+00,50.2E+00,12.13E+00,12.11E+00,-60.4E+00,-1.95E+03,-0.57E+03,-2.85E+03,-5.37E+03,2.18E+03,0.59E+03,2.85E+03,5.62E+03,0.97E+03,-0.15E+03,-0.16E+03,1.65E+03,0.896E+00,-0.968E+00,-0.998E+00,0.956E+00,78.177E+03,-20.980E+03,22.872E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.447E+03,0.138E+03,0.000E+03,0.00E+03,-5.37E+03,1.65E+03,0.00E+03,0.000E+00
2023-03-18 15:05:00,0015:05:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.6E+00,221.5E+00,-119.1E+00,234.9E+00,234.8E+00,121.1E+00,9.33E+00,9.29E+00,-153.4E+00,6.71E+00,6.65E+00,65.5E+00,11.92E+00,11.91E+00,-60.4E+00,-1.91E+03,-1.33E+03,-2.80E+03,-6.03E+03,2.14E+03,1.49E+03,2.80E+03,6.43E+03,0.97E+03,0.09E+03,-0.16E+03,2.09E+03,0.892E+00,0.891E+00,-0.998E+00,0.938E+00,78.177E+03,-21.483E+03,23.046E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.502E+03,0.174E+03,0.000E+03,0.00E+03,-6.03E+03,2.09E+03,0.00E+03,0.000E+00
2023-03-18 15:10:00,0015:10:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,235.1E+00,235.1E+00,121.1E+00,9.18E+00,9.15E+00,-152.9E+00,4.48E+00,4.36E+00,116.0E+00,10.70E+00,10.68E+00,-53.9E+00,-1.87E+03,-0.55E+03,-2.49E+03,-4.91E+03,2.11E+03,0.99E+03,2.52E+03,5.62E+03,0.97E+03,0.82E+03,0.21E+03,2.72E+03,0.888E+00,0.555E+00,0.989E+00,0.874E+00,78.177E+03,-21.892E+03,23.273E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.409E+03,0.227E+03,0.000E+03,0.00E+03,-4.91E+03,2.72E+03,0.00E+03,0.000E+00
2023-03-18 15:15:00,0015:15:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,9.02E+00,8.99E+00,-152.4E+00,4.95E+00,4.85E+00,109.3E+00,10.01E+00,9.98E+00,-48.6E+00,-1.83E+03,-0.72E+03,-2.31E+03,-4.85E+03,2.07E+03,1.10E+03,2.35E+03,5.52E+03,0.97E+03,0.83E+03,0.45E+03,2.63E+03,0.884E+00,0.652E+00,0.981E+00,0.879E+00,78.177E+03,-22.296E+03,23.492E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.404E+03,0.219E+03,0.000E+03,0.00E+03,-4.85E+03,2.63E+03,0.00E+03,0.000E+00
2023-03-18 15:20:00,0015:20:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,234.8E+00,234.8E+00,121.1E+00,8.86E+00,8.83E+00,-151.9E+00,5.15E+00,5.06E+00,107.3E+00,9.82E+00,9.79E+00,-47.5E+00,-1.79E+03,-0.77E+03,-2.25E+03,-4.81E+03,2.03E+03,1.14E+03,2.31E+03,5.48E+03,0.97E+03,0.84E+03,0.48E+03,2.61E+03,0.880E+00,0.678E+00,0.978E+00,0.879E+00,78.177E+03,-22.697E+03,23.709E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.401E+03,0.218E+03,0.000E+03,0.00E+03,-4.81E+03,2.61E+03,0.00E+03,0.000E+00
2023-03-18 15:25:00,0015:25:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.8E+00,234.7E+00,121.1E+00,8.75E+00,8.72E+00,-151.5E+00,5.65E+00,5.56E+00,100.8E+00,9.62E+00,9.59E+00,-46.2E+00,-1.76E+03,-0.91E+03,-2.20E+03,-4.87E+03,2.00E+03,1.25E+03,2.26E+03,5.51E+03,0.96E+03,0.79E+03,0.52E+03,2.57E+03,0.876E+00,0.731E+00,0.973E+00,0.883E+00,78.177E+03,-23.103E+03,23.924E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.406E+03,0.214E+03,0.000E+03,0.00E+03,-4.87E+03,2.57E+03,0.00E+03,0.000E+00
2023-03-18 15:30:00,0015:30:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,8.51E+00,8.48E+00,-150.7E+00,8.69E+00,8.64E+00,69.6E+00,9.39E+00,9.36E+00,-45.8E+00,-1.69E+03,-1.76E+03,-2.14E+03,-5.60E+03,1.95E+03,1.93E+03,2.20E+03,6.08E+03,0.96E+03,0.26E+03,0.52E+03,2.28E+03,0.869E+00,0.915E+00,0.972E+00,0.921E+00,78.177E+03,-23.570E+03,24.114E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.466E+03,0.190E+03,0.000E+03,0.00E+03,-5.60E+03,2.28E+03,0.00E+03,0.000E+00
2023-03-18 15:35:00,0015:35:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,234.5E+00,234.5E+00,121.2E+00,8.31E+00,8.28E+00,-149.9E+00,8.22E+00,8.17E+00,71.8E+00,9.21E+00,9.18E+00,-45.6E+00,-1.64E+03,-1.65E+03,-2.10E+03,-5.39E+03,1.90E+03,1.82E+03,2.16E+03,5.88E+03,0.96E+03,0.30E+03,0.52E+03,2.30E+03,0.862E+00,0.905E+00,0.971E+00,0.915E+00,78.177E+03,-24.018E+03,24.305E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.449E+03,0.191E+03,0.000E+03,0.00E+03,-5.39E+03,2.30E+03,0.00E+03,0.000E+00
2023-03-18 15:40:00,0015:40:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,221.0E+00,220.9E+00,-119.0E+00,234.5E+00,234.5E+00,121.2E+00,8.06E+00,8.03E+00,-149.0E+00,5.88E+00,5.79E+00,94.6E+00,8.95E+00,8.92E+00,-45.3E+00,-1.58E+03,-0.96E+03,-2.03E+03,-4.57E+03,1.84E+03,1.30E+03,2.10E+03,5.24E+03,0.96E+03,0.65E+03,0.51E+03,2.51E+03,0.854E+00,0.738E+00,0.970E+00,0.872E+00,78.177E+03,-24.399E+03,24.515E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.381E+03,0.209E+03,0.000E+03,0.00E+03,-4.57E+03,2.51E+03,0.00E+03,0.000E+00
2023-03-18 15:45:00,0015:45:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.4E+00,234.4E+00,121.2E+00,7.87E+00,7.84E+00,-148.2E+00,8.98E+00,8.95E+00,64.7E+00,8.82E+00,8.79E+00,-46.1E+00,-1.52E+03,-1.87E+03,-2.01E+03,-5.41E+03,1.80E+03,1.99E+03,2.07E+03,5.86E+03,0.96E+03,0.10E+03,0.48E+03,2.17E+03,0.847E+00,0.940E+00,0.973E+00,0.923E+00,78.177E+03,-24.850E+03,24.696E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.450E+03,0.181E+03,0.000E+03,0.00E+03,-5.41E+03,2.17E+03,0.00E+03,0.000E+00
2023-03-18 15:50:00,0015:50:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,234.4E+00,234.4E+00,121.2E+00,7.65E+00,7.62E+00,-147.2E+00,6.99E+00,6.93E+00,77.9E+00,8.66E+00,8.63E+00,-47.1E+00,-1.47E+03,-1.31E+03,-1.98E+03,-4.75E+03,1.75E+03,1.55E+03,2.03E+03,5.33E+03,0.96E+03,0.39E+03,0.44E+03,2.33E+03,0.837E+00,0.844E+00,0.976E+00,0.892E+00,78.177E+03,-25.246E+03,24.890E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.396E+03,0.194E+03,0.000E+03,0.00E+03,-4.75E+03,2.33E+03,0.00E+03,0.000E+00
2023-03-18 15:55:00,0015:55:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,234.5E+00,234.5E+00,121.2E+00,7.44E+00,7.41E+00,-146.2E+00,6.01E+00,5.92E+00,89.7E+00,8.41E+00,8.38E+00,-46.7E+00,-1.41E+03,-0.98E+03,-1.92E+03,-4.31E+03,1.70E+03,1.33E+03,1.97E+03,5.00E+03,0.96E+03,0.55E+03,0.44E+03,2.46E+03,0.827E+00,0.736E+00,0.975E+00,0.861E+00,78.177E+03,-25.605E+03,25.094E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.359E+03,0.205E+03,0.000E+03,0.00E+03,-4.31E+03,2.46E+03,0.00E+03,0.000E+00
2023-03-18 16:00:00,0016:00:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,234.3E+00,234.3E+00,121.3E+00,7.20E+00,7.17E+00,-144.9E+00,8.13E+00,8.08E+00,66.1E+00,8.12E+00,8.09E+00,-46.3E+00,-1.34E+03,-1.64E+03,-1.85E+03,-4.83E+03,1.65E+03,1.80E+03,1.90E+03,5.35E+03,0.95E+03,0.13E+03,0.44E+03,2.18E+03,0.814E+00,0.911E+00,0.973E+00,0.903E+00,78.177E+03,-26.007E+03,25.276E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.402E+03,0.182E+03,0.000E+03,0.00E+03,-4.83E+03,2.18E+03,0.00E+03,0.000E+00
2023-03-18 16:05:00,0016:05:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.5E+00,234.4E+00,121.3E+00,6.98E+00,6.95E+00,-143.6E+00,6.92E+00,6.86E+00,74.4E+00,7.85E+00,7.82E+00,-45.8E+00,-1.28E+03,-1.29E+03,-1.79E+03,-4.36E+03,1.60E+03,1.53E+03,1.84E+03,4.97E+03,0.95E+03,0.30E+03,0.44E+03,2.29E+03,0.801E+00,0.842E+00,0.971E+00,0.877E+00,78.177E+03,-26.370E+03,25.467E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.363E+03,0.191E+03,0.000E+03,0.00E+03,-4.36E+03,2.29E+03,0.00E+03,0.000E+00
2023-03-18 16:10:00,0016:10:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,234.6E+00,234.6E+00,121.3E+00,6.71E+00,6.67E+00,-141.9E+00,5.33E+00,5.24E+00,98.7E+00,7.51E+00,7.48E+00,-45.2E+00,-1.20E+03,-0.73E+03,-1.71E+03,-3.64E+03,1.53E+03,1.18E+03,1.76E+03,4.48E+03,0.95E+03,0.58E+03,0.44E+03,2.51E+03,0.783E+00,0.618E+00,0.969E+00,0.812E+00,78.177E+03,-26.673E+03,25.677E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.303E+03,0.209E+03,0.000E+03,0.00E+03,-3.64E+03,2.51E+03,0.00E+03,0.000E+00
2023-03-18 16:15:00,0016:15:00,00000000,49.99E+00,228.7E+00,228.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.5E+00,234.5E+00,121.3E+00,7.29E+00,7.27E+00,-157.4E+00,7.22E+00,7.18E+00,67.3E+00,7.20E+00,7.16E+00,-44.6E+00,-1.45E+03,-1.40E+03,-1.63E+03,-4.48E+03,1.67E+03,1.60E+03,1.69E+03,4.95E+03,0.63E+03,0.14E+03,0.44E+03,2.02E+03,0.870E+00,0.875E+00,0.966E+00,0.904E+00,78.177E+03,-27.047E+03,25.845E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.373E+03,0.169E+03,0.000E+03,0.00E+03,-4.48E+03,2.02E+03,0.00E+03,0.000E+00
2023-03-18 16:20:00,0016:20:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.4E+00,234.4E+00,121.3E+00,8.48E+00,8.47E+00,-178.1E+00,6.51E+00,6.46E+00,74.1E+00,7.09E+00,7.05E+00,-44.4E+00,-1.94E+03,-1.17E+03,-1.60E+03,-4.72E+03,1.94E+03,1.44E+03,1.66E+03,5.04E+03,0.11E+03,0.27E+03,0.43E+03,1.50E+03,0.998E+00,0.815E+00,0.965E+00,0.935E+00,78.177E+03,-27.440E+03,25.970E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.393E+03,0.125E+03,0.000E+03,0.00E+03,-4.72E+03,1.50E+03,0.00E+03,0.000E+00
2023-03-18 16:25:00,0016:25:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,234.2E+00,234.2E+00,121.3E+00,7.88E+00,7.87E+00,-178.0E+00,4.84E+00,4.75E+00,109.2E+00,6.49E+00,6.46E+00,-43.1E+00,-1.80E+03,-0.50E+03,-1.46E+03,-3.75E+03,1.80E+03,1.07E+03,1.52E+03,4.39E+03,0.10E+03,0.57E+03,0.43E+03,2.06E+03,0.998E+00,0.465E+00,0.958E+00,0.855E+00,78.177E+03,-27.753E+03,26.142E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.313E+03,0.172E+03,0.000E+03,0.00E+03,-3.75E+03,2.06E+03,0.00E+03,0.000E+00
2023-03-18 16:30:00,0016:30:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,233.9E+00,233.9E+00,121.3E+00,7.17E+00,7.15E+00,-178.0E+00,6.11E+00,6.06E+00,70.3E+00,5.79E+00,5.75E+00,-41.3E+00,-1.63E+03,-1.04E+03,-1.28E+03,-3.96E+03,1.64E+03,1.35E+03,1.35E+03,4.34E+03,0.10E+03,0.16E+03,0.43E+03,1.40E+03,0.998E+00,0.769E+00,0.948E+00,0.911E+00,78.177E+03,-28.082E+03,26.259E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.330E+03,0.117E+03,0.000E+03,0.00E+03,-3.96E+03,1.40E+03,0.00E+03,0.000E+00
2023-03-18 16:35:00,0016:35:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,233.6E+00,233.6E+00,121.3E+00,7.06E+00,7.05E+00,-178.0E+00,5.74E+00,5.69E+00,74.9E+00,5.69E+00,5.65E+00,-41.0E+00,-1.61E+03,-0.92E+03,-1.26E+03,-3.79E+03,1.61E+03,1.27E+03,1.33E+03,4.21E+03,0.10E+03,0.22E+03,0.43E+03,1.49E+03,0.998E+00,0.727E+00,0.947E+00,0.900E+00,78.177E+03,-28.398E+03,26.383E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.316E+03,0.124E+03,0.000E+03,0.00E+03,-3.79E+03,1.49E+03,0.00E+03,0.000E+00
2023-03-18 16:40:00,0016:40:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,220.3E+00,220.2E+00,-118.9E+00,233.8E+00,233.8E+00,121.3E+00,7.03E+00,7.02E+00,-177.9E+00,4.74E+00,4.65E+00,115.9E+00,5.67E+00,5.63E+00,-40.9E+00,-1.60E+03,-0.37E+03,-1.25E+03,-3.22E+03,1.61E+03,1.04E+03,1.33E+03,3.97E+03,0.10E+03,0.53E+03,0.43E+03,2.07E+03,0.998E+00,0.351E+00,0.946E+00,0.811E+00,78.177E+03,-28.667E+03,26.555E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.269E+03,0.172E+03,0.000E+03,0.00E+03,-3.22E+03,2.07E+03,0.00E+03,0.000E+00
2023-03-18 16:45:00,0016:45:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.2E+00,235.1E+00,121.3E+00,6.02E+00,5.99E+00,-156.8E+00,5.73E+00,5.67E+00,80.2E+00,5.33E+00,5.28E+00,-36.5E+00,-1.13E+03,-0.79E+03,-1.15E+03,-3.07E+03,1.38E+03,1.27E+03,1.25E+03,3.90E+03,0.52E+03,0.27E+03,0.49E+03,1.84E+03,0.818E+00,0.627E+00,0.917E+00,0.788E+00,78.177E+03,-28.923E+03,26.709E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.256E+03,0.153E+03,0.000E+03,0.00E+03,-3.07E+03,1.84E+03,0.00E+03,0.000E+00
2023-03-18 16:50:00,0016:50:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,236.3E+00,236.3E+00,121.3E+00,4.99E+00,4.94E+00,-122.7E+00,5.76E+00,5.72E+00,69.4E+00,5.79E+00,5.76E+00,-54.1E+00,-0.62E+03,-0.99E+03,-1.34E+03,-2.94E+03,1.15E+03,1.28E+03,1.37E+03,3.80E+03,0.97E+03,0.13E+03,0.03E+03,2.25E+03,0.536E+00,0.769E+00,0.977E+00,0.774E+00,78.177E+03,-29.168E+03,26.897E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.245E+03,0.188E+03,0.000E+03,0.00E+03,-2.94E+03,2.25E+03,0.00E+03,0.000E+00
2023-03-18 16:55:00,0016:55:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,4.83E+00,4.78E+00,-120.0E+00,4.80E+00,4.72E+00,130.8E+00,5.67E+00,5.64E+00,-59.1E+00,-0.55E+03,-0.20E+03,-1.33E+03,-2.08E+03,1.11E+03,1.07E+03,1.34E+03,3.52E+03,0.97E+03,0.55E+03,-0.12E+03,2.69E+03,0.495E+00,0.187E+00,-0.996E+00,0.592E+00,78.177E+03,-29.342E+03,27.121E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.174E+03,0.224E+03,0.000E+03,0.00E+03,-2.09E+03,2.69E+03,0.00E+03,0.000E+00
2023-03-18 17:00:00,0017:00:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.3E+00,236.2E+00,121.2E+00,4.67E+00,4.62E+00,-116.7E+00,5.25E+00,5.19E+00,94.2E+00,5.33E+00,5.31E+00,-59.1E+00,-0.48E+03,-0.49E+03,-1.25E+03,-2.23E+03,1.08E+03,1.17E+03,1.26E+03,3.50E+03,0.96E+03,0.32E+03,-0.12E+03,2.49E+03,0.445E+00,0.422E+00,-0.995E+00,0.635E+00,78.177E+03,-29.527E+03,27.329E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.186E+03,0.208E+03,0.000E+03,0.00E+03,-2.23E+03,2.49E+03,0.00E+03,0.000E+00
2023-03-18 17:05:00,0017:05:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.5E+00,236.5E+00,121.3E+00,4.50E+00,4.45E+00,-112.2E+00,5.16E+00,5.12E+00,68.9E+00,4.96E+00,4.93E+00,-59.1E+00,-0.39E+03,-0.80E+03,-1.17E+03,-2.35E+03,1.04E+03,1.15E+03,1.17E+03,3.36E+03,0.96E+03,0.10E+03,-0.12E+03,2.26E+03,0.374E+00,0.695E+00,-0.995E+00,0.701E+00,78.178E+03,-29.724E+03,27.517E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.196E+03,0.188E+03,0.000E+03,0.00E+03,-2.35E+03,2.26E+03,0.00E+03,0.001E+00
2023-03-18 17:10:00,0017:10:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,5.10E+00,5.09E+00,-176.4E+00,4.79E+00,4.73E+00,141.9E+00,3.75E+00,3.69E+00,-34.7E+00,-1.16E+03,-0.08E+03,-0.77E+03,-2.01E+03,1.18E+03,1.07E+03,0.89E+03,3.13E+03,0.11E+03,0.49E+03,0.34E+03,2.09E+03,0.983E+00,0.075E+00,0.871E+00,0.641E+00,78.178E+03,-29.891E+03,27.691E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.168E+03,0.174E+03,0.000E+03,0.00E+03,-2.01E+03,2.09E+03,0.00E+03,0.000E+00
2023-03-18 17:15:00,0017:15:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,4.63E+00,4.61E+00,-161.9E+00,4.95E+00,4.88E+00,152.0E+00,3.35E+00,3.29E+00,-26.2E+00,-0.86E+03,0.01E+03,-0.66E+03,-1.51E+03,1.07E+03,1.10E+03,0.79E+03,2.97E+03,0.31E+03,0.49E+03,0.44E+03,2.10E+03,0.805E+00,0.006E+00,0.828E+00,0.509E+00,78.178E+03,-30.017E+03,27.865E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.126E+03,0.175E+03,-0.000E+03,0.00E+03,-1.51E+03,2.10E+03,-0.00E+03,0.001E+00
2023-03-18 17:20:00,0017:20:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.8E+00,236.7E+00,121.3E+00,4.25E+00,4.20E+00,-100.8E+00,4.69E+00,4.66E+00,75.0E+00,3.32E+00,3.25E+00,-25.8E+00,-0.18E+03,-0.55E+03,-0.65E+03,-1.38E+03,0.98E+03,1.05E+03,0.78E+03,2.81E+03,0.96E+03,0.13E+03,0.44E+03,2.30E+03,0.185E+00,0.530E+00,0.824E+00,0.492E+00,78.178E+03,-30.133E+03,28.057E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.116E+03,0.192E+03,0.000E+03,0.00E+03,-1.39E+03,2.30E+03,0.00E+03,0.002E+00
