"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-26 20:20:00,0020:20:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,5.68E+00,5.66E+00,-43.4E+00,2.27E+00,2.25E+00,-121.8E+00,2.72E+00,2.67E+00,88.5E+00,0.94E+03,0.50E+03,0.53E+03,1.97E+03,1.30E+03,0.51E+03,0.64E+03,2.45E+03,0.90E+03,0.07E+03,0.36E+03,1.45E+03,0.722E+00,0.987E+00,0.826E+00,0.804E+00,134.238E+03,-0.094E+03,73.611E+03,-0.125E+03,0.00000E+00,0.164E+03,0.000E+03,0.121E+03,0.000E+03,1.97E+03,0.00E+03,1.45E+03,0.00E+03,0.804E+00
2023-04-26 20:25:00,0020:25:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,235.9E+00,235.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.88E+00,9.83E+00,-139.2E+00,1.62E+00,1.59E+00,88.7E+00,0.00E+03,2.04E+03,0.32E+03,2.36E+03,0.00E+03,2.19E+03,0.38E+03,2.57E+03,0.00E+03,0.79E+03,0.21E+03,1.02E+03,0.000E+99,0.932E+00,0.830E+00,0.917E+00,134.434E+03,-0.094E+03,73.696E+03,-0.125E+03,0.00000E+00,0.197E+03,0.000E+03,0.085E+03,0.000E+03,2.36E+03,0.00E+03,1.02E+03,0.00E+03,0.917E+00
2023-04-26 20:30:00,0020:30:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.0E+00,236.0E+00,121.1E+00,1.31E+00,1.30E+00,-42.8E+00,9.55E+00,9.50E+00,-140.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,1.96E+03,0.00E+03,2.18E+03,0.30E+03,2.12E+03,0.00E+03,2.42E+03,0.21E+03,0.80E+03,0.00E+03,1.03E+03,0.726E+00,0.926E+00,0.000E+99,0.901E+00,134.616E+03,-0.094E+03,73.782E+03,-0.125E+03,0.00000E+00,0.182E+03,0.000E+03,0.086E+03,0.000E+03,2.18E+03,0.00E+03,1.03E+03,0.00E+03,0.904E+00
2023-04-26 20:35:00,0020:35:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,236.0E+00,236.0E+00,121.1E+00,4.95E+00,4.93E+00,-43.5E+00,9.41E+00,9.36E+00,-140.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,1.93E+03,0.00E+03,2.75E+03,1.14E+03,2.09E+03,0.00E+03,3.23E+03,0.79E+03,0.81E+03,0.00E+03,1.68E+03,0.721E+00,0.923E+00,0.000E+99,0.851E+00,134.845E+03,-0.094E+03,73.922E+03,-0.125E+03,0.00000E+00,0.229E+03,0.000E+03,0.140E+03,0.000E+03,2.75E+03,0.00E+03,1.68E+03,0.00E+03,0.852E+00
2023-04-26 20:40:00,0020:40:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,235.7E+00,235.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.33E+00,9.28E+00,-140.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.91E+03,0.00E+03,1.91E+03,0.00E+03,2.07E+03,0.00E+03,2.07E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.000E+99,0.921E+00,0.000E+99,0.921E+00,135.004E+03,-0.094E+03,73.990E+03,-0.125E+03,0.00000E+00,0.159E+03,0.000E+03,0.067E+03,0.000E+03,1.91E+03,0.00E+03,0.81E+03,0.00E+03,0.921E+00
2023-04-26 20:45:00,0020:45:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,235.3E+00,235.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.26E+00,9.21E+00,-140.8E+00,1.28E+00,1.25E+00,92.6E+00,0.00E+03,1.89E+03,0.26E+03,2.15E+03,0.00E+03,2.05E+03,0.30E+03,2.35E+03,0.00E+03,0.80E+03,0.15E+03,0.95E+03,0.000E+99,0.922E+00,0.862E+00,0.914E+00,135.183E+03,-0.094E+03,74.069E+03,-0.125E+03,0.00000E+00,0.179E+03,0.000E+03,0.079E+03,0.000E+03,2.15E+03,0.00E+03,0.95E+03,0.00E+03,0.914E+00
2023-04-26 20:50:00,0020:50:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,235.5E+00,235.4E+00,121.1E+00,3.09E+00,3.07E+00,-42.8E+00,9.23E+00,9.18E+00,-141.1E+00,2.91E+00,2.86E+00,91.0E+00,0.52E+03,1.88E+03,0.58E+03,2.98E+03,0.71E+03,2.04E+03,0.68E+03,3.44E+03,0.49E+03,0.80E+03,0.36E+03,1.70E+03,0.728E+00,0.920E+00,0.849E+00,0.866E+00,135.431E+03,-0.094E+03,74.211E+03,-0.125E+03,0.00000E+00,0.248E+03,0.000E+03,0.142E+03,0.000E+03,2.98E+03,0.00E+03,1.70E+03,0.00E+03,0.868E+00
2023-04-26 20:55:00,0020:55:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,235.6E+00,235.6E+00,121.1E+00,3.36E+00,3.34E+00,-43.5E+00,8.51E+00,8.45E+00,-144.1E+00,2.83E+00,2.78E+00,89.8E+00,0.56E+03,1.68E+03,0.56E+03,2.79E+03,0.77E+03,1.89E+03,0.67E+03,3.32E+03,0.53E+03,0.83E+03,0.36E+03,1.79E+03,0.721E+00,0.889E+00,0.839E+00,0.840E+00,135.664E+03,-0.094E+03,74.360E+03,-0.125E+03,0.00000E+00,0.233E+03,0.000E+03,0.149E+03,0.000E+03,2.79E+03,0.00E+03,1.79E+03,0.00E+03,0.843E+00
2023-04-26 21:00:00,0021:00:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.4E+00,235.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.75E+00,8.69E+00,-143.2E+00,2.78E+00,2.73E+00,89.4E+00,0.00E+03,1.74E+03,0.55E+03,2.29E+03,0.00E+03,1.94E+03,0.66E+03,2.59E+03,0.00E+03,0.82E+03,0.36E+03,1.20E+03,0.000E+99,0.897E+00,0.835E+00,0.881E+00,135.855E+03,-0.094E+03,74.460E+03,-0.125E+03,0.00000E+00,0.190E+03,0.000E+03,0.100E+03,0.000E+03,2.29E+03,0.00E+03,1.20E+03,0.00E+03,0.885E+00
2023-04-26 21:05:00,0021:05:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,234.8E+00,234.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.02E+00,7.96E+00,-146.2E+00,2.75E+00,2.70E+00,89.5E+00,0.00E+03,1.54E+03,0.54E+03,2.08E+03,0.00E+03,1.77E+03,0.65E+03,2.42E+03,0.00E+03,0.83E+03,0.35E+03,1.20E+03,0.000E+99,0.867E+00,0.835E+00,0.859E+00,136.028E+03,-0.094E+03,74.560E+03,-0.125E+03,0.00000E+00,0.173E+03,0.000E+03,0.100E+03,0.000E+03,2.08E+03,0.00E+03,1.20E+03,0.00E+03,0.866E+00
2023-04-26 21:10:00,0021:10:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,235.2E+00,235.2E+00,121.2E+00,4.07E+00,4.05E+00,-43.0E+00,8.07E+00,8.01E+00,-146.1E+00,2.75E+00,2.70E+00,89.2E+00,0.68E+03,1.55E+03,0.54E+03,2.77E+03,0.93E+03,1.79E+03,0.65E+03,3.36E+03,0.64E+03,0.83E+03,0.36E+03,1.88E+03,0.727E+00,0.869E+00,0.832E+00,0.822E+00,136.258E+03,-0.094E+03,74.716E+03,-0.125E+03,0.00000E+00,0.230E+03,0.000E+03,0.156E+03,0.000E+03,2.77E+03,0.00E+03,1.88E+03,0.00E+03,0.828E+00
2023-04-26 21:15:00,0021:15:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.5E+00,235.5E+00,121.2E+00,2.21E+00,2.20E+00,-43.5E+00,8.02E+00,7.96E+00,-146.7E+00,2.73E+00,2.68E+00,88.9E+00,0.37E+03,1.53E+03,0.53E+03,2.43E+03,0.51E+03,1.78E+03,0.64E+03,2.93E+03,0.35E+03,0.84E+03,0.36E+03,1.60E+03,0.721E+00,0.863E+00,0.830E+00,0.831E+00,136.461E+03,-0.094E+03,74.849E+03,-0.125E+03,0.00000E+00,0.203E+03,0.000E+03,0.133E+03,0.000E+03,2.43E+03,0.00E+03,1.60E+03,0.00E+03,0.836E+00
2023-04-26 21:20:00,0021:20:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.3E+00,235.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.02E+00,7.96E+00,-146.7E+00,2.72E+00,2.67E+00,88.9E+00,0.00E+03,1.53E+03,0.53E+03,2.06E+03,0.00E+03,1.78E+03,0.64E+03,2.42E+03,0.00E+03,0.84E+03,0.36E+03,1.22E+03,0.000E+99,0.862E+00,0.830E+00,0.854E+00,136.633E+03,-0.094E+03,74.951E+03,-0.125E+03,0.00000E+00,0.172E+03,0.000E+03,0.101E+03,0.000E+03,2.06E+03,0.00E+03,1.22E+03,0.00E+03,0.861E+00
2023-04-26 21:25:00,0021:25:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,235.5E+00,235.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.97E+00,7.91E+00,-146.8E+00,2.71E+00,2.66E+00,88.8E+00,0.00E+03,1.52E+03,0.53E+03,2.05E+03,0.00E+03,1.77E+03,0.64E+03,2.40E+03,0.00E+03,0.84E+03,0.36E+03,1.22E+03,0.000E+99,0.862E+00,0.829E+00,0.853E+00,136.804E+03,-0.094E+03,75.052E+03,-0.125E+03,0.00000E+00,0.171E+03,0.000E+03,0.101E+03,0.000E+03,2.05E+03,0.00E+03,1.22E+03,0.00E+03,0.860E+00
2023-04-26 21:30:00,0021:30:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,235.8E+00,235.8E+00,121.2E+00,5.37E+00,5.34E+00,-43.3E+00,7.67E+00,7.61E+00,-149.2E+00,2.95E+00,2.90E+00,87.3E+00,0.89E+03,1.43E+03,0.57E+03,2.89E+03,1.23E+03,1.70E+03,0.69E+03,3.63E+03,0.85E+03,0.87E+03,0.40E+03,2.18E+03,0.722E+00,0.838E+00,0.816E+00,0.795E+00,137.044E+03,-0.094E+03,75.234E+03,-0.125E+03,0.00000E+00,0.240E+03,0.000E+03,0.182E+03,0.000E+03,2.89E+03,0.00E+03,2.18E+03,0.00E+03,0.798E+00
2023-04-26 21:35:00,0021:35:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,235.9E+00,235.9E+00,121.2E+00,0.96E+00,0.95E+00,-44.1E+00,7.78E+00,7.71E+00,-148.9E+00,3.12E+00,3.07E+00,86.2E+00,0.16E+03,1.45E+03,0.59E+03,2.20E+03,0.22E+03,1.73E+03,0.74E+03,2.68E+03,0.15E+03,0.87E+03,0.43E+03,1.48E+03,0.715E+00,0.841E+00,0.807E+00,0.821E+00,137.228E+03,-0.094E+03,75.358E+03,-0.125E+03,0.00000E+00,0.184E+03,0.000E+03,0.124E+03,0.000E+03,2.20E+03,0.00E+03,1.48E+03,0.00E+03,0.830E+00
2023-04-26 21:40:00,0021:40:00,00000000,49.97E+00,230.6E+00,230.5E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.2E+00,7.72E+00,7.66E+00,-149.7E+00,3.11E+00,3.06E+00,85.9E+00,0.00E+03,1.43E+03,0.59E+03,2.02E+03,0.00E+03,1.72E+03,0.73E+03,2.45E+03,0.00E+03,0.89E+03,0.44E+03,1.34E+03,0.000E+99,0.833E+00,0.805E+00,0.825E+00,137.396E+03,-0.094E+03,75.470E+03,-0.125E+03,0.00000E+00,0.168E+03,0.000E+03,0.112E+03,0.000E+03,2.02E+03,0.00E+03,1.34E+03,0.00E+03,0.833E+00
2023-04-26 21:45:00,0021:45:00,00000000,49.98E+00,230.6E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,235.9E+00,235.9E+00,121.2E+00,0.32E+00,0.32E+00,-41.1E+00,7.96E+00,7.90E+00,-148.2E+00,4.15E+00,4.11E+00,94.9E+00,0.05E+03,1.50E+03,0.84E+03,2.40E+03,0.07E+03,1.77E+03,0.98E+03,2.82E+03,0.05E+03,0.88E+03,0.44E+03,1.42E+03,0.733E+00,0.849E+00,0.863E+00,0.850E+00,137.596E+03,-0.094E+03,75.588E+03,-0.125E+03,0.00000E+00,0.200E+03,0.000E+03,0.119E+03,0.000E+03,2.40E+03,0.00E+03,1.42E+03,0.00E+03,0.860E+00
2023-04-26 21:50:00,0021:50:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.6E+00,222.5E+00,-118.7E+00,235.2E+00,235.2E+00,121.1E+00,5.84E+00,5.81E+00,-43.6E+00,8.09E+00,8.02E+00,-147.4E+00,15.38E+00,15.37E+00,114.5E+00,0.97E+03,1.54E+03,3.59E+03,6.10E+03,1.35E+03,1.80E+03,3.62E+03,6.76E+03,0.93E+03,0.87E+03,0.44E+03,2.90E+03,0.721E+00,0.856E+00,0.993E+00,0.902E+00,138.105E+03,-0.094E+03,75.830E+03,-0.125E+03,0.00000E+00,0.508E+03,0.000E+03,0.241E+03,0.000E+03,6.10E+03,0.00E+03,2.90E+03,0.00E+03,0.903E+00
2023-04-26 21:55:00,0021:55:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.6E+00,235.2E+00,235.2E+00,121.1E+00,0.08E+00,0.08E+00,-43.8E+00,8.07E+00,8.01E+00,-147.6E+00,15.11E+00,15.10E+00,115.5E+00,0.01E+03,1.53E+03,3.53E+03,5.08E+03,0.02E+03,1.80E+03,3.55E+03,5.37E+03,0.01E+03,0.88E+03,0.37E+03,1.68E+03,0.719E+00,0.854E+00,0.995E+00,0.947E+00,138.528E+03,-0.094E+03,75.969E+03,-0.125E+03,0.00000E+00,0.423E+03,0.000E+03,0.140E+03,0.000E+03,5.08E+03,0.00E+03,1.68E+03,0.00E+03,0.950E+00
2023-04-26 22:00:00,0022:00:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,235.7E+00,235.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.56E+00,7.50E+00,-150.5E+00,10.59E+00,10.57E+00,113.1E+00,0.00E+03,1.39E+03,2.44E+03,3.83E+03,0.00E+03,1.68E+03,2.49E+03,4.18E+03,0.00E+03,0.89E+03,0.37E+03,1.58E+03,0.000E+99,0.825E+00,0.979E+00,0.917E+00,138.847E+03,-0.094E+03,76.101E+03,-0.125E+03,0.00000E+00,0.319E+03,0.000E+03,0.132E+03,0.000E+03,3.83E+03,0.00E+03,1.58E+03,0.00E+03,0.925E+00
2023-04-26 22:05:00,0022:05:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,1.18E+00,1.17E+00,-42.7E+00,7.42E+00,7.35E+00,-152.4E+00,2.69E+00,2.64E+00,87.9E+00,0.20E+03,1.33E+03,0.52E+03,2.05E+03,0.27E+03,1.65E+03,0.64E+03,2.56E+03,0.19E+03,0.91E+03,0.36E+03,1.48E+03,0.726E+00,0.806E+00,0.822E+00,0.802E+00,139.019E+03,-0.094E+03,76.224E+03,-0.125E+03,0.00000E+00,0.171E+03,0.000E+03,0.124E+03,0.000E+03,2.05E+03,0.00E+03,1.48E+03,0.00E+03,0.811E+00
2023-04-26 22:10:00,0022:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,4.96E+00,4.94E+00,-43.9E+00,8.13E+00,8.06E+00,-147.7E+00,2.25E+00,2.20E+00,95.1E+00,0.82E+03,1.55E+03,0.47E+03,2.83E+03,1.14E+03,1.81E+03,0.53E+03,3.49E+03,0.80E+03,0.88E+03,0.26E+03,2.00E+03,0.717E+00,0.855E+00,0.872E+00,0.812E+00,139.255E+03,-0.094E+03,76.391E+03,-0.125E+03,0.00000E+00,0.236E+03,0.000E+03,0.167E+03,0.000E+03,2.83E+03,0.00E+03,2.00E+03,0.00E+03,0.817E+00
2023-04-26 22:15:00,0022:15:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,235.5E+00,235.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.95E+00,7.89E+00,-147.3E+00,2.05E+00,1.99E+00,99.8E+00,0.00E+03,1.52E+03,0.44E+03,1.95E+03,0.00E+03,1.76E+03,0.48E+03,2.25E+03,0.00E+03,0.85E+03,0.21E+03,1.07E+03,0.000E+99,0.859E+00,0.904E+00,0.869E+00,139.417E+03,-0.094E+03,76.480E+03,-0.125E+03,0.00000E+00,0.163E+03,0.000E+03,0.089E+03,0.000E+03,1.95E+03,0.00E+03,1.07E+03,0.00E+03,0.877E+00
2023-04-26 22:20:00,0022:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.35E+00,7.28E+00,-153.0E+00,2.06E+00,2.00E+00,99.5E+00,0.00E+03,1.31E+03,0.44E+03,1.75E+03,0.00E+03,1.64E+03,0.49E+03,2.13E+03,0.00E+03,0.92E+03,0.21E+03,1.15E+03,0.000E+99,0.801E+00,0.902E+00,0.824E+00,139.563E+03,-0.094E+03,76.576E+03,-0.125E+03,0.00000E+00,0.146E+03,0.000E+03,0.096E+03,0.000E+03,1.75E+03,0.00E+03,1.15E+03,0.00E+03,0.835E+00
2023-04-26 22:25:00,0022:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,2.37E+00,2.36E+00,-43.1E+00,7.74E+00,7.67E+00,-150.6E+00,0.91E+00,0.88E+00,99.3E+00,0.40E+03,1.42E+03,0.19E+03,2.01E+03,0.55E+03,1.73E+03,0.22E+03,2.49E+03,0.38E+03,0.91E+03,0.09E+03,1.40E+03,0.724E+00,0.825E+00,0.901E+00,0.809E+00,139.731E+03,-0.094E+03,76.693E+03,-0.125E+03,0.00000E+00,0.168E+03,0.000E+03,0.117E+03,0.000E+03,2.01E+03,0.00E+03,1.40E+03,0.00E+03,0.821E+00
2023-04-26 22:30:00,0022:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.2E+00,237.1E+00,121.0E+00,3.90E+00,3.88E+00,-44.0E+00,8.09E+00,8.03E+00,-148.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,1.53E+03,0.00E+03,2.17E+03,0.90E+03,1.81E+03,0.00E+03,2.71E+03,0.63E+03,0.90E+03,0.00E+03,1.56E+03,0.715E+00,0.846E+00,0.000E+99,0.803E+00,139.912E+03,-0.094E+03,76.823E+03,-0.125E+03,0.00000E+00,0.181E+03,0.000E+03,0.130E+03,0.000E+03,2.17E+03,0.00E+03,1.56E+03,0.00E+03,0.812E+00
2023-04-26 22:35:00,0022:35:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.61E+00,7.55E+00,-151.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.39E+03,0.00E+03,1.39E+03,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.814E+00,0.000E+99,0.814E+00,140.028E+03,-0.094E+03,76.901E+03,-0.125E+03,0.00000E+00,0.116E+03,0.000E+03,0.077E+03,0.000E+03,1.39E+03,0.00E+03,0.93E+03,0.00E+03,0.831E+00
2023-04-26 22:40:00,0022:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,11.12E+00,11.07E+00,-139.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.27E+03,0.00E+03,2.27E+03,0.00E+03,2.49E+03,0.00E+03,2.49E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.000E+99,0.913E+00,0.000E+99,0.913E+00,140.217E+03,-0.094E+03,76.975E+03,-0.125E+03,0.00000E+00,0.189E+03,0.000E+03,0.075E+03,0.000E+03,2.27E+03,0.00E+03,0.90E+03,0.00E+03,0.930E+00
2023-04-26 22:45:00,0022:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,13.98E+00,13.95E+00,-135.0E+00,1.39E+00,1.36E+00,102.5E+00,0.00E+03,2.99E+03,0.31E+03,3.30E+03,0.00E+03,3.12E+03,0.33E+03,3.45E+03,0.00E+03,0.89E+03,0.13E+03,1.02E+03,0.000E+99,0.958E+00,0.922E+00,0.955E+00,140.492E+03,-0.094E+03,77.061E+03,-0.125E+03,0.00000E+00,0.275E+03,0.000E+03,0.085E+03,0.000E+03,3.30E+03,0.00E+03,1.02E+03,0.00E+03,0.955E+00
2023-04-26 22:45:00,STOP
