"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-02 14:30:00,0014:30:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.3E+00,236.3E+00,121.4E+00,18.19E+00,18.10E+00,-40.3E+00,21.79E+00,21.70E+00,-146.2E+00,26.00E+00,25.73E+00,94.6E+00,3.19E+03,4.31E+03,5.42E+03,12.92E+03,4.21E+03,4.87E+03,6.14E+03,15.22E+03,2.74E+03,2.27E+03,2.89E+03,8.05E+03,0.758E+00,0.885E+00,0.882E+00,0.849E+00,112.239E+03,-0.043E+03,55.579E+03,0.000E+03,0.00000E+00,1.077E+03,0.000E+03,0.671E+03,0.000E+03,12.92E+03,0.00E+03,8.05E+03,0.00E+03,0.849E+00
2023-03-02 14:35:00,0014:35:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.5E+00,236.4E+00,121.4E+00,18.78E+00,18.72E+00,-43.2E+00,24.09E+00,24.02E+00,-148.7E+00,26.46E+00,26.22E+00,92.0E+00,3.15E+03,4.65E+03,5.40E+03,13.19E+03,4.35E+03,5.38E+03,6.26E+03,15.98E+03,2.98E+03,2.69E+03,3.16E+03,8.99E+03,0.724E+00,0.864E+00,0.862E+00,0.825E+00,113.338E+03,-0.043E+03,56.329E+03,0.000E+03,0.00000E+00,1.099E+03,0.000E+03,0.749E+03,0.000E+03,13.19E+03,0.00E+03,8.99E+03,0.00E+03,0.826E+00
2023-03-02 14:40:00,0014:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.5E+00,236.5E+00,121.4E+00,24.09E+00,24.04E+00,-33.0E+00,30.28E+00,30.23E+00,-142.9E+00,30.51E+00,30.39E+00,96.7E+00,4.64E+03,6.14E+03,6.51E+03,17.29E+03,5.58E+03,6.75E+03,7.22E+03,19.55E+03,3.03E+03,2.76E+03,3.07E+03,8.96E+03,0.831E+00,0.910E+00,0.902E+00,0.885E+00,114.779E+03,-0.043E+03,57.075E+03,0.000E+03,0.00000E+00,1.440E+03,0.000E+03,0.747E+03,0.000E+03,17.29E+03,0.00E+03,8.96E+03,0.00E+03,0.888E+00
2023-03-02 14:45:00,0014:45:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.5E+00,236.5E+00,121.3E+00,25.30E+00,25.26E+00,-29.8E+00,31.29E+00,31.24E+00,-140.5E+00,32.54E+00,32.41E+00,100.1E+00,5.05E+03,6.48E+03,7.12E+03,18.65E+03,5.86E+03,6.99E+03,7.70E+03,20.54E+03,2.92E+03,2.58E+03,2.86E+03,8.47E+03,0.863E+00,0.927E+00,0.925E+00,0.908E+00,116.333E+03,-0.043E+03,57.781E+03,0.000E+03,0.00000E+00,1.554E+03,0.000E+03,0.706E+03,0.000E+03,18.65E+03,0.00E+03,8.47E+03,0.00E+03,0.910E+00
2023-03-02 14:50:00,0014:50:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,12.20E+00,12.14E+00,-35.8E+00,13.92E+00,13.84E+00,-130.6E+00,17.99E+00,17.91E+00,106.3E+00,2.27E+03,3.01E+03,4.09E+03,9.37E+03,2.83E+03,3.12E+03,4.27E+03,10.22E+03,1.66E+03,0.75E+03,1.18E+03,4.01E+03,0.800E+00,0.964E+00,0.959E+00,0.917E+00,117.113E+03,-0.043E+03,58.115E+03,0.000E+03,0.00000E+00,0.781E+03,0.000E+03,0.334E+03,0.000E+03,9.37E+03,0.00E+03,4.01E+03,0.00E+03,0.919E+00
2023-03-02 14:55:00,0014:55:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.3E+00,237.3E+00,121.4E+00,10.05E+00,10.00E+00,-46.6E+00,11.18E+00,11.09E+00,-134.1E+00,15.01E+00,14.93E+00,103.1E+00,1.59E+03,2.38E+03,3.36E+03,7.34E+03,2.34E+03,2.51E+03,3.56E+03,8.40E+03,1.70E+03,0.75E+03,1.17E+03,4.09E+03,0.682E+00,0.950E+00,0.944E+00,0.873E+00,117.724E+03,-0.043E+03,58.456E+03,0.000E+03,0.00000E+00,0.611E+03,0.000E+03,0.341E+03,0.000E+03,7.34E+03,0.00E+03,4.09E+03,0.00E+03,0.873E+00
2023-03-02 15:00:00,0015:00:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.5E+00,237.5E+00,121.3E+00,9.75E+00,9.70E+00,-59.6E+00,14.76E+00,14.70E+00,-130.5E+00,12.60E+00,12.49E+00,102.0E+00,0.92E+03,3.20E+03,2.62E+03,6.73E+03,2.27E+03,3.30E+03,2.99E+03,8.56E+03,1.58E+03,0.73E+03,0.99E+03,4.05E+03,0.404E+00,0.968E+00,0.876E+00,0.786E+00,118.312E+03,-0.069E+03,58.794E+03,0.000E+03,0.00000E+00,0.587E+03,-0.026E+03,0.338E+03,0.000E+03,7.05E+03,-0.31E+03,4.05E+03,0.00E+03,0.867E+00
2023-03-02 15:05:00,0015:05:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.4E+00,238.4E+00,121.3E+00,9.97E+00,9.91E+00,-124.8E+00,6.16E+00,6.00E+00,-135.4E+00,6.13E+00,5.92E+00,50.5E+00,-1.25E+03,1.27E+03,0.40E+03,0.42E+03,2.33E+03,1.38E+03,1.46E+03,5.17E+03,1.81E+03,0.48E+03,1.20E+03,4.64E+03,0.536E+00,0.917E+00,0.272E+00,0.081E+00,118.416E+03,-0.138E+03,59.180E+03,0.000E+03,0.00000E+00,0.104E+03,-0.069E+03,0.386E+03,0.000E+03,1.25E+03,-0.83E+03,4.63E+03,0.00E+03,0.260E+00
2023-03-02 15:10:00,0015:10:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.5E+00,238.4E+00,121.3E+00,10.81E+00,10.76E+00,-134.8E+00,3.83E+00,3.62E+00,-168.4E+00,5.33E+00,5.08E+00,29.2E+00,-1.69E+03,0.25E+03,-0.04E+03,-1.48E+03,2.52E+03,0.86E+03,1.27E+03,4.65E+03,1.72E+03,0.41E+03,1.13E+03,4.10E+03,0.672E+00,0.293E+00,0.032E+00,0.319E+00,118.436E+03,-0.282E+03,59.522E+03,0.000E+03,0.00000E+00,0.020E+03,-0.144E+03,0.342E+03,0.000E+03,0.24E+03,-1.72E+03,4.10E+03,0.00E+03,0.058E+00
2023-03-02 15:15:00,0015:15:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.6E+00,238.6E+00,121.3E+00,10.89E+00,10.83E+00,-128.9E+00,7.13E+00,6.97E+00,-178.3E+00,5.97E+00,5.75E+00,38.2E+00,-1.52E+03,0.76E+03,0.15E+03,-0.61E+03,2.54E+03,1.60E+03,1.42E+03,5.57E+03,1.89E+03,1.33E+03,1.29E+03,5.28E+03,0.596E+00,0.475E+00,0.103E+00,0.109E+00,118.480E+03,-0.377E+03,59.962E+03,0.000E+03,0.00000E+00,0.044E+03,-0.095E+03,0.440E+03,0.000E+03,0.53E+03,-1.14E+03,5.28E+03,0.00E+03,0.100E+00
2023-03-02 15:20:00,0015:20:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.3E+00,238.3E+00,121.3E+00,8.94E+00,8.88E+00,-76.4E+00,13.73E+00,13.64E+00,-146.3E+00,10.05E+00,9.90E+00,90.0E+00,0.43E+03,2.69E+03,1.92E+03,5.04E+03,2.09E+03,3.09E+03,2.39E+03,7.57E+03,1.81E+03,1.43E+03,1.24E+03,5.12E+03,0.208E+00,0.871E+00,0.802E+00,0.666E+00,118.916E+03,-0.393E+03,60.388E+03,0.000E+03,0.00000E+00,0.436E+03,-0.016E+03,0.426E+03,0.000E+03,5.24E+03,-0.20E+03,5.12E+03,0.00E+03,0.715E+00
2023-03-02 15:25:00,0015:25:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,9.11E+00,8.87E+00,-107.1E+00,10.33E+00,9.99E+00,-159.9E+00,7.75E+00,7.27E+00,71.8E+00,-0.55E+03,1.60E+03,0.97E+03,2.02E+03,2.13E+03,2.32E+03,1.85E+03,6.30E+03,1.84E+03,1.49E+03,1.29E+03,5.22E+03,0.256E+00,0.687E+00,0.524E+00,0.320E+00,119.131E+03,-0.440E+03,60.824E+03,0.000E+03,0.00000E+00,0.215E+03,-0.047E+03,0.435E+03,0.000E+03,2.58E+03,-0.56E+03,5.22E+03,0.00E+03,0.443E+00
2023-03-02 15:30:00,0015:30:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,9.77E+00,9.41E+00,-116.0E+00,8.96E+00,8.45E+00,-173.9E+00,7.13E+00,6.39E+00,61.3E+00,-0.94E+03,1.05E+03,0.73E+03,0.84E+03,2.29E+03,2.02E+03,1.70E+03,6.02E+03,2.02E+03,1.64E+03,1.47E+03,5.74E+03,0.411E+00,0.518E+00,0.430E+00,0.139E+00,119.215E+03,-0.454E+03,61.302E+03,0.000E+03,0.00000E+00,0.084E+03,-0.014E+03,0.478E+03,0.000E+03,1.01E+03,-0.17E+03,5.74E+03,0.00E+03,0.173E+00
2023-03-02 15:35:00,0015:35:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.3E+00,239.3E+00,121.3E+00,9.77E+00,9.43E+00,-118.9E+00,6.67E+00,6.01E+00,155.8E+00,6.49E+00,5.77E+00,52.7E+00,-1.07E+03,0.08E+03,0.50E+03,-0.48E+03,2.29E+03,1.51E+03,1.55E+03,5.35E+03,2.02E+03,1.20E+03,1.47E+03,5.23E+03,0.467E+00,0.055E+00,0.324E+00,0.090E+00,119.235E+03,-0.514E+03,61.738E+03,0.000E+03,0.00000E+00,0.020E+03,-0.060E+03,0.436E+03,0.000E+03,0.24E+03,-0.72E+03,5.23E+03,0.00E+03,0.046E+00
2023-03-02 15:40:00,0015:40:00,00000000,49.98E+00,234.3E+00,234.3E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.3E+00,239.3E+00,121.2E+00,10.10E+00,9.84E+00,-111.9E+00,7.18E+00,6.68E+00,163.0E+00,7.36E+00,6.75E+00,61.3E+00,-0.81E+03,0.20E+03,0.79E+03,0.18E+03,2.37E+03,1.62E+03,1.76E+03,5.75E+03,2.07E+03,1.18E+03,1.52E+03,5.29E+03,0.342E+00,0.126E+00,0.447E+00,0.032E+00,119.325E+03,-0.589E+03,62.179E+03,0.000E+03,0.00000E+00,0.090E+03,-0.075E+03,0.441E+03,0.000E+03,1.08E+03,-0.90E+03,5.29E+03,0.00E+03,0.199E+00
2023-03-02 15:45:00,0015:45:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.4E+00,239.3E+00,121.2E+00,9.95E+00,9.84E+00,-113.8E+00,7.94E+00,7.69E+00,175.3E+00,6.93E+00,6.59E+00,57.2E+00,-0.88E+03,0.54E+03,0.66E+03,0.32E+03,2.33E+03,1.79E+03,1.66E+03,5.78E+03,2.03E+03,1.30E+03,1.45E+03,5.33E+03,0.378E+00,0.303E+00,0.400E+00,0.056E+00,119.425E+03,-0.662E+03,62.623E+03,0.000E+03,0.00000E+00,0.100E+03,-0.073E+03,0.444E+03,0.000E+03,1.20E+03,-0.87E+03,5.33E+03,0.00E+03,0.219E+00
2023-03-02 15:50:00,0015:50:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.3E+00,239.3E+00,121.2E+00,9.54E+00,9.25E+00,-117.0E+00,7.43E+00,6.90E+00,175.0E+00,6.90E+00,6.31E+00,55.5E+00,-0.98E+03,0.55E+03,0.62E+03,0.19E+03,2.24E+03,1.68E+03,1.65E+03,5.56E+03,2.01E+03,1.40E+03,1.53E+03,5.51E+03,0.440E+00,0.330E+00,0.375E+00,0.034E+00,119.462E+03,-0.684E+03,63.082E+03,0.000E+03,0.00000E+00,0.038E+03,-0.022E+03,0.459E+03,0.000E+03,0.45E+03,-0.27E+03,5.51E+03,0.00E+03,0.082E+00
2023-03-02 15:55:00,0015:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.0E+00,239.0E+00,121.2E+00,9.36E+00,9.08E+00,-85.2E+00,9.26E+00,8.71E+00,-156.2E+00,10.66E+00,10.22E+00,86.3E+00,0.16E+03,1.24E+03,1.94E+03,3.33E+03,2.19E+03,2.09E+03,2.55E+03,6.83E+03,1.96E+03,1.13E+03,1.52E+03,5.10E+03,0.073E+00,0.591E+00,0.760E+00,0.488E+00,119.762E+03,-0.706E+03,63.507E+03,0.000E+03,0.00000E+00,0.299E+03,-0.022E+03,0.425E+03,0.000E+03,3.59E+03,-0.26E+03,5.10E+03,0.00E+03,0.576E+00
2023-03-02 16:00:00,0016:00:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,239.5E+00,239.5E+00,121.2E+00,9.81E+00,9.55E+00,-91.4E+00,7.80E+00,7.28E+00,-168.0E+00,10.28E+00,9.90E+00,77.7E+00,-0.05E+03,0.89E+03,1.64E+03,2.48E+03,2.30E+03,1.77E+03,2.46E+03,6.53E+03,2.16E+03,1.21E+03,1.70E+03,5.53E+03,0.023E+00,0.505E+00,0.666E+00,0.380E+00,119.996E+03,-0.733E+03,63.968E+03,0.000E+03,0.00000E+00,0.234E+03,-0.027E+03,0.461E+03,0.000E+03,2.80E+03,-0.32E+03,5.53E+03,0.00E+03,0.452E+00
2023-03-02 16:05:00,0016:05:00,00000000,49.98E+00,235.6E+00,235.5E+00,0.0E+00,227.3E+00,227.2E+00,-118.9E+00,240.6E+00,240.6E+00,121.2E+00,10.73E+00,10.70E+00,-140.1E+00,6.43E+00,6.30E+00,103.7E+00,5.00E+00,4.66E+00,10.6E+00,-1.93E+03,-0.76E+03,-0.39E+03,-3.09E+03,2.53E+03,1.46E+03,1.20E+03,5.19E+03,1.63E+03,0.79E+03,1.13E+03,4.06E+03,0.764E+00,0.522E+00,0.327E+00,0.595E+00,119.996E+03,-0.990E+03,64.306E+03,0.000E+03,0.00000E+00,0.000E+03,-0.257E+03,0.338E+03,0.000E+03,0.00E+03,-3.09E+03,4.06E+03,0.00E+03,0.000E+00
2023-03-02 16:10:00,0016:10:00,00000000,50.01E+00,235.7E+00,235.6E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,240.6E+00,240.6E+00,121.2E+00,9.89E+00,9.85E+00,-136.1E+00,5.97E+00,5.83E+00,136.8E+00,4.72E+00,4.41E+00,21.8E+00,-1.67E+03,-0.23E+03,-0.17E+03,-2.07E+03,2.33E+03,1.36E+03,1.14E+03,4.82E+03,1.62E+03,0.95E+03,1.12E+03,4.26E+03,0.718E+00,0.166E+00,0.152E+00,0.430E+00,119.996E+03,-1.163E+03,64.662E+03,0.000E+03,0.00000E+00,0.000E+03,-0.173E+03,0.355E+03,0.000E+03,0.00E+03,-2.07E+03,4.26E+03,0.00E+03,0.000E+00
2023-03-02 16:15:00,0016:15:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,241.3E+00,241.3E+00,121.2E+00,9.50E+00,9.35E+00,-104.5E+00,9.08E+00,8.88E+00,-167.6E+00,7.20E+00,6.94E+00,19.0E+00,-0.48E+03,0.91E+03,-0.28E+03,0.15E+03,2.24E+03,2.06E+03,1.74E+03,6.03E+03,1.87E+03,1.14E+03,1.36E+03,4.95E+03,0.213E+00,0.442E+00,0.162E+00,0.025E+00,120.136E+03,-1.291E+03,65.074E+03,0.000E+03,0.00000E+00,0.141E+03,-0.128E+03,0.412E+03,0.000E+03,1.69E+03,-1.54E+03,4.95E+03,0.00E+03,0.323E+00
2023-03-02 16:20:00,0016:20:00,00000000,50.01E+00,235.3E+00,235.3E+00,0.0E+00,226.9E+00,226.8E+00,-119.1E+00,241.2E+00,241.2E+00,121.3E+00,10.72E+00,10.62E+00,-74.8E+00,10.61E+00,10.46E+00,-155.0E+00,8.37E+00,8.25E+00,45.3E+00,0.63E+03,1.86E+03,0.45E+03,2.94E+03,2.52E+03,2.40E+03,2.02E+03,6.94E+03,2.36E+03,1.41E+03,1.84E+03,5.91E+03,0.252E+00,0.773E+00,0.222E+00,0.424E+00,120.402E+03,-1.312E+03,65.566E+03,0.000E+03,0.00000E+00,0.266E+03,-0.021E+03,0.492E+03,0.000E+03,3.19E+03,-0.25E+03,5.91E+03,0.00E+03,0.475E+00
2023-03-02 16:25:00,0016:25:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,240.8E+00,240.7E+00,121.3E+00,7.35E+00,7.17E+00,-68.4E+00,7.43E+00,7.15E+00,-139.4E+00,4.78E+00,4.52E+00,49.0E+00,0.62E+03,1.50E+03,0.33E+03,2.44E+03,1.73E+03,1.68E+03,1.15E+03,4.56E+03,1.61E+03,0.76E+03,1.09E+03,3.83E+03,0.356E+00,0.892E+00,0.283E+00,0.535E+00,120.606E+03,-1.312E+03,65.885E+03,0.000E+03,0.00000E+00,0.203E+03,0.000E+03,0.319E+03,0.000E+03,2.44E+03,0.00E+03,3.83E+03,0.00E+03,0.537E+00
2023-03-02 16:30:00,0016:30:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.5E+00,226.4E+00,-119.1E+00,240.7E+00,240.7E+00,121.3E+00,4.76E+00,4.72E+00,-122.5E+00,3.53E+00,3.48E+00,-143.0E+00,3.46E+00,3.40E+00,-21.1E+00,-0.47E+03,0.68E+03,-0.63E+03,-0.41E+03,1.12E+03,0.80E+03,0.83E+03,2.75E+03,0.75E+03,0.32E+03,0.51E+03,2.14E+03,0.415E+00,0.858E+00,0.761E+00,0.151E+00,120.649E+03,-1.390E+03,66.063E+03,0.000E+03,0.00000E+00,0.043E+03,-0.078E+03,0.178E+03,0.000E+03,0.52E+03,-0.93E+03,2.14E+03,0.00E+03,0.236E+00
2023-03-02 16:35:00,0016:35:00,00000000,50.01E+00,235.6E+00,235.5E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.2E+00,240.2E+00,121.3E+00,5.98E+00,5.97E+00,-176.3E+00,5.24E+00,5.13E+00,-147.4E+00,7.64E+00,7.62E+00,98.7E+00,-1.40E+03,0.72E+03,1.16E+03,0.48E+03,1.41E+03,1.19E+03,1.84E+03,4.43E+03,0.13E+03,0.40E+03,0.50E+03,4.13E+03,0.996E+00,0.610E+00,0.630E+00,0.107E+00,120.726E+03,-1.427E+03,66.408E+03,0.000E+03,0.00000E+00,0.077E+03,-0.037E+03,0.344E+03,0.000E+03,0.92E+03,-0.45E+03,4.13E+03,0.00E+03,0.218E+00
2023-03-02 16:40:00,0016:40:00,00000000,49.98E+00,235.7E+00,235.7E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,240.2E+00,240.2E+00,121.3E+00,8.49E+00,8.48E+00,-177.0E+00,4.01E+00,3.85E+00,110.6E+00,6.67E+00,6.65E+00,103.5E+00,-2.00E+03,-0.27E+03,1.51E+03,-0.76E+03,2.00E+03,0.91E+03,1.60E+03,4.51E+03,0.14E+03,0.32E+03,0.51E+03,4.31E+03,0.997E+00,0.301E+00,0.944E+00,0.168E+00,120.743E+03,-1.507E+03,66.767E+03,0.000E+03,0.00000E+00,0.018E+03,-0.081E+03,0.359E+03,0.000E+03,0.21E+03,-0.97E+03,4.31E+03,0.00E+03,0.049E+00
2023-03-02 16:45:00,0016:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,238.5E+00,238.5E+00,121.3E+00,6.57E+00,6.56E+00,-176.5E+00,3.72E+00,3.56E+00,-178.9E+00,8.66E+00,8.63E+00,105.8E+00,-1.53E+03,0.18E+03,1.70E+03,0.36E+03,1.54E+03,0.84E+03,2.07E+03,4.44E+03,0.13E+03,0.34E+03,0.49E+03,4.05E+03,0.996E+00,0.219E+00,0.824E+00,0.080E+00,120.819E+03,-1.553E+03,67.105E+03,0.000E+03,0.00000E+00,0.075E+03,-0.046E+03,0.338E+03,0.000E+03,0.90E+03,-0.55E+03,4.05E+03,0.00E+03,0.217E+00
2023-03-02 16:50:00,0016:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.6E+00,238.6E+00,121.3E+00,9.14E+00,9.13E+00,-177.2E+00,5.54E+00,5.41E+00,65.5E+00,7.71E+00,7.69E+00,-43.7E+00,-2.13E+03,-0.80E+03,-1.77E+03,-4.70E+03,2.13E+03,1.25E+03,1.84E+03,5.22E+03,0.14E+03,0.04E+03,0.49E+03,1.88E+03,0.998E+00,0.644E+00,0.963E+00,0.901E+00,120.819E+03,-1.945E+03,67.261E+03,0.000E+03,0.00000E+00,0.000E+03,-0.392E+03,0.156E+03,0.000E+03,0.00E+03,-4.70E+03,1.88E+03,0.00E+03,0.000E+00
2023-03-02 16:55:00,0016:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.3E+00,238.3E+00,121.3E+00,5.16E+00,5.15E+00,-175.9E+00,3.94E+00,3.85E+00,-174.6E+00,4.11E+00,4.06E+00,-28.8E+00,-1.20E+03,0.09E+03,-0.81E+03,-1.92E+03,1.20E+03,0.88E+03,0.98E+03,3.06E+03,0.12E+03,0.12E+03,0.48E+03,1.82E+03,0.995E+00,0.098E+00,0.827E+00,0.626E+00,120.822E+03,-2.108E+03,67.413E+03,0.000E+03,0.00000E+00,0.003E+03,-0.163E+03,0.152E+03,0.000E+03,0.04E+03,-1.96E+03,1.82E+03,0.00E+03,0.021E+00
2023-03-02 17:00:00,0017:00:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.3E+00,238.3E+00,121.3E+00,2.51E+00,2.49E+00,-172.7E+00,5.31E+00,5.26E+00,-140.8E+00,2.20E+00,2.13E+00,10.2E+00,-0.58E+03,1.09E+03,-0.18E+03,0.34E+03,0.59E+03,1.19E+03,0.52E+03,2.30E+03,0.11E+03,0.47E+03,0.48E+03,2.10E+03,0.983E+00,0.917E+00,0.341E+00,0.147E+00,120.870E+03,-2.128E+03,67.588E+03,0.000E+03,0.00000E+00,0.048E+03,-0.020E+03,0.175E+03,0.000E+03,0.58E+03,-0.24E+03,2.10E+03,0.00E+03,0.265E+00
2023-03-02 17:05:00,0017:05:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.5E+00,238.5E+00,121.3E+00,4.68E+00,4.62E+00,-68.3E+00,5.67E+00,5.61E+00,-140.4E+00,2.10E+00,2.03E+00,14.3E+00,0.39E+03,1.15E+03,-0.14E+03,1.40E+03,1.09E+03,1.27E+03,0.50E+03,2.86E+03,1.01E+03,0.49E+03,0.48E+03,2.44E+03,0.362E+00,0.908E+00,0.282E+00,0.491E+00,120.988E+03,-2.129E+03,67.791E+03,0.000E+03,0.00000E+00,0.118E+03,-0.001E+03,0.203E+03,0.000E+03,1.41E+03,-0.01E+03,2.44E+03,0.00E+03,0.502E+00
2023-03-02 17:10:00,0017:10:00,00000000,50.02E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.5E+00,238.5E+00,121.3E+00,4.74E+00,4.69E+00,-65.6E+00,3.59E+00,3.55E+00,-156.9E+00,1.95E+00,1.88E+00,23.2E+00,0.45E+03,0.53E+03,-0.06E+03,0.91E+03,1.10E+03,0.81E+03,0.46E+03,2.37E+03,1.01E+03,0.42E+03,0.46E+03,2.14E+03,0.408E+00,0.655E+00,0.137E+00,0.385E+00,121.064E+03,-2.129E+03,67.969E+03,0.000E+03,0.00000E+00,0.077E+03,-0.001E+03,0.178E+03,0.000E+03,0.92E+03,-0.01E+03,2.14E+03,0.00E+03,0.396E+00
2023-03-02 17:15:00,0017:15:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.5E+00,238.5E+00,121.4E+00,4.63E+00,4.58E+00,-69.1E+00,3.72E+00,3.68E+00,170.6E+00,2.16E+00,2.09E+00,19.3E+00,0.38E+03,0.09E+03,-0.10E+03,0.36E+03,1.08E+03,0.84E+03,0.52E+03,2.43E+03,1.01E+03,0.26E+03,0.50E+03,2.31E+03,0.351E+00,0.108E+00,0.203E+00,0.149E+00,121.104E+03,-2.139E+03,68.161E+03,0.000E+03,0.00000E+00,0.040E+03,-0.010E+03,0.192E+03,0.000E+03,0.48E+03,-0.11E+03,2.31E+03,0.00E+03,0.203E+00
2023-03-02 17:20:00,0017:20:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.6E+00,238.6E+00,121.3E+00,4.46E+00,4.40E+00,-85.1E+00,4.75E+00,4.70E+00,154.7E+00,2.87E+00,2.81E+00,-1.9E+00,0.08E+03,0.02E+03,-0.36E+03,-0.25E+03,1.04E+03,1.07E+03,0.69E+03,2.79E+03,1.01E+03,0.40E+03,0.56E+03,2.55E+03,0.081E+00,0.023E+00,0.520E+00,0.089E+00,121.134E+03,-2.189E+03,68.374E+03,0.000E+03,0.00000E+00,0.029E+03,-0.050E+03,0.212E+03,0.000E+03,0.35E+03,-0.60E+03,2.55E+03,0.00E+03,0.137E+00
