"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-26 20:20:00,0020:20:00,00000000,50.02E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.4E+00,238.4E+00,121.3E+00,4.53E+00,4.51E+00,-42.4E+00,2.21E+00,2.20E+00,-121.6E+00,2.82E+00,2.79E+00,86.2E+00,0.77E+03,0.49E+03,0.54E+03,1.81E+03,1.05E+03,0.50E+03,0.67E+03,2.22E+03,0.71E+03,0.07E+03,0.40E+03,1.29E+03,0.734E+00,0.991E+00,0.807E+00,0.813E+00,19.772E+03,-53.177E+03,36.598E+03,-0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.107E+03,0.000E+03,1.81E+03,0.00E+03,1.29E+03,0.00E+03,0.815E+00
2023-02-26 20:25:00,0020:25:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,3.63E+00,3.61E+00,-42.8E+00,2.22E+00,2.20E+00,-121.4E+00,2.82E+00,2.79E+00,86.0E+00,0.61E+03,0.49E+03,0.54E+03,1.65E+03,0.84E+03,0.50E+03,0.67E+03,2.01E+03,0.58E+03,0.07E+03,0.40E+03,1.15E+03,0.729E+00,0.991E+00,0.805E+00,0.819E+00,19.910E+03,-53.177E+03,36.693E+03,-0.000E+03,0.00000E+00,0.137E+03,0.000E+03,0.096E+03,0.000E+03,1.65E+03,0.00E+03,1.15E+03,0.00E+03,0.821E+00
2023-02-26 20:30:00,0020:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.3E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-121.4E+00,2.82E+00,2.78E+00,86.1E+00,0.00E+03,0.49E+03,0.54E+03,1.04E+03,0.00E+03,0.50E+03,0.67E+03,1.17E+03,0.00E+03,0.07E+03,0.40E+03,0.54E+03,0.000E+99,0.991E+00,0.807E+00,0.885E+00,19.996E+03,-53.177E+03,36.739E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.045E+03,0.000E+03,1.04E+03,0.00E+03,0.54E+03,0.00E+03,0.885E+00
2023-02-26 20:35:00,0020:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.4E+00,238.4E+00,121.3E+00,5.63E+00,5.60E+00,-42.7E+00,2.22E+00,2.21E+00,-121.4E+00,2.92E+00,2.89E+00,85.5E+00,0.95E+03,0.49E+03,0.56E+03,2.01E+03,1.31E+03,0.50E+03,0.70E+03,2.50E+03,0.89E+03,0.07E+03,0.42E+03,1.49E+03,0.730E+00,0.991E+00,0.800E+00,0.802E+00,20.163E+03,-53.177E+03,36.863E+03,-0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.125E+03,0.000E+03,2.01E+03,0.00E+03,1.49E+03,0.00E+03,0.802E+00
2023-02-26 20:40:00,0020:40:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,2.42E+00,2.41E+00,-43.1E+00,2.22E+00,2.20E+00,-121.4E+00,3.42E+00,3.38E+00,81.9E+00,0.41E+03,0.49E+03,0.62E+03,1.52E+03,0.56E+03,0.50E+03,0.81E+03,1.87E+03,0.39E+03,0.07E+03,0.52E+03,1.08E+03,0.726E+00,0.991E+00,0.766E+00,0.814E+00,20.290E+03,-53.177E+03,36.954E+03,-0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.090E+03,0.000E+03,1.52E+03,0.00E+03,1.08E+03,0.00E+03,0.815E+00
2023-02-26 20:45:00,0020:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,238.3E+00,238.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.22E+00,2.20E+00,-121.4E+00,3.26E+00,3.23E+00,82.9E+00,0.00E+03,0.49E+03,0.60E+03,1.10E+03,0.00E+03,0.50E+03,0.78E+03,1.28E+03,0.00E+03,0.07E+03,0.49E+03,0.65E+03,0.000E+99,0.991E+00,0.774E+00,0.859E+00,20.382E+03,-53.177E+03,37.008E+03,-0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.054E+03,0.000E+03,1.10E+03,0.00E+03,0.65E+03,0.00E+03,0.859E+00
2023-02-26 20:50:00,0020:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.6E+00,238.5E+00,121.2E+00,5.84E+00,5.81E+00,-42.8E+00,2.23E+00,2.21E+00,-121.4E+00,2.83E+00,2.79E+00,85.7E+00,0.99E+03,0.50E+03,0.54E+03,2.03E+03,1.36E+03,0.50E+03,0.67E+03,2.53E+03,0.93E+03,0.07E+03,0.40E+03,1.52E+03,0.729E+00,0.991E+00,0.803E+00,0.800E+00,20.550E+03,-53.177E+03,37.134E+03,-0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.126E+03,0.000E+03,2.03E+03,0.00E+03,1.52E+03,0.00E+03,0.801E+00
2023-02-26 20:55:00,0020:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.5E+00,238.4E+00,121.2E+00,2.95E+00,2.93E+00,-43.2E+00,2.22E+00,2.21E+00,-121.5E+00,2.82E+00,2.79E+00,85.9E+00,0.50E+03,0.49E+03,0.54E+03,1.53E+03,0.69E+03,0.50E+03,0.67E+03,1.86E+03,0.47E+03,0.07E+03,0.40E+03,1.04E+03,0.724E+00,0.991E+00,0.805E+00,0.825E+00,20.678E+03,-53.177E+03,37.221E+03,-0.000E+03,0.00000E+00,0.128E+03,0.000E+03,0.087E+03,0.000E+03,1.53E+03,0.00E+03,1.04E+03,0.00E+03,0.827E+00
2023-02-26 21:00:00,0021:00:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.7E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.68E+00,7.63E+00,-138.6E+00,2.82E+00,2.78E+00,85.7E+00,0.00E+03,1.60E+03,0.54E+03,2.14E+03,0.00E+03,1.72E+03,0.67E+03,2.40E+03,0.00E+03,0.62E+03,0.40E+03,1.07E+03,0.000E+99,0.930E+00,0.804E+00,0.894E+00,20.857E+03,-53.177E+03,37.310E+03,-0.000E+03,0.00000E+00,0.179E+03,0.000E+03,0.089E+03,0.000E+03,2.14E+03,0.00E+03,1.07E+03,0.00E+03,0.895E+00
2023-02-26 21:05:00,0021:05:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,2.95E+00,2.93E+00,-42.9E+00,9.76E+00,9.71E+00,-141.8E+00,2.88E+00,2.84E+00,85.4E+00,0.50E+03,2.01E+03,0.55E+03,3.06E+03,0.69E+03,2.19E+03,0.69E+03,3.57E+03,0.47E+03,0.88E+03,0.41E+03,1.82E+03,0.729E+00,0.915E+00,0.801E+00,0.857E+00,21.112E+03,-53.177E+03,37.462E+03,-0.000E+03,0.00000E+00,0.255E+03,0.000E+03,0.152E+03,0.000E+03,3.06E+03,0.00E+03,1.82E+03,0.00E+03,0.859E+00
2023-02-26 21:10:00,0021:10:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.2E+00,239.1E+00,121.1E+00,5.36E+00,5.33E+00,-43.2E+00,9.52E+00,9.46E+00,-143.0E+00,3.26E+00,3.23E+00,83.5E+00,0.90E+03,1.94E+03,0.61E+03,3.46E+03,1.25E+03,2.14E+03,0.78E+03,4.17E+03,0.86E+03,0.90E+03,0.48E+03,2.33E+03,0.724E+00,0.907E+00,0.784E+00,0.829E+00,21.400E+03,-53.177E+03,37.656E+03,-0.000E+03,0.00000E+00,0.288E+03,0.000E+03,0.194E+03,0.000E+03,3.46E+03,0.00E+03,2.33E+03,0.00E+03,0.829E+00
2023-02-26 21:15:00,0021:15:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.73E+00,7.66E+00,-153.3E+00,3.76E+00,3.73E+00,80.8E+00,0.00E+03,1.39E+03,0.68E+03,2.07E+03,0.00E+03,1.74E+03,0.90E+03,2.64E+03,0.00E+03,0.98E+03,0.59E+03,1.60E+03,0.000E+99,0.798E+00,0.755E+00,0.783E+00,21.572E+03,-53.177E+03,37.790E+03,-0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.133E+03,0.000E+03,2.07E+03,0.00E+03,1.60E+03,0.00E+03,0.791E+00
2023-02-26 21:20:00,0021:20:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.7E+00,225.6E+00,-118.7E+00,239.4E+00,239.3E+00,121.1E+00,0.46E+00,0.46E+00,-41.7E+00,7.75E+00,7.67E+00,-154.1E+00,3.85E+00,3.82E+00,79.8E+00,0.08E+03,1.38E+03,0.69E+03,2.14E+03,0.11E+03,1.75E+03,0.92E+03,2.78E+03,0.07E+03,1.01E+03,0.62E+03,1.73E+03,0.736E+00,0.789E+00,0.744E+00,0.772E+00,21.751E+03,-53.177E+03,37.934E+03,-0.000E+03,0.00000E+00,0.179E+03,0.000E+03,0.144E+03,0.000E+03,2.14E+03,0.00E+03,1.73E+03,0.00E+03,0.779E+00
2023-02-26 21:25:00,0021:25:00,00000000,49.98E+00,233.2E+00,233.2E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,5.96E+00,5.93E+00,-43.3E+00,7.73E+00,7.65E+00,-154.7E+00,3.26E+00,3.22E+00,82.7E+00,1.00E+03,1.37E+03,0.60E+03,2.97E+03,1.39E+03,1.74E+03,0.78E+03,3.91E+03,0.96E+03,1.02E+03,0.49E+03,2.52E+03,0.723E+00,0.784E+00,0.774E+00,0.760E+00,21.999E+03,-53.177E+03,38.143E+03,-0.000E+03,0.00000E+00,0.248E+03,0.000E+03,0.210E+03,0.000E+03,2.97E+03,0.00E+03,2.52E+03,0.00E+03,0.763E+00
2023-02-26 21:30:00,0021:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.4E+00,239.4E+00,121.1E+00,1.91E+00,1.90E+00,-43.7E+00,7.69E+00,7.61E+00,-154.9E+00,3.12E+00,3.08E+00,83.5E+00,0.32E+03,1.36E+03,0.58E+03,2.26E+03,0.45E+03,1.73E+03,0.75E+03,2.93E+03,0.31E+03,1.02E+03,0.46E+03,1.82E+03,0.719E+00,0.782E+00,0.783E+00,0.772E+00,22.187E+03,-53.177E+03,38.295E+03,-0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.152E+03,0.000E+03,2.26E+03,0.00E+03,1.82E+03,0.00E+03,0.779E+00
2023-02-26 21:35:00,0021:35:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.65E+00,7.58E+00,-154.5E+00,2.81E+00,2.78E+00,85.5E+00,0.00E+03,1.35E+03,0.54E+03,1.89E+03,0.00E+03,1.72E+03,0.67E+03,2.39E+03,0.00E+03,1.00E+03,0.40E+03,1.42E+03,0.000E+99,0.785E+00,0.803E+00,0.790E+00,22.344E+03,-53.177E+03,38.413E+03,-0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.118E+03,0.000E+03,1.89E+03,0.00E+03,1.42E+03,0.00E+03,0.800E+00
2023-02-26 21:40:00,0021:40:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,3.96E+00,3.93E+00,-42.8E+00,7.57E+00,7.50E+00,-154.3E+00,2.80E+00,2.77E+00,85.6E+00,0.67E+03,1.34E+03,0.54E+03,2.55E+03,0.92E+03,1.70E+03,0.67E+03,3.29E+03,0.63E+03,0.98E+03,0.40E+03,2.04E+03,0.729E+00,0.788E+00,0.803E+00,0.774E+00,22.556E+03,-53.177E+03,38.583E+03,-0.000E+03,0.00000E+00,0.212E+03,0.000E+03,0.170E+03,0.000E+03,2.55E+03,0.00E+03,2.04E+03,0.00E+03,0.780E+00
2023-02-26 21:45:00,0021:45:00,00000000,49.98E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,3.88E+00,3.86E+00,-43.3E+00,7.56E+00,7.49E+00,-154.8E+00,2.81E+00,2.77E+00,85.4E+00,0.65E+03,1.33E+03,0.54E+03,2.52E+03,0.90E+03,1.70E+03,0.67E+03,3.27E+03,0.62E+03,0.99E+03,0.40E+03,2.04E+03,0.724E+00,0.782E+00,0.801E+00,0.770E+00,22.766E+03,-53.177E+03,38.754E+03,-0.000E+03,0.00000E+00,0.210E+03,0.000E+03,0.170E+03,0.000E+03,2.52E+03,0.00E+03,2.04E+03,0.00E+03,0.776E+00
2023-02-26 21:50:00,0021:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.64E+00,7.57E+00,-154.6E+00,3.06E+00,3.02E+00,83.7E+00,0.00E+03,1.35E+03,0.57E+03,1.92E+03,0.00E+03,1.72E+03,0.73E+03,2.45E+03,0.00E+03,1.00E+03,0.45E+03,1.47E+03,0.000E+99,0.784E+00,0.785E+00,0.785E+00,22.926E+03,-53.177E+03,38.877E+03,-0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.123E+03,0.000E+03,1.92E+03,0.00E+03,1.47E+03,0.00E+03,0.793E+00
2023-02-26 21:55:00,0021:55:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,1.23E+00,1.23E+00,-42.5E+00,7.56E+00,7.48E+00,-154.6E+00,3.40E+00,3.37E+00,81.4E+00,0.21E+03,1.33E+03,0.62E+03,2.16E+03,0.29E+03,1.70E+03,0.81E+03,2.79E+03,0.20E+03,0.99E+03,0.52E+03,1.74E+03,0.731E+00,0.784E+00,0.763E+00,0.772E+00,23.106E+03,-53.177E+03,39.021E+03,-0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.145E+03,0.000E+03,2.16E+03,0.00E+03,1.74E+03,0.00E+03,0.779E+00
2023-02-26 22:00:00,0022:00:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,5.93E+00,5.90E+00,-43.1E+00,7.40E+00,7.32E+00,-155.8E+00,3.08E+00,3.05E+00,83.3E+00,1.00E+03,1.28E+03,0.57E+03,2.85E+03,1.38E+03,1.66E+03,0.73E+03,3.77E+03,0.95E+03,0.99E+03,0.46E+03,2.44E+03,0.726E+00,0.772E+00,0.781E+00,0.757E+00,23.344E+03,-53.177E+03,39.224E+03,-0.000E+03,0.00000E+00,0.238E+03,0.000E+03,0.203E+03,0.000E+03,2.85E+03,0.00E+03,2.44E+03,0.00E+03,0.761E+00
2023-02-26 22:05:00,0022:05:00,00000000,49.97E+00,232.1E+00,232.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.8E+00,237.7E+00,121.0E+00,0.57E+00,0.56E+00,-43.3E+00,7.40E+00,7.33E+00,-155.7E+00,2.82E+00,2.78E+00,85.8E+00,0.09E+03,1.28E+03,0.54E+03,1.92E+03,0.13E+03,1.66E+03,0.67E+03,2.46E+03,0.09E+03,0.99E+03,0.40E+03,1.50E+03,0.722E+00,0.773E+00,0.805E+00,0.779E+00,23.503E+03,-53.177E+03,39.349E+03,-0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.125E+03,0.000E+03,1.92E+03,0.00E+03,1.50E+03,0.00E+03,0.788E+00
2023-02-26 22:10:00,0022:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.31E+00,7.24E+00,-156.2E+00,2.80E+00,2.76E+00,85.6E+00,0.00E+03,1.26E+03,0.53E+03,1.79E+03,0.00E+03,1.64E+03,0.66E+03,2.30E+03,0.00E+03,0.99E+03,0.40E+03,1.40E+03,0.000E+99,0.767E+00,0.804E+00,0.778E+00,23.653E+03,-53.177E+03,39.466E+03,-0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.117E+03,0.000E+03,1.79E+03,0.00E+03,1.40E+03,0.00E+03,0.787E+00
2023-02-26 22:15:00,0022:15:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,4.12E+00,4.10E+00,-42.1E+00,7.31E+00,7.23E+00,-156.5E+00,2.80E+00,2.77E+00,85.6E+00,0.70E+03,1.25E+03,0.54E+03,2.49E+03,0.95E+03,1.64E+03,0.67E+03,3.26E+03,0.64E+03,0.99E+03,0.40E+03,2.07E+03,0.737E+00,0.765E+00,0.804E+00,0.765E+00,23.860E+03,-53.177E+03,39.639E+03,-0.000E+03,0.00000E+00,0.208E+03,0.000E+03,0.173E+03,0.000E+03,2.49E+03,0.00E+03,2.07E+03,0.00E+03,0.769E+00
2023-02-26 22:20:00,0022:20:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.5E+00,237.5E+00,120.9E+00,3.83E+00,3.81E+00,-43.2E+00,7.29E+00,7.22E+00,-156.9E+00,2.80E+00,2.76E+00,85.4E+00,0.64E+03,1.24E+03,0.53E+03,2.42E+03,0.89E+03,1.64E+03,0.66E+03,3.19E+03,0.61E+03,1.00E+03,0.40E+03,2.04E+03,0.724E+00,0.761E+00,0.802E+00,0.759E+00,24.062E+03,-53.177E+03,39.809E+03,-0.000E+03,0.00000E+00,0.202E+03,0.000E+03,0.170E+03,0.000E+03,2.42E+03,0.00E+03,2.04E+03,0.00E+03,0.765E+00
2023-02-26 22:25:00,0022:25:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.32E+00,7.25E+00,-156.8E+00,3.12E+00,3.09E+00,84.1E+00,0.00E+03,1.25E+03,0.59E+03,1.84E+03,0.00E+03,1.64E+03,0.74E+03,2.39E+03,0.00E+03,1.01E+03,0.46E+03,1.48E+03,0.000E+99,0.760E+00,0.790E+00,0.769E+00,24.215E+03,-53.177E+03,39.933E+03,-0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.124E+03,0.000E+03,1.84E+03,0.00E+03,1.48E+03,0.00E+03,0.778E+00
2023-02-26 22:30:00,0022:30:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,0.94E+00,0.93E+00,-42.3E+00,7.36E+00,7.28E+00,-156.6E+00,3.73E+00,3.70E+00,80.9E+00,0.16E+03,1.26E+03,0.67E+03,2.09E+03,0.22E+03,1.65E+03,0.89E+03,2.76E+03,0.15E+03,1.00E+03,0.58E+03,1.76E+03,0.733E+00,0.763E+00,0.757E+00,0.759E+00,24.389E+03,-53.177E+03,40.079E+03,-0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.146E+03,0.000E+03,2.09E+03,0.00E+03,1.76E+03,0.00E+03,0.766E+00
2023-02-26 22:35:00,0022:35:00,00000000,49.98E+00,231.6E+00,231.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,5.94E+00,5.91E+00,-43.0E+00,7.35E+00,7.27E+00,-156.8E+00,3.81E+00,3.78E+00,79.9E+00,1.00E+03,1.26E+03,0.68E+03,2.93E+03,1.38E+03,1.65E+03,0.91E+03,3.93E+03,0.94E+03,1.01E+03,0.60E+03,2.59E+03,0.727E+00,0.761E+00,0.747E+00,0.746E+00,24.634E+03,-53.177E+03,40.295E+03,-0.000E+03,0.00000E+00,0.244E+03,0.000E+03,0.216E+03,0.000E+03,2.93E+03,0.00E+03,2.59E+03,0.00E+03,0.749E+00
2023-02-26 22:40:00,0022:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,0.88E+00,0.88E+00,-43.3E+00,7.29E+00,7.21E+00,-157.1E+00,3.22E+00,3.19E+00,83.0E+00,0.15E+03,1.24E+03,0.60E+03,1.98E+03,0.20E+03,1.64E+03,0.77E+03,2.61E+03,0.14E+03,1.01E+03,0.48E+03,1.65E+03,0.724E+00,0.757E+00,0.779E+00,0.761E+00,24.799E+03,-53.177E+03,40.433E+03,-0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.137E+03,0.000E+03,1.98E+03,0.00E+03,1.65E+03,0.00E+03,0.769E+00
2023-02-26 22:45:00,0022:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.31E+00,7.23E+00,-157.1E+00,3.19E+00,3.15E+00,83.2E+00,0.00E+03,1.24E+03,0.59E+03,1.83E+03,0.00E+03,1.64E+03,0.76E+03,2.40E+03,0.00E+03,1.01E+03,0.47E+03,1.50E+03,0.000E+99,0.757E+00,0.781E+00,0.765E+00,24.952E+03,-53.177E+03,40.558E+03,-0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.125E+03,0.000E+03,1.83E+03,0.00E+03,1.50E+03,0.00E+03,0.773E+00
2023-02-26 22:45:00,STOP
