"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-30 17:25:00,0017:25:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,237.2E+00,237.2E+00,121.5E+00,6.06E+00,6.03E+00,-44.3E+00,3.37E+00,3.35E+00,-144.4E+00,2.93E+00,2.84E+00,83.5E+00,1.00E+03,0.67E+03,0.53E+03,2.20E+03,1.40E+03,0.75E+03,0.69E+03,2.85E+03,0.99E+03,0.34E+03,0.45E+03,1.80E+03,0.711E+00,0.892E+00,0.764E+00,0.772E+00,132.977E+03,-2.647E+03,27.548E+03,-0.237E+03,0.00000E+00,0.183E+03,0.000E+03,0.150E+03,0.000E+03,2.20E+03,0.00E+03,1.80E+03,0.00E+03,0.773E+00
2023-04-30 17:30:00,0017:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.3E+00,236.3E+00,121.4E+00,2.13E+00,2.11E+00,-44.2E+00,3.24E+00,3.22E+00,-143.8E+00,2.94E+00,2.85E+00,84.1E+00,0.35E+03,0.65E+03,0.54E+03,1.53E+03,0.49E+03,0.72E+03,0.69E+03,1.90E+03,0.34E+03,0.32E+03,0.44E+03,1.12E+03,0.712E+00,0.897E+00,0.772E+00,0.804E+00,133.104E+03,-2.647E+03,27.641E+03,-0.237E+03,0.00000E+00,0.128E+03,0.000E+03,0.093E+03,0.000E+03,1.53E+03,0.00E+03,1.12E+03,0.00E+03,0.808E+00
2023-04-30 17:35:00,0017:35:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,235.8E+00,235.8E+00,121.5E+00,1.22E+00,1.21E+00,-41.3E+00,3.20E+00,3.18E+00,-142.2E+00,2.89E+00,2.82E+00,90.8E+00,0.21E+03,0.64E+03,0.57E+03,1.42E+03,0.28E+03,0.71E+03,0.68E+03,1.67E+03,0.19E+03,0.29E+03,0.37E+03,0.86E+03,0.742E+00,0.908E+00,0.836E+00,0.851E+00,133.223E+03,-2.647E+03,27.713E+03,-0.237E+03,0.00000E+00,0.118E+03,0.000E+03,0.072E+03,0.000E+03,1.42E+03,0.00E+03,0.86E+03,0.00E+03,0.854E+00
2023-04-30 17:40:00,0017:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,236.0E+00,236.0E+00,121.4E+00,5.97E+00,5.94E+00,-42.0E+00,3.16E+00,3.14E+00,-142.2E+00,2.85E+00,2.78E+00,90.2E+00,1.01E+03,0.64E+03,0.56E+03,2.21E+03,1.37E+03,0.70E+03,0.67E+03,2.74E+03,0.93E+03,0.29E+03,0.37E+03,1.62E+03,0.738E+00,0.910E+00,0.834E+00,0.805E+00,133.407E+03,-2.647E+03,27.848E+03,-0.237E+03,0.00000E+00,0.184E+03,0.000E+03,0.135E+03,0.000E+03,2.21E+03,0.00E+03,1.62E+03,0.00E+03,0.807E+00
2023-04-30 17:45:00,0017:45:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,235.7E+00,235.7E+00,121.4E+00,0.67E+00,0.67E+00,-42.3E+00,3.21E+00,3.19E+00,-141.8E+00,2.61E+00,2.55E+00,90.2E+00,0.11E+03,0.65E+03,0.51E+03,1.27E+03,0.15E+03,0.71E+03,0.61E+03,1.48E+03,0.10E+03,0.29E+03,0.34E+03,0.74E+03,0.734E+00,0.911E+00,0.834E+00,0.861E+00,133.513E+03,-2.647E+03,27.910E+03,-0.237E+03,0.00000E+00,0.106E+03,0.000E+03,0.062E+03,0.000E+03,1.27E+03,0.00E+03,0.74E+03,0.00E+03,0.864E+00
2023-04-30 17:50:00,0017:50:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,235.6E+00,235.6E+00,121.4E+00,0.14E+00,0.14E+00,-38.5E+00,4.77E+00,4.75E+00,-132.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.02E+03,0.99E+03,0.00E+03,1.01E+03,0.03E+03,1.05E+03,0.00E+03,1.09E+03,0.02E+03,0.26E+03,0.00E+03,0.30E+03,0.743E+00,0.940E+00,0.000E+99,0.934E+00,133.597E+03,-2.647E+03,27.937E+03,-0.239E+03,0.00000E+00,0.085E+03,0.000E+03,0.027E+03,-0.002E+03,1.02E+03,0.00E+03,0.32E+03,-0.02E+03,0.953E+00
2023-04-30 17:55:00,0017:55:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,235.6E+00,235.6E+00,121.3E+00,5.94E+00,5.91E+00,-42.1E+00,10.40E+00,10.40E+00,-115.2E+00,0.01E+00,0.01E+00,119.5E+00,1.00E+03,2.29E+03,0.00E+03,3.30E+03,1.36E+03,2.30E+03,0.00E+03,3.66E+03,0.92E+03,-0.16E+03,-0.00E+03,1.59E+03,0.737E+00,-0.998E+00,0.919E+00,0.901E+00,133.872E+03,-2.647E+03,28.069E+03,-0.239E+03,0.00000E+00,0.275E+03,0.000E+03,0.133E+03,0.000E+03,3.30E+03,0.00E+03,1.59E+03,0.00E+03,0.901E+00
2023-04-30 18:00:00,0018:00:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,1.68E+00,1.67E+00,-42.4E+00,10.36E+00,10.35E+00,-115.1E+00,0.17E+00,0.15E+00,132.6E+00,0.28E+03,2.28E+03,0.03E+03,2.60E+03,0.38E+03,2.29E+03,0.04E+03,2.71E+03,0.26E+03,-0.16E+03,-0.02E+03,0.36E+03,0.733E+00,-0.998E+00,-0.873E+00,0.958E+00,134.089E+03,-2.647E+03,28.109E+03,-0.248E+03,0.00000E+00,0.217E+03,0.000E+03,0.039E+03,-0.009E+03,2.60E+03,0.00E+03,0.47E+03,-0.11E+03,0.984E+00
2023-04-30 18:05:00,0018:05:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,235.6E+00,235.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.51E+00,6.49E+00,-131.3E+00,0.35E+00,0.34E+00,91.4E+00,0.00E+03,1.38E+03,0.07E+03,1.45E+03,0.00E+03,1.44E+03,0.08E+03,1.52E+03,0.00E+03,0.32E+03,0.04E+03,0.37E+03,0.000E+99,0.959E+00,0.846E+00,0.953E+00,134.209E+03,-2.647E+03,28.142E+03,-0.250E+03,0.00000E+00,0.121E+03,0.000E+03,0.033E+03,-0.002E+03,1.45E+03,0.00E+03,0.39E+03,-0.02E+03,0.965E+00
2023-04-30 18:10:00,0018:10:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,235.6E+00,235.6E+00,121.3E+00,2.80E+00,2.78E+00,-41.7E+00,9.95E+00,9.90E+00,-138.9E+00,3.43E+00,3.37E+00,90.2E+00,0.47E+03,2.05E+03,0.68E+03,3.20E+03,0.64E+03,2.20E+03,0.81E+03,3.65E+03,0.43E+03,0.79E+03,0.44E+03,1.73E+03,0.739E+00,0.933E+00,0.840E+00,0.879E+00,134.476E+03,-2.647E+03,28.285E+03,-0.250E+03,0.00000E+00,0.267E+03,0.000E+03,0.144E+03,0.000E+03,3.20E+03,0.00E+03,1.73E+03,0.00E+03,0.880E+00
2023-04-30 18:15:00,0018:15:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,235.5E+00,235.5E+00,121.3E+00,4.85E+00,4.83E+00,-42.5E+00,9.37E+00,9.32E+00,-140.5E+00,3.20E+00,3.14E+00,89.5E+00,0.82E+03,1.91E+03,0.63E+03,3.35E+03,1.11E+03,2.07E+03,0.75E+03,3.94E+03,0.76E+03,0.79E+03,0.42E+03,2.05E+03,0.732E+00,0.924E+00,0.833E+00,0.852E+00,134.756E+03,-2.647E+03,28.457E+03,-0.250E+03,0.00000E+00,0.280E+03,0.000E+03,0.171E+03,0.000E+03,3.35E+03,0.00E+03,2.05E+03,0.00E+03,0.853E+00
2023-04-30 18:20:00,0018:20:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,235.3E+00,235.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,5.03E+00,4.99E+00,-144.6E+00,2.47E+00,2.37E+00,101.3E+00,0.00E+03,0.98E+03,0.52E+03,1.50E+03,0.00E+03,1.11E+03,0.58E+03,1.69E+03,0.00E+03,0.50E+03,0.25E+03,0.76E+03,0.000E+99,0.883E+00,0.898E+00,0.888E+00,134.881E+03,-2.647E+03,28.520E+03,-0.250E+03,0.00000E+00,0.125E+03,0.000E+03,0.063E+03,0.000E+03,1.50E+03,0.00E+03,0.76E+03,0.00E+03,0.893E+00
2023-04-30 18:25:00,0018:25:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,221.6E+00,221.5E+00,-118.6E+00,235.8E+00,235.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.87E+00,6.80E+00,-154.8E+00,2.26E+00,2.18E+00,101.9E+00,0.00E+03,1.19E+03,0.48E+03,1.67E+03,0.00E+03,1.52E+03,0.53E+03,2.05E+03,0.00E+03,0.89E+03,0.22E+03,1.15E+03,0.000E+99,0.780E+00,0.909E+00,0.814E+00,135.021E+03,-2.647E+03,28.615E+03,-0.250E+03,0.00000E+00,0.139E+03,0.000E+03,0.096E+03,0.000E+03,1.67E+03,0.00E+03,1.15E+03,0.00E+03,0.825E+00
2023-04-30 18:30:00,0018:30:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,236.3E+00,236.3E+00,121.3E+00,5.36E+00,5.33E+00,-42.6E+00,6.82E+00,6.75E+00,-156.1E+00,2.25E+00,2.17E+00,101.5E+00,0.90E+03,1.16E+03,0.48E+03,2.55E+03,1.23E+03,1.51E+03,0.53E+03,3.28E+03,0.84E+03,0.91E+03,0.22E+03,2.04E+03,0.732E+00,0.768E+00,0.907E+00,0.777E+00,135.233E+03,-2.647E+03,28.785E+03,-0.250E+03,0.00000E+00,0.212E+03,0.000E+03,0.170E+03,0.000E+03,2.55E+03,0.00E+03,2.04E+03,0.00E+03,0.780E+00
2023-04-30 18:35:00,0018:35:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.3E+00,236.3E+00,121.3E+00,2.17E+00,2.16E+00,-43.0E+00,7.06E+00,7.00E+00,-154.7E+00,2.24E+00,2.16E+00,101.3E+00,0.36E+03,1.23E+03,0.48E+03,2.07E+03,0.50E+03,1.57E+03,0.53E+03,2.60E+03,0.34E+03,0.92E+03,0.22E+03,1.54E+03,0.727E+00,0.782E+00,0.905E+00,0.796E+00,135.405E+03,-2.647E+03,28.914E+03,-0.250E+03,0.00000E+00,0.172E+03,0.000E+03,0.129E+03,0.000E+03,2.07E+03,0.00E+03,1.54E+03,0.00E+03,0.801E+00
2023-04-30 18:40:00,0018:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.29E+00,7.22E+00,-153.4E+00,2.35E+00,2.25E+00,101.8E+00,0.00E+03,1.29E+03,0.50E+03,1.79E+03,0.00E+03,1.62E+03,0.55E+03,2.18E+03,0.00E+03,0.92E+03,0.24E+03,1.19E+03,0.000E+99,0.795E+00,0.901E+00,0.822E+00,135.554E+03,-2.647E+03,29.013E+03,-0.250E+03,0.00000E+00,0.149E+03,0.000E+03,0.099E+03,0.000E+03,1.79E+03,0.00E+03,1.19E+03,0.00E+03,0.833E+00
2023-04-30 18:45:00,0018:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.6E+00,236.7E+00,236.7E+00,121.2E+00,1.65E+00,1.64E+00,-42.4E+00,7.21E+00,7.14E+00,-154.2E+00,2.22E+00,2.14E+00,100.7E+00,0.28E+03,1.26E+03,0.47E+03,2.02E+03,0.38E+03,1.61E+03,0.53E+03,2.51E+03,0.26E+03,0.93E+03,0.23E+03,1.47E+03,0.733E+00,0.787E+00,0.902E+00,0.803E+00,135.722E+03,-2.647E+03,29.135E+03,-0.250E+03,0.00000E+00,0.168E+03,0.000E+03,0.122E+03,0.000E+03,2.02E+03,0.00E+03,1.47E+03,0.00E+03,0.809E+00
2023-04-30 18:50:00,0018:50:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,237.2E+00,237.2E+00,121.3E+00,5.45E+00,5.42E+00,-43.0E+00,6.90E+00,6.83E+00,-157.4E+00,2.23E+00,2.15E+00,100.6E+00,0.92E+03,1.16E+03,0.48E+03,2.55E+03,1.26E+03,1.54E+03,0.53E+03,3.32E+03,0.86E+03,0.96E+03,0.23E+03,2.11E+03,0.727E+00,0.754E+00,0.901E+00,0.767E+00,135.935E+03,-2.647E+03,29.311E+03,-0.250E+03,0.00000E+00,0.213E+03,0.000E+03,0.176E+03,0.000E+03,2.55E+03,0.00E+03,2.11E+03,0.00E+03,0.770E+00
2023-04-30 18:55:00,0018:55:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,237.0E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.86E+00,6.79E+00,-158.1E+00,2.27E+00,2.20E+00,100.0E+00,0.00E+03,1.14E+03,0.48E+03,1.62E+03,0.00E+03,1.53E+03,0.54E+03,2.07E+03,0.00E+03,0.97E+03,0.24E+03,1.24E+03,0.000E+99,0.745E+00,0.897E+00,0.785E+00,136.070E+03,-2.647E+03,29.414E+03,-0.250E+03,0.00000E+00,0.135E+03,0.000E+03,0.103E+03,0.000E+03,1.62E+03,0.00E+03,1.24E+03,0.00E+03,0.795E+00
2023-04-30 19:00:00,0019:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.6E+00,237.1E+00,237.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.93E+00,6.86E+00,-157.9E+00,2.97E+00,2.89E+00,90.7E+00,0.00E+03,1.15E+03,0.59E+03,1.74E+03,0.00E+03,1.55E+03,0.70E+03,2.25E+03,0.00E+03,0.97E+03,0.39E+03,1.38E+03,0.000E+99,0.746E+00,0.836E+00,0.774E+00,136.215E+03,-2.647E+03,29.529E+03,-0.250E+03,0.00000E+00,0.145E+03,0.000E+03,0.115E+03,0.000E+03,1.74E+03,0.00E+03,1.38E+03,0.00E+03,0.783E+00
2023-04-30 19:05:00,0019:05:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,237.4E+00,237.4E+00,121.3E+00,4.31E+00,4.29E+00,-42.8E+00,6.93E+00,6.86E+00,-158.1E+00,2.86E+00,2.79E+00,89.5E+00,0.73E+03,1.15E+03,0.56E+03,2.44E+03,1.00E+03,1.55E+03,0.68E+03,3.22E+03,0.68E+03,0.98E+03,0.38E+03,2.07E+03,0.729E+00,0.745E+00,0.830E+00,0.758E+00,136.419E+03,-2.647E+03,29.702E+03,-0.250E+03,0.00000E+00,0.203E+03,0.000E+03,0.173E+03,0.000E+03,2.44E+03,0.00E+03,2.07E+03,0.00E+03,0.762E+00
2023-04-30 19:10:00,0019:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.5E+00,237.5E+00,121.3E+00,2.87E+00,2.85E+00,-43.3E+00,6.96E+00,6.89E+00,-158.1E+00,2.85E+00,2.79E+00,89.6E+00,0.48E+03,1.16E+03,0.56E+03,2.20E+03,0.66E+03,1.55E+03,0.68E+03,2.89E+03,0.46E+03,0.98E+03,0.38E+03,1.86E+03,0.723E+00,0.746E+00,0.831E+00,0.761E+00,136.602E+03,-2.647E+03,29.857E+03,-0.250E+03,0.00000E+00,0.184E+03,0.000E+03,0.155E+03,0.000E+03,2.20E+03,0.00E+03,1.86E+03,0.00E+03,0.765E+00
2023-04-30 19:15:00,0019:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,237.4E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.26E+00,7.19E+00,-155.6E+00,2.84E+00,2.78E+00,89.7E+00,0.00E+03,1.25E+03,0.56E+03,1.81E+03,0.00E+03,1.62E+03,0.68E+03,2.30E+03,0.00E+03,0.97E+03,0.37E+03,1.36E+03,0.000E+99,0.772E+00,0.832E+00,0.789E+00,136.753E+03,-2.647E+03,29.970E+03,-0.250E+03,0.00000E+00,0.151E+03,0.000E+03,0.114E+03,0.000E+03,1.81E+03,0.00E+03,1.36E+03,0.00E+03,0.799E+00
2023-04-30 19:20:00,0019:20:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,237.7E+00,237.7E+00,121.3E+00,0.29E+00,0.29E+00,-40.6E+00,7.27E+00,7.20E+00,-155.8E+00,2.90E+00,2.83E+00,90.1E+00,0.05E+03,1.25E+03,0.57E+03,1.87E+03,0.07E+03,1.63E+03,0.69E+03,2.38E+03,0.05E+03,0.98E+03,0.38E+03,1.43E+03,0.740E+00,0.770E+00,0.831E+00,0.787E+00,136.910E+03,-2.647E+03,30.089E+03,-0.250E+03,0.00000E+00,0.156E+03,0.000E+03,0.119E+03,0.000E+03,1.87E+03,0.00E+03,1.43E+03,0.00E+03,0.796E+00
2023-04-30 19:25:00,0019:25:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,5.93E+00,5.90E+00,-43.2E+00,7.21E+00,7.14E+00,-156.4E+00,2.87E+00,2.80E+00,89.1E+00,1.00E+03,1.23E+03,0.56E+03,2.79E+03,1.37E+03,1.61E+03,0.68E+03,3.67E+03,0.95E+03,0.98E+03,0.39E+03,2.36E+03,0.725E+00,0.765E+00,0.825E+00,0.761E+00,137.142E+03,-2.647E+03,30.286E+03,-0.250E+03,0.00000E+00,0.233E+03,0.000E+03,0.196E+03,0.000E+03,2.79E+03,0.00E+03,2.36E+03,0.00E+03,0.764E+00
2023-04-30 19:30:00,0019:30:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.0E+00,238.0E+00,121.3E+00,0.87E+00,0.87E+00,-43.5E+00,6.97E+00,6.89E+00,-159.2E+00,2.88E+00,2.82E+00,88.8E+00,0.15E+03,1.15E+03,0.57E+03,1.86E+03,0.20E+03,1.56E+03,0.69E+03,2.45E+03,0.14E+03,1.01E+03,0.39E+03,1.56E+03,0.721E+00,0.734E+00,0.824E+00,0.758E+00,137.297E+03,-2.647E+03,30.416E+03,-0.250E+03,0.00000E+00,0.155E+03,0.000E+03,0.130E+03,0.000E+03,1.86E+03,0.00E+03,1.56E+03,0.00E+03,0.766E+00
2023-04-30 19:35:00,0019:35:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,238.0E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.98E+00,6.90E+00,-159.5E+00,3.25E+00,3.19E+00,86.7E+00,0.00E+03,1.14E+03,0.62E+03,1.77E+03,0.00E+03,1.56E+03,0.77E+03,2.34E+03,0.00E+03,1.02E+03,0.46E+03,1.49E+03,0.000E+99,0.730E+00,0.807E+00,0.756E+00,137.444E+03,-2.647E+03,30.540E+03,-0.250E+03,0.00000E+00,0.147E+03,0.000E+03,0.124E+03,0.000E+03,1.77E+03,0.00E+03,1.49E+03,0.00E+03,0.764E+00
2023-04-30 19:40:00,0019:40:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.6E+00,238.0E+00,238.0E+00,121.3E+00,2.13E+00,2.12E+00,-42.5E+00,7.04E+00,6.96E+00,-159.0E+00,3.27E+00,3.20E+00,86.7E+00,0.36E+03,1.16E+03,0.63E+03,2.15E+03,0.50E+03,1.58E+03,0.78E+03,2.85E+03,0.34E+03,1.01E+03,0.46E+03,1.83E+03,0.730E+00,0.735E+00,0.806E+00,0.754E+00,137.623E+03,-2.647E+03,30.693E+03,-0.250E+03,0.00000E+00,0.179E+03,0.000E+03,0.153E+03,0.000E+03,2.15E+03,0.00E+03,1.83E+03,0.00E+03,0.761E+00
2023-04-30 19:45:00,0019:45:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.2E+00,238.2E+00,121.2E+00,5.07E+00,5.05E+00,-43.5E+00,7.04E+00,6.96E+00,-159.4E+00,2.53E+00,2.48E+00,86.8E+00,0.85E+03,1.15E+03,0.49E+03,2.49E+03,1.18E+03,1.58E+03,0.60E+03,3.36E+03,0.82E+03,1.02E+03,0.36E+03,2.23E+03,0.721E+00,0.732E+00,0.805E+00,0.741E+00,137.831E+03,-2.647E+03,30.879E+03,-0.250E+03,0.00000E+00,0.207E+03,0.000E+03,0.186E+03,0.000E+03,2.49E+03,0.00E+03,2.23E+03,0.00E+03,0.745E+00
2023-04-30 19:50:00,0019:50:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,236.5E+00,236.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.84E+00,6.76E+00,-158.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.13E+03,0.00E+03,1.13E+03,0.00E+03,1.52E+03,0.00E+03,1.52E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.745E+00,0.000E+99,0.745E+00,137.925E+03,-2.647E+03,30.959E+03,-0.250E+03,0.00000E+00,0.095E+03,0.000E+03,0.080E+03,0.000E+03,1.13E+03,0.00E+03,0.96E+03,0.00E+03,0.763E+00
2023-04-30 19:55:00,0019:55:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,236.1E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.01E+00,6.94E+00,-155.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.56E+03,0.00E+03,1.56E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.770E+00,0.000E+99,0.770E+00,138.025E+03,-2.647E+03,31.036E+03,-0.250E+03,0.00000E+00,0.100E+03,0.000E+03,0.078E+03,0.000E+03,1.20E+03,0.00E+03,0.93E+03,0.00E+03,0.789E+00
2023-04-30 20:00:00,0020:00:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.10E+00,7.02E+00,-155.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.22E+03,0.00E+03,1.22E+03,0.00E+03,1.58E+03,0.00E+03,1.58E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.775E+00,0.000E+99,0.775E+00,138.127E+03,-2.647E+03,31.114E+03,-0.250E+03,0.00000E+00,0.102E+03,0.000E+03,0.078E+03,0.000E+03,1.22E+03,0.00E+03,0.93E+03,0.00E+03,0.795E+00
2023-04-30 20:05:00,0020:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.06E+00,6.99E+00,-155.3E+00,0.99E+00,0.95E+00,100.7E+00,0.00E+03,1.21E+03,0.20E+03,1.41E+03,0.00E+03,1.57E+03,0.23E+03,1.80E+03,0.00E+03,0.93E+03,0.07E+03,1.05E+03,0.000E+99,0.774E+00,0.851E+00,0.784E+00,138.245E+03,-2.647E+03,31.202E+03,-0.250E+03,0.00000E+00,0.118E+03,0.000E+03,0.088E+03,0.000E+03,1.41E+03,0.00E+03,1.05E+03,0.00E+03,0.801E+00
2023-04-30 20:10:00,0020:10:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,235.5E+00,235.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.93E+00,6.85E+00,-155.7E+00,3.01E+00,2.94E+00,92.1E+00,0.00E+03,1.18E+03,0.60E+03,1.79E+03,0.00E+03,1.54E+03,0.71E+03,2.24E+03,0.00E+03,0.92E+03,0.37E+03,1.31E+03,0.000E+99,0.770E+00,0.853E+00,0.797E+00,138.394E+03,-2.647E+03,31.312E+03,-0.250E+03,0.00000E+00,0.149E+03,0.000E+03,0.110E+03,0.000E+03,1.79E+03,0.00E+03,1.31E+03,0.00E+03,0.806E+00
2023-04-30 20:15:00,0020:15:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.0E+00,221.9E+00,-118.6E+00,235.9E+00,235.9E+00,121.2E+00,1.79E+00,1.78E+00,-42.2E+00,6.81E+00,6.73E+00,-157.2E+00,2.92E+00,2.85E+00,91.0E+00,0.30E+03,1.14E+03,0.58E+03,2.02E+03,0.41E+03,1.51E+03,0.69E+03,2.61E+03,0.28E+03,0.94E+03,0.37E+03,1.62E+03,0.735E+00,0.755E+00,0.843E+00,0.775E+00,138.562E+03,-2.647E+03,31.447E+03,-0.250E+03,0.00000E+00,0.169E+03,0.000E+03,0.135E+03,0.000E+03,2.02E+03,0.00E+03,1.62E+03,0.00E+03,0.780E+00
