"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-07 20:20:00,0020:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.78E+00,6.76E+00,-134.4E+00,3.63E+00,3.56E+00,93.5E+00,0.00E+03,1.45E+03,0.75E+03,2.20E+03,0.00E+03,1.52E+03,0.86E+03,2.39E+03,0.00E+03,0.42E+03,0.43E+03,0.92E+03,0.000E+99,0.950E+00,0.868E+00,0.921E+00,109.777E+03,-0.812E+03,83.519E+03,-0.061E+03,0.00000E+00,0.183E+03,0.000E+03,0.077E+03,0.000E+03,2.20E+03,0.00E+03,0.92E+03,0.00E+03,0.923E+00
2023-02-07 20:25:00,0020:25:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,235.4E+00,235.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.16E+00,10.11E+00,-138.9E+00,1.02E+00,1.00E+00,91.2E+00,0.00E+03,2.11E+03,0.20E+03,2.31E+03,0.00E+03,2.25E+03,0.24E+03,2.49E+03,0.00E+03,0.80E+03,0.13E+03,0.93E+03,0.000E+99,0.935E+00,0.852E+00,0.927E+00,109.970E+03,-0.812E+03,83.597E+03,-0.061E+03,0.00000E+00,0.193E+03,0.000E+03,0.078E+03,0.000E+03,2.31E+03,0.00E+03,0.93E+03,0.00E+03,0.927E+00
2023-02-07 20:30:00,0020:30:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.4E+00,235.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.58E+00,9.53E+00,-140.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,2.13E+03,0.00E+03,2.13E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.000E+99,0.925E+00,0.000E+99,0.925E+00,110.134E+03,-0.812E+03,83.664E+03,-0.061E+03,0.00000E+00,0.164E+03,0.000E+03,0.067E+03,0.000E+03,1.97E+03,0.00E+03,0.81E+03,0.00E+03,0.925E+00
2023-02-07 20:35:00,0020:35:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.4E+00,235.3E+00,121.1E+00,0.43E+00,0.42E+00,9.5E+00,6.99E+00,6.95E+00,-141.7E+00,1.46E+00,1.43E+00,97.1E+00,0.10E+03,1.42E+03,0.31E+03,1.82E+03,0.10E+03,1.55E+03,0.34E+03,1.99E+03,-0.02E+03,0.62E+03,0.15E+03,0.80E+03,-0.973E+00,0.916E+00,0.896E+00,0.916E+00,110.286E+03,-0.812E+03,83.731E+03,-0.061E+03,0.00000E+00,0.152E+03,0.000E+03,0.067E+03,0.000E+03,1.82E+03,0.00E+03,0.80E+03,0.00E+03,0.916E+00
2023-02-07 20:40:00,0020:40:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,235.4E+00,235.4E+00,121.2E+00,3.64E+00,3.60E+00,-16.0E+00,4.77E+00,4.74E+00,-142.0E+00,3.20E+00,3.14E+00,94.6E+00,0.75E+03,0.97E+03,0.66E+03,2.38E+03,0.84E+03,1.06E+03,0.75E+03,2.65E+03,0.19E+03,0.43E+03,0.36E+03,1.16E+03,0.899E+00,0.913E+00,0.877E+00,0.898E+00,110.484E+03,-0.812E+03,83.827E+03,-0.061E+03,0.00000E+00,0.198E+03,0.000E+03,0.097E+03,0.000E+03,2.38E+03,0.00E+03,1.16E+03,0.00E+03,0.899E+00
2023-02-07 20:45:00,0020:45:00,00000000,50.02E+00,229.7E+00,229.7E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,7.02E+00,6.99E+00,-30.2E+00,1.34E+00,1.33E+00,-143.2E+00,1.00E+00,0.98E+00,93.8E+00,1.39E+03,0.27E+03,0.20E+03,1.86E+03,1.61E+03,0.30E+03,0.23E+03,2.14E+03,0.82E+03,0.13E+03,0.11E+03,1.07E+03,0.860E+00,0.906E+00,0.869E+00,0.867E+00,110.639E+03,-0.812E+03,83.916E+03,-0.061E+03,0.00000E+00,0.155E+03,0.000E+03,0.089E+03,0.000E+03,1.86E+03,0.00E+03,1.07E+03,0.00E+03,0.867E+00
2023-02-07 20:50:00,0020:50:00,00000000,50.01E+00,230.0E+00,229.9E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,6.94E+00,6.92E+00,-30.5E+00,5.83E+00,5.79E+00,-142.5E+00,0.00E+00,0.00E+00,-2.5E+00,1.37E+03,1.18E+03,0.00E+03,2.55E+03,1.60E+03,1.30E+03,0.00E+03,2.89E+03,0.82E+03,0.53E+03,0.00E+03,1.36E+03,0.857E+00,0.910E+00,0.000E+99,0.881E+00,110.851E+03,-0.812E+03,84.030E+03,-0.061E+03,0.00000E+00,0.212E+03,0.000E+03,0.114E+03,0.000E+03,2.55E+03,0.00E+03,1.37E+03,0.00E+03,0.881E+00
2023-02-07 20:55:00,0020:55:00,00000000,50.02E+00,230.1E+00,230.0E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,6.94E+00,6.91E+00,-30.5E+00,3.87E+00,3.85E+00,-142.4E+00,2.67E+00,2.63E+00,89.8E+00,1.37E+03,0.78E+03,0.53E+03,2.68E+03,1.60E+03,0.86E+03,0.63E+03,3.09E+03,0.82E+03,0.35E+03,0.34E+03,1.53E+03,0.858E+00,0.910E+00,0.840E+00,0.869E+00,111.075E+03,-0.812E+03,84.157E+03,-0.061E+03,0.00000E+00,0.224E+03,0.000E+03,0.127E+03,0.000E+03,2.68E+03,0.00E+03,1.53E+03,0.00E+03,0.869E+00
2023-02-07 21:00:00,0021:00:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,235.8E+00,235.7E+00,121.2E+00,3.46E+00,3.44E+00,-11.5E+00,1.50E+00,1.49E+00,-143.4E+00,4.11E+00,4.06E+00,87.3E+00,0.73E+03,0.30E+03,0.79E+03,1.82E+03,0.80E+03,0.33E+03,0.97E+03,2.10E+03,0.14E+03,0.14E+03,0.56E+03,1.04E+03,0.915E+00,0.903E+00,0.819E+00,0.869E+00,111.227E+03,-0.812E+03,84.244E+03,-0.061E+03,0.00000E+00,0.152E+03,0.000E+03,0.087E+03,0.000E+03,1.82E+03,0.00E+03,1.04E+03,0.00E+03,0.869E+00
2023-02-07 21:05:00,0021:05:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,2.27E+00,2.26E+00,9.4E+00,5.20E+00,5.17E+00,-143.1E+00,0.07E+00,0.07E+00,86.5E+00,0.51E+03,1.05E+03,0.01E+03,1.58E+03,0.52E+03,1.16E+03,0.02E+03,1.70E+03,-0.10E+03,0.49E+03,0.01E+03,0.53E+03,-0.981E+00,0.906E+00,0.812E+00,0.928E+00,111.358E+03,-0.812E+03,84.292E+03,-0.064E+03,0.00000E+00,0.131E+03,0.000E+03,0.048E+03,-0.004E+03,1.58E+03,0.00E+03,0.57E+03,-0.04E+03,0.939E+00
2023-02-07 21:10:00,0021:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,236.6E+00,236.6E+00,121.1E+00,6.65E+00,6.62E+00,-29.6E+00,2.95E+00,2.93E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.32E+03,0.60E+03,0.00E+03,1.92E+03,1.53E+03,0.66E+03,0.00E+03,2.19E+03,0.76E+03,0.27E+03,0.00E+03,1.04E+03,0.860E+00,0.907E+00,0.000E+99,0.874E+00,111.518E+03,-0.812E+03,84.379E+03,-0.065E+03,0.00000E+00,0.160E+03,0.000E+03,0.087E+03,-0.001E+03,1.92E+03,0.00E+03,1.05E+03,-0.01E+03,0.877E+00
2023-02-07 21:15:00,0021:15:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,236.7E+00,236.7E+00,121.2E+00,6.91E+00,6.88E+00,-30.9E+00,2.49E+00,2.48E+00,-143.7E+00,3.09E+00,3.04E+00,91.9E+00,1.36E+03,0.50E+03,0.63E+03,2.49E+03,1.59E+03,0.56E+03,0.73E+03,2.88E+03,0.83E+03,0.24E+03,0.38E+03,1.45E+03,0.854E+00,0.904E+00,0.857E+00,0.865E+00,111.726E+03,-0.812E+03,84.500E+03,-0.065E+03,0.00000E+00,0.208E+03,0.000E+03,0.120E+03,0.000E+03,2.49E+03,0.00E+03,1.45E+03,0.00E+03,0.865E+00
2023-02-07 21:20:00,0021:20:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,236.8E+00,236.7E+00,121.1E+00,2.97E+00,2.95E+00,-5.1E+00,5.36E+00,5.33E+00,-143.4E+00,2.16E+00,2.12E+00,93.6E+00,0.64E+03,1.08E+03,0.44E+03,2.17E+03,0.69E+03,1.20E+03,0.51E+03,2.39E+03,0.05E+03,0.51E+03,0.25E+03,0.99E+03,0.934E+00,0.904E+00,0.870E+00,0.905E+00,111.906E+03,-0.812E+03,84.583E+03,-0.066E+03,0.00000E+00,0.181E+03,0.000E+03,0.083E+03,-0.001E+03,2.17E+03,0.00E+03,1.00E+03,-0.01E+03,0.909E+00
2023-02-07 21:25:00,0021:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,2.23E+00,2.21E+00,9.7E+00,0.83E+00,0.83E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.17E+03,0.00E+03,0.67E+03,0.51E+03,0.19E+03,0.00E+03,0.70E+03,-0.10E+03,0.08E+03,0.00E+03,-0.00E+03,-0.980E+00,0.905E+00,0.000E+99,-0.960E+00,111.962E+03,-0.812E+03,84.590E+03,-0.073E+03,0.00000E+00,0.056E+03,0.000E+03,0.007E+03,-0.008E+03,0.67E+03,0.00E+03,0.09E+03,-0.09E+03,0.991E+00
2023-02-07 21:30:00,0021:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,4.39E+00,4.37E+00,-19.6E+00,4.37E+00,4.35E+00,-143.5E+00,0.10E+00,0.10E+00,93.8E+00,0.90E+03,0.88E+03,0.02E+03,1.81E+03,1.01E+03,0.98E+03,0.02E+03,2.01E+03,0.32E+03,0.42E+03,0.01E+03,0.86E+03,0.891E+00,0.904E+00,0.850E+00,0.897E+00,112.113E+03,-0.812E+03,84.663E+03,-0.074E+03,0.00000E+00,0.151E+03,0.000E+03,0.072E+03,-0.001E+03,1.81E+03,0.00E+03,0.87E+03,-0.01E+03,0.901E+00
2023-02-07 21:35:00,0021:35:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,6.95E+00,6.92E+00,-30.8E+00,4.68E+00,4.65E+00,-143.0E+00,3.82E+00,3.77E+00,89.5E+00,1.37E+03,0.95E+03,0.76E+03,3.08E+03,1.61E+03,1.04E+03,0.91E+03,3.56E+03,0.83E+03,0.44E+03,0.49E+03,1.78E+03,0.855E+00,0.906E+00,0.839E+00,0.866E+00,112.369E+03,-0.812E+03,84.811E+03,-0.074E+03,0.00000E+00,0.256E+03,0.000E+03,0.148E+03,0.000E+03,3.08E+03,0.00E+03,1.78E+03,0.00E+03,0.866E+00
2023-02-07 21:40:00,0021:40:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,4.26E+00,4.24E+00,-19.3E+00,0.52E+00,0.51E+00,-146.5E+00,1.61E+00,1.59E+00,88.4E+00,0.88E+03,0.10E+03,0.32E+03,1.30E+03,0.98E+03,0.12E+03,0.38E+03,1.48E+03,0.30E+03,0.05E+03,0.21E+03,0.57E+03,0.891E+00,0.878E+00,0.828E+00,0.874E+00,112.477E+03,-0.812E+03,84.863E+03,-0.079E+03,0.00000E+00,0.108E+03,0.000E+03,0.053E+03,-0.005E+03,1.30E+03,0.00E+03,0.63E+03,-0.06E+03,0.899E+00
2023-02-07 21:45:00,0021:45:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,2.25E+00,2.24E+00,9.6E+00,5.03E+00,5.00E+00,-143.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.51E+03,1.01E+03,0.00E+03,1.53E+03,0.52E+03,1.13E+03,0.00E+03,1.65E+03,-0.10E+03,0.49E+03,0.00E+03,0.51E+03,-0.981E+00,0.901E+00,0.000E+99,0.926E+00,112.605E+03,-0.812E+03,84.910E+03,-0.083E+03,0.00000E+00,0.127E+03,0.000E+03,0.047E+03,-0.004E+03,1.53E+03,0.00E+03,0.56E+03,-0.05E+03,0.939E+00
2023-02-07 21:50:00,0021:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,3.59E+00,3.57E+00,-12.3E+00,3.08E+00,3.06E+00,-143.4E+00,0.65E+00,0.64E+00,95.2E+00,0.76E+03,0.62E+03,0.14E+03,1.52E+03,0.83E+03,0.69E+03,0.15E+03,1.68E+03,0.16E+03,0.30E+03,0.07E+03,0.54E+03,0.913E+00,0.901E+00,0.880E+00,0.905E+00,112.731E+03,-0.812E+03,84.961E+03,-0.089E+03,0.00000E+00,0.126E+03,0.000E+03,0.051E+03,-0.006E+03,1.52E+03,0.00E+03,0.61E+03,-0.07E+03,0.927E+00
2023-02-07 21:55:00,0021:55:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,6.96E+00,6.93E+00,-30.9E+00,2.11E+00,2.09E+00,-144.3E+00,3.23E+00,3.17E+00,93.7E+00,1.38E+03,0.42E+03,0.67E+03,2.47E+03,1.61E+03,0.47E+03,0.77E+03,2.85E+03,0.84E+03,0.21E+03,0.38E+03,1.42E+03,0.854E+00,0.897E+00,0.870E+00,0.866E+00,112.937E+03,-0.812E+03,85.080E+03,-0.089E+03,0.00000E+00,0.206E+03,0.000E+03,0.119E+03,0.000E+03,2.47E+03,0.00E+03,1.42E+03,0.00E+03,0.866E+00
2023-02-07 22:00:00,0022:00:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.7E+00,237.6E+00,121.1E+00,4.83E+00,4.81E+00,-23.2E+00,4.99E+00,4.96E+00,-143.8E+00,0.73E+00,0.72E+00,93.1E+00,0.98E+03,1.01E+03,0.15E+03,2.14E+03,1.12E+03,1.12E+03,0.17E+03,2.41E+03,0.42E+03,0.48E+03,0.09E+03,1.06E+03,0.878E+00,0.900E+00,0.865E+00,0.887E+00,113.115E+03,-0.812E+03,85.170E+03,-0.090E+03,0.00000E+00,0.178E+03,0.000E+03,0.090E+03,-0.002E+03,2.14E+03,0.00E+03,1.08E+03,-0.02E+03,0.893E+00
2023-02-07 22:05:00,0022:05:00,00000000,49.96E+00,231.7E+00,231.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,2.27E+00,2.26E+00,9.6E+00,1.63E+00,1.61E+00,-143.2E+00,0.01E+00,0.01E+00,117.3E+00,0.52E+03,0.33E+03,0.00E+03,0.85E+03,0.53E+03,0.36E+03,0.00E+03,0.89E+03,-0.10E+03,0.16E+03,0.00E+03,0.09E+03,-0.981E+00,0.899E+00,0.894E+00,0.947E+00,113.186E+03,-0.812E+03,85.185E+03,-0.097E+03,0.00000E+00,0.071E+03,0.000E+03,0.015E+03,-0.007E+03,0.85E+03,0.00E+03,0.18E+03,-0.09E+03,0.978E+00
2023-02-07 22:10:00,0022:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,3.04E+00,3.03E+00,-5.6E+00,3.44E+00,3.42E+00,-144.0E+00,1.57E+00,1.55E+00,88.6E+00,0.66E+03,0.69E+03,0.31E+03,1.66E+03,0.70E+03,0.77E+03,0.37E+03,1.85E+03,0.05E+03,0.33E+03,0.21E+03,0.74E+03,0.932E+00,0.901E+00,0.830E+00,0.899E+00,113.324E+03,-0.812E+03,85.248E+03,-0.100E+03,0.00000E+00,0.138E+03,0.000E+03,0.064E+03,-0.002E+03,1.66E+03,0.00E+03,0.76E+03,-0.03E+03,0.908E+00
2023-02-07 22:15:00,0022:15:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.3E+00,237.3E+00,121.1E+00,6.99E+00,6.96E+00,-30.8E+00,5.01E+00,4.98E+00,-143.8E+00,3.91E+00,3.86E+00,88.7E+00,1.38E+03,1.01E+03,0.77E+03,3.16E+03,1.62E+03,1.12E+03,0.93E+03,3.67E+03,0.84E+03,0.48E+03,0.52E+03,1.85E+03,0.855E+00,0.901E+00,0.831E+00,0.863E+00,113.587E+03,-0.812E+03,85.402E+03,-0.100E+03,0.00000E+00,0.264E+03,0.000E+03,0.154E+03,0.000E+03,3.16E+03,0.00E+03,1.85E+03,0.00E+03,0.864E+00
2023-02-07 22:20:00,0022:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,4.92E+00,4.90E+00,-23.7E+00,0.23E+00,0.22E+00,-140.7E+00,0.05E+00,0.05E+00,90.7E+00,1.00E+03,0.04E+03,0.01E+03,1.05E+03,1.14E+03,0.05E+03,0.01E+03,1.20E+03,0.44E+03,0.02E+03,0.01E+03,0.47E+03,0.877E+00,0.874E+00,0.844E+00,0.876E+00,113.675E+03,-0.812E+03,85.445E+03,-0.103E+03,0.00000E+00,0.088E+03,0.000E+03,0.043E+03,-0.003E+03,1.05E+03,0.00E+03,0.51E+03,-0.04E+03,0.899E+00
2023-02-07 22:25:00,0022:25:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,2.22E+00,2.21E+00,9.7E+00,4.80E+00,4.77E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.97E+03,0.00E+03,1.47E+03,0.51E+03,1.08E+03,0.00E+03,1.59E+03,-0.10E+03,0.47E+03,0.00E+03,0.49E+03,-0.980E+00,0.899E+00,0.000E+99,0.925E+00,113.798E+03,-0.812E+03,85.490E+03,-0.107E+03,0.00000E+00,0.123E+03,0.000E+03,0.045E+03,-0.004E+03,1.47E+03,0.00E+03,0.54E+03,-0.05E+03,0.939E+00
2023-02-07 22:30:00,0022:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,3.10E+00,3.09E+00,-6.9E+00,3.83E+00,3.81E+00,-143.8E+00,2.00E+00,1.97E+00,91.4E+00,0.67E+03,0.77E+03,0.41E+03,1.85E+03,0.72E+03,0.86E+03,0.47E+03,2.06E+03,0.07E+03,0.37E+03,0.25E+03,0.79E+03,0.926E+00,0.900E+00,0.854E+00,0.899E+00,113.952E+03,-0.812E+03,85.560E+03,-0.111E+03,0.00000E+00,0.154E+03,0.000E+03,0.069E+03,-0.004E+03,1.85E+03,0.00E+03,0.83E+03,-0.05E+03,0.912E+00
2023-02-07 22:35:00,0022:35:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,6.95E+00,6.92E+00,-31.1E+00,1.11E+00,1.11E+00,-145.3E+00,2.71E+00,2.67E+00,91.9E+00,1.37E+03,0.22E+03,0.55E+03,2.15E+03,1.61E+03,0.25E+03,0.65E+03,2.51E+03,0.84E+03,0.11E+03,0.33E+03,1.29E+03,0.852E+00,0.889E+00,0.856E+00,0.857E+00,114.131E+03,-0.812E+03,85.667E+03,-0.111E+03,0.00000E+00,0.179E+03,0.000E+03,0.108E+03,0.000E+03,2.15E+03,0.00E+03,1.29E+03,0.00E+03,0.857E+00
2023-02-07 22:40:00,0022:40:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.4E+00,238.3E+00,121.0E+00,4.62E+00,4.60E+00,-22.1E+00,4.88E+00,4.85E+00,-144.4E+00,0.01E+00,0.01E+00,116.6E+00,0.94E+03,0.98E+03,0.00E+03,1.93E+03,1.07E+03,1.10E+03,0.00E+03,2.17E+03,0.38E+03,0.48E+03,0.00E+03,0.91E+03,0.880E+00,0.896E+00,0.944E+00,0.888E+00,114.291E+03,-0.812E+03,85.746E+03,-0.114E+03,0.00000E+00,0.161E+03,0.000E+03,0.079E+03,-0.003E+03,1.93E+03,0.00E+03,0.95E+03,-0.03E+03,0.898E+00
2023-02-07 22:45:00,0022:45:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,2.22E+00,2.20E+00,9.7E+00,2.75E+00,2.73E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.56E+03,0.00E+03,1.06E+03,0.52E+03,0.62E+03,0.00E+03,1.14E+03,-0.11E+03,0.27E+03,0.00E+03,0.24E+03,-0.979E+00,0.896E+00,0.000E+99,0.933E+00,114.380E+03,-0.812E+03,85.772E+03,-0.120E+03,0.00000E+00,0.088E+03,0.000E+03,0.026E+03,-0.006E+03,1.06E+03,0.00E+03,0.31E+03,-0.08E+03,0.959E+00
2023-02-07 22:45:00,STOP
