"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-25 14:30:00,0014:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,14.22E+00,14.19E+00,-161.3E+00,14.71E+00,14.68E+00,67.1E+00,15.75E+00,15.73E+00,-49.6E+00,-3.12E+03,-3.21E+03,-3.69E+03,-10.03E+03,3.30E+03,3.30E+03,3.75E+03,10.35E+03,1.07E+03,0.32E+03,0.62E+03,2.50E+03,0.946E+00,0.973E+00,0.986E+00,0.969E+00,12.543E+03,-33.995E+03,21.014E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.836E+03,0.208E+03,0.000E+03,0.00E+03,-10.03E+03,2.50E+03,0.00E+03,0.000E+00
2023-02-25 14:35:00,0014:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,238.0E+00,237.9E+00,121.2E+00,13.08E+00,13.05E+00,-159.8E+00,10.73E+00,10.69E+00,66.6E+00,14.74E+00,14.72E+00,-50.4E+00,-2.84E+03,-2.29E+03,-3.46E+03,-8.59E+03,3.04E+03,2.41E+03,3.51E+03,8.95E+03,1.06E+03,0.19E+03,0.54E+03,2.36E+03,0.936E+00,0.950E+00,0.988E+00,0.960E+00,12.543E+03,-34.711E+03,21.210E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.716E+03,0.197E+03,0.000E+03,0.00E+03,-8.59E+03,2.36E+03,0.00E+03,0.000E+00
2023-02-25 14:40:00,0014:40:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,238.1E+00,238.1E+00,121.1E+00,12.88E+00,12.86E+00,-159.6E+00,6.15E+00,6.13E+00,57.8E+00,14.56E+00,14.54E+00,-50.9E+00,-2.80E+03,-1.37E+03,-3.43E+03,-7.60E+03,2.99E+03,1.38E+03,3.47E+03,7.84E+03,1.06E+03,-0.14E+03,0.51E+03,1.92E+03,0.935E+00,-0.995E+00,0.989E+00,0.970E+00,12.543E+03,-35.344E+03,21.370E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.633E+03,0.160E+03,0.000E+03,0.00E+03,-7.60E+03,1.92E+03,0.00E+03,0.000E+00
2023-02-25 14:45:00,0014:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,238.1E+00,238.1E+00,121.2E+00,12.55E+00,12.53E+00,-159.1E+00,6.82E+00,6.79E+00,58.1E+00,14.21E+00,14.19E+00,-50.7E+00,-2.71E+03,-1.52E+03,-3.35E+03,-7.58E+03,2.91E+03,1.53E+03,3.38E+03,7.82E+03,1.06E+03,-0.14E+03,0.51E+03,1.94E+03,0.932E+00,-0.995E+00,0.989E+00,0.969E+00,12.543E+03,-35.976E+03,21.531E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.632E+03,0.161E+03,0.000E+03,0.00E+03,-7.58E+03,1.94E+03,0.00E+03,0.000E+00
2023-02-25 14:50:00,0014:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.1E+00,238.0E+00,121.2E+00,12.14E+00,12.11E+00,-158.3E+00,9.27E+00,9.19E+00,79.0E+00,13.71E+00,13.69E+00,-50.3E+00,-2.61E+03,-1.81E+03,-3.22E+03,-7.65E+03,2.82E+03,2.08E+03,3.26E+03,8.16E+03,1.05E+03,0.59E+03,0.51E+03,2.68E+03,0.926E+00,0.872E+00,0.987E+00,0.937E+00,12.543E+03,-36.613E+03,21.755E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.637E+03,0.224E+03,0.000E+03,0.00E+03,-7.65E+03,2.68E+03,0.00E+03,0.000E+00
2023-02-25 14:55:00,0014:55:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,12.41E+00,12.38E+00,-158.8E+00,7.90E+00,7.83E+00,91.9E+00,14.02E+00,14.00E+00,-50.5E+00,-2.68E+03,-1.50E+03,-3.30E+03,-7.48E+03,2.88E+03,1.77E+03,3.34E+03,7.98E+03,1.06E+03,0.93E+03,0.51E+03,2.79E+03,0.930E+00,0.850E+00,0.988E+00,0.937E+00,12.543E+03,-37.236E+03,21.987E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.623E+03,0.232E+03,0.000E+03,0.00E+03,-7.48E+03,2.79E+03,0.00E+03,0.000E+00
2023-02-25 15:00:00,0015:00:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,9.85E+00,9.82E+00,-153.1E+00,6.29E+00,6.20E+00,103.3E+00,11.13E+00,11.10E+00,-47.2E+00,-2.02E+03,-0.99E+03,-2.58E+03,-5.59E+03,2.28E+03,1.41E+03,2.65E+03,6.34E+03,1.04E+03,0.93E+03,0.56E+03,2.86E+03,0.884E+00,0.705E+00,0.975E+00,0.882E+00,12.543E+03,-37.702E+03,22.225E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.466E+03,0.238E+03,0.000E+03,0.00E+03,-5.59E+03,2.86E+03,0.00E+03,0.000E+00
2023-02-25 15:05:00,0015:05:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.1E+00,238.0E+00,121.2E+00,11.28E+00,11.25E+00,-156.6E+00,11.01E+00,10.96E+00,72.5E+00,12.52E+00,12.50E+00,-47.0E+00,-2.39E+03,-2.25E+03,-2.91E+03,-7.55E+03,2.62E+03,2.47E+03,2.98E+03,8.07E+03,1.05E+03,0.44E+03,0.63E+03,2.59E+03,0.911E+00,0.911E+00,0.976E+00,0.935E+00,12.543E+03,-38.331E+03,22.441E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.629E+03,0.216E+03,0.000E+03,0.00E+03,-7.55E+03,2.59E+03,0.00E+03,0.000E+00
2023-02-25 15:10:00,0015:10:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.0E+00,238.0E+00,121.3E+00,12.33E+00,12.31E+00,-158.6E+00,11.57E+00,11.53E+00,72.7E+00,13.79E+00,13.77E+00,-49.3E+00,-2.66E+03,-2.44E+03,-3.23E+03,-8.33E+03,2.86E+03,2.59E+03,3.28E+03,8.73E+03,1.05E+03,0.49E+03,0.56E+03,2.54E+03,0.929E+00,0.943E+00,0.985E+00,0.954E+00,12.543E+03,-39.026E+03,22.652E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.694E+03,0.211E+03,0.000E+03,0.00E+03,-8.33E+03,2.54E+03,0.00E+03,0.000E+00
2023-02-25 15:15:00,0015:15:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,11.58E+00,11.55E+00,-157.3E+00,11.42E+00,11.38E+00,70.8E+00,13.09E+00,13.07E+00,-49.9E+00,-2.47E+03,-2.41E+03,-3.07E+03,-7.96E+03,2.68E+03,2.56E+03,3.11E+03,8.36E+03,1.05E+03,0.40E+03,0.51E+03,2.46E+03,0.920E+00,0.943E+00,0.987E+00,0.952E+00,12.543E+03,-39.689E+03,22.858E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.663E+03,0.205E+03,0.000E+03,0.00E+03,-7.96E+03,2.46E+03,0.00E+03,0.000E+00
2023-02-25 15:20:00,0015:20:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.5E+00,237.5E+00,121.3E+00,10.43E+00,10.40E+00,-154.8E+00,10.27E+00,10.23E+00,71.8E+00,11.85E+00,11.83E+00,-49.1E+00,-2.18E+03,-2.14E+03,-2.77E+03,-7.09E+03,2.42E+03,2.30E+03,2.82E+03,7.53E+03,1.04E+03,0.39E+03,0.50E+03,2.46E+03,0.902E+00,0.930E+00,0.984E+00,0.941E+00,12.543E+03,-40.280E+03,23.063E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.591E+03,0.205E+03,0.000E+03,0.00E+03,-7.09E+03,2.46E+03,0.00E+03,0.000E+00
2023-02-25 15:25:00,0015:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.7E+00,237.6E+00,121.3E+00,11.08E+00,11.05E+00,-156.3E+00,10.93E+00,10.89E+00,70.7E+00,12.52E+00,12.50E+00,-49.6E+00,-2.34E+03,-2.31E+03,-2.93E+03,-7.59E+03,2.57E+03,2.45E+03,2.97E+03,7.99E+03,1.04E+03,0.38E+03,0.50E+03,2.44E+03,0.912E+00,0.943E+00,0.986E+00,0.949E+00,12.543E+03,-40.912E+03,23.266E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.632E+03,0.204E+03,0.000E+03,0.00E+03,-7.59E+03,2.44E+03,0.00E+03,0.000E+00
2023-02-25 15:30:00,0015:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,9.65E+00,9.61E+00,-152.7E+00,9.52E+00,9.47E+00,71.6E+00,10.84E+00,10.82E+00,-47.5E+00,-1.97E+03,-1.98E+03,-2.52E+03,-6.47E+03,2.23E+03,2.13E+03,2.58E+03,6.94E+03,1.03E+03,0.36E+03,0.53E+03,2.45E+03,0.883E+00,0.930E+00,0.978E+00,0.933E+00,12.543E+03,-41.451E+03,23.471E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.539E+03,0.204E+03,0.000E+03,0.00E+03,-6.47E+03,2.45E+03,0.00E+03,0.000E+00
2023-02-25 15:35:00,0015:35:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.7E+00,237.7E+00,121.3E+00,8.73E+00,8.70E+00,-149.7E+00,8.80E+00,8.74E+00,73.5E+00,9.72E+00,9.69E+00,-44.9E+00,-1.74E+03,-1.73E+03,-2.24E+03,-5.70E+03,2.02E+03,1.97E+03,2.31E+03,6.30E+03,1.03E+03,0.37E+03,0.57E+03,2.51E+03,0.858E+00,0.877E+00,0.968E+00,0.904E+00,12.543E+03,-41.926E+03,23.680E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.475E+03,0.209E+03,0.000E+03,0.00E+03,-5.70E+03,2.51E+03,0.00E+03,0.000E+00
2023-02-25 15:40:00,0015:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,11.08E+00,11.05E+00,-156.3E+00,11.20E+00,11.14E+00,69.9E+00,12.15E+00,12.13E+00,-46.3E+00,-2.34E+03,-2.35E+03,-2.82E+03,-7.51E+03,2.57E+03,2.51E+03,2.89E+03,7.97E+03,1.04E+03,0.36E+03,0.64E+03,2.53E+03,0.912E+00,0.938E+00,0.975E+00,0.943E+00,12.543E+03,-42.552E+03,23.891E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.626E+03,0.211E+03,0.000E+03,0.00E+03,-7.51E+03,2.53E+03,0.00E+03,0.000E+00
2023-02-25 15:45:00,0015:45:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.7E+00,237.7E+00,121.3E+00,8.81E+00,8.77E+00,-149.9E+00,8.77E+00,8.72E+00,73.1E+00,9.62E+00,9.60E+00,-41.4E+00,-1.76E+03,-1.76E+03,-2.18E+03,-5.69E+03,2.04E+03,1.96E+03,2.29E+03,6.29E+03,1.03E+03,0.36E+03,0.70E+03,2.57E+03,0.861E+00,0.894E+00,0.952E+00,0.905E+00,12.543E+03,-43.027E+03,24.105E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.474E+03,0.214E+03,0.000E+03,0.00E+03,-5.69E+03,2.57E+03,0.00E+03,0.000E+00
2023-02-25 15:50:00,0015:50:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.6E+00,237.6E+00,121.3E+00,7.45E+00,7.41E+00,-143.9E+00,7.23E+00,7.18E+00,75.7E+00,8.18E+00,8.15E+00,-41.0E+00,-1.38E+03,-1.40E+03,-1.84E+03,-4.62E+03,1.73E+03,1.62E+03,1.94E+03,5.29E+03,1.02E+03,0.36E+03,0.61E+03,2.52E+03,0.801E+00,0.862E+00,0.949E+00,0.874E+00,12.543E+03,-43.412E+03,24.315E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.385E+03,0.210E+03,0.000E+03,0.00E+03,-4.62E+03,2.52E+03,0.00E+03,0.000E+00
2023-02-25 15:55:00,0015:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.6E+00,237.5E+00,121.3E+00,8.86E+00,8.83E+00,-150.2E+00,8.95E+00,8.89E+00,72.0E+00,10.03E+00,10.01E+00,-47.4E+00,-1.77E+03,-1.81E+03,-2.33E+03,-5.91E+03,2.05E+03,2.00E+03,2.38E+03,6.44E+03,1.03E+03,0.34E+03,0.49E+03,2.44E+03,0.863E+00,0.903E+00,0.978E+00,0.918E+00,12.543E+03,-43.905E+03,24.518E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.493E+03,0.203E+03,0.000E+03,0.00E+03,-5.91E+03,2.44E+03,0.00E+03,0.000E+00
2023-02-25 16:00:00,0016:00:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,9.11E+00,9.07E+00,-150.9E+00,9.28E+00,9.22E+00,72.2E+00,10.29E+00,10.27E+00,-47.6E+00,-1.83E+03,-1.85E+03,-2.40E+03,-6.08E+03,2.11E+03,2.08E+03,2.45E+03,6.64E+03,1.03E+03,0.35E+03,0.50E+03,2.46E+03,0.869E+00,0.888E+00,0.979E+00,0.915E+00,12.543E+03,-44.411E+03,24.723E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.506E+03,0.205E+03,0.000E+03,0.00E+03,-6.08E+03,2.46E+03,0.00E+03,0.000E+00
2023-02-25 16:05:00,0016:05:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.9E+00,239.9E+00,121.3E+00,8.52E+00,8.49E+00,-148.4E+00,8.61E+00,8.55E+00,74.1E+00,9.59E+00,9.57E+00,-46.5E+00,-1.69E+03,-1.70E+03,-2.24E+03,-5.63E+03,1.99E+03,1.95E+03,2.30E+03,6.24E+03,1.05E+03,0.38E+03,0.51E+03,2.55E+03,0.846E+00,0.871E+00,0.975E+00,0.901E+00,12.543E+03,-44.880E+03,24.935E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.469E+03,0.212E+03,0.000E+03,0.00E+03,-5.63E+03,2.55E+03,0.00E+03,0.000E+00
2023-02-25 16:10:00,0016:10:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,240.1E+00,240.1E+00,121.3E+00,9.93E+00,9.90E+00,-153.1E+00,10.11E+00,10.06E+00,71.3E+00,11.16E+00,11.15E+00,-48.2E+00,-2.06E+03,-2.10E+03,-2.63E+03,-6.79E+03,2.32E+03,2.29E+03,2.68E+03,7.29E+03,1.06E+03,0.37E+03,0.51E+03,2.52E+03,0.888E+00,0.918E+00,0.981E+00,0.932E+00,12.543E+03,-45.446E+03,25.145E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.566E+03,0.210E+03,0.000E+03,0.00E+03,-6.80E+03,2.52E+03,0.00E+03,0.000E+00
2023-02-25 16:15:00,0016:15:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,240.1E+00,240.1E+00,121.3E+00,9.45E+00,9.41E+00,-151.7E+00,9.47E+00,9.43E+00,72.3E+00,10.63E+00,10.61E+00,-47.7E+00,-1.94E+03,-1.96E+03,-2.50E+03,-6.40E+03,2.21E+03,2.14E+03,2.55E+03,6.90E+03,1.06E+03,0.38E+03,0.51E+03,2.52E+03,0.876E+00,0.914E+00,0.980E+00,0.926E+00,12.543E+03,-45.979E+03,25.355E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.533E+03,0.210E+03,0.000E+03,0.00E+03,-6.40E+03,2.52E+03,0.00E+03,0.000E+00
2023-02-25 16:20:00,0016:20:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.8E+00,239.8E+00,121.3E+00,6.78E+00,6.74E+00,-138.9E+00,6.52E+00,6.46E+00,80.0E+00,7.35E+00,7.32E+00,-39.1E+00,-1.18E+03,-1.18E+03,-1.65E+03,-4.00E+03,1.59E+03,1.47E+03,1.76E+03,4.82E+03,1.04E+03,0.40E+03,0.61E+03,2.63E+03,0.743E+00,0.799E+00,0.935E+00,0.830E+00,12.543E+03,-46.313E+03,25.574E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.334E+03,0.219E+03,0.000E+03,0.00E+03,-4.00E+03,2.63E+03,0.00E+03,0.000E+00
2023-02-25 16:25:00,0016:25:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.5E+00,239.5E+00,121.3E+00,5.48E+00,5.43E+00,-126.4E+00,5.76E+00,5.70E+00,86.5E+00,5.61E+00,5.57E+00,-31.4E+00,-0.75E+03,-0.79E+03,-1.18E+03,-2.73E+03,1.28E+03,1.30E+03,1.34E+03,3.92E+03,1.03E+03,0.37E+03,0.63E+03,2.67E+03,0.586E+00,0.608E+00,0.882E+00,0.694E+00,12.544E+03,-46.540E+03,25.797E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.227E+03,0.223E+03,0.000E+03,0.00E+03,-2.73E+03,2.67E+03,0.00E+03,0.000E+00
2023-02-25 16:30:00,0016:30:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.3E+00,239.3E+00,121.3E+00,4.21E+00,4.17E+00,-116.6E+00,4.48E+00,4.42E+00,125.4E+00,3.31E+00,3.26E+00,-20.0E+00,-0.37E+03,-0.18E+03,-0.61E+03,-1.16E+03,0.98E+03,1.01E+03,0.79E+03,2.78E+03,0.76E+03,0.37E+03,0.50E+03,2.30E+03,0.378E+00,0.176E+00,0.766E+00,0.415E+00,12.544E+03,-46.637E+03,25.989E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.096E+03,0.192E+03,0.000E+03,0.00E+03,-1.16E+03,2.30E+03,0.00E+03,0.001E+00
2023-02-25 16:35:00,0016:35:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,239.2E+00,239.2E+00,121.3E+00,2.97E+00,2.95E+00,-173.5E+00,4.33E+00,4.28E+00,168.4E+00,2.43E+00,2.37E+00,-2.5E+00,-0.69E+03,0.11E+03,-0.31E+03,-0.89E+03,0.69E+03,0.98E+03,0.58E+03,2.25E+03,0.11E+03,0.37E+03,0.49E+03,1.77E+03,0.987E+00,0.115E+00,0.541E+00,0.394E+00,12.547E+03,-46.713E+03,26.137E+03,-0.000E+03,0.00000E+00,0.003E+03,-0.077E+03,0.148E+03,0.000E+03,0.03E+03,-0.92E+03,1.77E+03,0.00E+03,0.019E+00
2023-02-25 16:40:00,0016:40:00,00000000,49.98E+00,233.5E+00,233.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.3E+00,239.2E+00,121.4E+00,1.73E+00,1.71E+00,-171.8E+00,3.72E+00,3.68E+00,-164.8E+00,2.10E+00,2.03E+00,16.6E+00,-0.40E+03,0.36E+03,-0.12E+03,-0.16E+03,0.40E+03,0.84E+03,0.50E+03,1.74E+03,0.08E+03,0.38E+03,0.49E+03,1.52E+03,0.980E+00,0.428E+00,0.246E+00,0.092E+00,12.568E+03,-46.748E+03,26.264E+03,-0.000E+03,0.00000E+00,0.022E+03,-0.035E+03,0.127E+03,0.000E+03,0.26E+03,-0.42E+03,1.52E+03,0.00E+03,0.168E+00
2023-02-25 16:45:00,0016:45:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,239.4E+00,239.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.24E+00,3.20E+00,-154.0E+00,2.10E+00,2.04E+00,33.7E+00,0.00E+03,0.59E+03,0.02E+03,0.61E+03,0.00E+03,0.73E+03,0.50E+03,1.23E+03,0.00E+03,0.43E+03,0.50E+03,1.03E+03,0.000E+99,0.806E+00,0.038E+00,0.492E+00,12.619E+03,-46.749E+03,26.349E+03,-0.000E+03,0.00000E+00,0.051E+03,-0.000E+03,0.086E+03,0.000E+03,0.61E+03,-0.00E+03,1.03E+03,0.00E+03,0.510E+00
2023-02-25 16:50:00,0016:50:00,00000000,50.02E+00,233.4E+00,233.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.3E+00,239.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.28E+00,3.25E+00,-152.8E+00,2.37E+00,2.31E+00,42.1E+00,0.00E+03,0.60E+03,0.10E+03,0.71E+03,0.00E+03,0.74E+03,0.57E+03,1.31E+03,0.00E+03,0.42E+03,0.56E+03,1.06E+03,0.000E+99,0.818E+00,0.180E+00,0.540E+00,12.678E+03,-46.749E+03,26.437E+03,-0.000E+03,0.00000E+00,0.059E+03,-0.000E+03,0.088E+03,0.000E+03,0.71E+03,-0.00E+03,1.06E+03,0.00E+03,0.555E+00
2023-02-25 16:55:00,0016:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.1E+00,239.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.39E+00,3.35E+00,-151.9E+00,2.52E+00,2.46E+00,47.9E+00,0.00E+03,0.63E+03,0.17E+03,0.80E+03,0.00E+03,0.76E+03,0.60E+03,1.36E+03,0.00E+03,0.43E+03,0.58E+03,1.07E+03,0.000E+99,0.827E+00,0.275E+00,0.583E+00,12.744E+03,-46.749E+03,26.526E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.089E+03,0.000E+03,0.80E+03,0.00E+03,1.07E+03,0.00E+03,0.596E+00
2023-02-25 17:00:00,0017:00:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,239.0E+00,239.0E+00,121.3E+00,0.46E+00,0.46E+00,-53.8E+00,3.32E+00,3.29E+00,-151.2E+00,3.11E+00,3.05E+00,53.7E+00,0.06E+03,0.62E+03,0.28E+03,0.96E+03,0.11E+03,0.75E+03,0.74E+03,1.60E+03,0.09E+03,0.41E+03,0.69E+03,1.25E+03,0.579E+00,0.835E+00,0.374E+00,0.604E+00,12.824E+03,-46.749E+03,26.630E+03,-0.000E+03,0.00000E+00,0.080E+03,0.000E+03,0.104E+03,0.000E+03,0.96E+03,0.00E+03,1.25E+03,0.00E+03,0.612E+00
2023-02-25 17:05:00,0017:05:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.6E+00,239.6E+00,121.3E+00,5.21E+00,5.17E+00,-55.9E+00,3.41E+00,3.38E+00,-151.0E+00,3.00E+00,2.94E+00,54.9E+00,0.68E+03,0.64E+03,0.28E+03,1.60E+03,1.22E+03,0.77E+03,0.72E+03,2.70E+03,1.01E+03,0.42E+03,0.66E+03,2.16E+03,0.555E+00,0.836E+00,0.393E+00,0.592E+00,12.958E+03,-46.749E+03,26.810E+03,-0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.180E+03,0.000E+03,1.60E+03,0.00E+03,2.16E+03,0.00E+03,0.595E+00
2023-02-25 17:10:00,0017:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.2E+00,238.2E+00,121.3E+00,5.18E+00,5.14E+00,-55.4E+00,3.45E+00,3.42E+00,-149.5E+00,2.14E+00,2.07E+00,53.1E+00,0.68E+03,0.66E+03,0.18E+03,1.51E+03,1.20E+03,0.77E+03,0.51E+03,2.48E+03,0.99E+03,0.41E+03,0.48E+03,1.95E+03,0.563E+00,0.849E+00,0.358E+00,0.610E+00,13.084E+03,-46.749E+03,26.973E+03,-0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.162E+03,0.000E+03,1.51E+03,0.00E+03,1.95E+03,0.00E+03,0.614E+00
2023-02-25 17:15:00,0017:15:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.7E+00,237.7E+00,121.4E+00,2.76E+00,2.74E+00,-54.4E+00,3.61E+00,3.58E+00,-148.3E+00,2.20E+00,2.13E+00,57.7E+00,0.37E+03,0.69E+03,0.22E+03,1.29E+03,0.64E+03,0.81E+03,0.52E+03,1.97E+03,0.52E+03,0.41E+03,0.47E+03,1.46E+03,0.577E+00,0.859E+00,0.428E+00,0.653E+00,13.191E+03,-46.749E+03,27.094E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.122E+03,0.000E+03,1.29E+03,0.00E+03,1.46E+03,0.00E+03,0.661E+00
2023-02-25 17:20:00,0017:20:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,237.6E+00,237.6E+00,121.4E+00,0.98E+00,0.97E+00,-50.5E+00,3.45E+00,3.42E+00,-148.1E+00,2.28E+00,2.21E+00,61.9E+00,0.14E+03,0.66E+03,0.27E+03,1.07E+03,0.23E+03,0.77E+03,0.54E+03,1.54E+03,0.18E+03,0.39E+03,0.47E+03,1.08E+03,0.626E+00,0.861E+00,0.492E+00,0.697E+00,13.280E+03,-46.749E+03,27.184E+03,-0.000E+03,0.00000E+00,0.089E+03,0.000E+03,0.090E+03,0.000E+03,1.07E+03,0.00E+03,1.08E+03,0.00E+03,0.705E+00
