"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-18 14:30:00,0014:30:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.8E+00,220.7E+00,-119.0E+00,233.3E+00,233.2E+00,121.1E+00,24.22E+00,24.18E+00,-14.9E+00,39.37E+00,39.31E+00,-136.0E+00,38.18E+00,37.99E+00,104.6E+00,5.36E+03,8.30E+03,8.49E+03,22.15E+03,5.57E+03,8.69E+03,8.91E+03,23.16E+03,1.47E+03,2.58E+03,2.68E+03,6.74E+03,0.963E+00,0.955E+00,0.953E+00,0.956E+00,121.989E+03,-0.170E+03,57.404E+03,-0.030E+03,0.00000E+00,1.846E+03,0.000E+03,0.562E+03,0.000E+03,22.15E+03,0.00E+03,6.74E+03,0.00E+03,0.957E+00
2023-01-18 14:35:00,0014:35:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,233.9E+00,233.9E+00,121.2E+00,24.96E+00,24.91E+00,-15.5E+00,31.85E+00,31.77E+00,-133.3E+00,38.60E+00,38.40E+00,104.6E+00,5.52E+03,6.83E+03,8.61E+03,20.95E+03,5.74E+03,7.07E+03,9.03E+03,21.84E+03,1.58E+03,1.81E+03,2.72E+03,6.13E+03,0.960E+00,0.966E+00,0.953E+00,0.959E+00,123.736E+03,-0.170E+03,57.915E+03,-0.030E+03,0.00000E+00,1.746E+03,0.000E+03,0.511E+03,0.000E+03,20.95E+03,0.00E+03,6.13E+03,0.00E+03,0.960E+00
2023-01-18 14:40:00,0014:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.0E+00,220.9E+00,-119.1E+00,233.7E+00,233.7E+00,121.0E+00,25.18E+00,25.13E+00,-15.1E+00,40.35E+00,40.29E+00,-132.7E+00,36.72E+00,36.53E+00,106.5E+00,5.56E+03,8.62E+03,8.25E+03,22.44E+03,5.79E+03,8.91E+03,8.58E+03,23.28E+03,1.56E+03,2.15E+03,2.33E+03,6.06E+03,0.961E+00,0.967E+00,0.961E+00,0.964E+00,125.605E+03,-0.170E+03,58.420E+03,-0.030E+03,0.00000E+00,1.870E+03,0.000E+03,0.505E+03,0.000E+03,22.44E+03,0.00E+03,6.06E+03,0.00E+03,0.965E+00
2023-01-18 14:45:00,0014:45:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,233.0E+00,233.0E+00,121.0E+00,26.55E+00,26.50E+00,-16.2E+00,42.76E+00,42.70E+00,-130.5E+00,37.82E+00,37.64E+00,106.1E+00,5.83E+03,9.22E+03,8.47E+03,23.51E+03,6.09E+03,9.42E+03,8.81E+03,24.32E+03,1.74E+03,1.93E+03,2.43E+03,6.18E+03,0.957E+00,0.978E+00,0.960E+00,0.967E+00,127.565E+03,-0.170E+03,58.935E+03,-0.030E+03,0.00000E+00,1.959E+03,0.000E+03,0.515E+03,0.000E+03,23.51E+03,0.00E+03,6.18E+03,0.00E+03,0.967E+00
2023-01-18 14:50:00,0014:50:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,232.9E+00,232.8E+00,121.1E+00,25.18E+00,25.14E+00,-15.3E+00,40.69E+00,40.63E+00,-130.1E+00,38.29E+00,38.11E+00,105.3E+00,5.55E+03,8.79E+03,8.53E+03,22.86E+03,5.77E+03,8.97E+03,8.91E+03,23.65E+03,1.56E+03,1.77E+03,2.58E+03,6.00E+03,0.962E+00,0.980E+00,0.957E+00,0.967E+00,129.470E+03,-0.170E+03,59.435E+03,-0.030E+03,0.00000E+00,1.905E+03,0.000E+03,0.500E+03,0.000E+03,22.86E+03,0.00E+03,6.00E+03,0.00E+03,0.967E+00
2023-01-18 14:55:00,0014:55:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,233.3E+00,233.3E+00,121.1E+00,27.22E+00,27.18E+00,-18.3E+00,40.96E+00,40.91E+00,-136.2E+00,40.11E+00,39.94E+00,103.4E+00,5.92E+03,8.63E+03,8.87E+03,23.42E+03,6.25E+03,9.04E+03,9.36E+03,24.66E+03,1.99E+03,2.71E+03,2.97E+03,7.68E+03,0.947E+00,0.954E+00,0.948E+00,0.950E+00,131.421E+03,-0.170E+03,60.074E+03,-0.030E+03,0.00000E+00,1.952E+03,0.000E+03,0.640E+03,0.000E+03,23.42E+03,0.00E+03,7.68E+03,0.00E+03,0.950E+00
2023-01-18 15:00:00,0015:00:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,233.7E+00,233.6E+00,121.1E+00,29.48E+00,29.45E+00,-21.3E+00,44.14E+00,44.10E+00,-137.9E+00,41.40E+00,41.24E+00,101.9E+00,6.30E+03,9.20E+03,9.10E+03,24.60E+03,6.77E+03,9.74E+03,9.67E+03,26.19E+03,2.47E+03,3.19E+03,3.28E+03,8.96E+03,0.930E+00,0.945E+00,0.941E+00,0.939E+00,133.471E+03,-0.170E+03,60.821E+03,-0.030E+03,0.00000E+00,2.050E+03,0.000E+03,0.747E+03,0.000E+03,24.60E+03,0.00E+03,8.96E+03,0.00E+03,0.940E+00
2023-01-18 15:05:00,0015:05:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.4E+00,221.3E+00,-119.0E+00,234.1E+00,234.1E+00,121.0E+00,31.01E+00,30.98E+00,-22.5E+00,41.51E+00,41.47E+00,-137.3E+00,39.06E+00,38.91E+00,102.9E+00,6.58E+03,8.71E+03,8.65E+03,23.94E+03,7.13E+03,9.19E+03,9.14E+03,25.46E+03,2.75E+03,2.90E+03,2.95E+03,8.63E+03,0.922E+00,0.948E+00,0.946E+00,0.940E+00,135.466E+03,-0.170E+03,61.541E+03,-0.030E+03,0.00000E+00,1.995E+03,0.000E+03,0.720E+03,0.000E+03,23.94E+03,0.00E+03,8.63E+03,0.00E+03,0.941E+00
2023-01-18 15:10:00,0015:10:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.4E+00,-119.1E+00,235.4E+00,235.4E+00,121.1E+00,26.78E+00,26.74E+00,-16.3E+00,34.63E+00,34.59E+00,-129.0E+00,34.89E+00,34.78E+00,112.1E+00,5.93E+03,7.58E+03,8.08E+03,21.58E+03,6.19E+03,7.70E+03,8.21E+03,22.10E+03,1.76E+03,1.37E+03,1.44E+03,4.70E+03,0.958E+00,0.983E+00,0.984E+00,0.977E+00,137.265E+03,-0.170E+03,61.933E+03,-0.030E+03,0.00000E+00,1.799E+03,0.000E+03,0.392E+03,0.000E+03,21.58E+03,0.00E+03,4.70E+03,0.00E+03,0.977E+00
2023-01-18 15:15:00,0015:15:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,27.46E+00,27.44E+00,-16.8E+00,30.48E+00,30.45E+00,-126.4E+00,35.65E+00,35.56E+00,111.3E+00,6.05E+03,6.70E+03,8.22E+03,20.97E+03,6.33E+03,6.78E+03,8.38E+03,21.49E+03,1.85E+03,0.95E+03,1.57E+03,4.62E+03,0.955E+00,0.988E+00,0.982E+00,0.976E+00,139.012E+03,-0.170E+03,62.317E+03,-0.030E+03,0.00000E+00,1.748E+03,0.000E+03,0.385E+03,0.000E+03,20.97E+03,0.00E+03,4.62E+03,0.00E+03,0.977E+00
2023-01-18 15:20:00,0015:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,26.18E+00,26.16E+00,-15.8E+00,30.96E+00,30.93E+00,-126.4E+00,34.37E+00,34.27E+00,112.3E+00,5.81E+03,6.82E+03,7.97E+03,20.60E+03,6.05E+03,6.90E+03,8.10E+03,21.04E+03,1.66E+03,0.97E+03,1.39E+03,4.23E+03,0.961E+00,0.988E+00,0.985E+00,0.979E+00,140.729E+03,-0.170E+03,62.670E+03,-0.030E+03,0.00000E+00,1.716E+03,0.000E+03,0.353E+03,0.000E+03,20.60E+03,0.00E+03,4.23E+03,0.00E+03,0.980E+00
2023-01-18 15:25:00,0015:25:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,29.40E+00,29.32E+00,-17.2E+00,33.18E+00,33.08E+00,-127.6E+00,37.78E+00,37.64E+00,110.6E+00,6.46E+03,7.27E+03,8.71E+03,22.44E+03,6.79E+03,7.39E+03,8.89E+03,23.07E+03,2.06E+03,1.30E+03,1.80E+03,5.34E+03,0.952E+00,0.983E+00,0.979E+00,0.972E+00,142.599E+03,-0.170E+03,63.115E+03,-0.030E+03,0.00000E+00,1.870E+03,0.000E+03,0.445E+03,0.000E+03,22.44E+03,0.00E+03,5.34E+03,0.00E+03,0.973E+00
2023-01-18 15:30:00,0015:30:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,28.48E+00,28.34E+00,-16.1E+00,31.70E+00,31.53E+00,-126.1E+00,36.89E+00,36.68E+00,111.6E+00,6.29E+03,6.96E+03,8.51E+03,21.76E+03,6.58E+03,7.06E+03,8.68E+03,22.32E+03,1.93E+03,1.17E+03,1.71E+03,4.97E+03,0.956E+00,0.986E+00,0.980E+00,0.975E+00,144.412E+03,-0.170E+03,63.529E+03,-0.030E+03,0.00000E+00,1.813E+03,0.000E+03,0.414E+03,0.000E+03,21.76E+03,0.00E+03,4.97E+03,0.00E+03,0.975E+00
2023-01-18 15:35:00,0015:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,28.49E+00,28.36E+00,-16.1E+00,31.12E+00,30.99E+00,-129.5E+00,37.22E+00,37.02E+00,110.9E+00,6.30E+03,6.80E+03,8.58E+03,21.68E+03,6.59E+03,6.95E+03,8.77E+03,22.31E+03,1.93E+03,1.42E+03,1.80E+03,5.25E+03,0.956E+00,0.978E+00,0.979E+00,0.972E+00,146.219E+03,-0.170E+03,63.966E+03,-0.030E+03,0.00000E+00,1.807E+03,0.000E+03,0.437E+03,0.000E+03,21.68E+03,0.00E+03,5.25E+03,0.00E+03,0.972E+00
2023-01-18 15:40:00,0015:40:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,29.93E+00,29.83E+00,-16.8E+00,30.15E+00,30.05E+00,-129.1E+00,38.71E+00,38.54E+00,109.9E+00,6.59E+03,6.60E+03,8.90E+03,22.10E+03,6.92E+03,6.74E+03,9.12E+03,22.78E+03,2.07E+03,1.31E+03,1.97E+03,5.46E+03,0.953E+00,0.980E+00,0.975E+00,0.970E+00,148.060E+03,-0.170E+03,64.422E+03,-0.030E+03,0.00000E+00,1.841E+03,0.000E+03,0.455E+03,0.000E+03,22.10E+03,0.00E+03,5.46E+03,0.00E+03,0.971E+00
2023-01-18 15:45:00,0015:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,29.33E+00,29.29E+00,-15.7E+00,32.47E+00,32.43E+00,-130.0E+00,38.92E+00,38.81E+00,111.7E+00,6.51E+03,7.09E+03,9.01E+03,22.62E+03,6.78E+03,7.25E+03,9.18E+03,23.21E+03,1.88E+03,1.44E+03,1.67E+03,5.11E+03,0.960E+00,0.978E+00,0.982E+00,0.975E+00,149.945E+03,-0.170E+03,64.847E+03,-0.030E+03,0.00000E+00,1.885E+03,0.000E+03,0.426E+03,0.000E+03,22.62E+03,0.00E+03,5.11E+03,0.00E+03,0.975E+00
2023-01-18 15:50:00,0015:50:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,235.2E+00,235.1E+00,121.2E+00,28.80E+00,28.70E+00,-15.1E+00,28.79E+00,28.68E+00,-127.1E+00,49.72E+00,49.58E+00,114.4E+00,6.41E+03,6.34E+03,11.58E+03,24.33E+03,6.67E+03,6.44E+03,11.69E+03,24.80E+03,1.82E+03,1.08E+03,1.64E+03,4.77E+03,0.962E+00,0.985E+00,0.990E+00,0.981E+00,151.973E+03,-0.170E+03,65.245E+03,-0.030E+03,0.00000E+00,2.028E+03,0.000E+03,0.398E+03,0.000E+03,24.34E+03,0.00E+03,4.78E+03,0.00E+03,0.981E+00
2023-01-18 15:55:00,0015:55:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,29.20E+00,29.09E+00,-15.3E+00,32.51E+00,32.40E+00,-129.8E+00,49.92E+00,49.78E+00,114.5E+00,6.50E+03,7.10E+03,11.63E+03,25.23E+03,6.76E+03,7.27E+03,11.74E+03,25.77E+03,1.87E+03,1.51E+03,1.63E+03,5.25E+03,0.961E+00,0.978E+00,0.990E+00,0.979E+00,154.075E+03,-0.170E+03,65.683E+03,-0.030E+03,0.00000E+00,2.102E+03,0.000E+03,0.437E+03,0.000E+03,25.23E+03,0.00E+03,5.25E+03,0.00E+03,0.979E+00
2023-01-18 16:00:00,0016:00:00,00000000,50.02E+00,231.6E+00,231.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,235.6E+00,235.5E+00,121.3E+00,30.21E+00,30.10E+00,-15.8E+00,29.59E+00,29.47E+00,-127.4E+00,49.63E+00,49.49E+00,114.0E+00,6.70E+03,6.51E+03,11.56E+03,24.77E+03,6.99E+03,6.62E+03,11.69E+03,25.31E+03,1.98E+03,1.16E+03,1.73E+03,5.11E+03,0.959E+00,0.983E+00,0.988E+00,0.979E+00,156.140E+03,-0.170E+03,66.108E+03,-0.030E+03,0.00000E+00,2.064E+03,0.000E+03,0.426E+03,0.000E+03,24.77E+03,0.00E+03,5.11E+03,0.00E+03,0.979E+00
2023-01-18 16:05:00,0016:05:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.8E+00,236.8E+00,121.3E+00,29.20E+00,29.16E+00,-15.1E+00,33.00E+00,32.96E+00,-129.6E+00,37.09E+00,36.97E+00,112.7E+00,6.52E+03,7.23E+03,8.65E+03,22.39E+03,6.77E+03,7.38E+03,8.78E+03,22.93E+03,1.80E+03,1.42E+03,1.49E+03,4.85E+03,0.963E+00,0.979E+00,0.985E+00,0.976E+00,158.006E+03,-0.170E+03,66.512E+03,-0.030E+03,0.00000E+00,1.866E+03,0.000E+03,0.404E+03,0.000E+03,22.39E+03,0.00E+03,4.85E+03,0.00E+03,0.977E+00
2023-01-18 16:10:00,0016:10:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,237.9E+00,237.9E+00,121.3E+00,11.95E+00,11.79E+00,-100.0E+00,10.72E+00,10.56E+00,134.0E+00,10.91E+00,10.33E+00,79.6E+00,-0.32E+03,-0.27E+03,1.62E+03,1.02E+03,2.78E+03,2.41E+03,2.59E+03,7.78E+03,1.87E+03,0.99E+03,1.62E+03,5.32E+03,0.117E+00,0.113E+00,0.623E+00,0.131E+00,158.234E+03,-0.313E+03,66.955E+03,-0.030E+03,0.00000E+00,0.228E+03,-0.143E+03,0.443E+03,0.000E+03,2.74E+03,-1.72E+03,5.32E+03,0.00E+03,0.458E+00
2023-01-18 16:15:00,0016:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,9.53E+00,9.34E+00,-127.1E+00,7.89E+00,7.68E+00,136.8E+00,6.20E+00,5.66E+00,49.8E+00,-1.27E+03,-0.33E+03,0.42E+03,-1.18E+03,2.22E+03,1.78E+03,1.48E+03,5.47E+03,1.74E+03,1.38E+03,1.38E+03,5.05E+03,0.572E+00,0.186E+00,0.284E+00,0.216E+00,158.266E+03,-0.444E+03,67.376E+03,-0.030E+03,0.00000E+00,0.032E+03,-0.131E+03,0.421E+03,0.000E+03,0.39E+03,-1.57E+03,5.05E+03,0.00E+03,0.076E+00
2023-01-18 16:20:00,0016:20:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.4E+00,238.4E+00,121.3E+00,9.12E+00,9.09E+00,-150.5E+00,10.23E+00,10.19E+00,66.2E+00,3.13E+00,2.62E+00,-12.4E+00,-1.84E+03,-2.19E+03,-0.41E+03,-4.44E+03,2.13E+03,2.31E+03,0.75E+03,5.18E+03,1.05E+03,0.17E+03,0.60E+03,2.54E+03,0.865E+00,0.947E+00,0.554E+00,0.857E+00,158.266E+03,-0.814E+03,67.588E+03,-0.030E+03,0.00000E+00,0.000E+03,-0.370E+03,0.212E+03,0.000E+03,0.00E+03,-4.44E+03,2.54E+03,0.00E+03,0.000E+00
2023-01-18 16:25:00,0016:25:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,8.57E+00,8.53E+00,-150.0E+00,5.76E+00,5.67E+00,111.5E+00,3.23E+00,2.70E+00,-38.3E+00,-1.72E+03,-0.81E+03,-0.50E+03,-3.03E+03,2.00E+03,1.30E+03,0.77E+03,4.07E+03,1.01E+03,1.00E+03,0.12E+03,2.65E+03,0.861E+00,0.622E+00,0.644E+00,0.744E+00,158.266E+03,-1.066E+03,67.809E+03,-0.030E+03,0.00000E+00,0.000E+03,-0.252E+03,0.221E+03,0.000E+03,0.00E+03,-3.03E+03,2.65E+03,0.00E+03,0.000E+00
2023-01-18 16:30:00,0016:30:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,238.7E+00,238.7E+00,121.3E+00,8.74E+00,8.70E+00,-150.7E+00,11.28E+00,11.27E+00,59.3E+00,3.56E+00,3.15E+00,-59.4E+00,-1.77E+03,-2.54E+03,-0.75E+03,-5.06E+03,2.04E+03,2.54E+03,0.85E+03,5.43E+03,1.01E+03,-0.13E+03,-0.34E+03,1.96E+03,0.869E+00,-0.999E+00,-0.886E+00,0.932E+00,158.266E+03,-1.488E+03,67.973E+03,-0.030E+03,0.00000E+00,0.000E+03,-0.422E+03,0.164E+03,0.000E+03,0.00E+03,-5.06E+03,1.96E+03,0.00E+03,0.000E+00
2023-01-18 16:35:00,0016:35:00,00000000,49.98E+00,233.5E+00,233.4E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.9E+00,238.8E+00,121.2E+00,8.57E+00,8.54E+00,-150.1E+00,6.23E+00,6.14E+00,103.5E+00,3.39E+00,2.97E+00,-59.6E+00,-1.73E+03,-0.95E+03,-0.71E+03,-3.39E+03,2.00E+03,1.40E+03,0.81E+03,4.21E+03,1.01E+03,0.89E+03,-0.38E+03,2.46E+03,0.863E+00,0.680E+00,-0.876E+00,0.805E+00,158.266E+03,-1.771E+03,68.178E+03,-0.030E+03,0.00000E+00,0.000E+03,-0.283E+03,0.205E+03,0.000E+03,0.00E+03,-3.39E+03,2.46E+03,0.00E+03,0.000E+00
2023-01-18 16:40:00,0016:40:00,00000000,49.98E+00,233.4E+00,233.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.6E+00,238.6E+00,121.3E+00,8.27E+00,8.23E+00,-148.8E+00,8.64E+00,8.60E+00,72.2E+00,2.92E+00,2.37E+00,-7.4E+00,-1.64E+03,-1.75E+03,-0.28E+03,-3.67E+03,1.93E+03,1.95E+03,0.70E+03,4.57E+03,1.01E+03,0.32E+03,0.34E+03,2.70E+03,0.852E+00,0.898E+00,0.403E+00,0.803E+00,158.266E+03,-2.077E+03,68.403E+03,-0.030E+03,0.00000E+00,0.000E+03,-0.306E+03,0.225E+03,0.000E+03,0.00E+03,-3.67E+03,2.70E+03,0.00E+03,0.000E+00
2023-01-18 16:45:00,0016:45:00,00000000,49.98E+00,233.3E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,8.02E+00,7.98E+00,-147.9E+00,7.74E+00,7.67E+00,79.2E+00,3.04E+00,2.51E+00,31.5E+00,-1.58E+03,-1.44E+03,0.00E+03,-3.02E+03,1.87E+03,1.74E+03,0.72E+03,4.34E+03,1.00E+03,0.47E+03,0.72E+03,3.04E+03,0.844E+00,0.828E+00,0.004E+00,0.696E+00,158.266E+03,-2.329E+03,68.656E+03,-0.030E+03,0.00000E+00,0.000E+03,-0.252E+03,0.253E+03,0.000E+03,0.00E+03,-3.02E+03,3.04E+03,0.00E+03,0.000E+00
2023-01-18 16:50:00,0016:50:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,7.80E+00,7.76E+00,-146.9E+00,6.41E+00,6.33E+00,95.3E+00,3.04E+00,2.44E+00,36.9E+00,-1.52E+03,-1.03E+03,0.06E+03,-2.49E+03,1.82E+03,1.44E+03,0.72E+03,3.99E+03,1.00E+03,0.71E+03,0.72E+03,3.04E+03,0.834E+00,0.711E+00,0.079E+00,0.624E+00,158.266E+03,-2.536E+03,68.910E+03,-0.030E+03,0.00000E+00,0.000E+03,-0.207E+03,0.254E+03,0.000E+03,0.00E+03,-2.49E+03,3.04E+03,0.00E+03,0.000E+00
2023-01-18 16:55:00,0016:55:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,237.7E+00,237.6E+00,121.1E+00,7.57E+00,7.53E+00,-146.0E+00,9.19E+00,9.16E+00,62.8E+00,2.52E+00,1.85E+00,34.0E+00,-1.46E+03,-1.97E+03,0.02E+03,-3.41E+03,1.77E+03,2.07E+03,0.60E+03,4.43E+03,1.00E+03,0.03E+03,0.60E+03,2.79E+03,0.825E+00,0.954E+00,0.035E+00,0.769E+00,158.266E+03,-2.820E+03,69.142E+03,-0.030E+03,0.00000E+00,0.000E+03,-0.284E+03,0.233E+03,0.000E+03,0.00E+03,-3.41E+03,2.79E+03,0.00E+03,0.000E+00
2023-01-18 17:00:00,0017:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,7.61E+00,7.57E+00,-146.1E+00,4.95E+00,4.85E+00,122.6E+00,2.59E+00,1.99E+00,-52.5E+00,-1.47E+03,-0.52E+03,-0.36E+03,-2.34E+03,1.78E+03,1.11E+03,0.62E+03,3.50E+03,1.00E+03,0.98E+03,-0.14E+03,2.58E+03,0.826E+00,0.466E+00,0.584E+00,0.669E+00,158.266E+03,-3.015E+03,69.357E+03,-0.030E+03,0.00000E+00,0.000E+03,-0.195E+03,0.215E+03,0.000E+03,0.00E+03,-2.34E+03,2.58E+03,0.00E+03,0.000E+00
2023-01-18 17:05:00,0017:05:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,6.73E+00,6.69E+00,-138.9E+00,7.24E+00,7.21E+00,67.4E+00,2.75E+00,2.31E+00,-93.3E+00,-1.13E+03,-1.51E+03,-0.12E+03,-2.75E+03,1.57E+03,1.63E+03,0.66E+03,3.86E+03,1.00E+03,0.14E+03,-0.36E+03,2.31E+03,0.718E+00,0.924E+00,-0.183E+00,0.714E+00,158.268E+03,-3.247E+03,69.550E+03,-0.030E+03,0.00000E+00,0.002E+03,-0.232E+03,0.193E+03,0.000E+03,0.03E+03,-2.78E+03,2.31E+03,0.00E+03,0.011E+00
2023-01-18 17:10:00,0017:10:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.7E+00,238.7E+00,121.2E+00,4.71E+00,4.66E+00,-116.0E+00,5.99E+00,5.93E+00,154.9E+00,3.77E+00,3.40E+00,126.8E+00,-0.39E+03,0.04E+03,0.80E+03,0.44E+03,1.10E+03,1.35E+03,0.90E+03,3.35E+03,0.83E+03,0.57E+03,-0.38E+03,2.69E+03,0.357E+00,0.027E+00,-0.890E+00,0.132E+00,158.360E+03,-3.303E+03,69.775E+03,-0.030E+03,0.00000E+00,0.092E+03,-0.055E+03,0.225E+03,0.000E+03,1.11E+03,-0.66E+03,2.69E+03,0.00E+03,0.380E+00
2023-01-18 17:15:00,0017:15:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,7.97E+00,7.96E+00,-178.2E+00,5.46E+00,5.38E+00,107.3E+00,3.58E+00,3.08E+00,81.0E+00,-1.87E+03,-0.62E+03,0.38E+03,-2.10E+03,1.87E+03,1.23E+03,0.85E+03,3.96E+03,0.12E+03,0.65E+03,0.35E+03,3.12E+03,0.998E+00,0.502E+00,0.446E+00,0.532E+00,158.363E+03,-3.480E+03,70.035E+03,-0.030E+03,0.00000E+00,0.002E+03,-0.178E+03,0.260E+03,0.000E+03,0.03E+03,-2.13E+03,3.12E+03,0.00E+03,0.008E+00
2023-01-18 17:20:00,0017:20:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.5E+00,238.4E+00,121.3E+00,6.33E+00,6.31E+00,-178.1E+00,6.83E+00,6.80E+00,72.4E+00,4.87E+00,4.50E+00,91.1E+00,-1.48E+03,-0.97E+03,0.88E+03,-1.56E+03,1.48E+03,1.54E+03,1.16E+03,4.19E+03,0.11E+03,0.17E+03,0.66E+03,3.16E+03,0.997E+00,0.626E+00,0.760E+00,0.373E+00,158.398E+03,-3.645E+03,70.298E+03,-0.030E+03,0.00000E+00,0.035E+03,-0.165E+03,0.263E+03,0.000E+03,0.42E+03,-1.98E+03,3.16E+03,0.00E+03,0.131E+00
