"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-19 20:20:00,0020:20:00,00000000,50.03E+00,232.1E+00,232.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,5.97E+00,5.94E+00,-42.4E+00,4.68E+00,4.64E+00,-143.6E+00,3.48E+00,3.44E+00,87.1E+00,1.02E+03,0.94E+03,0.68E+03,2.64E+03,1.39E+03,1.05E+03,0.83E+03,3.26E+03,0.94E+03,0.45E+03,0.48E+03,1.91E+03,0.734E+00,0.900E+00,0.818E+00,0.809E+00,62.308E+03,-35.801E+03,44.134E+03,-0.000E+03,0.00000E+00,0.220E+03,0.000E+03,0.159E+03,0.000E+03,2.64E+03,0.00E+03,1.91E+03,0.00E+03,0.810E+00
2023-02-19 20:25:00,0020:25:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,5.94E+00,5.91E+00,-42.7E+00,5.42E+00,5.39E+00,-143.7E+00,3.39E+00,3.35E+00,87.5E+00,1.01E+03,1.10E+03,0.66E+03,2.77E+03,1.38E+03,1.22E+03,0.81E+03,3.40E+03,0.94E+03,0.52E+03,0.46E+03,1.97E+03,0.731E+00,0.902E+00,0.822E+00,0.813E+00,62.539E+03,-35.801E+03,44.298E+03,-0.000E+03,0.00000E+00,0.231E+03,0.000E+03,0.164E+03,0.000E+03,2.77E+03,0.00E+03,1.97E+03,0.00E+03,0.814E+00
2023-02-19 20:30:00,0020:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,1.87E+00,1.86E+00,-42.9E+00,6.75E+00,6.70E+00,-143.8E+00,3.09E+00,3.06E+00,89.3E+00,0.32E+03,1.36E+03,0.62E+03,2.30E+03,0.43E+03,1.51E+03,0.74E+03,2.68E+03,0.30E+03,0.66E+03,0.40E+03,1.38E+03,0.728E+00,0.899E+00,0.838E+00,0.855E+00,62.730E+03,-35.801E+03,44.414E+03,-0.000E+03,0.00000E+00,0.191E+03,0.000E+03,0.115E+03,0.000E+03,2.30E+03,0.00E+03,1.38E+03,0.00E+03,0.857E+00
2023-02-19 20:35:00,0020:35:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.54E+00,6.50E+00,-143.7E+00,3.60E+00,3.57E+00,86.0E+00,0.00E+03,1.32E+03,0.69E+03,2.02E+03,0.00E+03,1.47E+03,0.86E+03,2.33E+03,0.00E+03,0.63E+03,0.50E+03,1.16E+03,0.000E+99,0.901E+00,0.808E+00,0.867E+00,62.898E+03,-35.801E+03,44.510E+03,-0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.096E+03,0.000E+03,2.02E+03,0.00E+03,1.16E+03,0.00E+03,0.867E+00
2023-02-19 20:40:00,0020:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,1.44E+00,1.43E+00,-41.5E+00,4.79E+00,4.76E+00,-143.8E+00,3.69E+00,3.65E+00,85.2E+00,0.25E+03,0.97E+03,0.70E+03,1.92E+03,0.33E+03,1.08E+03,0.88E+03,2.29E+03,0.23E+03,0.47E+03,0.53E+03,1.24E+03,0.740E+00,0.900E+00,0.801E+00,0.838E+00,63.058E+03,-35.801E+03,44.613E+03,-0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.104E+03,0.000E+03,1.92E+03,0.00E+03,1.24E+03,0.00E+03,0.839E+00
2023-02-19 20:45:00,0020:45:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.5E+00,238.4E+00,121.2E+00,6.03E+00,6.00E+00,-42.1E+00,4.56E+00,4.53E+00,-143.9E+00,3.16E+00,3.12E+00,88.8E+00,1.03E+03,0.92E+03,0.63E+03,2.58E+03,1.40E+03,1.02E+03,0.75E+03,3.18E+03,0.95E+03,0.45E+03,0.42E+03,1.85E+03,0.737E+00,0.898E+00,0.833E+00,0.812E+00,63.273E+03,-35.801E+03,44.767E+03,-0.000E+03,0.00000E+00,0.215E+03,0.000E+03,0.154E+03,0.000E+03,2.58E+03,0.00E+03,1.85E+03,0.00E+03,0.813E+00
2023-02-19 20:50:00,0020:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,5.99E+00,5.95E+00,-42.4E+00,4.68E+00,4.65E+00,-144.0E+00,3.10E+00,3.06E+00,89.2E+00,1.02E+03,0.94E+03,0.62E+03,2.58E+03,1.39E+03,1.05E+03,0.74E+03,3.18E+03,0.94E+03,0.46E+03,0.40E+03,1.85E+03,0.734E+00,0.898E+00,0.837E+00,0.812E+00,63.488E+03,-35.801E+03,44.921E+03,-0.000E+03,0.00000E+00,0.215E+03,0.000E+03,0.154E+03,0.000E+03,2.58E+03,0.00E+03,1.85E+03,0.00E+03,0.813E+00
2023-02-19 20:55:00,0020:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,3.23E+00,3.21E+00,-42.5E+00,5.77E+00,5.74E+00,-144.1E+00,3.10E+00,3.06E+00,89.3E+00,0.55E+03,1.17E+03,0.62E+03,2.33E+03,0.75E+03,1.30E+03,0.74E+03,2.79E+03,0.51E+03,0.57E+03,0.40E+03,1.52E+03,0.732E+00,0.899E+00,0.838E+00,0.838E+00,63.683E+03,-35.801E+03,45.048E+03,-0.000E+03,0.00000E+00,0.195E+03,0.000E+03,0.127E+03,0.000E+03,2.33E+03,0.00E+03,1.52E+03,0.00E+03,0.838E+00
2023-02-19 21:00:00,0021:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.73E+00,6.68E+00,-144.0E+00,3.09E+00,3.06E+00,89.3E+00,0.00E+03,1.36E+03,0.62E+03,1.98E+03,0.00E+03,1.51E+03,0.74E+03,2.25E+03,0.00E+03,0.66E+03,0.40E+03,1.07E+03,0.000E+99,0.898E+00,0.838E+00,0.878E+00,63.847E+03,-35.801E+03,45.137E+03,-0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.089E+03,0.000E+03,1.98E+03,0.00E+03,1.07E+03,0.00E+03,0.879E+00
2023-02-19 21:05:00,0021:05:00,00000000,49.98E+00,232.9E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,0.86E+00,0.85E+00,-41.2E+00,6.05E+00,6.02E+00,-144.2E+00,3.20E+00,3.16E+00,88.7E+00,0.15E+03,1.22E+03,0.64E+03,2.01E+03,0.20E+03,1.36E+03,0.76E+03,2.32E+03,0.13E+03,0.60E+03,0.42E+03,1.17E+03,0.742E+00,0.897E+00,0.833E+00,0.863E+00,64.014E+03,-35.801E+03,45.235E+03,-0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.097E+03,0.000E+03,2.01E+03,0.00E+03,1.17E+03,0.00E+03,0.864E+00
2023-02-19 21:10:00,0021:10:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,6.04E+00,6.01E+00,-42.2E+00,4.79E+00,4.76E+00,-144.1E+00,3.70E+00,3.66E+00,84.8E+00,1.04E+03,0.97E+03,0.70E+03,2.71E+03,1.40E+03,1.08E+03,0.88E+03,3.37E+03,0.95E+03,0.47E+03,0.53E+03,1.99E+03,0.737E+00,0.897E+00,0.797E+00,0.804E+00,64.240E+03,-35.801E+03,45.401E+03,-0.000E+03,0.00000E+00,0.226E+03,0.000E+03,0.166E+03,0.000E+03,2.71E+03,0.00E+03,1.99E+03,0.00E+03,0.805E+00
2023-02-19 21:15:00,0021:15:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,6.00E+00,5.96E+00,-42.5E+00,4.69E+00,4.66E+00,-144.5E+00,3.73E+00,3.69E+00,85.2E+00,1.02E+03,0.95E+03,0.71E+03,2.68E+03,1.40E+03,1.06E+03,0.89E+03,3.34E+03,0.95E+03,0.47E+03,0.54E+03,1.99E+03,0.733E+00,0.895E+00,0.800E+00,0.802E+00,64.464E+03,-35.801E+03,45.567E+03,-0.000E+03,0.00000E+00,0.223E+03,0.000E+03,0.166E+03,0.000E+03,2.68E+03,0.00E+03,1.99E+03,0.00E+03,0.803E+00
2023-02-19 21:20:00,0021:20:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,1.26E+00,1.25E+00,-42.7E+00,4.51E+00,4.48E+00,-144.5E+00,3.52E+00,3.48E+00,87.1E+00,0.21E+03,0.91E+03,0.69E+03,1.81E+03,0.29E+03,1.01E+03,0.84E+03,2.15E+03,0.20E+03,0.45E+03,0.48E+03,1.16E+03,0.730E+00,0.894E+00,0.818E+00,0.842E+00,64.614E+03,-35.801E+03,45.663E+03,-0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.096E+03,0.000E+03,1.81E+03,0.00E+03,1.16E+03,0.00E+03,0.843E+00
2023-02-19 21:25:00,0021:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.0E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.26E+00,5.22E+00,-144.6E+00,3.51E+00,3.47E+00,86.9E+00,0.00E+03,1.06E+03,0.69E+03,1.74E+03,0.00E+03,1.18E+03,0.84E+03,2.02E+03,0.00E+03,0.53E+03,0.48E+03,1.02E+03,0.000E+99,0.895E+00,0.818E+00,0.863E+00,64.760E+03,-35.801E+03,45.748E+03,-0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.085E+03,0.000E+03,1.74E+03,0.00E+03,1.02E+03,0.00E+03,0.864E+00
2023-02-19 21:30:00,0021:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,3.30E+00,3.29E+00,-41.9E+00,6.10E+00,6.05E+00,-144.6E+00,3.50E+00,3.46E+00,86.5E+00,0.57E+03,1.23E+03,0.68E+03,2.48E+03,0.77E+03,1.37E+03,0.84E+03,2.98E+03,0.52E+03,0.61E+03,0.49E+03,1.64E+03,0.738E+00,0.894E+00,0.814E+00,0.831E+00,64.966E+03,-35.801E+03,45.884E+03,-0.000E+03,0.00000E+00,0.206E+03,0.000E+03,0.137E+03,0.000E+03,2.48E+03,0.00E+03,1.64E+03,0.00E+03,0.834E+00
2023-02-19 21:35:00,0021:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,6.01E+00,5.98E+00,-42.5E+00,6.32E+00,6.28E+00,-144.7E+00,3.50E+00,3.47E+00,86.4E+00,1.03E+03,1.27E+03,0.68E+03,2.98E+03,1.40E+03,1.42E+03,0.84E+03,3.66E+03,0.95E+03,0.64E+03,0.49E+03,2.12E+03,0.733E+00,0.894E+00,0.813E+00,0.814E+00,65.215E+03,-35.801E+03,46.061E+03,-0.000E+03,0.00000E+00,0.248E+03,0.000E+03,0.177E+03,0.000E+03,2.98E+03,0.00E+03,2.12E+03,0.00E+03,0.814E+00
2023-02-19 21:40:00,0021:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,3.70E+00,3.68E+00,-42.7E+00,10.46E+00,10.45E+00,-115.2E+00,3.72E+00,3.68E+00,85.1E+00,0.63E+03,2.35E+03,0.71E+03,3.70E+03,0.86E+03,2.36E+03,0.89E+03,4.11E+03,0.59E+03,-0.17E+03,0.53E+03,1.78E+03,0.731E+00,-0.997E+00,0.801E+00,0.899E+00,65.523E+03,-35.801E+03,46.210E+03,-0.000E+03,0.00000E+00,0.308E+03,0.000E+03,0.149E+03,0.000E+03,3.70E+03,0.00E+03,1.78E+03,0.00E+03,0.901E+00
2023-02-19 21:45:00,0021:45:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.6E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.58E+00,10.58E+00,-115.3E+00,3.77E+00,3.73E+00,84.3E+00,0.00E+03,2.38E+03,0.72E+03,3.10E+03,0.00E+03,2.39E+03,0.90E+03,3.29E+03,0.00E+03,-0.18E+03,0.55E+03,1.11E+03,0.000E+99,-0.997E+00,0.793E+00,0.941E+00,65.781E+03,-35.801E+03,46.302E+03,-0.000E+03,0.00000E+00,0.258E+03,0.000E+03,0.092E+03,0.000E+03,3.10E+03,0.00E+03,1.11E+03,0.00E+03,0.941E+00
2023-02-19 21:50:00,0021:50:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.7E+00,239.7E+00,121.0E+00,0.74E+00,0.74E+00,-41.4E+00,6.77E+00,6.75E+00,-129.7E+00,3.43E+00,3.39E+00,86.3E+00,0.13E+03,1.47E+03,0.67E+03,2.27E+03,0.17E+03,1.53E+03,0.82E+03,2.52E+03,0.12E+03,0.29E+03,0.48E+03,1.08E+03,0.741E+00,0.961E+00,0.812E+00,0.897E+00,65.970E+03,-35.801E+03,46.392E+03,-0.000E+03,0.00000E+00,0.189E+03,0.000E+03,0.090E+03,0.000E+03,2.27E+03,0.00E+03,1.08E+03,0.00E+03,0.902E+00
2023-02-19 21:55:00,0021:55:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,240.2E+00,240.2E+00,121.0E+00,6.05E+00,6.02E+00,-42.5E+00,10.55E+00,10.50E+00,-140.9E+00,3.11E+00,3.07E+00,88.4E+00,1.03E+03,2.20E+03,0.62E+03,3.86E+03,1.41E+03,2.39E+03,0.75E+03,4.55E+03,0.96E+03,0.92E+03,0.41E+03,2.41E+03,0.732E+00,0.922E+00,0.832E+00,0.848E+00,66.291E+03,-35.801E+03,46.593E+03,-0.000E+03,0.00000E+00,0.321E+03,0.000E+03,0.201E+03,0.000E+03,3.86E+03,0.00E+03,2.41E+03,0.00E+03,0.848E+00
2023-02-19 22:00:00,0022:00:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,240.2E+00,240.1E+00,121.0E+00,6.01E+00,5.98E+00,-42.8E+00,9.94E+00,9.88E+00,-142.8E+00,3.11E+00,3.07E+00,88.5E+00,1.03E+03,2.04E+03,0.62E+03,3.69E+03,1.41E+03,2.25E+03,0.75E+03,4.40E+03,0.96E+03,0.94E+03,0.41E+03,2.39E+03,0.730E+00,0.909E+00,0.832E+00,0.839E+00,66.599E+03,-35.801E+03,46.793E+03,-0.000E+03,0.00000E+00,0.307E+03,0.000E+03,0.200E+03,0.000E+03,3.69E+03,0.00E+03,2.39E+03,0.00E+03,0.839E+00
2023-02-19 22:05:00,0022:05:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,0.34E+00,0.34E+00,-42.3E+00,9.63E+00,9.58E+00,-143.6E+00,3.12E+00,3.08E+00,88.9E+00,0.06E+03,1.96E+03,0.62E+03,2.65E+03,0.08E+03,2.18E+03,0.75E+03,3.00E+03,0.05E+03,0.94E+03,0.41E+03,1.41E+03,0.735E+00,0.903E+00,0.835E+00,0.882E+00,66.819E+03,-35.801E+03,46.910E+03,-0.000E+03,0.00000E+00,0.220E+03,0.000E+03,0.118E+03,0.000E+03,2.65E+03,0.00E+03,1.41E+03,0.00E+03,0.882E+00
2023-02-19 22:10:00,0022:10:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.87E+00,6.83E+00,-144.5E+00,3.10E+00,3.06E+00,88.8E+00,0.00E+03,1.39E+03,0.62E+03,2.01E+03,0.00E+03,1.55E+03,0.74E+03,2.29E+03,0.00E+03,0.69E+03,0.41E+03,1.10E+03,0.000E+99,0.896E+00,0.834E+00,0.876E+00,66.986E+03,-35.801E+03,47.002E+03,-0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.092E+03,0.000E+03,2.01E+03,0.00E+03,1.10E+03,0.00E+03,0.877E+00
2023-02-19 22:15:00,0022:15:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,3.69E+00,3.67E+00,-41.8E+00,7.67E+00,7.63E+00,-144.5E+00,3.43E+00,3.39E+00,86.4E+00,0.64E+03,1.55E+03,0.67E+03,2.85E+03,0.86E+03,1.73E+03,0.82E+03,3.41E+03,0.58E+03,0.77E+03,0.48E+03,1.86E+03,0.740E+00,0.896E+00,0.812E+00,0.836E+00,67.224E+03,-35.801E+03,47.158E+03,-0.000E+03,0.00000E+00,0.238E+03,0.000E+03,0.155E+03,0.000E+03,2.85E+03,0.00E+03,1.86E+03,0.00E+03,0.837E+00
2023-02-19 22:20:00,0022:20:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.6E+00,239.5E+00,121.0E+00,6.00E+00,5.97E+00,-42.7E+00,4.91E+00,4.88E+00,-144.6E+00,3.69E+00,3.66E+00,84.3E+00,1.02E+03,0.99E+03,0.70E+03,2.72E+03,1.40E+03,1.11E+03,0.89E+03,3.39E+03,0.96E+03,0.49E+03,0.54E+03,2.03E+03,0.731E+00,0.894E+00,0.793E+00,0.800E+00,67.451E+03,-35.801E+03,47.326E+03,-0.000E+03,0.00000E+00,0.226E+03,0.000E+03,0.169E+03,0.000E+03,2.72E+03,0.00E+03,2.03E+03,0.00E+03,0.802E+00
2023-02-19 22:25:00,0022:25:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,2.58E+00,2.56E+00,-42.8E+00,4.86E+00,4.83E+00,-144.8E+00,3.32E+00,3.28E+00,86.9E+00,0.44E+03,0.98E+03,0.65E+03,2.07E+03,0.60E+03,1.10E+03,0.79E+03,2.49E+03,0.41E+03,0.49E+03,0.46E+03,1.38E+03,0.729E+00,0.893E+00,0.817E+00,0.829E+00,67.623E+03,-35.801E+03,47.441E+03,-0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.115E+03,0.000E+03,2.07E+03,0.00E+03,1.38E+03,0.00E+03,0.832E+00
2023-02-19 22:30:00,0022:30:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.7E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.73E+00,4.70E+00,-144.8E+00,3.10E+00,3.06E+00,88.6E+00,0.00E+03,0.95E+03,0.62E+03,1.57E+03,0.00E+03,1.07E+03,0.74E+03,1.81E+03,0.00E+03,0.48E+03,0.41E+03,0.90E+03,0.000E+99,0.892E+00,0.833E+00,0.868E+00,67.754E+03,-35.801E+03,47.516E+03,-0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.075E+03,0.000E+03,1.57E+03,0.00E+03,0.90E+03,0.00E+03,0.868E+00
2023-02-19 22:35:00,0022:35:00,00000000,49.97E+00,233.6E+00,233.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.8E+00,239.7E+00,121.0E+00,1.56E+00,1.55E+00,-42.0E+00,5.19E+00,5.16E+00,-145.2E+00,3.43E+00,3.39E+00,87.0E+00,0.27E+03,1.05E+03,0.67E+03,1.99E+03,0.36E+03,1.17E+03,0.82E+03,2.36E+03,0.25E+03,0.53E+03,0.47E+03,1.26E+03,0.737E+00,0.891E+00,0.818E+00,0.842E+00,67.919E+03,-35.801E+03,47.621E+03,-0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.105E+03,0.000E+03,1.99E+03,0.00E+03,1.26E+03,0.00E+03,0.845E+00
2023-02-19 22:40:00,0022:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,6.01E+00,5.98E+00,-42.6E+00,6.10E+00,6.07E+00,-144.9E+00,3.52E+00,3.48E+00,86.2E+00,1.02E+03,1.23E+03,0.69E+03,2.94E+03,1.40E+03,1.38E+03,0.84E+03,3.63E+03,0.96E+03,0.62E+03,0.49E+03,2.11E+03,0.731E+00,0.892E+00,0.812E+00,0.811E+00,68.165E+03,-35.801E+03,47.797E+03,-0.000E+03,0.00000E+00,0.245E+03,0.000E+03,0.176E+03,0.000E+03,2.94E+03,0.00E+03,2.11E+03,0.00E+03,0.812E+00
2023-02-19 22:45:00,0022:45:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.0E+00,239.9E+00,121.0E+00,4.12E+00,4.10E+00,-43.0E+00,5.80E+00,5.76E+00,-144.9E+00,3.50E+00,3.46E+00,86.1E+00,0.70E+03,1.17E+03,0.68E+03,2.55E+03,0.96E+03,1.31E+03,0.84E+03,3.12E+03,0.66E+03,0.59E+03,0.49E+03,1.78E+03,0.727E+00,0.892E+00,0.811E+00,0.819E+00,68.377E+03,-35.801E+03,47.946E+03,-0.000E+03,0.00000E+00,0.213E+03,0.000E+03,0.149E+03,0.000E+03,2.55E+03,0.00E+03,1.78E+03,0.00E+03,0.820E+00
2023-02-19 22:45:00,STOP
