"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-01 20:20:00,0020:20:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.1E+00,220.1E+00,-118.4E+00,236.5E+00,236.5E+00,121.4E+00,1.13E+00,1.12E+00,-43.0E+00,7.31E+00,7.24E+00,-152.7E+00,2.07E+00,2.03E+00,96.2E+00,0.19E+03,1.28E+03,0.43E+03,1.91E+03,0.26E+03,1.61E+03,0.49E+03,2.36E+03,0.18E+03,0.91E+03,0.23E+03,1.35E+03,0.727E+00,0.798E+00,0.886E+00,0.808E+00,103.966E+03,-0.800E+03,33.516E+03,-0.001E+03,0.00000E+00,0.159E+03,0.000E+03,0.112E+03,0.000E+03,1.91E+03,0.00E+03,1.35E+03,0.00E+03,0.817E+00
2023-04-01 20:25:00,0020:25:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.1E+00,220.1E+00,-118.4E+00,236.3E+00,236.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.27E+00,7.19E+00,-152.9E+00,2.07E+00,2.03E+00,96.3E+00,0.00E+03,1.27E+03,0.43E+03,1.71E+03,0.00E+03,1.60E+03,0.49E+03,2.09E+03,0.00E+03,0.90E+03,0.23E+03,1.15E+03,0.000E+99,0.795E+00,0.887E+00,0.817E+00,104.108E+03,-0.800E+03,33.612E+03,-0.001E+03,0.00000E+00,0.142E+03,0.000E+03,0.096E+03,0.000E+03,1.71E+03,0.00E+03,1.15E+03,0.00E+03,0.829E+00
2023-04-01 20:30:00,0020:30:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,220.0E+00,220.0E+00,-118.5E+00,236.2E+00,236.2E+00,121.2E+00,0.73E+00,0.72E+00,-41.8E+00,10.98E+00,10.93E+00,-139.5E+00,2.07E+00,2.03E+00,96.2E+00,0.12E+03,2.18E+03,0.43E+03,2.73E+03,0.17E+03,2.41E+03,0.49E+03,3.07E+03,0.11E+03,0.86E+03,0.22E+03,1.28E+03,0.735E+00,0.901E+00,0.888E+00,0.890E+00,104.336E+03,-0.800E+03,33.719E+03,-0.001E+03,0.00000E+00,0.228E+03,0.000E+03,0.107E+03,0.000E+03,2.73E+03,0.00E+03,1.28E+03,0.00E+03,0.905E+00
2023-04-01 20:35:00,0020:35:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.1E+00,220.1E+00,-118.6E+00,236.7E+00,236.7E+00,121.2E+00,5.93E+00,5.90E+00,-42.8E+00,11.11E+00,11.11E+00,-117.6E+00,1.28E+00,1.25E+00,95.7E+00,0.99E+03,2.45E+03,0.27E+03,3.71E+03,1.36E+03,2.45E+03,0.30E+03,4.11E+03,0.93E+03,-0.08E+03,0.14E+03,1.78E+03,0.729E+00,-0.999E+00,0.884E+00,0.901E+00,104.645E+03,-0.800E+03,33.867E+03,-0.001E+03,0.00000E+00,0.309E+03,0.000E+03,0.148E+03,0.000E+03,3.71E+03,0.00E+03,1.78E+03,0.00E+03,0.901E+00
2023-04-01 20:40:00,0020:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.6E+00,236.9E+00,236.9E+00,121.2E+00,2.64E+00,2.63E+00,-43.1E+00,7.27E+00,7.27E+00,-117.6E+00,0.02E+00,0.02E+00,109.7E+00,0.44E+03,1.60E+03,0.01E+03,2.05E+03,0.61E+03,1.60E+03,0.01E+03,2.22E+03,0.42E+03,-0.05E+03,0.00E+03,0.72E+03,0.726E+00,-0.999E+00,0.910E+00,0.924E+00,104.815E+03,-0.800E+03,33.928E+03,-0.003E+03,0.00000E+00,0.171E+03,0.000E+03,0.062E+03,-0.001E+03,2.05E+03,0.00E+03,0.74E+03,-0.02E+03,0.941E+00
2023-04-01 20:45:00,0020:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.4E+00,237.0E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.08E+00,2.06E+00,-123.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.988E+00,0.000E+99,0.988E+00,104.853E+03,-0.800E+03,33.934E+03,-0.003E+03,0.00000E+00,0.038E+03,0.000E+03,0.006E+03,0.000E+03,0.45E+03,0.00E+03,0.07E+03,0.00E+03,0.988E+00
2023-04-01 20:50:00,0020:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.1E+00,221.0E+00,-118.4E+00,237.0E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.21E+00,2.19E+00,-122.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,104.893E+03,-0.800E+03,33.940E+03,-0.003E+03,0.00000E+00,0.040E+03,0.000E+03,0.006E+03,0.000E+03,0.48E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2023-04-01 20:55:00,0020:55:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.0E+00,221.0E+00,-118.5E+00,237.0E+00,237.0E+00,121.3E+00,4.82E+00,4.79E+00,-42.7E+00,2.21E+00,2.20E+00,-122.4E+00,1.31E+00,1.30E+00,91.8E+00,0.81E+03,0.48E+03,0.27E+03,1.56E+03,1.11E+03,0.49E+03,0.31E+03,1.91E+03,0.76E+03,0.07E+03,0.16E+03,1.08E+03,0.730E+00,0.990E+00,0.856E+00,0.817E+00,105.023E+03,-0.800E+03,34.030E+03,-0.003E+03,0.00000E+00,0.130E+03,0.000E+03,0.090E+03,0.000E+03,1.56E+03,0.00E+03,1.08E+03,0.00E+03,0.822E+00
2023-04-01 21:00:00,0021:00:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.5E+00,236.9E+00,236.9E+00,121.4E+00,4.01E+00,3.99E+00,-43.1E+00,2.22E+00,2.20E+00,-122.3E+00,3.03E+00,2.99E+00,89.4E+00,0.67E+03,0.48E+03,0.60E+03,1.76E+03,0.92E+03,0.49E+03,0.72E+03,2.13E+03,0.64E+03,0.07E+03,0.39E+03,1.20E+03,0.726E+00,0.990E+00,0.837E+00,0.824E+00,105.170E+03,-0.800E+03,34.130E+03,-0.003E+03,0.00000E+00,0.146E+03,0.000E+03,0.100E+03,0.000E+03,1.76E+03,0.00E+03,1.20E+03,0.00E+03,0.826E+00
2023-04-01 21:05:00,0021:05:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.4E+00,237.1E+00,237.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.22E+00,2.20E+00,-122.2E+00,3.24E+00,3.21E+00,86.1E+00,0.00E+03,0.49E+03,0.62E+03,1.11E+03,0.00E+03,0.49E+03,0.77E+03,1.26E+03,0.00E+03,0.07E+03,0.45E+03,0.60E+03,0.000E+99,0.990E+00,0.807E+00,0.878E+00,105.262E+03,-0.800E+03,34.181E+03,-0.003E+03,0.00000E+00,0.092E+03,0.000E+03,0.050E+03,0.000E+03,1.11E+03,0.00E+03,0.60E+03,0.00E+03,0.878E+00
2023-04-01 21:10:00,0021:10:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.3E+00,221.3E+00,-118.4E+00,237.0E+00,236.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.20E+00,-122.3E+00,3.24E+00,3.21E+00,84.8E+00,0.00E+03,0.48E+03,0.61E+03,1.09E+03,0.00E+03,0.49E+03,0.77E+03,1.26E+03,0.00E+03,0.07E+03,0.47E+03,0.62E+03,0.000E+99,0.990E+00,0.795E+00,0.871E+00,105.353E+03,-0.800E+03,34.232E+03,-0.003E+03,0.00000E+00,0.091E+03,0.000E+03,0.052E+03,0.000E+03,1.09E+03,0.00E+03,0.62E+03,0.00E+03,0.871E+00
2023-04-01 21:15:00,0021:15:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.4E+00,221.4E+00,-118.5E+00,237.0E+00,237.0E+00,121.3E+00,3.23E+00,3.21E+00,-42.6E+00,2.21E+00,2.20E+00,-122.4E+00,3.20E+00,3.17E+00,84.2E+00,0.54E+03,0.48E+03,0.60E+03,1.63E+03,0.74E+03,0.49E+03,0.76E+03,1.99E+03,0.51E+03,0.07E+03,0.47E+03,1.14E+03,0.730E+00,0.990E+00,0.789E+00,0.816E+00,105.489E+03,-0.800E+03,34.328E+03,-0.003E+03,0.00000E+00,0.136E+03,0.000E+03,0.095E+03,0.000E+03,1.63E+03,0.00E+03,1.14E+03,0.00E+03,0.818E+00
2023-04-01 21:20:00,0021:20:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.3E+00,221.2E+00,-118.5E+00,236.9E+00,236.9E+00,121.3E+00,5.63E+00,5.60E+00,-43.1E+00,2.22E+00,2.20E+00,-122.3E+00,3.18E+00,3.14E+00,83.7E+00,0.94E+03,0.49E+03,0.59E+03,2.02E+03,1.30E+03,0.49E+03,0.75E+03,2.54E+03,0.89E+03,0.07E+03,0.47E+03,1.54E+03,0.726E+00,0.990E+00,0.784E+00,0.794E+00,105.657E+03,-0.800E+03,34.456E+03,-0.003E+03,0.00000E+00,0.168E+03,0.000E+03,0.129E+03,0.000E+03,2.02E+03,0.00E+03,1.54E+03,0.00E+03,0.794E+00
2023-04-01 21:25:00,0021:25:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.4E+00,221.3E+00,-118.4E+00,236.9E+00,236.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.22E+00,2.20E+00,-122.2E+00,3.03E+00,3.00E+00,84.3E+00,0.00E+03,0.49E+03,0.57E+03,1.05E+03,0.00E+03,0.49E+03,0.72E+03,1.21E+03,0.00E+03,0.07E+03,0.44E+03,0.59E+03,0.000E+99,0.990E+00,0.789E+00,0.871E+00,105.744E+03,-0.800E+03,34.505E+03,-0.003E+03,0.00000E+00,0.088E+03,0.000E+03,0.049E+03,0.000E+03,1.05E+03,0.00E+03,0.59E+03,0.00E+03,0.871E+00
2023-04-01 21:30:00,0021:30:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.4E+00,237.0E+00,237.0E+00,121.3E+00,1.58E+00,1.56E+00,8.4E+00,6.27E+00,6.23E+00,-136.4E+00,5.07E+00,5.04E+00,101.2E+00,0.36E+03,1.30E+03,1.09E+03,2.74E+03,0.36E+03,1.39E+03,1.20E+03,2.95E+03,-0.08E+03,0.46E+03,0.42E+03,1.05E+03,-0.974E+00,0.937E+00,0.908E+00,0.930E+00,105.973E+03,-0.800E+03,34.593E+03,-0.003E+03,0.00000E+00,0.228E+03,0.000E+03,0.088E+03,0.000E+03,2.74E+03,0.00E+03,1.05E+03,0.00E+03,0.934E+00
2023-04-01 21:35:00,0021:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.5E+00,221.4E+00,-118.2E+00,236.1E+00,236.1E+00,121.3E+00,2.34E+00,2.31E+00,8.6E+00,9.68E+00,9.63E+00,-140.6E+00,21.01E+00,20.98E+00,115.0E+00,0.53E+03,1.97E+03,4.92E+03,7.42E+03,0.54E+03,2.14E+03,4.96E+03,7.65E+03,-0.11E+03,0.84E+03,0.62E+03,1.84E+03,-0.976E+00,0.919E+00,0.992E+00,0.971E+00,106.591E+03,-0.800E+03,34.746E+03,-0.003E+03,0.00000E+00,0.619E+03,0.000E+03,0.153E+03,0.000E+03,7.42E+03,0.00E+03,1.84E+03,0.00E+03,0.971E+00
2023-04-01 21:40:00,0021:40:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.5E+00,221.5E+00,-118.2E+00,236.2E+00,236.2E+00,121.3E+00,2.43E+00,2.38E+00,8.7E+00,9.44E+00,9.39E+00,-141.5E+00,19.45E+00,19.42E+00,114.9E+00,0.54E+03,1.91E+03,4.56E+03,7.01E+03,0.56E+03,2.09E+03,4.59E+03,7.25E+03,-0.14E+03,0.85E+03,0.57E+03,1.82E+03,-0.970E+00,0.913E+00,0.992E+00,0.968E+00,107.175E+03,-0.800E+03,34.898E+03,-0.003E+03,0.00000E+00,0.584E+03,0.000E+03,0.152E+03,0.000E+03,7.01E+03,0.00E+03,1.82E+03,0.00E+03,0.968E+00
2023-04-01 21:45:00,0021:45:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.8E+00,221.7E+00,-118.2E+00,236.3E+00,236.3E+00,121.3E+00,2.50E+00,2.44E+00,8.8E+00,8.22E+00,8.16E+00,-147.5E+00,17.53E+00,17.50E+00,114.4E+00,0.56E+03,1.55E+03,4.10E+03,6.21E+03,0.58E+03,1.82E+03,4.14E+03,6.54E+03,-0.15E+03,0.90E+03,0.54E+03,1.98E+03,-0.965E+00,0.852E+00,0.990E+00,0.949E+00,107.693E+03,-0.800E+03,35.063E+03,-0.003E+03,0.00000E+00,0.517E+03,0.000E+03,0.165E+03,0.000E+03,6.21E+03,0.00E+03,1.98E+03,0.00E+03,0.953E+00
2023-04-01 21:50:00,0021:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.3E+00,237.3E+00,237.2E+00,121.3E+00,2.47E+00,2.42E+00,8.8E+00,8.20E+00,8.14E+00,-148.3E+00,8.27E+00,8.19E+00,105.4E+00,0.55E+03,1.54E+03,1.87E+03,3.96E+03,0.57E+03,1.82E+03,1.96E+03,4.35E+03,-0.15E+03,0.91E+03,0.60E+03,1.78E+03,-0.967E+00,0.845E+00,0.952E+00,0.909E+00,108.023E+03,-0.800E+03,35.211E+03,-0.003E+03,0.00000E+00,0.330E+03,0.000E+03,0.148E+03,0.000E+03,3.96E+03,0.00E+03,1.78E+03,0.00E+03,0.912E+00
2023-04-01 21:55:00,0021:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.9E+00,221.8E+00,-118.3E+00,237.7E+00,237.7E+00,121.4E+00,2.42E+00,2.37E+00,8.7E+00,6.98E+00,6.90E+00,-157.0E+00,4.79E+00,4.75E+00,97.4E+00,0.54E+03,1.17E+03,1.02E+03,2.72E+03,0.56E+03,1.55E+03,1.14E+03,3.24E+03,-0.14E+03,0.96E+03,0.48E+03,1.72E+03,-0.969E+00,0.753E+00,0.894E+00,0.840E+00,108.250E+03,-0.800E+03,35.354E+03,-0.003E+03,0.00000E+00,0.227E+03,0.000E+03,0.144E+03,0.000E+03,2.72E+03,0.00E+03,1.72E+03,0.00E+03,0.845E+00
2023-04-01 22:00:00,0022:00:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.3E+00,237.7E+00,237.7E+00,121.3E+00,2.46E+00,2.45E+00,3.2E+00,6.90E+00,6.83E+00,-157.9E+00,3.15E+00,3.13E+00,87.9E+00,0.55E+03,1.14E+03,0.62E+03,2.31E+03,0.57E+03,1.53E+03,0.75E+03,2.85E+03,-0.04E+03,0.97E+03,0.42E+03,1.63E+03,-0.966E+00,0.744E+00,0.828E+00,0.810E+00,108.442E+03,-0.800E+03,35.490E+03,-0.003E+03,0.00000E+00,0.192E+03,0.000E+03,0.136E+03,0.000E+03,2.31E+03,0.00E+03,1.63E+03,0.00E+03,0.816E+00
2023-04-01 22:05:00,0022:05:00,00000000,49.98E+00,230.2E+00,230.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.4E+00,237.5E+00,237.5E+00,121.2E+00,7.11E+00,7.07E+00,-30.6E+00,7.89E+00,7.83E+00,-149.9E+00,3.17E+00,3.15E+00,87.9E+00,1.40E+03,1.45E+03,0.62E+03,3.47E+03,1.64E+03,1.75E+03,0.75E+03,4.14E+03,0.85E+03,0.91E+03,0.42E+03,2.22E+03,0.855E+00,0.830E+00,0.829E+00,0.839E+00,108.731E+03,-0.800E+03,35.675E+03,-0.003E+03,0.00000E+00,0.289E+03,0.000E+03,0.185E+03,0.000E+03,3.47E+03,0.00E+03,2.22E+03,0.00E+03,0.842E+00
2023-04-01 22:10:00,0022:10:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.4E+00,237.3E+00,237.3E+00,121.2E+00,7.01E+00,6.97E+00,-31.0E+00,7.58E+00,7.51E+00,-152.1E+00,3.16E+00,3.13E+00,87.9E+00,1.38E+03,1.35E+03,0.62E+03,3.35E+03,1.61E+03,1.68E+03,0.75E+03,4.04E+03,0.84E+03,0.93E+03,0.42E+03,2.23E+03,0.852E+00,0.806E+00,0.828E+00,0.829E+00,109.010E+03,-0.800E+03,35.861E+03,-0.003E+03,0.00000E+00,0.279E+03,0.000E+03,0.186E+03,0.000E+03,3.35E+03,0.00E+03,2.23E+03,0.00E+03,0.832E+00
2023-04-01 22:15:00,0022:15:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.0E+00,221.0E+00,-118.5E+00,237.2E+00,237.1E+00,121.3E+00,4.10E+00,4.05E+00,-14.6E+00,7.07E+00,6.99E+00,-156.9E+00,3.28E+00,3.25E+00,87.7E+00,0.85E+03,1.18E+03,0.64E+03,2.67E+03,0.95E+03,1.56E+03,0.78E+03,3.28E+03,0.19E+03,0.96E+03,0.44E+03,1.87E+03,0.902E+00,0.755E+00,0.827E+00,0.814E+00,109.233E+03,-0.800E+03,36.017E+03,-0.003E+03,0.00000E+00,0.223E+03,0.000E+03,0.156E+03,0.000E+03,2.67E+03,0.00E+03,1.87E+03,0.00E+03,0.820E+00
2023-04-01 22:20:00,0022:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.7E+00,220.6E+00,-118.4E+00,236.8E+00,236.8E+00,121.3E+00,2.42E+00,2.37E+00,8.6E+00,6.55E+00,6.47E+00,-160.6E+00,3.41E+00,3.39E+00,85.3E+00,0.54E+03,1.03E+03,0.65E+03,2.22E+03,0.56E+03,1.44E+03,0.81E+03,2.81E+03,-0.14E+03,0.97E+03,0.48E+03,1.69E+03,-0.969E+00,0.716E+00,0.803E+00,0.791E+00,109.418E+03,-0.800E+03,36.158E+03,-0.003E+03,0.00000E+00,0.185E+03,0.000E+03,0.141E+03,0.000E+03,2.22E+03,0.00E+03,1.69E+03,0.00E+03,0.796E+00
2023-04-01 22:25:00,0022:25:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,220.7E+00,220.7E+00,-118.4E+00,237.0E+00,237.0E+00,121.2E+00,3.76E+00,3.73E+00,-14.6E+00,7.68E+00,7.61E+00,-151.2E+00,3.15E+00,3.12E+00,83.4E+00,0.78E+03,1.38E+03,0.58E+03,2.75E+03,0.87E+03,1.69E+03,0.75E+03,3.31E+03,0.18E+03,0.92E+03,0.47E+03,1.80E+03,0.903E+00,0.815E+00,0.781E+00,0.830E+00,109.647E+03,-0.800E+03,36.308E+03,-0.003E+03,0.00000E+00,0.229E+03,0.000E+03,0.150E+03,0.000E+03,2.75E+03,0.00E+03,1.80E+03,0.00E+03,0.836E+00
2023-04-01 22:30:00,0022:30:00,00000000,50.03E+00,229.9E+00,229.9E+00,0.0E+00,220.7E+00,220.7E+00,-118.5E+00,237.0E+00,237.0E+00,121.2E+00,6.91E+00,6.88E+00,-31.6E+00,7.56E+00,7.49E+00,-152.0E+00,3.14E+00,3.11E+00,83.2E+00,1.35E+03,1.35E+03,0.58E+03,3.27E+03,1.59E+03,1.67E+03,0.75E+03,4.00E+03,0.84E+03,0.92E+03,0.47E+03,2.27E+03,0.848E+00,0.807E+00,0.779E+00,0.818E+00,109.920E+03,-0.800E+03,36.498E+03,-0.003E+03,0.00000E+00,0.273E+03,0.000E+03,0.190E+03,0.000E+03,3.27E+03,0.00E+03,2.27E+03,0.00E+03,0.821E+00
2023-04-01 22:35:00,0022:35:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,220.7E+00,220.7E+00,-118.3E+00,237.0E+00,237.0E+00,121.3E+00,3.49E+00,3.48E+00,-13.4E+00,7.01E+00,6.93E+00,-157.4E+00,1.42E+00,1.41E+00,83.2E+00,0.73E+03,1.16E+03,0.26E+03,2.15E+03,0.80E+03,1.55E+03,0.34E+03,2.69E+03,0.17E+03,0.97E+03,0.21E+03,1.56E+03,0.910E+00,0.747E+00,0.778E+00,0.800E+00,110.099E+03,-0.800E+03,36.628E+03,-0.003E+03,0.00000E+00,0.179E+03,0.000E+03,0.130E+03,0.000E+03,2.15E+03,0.00E+03,1.56E+03,0.00E+03,0.810E+00
2023-04-01 22:40:00,0022:40:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,220.8E+00,220.7E+00,-118.3E+00,236.7E+00,236.7E+00,121.2E+00,2.22E+00,2.21E+00,8.3E+00,6.54E+00,6.46E+00,-161.3E+00,4.60E+00,4.60E+00,121.9E+00,0.50E+03,1.02E+03,1.09E+03,2.61E+03,0.51E+03,1.44E+03,1.09E+03,3.04E+03,-0.09E+03,0.98E+03,-0.03E+03,1.48E+03,-0.985E+00,0.708E+00,-1.000E+00,0.859E+00,110.317E+03,-0.800E+03,36.751E+03,-0.003E+03,0.00000E+00,0.218E+03,0.000E+03,0.123E+03,0.000E+03,2.61E+03,0.00E+03,1.48E+03,0.00E+03,0.870E+00
2023-04-01 22:45:00,0022:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.1E+00,221.1E+00,-118.3E+00,236.4E+00,236.4E+00,121.1E+00,2.82E+00,2.81E+00,-3.8E+00,7.33E+00,7.26E+00,-154.3E+00,13.89E+00,13.88E+00,122.9E+00,0.61E+03,1.27E+03,3.28E+03,5.16E+03,0.65E+03,1.62E+03,3.28E+03,5.56E+03,0.03E+03,0.95E+03,-0.14E+03,1.99E+03,0.941E+00,0.781E+00,-0.999E+00,0.929E+00,110.747E+03,-0.800E+03,36.916E+03,-0.003E+03,0.00000E+00,0.430E+03,0.000E+03,0.166E+03,0.000E+03,5.16E+03,0.00E+03,1.99E+03,0.00E+03,0.933E+00
2023-04-01 22:45:00,STOP
