"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-17 14:30:00,0014:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-119.2E+00,236.7E+00,236.7E+00,121.1E+00,7.63E+00,7.58E+00,-35.8E+00,14.60E+00,14.57E+00,-113.8E+00,4.52E+00,4.46E+00,94.7E+00,1.42E+03,3.23E+03,0.95E+03,5.59E+03,1.76E+03,3.25E+03,1.07E+03,6.08E+03,1.05E+03,-0.39E+03,0.50E+03,2.40E+03,0.805E+00,-0.993E+00,0.883E+00,0.919E+00,70.247E+03,-1.110E+03,32.260E+03,-0.104E+03,0.00000E+00,0.466E+03,0.000E+03,0.200E+03,0.000E+03,5.59E+03,0.00E+03,2.40E+03,0.00E+03,0.919E+00
2023-02-17 14:35:00,0014:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,236.9E+00,236.8E+00,121.2E+00,7.69E+00,7.64E+00,-35.4E+00,10.95E+00,10.88E+00,-113.8E+00,4.78E+00,4.73E+00,94.6E+00,1.44E+03,2.39E+03,1.00E+03,4.83E+03,1.78E+03,2.44E+03,1.13E+03,5.35E+03,1.04E+03,-0.29E+03,0.53E+03,2.28E+03,0.809E+00,-0.980E+00,0.883E+00,0.903E+00,70.649E+03,-1.110E+03,32.450E+03,-0.104E+03,0.00000E+00,0.402E+03,0.000E+03,0.190E+03,0.000E+03,4.83E+03,0.00E+03,2.28E+03,0.00E+03,0.904E+00
2023-02-17 14:40:00,0014:40:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,236.6E+00,236.6E+00,121.2E+00,7.73E+00,7.68E+00,-35.2E+00,15.05E+00,14.99E+00,-129.8E+00,5.23E+00,5.18E+00,92.2E+00,1.45E+03,3.27E+03,1.07E+03,5.80E+03,1.79E+03,3.35E+03,1.24E+03,6.37E+03,1.04E+03,0.69E+03,0.62E+03,2.64E+03,0.812E+00,0.979E+00,0.866E+00,0.910E+00,71.132E+03,-1.110E+03,32.670E+03,-0.104E+03,0.00000E+00,0.483E+03,0.000E+03,0.220E+03,0.000E+03,5.80E+03,0.00E+03,2.64E+03,0.00E+03,0.910E+00
2023-02-17 14:45:00,0014:45:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.3E+00,-119.2E+00,236.6E+00,236.5E+00,121.2E+00,7.81E+00,7.76E+00,-34.7E+00,14.02E+00,13.96E+00,-130.9E+00,5.13E+00,5.08E+00,94.1E+00,1.47E+03,3.04E+03,1.07E+03,5.58E+03,1.80E+03,3.12E+03,1.21E+03,6.14E+03,1.04E+03,0.70E+03,0.57E+03,2.55E+03,0.817E+00,0.975E+00,0.880E+00,0.910E+00,71.597E+03,-1.110E+03,32.883E+03,-0.104E+03,0.00000E+00,0.465E+03,0.000E+03,0.212E+03,0.000E+03,5.58E+03,0.00E+03,2.55E+03,0.00E+03,0.910E+00
2023-02-17 14:50:00,0014:50:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.1E+00,222.1E+00,-119.2E+00,236.5E+00,236.5E+00,121.2E+00,7.88E+00,7.83E+00,-34.2E+00,13.66E+00,13.60E+00,-131.4E+00,4.86E+00,4.81E+00,97.2E+00,1.50E+03,2.95E+03,1.04E+03,5.49E+03,1.82E+03,3.03E+03,1.15E+03,6.01E+03,1.04E+03,0.70E+03,0.49E+03,2.44E+03,0.821E+00,0.973E+00,0.903E+00,0.913E+00,72.054E+03,-1.110E+03,33.086E+03,-0.104E+03,0.00000E+00,0.457E+03,0.000E+03,0.204E+03,0.000E+03,5.49E+03,0.00E+03,2.44E+03,0.00E+03,0.913E+00
2023-02-17 14:55:00,0014:55:00,00000000,49.98E+00,231.1E+00,231.1E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,236.5E+00,236.5E+00,121.2E+00,8.04E+00,7.99E+00,-33.4E+00,13.63E+00,13.57E+00,-131.6E+00,5.06E+00,5.01E+00,98.1E+00,1.54E+03,2.95E+03,1.09E+03,5.58E+03,1.86E+03,3.03E+03,1.20E+03,6.09E+03,1.04E+03,0.71E+03,0.50E+03,2.44E+03,0.829E+00,0.972E+00,0.910E+00,0.916E+00,72.519E+03,-1.110E+03,33.289E+03,-0.104E+03,0.00000E+00,0.465E+03,0.000E+03,0.203E+03,0.000E+03,5.58E+03,0.00E+03,2.44E+03,0.00E+03,0.916E+00
2023-02-17 15:00:00,0015:00:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,237.0E+00,237.0E+00,121.2E+00,9.17E+00,9.13E+00,-76.0E+00,10.73E+00,10.63E+00,-140.7E+00,7.64E+00,7.60E+00,9.0E+00,0.25E+03,1.69E+03,-0.21E+03,1.73E+03,2.12E+03,2.39E+03,1.81E+03,6.33E+03,1.04E+03,0.73E+03,0.53E+03,2.53E+03,0.118E+00,0.706E+00,0.114E+00,0.274E+00,72.833E+03,-1.279E+03,33.500E+03,-0.104E+03,0.00000E+00,0.314E+03,-0.169E+03,0.211E+03,0.000E+03,3.77E+03,-2.03E+03,2.53E+03,0.00E+03,0.830E+00
2023-02-17 15:05:00,0015:05:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.1E+00,223.0E+00,-119.2E+00,237.2E+00,237.2E+00,121.2E+00,10.96E+00,10.93E+00,-156.3E+00,4.90E+00,4.75E+00,101.7E+00,12.08E+00,12.06E+00,-47.8E+00,-2.32E+03,-0.80E+03,-2.81E+03,-5.93E+03,2.54E+03,1.09E+03,2.87E+03,6.50E+03,1.04E+03,0.75E+03,0.57E+03,2.67E+03,0.913E+00,0.732E+00,0.980E+00,0.912E+00,72.833E+03,-1.773E+03,33.722E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.494E+03,0.222E+03,0.000E+03,0.00E+03,-5.93E+03,2.67E+03,0.00E+03,0.000E+00
2023-02-17 15:10:00,0015:10:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,237.5E+00,237.4E+00,121.2E+00,10.85E+00,10.82E+00,-156.0E+00,6.42E+00,6.29E+00,82.0E+00,11.96E+00,11.94E+00,-47.6E+00,-2.29E+03,-1.20E+03,-2.78E+03,-6.28E+03,2.52E+03,1.44E+03,2.84E+03,6.79E+03,1.04E+03,0.48E+03,0.57E+03,2.56E+03,0.910E+00,0.839E+00,0.979E+00,0.924E+00,72.833E+03,-2.296E+03,33.936E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.523E+03,0.213E+03,0.000E+03,0.00E+03,-6.28E+03,2.56E+03,0.00E+03,0.000E+00
2023-02-17 15:15:00,0015:15:00,00000000,50.02E+00,232.2E+00,232.1E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,237.3E+00,237.3E+00,121.3E+00,10.64E+00,10.61E+00,-155.4E+00,6.02E+00,5.87E+00,85.0E+00,11.62E+00,11.60E+00,-45.7E+00,-2.24E+03,-1.08E+03,-2.68E+03,-6.00E+03,2.47E+03,1.34E+03,2.76E+03,6.57E+03,1.04E+03,0.51E+03,0.64E+03,2.63E+03,0.906E+00,0.805E+00,0.972E+00,0.913E+00,72.833E+03,-2.797E+03,34.155E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.500E+03,0.219E+03,0.000E+03,0.00E+03,-6.01E+03,2.63E+03,0.00E+03,0.000E+00
2023-02-17 15:20:00,0015:20:00,00000000,50.04E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.8E+00,237.7E+00,121.2E+00,10.67E+00,10.63E+00,-155.5E+00,6.12E+00,5.99E+00,84.2E+00,11.59E+00,11.57E+00,-44.8E+00,-2.25E+03,-1.12E+03,-2.67E+03,-6.04E+03,2.48E+03,1.37E+03,2.76E+03,6.61E+03,1.04E+03,0.50E+03,0.68E+03,2.64E+03,0.907E+00,0.816E+00,0.969E+00,0.914E+00,72.833E+03,-3.300E+03,34.375E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.503E+03,0.220E+03,0.000E+03,0.00E+03,-6.04E+03,2.64E+03,0.00E+03,0.000E+00
2023-02-17 15:25:00,0015:25:00,00000000,50.05E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.0E+00,-119.1E+00,238.0E+00,238.0E+00,121.1E+00,10.45E+00,10.41E+00,-155.0E+00,6.22E+00,6.08E+00,81.6E+00,11.62E+00,11.60E+00,-48.0E+00,-2.20E+03,-1.13E+03,-2.71E+03,-6.04E+03,2.43E+03,1.39E+03,2.76E+03,6.59E+03,1.04E+03,0.44E+03,0.55E+03,2.59E+03,0.904E+00,0.811E+00,0.980E+00,0.916E+00,72.833E+03,-3.803E+03,34.591E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.503E+03,0.216E+03,0.000E+03,0.00E+03,-6.04E+03,2.59E+03,0.00E+03,0.000E+00
2023-02-17 15:30:00,0015:30:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,223.9E+00,-119.1E+00,238.1E+00,238.0E+00,121.1E+00,10.01E+00,9.97E+00,-153.5E+00,5.75E+00,5.61E+00,92.2E+00,11.10E+00,11.08E+00,-48.4E+00,-2.05E+03,-0.86E+03,-2.59E+03,-5.49E+03,2.33E+03,1.29E+03,2.64E+03,6.26E+03,1.04E+03,0.55E+03,0.50E+03,2.64E+03,0.880E+00,0.664E+00,0.979E+00,0.877E+00,72.837E+03,-4.265E+03,34.811E+03,-0.104E+03,0.00000E+00,0.004E+03,-0.462E+03,0.220E+03,0.000E+03,0.05E+03,-5.54E+03,2.64E+03,0.00E+03,0.019E+00
2023-02-17 15:35:00,0015:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,238.2E+00,238.2E+00,121.1E+00,10.11E+00,10.07E+00,-154.1E+00,6.19E+00,6.06E+00,80.6E+00,11.29E+00,11.27E+00,-48.5E+00,-2.11E+03,-1.11E+03,-2.64E+03,-5.86E+03,2.35E+03,1.39E+03,2.69E+03,6.43E+03,1.04E+03,0.41E+03,0.51E+03,2.58E+03,0.896E+00,0.799E+00,0.982E+00,0.911E+00,72.837E+03,-4.754E+03,35.026E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.488E+03,0.215E+03,0.000E+03,0.00E+03,-5.86E+03,2.58E+03,0.00E+03,0.000E+00
2023-02-17 15:40:00,0015:40:00,00000000,49.98E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.8E+00,237.7E+00,121.1E+00,9.95E+00,9.91E+00,-153.7E+00,5.36E+00,5.21E+00,91.7E+00,11.12E+00,11.10E+00,-48.4E+00,-2.06E+03,-0.88E+03,-2.59E+03,-5.54E+03,2.31E+03,1.20E+03,2.64E+03,6.15E+03,1.04E+03,0.55E+03,0.51E+03,2.64E+03,0.893E+00,0.733E+00,0.982E+00,0.900E+00,72.837E+03,-5.215E+03,35.246E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.461E+03,0.220E+03,0.000E+03,0.00E+03,-5.54E+03,2.64E+03,0.00E+03,0.000E+00
2023-02-17 15:45:00,0015:45:00,00000000,49.98E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.4E+00,235.4E+00,121.2E+00,9.69E+00,9.65E+00,-153.3E+00,5.59E+00,5.41E+00,83.2E+00,10.88E+00,10.85E+00,-48.4E+00,-1.98E+03,-0.94E+03,-2.51E+03,-5.44E+03,2.23E+03,1.24E+03,2.56E+03,6.03E+03,1.02E+03,0.40E+03,0.49E+03,2.53E+03,0.890E+00,0.758E+00,0.982E+00,0.902E+00,72.837E+03,-5.668E+03,35.456E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.453E+03,0.211E+03,0.000E+03,0.00E+03,-5.44E+03,2.53E+03,0.00E+03,0.000E+00
2023-02-17 15:50:00,0015:50:00,00000000,49.98E+00,230.0E+00,230.0E+00,0.0E+00,221.6E+00,221.5E+00,-119.1E+00,235.2E+00,235.2E+00,121.2E+00,9.62E+00,9.58E+00,-153.1E+00,5.67E+00,5.51E+00,81.0E+00,10.76E+00,10.74E+00,-48.3E+00,-1.97E+03,-0.99E+03,-2.48E+03,-5.44E+03,2.21E+03,1.26E+03,2.53E+03,6.00E+03,1.01E+03,0.38E+03,0.49E+03,2.48E+03,0.889E+00,0.787E+00,0.981E+00,0.906E+00,72.837E+03,-6.121E+03,35.663E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.453E+03,0.206E+03,0.000E+03,0.00E+03,-5.44E+03,2.48E+03,0.00E+03,0.000E+00
2023-02-17 15:55:00,0015:55:00,00000000,49.98E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,235.2E+00,235.2E+00,121.2E+00,9.58E+00,9.53E+00,-153.0E+00,4.84E+00,4.65E+00,94.3E+00,10.50E+00,10.47E+00,-45.1E+00,-1.96E+03,-0.73E+03,-2.39E+03,-5.08E+03,2.20E+03,1.07E+03,2.47E+03,5.74E+03,1.01E+03,0.51E+03,0.60E+03,2.63E+03,0.888E+00,0.684E+00,0.970E+00,0.885E+00,72.837E+03,-6.545E+03,35.882E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.423E+03,0.219E+03,0.000E+03,0.00E+03,-5.08E+03,2.63E+03,0.00E+03,0.000E+00
2023-02-17 16:00:00,0016:00:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,221.8E+00,221.7E+00,-119.1E+00,235.4E+00,235.4E+00,121.2E+00,8.74E+00,8.69E+00,-148.9E+00,5.22E+00,5.07E+00,77.0E+00,9.22E+00,9.19E+00,-44.0E+00,-1.65E+03,-0.91E+03,-2.08E+03,-4.64E+03,2.01E+03,1.16E+03,2.17E+03,5.34E+03,1.01E+03,0.26E+03,0.57E+03,2.40E+03,0.818E+00,0.785E+00,0.960E+00,0.869E+00,72.839E+03,-6.933E+03,36.082E+03,-0.104E+03,0.00000E+00,0.002E+03,-0.388E+03,0.200E+03,0.000E+03,0.02E+03,-4.66E+03,2.40E+03,0.00E+03,0.009E+00
2023-02-17 16:05:00,0016:05:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,235.8E+00,235.8E+00,121.2E+00,8.69E+00,8.64E+00,-148.7E+00,3.70E+00,3.50E+00,131.4E+00,9.35E+00,9.32E+00,-47.1E+00,-1.64E+03,-0.22E+03,-2.14E+03,-4.00E+03,2.00E+03,0.82E+03,2.21E+03,5.03E+03,1.01E+03,0.68E+03,0.47E+03,2.68E+03,0.818E+00,0.269E+00,0.972E+00,0.796E+00,72.845E+03,-7.273E+03,36.306E+03,-0.104E+03,0.00000E+00,0.006E+03,-0.340E+03,0.224E+03,0.000E+03,0.08E+03,-4.08E+03,2.68E+03,0.00E+03,0.028E+00
2023-02-17 16:10:00,0016:10:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,235.5E+00,235.5E+00,121.2E+00,8.87E+00,8.82E+00,-150.6E+00,6.30E+00,6.15E+00,70.8E+00,9.88E+00,9.86E+00,-47.4E+00,-1.76E+03,-1.09E+03,-2.27E+03,-5.13E+03,2.04E+03,1.40E+03,2.33E+03,5.76E+03,1.01E+03,0.18E+03,0.48E+03,2.44E+03,0.865E+00,0.784E+00,0.978E+00,0.891E+00,72.845E+03,-7.701E+03,36.509E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.428E+03,0.203E+03,0.000E+03,0.00E+03,-5.14E+03,2.44E+03,0.00E+03,0.002E+00
2023-02-17 16:15:00,0016:15:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.7E+00,219.7E+00,-119.1E+00,233.7E+00,233.7E+00,121.2E+00,8.98E+00,8.94E+00,-151.4E+00,3.33E+00,3.08E+00,125.7E+00,9.86E+00,9.83E+00,-46.0E+00,-1.79E+03,-0.28E+03,-2.24E+03,-4.32E+03,2.05E+03,0.73E+03,2.30E+03,5.09E+03,1.00E+03,0.66E+03,0.54E+03,2.68E+03,0.874E+00,0.387E+00,0.972E+00,0.848E+00,72.845E+03,-8.060E+03,36.731E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.360E+03,0.223E+03,0.000E+03,0.00E+03,-4.32E+03,2.68E+03,0.00E+03,0.000E+00
2023-02-17 16:20:00,0016:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,235.6E+00,235.6E+00,121.2E+00,7.87E+00,7.83E+00,-144.7E+00,6.56E+00,6.43E+00,74.3E+00,8.26E+00,8.22E+00,-42.4E+00,-1.40E+03,-0.74E+03,-1.82E+03,-3.95E+03,1.81E+03,1.46E+03,1.94E+03,5.21E+03,1.01E+03,0.17E+03,0.56E+03,2.50E+03,0.770E+00,0.508E+00,0.934E+00,0.758E+00,72.865E+03,-8.410E+03,36.939E+03,-0.104E+03,0.00000E+00,0.020E+03,-0.349E+03,0.208E+03,0.000E+03,0.24E+03,-4.19E+03,2.50E+03,0.00E+03,0.096E+00
2023-02-17 16:25:00,0016:25:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,236.0E+00,236.0E+00,121.2E+00,8.16E+00,8.12E+00,-147.4E+00,3.95E+00,3.77E+00,139.1E+00,8.67E+00,8.64E+00,-43.4E+00,-1.56E+03,-0.15E+03,-1.96E+03,-3.66E+03,1.88E+03,0.88E+03,2.05E+03,4.80E+03,1.01E+03,0.75E+03,0.56E+03,2.88E+03,0.828E+00,0.170E+00,0.956E+00,0.762E+00,72.869E+03,-8.718E+03,37.180E+03,-0.104E+03,0.00000E+00,0.003E+03,-0.308E+03,0.240E+03,0.000E+03,0.04E+03,-3.70E+03,2.88E+03,0.00E+03,0.013E+00
2023-02-17 16:30:00,0016:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.6E+00,236.5E+00,121.3E+00,8.89E+00,8.86E+00,-157.8E+00,7.82E+00,7.76E+00,78.1E+00,8.69E+00,8.66E+00,-41.0E+00,-1.85E+03,-1.46E+03,-1.95E+03,-5.26E+03,2.06E+03,1.74E+03,2.06E+03,5.85E+03,0.77E+03,0.45E+03,0.65E+03,2.48E+03,0.898E+00,0.841E+00,0.948E+00,0.899E+00,72.869E+03,-9.156E+03,37.386E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.438E+03,0.207E+03,0.000E+03,0.00E+03,-5.26E+03,2.48E+03,0.00E+03,0.000E+00
2023-02-17 16:35:00,0016:35:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.6E+00,238.5E+00,121.3E+00,9.84E+00,9.83E+00,-177.3E+00,4.93E+00,4.83E+00,124.2E+00,7.98E+00,7.95E+00,-38.4E+00,-2.29E+03,-0.48E+03,-1.78E+03,-4.55E+03,2.30E+03,1.11E+03,1.90E+03,5.31E+03,0.14E+03,0.98E+03,0.68E+03,2.69E+03,0.998E+00,0.436E+00,0.934E+00,0.858E+00,72.869E+03,-9.536E+03,37.611E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.379E+03,0.224E+03,0.000E+03,0.00E+03,-4.55E+03,2.69E+03,0.00E+03,0.000E+00
2023-02-17 16:40:00,0016:40:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.6E+00,238.6E+00,121.4E+00,9.10E+00,9.09E+00,-177.3E+00,6.60E+00,6.54E+00,82.8E+00,7.64E+00,7.61E+00,-42.0E+00,-2.12E+03,-1.15E+03,-1.71E+03,-4.98E+03,2.12E+03,1.48E+03,1.82E+03,5.43E+03,0.14E+03,0.46E+03,0.53E+03,1.86E+03,0.998E+00,0.776E+00,0.937E+00,0.917E+00,72.869E+03,-9.951E+03,37.766E+03,-0.104E+03,0.00000E+00,0.001E+03,-0.416E+03,0.155E+03,0.000E+03,0.01E+03,-4.99E+03,1.86E+03,0.00E+03,0.003E+00
2023-02-17 16:45:00,0016:45:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.7E+00,238.6E+00,121.2E+00,9.82E+00,9.81E+00,-177.4E+00,4.88E+00,4.77E+00,124.7E+00,8.19E+00,8.17E+00,-44.5E+00,-2.29E+03,-0.48E+03,-1.89E+03,-4.65E+03,2.29E+03,1.10E+03,1.96E+03,5.34E+03,0.14E+03,0.99E+03,0.50E+03,2.63E+03,0.998E+00,0.434E+00,0.966E+00,0.871E+00,72.869E+03,-10.339E+03,37.984E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.388E+03,0.219E+03,0.000E+03,0.00E+03,-4.65E+03,2.63E+03,0.00E+03,0.000E+00
2023-02-17 16:50:00,0016:50:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,8.96E+00,8.95E+00,-177.3E+00,6.52E+00,6.45E+00,84.1E+00,7.49E+00,7.45E+00,-43.0E+00,-2.09E+03,-1.10E+03,-1.69E+03,-4.89E+03,2.09E+03,1.47E+03,1.78E+03,5.34E+03,0.14E+03,0.47E+03,0.50E+03,1.85E+03,0.998E+00,0.752E+00,0.949E+00,0.914E+00,72.869E+03,-10.746E+03,38.139E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.407E+03,0.154E+03,0.000E+03,0.00E+03,-4.89E+03,1.85E+03,0.00E+03,0.001E+00
2023-02-17 16:55:00,0016:55:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,8.92E+00,8.90E+00,-177.3E+00,5.06E+00,4.96E+00,120.8E+00,7.33E+00,7.30E+00,-42.8E+00,-2.08E+03,-0.49E+03,-1.67E+03,-4.24E+03,2.08E+03,1.14E+03,1.75E+03,4.97E+03,0.14E+03,0.86E+03,0.50E+03,2.49E+03,0.998E+00,0.431E+00,0.958E+00,0.854E+00,72.869E+03,-11.100E+03,38.346E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.354E+03,0.208E+03,0.000E+03,0.00E+03,-4.24E+03,2.49E+03,0.00E+03,0.000E+00
2023-02-17 17:00:00,0017:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.4E+00,238.3E+00,121.3E+00,8.36E+00,8.34E+00,-174.8E+00,5.88E+00,5.80E+00,98.8E+00,6.97E+00,6.93E+00,-42.0E+00,-1.91E+03,-0.77E+03,-1.58E+03,-4.26E+03,1.95E+03,1.32E+03,1.66E+03,4.93E+03,0.21E+03,0.60E+03,0.50E+03,2.17E+03,0.979E+00,0.584E+00,0.954E+00,0.865E+00,72.869E+03,-11.455E+03,38.527E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.355E+03,0.181E+03,0.000E+03,0.00E+03,-4.26E+03,2.17E+03,0.00E+03,0.000E+00
2023-02-17 17:05:00,0017:05:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,239.0E+00,239.0E+00,121.2E+00,6.28E+00,6.24E+00,-133.6E+00,4.95E+00,4.85E+00,136.0E+00,6.56E+00,6.53E+00,-38.6E+00,-0.98E+03,-0.23E+03,-1.44E+03,-2.66E+03,1.47E+03,1.11E+03,1.57E+03,4.15E+03,1.04E+03,0.90E+03,0.55E+03,2.98E+03,0.669E+00,0.210E+00,0.918E+00,0.640E+00,72.877E+03,-11.684E+03,38.775E+03,-0.104E+03,0.00000E+00,0.007E+03,-0.229E+03,0.248E+03,0.000E+03,0.09E+03,-2.74E+03,2.98E+03,0.00E+03,0.030E+00
2023-02-17 17:10:00,0017:10:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,239.1E+00,239.1E+00,121.3E+00,5.89E+00,5.84E+00,-127.5E+00,6.43E+00,6.35E+00,105.8E+00,5.76E+00,5.72E+00,-31.3E+00,-0.79E+03,-0.56E+03,-1.18E+03,-2.52E+03,1.37E+03,1.45E+03,1.38E+03,4.20E+03,1.04E+03,0.55E+03,0.63E+03,2.76E+03,0.572E+00,0.384E+00,0.855E+00,0.600E+00,72.891E+03,-11.908E+03,39.005E+03,-0.104E+03,0.00000E+00,0.015E+03,-0.224E+03,0.230E+03,0.000E+03,0.17E+03,-2.69E+03,2.76E+03,0.00E+03,0.063E+00
2023-02-17 17:15:00,0017:15:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.7E+00,238.6E+00,121.2E+00,5.94E+00,5.89E+00,-132.3E+00,4.94E+00,4.84E+00,129.5E+00,6.15E+00,6.12E+00,-36.8E+00,-0.93E+03,-0.31E+03,-1.35E+03,-2.59E+03,1.39E+03,1.11E+03,1.47E+03,3.96E+03,1.03E+03,0.80E+03,0.57E+03,2.92E+03,0.668E+00,0.278E+00,0.921E+00,0.653E+00,72.891E+03,-12.124E+03,39.249E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.215E+03,0.243E+03,0.000E+03,0.00E+03,-2.59E+03,2.92E+03,0.00E+03,0.000E+00
2023-02-17 17:20:00,0017:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.8E+00,237.8E+00,121.2E+00,5.73E+00,5.69E+00,-130.4E+00,5.42E+00,5.33E+00,112.3E+00,5.93E+00,5.90E+00,-39.1E+00,-0.86E+03,-0.48E+03,-1.32E+03,-2.66E+03,1.33E+03,1.21E+03,1.41E+03,3.96E+03,1.02E+03,0.61E+03,0.49E+03,2.76E+03,0.643E+00,0.399E+00,0.936E+00,0.673E+00,72.891E+03,-12.346E+03,39.479E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.222E+03,0.230E+03,0.000E+03,0.00E+03,-2.66E+03,2.76E+03,0.00E+03,0.000E+00
