"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-05 17:25:00,0017:25:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.8E+00,235.7E+00,121.2E+00,4.24E+00,4.19E+00,-74.2E+00,3.52E+00,3.48E+00,159.5E+00,2.20E+00,2.13E+00,14.8E+00,0.24E+03,0.03E+03,-0.14E+03,0.13E+03,0.97E+03,0.78E+03,0.52E+03,2.27E+03,0.87E+03,0.18E+03,0.50E+03,2.19E+03,0.248E+00,0.033E+00,0.273E+00,0.055E+00,16.177E+03,-9.228E+03,25.641E+03,-0.006E+03,0.00000E+00,0.026E+03,-0.015E+03,0.183E+03,0.000E+03,0.31E+03,-0.18E+03,2.19E+03,0.00E+03,0.140E+00
2023-03-05 17:30:00,0017:30:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,236.1E+00,236.0E+00,121.2E+00,3.00E+00,2.97E+00,-69.2E+00,2.61E+00,2.58E+00,-155.4E+00,2.34E+00,2.28E+00,26.6E+00,0.24E+03,0.41E+03,-0.04E+03,0.61E+03,0.69E+03,0.58E+03,0.55E+03,1.82E+03,0.65E+03,0.32E+03,0.55E+03,1.67E+03,0.350E+00,0.706E+00,0.078E+00,0.333E+00,16.229E+03,-9.229E+03,25.780E+03,-0.006E+03,0.00000E+00,0.052E+03,-0.001E+03,0.139E+03,0.000E+03,0.63E+03,-0.02E+03,1.67E+03,0.00E+03,0.350E+00
2023-03-05 17:35:00,0017:35:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,236.2E+00,236.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.63E+00,2.61E+00,-152.1E+00,2.34E+00,2.27E+00,36.0E+00,0.00E+03,0.48E+03,0.04E+03,0.52E+03,0.00E+03,0.58E+03,0.55E+03,1.14E+03,0.00E+03,0.33E+03,0.55E+03,0.96E+03,0.000E+99,0.823E+00,0.080E+00,0.462E+00,16.273E+03,-9.229E+03,25.860E+03,-0.006E+03,0.00000E+00,0.044E+03,-0.000E+03,0.080E+03,0.000E+03,0.53E+03,-0.00E+03,0.96E+03,0.00E+03,0.481E+00
2023-03-05 17:40:00,0017:40:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,3.49E+00,3.46E+00,-62.9E+00,2.68E+00,2.65E+00,-151.6E+00,2.35E+00,2.28E+00,37.0E+00,0.36E+03,0.49E+03,0.05E+03,0.91E+03,0.80E+03,0.59E+03,0.55E+03,1.95E+03,0.72E+03,0.33E+03,0.55E+03,1.70E+03,0.450E+00,0.828E+00,0.098E+00,0.465E+00,16.349E+03,-9.229E+03,26.002E+03,-0.006E+03,0.00000E+00,0.076E+03,0.000E+03,0.141E+03,0.000E+03,0.91E+03,0.00E+03,1.70E+03,0.00E+03,0.472E+00
2023-03-05 17:45:00,0017:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,235.8E+00,235.8E+00,121.2E+00,4.00E+00,3.97E+00,-65.2E+00,3.88E+00,3.86E+00,-134.8E+00,10.89E+00,10.87E+00,108.5E+00,0.38E+03,0.79E+03,2.42E+03,3.59E+03,0.92E+03,0.86E+03,2.57E+03,4.35E+03,0.84E+03,0.23E+03,0.56E+03,2.19E+03,0.415E+00,0.918E+00,0.942E+00,0.825E+00,16.648E+03,-9.229E+03,26.184E+03,-0.006E+03,0.00000E+00,0.299E+03,0.000E+03,0.183E+03,0.000E+03,3.59E+03,0.00E+03,2.19E+03,0.00E+03,0.854E+00
2023-03-05 17:50:00,0017:50:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,235.9E+00,235.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.44E+00,8.43E+00,-115.7E+00,13.08E+00,13.07E+00,112.1E+00,0.00E+03,1.87E+03,3.04E+03,4.91E+03,0.00E+03,1.87E+03,3.08E+03,4.96E+03,0.00E+03,-0.12E+03,0.50E+03,0.67E+03,0.000E+99,-0.998E+00,0.987E+00,0.991E+00,17.057E+03,-9.229E+03,26.240E+03,-0.006E+03,0.00000E+00,0.409E+03,0.000E+03,0.056E+03,0.000E+03,4.91E+03,0.00E+03,0.67E+03,0.00E+03,0.991E+00
2023-03-05 17:55:00,0017:55:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,236.0E+00,236.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.69E+00,8.69E+00,-115.8E+00,13.34E+00,13.32E+00,112.6E+00,0.00E+03,1.93E+03,3.11E+03,5.04E+03,0.00E+03,1.93E+03,3.15E+03,5.08E+03,0.00E+03,-0.12E+03,0.49E+03,0.65E+03,0.000E+99,-0.998E+00,0.988E+00,0.992E+00,17.477E+03,-9.229E+03,26.294E+03,-0.006E+03,0.00000E+00,0.420E+03,0.000E+03,0.054E+03,0.000E+03,5.04E+03,0.00E+03,0.65E+03,0.00E+03,0.992E+00
2023-03-05 18:00:00,0018:00:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.8E+00,236.8E+00,121.1E+00,4.67E+00,4.64E+00,-57.0E+00,5.82E+00,5.79E+00,-137.5E+00,5.95E+00,5.90E+00,99.2E+00,0.58E+03,1.20E+03,1.15E+03,2.93E+03,1.08E+03,1.29E+03,1.41E+03,3.78E+03,0.91E+03,0.42E+03,0.48E+03,2.20E+03,0.540E+00,0.929E+00,0.819E+00,0.777E+00,17.721E+03,-9.229E+03,26.478E+03,-0.006E+03,0.00000E+00,0.245E+03,0.000E+03,0.184E+03,0.000E+03,2.93E+03,0.00E+03,2.20E+03,0.00E+03,0.800E+00
2023-03-05 18:05:00,0018:05:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,237.1E+00,237.1E+00,121.1E+00,3.55E+00,3.53E+00,-56.7E+00,8.90E+00,8.84E+00,-144.8E+00,2.14E+00,2.07E+00,50.7E+00,0.45E+03,1.76E+03,0.16E+03,2.37E+03,0.82E+03,1.98E+03,0.51E+03,3.30E+03,0.69E+03,0.89E+03,0.48E+03,2.29E+03,0.545E+00,0.892E+00,0.323E+00,0.718E+00,17.919E+03,-9.229E+03,26.669E+03,-0.006E+03,0.00000E+00,0.198E+03,0.000E+03,0.191E+03,0.000E+03,2.37E+03,0.00E+03,2.29E+03,0.00E+03,0.719E+00
2023-03-05 18:10:00,0018:10:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.12E+00,8.07E+00,-145.9E+00,2.30E+00,2.24E+00,61.1E+00,0.00E+03,1.59E+03,0.26E+03,1.86E+03,0.00E+03,1.80E+03,0.55E+03,2.35E+03,0.00E+03,0.85E+03,0.48E+03,1.43E+03,0.000E+99,0.883E+00,0.485E+00,0.790E+00,18.074E+03,-9.229E+03,26.788E+03,-0.006E+03,0.00000E+00,0.155E+03,0.000E+03,0.120E+03,0.000E+03,1.86E+03,0.00E+03,1.43E+03,0.00E+03,0.791E+00
2023-03-05 18:15:00,0018:15:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.6E+00,236.6E+00,121.2E+00,0.57E+00,0.56E+00,-47.5E+00,4.04E+00,4.02E+00,-145.9E+00,2.47E+00,2.41E+00,68.0E+00,0.09E+03,0.79E+03,0.34E+03,1.22E+03,0.13E+03,0.90E+03,0.58E+03,1.61E+03,0.10E+03,0.42E+03,0.47E+03,1.03E+03,0.666E+00,0.881E+00,0.584E+00,0.756E+00,18.176E+03,-9.229E+03,26.874E+03,-0.006E+03,0.00000E+00,0.102E+03,0.000E+03,0.086E+03,0.000E+03,1.22E+03,0.00E+03,1.03E+03,0.00E+03,0.764E+00
2023-03-05 18:20:00,0018:20:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,236.9E+00,236.9E+00,121.1E+00,5.74E+00,5.70E+00,-47.7E+00,3.71E+00,3.68E+00,-145.6E+00,2.58E+00,2.53E+00,71.5E+00,0.89E+03,0.73E+03,0.39E+03,2.00E+03,1.32E+03,0.82E+03,0.61E+03,2.76E+03,0.99E+03,0.38E+03,0.47E+03,1.89E+03,0.668E+00,0.884E+00,0.632E+00,0.725E+00,18.342E+03,-9.229E+03,27.031E+03,-0.006E+03,0.00000E+00,0.167E+03,0.000E+03,0.157E+03,0.000E+03,2.00E+03,0.00E+03,1.89E+03,0.00E+03,0.727E+00
2023-03-05 18:25:00,0018:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,2.59E+00,2.58E+00,-47.2E+00,3.02E+00,3.00E+00,-144.9E+00,2.68E+00,2.62E+00,73.9E+00,0.40E+03,0.60E+03,0.42E+03,1.42E+03,0.60E+03,0.67E+03,0.63E+03,1.90E+03,0.44E+03,0.31E+03,0.47E+03,1.24E+03,0.675E+00,0.889E+00,0.664E+00,0.747E+00,18.461E+03,-9.229E+03,27.135E+03,-0.006E+03,0.00000E+00,0.118E+03,0.000E+03,0.103E+03,0.000E+03,1.42E+03,0.00E+03,1.24E+03,0.00E+03,0.753E+00
2023-03-05 18:30:00,0018:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.64E+00,2.63E+00,-145.3E+00,2.75E+00,2.70E+00,75.5E+00,0.00E+03,0.52E+03,0.45E+03,0.97E+03,0.00E+03,0.59E+03,0.65E+03,1.24E+03,0.00E+03,0.27E+03,0.48E+03,0.76E+03,0.000E+99,0.885E+00,0.685E+00,0.780E+00,18.541E+03,-9.229E+03,27.198E+03,-0.006E+03,0.00000E+00,0.081E+03,0.000E+03,0.064E+03,0.000E+03,0.97E+03,0.00E+03,0.76E+03,0.00E+03,0.786E+00
2023-03-05 18:35:00,0018:35:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,237.3E+00,237.3E+00,121.1E+00,1.37E+00,1.36E+00,-45.3E+00,2.34E+00,2.33E+00,-145.5E+00,2.78E+00,2.73E+00,75.9E+00,0.22E+03,0.46E+03,0.46E+03,1.14E+03,0.32E+03,0.52E+03,0.66E+03,1.50E+03,0.23E+03,0.24E+03,0.48E+03,0.97E+03,0.695E+00,0.883E+00,0.689E+00,0.758E+00,18.636E+03,-9.229E+03,27.279E+03,-0.006E+03,0.00000E+00,0.095E+03,0.000E+03,0.081E+03,0.000E+03,1.14E+03,0.00E+03,0.97E+03,0.00E+03,0.762E+00
2023-03-05 18:40:00,0018:40:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,237.6E+00,237.6E+00,121.1E+00,5.94E+00,5.91E+00,-45.6E+00,2.36E+00,2.34E+00,-145.7E+00,2.83E+00,2.77E+00,76.6E+00,0.95E+03,0.46E+03,0.47E+03,1.89E+03,1.37E+03,0.53E+03,0.67E+03,2.57E+03,0.99E+03,0.24E+03,0.48E+03,1.73E+03,0.695E+00,0.885E+00,0.698E+00,0.735E+00,18.793E+03,-9.229E+03,27.423E+03,-0.006E+03,0.00000E+00,0.157E+03,0.000E+03,0.145E+03,0.000E+03,1.89E+03,0.00E+03,1.73E+03,0.00E+03,0.736E+00
2023-03-05 18:45:00,0018:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,237.5E+00,237.5E+00,121.2E+00,1.73E+00,1.72E+00,-45.5E+00,3.39E+00,3.37E+00,-145.0E+00,2.99E+00,2.94E+00,77.8E+00,0.28E+03,0.67E+03,0.51E+03,1.46E+03,0.40E+03,0.76E+03,0.71E+03,1.87E+03,0.29E+03,0.35E+03,0.50E+03,1.16E+03,0.696E+00,0.887E+00,0.713E+00,0.780E+00,18.915E+03,-9.229E+03,27.520E+03,-0.006E+03,0.00000E+00,0.121E+03,0.000E+03,0.097E+03,0.000E+03,1.46E+03,0.00E+03,1.16E+03,0.00E+03,0.782E+00
2023-03-05 18:50:00,0018:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,237.5E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.37E+00,3.35E+00,-144.7E+00,3.34E+00,3.29E+00,77.8E+00,0.00E+03,0.67E+03,0.57E+03,1.23E+03,0.00E+03,0.75E+03,0.79E+03,1.54E+03,0.00E+03,0.34E+03,0.55E+03,0.91E+03,0.000E+99,0.890E+00,0.715E+00,0.800E+00,19.017E+03,-9.229E+03,27.596E+03,-0.006E+03,0.00000E+00,0.103E+03,0.000E+03,0.076E+03,0.000E+03,1.23E+03,0.00E+03,0.91E+03,0.00E+03,0.804E+00
2023-03-05 18:55:00,0018:55:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,237.6E+00,237.6E+00,121.2E+00,2.72E+00,2.71E+00,-42.7E+00,3.29E+00,3.27E+00,-143.3E+00,3.22E+00,3.19E+00,81.8E+00,0.46E+03,0.66E+03,0.58E+03,1.70E+03,0.63E+03,0.73E+03,0.77E+03,2.13E+03,0.43E+03,0.32E+03,0.49E+03,1.26E+03,0.730E+00,0.900E+00,0.764E+00,0.801E+00,19.159E+03,-9.229E+03,27.701E+03,-0.006E+03,0.00000E+00,0.142E+03,0.000E+03,0.105E+03,0.000E+03,1.70E+03,0.00E+03,1.26E+03,0.00E+03,0.805E+00
2023-03-05 19:00:00,0019:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.7E+00,237.6E+00,121.2E+00,5.95E+00,5.91E+00,-43.0E+00,3.32E+00,3.30E+00,-143.4E+00,3.18E+00,3.15E+00,82.3E+00,1.00E+03,0.67E+03,0.58E+03,2.25E+03,1.37E+03,0.74E+03,0.76E+03,2.87E+03,0.94E+03,0.32E+03,0.48E+03,1.78E+03,0.727E+00,0.900E+00,0.770E+00,0.783E+00,19.347E+03,-9.229E+03,27.849E+03,-0.006E+03,0.00000E+00,0.187E+03,0.000E+03,0.148E+03,0.000E+03,2.25E+03,0.00E+03,1.78E+03,0.00E+03,0.785E+00
2023-03-05 19:05:00,0019:05:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,0.12E+00,0.12E+00,-43.1E+00,3.30E+00,3.28E+00,-143.2E+00,3.15E+00,3.12E+00,82.4E+00,0.02E+03,0.66E+03,0.58E+03,1.26E+03,0.03E+03,0.74E+03,0.75E+03,1.51E+03,0.02E+03,0.32E+03,0.48E+03,0.82E+03,0.722E+00,0.901E+00,0.772E+00,0.834E+00,19.452E+03,-9.229E+03,27.918E+03,-0.006E+03,0.00000E+00,0.105E+03,0.000E+03,0.069E+03,0.000E+03,1.26E+03,0.00E+03,0.82E+03,0.00E+03,0.837E+00
2023-03-05 19:10:00,0019:10:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.5E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.69E+00,2.68E+00,-142.5E+00,2.86E+00,2.82E+00,84.0E+00,0.00E+03,0.54E+03,0.53E+03,1.08E+03,0.00E+03,0.60E+03,0.68E+03,1.27E+03,0.00E+03,0.25E+03,0.42E+03,0.67E+03,0.000E+99,0.907E+00,0.788E+00,0.844E+00,19.542E+03,-9.229E+03,27.974E+03,-0.006E+03,0.00000E+00,0.090E+03,0.000E+03,0.056E+03,0.000E+03,1.08E+03,0.00E+03,0.67E+03,0.00E+03,0.847E+00
2023-03-05 19:15:00,0019:15:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,3.63E+00,3.61E+00,-42.6E+00,1.60E+00,1.58E+00,-143.0E+00,2.76E+00,2.72E+00,84.7E+00,0.61E+03,0.32E+03,0.52E+03,1.45E+03,0.84E+03,0.36E+03,0.65E+03,1.84E+03,0.57E+03,0.15E+03,0.40E+03,1.13E+03,0.731E+00,0.899E+00,0.794E+00,0.786E+00,19.662E+03,-9.229E+03,28.068E+03,-0.006E+03,0.00000E+00,0.121E+03,0.000E+03,0.094E+03,0.000E+03,1.45E+03,0.00E+03,1.13E+03,0.00E+03,0.788E+00
2023-03-05 19:20:00,0019:20:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,4.63E+00,4.60E+00,-42.9E+00,2.21E+00,2.19E+00,-143.0E+00,2.76E+00,2.73E+00,84.6E+00,0.77E+03,0.44E+03,0.52E+03,1.74E+03,1.06E+03,0.49E+03,0.65E+03,2.21E+03,0.73E+03,0.21E+03,0.40E+03,1.36E+03,0.727E+00,0.905E+00,0.792E+00,0.786E+00,19.807E+03,-9.229E+03,28.182E+03,-0.006E+03,0.00000E+00,0.145E+03,0.000E+03,0.113E+03,0.000E+03,1.74E+03,0.00E+03,1.36E+03,0.00E+03,0.788E+00
2023-03-05 19:25:00,0019:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.23E+00,3.20E+00,-142.8E+00,2.76E+00,2.72E+00,84.6E+00,0.00E+03,0.65E+03,0.52E+03,1.17E+03,0.00E+03,0.72E+03,0.65E+03,1.37E+03,0.00E+03,0.30E+03,0.40E+03,0.71E+03,0.000E+99,0.904E+00,0.793E+00,0.851E+00,19.904E+03,-9.229E+03,28.241E+03,-0.006E+03,0.00000E+00,0.097E+03,0.000E+03,0.059E+03,0.000E+03,1.17E+03,0.00E+03,0.71E+03,0.00E+03,0.854E+00
2023-03-05 19:30:00,0019:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,236.7E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.22E+00,3.20E+00,-142.8E+00,2.76E+00,2.73E+00,84.6E+00,0.00E+03,0.65E+03,0.52E+03,1.17E+03,0.00E+03,0.72E+03,0.65E+03,1.37E+03,0.00E+03,0.30E+03,0.40E+03,0.71E+03,0.000E+99,0.904E+00,0.792E+00,0.851E+00,20.002E+03,-9.229E+03,28.300E+03,-0.006E+03,0.00000E+00,0.097E+03,0.000E+03,0.059E+03,0.000E+03,1.17E+03,0.00E+03,0.71E+03,0.00E+03,0.853E+00
2023-03-05 19:35:00,0019:35:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.22E+00,3.20E+00,-143.0E+00,1.78E+00,1.76E+00,84.4E+00,0.00E+03,0.65E+03,0.33E+03,0.98E+03,0.00E+03,0.72E+03,0.42E+03,1.14E+03,0.00E+03,0.31E+03,0.26E+03,0.57E+03,0.000E+99,0.902E+00,0.791E+00,0.861E+00,20.083E+03,-9.229E+03,28.348E+03,-0.006E+03,0.00000E+00,0.082E+03,0.000E+03,0.048E+03,0.000E+03,0.98E+03,0.00E+03,0.57E+03,0.00E+03,0.863E+00
2023-03-05 19:40:00,0019:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,236.9E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.10E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,20.136E+03,-9.229E+03,28.373E+03,-0.006E+03,0.00000E+00,0.052E+03,0.000E+03,0.025E+03,-0.000E+03,0.63E+03,0.00E+03,0.29E+03,-0.00E+03,0.906E+00
2023-03-05 19:45:00,0019:45:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.18E+00,3.15E+00,-143.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,20.189E+03,-9.229E+03,28.398E+03,-0.006E+03,0.00000E+00,0.053E+03,0.000E+03,0.025E+03,-0.000E+03,0.64E+03,0.00E+03,0.30E+03,-0.00E+03,0.904E+00
2023-03-05 19:50:00,0019:50:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,236.8E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.35E+00,2.34E+00,-142.3E+00,2.08E+00,2.05E+00,88.3E+00,0.00E+03,0.48E+03,0.41E+03,0.88E+03,0.00E+03,0.53E+03,0.49E+03,1.02E+03,0.00E+03,0.22E+03,0.28E+03,0.50E+03,0.000E+99,0.907E+00,0.828E+00,0.869E+00,20.263E+03,-9.229E+03,28.440E+03,-0.006E+03,0.00000E+00,0.074E+03,0.000E+03,0.042E+03,0.000E+03,0.88E+03,0.00E+03,0.50E+03,0.00E+03,0.870E+00
2023-03-05 19:55:00,0019:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,236.9E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.76E+00,1.74E+00,-143.2E+00,2.93E+00,2.90E+00,86.9E+00,0.00E+03,0.35E+03,0.57E+03,0.92E+03,0.00E+03,0.39E+03,0.69E+03,1.09E+03,0.00E+03,0.17E+03,0.40E+03,0.58E+03,0.000E+99,0.897E+00,0.815E+00,0.845E+00,20.339E+03,-9.229E+03,28.488E+03,-0.006E+03,0.00000E+00,0.077E+03,0.000E+03,0.048E+03,0.000E+03,0.92E+03,0.00E+03,0.58E+03,0.00E+03,0.847E+00
2023-03-05 20:00:00,0020:00:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,2.87E+00,2.86E+00,-42.7E+00,2.18E+00,2.16E+00,-143.3E+00,2.88E+00,2.84E+00,86.1E+00,0.48E+03,0.44E+03,0.55E+03,1.47E+03,0.66E+03,0.49E+03,0.68E+03,1.83E+03,0.45E+03,0.21E+03,0.40E+03,1.07E+03,0.729E+00,0.903E+00,0.807E+00,0.804E+00,20.462E+03,-9.229E+03,28.577E+03,-0.006E+03,0.00000E+00,0.123E+03,0.000E+03,0.089E+03,0.000E+03,1.47E+03,0.00E+03,1.07E+03,0.00E+03,0.809E+00
2023-03-05 20:05:00,0020:05:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.2E+00,237.1E+00,121.2E+00,5.89E+00,5.86E+00,-43.3E+00,3.07E+00,3.05E+00,-142.9E+00,2.94E+00,2.90E+00,85.2E+00,0.98E+03,0.62E+03,0.56E+03,2.16E+03,1.36E+03,0.68E+03,0.70E+03,2.74E+03,0.94E+03,0.29E+03,0.42E+03,1.68E+03,0.723E+00,0.904E+00,0.798E+00,0.787E+00,20.642E+03,-9.229E+03,28.717E+03,-0.006E+03,0.00000E+00,0.180E+03,0.000E+03,0.140E+03,0.000E+03,2.16E+03,0.00E+03,1.68E+03,0.00E+03,0.789E+00
2023-03-05 20:10:00,0020:10:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,237.0E+00,237.0E+00,121.1E+00,2.50E+00,2.48E+00,-43.5E+00,3.12E+00,3.10E+00,-143.1E+00,3.24E+00,3.21E+00,83.5E+00,0.42E+03,0.63E+03,0.60E+03,1.64E+03,0.58E+03,0.70E+03,0.77E+03,2.04E+03,0.40E+03,0.30E+03,0.48E+03,1.20E+03,0.721E+00,0.902E+00,0.783E+00,0.806E+00,20.779E+03,-9.229E+03,28.817E+03,-0.006E+03,0.00000E+00,0.137E+03,0.000E+03,0.100E+03,0.000E+03,1.64E+03,0.00E+03,1.20E+03,0.00E+03,0.807E+00
2023-03-05 20:15:00,0020:15:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.13E+00,3.11E+00,-143.1E+00,3.22E+00,3.18E+00,83.1E+00,0.00E+03,0.63E+03,0.59E+03,1.22E+03,0.00E+03,0.70E+03,0.76E+03,1.46E+03,0.00E+03,0.30E+03,0.48E+03,0.79E+03,0.000E+99,0.902E+00,0.779E+00,0.838E+00,20.881E+03,-9.229E+03,28.883E+03,-0.006E+03,0.00000E+00,0.102E+03,0.000E+03,0.066E+03,0.000E+03,1.22E+03,0.00E+03,0.79E+03,0.00E+03,0.841E+00
