"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-16 14:30:00,0014:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,235.7E+00,235.7E+00,121.3E+00,22.67E+00,22.64E+00,-23.7E+00,23.35E+00,23.31E+00,-136.0E+00,30.55E+00,30.37E+00,105.7E+00,4.78E+03,4.95E+03,6.87E+03,16.60E+03,5.24E+03,5.21E+03,7.20E+03,17.65E+03,2.12E+03,1.56E+03,2.09E+03,5.88E+03,0.913E+00,0.949E+00,0.954E+00,0.940E+00,149.845E+03,-0.028E+03,53.131E+03,-0.002E+03,0.00000E+00,1.383E+03,0.000E+03,0.490E+03,0.000E+03,16.60E+03,0.00E+03,5.88E+03,0.00E+03,0.943E+00
2023-03-16 14:35:00,0014:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,236.4E+00,236.3E+00,121.3E+00,13.61E+00,13.57E+00,-15.8E+00,13.85E+00,13.83E+00,-121.0E+00,22.69E+00,22.54E+00,115.3E+00,3.01E+03,3.10E+03,5.30E+03,11.40E+03,3.15E+03,3.10E+03,5.36E+03,11.62E+03,0.90E+03,0.23E+03,0.84E+03,2.21E+03,0.955E+00,0.997E+00,0.988E+00,0.981E+00,150.795E+03,-0.028E+03,53.315E+03,-0.002E+03,0.00000E+00,0.950E+03,0.000E+03,0.184E+03,0.000E+03,11.40E+03,0.00E+03,2.21E+03,0.00E+03,0.982E+00
2023-03-16 14:40:00,0014:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,15.63E+00,15.61E+00,-16.8E+00,14.99E+00,14.98E+00,-121.0E+00,23.18E+00,23.06E+00,115.7E+00,3.46E+03,3.35E+03,5.42E+03,12.23E+03,3.62E+03,3.36E+03,5.48E+03,12.45E+03,1.06E+03,0.19E+03,0.79E+03,2.34E+03,0.956E+00,0.998E+00,0.990E+00,0.982E+00,151.814E+03,-0.028E+03,53.510E+03,-0.002E+03,0.00000E+00,1.019E+03,0.000E+03,0.195E+03,0.000E+03,12.23E+03,0.00E+03,2.34E+03,0.00E+03,0.982E+00
2023-03-16 14:45:00,0014:45:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,236.2E+00,236.2E+00,121.3E+00,16.54E+00,16.52E+00,-15.6E+00,16.92E+00,16.90E+00,-123.4E+00,25.51E+00,25.39E+00,114.3E+00,3.66E+03,3.76E+03,5.94E+03,13.36E+03,3.83E+03,3.79E+03,6.02E+03,13.64E+03,1.05E+03,0.36E+03,0.96E+03,2.60E+03,0.955E+00,0.993E+00,0.986E+00,0.979E+00,152.928E+03,-0.028E+03,53.726E+03,-0.002E+03,0.00000E+00,1.113E+03,0.000E+03,0.217E+03,0.000E+03,13.36E+03,0.00E+03,2.60E+03,0.00E+03,0.982E+00
2023-03-16 14:50:00,0014:50:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,236.7E+00,236.6E+00,121.4E+00,12.82E+00,12.81E+00,-5.0E+00,16.41E+00,16.40E+00,-121.8E+00,23.54E+00,23.42E+00,114.8E+00,2.95E+03,3.67E+03,5.50E+03,12.12E+03,2.97E+03,3.68E+03,5.57E+03,12.23E+03,0.29E+03,0.25E+03,0.87E+03,1.53E+03,0.992E+00,0.997E+00,0.987E+00,0.992E+00,153.938E+03,-0.028E+03,53.853E+03,-0.002E+03,0.00000E+00,1.010E+03,0.000E+03,0.127E+03,0.000E+03,12.12E+03,0.00E+03,1.53E+03,0.00E+03,0.992E+00
2023-03-16 14:55:00,0014:55:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.2E+00,237.2E+00,121.4E+00,17.09E+00,17.07E+00,-15.3E+00,16.52E+00,16.51E+00,-120.7E+00,22.82E+00,22.70E+00,116.2E+00,3.82E+03,3.70E+03,5.36E+03,12.88E+03,3.96E+03,3.71E+03,5.41E+03,13.08E+03,1.06E+03,0.18E+03,0.75E+03,2.29E+03,0.963E+00,0.999E+00,0.990E+00,0.985E+00,155.011E+03,-0.028E+03,54.044E+03,-0.002E+03,0.00000E+00,1.073E+03,0.000E+03,0.191E+03,0.000E+03,12.88E+03,0.00E+03,2.29E+03,0.00E+03,0.985E+00
2023-03-16 15:00:00,0015:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,236.8E+00,236.7E+00,121.4E+00,12.39E+00,12.36E+00,-24.4E+00,10.21E+00,10.20E+00,-121.0E+00,15.17E+00,14.85E+00,112.1E+00,2.03E+03,2.20E+03,3.14E+03,7.36E+03,2.87E+03,2.29E+03,3.60E+03,8.76E+03,0.94E+03,0.13E+03,0.75E+03,2.09E+03,0.706E+00,0.960E+00,0.872E+00,0.841E+00,155.661E+03,-0.064E+03,54.218E+03,-0.002E+03,0.00000E+00,0.650E+03,-0.036E+03,0.174E+03,0.000E+03,7.80E+03,-0.43E+03,2.09E+03,0.00E+03,0.966E+00
2023-03-16 15:05:00,0015:05:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,235.9E+00,235.9E+00,121.4E+00,9.38E+00,9.37E+00,-175.9E+00,5.55E+00,5.52E+00,67.0E+00,5.18E+00,4.46E+00,-12.4E+00,-2.16E+03,-1.23E+03,-0.49E+03,-3.87E+03,2.17E+03,1.24E+03,1.22E+03,4.63E+03,0.18E+03,0.17E+03,0.76E+03,2.17E+03,0.996E+00,0.990E+00,0.399E+00,0.837E+00,155.661E+03,-0.387E+03,54.399E+03,-0.002E+03,0.00000E+00,0.000E+03,-0.323E+03,0.181E+03,0.000E+03,0.00E+03,-3.87E+03,2.17E+03,0.00E+03,0.000E+00
2023-03-16 15:10:00,0015:10:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,235.8E+00,235.8E+00,121.4E+00,6.32E+00,6.29E+00,-159.0E+00,1.89E+00,1.87E+00,68.4E+00,5.03E+00,4.38E+00,108.5E+00,-1.16E+03,-0.41E+03,0.95E+03,-0.62E+03,1.46E+03,0.42E+03,1.19E+03,3.07E+03,0.46E+03,0.07E+03,0.09E+03,2.64E+03,0.791E+00,0.985E+00,0.805E+00,0.201E+00,155.689E+03,-0.467E+03,54.619E+03,-0.002E+03,0.00000E+00,0.028E+03,-0.080E+03,0.220E+03,0.000E+03,0.34E+03,-0.95E+03,2.64E+03,0.00E+03,0.127E+00
2023-03-16 15:15:00,0015:15:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.4E+00,235.4E+00,121.3E+00,6.01E+00,5.94E+00,-94.4E+00,5.20E+00,5.16E+00,-154.5E+00,6.37E+00,5.77E+00,113.1E+00,-0.10E+03,0.82E+03,1.32E+03,2.04E+03,1.38E+03,1.15E+03,1.50E+03,4.04E+03,1.26E+03,0.61E+03,-0.19E+03,3.25E+03,0.070E+00,0.712E+00,0.879E+00,0.506E+00,155.863E+03,-0.470E+03,54.890E+03,-0.002E+03,0.00000E+00,0.173E+03,-0.003E+03,0.271E+03,0.000E+03,2.08E+03,-0.04E+03,3.25E+03,0.00E+03,0.540E+00
2023-03-16 15:20:00,0015:20:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,5.86E+00,5.82E+00,-142.7E+00,5.62E+00,5.54E+00,-163.3E+00,2.61E+00,1.36E+00,122.8E+00,-0.98E+03,0.88E+03,0.31E+03,0.21E+03,1.35E+03,1.25E+03,0.62E+03,3.21E+03,0.76E+03,0.88E+03,-0.51E+03,3.18E+03,0.724E+00,0.704E+00,-0.504E+00,0.065E+00,155.888E+03,-0.478E+03,55.155E+03,-0.002E+03,0.00000E+00,0.025E+03,-0.008E+03,0.265E+03,0.000E+03,0.31E+03,-0.10E+03,3.18E+03,0.00E+03,0.096E+00
2023-03-16 15:25:00,0015:25:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,235.3E+00,235.2E+00,121.2E+00,4.93E+00,4.91E+00,-173.3E+00,6.79E+00,6.73E+00,-154.4E+00,4.03E+00,3.31E+00,121.8E+00,-1.13E+03,1.22E+03,0.78E+03,0.87E+03,1.14E+03,1.51E+03,0.95E+03,3.60E+03,0.16E+03,0.89E+03,-0.41E+03,3.46E+03,0.990E+00,0.807E+00,-0.821E+00,0.241E+00,155.961E+03,-0.478E+03,55.443E+03,-0.002E+03,0.00000E+00,0.072E+03,0.000E+03,0.289E+03,0.000E+03,0.87E+03,0.00E+03,3.46E+03,0.00E+03,0.243E+00
2023-03-16 15:30:00,0015:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.5E+00,235.4E+00,121.2E+00,5.27E+00,5.22E+00,-98.4E+00,7.84E+00,7.77E+00,-160.8E+00,7.37E+00,6.96E+00,104.8E+00,-0.12E+03,1.25E+03,1.53E+03,2.66E+03,1.22E+03,1.74E+03,1.73E+03,4.70E+03,0.86E+03,1.14E+03,0.40E+03,3.83E+03,0.102E+00,0.715E+00,0.884E+00,0.566E+00,156.182E+03,-0.478E+03,55.762E+03,-0.002E+03,0.00000E+00,0.221E+03,0.000E+03,0.319E+03,0.000E+03,2.66E+03,0.00E+03,3.83E+03,0.00E+03,0.570E+00
2023-03-16 15:35:00,0015:35:00,00000000,50.02E+00,230.6E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,234.9E+00,234.9E+00,121.2E+00,12.65E+00,12.56E+00,-57.6E+00,15.54E+00,15.46E+00,-157.6E+00,17.78E+00,17.60E+00,93.8E+00,1.55E+03,2.67E+03,3.65E+03,7.87E+03,2.92E+03,3.45E+03,4.18E+03,10.55E+03,2.47E+03,2.17E+03,1.99E+03,7.00E+03,0.531E+00,0.774E+00,0.874E+00,0.747E+00,156.838E+03,-0.478E+03,56.346E+03,-0.002E+03,0.00000E+00,0.656E+03,0.000E+03,0.583E+03,0.000E+03,7.87E+03,0.00E+03,7.00E+03,0.00E+03,0.747E+00
2023-03-16 15:40:00,0015:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,234.4E+00,234.4E+00,121.2E+00,12.58E+00,12.50E+00,-57.0E+00,14.40E+00,14.31E+00,-163.1E+00,27.13E+00,27.02E+00,103.9E+00,1.57E+03,2.26E+03,6.04E+03,9.87E+03,2.90E+03,3.20E+03,6.36E+03,12.47E+03,2.44E+03,2.23E+03,1.98E+03,7.59E+03,0.540E+00,0.704E+00,0.950E+00,0.791E+00,157.660E+03,-0.478E+03,56.979E+03,-0.002E+03,0.00000E+00,0.822E+03,0.000E+03,0.633E+03,0.000E+03,9.87E+03,0.00E+03,7.59E+03,0.00E+03,0.793E+00
2023-03-16 15:45:00,0015:45:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,234.3E+00,234.3E+00,121.2E+00,11.39E+00,11.25E+00,-55.2E+00,14.11E+00,14.01E+00,-159.8E+00,27.05E+00,26.92E+00,105.5E+00,1.47E+03,2.33E+03,6.07E+03,9.86E+03,2.63E+03,3.13E+03,6.34E+03,12.10E+03,2.15E+03,2.05E+03,1.82E+03,6.99E+03,0.558E+00,0.743E+00,0.957E+00,0.815E+00,158.482E+03,-0.478E+03,57.561E+03,-0.002E+03,0.00000E+00,0.822E+03,0.000E+03,0.583E+03,0.000E+03,9.86E+03,0.00E+03,6.99E+03,0.00E+03,0.816E+00
2023-03-16 15:50:00,0015:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,234.6E+00,234.6E+00,121.3E+00,6.62E+00,6.23E+00,-63.5E+00,14.33E+00,14.15E+00,-156.0E+00,21.64E+00,21.36E+00,102.2E+00,0.62E+03,2.48E+03,4.71E+03,7.81E+03,1.53E+03,3.18E+03,5.07E+03,9.78E+03,1.35E+03,1.95E+03,1.80E+03,5.79E+03,0.406E+00,0.778E+00,0.929E+00,0.798E+00,159.133E+03,-0.478E+03,58.044E+03,-0.002E+03,0.00000E+00,0.651E+03,0.000E+03,0.483E+03,0.000E+03,7.81E+03,0.00E+03,5.79E+03,0.00E+03,0.803E+00
2023-03-16 15:55:00,0015:55:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,6.01E+00,5.65E+00,-70.6E+00,11.67E+00,11.49E+00,-159.5E+00,12.64E+00,12.27E+00,92.9E+00,0.43E+03,1.91E+03,2.54E+03,4.88E+03,1.39E+03,2.59E+03,2.97E+03,6.95E+03,1.30E+03,1.70E+03,1.54E+03,4.93E+03,0.307E+00,0.738E+00,0.855E+00,0.702E+00,159.540E+03,-0.478E+03,58.455E+03,-0.002E+03,0.00000E+00,0.407E+03,0.000E+03,0.411E+03,0.000E+03,4.88E+03,0.00E+03,4.93E+03,0.00E+03,0.703E+00
2023-03-16 16:00:00,0016:00:00,00000000,50.03E+00,230.6E+00,230.6E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.3E+00,235.2E+00,121.2E+00,11.01E+00,10.81E+00,-55.8E+00,12.73E+00,12.56E+00,-161.3E+00,14.73E+00,14.40E+00,92.8E+00,1.39E+03,2.04E+03,2.98E+03,6.41E+03,2.54E+03,2.83E+03,3.46E+03,8.83E+03,2.11E+03,1.92E+03,1.77E+03,6.05E+03,0.548E+00,0.720E+00,0.859E+00,0.725E+00,160.074E+03,-0.478E+03,58.959E+03,-0.002E+03,0.00000E+00,0.534E+03,0.000E+03,0.505E+03,0.000E+03,6.41E+03,0.00E+03,6.06E+03,0.00E+03,0.727E+00
2023-03-16 16:05:00,0016:05:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,5.79E+00,5.74E+00,-86.2E+00,8.33E+00,8.27E+00,-172.3E+00,10.51E+00,10.27E+00,96.1E+00,0.08E+03,1.06E+03,2.19E+03,3.33E+03,1.34E+03,1.86E+03,2.48E+03,5.67E+03,1.20E+03,1.44E+03,1.15E+03,4.49E+03,0.058E+00,0.570E+00,0.885E+00,0.587E+00,160.351E+03,-0.478E+03,59.334E+03,-0.002E+03,0.00000E+00,0.277E+03,0.000E+03,0.375E+03,0.000E+03,3.33E+03,0.00E+03,4.49E+03,0.00E+03,0.595E+00
2023-03-16 16:10:00,0016:10:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,233.4E+00,233.4E+00,121.2E+00,4.31E+00,4.12E+00,-104.9E+00,9.94E+00,9.83E+00,-161.0E+00,12.08E+00,11.81E+00,96.2E+00,-0.20E+03,1.59E+03,2.50E+03,3.88E+03,0.99E+03,2.19E+03,2.82E+03,6.00E+03,0.80E+03,1.47E+03,1.31E+03,4.53E+03,0.202E+00,0.723E+00,0.885E+00,0.647E+00,160.675E+03,-0.478E+03,59.711E+03,-0.002E+03,0.00000E+00,0.324E+03,0.000E+03,0.377E+03,0.000E+03,3.88E+03,0.00E+03,4.53E+03,0.00E+03,0.651E+00
2023-03-16 16:15:00,0016:15:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.2E+00,220.2E+00,-118.8E+00,233.2E+00,233.1E+00,121.2E+00,6.68E+00,6.60E+00,-62.3E+00,13.80E+00,13.73E+00,-156.3E+00,15.68E+00,15.49E+00,95.4E+00,0.64E+03,2.37E+03,3.25E+03,6.26E+03,1.53E+03,3.04E+03,3.65E+03,8.22E+03,1.25E+03,1.85E+03,1.67E+03,5.24E+03,0.421E+00,0.779E+00,0.889E+00,0.761E+00,161.196E+03,-0.478E+03,60.148E+03,-0.002E+03,0.00000E+00,0.522E+03,0.000E+03,0.437E+03,0.000E+03,6.26E+03,0.00E+03,5.24E+03,0.00E+03,0.767E+00
2023-03-16 16:20:00,0016:20:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,220.5E+00,220.5E+00,-118.6E+00,232.8E+00,232.7E+00,121.3E+00,2.78E+00,2.76E+00,-115.0E+00,9.14E+00,9.09E+00,-160.6E+00,20.27E+00,20.14E+00,110.0E+00,-0.26E+03,1.44E+03,4.58E+03,5.76E+03,0.64E+03,2.01E+03,4.72E+03,7.37E+03,0.57E+03,1.31E+03,1.04E+03,4.43E+03,0.413E+00,0.716E+00,0.972E+00,0.782E+00,161.677E+03,-0.478E+03,60.518E+03,-0.002E+03,0.00000E+00,0.480E+03,0.000E+03,0.369E+03,0.000E+03,5.76E+03,0.00E+03,4.43E+03,0.00E+03,0.793E+00
2023-03-16 16:25:00,0016:25:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,232.3E+00,232.3E+00,121.3E+00,2.88E+00,2.56E+00,-78.0E+00,9.49E+00,9.37E+00,-158.7E+00,25.00E+00,24.86E+00,112.2E+00,0.12E+03,1.56E+03,5.70E+03,7.38E+03,0.66E+03,2.09E+03,5.81E+03,8.56E+03,0.64E+03,1.36E+03,1.10E+03,4.31E+03,0.183E+00,0.746E+00,0.982E+00,0.863E+00,162.292E+03,-0.478E+03,60.877E+03,-0.002E+03,0.00000E+00,0.615E+03,0.000E+03,0.359E+03,0.000E+03,7.38E+03,0.00E+03,4.31E+03,0.00E+03,0.864E+00
2023-03-16 16:30:00,0016:30:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.2E+00,220.2E+00,-118.6E+00,232.0E+00,232.0E+00,121.3E+00,3.18E+00,2.86E+00,-58.6E+00,10.52E+00,10.41E+00,-153.2E+00,24.57E+00,24.43E+00,112.0E+00,0.34E+03,1.87E+03,5.59E+03,7.80E+03,0.73E+03,2.32E+03,5.70E+03,8.75E+03,0.64E+03,1.33E+03,1.10E+03,3.93E+03,0.469E+00,0.807E+00,0.981E+00,0.892E+00,162.942E+03,-0.478E+03,61.205E+03,-0.002E+03,0.00000E+00,0.650E+03,0.000E+03,0.328E+03,0.000E+03,7.80E+03,0.00E+03,3.93E+03,0.00E+03,0.893E+00
2023-03-16 16:35:00,0016:35:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,220.0E+00,220.0E+00,-118.7E+00,232.8E+00,232.8E+00,121.3E+00,4.70E+00,4.58E+00,-47.9E+00,12.83E+00,12.76E+00,-150.4E+00,15.47E+00,15.29E+00,103.3E+00,0.69E+03,2.37E+03,3.37E+03,6.43E+03,1.07E+03,2.82E+03,3.60E+03,7.50E+03,0.80E+03,1.49E+03,1.24E+03,3.83E+03,0.643E+00,0.838E+00,0.936E+00,0.857E+00,163.478E+03,-0.478E+03,61.524E+03,-0.002E+03,0.00000E+00,0.536E+03,0.000E+03,0.319E+03,0.000E+03,6.43E+03,0.00E+03,3.83E+03,0.00E+03,0.859E+00
2023-03-16 16:40:00,0016:40:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,234.0E+00,234.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.09E+00,7.01E+00,-153.1E+00,3.40E+00,3.21E+00,89.7E+00,0.00E+03,1.24E+03,0.62E+03,1.87E+03,0.00E+03,1.56E+03,0.80E+03,2.36E+03,0.00E+03,0.88E+03,0.47E+03,1.39E+03,0.000E+99,0.796E+00,0.782E+00,0.792E+00,163.634E+03,-0.478E+03,61.640E+03,-0.002E+03,0.00000E+00,0.156E+03,0.000E+03,0.116E+03,0.000E+03,1.87E+03,0.00E+03,1.39E+03,0.00E+03,0.801E+00
2023-03-16 16:45:00,0016:45:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,220.4E+00,220.3E+00,-118.8E+00,234.1E+00,234.1E+00,121.3E+00,3.31E+00,3.29E+00,-43.6E+00,6.93E+00,6.85E+00,-154.8E+00,2.49E+00,2.41E+00,81.1E+00,0.54E+03,1.18E+03,0.43E+03,2.15E+03,0.76E+03,1.53E+03,0.58E+03,2.87E+03,0.53E+03,0.89E+03,0.39E+03,1.85E+03,0.718E+00,0.772E+00,0.738E+00,0.751E+00,163.813E+03,-0.478E+03,61.794E+03,-0.002E+03,0.00000E+00,0.179E+03,0.000E+03,0.154E+03,0.000E+03,2.15E+03,0.00E+03,1.85E+03,0.00E+03,0.758E+00
2023-03-16 16:50:00,0016:50:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,234.2E+00,234.2E+00,121.3E+00,5.97E+00,5.94E+00,-42.4E+00,6.46E+00,6.38E+00,-158.5E+00,2.75E+00,2.67E+00,86.0E+00,1.00E+03,1.06E+03,0.51E+03,2.57E+03,1.36E+03,1.42E+03,0.64E+03,3.43E+03,0.93E+03,0.90E+03,0.39E+03,2.26E+03,0.733E+00,0.742E+00,0.794E+00,0.748E+00,164.027E+03,-0.478E+03,61.983E+03,-0.002E+03,0.00000E+00,0.214E+03,0.000E+03,0.188E+03,0.000E+03,2.57E+03,0.00E+03,2.26E+03,0.00E+03,0.751E+00
2023-03-16 16:55:00,0016:55:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,220.3E+00,220.2E+00,-118.9E+00,233.8E+00,233.8E+00,121.3E+00,5.41E+00,5.37E+00,-48.1E+00,6.14E+00,6.05E+00,-161.7E+00,1.97E+00,1.89E+00,75.2E+00,0.82E+03,0.94E+03,0.30E+03,2.06E+03,1.23E+03,1.35E+03,0.46E+03,3.05E+03,0.92E+03,0.90E+03,0.34E+03,2.20E+03,0.661E+00,0.693E+00,0.662E+00,0.675E+00,164.198E+03,-0.478E+03,62.165E+03,-0.002E+03,0.00000E+00,0.171E+03,0.000E+03,0.183E+03,0.000E+03,2.06E+03,0.00E+03,2.20E+03,0.00E+03,0.684E+00
2023-03-16 17:00:00,0017:00:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,220.4E+00,220.3E+00,-118.9E+00,234.0E+00,234.0E+00,121.3E+00,5.61E+00,5.57E+00,-45.8E+00,6.91E+00,6.84E+00,-153.8E+00,2.46E+00,2.38E+00,80.3E+00,0.89E+03,1.20E+03,0.42E+03,2.51E+03,1.28E+03,1.52E+03,0.58E+03,3.38E+03,0.92E+03,0.87E+03,0.39E+03,2.25E+03,0.692E+00,0.790E+00,0.727E+00,0.742E+00,164.407E+03,-0.478E+03,62.353E+03,-0.002E+03,0.00000E+00,0.209E+03,0.000E+03,0.187E+03,0.000E+03,2.51E+03,0.00E+03,2.25E+03,0.00E+03,0.745E+00
2023-03-16 17:05:00,0017:05:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,220.2E+00,220.2E+00,-118.8E+00,234.1E+00,234.0E+00,121.3E+00,3.24E+00,3.22E+00,-47.5E+00,6.63E+00,6.55E+00,-156.0E+00,1.61E+00,1.55E+00,75.3E+00,0.50E+03,1.11E+03,0.25E+03,1.85E+03,0.74E+03,1.46E+03,0.38E+03,2.58E+03,0.55E+03,0.87E+03,0.28E+03,1.76E+03,0.670E+00,0.758E+00,0.665E+00,0.719E+00,164.561E+03,-0.478E+03,62.499E+03,-0.002E+03,0.00000E+00,0.154E+03,0.000E+03,0.146E+03,0.000E+03,1.85E+03,0.00E+03,1.76E+03,0.00E+03,0.726E+00
2023-03-16 17:10:00,0017:10:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,234.1E+00,234.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.53E+00,6.45E+00,-157.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.00E+03,1.44E+03,0.00E+03,1.44E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.000E+99,0.740E+00,0.000E+99,0.740E+00,164.650E+03,-0.478E+03,62.571E+03,-0.002E+03,0.00000E+00,0.089E+03,0.000E+03,0.072E+03,0.000E+03,1.06E+03,0.00E+03,0.87E+03,0.00E+03,0.775E+00
2023-03-16 17:15:00,0017:15:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.2E+00,220.2E+00,-118.8E+00,234.3E+00,234.3E+00,121.3E+00,3.52E+00,3.49E+00,-47.6E+00,6.22E+00,6.13E+00,-161.2E+00,0.01E+00,0.01E+00,114.8E+00,0.54E+03,0.96E+03,0.00E+03,1.50E+03,0.80E+03,1.37E+03,0.00E+03,2.18E+03,0.60E+03,0.90E+03,0.00E+03,1.54E+03,0.668E+00,0.701E+00,0.944E+00,0.689E+00,164.775E+03,-0.478E+03,62.699E+03,-0.002E+03,0.00000E+00,0.125E+03,0.000E+03,0.128E+03,0.000E+03,1.50E+03,0.00E+03,1.54E+03,0.00E+03,0.698E+00
2023-03-16 17:20:00,0017:20:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,220.3E+00,220.2E+00,-118.9E+00,234.7E+00,234.7E+00,121.3E+00,5.37E+00,5.33E+00,-48.7E+00,8.87E+00,8.80E+00,-145.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.80E+03,1.66E+03,0.00E+03,2.46E+03,1.23E+03,1.95E+03,0.00E+03,3.18E+03,0.93E+03,0.87E+03,0.00E+03,1.94E+03,0.654E+00,0.848E+00,0.000E+99,0.773E+00,164.980E+03,-0.478E+03,62.861E+03,-0.002E+03,0.00000E+00,0.205E+03,0.000E+03,0.162E+03,0.000E+03,2.46E+03,0.00E+03,1.94E+03,0.00E+03,0.785E+00
