"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-27 14:30:00,0014:30:00,00000000,50.02E+00,233.0E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,236.4E+00,236.4E+00,121.2E+00,12.10E+00,12.07E+00,-15.6E+00,15.67E+00,15.61E+00,-129.4E+00,34.10E+00,34.06E+00,115.3E+00,2.70E+03,3.43E+03,8.00E+03,14.13E+03,2.82E+03,3.51E+03,8.06E+03,14.39E+03,0.78E+03,0.72E+03,0.92E+03,2.61E+03,0.959E+00,0.977E+00,0.992E+00,0.982E+00,110.443E+03,0.000E+03,46.274E+03,-0.055E+03,0.00000E+00,1.177E+03,0.000E+03,0.217E+03,0.000E+03,14.13E+03,0.00E+03,2.61E+03,0.00E+03,0.983E+00
2023-01-27 14:35:00,0014:35:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,12.65E+00,12.61E+00,-19.2E+00,22.21E+00,22.12E+00,-136.8E+00,34.08E+00,34.04E+00,111.7E+00,2.77E+03,4.69E+03,7.92E+03,15.38E+03,2.95E+03,4.96E+03,8.05E+03,15.96E+03,0.99E+03,1.60E+03,1.37E+03,4.18E+03,0.940E+00,0.944E+00,0.985E+00,0.964E+00,111.725E+03,0.000E+03,46.623E+03,-0.055E+03,0.00000E+00,1.282E+03,0.000E+03,0.349E+03,0.000E+03,15.38E+03,0.00E+03,4.18E+03,0.00E+03,0.965E+00
2023-01-27 14:40:00,0014:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,11.75E+00,11.74E+00,-13.9E+00,17.24E+00,17.18E+00,-130.4E+00,21.94E+00,21.90E+00,110.0E+00,2.65E+03,3.76E+03,5.09E+03,11.50E+03,2.74E+03,3.86E+03,5.20E+03,11.79E+03,0.67E+03,0.84E+03,1.06E+03,2.60E+03,0.969E+00,0.974E+00,0.979E+00,0.975E+00,112.683E+03,0.000E+03,46.840E+03,-0.055E+03,0.00000E+00,0.958E+03,0.000E+03,0.217E+03,0.000E+03,11.50E+03,0.00E+03,2.60E+03,0.00E+03,0.975E+00
2023-01-27 14:45:00,0014:45:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,13.25E+00,13.23E+00,-12.2E+00,21.37E+00,21.30E+00,-131.9E+00,22.63E+00,22.59E+00,111.6E+00,3.00E+03,4.62E+03,5.27E+03,12.90E+03,3.08E+03,4.77E+03,5.36E+03,13.21E+03,0.67E+03,1.15E+03,0.96E+03,2.82E+03,0.976E+00,0.969E+00,0.984E+00,0.976E+00,113.758E+03,0.000E+03,47.075E+03,-0.055E+03,0.00000E+00,1.075E+03,0.000E+03,0.235E+03,0.000E+03,12.90E+03,0.00E+03,2.82E+03,0.00E+03,0.977E+00
2023-01-27 14:50:00,0014:50:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,234.5E+00,234.5E+00,121.1E+00,14.07E+00,14.05E+00,-14.9E+00,21.01E+00,20.94E+00,-132.2E+00,22.03E+00,21.97E+00,113.2E+00,3.12E+03,4.49E+03,5.09E+03,12.70E+03,3.24E+03,4.65E+03,5.17E+03,13.05E+03,0.85E+03,1.14E+03,0.82E+03,2.90E+03,0.962E+00,0.967E+00,0.986E+00,0.973E+00,114.816E+03,0.000E+03,47.317E+03,-0.055E+03,0.00000E+00,1.059E+03,0.000E+03,0.242E+03,0.000E+03,12.70E+03,0.00E+03,2.90E+03,0.00E+03,0.975E+00
2023-01-27 14:55:00,0014:55:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,234.8E+00,234.8E+00,121.3E+00,13.83E+00,13.82E+00,-17.1E+00,19.81E+00,19.76E+00,-133.1E+00,22.38E+00,22.31E+00,111.4E+00,3.04E+03,4.23E+03,5.16E+03,12.43E+03,3.18E+03,4.39E+03,5.26E+03,12.83E+03,0.95E+03,1.14E+03,1.00E+03,3.15E+03,0.955E+00,0.965E+00,0.982E+00,0.969E+00,115.852E+03,0.000E+03,47.579E+03,-0.055E+03,0.00000E+00,1.036E+03,0.000E+03,0.262E+03,0.000E+03,12.43E+03,0.00E+03,3.15E+03,0.00E+03,0.969E+00
2023-01-27 15:00:00,0015:00:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.0E+00,235.0E+00,121.2E+00,18.95E+00,18.83E+00,-24.0E+00,23.72E+00,23.57E+00,-134.9E+00,23.74E+00,23.60E+00,110.0E+00,3.96E+03,5.01E+03,5.44E+03,14.40E+03,4.36E+03,5.25E+03,5.58E+03,15.19E+03,1.83E+03,1.56E+03,1.24E+03,4.82E+03,0.907E+00,0.954E+00,0.974E+00,0.948E+00,117.052E+03,0.000E+03,47.981E+03,-0.055E+03,0.00000E+00,1.200E+03,0.000E+03,0.402E+03,0.000E+03,14.40E+03,0.00E+03,4.82E+03,0.00E+03,0.948E+00
2023-01-27 15:05:00,0015:05:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,18.32E+00,18.12E+00,-26.0E+00,16.77E+00,16.52E+00,-131.0E+00,23.50E+00,23.27E+00,108.2E+00,3.75E+03,3.58E+03,5.33E+03,12.66E+03,4.22E+03,3.72E+03,5.53E+03,13.47E+03,1.93E+03,1.01E+03,1.46E+03,4.59E+03,0.888E+00,0.962E+00,0.965E+00,0.940E+00,118.107E+03,0.000E+03,48.363E+03,-0.055E+03,0.00000E+00,1.055E+03,0.000E+03,0.382E+03,0.000E+03,12.66E+03,0.00E+03,4.59E+03,0.00E+03,0.940E+00
2023-01-27 15:10:00,0015:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,235.2E+00,235.1E+00,121.3E+00,16.05E+00,15.89E+00,-20.9E+00,23.53E+00,23.34E+00,-135.3E+00,21.19E+00,21.02E+00,106.4E+00,3.41E+03,4.95E+03,4.77E+03,13.14E+03,3.70E+03,5.21E+03,4.98E+03,13.90E+03,1.41E+03,1.62E+03,1.42E+03,4.53E+03,0.922E+00,0.950E+00,0.958E+00,0.945E+00,119.202E+03,0.000E+03,48.741E+03,-0.055E+03,0.00000E+00,1.095E+03,0.000E+03,0.378E+03,0.000E+03,13.14E+03,0.00E+03,4.53E+03,0.00E+03,0.945E+00
2023-01-27 15:15:00,0015:15:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.3E+00,235.3E+00,121.4E+00,15.79E+00,15.67E+00,-17.5E+00,20.55E+00,20.41E+00,-132.4E+00,19.03E+00,18.91E+00,102.4E+00,3.43E+03,4.39E+03,4.20E+03,12.02E+03,3.64E+03,4.56E+03,4.48E+03,12.67E+03,1.17E+03,1.20E+03,1.52E+03,3.93E+03,0.944E+00,0.963E+00,0.939E+00,0.949E+00,120.204E+03,0.000E+03,49.068E+03,-0.055E+03,0.00000E+00,1.002E+03,0.000E+03,0.327E+03,0.000E+03,12.02E+03,0.00E+03,3.93E+03,0.00E+03,0.951E+00
2023-01-27 15:20:00,0015:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.9E+00,235.8E+00,121.3E+00,15.96E+00,15.91E+00,-17.5E+00,21.37E+00,21.27E+00,-131.1E+00,14.14E+00,14.08E+00,113.0E+00,3.49E+03,4.59E+03,3.29E+03,11.36E+03,3.68E+03,4.73E+03,3.34E+03,11.75E+03,1.14E+03,1.12E+03,0.57E+03,2.97E+03,0.948E+00,0.970E+00,0.985E+00,0.967E+00,121.151E+03,0.000E+03,49.315E+03,-0.055E+03,0.00000E+00,0.947E+03,0.000E+03,0.247E+03,0.000E+03,11.36E+03,0.00E+03,2.97E+03,0.00E+03,0.968E+00
2023-01-27 15:25:00,0015:25:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,22.94E+00,22.89E+00,-22.9E+00,26.31E+00,26.22E+00,-133.9E+00,20.24E+00,20.18E+00,106.4E+00,4.85E+03,5.60E+03,4.59E+03,15.04E+03,5.29E+03,5.83E+03,4.78E+03,15.89E+03,2.09E+03,1.59E+03,1.29E+03,5.09E+03,0.918E+00,0.960E+00,0.961E+00,0.946E+00,122.404E+03,0.000E+03,49.740E+03,-0.055E+03,0.00000E+00,1.253E+03,0.000E+03,0.424E+03,0.000E+03,15.04E+03,0.00E+03,5.09E+03,0.00E+03,0.947E+00
2023-01-27 15:30:00,0015:30:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,16.17E+00,16.07E+00,-13.4E+00,21.44E+00,21.31E+00,-130.1E+00,18.16E+00,18.05E+00,108.3E+00,3.60E+03,4.63E+03,4.14E+03,12.38E+03,3.73E+03,4.76E+03,4.29E+03,12.78E+03,0.95E+03,1.07E+03,1.06E+03,3.12E+03,0.966E+00,0.974E+00,0.966E+00,0.969E+00,123.436E+03,0.000E+03,50.000E+03,-0.055E+03,0.00000E+00,1.032E+03,0.000E+03,0.260E+03,0.000E+03,12.38E+03,0.00E+03,3.12E+03,0.00E+03,0.970E+00
2023-01-27 15:35:00,0015:35:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,16.86E+00,16.71E+00,-14.0E+00,26.49E+00,26.33E+00,-133.6E+00,20.95E+00,20.82E+00,103.6E+00,3.74E+03,5.64E+03,4.68E+03,14.06E+03,3.89E+03,5.87E+03,4.94E+03,14.70E+03,1.07E+03,1.63E+03,1.60E+03,4.32E+03,0.962E+00,0.960E+00,0.946E+00,0.956E+00,124.607E+03,0.000E+03,50.360E+03,-0.055E+03,0.00000E+00,1.171E+03,0.000E+03,0.360E+03,0.000E+03,14.06E+03,0.00E+03,4.32E+03,0.00E+03,0.956E+00
2023-01-27 15:40:00,0015:40:00,00000000,49.98E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.8E+00,235.8E+00,121.4E+00,19.79E+00,19.67E+00,-18.1E+00,20.79E+00,20.64E+00,-129.1E+00,21.57E+00,21.45E+00,103.6E+00,4.30E+03,4.51E+03,4.82E+03,13.62E+03,4.56E+03,4.62E+03,5.09E+03,14.27E+03,1.50E+03,0.98E+03,1.63E+03,4.21E+03,0.942E+00,0.977E+00,0.947E+00,0.955E+00,125.742E+03,0.000E+03,50.710E+03,-0.055E+03,0.00000E+00,1.135E+03,0.000E+03,0.351E+03,0.000E+03,13.62E+03,0.00E+03,4.21E+03,0.00E+03,0.955E+00
2023-01-27 15:45:00,0015:45:00,00000000,49.98E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,236.0E+00,235.9E+00,121.3E+00,22.78E+00,22.70E+00,-21.3E+00,28.49E+00,28.37E+00,-134.0E+00,21.46E+00,21.38E+00,106.8E+00,4.87E+03,6.06E+03,4.87E+03,15.80E+03,5.25E+03,6.31E+03,5.06E+03,16.62E+03,1.95E+03,1.74E+03,1.34E+03,5.13E+03,0.927E+00,0.961E+00,0.961E+00,0.950E+00,127.059E+03,0.000E+03,51.138E+03,-0.055E+03,0.00000E+00,1.316E+03,0.000E+03,0.427E+03,0.000E+03,15.79E+03,0.00E+03,5.13E+03,0.00E+03,0.951E+00
2023-01-27 15:50:00,0015:50:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.2E+00,236.1E+00,121.3E+00,17.74E+00,17.67E+00,-14.7E+00,21.37E+00,21.28E+00,-129.4E+00,19.15E+00,19.09E+00,108.6E+00,3.93E+03,4.64E+03,4.38E+03,12.95E+03,4.09E+03,4.75E+03,4.52E+03,13.36E+03,1.10E+03,0.98E+03,1.07E+03,3.17E+03,0.960E+00,0.977E+00,0.969E+00,0.969E+00,128.137E+03,0.000E+03,51.401E+03,-0.055E+03,0.00000E+00,1.079E+03,0.000E+03,0.264E+03,0.000E+03,12.95E+03,0.00E+03,3.17E+03,0.00E+03,0.971E+00
2023-01-27 15:55:00,0015:55:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.9E+00,235.8E+00,121.2E+00,14.71E+00,14.65E+00,-6.5E+00,23.28E+00,23.21E+00,-129.4E+00,24.85E+00,24.81E+00,118.7E+00,3.35E+03,5.05E+03,5.83E+03,14.22E+03,3.40E+03,5.17E+03,5.86E+03,14.43E+03,0.55E+03,1.04E+03,0.17E+03,2.27E+03,0.984E+00,0.976E+00,0.994E+00,0.985E+00,129.323E+03,0.000E+03,51.590E+03,-0.055E+03,0.00000E+00,1.185E+03,0.000E+03,0.189E+03,0.000E+03,14.22E+03,0.00E+03,2.27E+03,0.00E+03,0.988E+00
2023-01-27 16:00:00,0016:00:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,13.08E+00,13.07E+00,-1.4E+00,15.25E+00,15.23E+00,-121.6E+00,27.76E+00,27.75E+00,119.0E+00,3.02E+03,3.37E+03,6.53E+03,12.93E+03,3.03E+03,3.40E+03,6.55E+03,12.97E+03,0.12E+03,0.21E+03,0.24E+03,0.80E+03,0.999E+00,0.992E+00,0.998E+00,0.997E+00,130.400E+03,0.000E+03,51.664E+03,-0.061E+03,0.00000E+00,1.078E+03,0.000E+03,0.073E+03,-0.006E+03,12.93E+03,0.00E+03,0.88E+03,-0.08E+03,0.998E+00
2023-01-27 16:05:00,0016:05:00,00000000,49.98E+00,231.2E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,235.9E+00,235.9E+00,121.3E+00,17.20E+00,17.19E+00,-13.8E+00,16.52E+00,16.50E+00,-124.1E+00,28.31E+00,28.30E+00,117.5E+00,3.85E+03,3.64E+03,6.66E+03,14.16E+03,3.98E+03,3.68E+03,6.68E+03,14.34E+03,0.96E+03,0.33E+03,0.48E+03,2.26E+03,0.969E+00,0.989E+00,0.997E+00,0.987E+00,131.580E+03,0.000E+03,51.852E+03,-0.061E+03,0.00000E+00,1.180E+03,0.000E+03,0.188E+03,0.000E+03,14.16E+03,0.00E+03,2.26E+03,0.00E+03,0.987E+00
2023-01-27 16:10:00,0016:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,236.6E+00,236.6E+00,121.4E+00,5.25E+00,5.23E+00,-119.4E+00,5.63E+00,5.57E+00,-168.9E+00,7.88E+00,7.83E+00,102.1E+00,-0.26E+03,0.38E+03,1.21E+03,1.34E+03,1.22E+03,1.26E+03,1.86E+03,4.33E+03,0.47E+03,0.46E+03,0.45E+03,3.24E+03,0.210E+00,0.303E+00,0.651E+00,0.308E+00,131.719E+03,-0.028E+03,52.122E+03,-0.061E+03,0.00000E+00,0.139E+03,-0.028E+03,0.270E+03,0.000E+03,1.67E+03,-0.33E+03,3.24E+03,0.00E+03,0.458E+00
2023-01-27 16:15:00,0016:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,4.05E+00,4.04E+00,-175.8E+00,4.10E+00,4.08E+00,62.8E+00,3.53E+00,3.49E+00,-55.2E+00,-0.93E+03,-0.71E+03,-0.81E+03,-2.45E+03,0.94E+03,0.92E+03,0.84E+03,2.69E+03,0.10E+03,0.00E+03,0.07E+03,0.39E+03,0.994E+00,0.770E+00,0.967E+00,0.910E+00,131.719E+03,-0.232E+03,52.164E+03,-0.070E+03,0.00000E+00,0.000E+03,-0.204E+03,0.042E+03,-0.009E+03,0.00E+03,-2.45E+03,0.51E+03,-0.11E+03,0.000E+00
2023-01-27 16:20:00,0016:20:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.6E+00,237.6E+00,121.3E+00,3.79E+00,3.78E+00,-175.6E+00,5.07E+00,5.00E+00,-179.5E+00,3.26E+00,3.23E+00,-54.9E+00,-0.87E+03,0.33E+03,-0.77E+03,-1.31E+03,0.88E+03,1.13E+03,0.77E+03,2.79E+03,0.10E+03,0.60E+03,0.12E+03,2.03E+03,0.994E+00,0.290E+00,0.988E+00,0.470E+00,131.719E+03,-0.341E+03,52.334E+03,-0.070E+03,0.00000E+00,0.000E+03,-0.109E+03,0.169E+03,0.000E+03,0.00E+03,-1.31E+03,2.03E+03,0.00E+03,0.001E+00
2023-01-27 16:25:00,0016:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,237.7E+00,237.6E+00,121.3E+00,3.92E+00,3.89E+00,-130.4E+00,4.01E+00,3.98E+00,77.7E+00,3.11E+00,3.07E+00,-56.9E+00,-0.41E+03,-0.39E+03,-0.69E+03,-1.50E+03,0.91E+03,0.90E+03,0.74E+03,2.54E+03,0.50E+03,0.11E+03,0.01E+03,1.10E+03,0.449E+00,0.440E+00,0.941E+00,0.589E+00,131.730E+03,-0.477E+03,52.433E+03,-0.079E+03,0.00000E+00,0.011E+03,-0.136E+03,0.100E+03,-0.008E+03,0.14E+03,-1.63E+03,1.20E+03,-0.10E+03,0.112E+00
2023-01-27 16:30:00,0016:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.3E+00,237.3E+00,121.3E+00,4.24E+00,4.20E+00,-87.3E+00,4.94E+00,4.88E+00,-177.0E+00,2.25E+00,2.16E+00,-2.9E+00,0.04E+03,0.32E+03,-0.29E+03,0.08E+03,0.98E+03,1.10E+03,0.53E+03,2.62E+03,0.93E+03,0.53E+03,0.45E+03,2.42E+03,0.044E+00,0.291E+00,0.542E+00,0.029E+00,131.771E+03,-0.511E+03,52.635E+03,-0.079E+03,0.00000E+00,0.040E+03,-0.034E+03,0.201E+03,0.000E+03,0.48E+03,-0.41E+03,2.42E+03,0.00E+03,0.195E+00
2023-01-27 16:35:00,0016:35:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,3.29E+00,3.27E+00,-175.1E+00,4.14E+00,4.10E+00,115.3E+00,2.23E+00,2.15E+00,-3.5E+00,-0.76E+03,-0.16E+03,-0.29E+03,-1.21E+03,0.76E+03,0.92E+03,0.53E+03,2.21E+03,0.09E+03,0.22E+03,0.44E+03,1.50E+03,0.992E+00,0.175E+00,0.550E+00,0.546E+00,131.771E+03,-0.612E+03,52.760E+03,-0.079E+03,0.00000E+00,0.000E+03,-0.101E+03,0.125E+03,-0.000E+03,0.00E+03,-1.21E+03,1.50E+03,-0.00E+03,0.003E+00
2023-01-27 16:40:00,0016:40:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.9E+00,236.8E+00,121.3E+00,2.97E+00,2.96E+00,-174.7E+00,4.09E+00,4.04E+00,157.1E+00,2.31E+00,2.24E+00,-16.6E+00,-0.68E+03,0.03E+03,-0.32E+03,-0.98E+03,0.69E+03,0.91E+03,0.55E+03,2.15E+03,0.09E+03,0.30E+03,0.27E+03,1.15E+03,0.991E+00,0.033E+00,0.593E+00,0.455E+00,131.774E+03,-0.696E+03,52.867E+03,-0.089E+03,0.00000E+00,0.003E+03,-0.084E+03,0.107E+03,-0.011E+03,0.03E+03,-1.01E+03,1.28E+03,-0.13E+03,0.024E+00
2023-01-27 16:45:00,0016:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,237.4E+00,237.4E+00,121.3E+00,2.43E+00,2.42E+00,-173.8E+00,5.53E+00,5.49E+00,-143.1E+00,1.19E+00,1.16E+00,-59.1E+00,-0.56E+03,0.66E+03,-0.28E+03,-0.17E+03,0.57E+03,1.23E+03,0.28E+03,2.08E+03,0.09E+03,0.30E+03,-0.06E+03,0.47E+03,0.988E+00,0.539E+00,-0.975E+00,0.082E+00,131.816E+03,-0.752E+03,52.945E+03,-0.127E+03,0.00000E+00,0.042E+03,-0.056E+03,0.078E+03,-0.038E+03,0.50E+03,-0.67E+03,0.93E+03,-0.46E+03,0.476E+00
2023-01-27 16:50:00,0016:50:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,237.7E+00,237.7E+00,121.2E+00,4.49E+00,4.45E+00,-70.5E+00,7.68E+00,7.67E+00,-116.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,1.71E+03,0.00E+03,2.04E+03,1.04E+03,1.71E+03,0.00E+03,2.75E+03,0.96E+03,-0.11E+03,0.00E+03,1.70E+03,0.321E+00,-0.998E+00,0.000E+99,0.742E+00,131.986E+03,-0.752E+03,53.092E+03,-0.133E+03,0.00000E+00,0.170E+03,0.000E+03,0.147E+03,-0.006E+03,2.04E+03,0.00E+03,1.77E+03,-0.07E+03,0.756E+00
2023-01-27 16:55:00,0016:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,2.93E+00,2.89E+00,-101.7E+00,7.81E+00,7.80E+00,-116.2E+00,1.42E+00,1.38E+00,45.5E+00,-0.09E+03,1.73E+03,0.08E+03,1.72E+03,0.68E+03,1.74E+03,0.34E+03,2.75E+03,0.45E+03,-0.11E+03,0.33E+03,1.85E+03,0.133E+00,-0.998E+00,0.237E+00,0.626E+00,132.129E+03,-0.752E+03,53.257E+03,-0.144E+03,0.00000E+00,0.144E+03,0.000E+03,0.165E+03,-0.010E+03,1.72E+03,0.00E+03,1.98E+03,-0.12E+03,0.658E+00
2023-01-27 17:00:00,0017:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,2.02E+00,1.99E+00,-172.6E+00,5.78E+00,5.73E+00,-139.9E+00,2.60E+00,2.52E+00,42.2E+00,-0.46E+03,1.01E+03,0.11E+03,0.66E+03,0.47E+03,1.29E+03,0.62E+03,2.37E+03,0.09E+03,0.40E+03,0.61E+03,2.10E+03,0.981E+00,0.782E+00,0.185E+00,0.279E+00,132.202E+03,-0.770E+03,53.432E+03,-0.144E+03,0.00000E+00,0.073E+03,-0.018E+03,0.175E+03,0.000E+03,0.88E+03,-0.21E+03,2.10E+03,0.00E+03,0.386E+00
2023-01-27 17:05:00,0017:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,2.16E+00,2.14E+00,-173.0E+00,7.86E+00,7.79E+00,-148.9E+00,1.09E+00,1.05E+00,36.7E+00,-0.49E+03,1.50E+03,0.02E+03,1.03E+03,0.50E+03,1.75E+03,0.26E+03,2.51E+03,0.09E+03,0.90E+03,0.26E+03,2.28E+03,0.983E+00,0.857E+00,0.092E+00,0.411E+00,132.288E+03,-0.770E+03,53.622E+03,-0.144E+03,0.00000E+00,0.086E+03,0.000E+03,0.190E+03,0.000E+03,1.03E+03,0.00E+03,2.28E+03,0.00E+03,0.412E+00
2023-01-27 17:10:00,0017:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,0.95E+00,0.93E+00,-171.6E+00,7.52E+00,7.45E+00,-150.8E+00,0.00E+00,0.00E+00,-2.4E+00,-0.21E+03,1.41E+03,0.00E+03,1.20E+03,0.22E+03,1.68E+03,0.00E+03,1.90E+03,0.05E+03,0.91E+03,0.00E+03,1.37E+03,0.936E+00,0.841E+00,0.000E+99,0.634E+00,132.389E+03,-0.770E+03,53.736E+03,-0.144E+03,0.00000E+00,0.100E+03,0.000E+03,0.115E+03,0.000E+03,1.20E+03,0.00E+03,1.37E+03,0.00E+03,0.659E+00
2023-01-27 17:15:00,0017:15:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.44E+00,7.37E+00,-151.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.38E+03,0.00E+03,1.38E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.833E+00,0.000E+99,0.833E+00,132.504E+03,-0.770E+03,53.813E+03,-0.144E+03,0.00000E+00,0.115E+03,0.000E+03,0.077E+03,0.000E+03,1.38E+03,0.00E+03,0.92E+03,0.00E+03,0.833E+00
2023-01-27 17:20:00,0017:20:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.0E+00,238.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+00,0.88E+00,-154.4E+00,0.02E+00,0.02E+00,62.6E+00,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.794E+00,0.423E+00,0.786E+00,132.517E+03,-0.770E+03,53.823E+03,-0.144E+03,0.00000E+00,0.013E+03,0.000E+03,0.010E+03,0.000E+03,0.16E+03,0.00E+03,0.12E+03,0.00E+03,0.790E+00
