"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-06 14:30:00,0014:30:00,00000000,49.98E+00,230.5E+00,230.4E+00,0.0E+00,221.2E+00,221.1E+00,-119.2E+00,234.9E+00,234.9E+00,121.5E+00,5.89E+00,5.87E+00,-8.4E+00,16.24E+00,16.21E+00,-121.7E+00,8.69E+00,8.64E+00,107.3E+00,1.34E+03,3.57E+03,1.97E+03,6.87E+03,1.36E+03,3.59E+03,2.04E+03,6.99E+03,0.23E+03,-0.00E+03,0.55E+03,1.29E+03,0.985E+00,0.993E+00,0.963E+00,0.983E+00,72.788E+03,-0.829E+03,29.322E+03,-0.004E+03,0.00000E+00,0.573E+03,0.000E+03,0.107E+03,0.000E+03,6.87E+03,0.00E+03,1.29E+03,0.00E+03,0.983E+00
2023-04-06 14:35:00,0014:35:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.0E+00,235.0E+00,121.5E+00,9.75E+00,9.73E+00,-171.2E+00,9.01E+00,8.95E+00,68.2E+00,9.35E+00,9.30E+00,-25.0E+00,-1.32E+03,-0.60E+03,-0.75E+03,-2.67E+03,2.25E+03,2.00E+03,2.20E+03,6.45E+03,0.23E+03,0.17E+03,0.55E+03,1.11E+03,0.586E+00,0.299E+00,0.343E+00,0.414E+00,72.941E+03,-1.205E+03,29.415E+03,-0.004E+03,0.00000E+00,0.153E+03,-0.376E+03,0.093E+03,0.000E+03,1.84E+03,-4.51E+03,1.11E+03,0.00E+03,0.855E+00
2023-04-06 14:40:00,0014:40:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.5E+00,233.5E+00,121.6E+00,12.33E+00,12.33E+00,-175.9E+00,10.07E+00,10.00E+00,63.8E+00,10.12E+00,10.06E+00,-46.6E+00,-2.82E+03,-2.20E+03,-2.30E+03,-7.32E+03,2.83E+03,2.22E+03,2.36E+03,7.41E+03,0.23E+03,0.25E+03,0.54E+03,1.12E+03,0.997E+00,0.993E+00,0.972E+00,0.988E+00,72.941E+03,-1.815E+03,29.508E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.610E+03,0.093E+03,0.000E+03,0.00E+03,-7.32E+03,1.12E+03,0.00E+03,0.000E+00
2023-04-06 14:45:00,0014:45:00,00000000,50.01E+00,228.7E+00,228.6E+00,0.0E+00,220.3E+00,220.2E+00,-119.0E+00,233.2E+00,233.2E+00,121.6E+00,12.98E+00,12.97E+00,-176.0E+00,10.70E+00,10.64E+00,63.6E+00,10.79E+00,10.73E+00,-47.4E+00,-2.96E+03,-2.34E+03,-2.46E+03,-7.76E+03,2.97E+03,2.36E+03,2.52E+03,7.84E+03,0.23E+03,0.25E+03,0.53E+03,1.12E+03,0.997E+00,0.994E+00,0.977E+00,0.990E+00,72.941E+03,-2.462E+03,29.601E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.647E+03,0.093E+03,0.000E+03,0.00E+03,-7.76E+03,1.12E+03,0.00E+03,0.000E+00
2023-04-06 14:50:00,0014:50:00,00000000,49.99E+00,228.5E+00,228.4E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,233.1E+00,233.1E+00,121.6E+00,9.99E+00,9.96E+00,-175.3E+00,8.16E+00,8.13E+00,64.4E+00,8.05E+00,7.99E+00,-41.3E+00,-2.27E+03,-1.79E+03,-1.77E+03,-5.83E+03,2.28E+03,1.80E+03,1.88E+03,5.96E+03,0.25E+03,0.18E+03,0.58E+03,1.17E+03,0.994E+00,0.995E+00,0.945E+00,0.979E+00,72.941E+03,-2.948E+03,29.698E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.486E+03,0.098E+03,0.000E+03,0.00E+03,-5.83E+03,1.17E+03,0.00E+03,0.000E+00
2023-04-06 14:55:00,0014:55:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.1E+00,235.1E+00,121.6E+00,3.24E+00,3.14E+00,-167.4E+00,0.20E+00,0.19E+00,69.1E+00,2.65E+00,2.53E+00,15.8E+00,-0.71E+03,-0.04E+03,-0.16E+03,-0.91E+03,0.75E+03,0.04E+03,0.62E+03,1.41E+03,0.23E+03,0.01E+03,0.59E+03,1.06E+03,0.948E+00,0.965E+00,0.257E+00,0.644E+00,72.941E+03,-3.024E+03,29.786E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.076E+03,0.088E+03,0.000E+03,0.00E+03,-0.91E+03,1.06E+03,0.00E+03,0.000E+00
2023-04-06 15:00:00,0015:00:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.4E+00,236.3E+00,121.6E+00,6.59E+00,6.54E+00,-173.3E+00,4.17E+00,4.14E+00,65.2E+00,5.17E+00,5.10E+00,-28.0E+00,-1.50E+03,-0.92E+03,-0.98E+03,-3.40E+03,1.52E+03,0.93E+03,1.22E+03,3.68E+03,0.25E+03,0.11E+03,0.60E+03,1.16E+03,0.984E+00,0.990E+00,0.801E+00,0.925E+00,72.941E+03,-3.307E+03,29.883E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.283E+03,0.096E+03,0.000E+03,0.00E+03,-3.40E+03,1.16E+03,0.00E+03,0.000E+00
2023-04-06 15:05:00,0015:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.5E+00,236.5E+00,121.6E+00,10.62E+00,10.58E+00,-175.5E+00,8.81E+00,8.78E+00,64.2E+00,8.64E+00,8.60E+00,-41.9E+00,-2.44E+03,-1.96E+03,-1.95E+03,-6.35E+03,2.46E+03,1.97E+03,2.04E+03,6.47E+03,0.27E+03,0.17E+03,0.61E+03,1.21E+03,0.994E+00,0.996E+00,0.954E+00,0.982E+00,72.941E+03,-3.836E+03,29.984E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.529E+03,0.101E+03,0.000E+03,0.00E+03,-6.35E+03,1.21E+03,0.00E+03,0.000E+00
2023-04-06 15:10:00,0015:10:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.0E+00,235.9E+00,121.6E+00,10.03E+00,10.00E+00,-175.3E+00,8.24E+00,8.22E+00,64.3E+00,8.16E+00,8.12E+00,-41.7E+00,-2.31E+03,-1.83E+03,-1.83E+03,-5.97E+03,2.32E+03,1.84E+03,1.93E+03,6.08E+03,0.26E+03,0.17E+03,0.58E+03,1.16E+03,0.994E+00,0.996E+00,0.952E+00,0.981E+00,72.941E+03,-4.334E+03,30.080E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.497E+03,0.097E+03,0.000E+03,0.00E+03,-5.97E+03,1.16E+03,0.00E+03,0.000E+00
2023-04-06 15:15:00,0015:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.0E+00,236.0E+00,121.5E+00,10.06E+00,10.03E+00,-175.3E+00,8.27E+00,8.25E+00,64.3E+00,8.29E+00,8.26E+00,-43.6E+00,-2.31E+03,-1.84E+03,-1.88E+03,-6.03E+03,2.33E+03,1.85E+03,1.96E+03,6.13E+03,0.26E+03,0.17E+03,0.53E+03,1.08E+03,0.994E+00,0.996E+00,0.963E+00,0.984E+00,72.941E+03,-4.837E+03,30.170E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.503E+03,0.090E+03,0.000E+03,0.00E+03,-6.03E+03,1.08E+03,0.00E+03,0.000E+00
2023-04-06 15:20:00,0015:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,236.9E+00,236.9E+00,121.5E+00,9.56E+00,9.52E+00,-175.1E+00,7.76E+00,7.73E+00,64.5E+00,7.80E+00,7.77E+00,-42.5E+00,-2.20E+03,-1.73E+03,-1.77E+03,-5.70E+03,2.22E+03,1.74E+03,1.85E+03,5.80E+03,0.26E+03,0.17E+03,0.53E+03,1.09E+03,0.993E+00,0.995E+00,0.957E+00,0.982E+00,72.941E+03,-5.312E+03,30.261E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.475E+03,0.091E+03,0.000E+03,0.00E+03,-5.70E+03,1.09E+03,0.00E+03,0.000E+00
2023-04-06 15:25:00,0015:25:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.4E+00,236.4E+00,121.5E+00,9.37E+00,9.35E+00,-174.9E+00,5.56E+00,5.46E+00,99.7E+00,7.50E+00,7.47E+00,-41.9E+00,-2.16E+03,-0.68E+03,-1.69E+03,-4.53E+03,2.17E+03,1.24E+03,1.77E+03,5.18E+03,0.23E+03,0.59E+03,0.53E+03,2.17E+03,0.994E+00,0.547E+00,0.954E+00,0.873E+00,72.941E+03,-5.689E+03,30.442E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.377E+03,0.181E+03,0.000E+03,0.00E+03,-4.53E+03,2.17E+03,0.00E+03,0.000E+00
2023-04-06 15:30:00,0015:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.6E+00,236.6E+00,121.4E+00,8.36E+00,8.34E+00,-174.4E+00,4.11E+00,3.97E+00,158.9E+00,6.65E+00,6.61E+00,-39.4E+00,-1.92E+03,0.12E+03,-1.48E+03,-3.28E+03,1.94E+03,0.92E+03,1.57E+03,4.43E+03,0.23E+03,0.90E+03,0.54E+03,2.95E+03,0.993E+00,0.128E+00,0.939E+00,0.741E+00,72.941E+03,-5.963E+03,30.688E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.274E+03,0.246E+03,0.000E+03,0.00E+03,-3.28E+03,2.95E+03,0.00E+03,0.000E+00
2023-04-06 15:35:00,0015:35:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,235.7E+00,235.7E+00,121.4E+00,7.65E+00,7.63E+00,-174.0E+00,4.22E+00,4.09E+00,164.4E+00,6.78E+00,6.74E+00,91.9E+00,-1.76E+03,0.20E+03,0.90E+03,-0.65E+03,1.77E+03,0.94E+03,1.60E+03,4.31E+03,0.22E+03,0.91E+03,0.54E+03,4.10E+03,0.992E+00,0.217E+00,0.565E+00,0.151E+00,72.948E+03,-6.024E+03,31.029E+03,-0.004E+03,0.00000E+00,0.007E+03,-0.061E+03,0.341E+03,0.000E+03,0.08E+03,-0.74E+03,4.10E+03,0.00E+03,0.021E+00
2023-04-06 15:40:00,0015:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,236.0E+00,235.9E+00,121.3E+00,8.33E+00,8.31E+00,-174.4E+00,4.16E+00,4.03E+00,151.5E+00,6.94E+00,6.91E+00,102.9E+00,-1.92E+03,0.00E+03,1.55E+03,-0.37E+03,1.93E+03,0.93E+03,1.64E+03,4.50E+03,0.22E+03,0.92E+03,0.54E+03,4.47E+03,0.993E+00,0.005E+00,0.944E+00,0.082E+00,72.950E+03,-6.056E+03,31.402E+03,-0.004E+03,0.00000E+00,0.001E+03,-0.032E+03,0.373E+03,0.000E+03,0.02E+03,-0.39E+03,4.47E+03,0.00E+03,0.003E+00
2023-04-06 15:45:00,0015:45:00,00000000,50.03E+00,232.3E+00,232.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,236.2E+00,236.1E+00,121.4E+00,6.75E+00,6.73E+00,-173.4E+00,4.40E+00,4.27E+00,171.6E+00,8.20E+00,8.17E+00,106.9E+00,-1.55E+03,0.33E+03,1.78E+03,0.56E+03,1.57E+03,0.98E+03,1.94E+03,4.49E+03,0.22E+03,0.92E+03,0.49E+03,4.41E+03,0.990E+00,0.338E+00,0.920E+00,0.125E+00,73.003E+03,-6.063E+03,31.769E+03,-0.004E+03,0.00000E+00,0.053E+03,-0.006E+03,0.367E+03,0.000E+03,0.64E+03,-0.08E+03,4.41E+03,0.00E+03,0.144E+00
2023-04-06 15:50:00,0015:50:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.1E+00,237.1E+00,121.4E+00,6.66E+00,6.64E+00,-173.3E+00,4.65E+00,4.53E+00,153.7E+00,6.11E+00,6.09E+00,-58.2E+00,-1.53E+03,0.04E+03,-1.44E+03,-2.93E+03,1.55E+03,1.04E+03,1.45E+03,4.04E+03,0.22E+03,0.96E+03,0.13E+03,2.73E+03,0.989E+00,0.041E+00,0.996E+00,0.726E+00,73.003E+03,-6.307E+03,31.997E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.244E+03,0.228E+03,0.000E+03,0.00E+03,-2.93E+03,2.73E+03,0.00E+03,0.000E+00
2023-04-06 15:55:00,0015:55:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.8E+00,236.7E+00,121.3E+00,6.83E+00,6.80E+00,-173.6E+00,5.12E+00,5.00E+00,134.6E+00,5.94E+00,5.83E+00,-58.2E+00,-1.57E+03,-0.29E+03,-1.38E+03,-3.24E+03,1.58E+03,1.14E+03,1.41E+03,4.13E+03,0.23E+03,1.02E+03,0.15E+03,2.49E+03,0.989E+00,0.256E+00,0.982E+00,0.784E+00,73.003E+03,-6.577E+03,32.205E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.270E+03,0.208E+03,0.000E+03,0.00E+03,-3.24E+03,2.49E+03,0.00E+03,0.000E+00
2023-04-06 16:00:00,0016:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.3E+00,237.2E+00,121.4E+00,7.45E+00,7.43E+00,-173.9E+00,4.74E+00,4.62E+00,143.5E+00,6.81E+00,6.79E+00,-58.1E+00,-1.72E+03,-0.13E+03,-1.61E+03,-3.45E+03,1.73E+03,1.06E+03,1.62E+03,4.41E+03,0.21E+03,0.98E+03,0.13E+03,2.69E+03,0.992E+00,0.120E+00,0.997E+00,0.784E+00,73.003E+03,-6.865E+03,32.429E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.288E+03,0.224E+03,0.000E+03,0.00E+03,-3.45E+03,2.69E+03,0.00E+03,0.000E+00
2023-04-06 16:05:00,0016:05:00,00000000,49.98E+00,232.5E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.3E+00,237.3E+00,121.4E+00,7.19E+00,7.18E+00,-173.7E+00,5.62E+00,5.50E+00,133.0E+00,6.37E+00,6.34E+00,-55.4E+00,-1.66E+03,-0.33E+03,-1.48E+03,-3.47E+03,1.67E+03,1.26E+03,1.51E+03,4.44E+03,0.21E+03,1.04E+03,0.18E+03,2.59E+03,0.992E+00,0.264E+00,0.982E+00,0.782E+00,73.003E+03,-7.154E+03,32.645E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.290E+03,0.216E+03,0.000E+03,0.00E+03,-3.48E+03,2.59E+03,0.00E+03,0.000E+00
2023-04-06 16:10:00,0016:10:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.4E+00,237.4E+00,121.5E+00,5.70E+00,5.68E+00,-172.2E+00,4.96E+00,4.84E+00,156.5E+00,3.94E+00,3.89E+00,-24.3E+00,-1.31E+03,0.09E+03,-0.76E+03,-1.98E+03,1.33E+03,1.11E+03,0.94E+03,3.37E+03,0.21E+03,1.01E+03,0.54E+03,2.69E+03,0.988E+00,0.083E+00,0.814E+00,0.587E+00,73.003E+03,-7.319E+03,32.869E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.165E+03,0.224E+03,0.000E+03,0.00E+03,-1.98E+03,2.69E+03,0.00E+03,0.000E+00
2023-04-06 16:15:00,0016:15:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.5E+00,237.5E+00,121.5E+00,4.76E+00,4.74E+00,-170.8E+00,5.36E+00,5.24E+00,172.3E+00,3.36E+00,3.30E+00,-13.2E+00,-1.09E+03,0.38E+03,-0.55E+03,-1.26E+03,1.11E+03,1.20E+03,0.80E+03,3.11E+03,0.21E+03,1.01E+03,0.58E+03,2.77E+03,0.983E+00,0.316E+00,0.686E+00,0.404E+00,73.003E+03,-7.424E+03,33.099E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.105E+03,0.231E+03,0.000E+03,0.00E+03,-1.26E+03,2.77E+03,0.00E+03,0.001E+00
2023-04-06 16:20:00,0016:20:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,237.5E+00,237.5E+00,121.5E+00,4.72E+00,4.70E+00,-170.7E+00,5.17E+00,5.05E+00,155.9E+00,3.41E+00,3.35E+00,-9.6E+00,-1.08E+03,0.09E+03,-0.52E+03,-1.51E+03,1.10E+03,1.16E+03,0.81E+03,3.07E+03,0.21E+03,1.06E+03,0.62E+03,2.62E+03,0.982E+00,0.074E+00,0.643E+00,0.494E+00,73.003E+03,-7.550E+03,33.317E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.126E+03,0.218E+03,0.000E+03,0.00E+03,-1.51E+03,2.62E+03,0.00E+03,0.000E+00
2023-04-06 16:25:00,0016:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.8E+00,237.8E+00,121.4E+00,3.85E+00,3.82E+00,-168.8E+00,5.99E+00,5.90E+00,-168.3E+00,2.93E+00,2.86E+00,3.6E+00,-0.87E+03,0.81E+03,-0.32E+03,-0.38E+03,0.90E+03,1.34E+03,0.70E+03,2.94E+03,0.20E+03,0.98E+03,0.62E+03,2.85E+03,0.974E+00,0.605E+00,0.454E+00,0.128E+00,73.004E+03,-7.582E+03,33.555E+03,-0.004E+03,0.00000E+00,0.001E+03,-0.032E+03,0.238E+03,0.000E+03,0.01E+03,-0.39E+03,2.85E+03,0.00E+03,0.004E+00
2023-04-06 16:30:00,0016:30:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.2E+00,237.2E+00,121.5E+00,2.32E+00,2.30E+00,-166.4E+00,5.27E+00,5.15E+00,168.1E+00,2.69E+00,2.62E+00,25.1E+00,-0.52E+03,0.32E+03,-0.07E+03,-0.26E+03,0.54E+03,1.18E+03,0.64E+03,2.36E+03,0.15E+03,1.10E+03,0.61E+03,2.25E+03,0.962E+00,0.273E+00,0.104E+00,0.111E+00,73.021E+03,-7.621E+03,33.742E+03,-0.004E+03,0.00000E+00,0.017E+03,-0.039E+03,0.187E+03,0.000E+03,0.20E+03,-0.47E+03,2.25E+03,0.00E+03,0.091E+00
2023-04-06 16:35:00,0016:35:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.4E+00,237.4E+00,121.5E+00,3.62E+00,3.60E+00,-168.1E+00,5.83E+00,5.72E+00,-170.9E+00,2.85E+00,2.78E+00,6.3E+00,-0.82E+03,0.75E+03,-0.28E+03,-0.35E+03,0.84E+03,1.31E+03,0.68E+03,2.82E+03,0.20E+03,0.99E+03,0.61E+03,2.77E+03,0.972E+00,0.571E+00,0.414E+00,0.125E+00,73.021E+03,-7.651E+03,33.973E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.030E+03,0.231E+03,0.000E+03,0.00E+03,-0.36E+03,2.77E+03,0.00E+03,0.001E+00
2023-04-06 16:40:00,0016:40:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,237.5E+00,237.4E+00,121.5E+00,3.20E+00,3.17E+00,-166.6E+00,5.83E+00,5.72E+00,-177.8E+00,2.60E+00,2.53E+00,11.1E+00,-0.72E+03,0.61E+03,-0.21E+03,-0.32E+03,0.75E+03,1.31E+03,0.62E+03,2.67E+03,0.20E+03,1.04E+03,0.58E+03,2.59E+03,0.964E+00,0.463E+00,0.335E+00,0.120E+00,73.031E+03,-7.688E+03,34.189E+03,-0.004E+03,0.00000E+00,0.010E+03,-0.037E+03,0.215E+03,0.000E+03,0.12E+03,-0.44E+03,2.59E+03,0.00E+03,0.046E+00
2023-04-06 16:45:00,0016:45:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,237.7E+00,237.7E+00,121.5E+00,2.46E+00,2.42E+00,-162.9E+00,5.65E+00,5.54E+00,178.5E+00,2.29E+00,2.21E+00,24.9E+00,-0.54E+03,0.54E+03,-0.06E+03,-0.06E+03,0.57E+03,1.27E+03,0.54E+03,2.38E+03,0.19E+03,1.07E+03,0.54E+03,2.32E+03,0.941E+00,0.423E+00,0.110E+00,0.026E+00,73.049E+03,-7.711E+03,34.382E+03,-0.004E+03,0.00000E+00,0.018E+03,-0.023E+03,0.193E+03,0.000E+03,0.21E+03,-0.27E+03,2.32E+03,0.00E+03,0.091E+00
2023-04-06 16:50:00,0016:50:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.2E+00,238.1E+00,121.5E+00,2.88E+00,2.86E+00,-165.3E+00,6.17E+00,6.07E+00,-167.1E+00,2.39E+00,2.32E+00,13.9E+00,-0.64E+03,0.86E+03,-0.17E+03,0.05E+03,0.67E+03,1.38E+03,0.57E+03,2.62E+03,0.19E+03,1.00E+03,0.54E+03,2.59E+03,0.957E+00,0.624E+00,0.290E+00,0.021E+00,73.067E+03,-7.724E+03,34.598E+03,-0.004E+03,0.00000E+00,0.018E+03,-0.013E+03,0.216E+03,0.000E+03,0.21E+03,-0.16E+03,2.59E+03,0.00E+03,0.082E+00
2023-04-06 16:55:00,0016:55:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.3E+00,238.3E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,6.66E+00,6.56E+00,-166.2E+00,2.43E+00,2.34E+00,51.9E+00,0.00E+03,0.95E+03,0.19E+03,1.14E+03,0.00E+03,1.50E+03,0.58E+03,2.07E+03,0.00E+03,1.06E+03,0.54E+03,1.66E+03,0.000E+99,0.635E+00,0.335E+00,0.551E+00,73.162E+03,-7.724E+03,34.736E+03,-0.004E+03,0.00000E+00,0.095E+03,0.000E+03,0.139E+03,0.000E+03,1.14E+03,0.00E+03,1.66E+03,0.00E+03,0.566E+00
2023-04-06 17:00:00,0017:00:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.2E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.28E+00,6.17E+00,-171.0E+00,2.55E+00,2.47E+00,59.1E+00,0.00E+03,0.83E+03,0.27E+03,1.10E+03,0.00E+03,1.41E+03,0.61E+03,2.02E+03,0.00E+03,1.09E+03,0.54E+03,1.66E+03,0.000E+99,0.586E+00,0.448E+00,0.544E+00,73.253E+03,-7.724E+03,34.875E+03,-0.004E+03,0.00000E+00,0.092E+03,0.000E+03,0.139E+03,0.000E+03,1.10E+03,0.00E+03,1.66E+03,0.00E+03,0.551E+00
2023-04-06 17:05:00,0017:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.3E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.44E+00,7.36E+00,-156.6E+00,2.53E+00,2.44E+00,57.7E+00,0.00E+03,1.27E+03,0.26E+03,1.53E+03,0.00E+03,1.67E+03,0.60E+03,2.27E+03,0.00E+03,1.01E+03,0.54E+03,1.64E+03,0.000E+99,0.760E+00,0.428E+00,0.672E+00,73.381E+03,-7.724E+03,35.011E+03,-0.004E+03,0.00000E+00,0.127E+03,0.000E+03,0.136E+03,0.000E+03,1.53E+03,0.00E+03,1.64E+03,0.00E+03,0.682E+00
2023-04-06 17:10:00,0017:10:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.5E+00,238.4E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,6.92E+00,6.83E+00,-163.1E+00,2.47E+00,2.38E+00,54.6E+00,0.00E+03,1.05E+03,0.22E+03,1.27E+03,0.00E+03,1.56E+03,0.59E+03,2.14E+03,0.00E+03,1.06E+03,0.54E+03,1.67E+03,0.000E+99,0.676E+00,0.378E+00,0.595E+00,73.487E+03,-7.724E+03,35.151E+03,-0.004E+03,0.00000E+00,0.106E+03,0.000E+03,0.139E+03,0.000E+03,1.27E+03,0.00E+03,1.67E+03,0.00E+03,0.607E+00
2023-04-06 17:15:00,0017:15:00,00000000,49.98E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.4E+00,238.4E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,6.05E+00,5.94E+00,-175.3E+00,2.43E+00,2.34E+00,52.0E+00,0.00E+03,0.72E+03,0.20E+03,0.91E+03,0.00E+03,1.36E+03,0.58E+03,1.94E+03,0.00E+03,1.11E+03,0.55E+03,1.68E+03,0.000E+99,0.526E+00,0.337E+00,0.470E+00,73.563E+03,-7.724E+03,35.291E+03,-0.004E+03,0.00000E+00,0.076E+03,0.000E+03,0.140E+03,0.000E+03,0.91E+03,0.00E+03,1.68E+03,0.00E+03,0.476E+00
2023-04-06 17:20:00,0017:20:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.3E+00,238.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.99E+00,6.90E+00,-161.4E+00,2.48E+00,2.39E+00,55.3E+00,0.00E+03,1.10E+03,0.23E+03,1.33E+03,0.00E+03,1.57E+03,0.59E+03,2.16E+03,0.00E+03,1.04E+03,0.54E+03,1.66E+03,0.000E+99,0.700E+00,0.390E+00,0.615E+00,73.674E+03,-7.724E+03,35.429E+03,-0.004E+03,0.00000E+00,0.111E+03,0.000E+03,0.138E+03,0.000E+03,1.33E+03,0.00E+03,1.66E+03,0.00E+03,0.626E+00
