"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-13 14:35:00,0014:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,15.60E+00,15.57E+00,-15.0E+00,18.30E+00,18.28E+00,-126.8E+00,27.85E+00,27.84E+00,116.4E+00,3.49E+03,4.04E+03,6.57E+03,14.10E+03,3.63E+03,4.11E+03,6.60E+03,14.33E+03,0.96E+03,0.54E+03,0.60E+03,2.54E+03,0.962E+00,0.984E+00,0.996E+00,0.984E+00,97.633E+03,-1.036E+03,37.478E+03,-0.000E+03,0.00000E+00,1.175E+03,0.000E+03,0.212E+03,0.000E+03,14.10E+03,0.00E+03,2.54E+03,0.00E+03,0.984E+00
2023-02-13 14:40:00,0014:40:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,17.85E+00,17.83E+00,-13.8E+00,22.99E+00,22.97E+00,-128.9E+00,30.32E+00,30.30E+00,117.0E+00,4.02E+03,5.07E+03,7.15E+03,16.25E+03,4.15E+03,5.16E+03,7.18E+03,16.49E+03,1.02E+03,0.91E+03,0.58E+03,2.81E+03,0.969E+00,0.983E+00,0.997E+00,0.985E+00,98.987E+03,-1.036E+03,37.711E+03,-0.000E+03,0.00000E+00,1.354E+03,0.000E+03,0.234E+03,0.000E+03,16.25E+03,0.00E+03,2.81E+03,0.00E+03,0.985E+00
2023-02-13 14:45:00,0014:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,16.35E+00,16.33E+00,-12.5E+00,20.57E+00,20.55E+00,-127.3E+00,29.15E+00,29.14E+00,116.7E+00,3.69E+03,4.54E+03,6.87E+03,15.11E+03,3.81E+03,4.62E+03,6.90E+03,15.32E+03,0.86E+03,0.66E+03,0.57E+03,2.44E+03,0.971E+00,0.985E+00,0.997E+00,0.987E+00,100.247E+03,-1.036E+03,37.915E+03,-0.000E+03,0.00000E+00,1.259E+03,0.000E+03,0.204E+03,0.000E+03,15.11E+03,0.00E+03,2.44E+03,0.00E+03,0.987E+00
2023-02-13 14:50:00,0014:50:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,15.75E+00,15.73E+00,-13.9E+00,18.81E+00,18.79E+00,-126.6E+00,28.28E+00,28.27E+00,116.6E+00,3.54E+03,4.16E+03,6.67E+03,14.36E+03,3.66E+03,4.22E+03,6.69E+03,14.58E+03,0.91E+03,0.54E+03,0.57E+03,2.42E+03,0.966E+00,0.985E+00,0.996E+00,0.985E+00,101.444E+03,-1.036E+03,38.117E+03,-0.000E+03,0.00000E+00,1.197E+03,0.000E+03,0.202E+03,0.000E+03,14.36E+03,0.00E+03,2.42E+03,0.00E+03,0.986E+00
2023-02-13 14:55:00,0014:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,13.67E+00,13.64E+00,-10.4E+00,21.58E+00,21.55E+00,-130.7E+00,27.59E+00,27.57E+00,116.5E+00,3.10E+03,4.73E+03,6.51E+03,14.35E+03,3.18E+03,4.84E+03,6.54E+03,14.56E+03,0.63E+03,1.02E+03,0.57E+03,2.47E+03,0.974E+00,0.978E+00,0.996E+00,0.985E+00,102.639E+03,-1.036E+03,38.323E+03,-0.000E+03,0.00000E+00,1.196E+03,0.000E+03,0.206E+03,0.000E+03,14.35E+03,0.00E+03,2.47E+03,0.00E+03,0.986E+00
2023-02-13 15:00:00,0015:00:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,11.89E+00,11.85E+00,-24.3E+00,15.30E+00,15.24E+00,-133.2E+00,21.16E+00,21.14E+00,114.9E+00,2.04E+03,3.24E+03,4.99E+03,10.27E+03,2.78E+03,3.44E+03,5.03E+03,11.25E+03,0.96E+03,0.84E+03,0.59E+03,3.17E+03,0.735E+00,0.942E+00,0.991E+00,0.913E+00,103.495E+03,-1.036E+03,38.587E+03,-0.000E+03,0.00000E+00,0.856E+03,0.000E+03,0.264E+03,0.000E+03,10.27E+03,0.00E+03,3.17E+03,0.00E+03,0.955E+00
2023-02-13 15:05:00,0015:05:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,5.12E+00,5.05E+00,-131.5E+00,6.83E+00,6.74E+00,-159.4E+00,10.19E+00,10.16E+00,108.2E+00,-0.66E+03,1.16E+03,2.36E+03,2.86E+03,1.20E+03,1.54E+03,2.43E+03,5.17E+03,0.78E+03,1.02E+03,0.57E+03,4.25E+03,0.547E+00,0.751E+00,0.972E+00,0.553E+00,103.734E+03,-1.036E+03,38.942E+03,-0.000E+03,0.00000E+00,0.238E+03,0.000E+03,0.355E+03,0.000E+03,2.86E+03,0.00E+03,4.25E+03,0.00E+03,0.558E+00
2023-02-13 15:10:00,0015:10:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,238.8E+00,238.8E+00,121.2E+00,5.05E+00,4.98E+00,-131.9E+00,6.74E+00,6.65E+00,-161.0E+00,10.55E+00,10.53E+00,107.1E+00,-0.65E+03,1.11E+03,2.44E+03,2.90E+03,1.19E+03,1.52E+03,2.52E+03,5.22E+03,0.76E+03,1.03E+03,0.64E+03,4.30E+03,0.548E+00,0.731E+00,0.967E+00,0.555E+00,103.975E+03,-1.036E+03,39.300E+03,-0.000E+03,0.00000E+00,0.242E+03,0.000E+03,0.358E+03,0.000E+03,2.90E+03,0.00E+03,4.30E+03,0.00E+03,0.559E+00
2023-02-13 15:15:00,0015:15:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.0E+00,238.9E+00,121.2E+00,5.59E+00,5.53E+00,-142.1E+00,6.04E+00,5.94E+00,-168.2E+00,7.53E+00,7.50E+00,91.5E+00,-0.89E+03,0.88E+03,0.95E+03,0.94E+03,1.31E+03,1.36E+03,1.80E+03,4.47E+03,0.73E+03,1.04E+03,0.57E+03,4.10E+03,0.676E+00,0.642E+00,0.527E+00,0.210E+00,104.083E+03,-1.066E+03,39.642E+03,-0.000E+03,0.00000E+00,0.108E+03,-0.030E+03,0.342E+03,0.000E+03,1.30E+03,-0.36E+03,4.10E+03,0.00E+03,0.301E+00
2023-02-13 15:20:00,0015:20:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.4E+00,225.4E+00,-119.2E+00,239.5E+00,239.5E+00,121.1E+00,5.25E+00,5.17E+00,-127.1E+00,6.33E+00,6.24E+00,-165.0E+00,4.38E+00,4.32E+00,-30.8E+00,-0.66E+03,0.98E+03,-0.91E+03,-0.59E+03,1.23E+03,1.43E+03,1.05E+03,3.71E+03,0.90E+03,1.04E+03,0.51E+03,3.63E+03,0.535E+00,0.685E+00,0.870E+00,0.160E+00,104.084E+03,-1.117E+03,39.945E+03,-0.000E+03,0.00000E+00,0.001E+03,-0.051E+03,0.303E+03,0.000E+03,0.01E+03,-0.61E+03,3.63E+03,0.00E+03,0.004E+00
2023-02-13 15:25:00,0015:25:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,239.7E+00,239.7E+00,121.1E+00,4.96E+00,4.89E+00,-131.6E+00,6.90E+00,6.81E+00,-160.2E+00,3.68E+00,3.62E+00,-24.7E+00,-0.63E+03,1.16E+03,-0.72E+03,-0.19E+03,1.16E+03,1.56E+03,0.88E+03,3.60E+03,0.75E+03,1.04E+03,0.51E+03,3.57E+03,0.541E+00,0.744E+00,0.812E+00,0.052E+00,104.094E+03,-1.142E+03,40.242E+03,-0.000E+03,0.00000E+00,0.010E+03,-0.025E+03,0.297E+03,0.000E+03,0.12E+03,-0.30E+03,3.57E+03,0.00E+03,0.033E+00
2023-02-13 15:30:00,0015:30:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.0E+00,225.9E+00,-119.1E+00,240.1E+00,240.1E+00,121.2E+00,4.68E+00,4.60E+00,-126.0E+00,7.16E+00,7.08E+00,-159.3E+00,3.23E+00,3.16E+00,-18.6E+00,-0.51E+03,1.22E+03,-0.58E+03,0.14E+03,1.10E+03,1.62E+03,0.77E+03,3.49E+03,0.74E+03,1.06E+03,0.51E+03,3.46E+03,0.461E+00,0.755E+00,0.747E+00,0.039E+00,104.119E+03,-1.156E+03,40.530E+03,-0.000E+03,0.00000E+00,0.025E+03,-0.013E+03,0.288E+03,0.000E+03,0.30E+03,-0.16E+03,3.46E+03,0.00E+03,0.086E+00
2023-02-13 15:35:00,0015:35:00,00000000,49.99E+00,235.6E+00,235.6E+00,0.0E+00,226.4E+00,226.3E+00,-119.1E+00,240.6E+00,240.6E+00,121.2E+00,4.71E+00,4.64E+00,-133.0E+00,7.12E+00,7.03E+00,-160.5E+00,3.23E+00,3.16E+00,-18.4E+00,-0.59E+03,1.19E+03,-0.58E+03,0.03E+03,1.11E+03,1.61E+03,0.78E+03,3.50E+03,0.67E+03,1.08E+03,0.52E+03,3.46E+03,0.528E+00,0.740E+00,0.744E+00,0.008E+00,104.139E+03,-1.173E+03,40.819E+03,-0.000E+03,0.00000E+00,0.020E+03,-0.018E+03,0.289E+03,0.000E+03,0.24E+03,-0.21E+03,3.46E+03,0.00E+03,0.070E+00
2023-02-13 15:40:00,0015:40:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,226.4E+00,226.4E+00,-119.1E+00,240.5E+00,240.5E+00,121.2E+00,4.98E+00,4.93E+00,-134.5E+00,6.77E+00,6.68E+00,-163.4E+00,3.55E+00,3.48E+00,-22.8E+00,-0.67E+03,1.08E+03,-0.68E+03,-0.26E+03,1.17E+03,1.53E+03,0.85E+03,3.56E+03,0.70E+03,1.08E+03,0.52E+03,3.51E+03,0.567E+00,0.706E+00,0.794E+00,0.073E+00,104.146E+03,-1.203E+03,41.111E+03,-0.000E+03,0.00000E+00,0.008E+03,-0.029E+03,0.293E+03,0.000E+03,0.09E+03,-0.35E+03,3.51E+03,0.00E+03,0.026E+00
2023-02-13 15:45:00,0015:45:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,240.2E+00,240.2E+00,121.2E+00,4.62E+00,4.56E+00,-121.6E+00,5.16E+00,5.08E+00,-168.5E+00,3.21E+00,3.14E+00,-5.8E+00,-0.45E+03,0.54E+03,-0.45E+03,-0.36E+03,1.09E+03,1.17E+03,0.77E+03,3.03E+03,0.76E+03,0.63E+03,0.62E+03,2.80E+03,0.415E+00,0.465E+00,0.585E+00,0.119E+00,104.166E+03,-1.252E+03,41.345E+03,-0.000E+03,0.00000E+00,0.019E+03,-0.049E+03,0.233E+03,0.000E+03,0.23E+03,-0.59E+03,2.80E+03,0.00E+03,0.082E+00
2023-02-13 15:50:00,0015:50:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,240.1E+00,240.1E+00,121.2E+00,4.16E+00,4.09E+00,-123.9E+00,7.82E+00,7.74E+00,-155.8E+00,2.88E+00,2.80E+00,9.7E+00,-0.38E+03,1.40E+03,-0.25E+03,0.77E+03,0.98E+03,1.77E+03,0.69E+03,3.44E+03,0.62E+03,1.08E+03,0.64E+03,3.32E+03,0.393E+00,0.793E+00,0.357E+00,0.224E+00,104.230E+03,-1.252E+03,41.621E+03,-0.000E+03,0.00000E+00,0.064E+03,0.000E+03,0.276E+03,0.000E+03,0.77E+03,0.00E+03,3.32E+03,0.00E+03,0.226E+00
2023-02-13 15:55:00,0015:55:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,240.2E+00,240.2E+00,121.2E+00,4.29E+00,4.22E+00,-123.4E+00,5.00E+00,4.94E+00,-158.8E+00,2.82E+00,2.73E+00,2.7E+00,-0.40E+03,0.79E+03,-0.31E+03,0.07E+03,1.01E+03,1.13E+03,0.68E+03,2.82E+03,0.65E+03,0.67E+03,0.60E+03,2.62E+03,0.398E+00,0.696E+00,0.462E+00,0.026E+00,104.265E+03,-1.281E+03,41.839E+03,-0.000E+03,0.00000E+00,0.035E+03,-0.029E+03,0.218E+03,0.000E+03,0.42E+03,-0.35E+03,2.62E+03,0.00E+03,0.158E+00
2023-02-13 16:00:00,0016:00:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.5E+00,226.5E+00,-119.1E+00,240.6E+00,240.6E+00,121.1E+00,4.13E+00,4.06E+00,-119.8E+00,8.83E+00,8.79E+00,-130.2E+00,2.67E+00,2.59E+00,8.3E+00,-0.34E+03,1.87E+03,-0.24E+03,1.29E+03,0.97E+03,2.00E+03,0.64E+03,3.61E+03,0.63E+03,0.32E+03,0.59E+03,3.31E+03,0.351E+00,0.937E+00,0.375E+00,0.358E+00,104.372E+03,-1.281E+03,42.115E+03,-0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.276E+03,0.000E+03,1.29E+03,0.00E+03,3.31E+03,0.00E+03,0.364E+00
2023-02-13 16:05:00,0016:05:00,00000000,50.02E+00,236.0E+00,235.9E+00,0.0E+00,227.1E+00,227.0E+00,-119.2E+00,241.0E+00,241.0E+00,121.1E+00,5.02E+00,4.96E+00,-111.5E+00,9.66E+00,9.64E+00,-134.2E+00,3.82E+00,3.70E+00,20.0E+00,-0.36E+03,2.11E+03,-0.17E+03,1.58E+03,1.18E+03,2.19E+03,0.92E+03,4.30E+03,0.94E+03,0.58E+03,0.90E+03,3.97E+03,0.302E+00,0.963E+00,0.186E+00,0.368E+00,104.504E+03,-1.281E+03,42.446E+03,-0.000E+03,0.00000E+00,0.132E+03,0.000E+03,0.331E+03,0.000E+03,1.58E+03,0.00E+03,3.97E+03,0.00E+03,0.370E+00
2023-02-13 16:10:00,0016:10:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,225.8E+00,225.8E+00,-119.2E+00,239.6E+00,239.6E+00,121.1E+00,5.76E+00,5.69E+00,-105.8E+00,8.18E+00,8.15E+00,-142.3E+00,4.60E+00,4.46E+00,25.2E+00,-0.29E+03,1.58E+03,-0.10E+03,1.18E+03,1.35E+03,1.85E+03,1.10E+03,4.30E+03,1.06E+03,0.69E+03,1.01E+03,3.97E+03,0.216E+00,0.854E+00,0.094E+00,0.275E+00,104.616E+03,-1.294E+03,42.777E+03,-0.000E+03,0.00000E+00,0.112E+03,-0.013E+03,0.331E+03,0.000E+03,1.34E+03,-0.16E+03,3.97E+03,0.00E+03,0.320E+00
2023-02-13 16:15:00,0016:15:00,00000000,49.98E+00,233.5E+00,233.5E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.3E+00,238.2E+00,121.1E+00,5.89E+00,5.81E+00,-102.8E+00,10.73E+00,10.65E+00,-158.5E+00,4.62E+00,4.46E+00,26.9E+00,-0.24E+03,1.84E+03,-0.07E+03,1.53E+03,1.37E+03,2.41E+03,1.10E+03,4.88E+03,1.07E+03,1.53E+03,0.99E+03,4.55E+03,0.175E+00,0.762E+00,0.065E+00,0.312E+00,104.746E+03,-1.296E+03,43.156E+03,-0.000E+03,0.00000E+00,0.129E+03,-0.002E+03,0.379E+03,0.000E+03,1.55E+03,-0.03E+03,4.55E+03,0.00E+03,0.323E+00
2023-02-13 16:20:00,0016:20:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,5.10E+00,5.04E+00,-116.7E+00,10.51E+00,10.45E+00,-160.6E+00,3.68E+00,3.52E+00,11.7E+00,-0.44E+03,1.76E+03,-0.28E+03,1.03E+03,1.19E+03,2.36E+03,0.88E+03,4.43E+03,0.91E+03,1.58E+03,0.83E+03,4.28E+03,0.372E+00,0.744E+00,0.319E+00,0.233E+00,104.832E+03,-1.296E+03,43.513E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.357E+03,0.000E+03,1.03E+03,0.00E+03,4.28E+03,0.00E+03,0.234E+00
2023-02-13 16:25:00,0016:25:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,5.01E+00,4.95E+00,-122.7E+00,10.16E+00,10.09E+00,-162.3E+00,4.03E+00,3.88E+00,16.8E+00,-0.53E+03,1.65E+03,-0.23E+03,0.89E+03,1.17E+03,2.28E+03,0.96E+03,4.41E+03,0.84E+03,1.58E+03,0.93E+03,4.30E+03,0.449E+00,0.722E+00,0.241E+00,0.202E+00,104.906E+03,-1.296E+03,43.871E+03,-0.000E+03,0.00000E+00,0.074E+03,0.000E+03,0.358E+03,0.000E+03,0.89E+03,0.00E+03,4.30E+03,0.00E+03,0.203E+00
2023-02-13 16:30:00,0016:30:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,4.50E+00,4.46E+00,-154.7E+00,9.87E+00,9.81E+00,-164.4E+00,3.98E+00,3.83E+00,12.2E+00,-0.94E+03,1.54E+03,-0.30E+03,0.30E+03,1.05E+03,2.22E+03,0.95E+03,4.22E+03,0.47E+03,1.59E+03,0.90E+03,4.20E+03,0.896E+00,0.696E+00,0.312E+00,0.072E+00,104.931E+03,-1.296E+03,44.221E+03,-0.000E+03,0.00000E+00,0.025E+03,0.000E+03,0.350E+03,0.000E+03,0.30E+03,0.00E+03,4.20E+03,0.00E+03,0.072E+00
2023-02-13 16:35:00,0016:35:00,00000000,50.03E+00,233.8E+00,233.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,4.26E+00,4.22E+00,-153.3E+00,9.94E+00,9.88E+00,-163.7E+00,3.59E+00,3.43E+00,10.4E+00,-0.88E+03,1.57E+03,-0.29E+03,0.40E+03,1.00E+03,2.23E+03,0.86E+03,4.09E+03,0.46E+03,1.58E+03,0.80E+03,4.06E+03,0.885E+00,0.705E+00,0.340E+00,0.098E+00,104.965E+03,-1.296E+03,44.560E+03,-0.000E+03,0.00000E+00,0.033E+03,0.000E+03,0.339E+03,0.000E+03,0.40E+03,0.00E+03,4.06E+03,0.00E+03,0.098E+00
2023-02-13 16:40:00,0016:40:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.6E+00,238.5E+00,121.2E+00,4.44E+00,4.42E+00,-154.4E+00,9.82E+00,9.76E+00,-164.8E+00,3.64E+00,3.48E+00,8.5E+00,-0.93E+03,1.52E+03,-0.32E+03,0.27E+03,1.04E+03,2.21E+03,0.87E+03,4.12E+03,0.46E+03,1.60E+03,0.81E+03,4.10E+03,0.896E+00,0.691E+00,0.369E+00,0.066E+00,104.987E+03,-1.296E+03,44.902E+03,-0.000E+03,0.00000E+00,0.023E+03,0.000E+03,0.342E+03,0.000E+03,0.27E+03,0.00E+03,4.10E+03,0.00E+03,0.066E+00
2023-02-13 16:45:00,0016:45:00,00000000,49.98E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,4.68E+00,4.64E+00,-119.3E+00,12.13E+00,12.07E+00,-159.9E+00,5.08E+00,4.92E+00,47.2E+00,-0.39E+03,2.04E+03,0.29E+03,1.93E+03,1.09E+03,2.72E+03,1.21E+03,5.02E+03,0.71E+03,1.80E+03,1.05E+03,4.43E+03,0.356E+00,0.749E+00,0.236E+00,0.385E+00,105.148E+03,-1.296E+03,45.271E+03,-0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.369E+03,0.000E+03,1.93E+03,0.00E+03,4.43E+03,0.00E+03,0.400E+00
2023-02-13 16:50:00,0016:50:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.6E+00,238.5E+00,121.3E+00,3.51E+00,3.49E+00,-147.1E+00,10.43E+00,10.38E+00,-161.3E+00,3.38E+00,3.22E+00,26.2E+00,-0.68E+03,1.72E+03,-0.07E+03,0.97E+03,0.82E+03,2.34E+03,0.81E+03,3.97E+03,0.45E+03,1.59E+03,0.80E+03,3.85E+03,0.832E+00,0.735E+00,0.086E+00,0.244E+00,105.229E+03,-1.296E+03,45.592E+03,-0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.321E+03,0.000E+03,0.97E+03,0.00E+03,3.85E+03,0.00E+03,0.244E+00
2023-02-13 16:55:00,0016:55:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.5E+00,238.4E+00,121.3E+00,3.11E+00,3.09E+00,-142.4E+00,10.80E+00,10.75E+00,-159.5E+00,3.36E+00,3.23E+00,34.3E+00,-0.57E+03,1.83E+03,0.04E+03,1.30E+03,0.73E+03,2.42E+03,0.80E+03,3.95E+03,0.45E+03,1.59E+03,0.80E+03,3.73E+03,0.785E+00,0.755E+00,0.050E+00,0.329E+00,105.337E+03,-1.296E+03,45.903E+03,-0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.311E+03,0.000E+03,1.30E+03,0.00E+03,3.73E+03,0.00E+03,0.329E+00
2023-02-13 17:00:00,0017:00:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.5E+00,238.4E+00,121.3E+00,3.44E+00,3.41E+00,-127.5E+00,10.86E+00,10.81E+00,-159.3E+00,3.66E+00,3.51E+00,40.2E+00,-0.43E+03,1.85E+03,0.13E+03,1.55E+03,0.80E+03,2.44E+03,0.87E+03,4.12E+03,0.57E+03,1.59E+03,0.86E+03,3.80E+03,0.530E+00,0.757E+00,0.148E+00,0.377E+00,105.466E+03,-1.296E+03,46.219E+03,-0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.317E+03,0.000E+03,1.55E+03,0.00E+03,3.80E+03,0.00E+03,0.378E+00
2023-02-13 17:05:00,0017:05:00,00000000,50.04E+00,233.6E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.8E+00,238.8E+00,121.2E+00,5.66E+00,5.61E+00,-76.1E+00,11.14E+00,11.09E+00,-158.4E+00,4.02E+00,3.89E+00,47.1E+00,0.30E+03,1.93E+03,0.25E+03,2.48E+03,1.32E+03,2.51E+03,0.96E+03,4.79E+03,1.23E+03,1.60E+03,0.92E+03,4.09E+03,0.226E+00,0.769E+00,0.264E+00,0.518E+00,105.673E+03,-1.296E+03,46.560E+03,-0.000E+03,0.00000E+00,0.207E+03,0.000E+03,0.341E+03,0.000E+03,2.48E+03,0.00E+03,4.09E+03,0.00E+03,0.518E+00
2023-02-13 17:10:00,0017:10:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.1E+00,239.0E+00,121.2E+00,5.31E+00,5.26E+00,-75.3E+00,11.49E+00,11.45E+00,-157.3E+00,3.90E+00,3.77E+00,52.5E+00,0.29E+03,2.02E+03,0.33E+03,2.63E+03,1.24E+03,2.59E+03,0.93E+03,4.76E+03,1.12E+03,1.62E+03,0.87E+03,3.96E+03,0.232E+00,0.780E+00,0.349E+00,0.553E+00,105.892E+03,-1.296E+03,46.890E+03,-0.000E+03,0.00000E+00,0.219E+03,0.000E+03,0.330E+03,0.000E+03,2.63E+03,0.00E+03,3.96E+03,0.00E+03,0.554E+00
2023-02-13 17:15:00,0017:15:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.2E+00,239.1E+00,121.2E+00,4.72E+00,4.66E+00,-81.5E+00,11.42E+00,11.37E+00,-157.6E+00,3.93E+00,3.80E+00,52.4E+00,0.14E+03,2.00E+03,0.33E+03,2.47E+03,1.10E+03,2.57E+03,0.94E+03,4.61E+03,0.98E+03,1.62E+03,0.88E+03,3.89E+03,0.129E+00,0.777E+00,0.347E+00,0.534E+00,106.098E+03,-1.296E+03,47.214E+03,-0.000E+03,0.00000E+00,0.206E+03,0.000E+03,0.324E+03,0.000E+03,2.47E+03,0.00E+03,3.89E+03,0.00E+03,0.536E+00
2023-02-13 17:20:00,0017:20:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.0E+00,239.0E+00,121.3E+00,5.48E+00,5.41E+00,-67.4E+00,11.36E+00,11.30E+00,-151.2E+00,6.29E+00,6.18E+00,78.3E+00,0.40E+03,2.14E+03,0.97E+03,3.51E+03,1.28E+03,2.56E+03,1.50E+03,5.34E+03,0.99E+03,1.39E+03,0.94E+03,3.91E+03,0.309E+00,0.837E+00,0.647E+00,0.657E+00,106.390E+03,-1.296E+03,47.539E+03,-0.000E+03,0.00000E+00,0.292E+03,0.000E+03,0.325E+03,0.000E+03,3.50E+03,0.00E+03,3.90E+03,0.00E+03,0.668E+00
2023-02-13 17:25:00,0017:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,3.35E+00,3.31E+00,-68.9E+00,9.80E+00,9.75E+00,-149.6E+00,14.26E+00,14.24E+00,109.7E+00,0.26E+03,1.88E+03,3.32E+03,5.46E+03,0.78E+03,2.21E+03,3.40E+03,6.39E+03,0.69E+03,1.15E+03,0.70E+03,3.25E+03,0.326E+00,0.852E+00,0.977E+00,0.854E+00,106.845E+03,-1.296E+03,47.810E+03,-0.000E+03,0.00000E+00,0.455E+03,0.000E+03,0.271E+03,0.000E+03,5.46E+03,0.00E+03,3.25E+03,0.00E+03,0.859E+00
