"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-25 20:15:00,0020:15:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.14E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.915E+00,0.000E+99,0.915E+00,62.749E+03,-24.615E+03,28.576E+03,-1.682E+03,0.00000E+00,0.053E+03,0.000E+03,0.023E+03,-0.000E+03,0.64E+03,0.00E+03,0.28E+03,-0.00E+03,0.916E+00
2023-03-25 20:20:00,0020:20:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.36E+00,1.35E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,62.772E+03,-24.615E+03,28.587E+03,-1.682E+03,0.00000E+00,0.023E+03,0.000E+03,0.011E+03,-0.000E+03,0.27E+03,0.00E+03,0.13E+03,-0.00E+03,0.907E+00
2023-03-25 20:25:00,0020:25:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.21E+00,3.19E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.912E+00,0.000E+99,0.912E+00,62.826E+03,-24.615E+03,28.611E+03,-1.682E+03,0.00000E+00,0.054E+03,0.000E+03,0.024E+03,0.000E+03,0.65E+03,0.00E+03,0.29E+03,0.00E+03,0.912E+00
2023-03-25 20:30:00,0020:30:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.7E+00,235.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.81E+00,3.78E+00,-142.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,62.890E+03,-24.615E+03,28.640E+03,-1.682E+03,0.00000E+00,0.064E+03,0.000E+03,0.029E+03,-0.000E+03,0.77E+03,0.00E+03,0.35E+03,-0.00E+03,0.911E+00
2023-03-25 20:35:00,0020:35:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.8E+00,235.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.83E+00,3.80E+00,-142.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,62.955E+03,-24.615E+03,28.669E+03,-1.682E+03,0.00000E+00,0.064E+03,0.000E+03,0.029E+03,-0.000E+03,0.77E+03,0.00E+03,0.35E+03,-0.00E+03,0.910E+00
2023-03-25 20:40:00,0020:40:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.68E+00,2.66E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.912E+00,0.000E+99,0.912E+00,63.000E+03,-24.615E+03,28.690E+03,-1.682E+03,0.00000E+00,0.045E+03,0.000E+03,0.020E+03,-0.000E+03,0.54E+03,0.00E+03,0.24E+03,-0.00E+03,0.913E+00
2023-03-25 20:45:00,0020:45:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,235.6E+00,235.5E+00,121.1E+00,5.80E+00,5.77E+00,-41.8E+00,1.16E+00,1.15E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.98E+03,0.23E+03,0.00E+03,1.22E+03,1.33E+03,0.26E+03,0.00E+03,1.59E+03,0.89E+03,0.11E+03,0.00E+03,1.01E+03,0.741E+00,0.905E+00,0.000E+99,0.768E+00,63.101E+03,-24.615E+03,28.773E+03,-1.682E+03,0.00000E+00,0.101E+03,0.000E+03,0.084E+03,0.000E+03,1.22E+03,0.00E+03,1.01E+03,0.00E+03,0.771E+00
2023-03-25 20:50:00,0020:50:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,5.93E+00,5.90E+00,-42.4E+00,3.87E+00,3.85E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.78E+03,0.00E+03,1.78E+03,1.36E+03,0.86E+03,0.00E+03,2.22E+03,0.92E+03,0.36E+03,0.00E+03,1.31E+03,0.735E+00,0.909E+00,0.000E+99,0.802E+00,63.250E+03,-24.615E+03,28.883E+03,-1.682E+03,0.00000E+00,0.148E+03,0.000E+03,0.109E+03,0.000E+03,1.78E+03,0.00E+03,1.31E+03,0.00E+03,0.805E+00
2023-03-25 20:55:00,0020:55:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,4.24E+00,4.22E+00,-42.5E+00,3.82E+00,3.79E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,0.77E+03,0.00E+03,1.48E+03,0.97E+03,0.85E+03,0.00E+03,1.82E+03,0.66E+03,0.35E+03,0.00E+03,1.05E+03,0.733E+00,0.908E+00,0.000E+99,0.815E+00,63.373E+03,-24.615E+03,28.970E+03,-1.682E+03,0.00000E+00,0.124E+03,0.000E+03,0.087E+03,0.000E+03,1.48E+03,0.00E+03,1.05E+03,0.00E+03,0.817E+00
2023-03-25 21:00:00,0021:00:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.66E+00,3.64E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,63.435E+03,-24.615E+03,28.998E+03,-1.682E+03,0.00000E+00,0.062E+03,0.000E+03,0.028E+03,-0.000E+03,0.74E+03,0.00E+03,0.34E+03,-0.00E+03,0.911E+00
2023-03-25 21:05:00,0021:05:00,00000000,49.96E+00,229.6E+00,229.6E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,5.02E+00,4.99E+00,-42.3E+00,1.35E+00,1.34E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.85E+03,0.27E+03,0.00E+03,1.12E+03,1.15E+03,0.30E+03,0.00E+03,1.45E+03,0.78E+03,0.13E+03,0.00E+03,0.92E+03,0.736E+00,0.900E+00,0.000E+99,0.770E+00,63.528E+03,-24.615E+03,29.075E+03,-1.682E+03,0.00000E+00,0.093E+03,0.000E+03,0.077E+03,0.000E+03,1.12E+03,0.00E+03,0.92E+03,0.00E+03,0.772E+00
2023-03-25 21:10:00,0021:10:00,00000000,49.97E+00,229.8E+00,229.8E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.2E+00,236.1E+00,121.0E+00,4.03E+00,4.01E+00,-42.6E+00,2.61E+00,2.60E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.68E+03,0.53E+03,0.00E+03,1.20E+03,0.93E+03,0.58E+03,0.00E+03,1.51E+03,0.63E+03,0.24E+03,0.00E+03,0.90E+03,0.731E+00,0.906E+00,0.000E+99,0.799E+00,63.629E+03,-24.615E+03,29.150E+03,-1.682E+03,0.00000E+00,0.100E+03,0.000E+03,0.075E+03,0.000E+03,1.20E+03,0.00E+03,0.90E+03,0.00E+03,0.801E+00
2023-03-25 21:15:00,0021:15:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.75E+00,3.72E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,63.692E+03,-24.615E+03,29.179E+03,-1.682E+03,0.00000E+00,0.063E+03,0.000E+03,0.029E+03,-0.000E+03,0.76E+03,0.00E+03,0.35E+03,-0.00E+03,0.908E+00
2023-03-25 21:20:00,0021:20:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,1.77E+00,1.76E+00,-41.9E+00,3.79E+00,3.77E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.77E+03,0.00E+03,1.07E+03,0.41E+03,0.84E+03,0.00E+03,1.25E+03,0.28E+03,0.35E+03,0.00E+03,0.64E+03,0.737E+00,0.907E+00,0.000E+99,0.852E+00,63.781E+03,-24.615E+03,29.232E+03,-1.682E+03,0.00000E+00,0.089E+03,0.000E+03,0.053E+03,-0.000E+03,1.07E+03,0.00E+03,0.64E+03,-0.00E+03,0.857E+00
2023-03-25 21:25:00,0021:25:00,00000000,50.03E+00,229.8E+00,229.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,5.92E+00,5.89E+00,-42.4E+00,2.32E+00,2.31E+00,-142.2E+00,0.00E+00,0.00E+00,-2.5E+00,1.00E+03,0.47E+03,0.00E+03,1.47E+03,1.36E+03,0.52E+03,0.00E+03,1.88E+03,0.92E+03,0.21E+03,0.00E+03,1.16E+03,0.734E+00,0.910E+00,0.000E+99,0.782E+00,63.903E+03,-24.615E+03,29.329E+03,-1.682E+03,0.00000E+00,0.122E+03,0.000E+03,0.097E+03,0.000E+03,1.47E+03,0.00E+03,1.16E+03,0.00E+03,0.785E+00
2023-03-25 21:30:00,0021:30:00,00000000,50.02E+00,230.3E+00,230.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,1.40E+00,1.39E+00,-42.6E+00,1.39E+00,1.38E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.28E+03,0.00E+03,0.52E+03,0.32E+03,0.31E+03,0.00E+03,0.63E+03,0.22E+03,0.13E+03,0.00E+03,0.36E+03,0.731E+00,0.904E+00,0.000E+99,0.816E+00,63.946E+03,-24.615E+03,29.359E+03,-1.682E+03,0.00000E+00,0.043E+03,0.000E+03,0.030E+03,0.000E+03,0.52E+03,0.00E+03,0.36E+03,0.00E+03,0.818E+00
2023-03-25 21:35:00,0021:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.82E+00,3.79E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,64.010E+03,-24.615E+03,29.389E+03,-1.682E+03,0.00000E+00,0.064E+03,0.000E+03,0.030E+03,-0.000E+03,0.77E+03,0.00E+03,0.36E+03,-0.00E+03,0.906E+00
2023-03-25 21:40:00,0021:40:00,00000000,50.02E+00,230.4E+00,230.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.0E+00,236.9E+00,121.0E+00,4.19E+00,4.17E+00,-42.3E+00,3.72E+00,3.69E+00,-143.0E+00,0.01E+00,0.01E+00,123.1E+00,0.71E+03,0.75E+03,0.00E+03,1.46E+03,0.97E+03,0.83E+03,0.00E+03,1.80E+03,0.65E+03,0.35E+03,-0.00E+03,1.04E+03,0.735E+00,0.905E+00,-0.902E+00,0.813E+00,64.132E+03,-24.615E+03,29.476E+03,-1.682E+03,0.00000E+00,0.122E+03,0.000E+03,0.087E+03,0.000E+03,1.46E+03,0.00E+03,1.04E+03,0.00E+03,0.816E+00
2023-03-25 21:45:00,0021:45:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,4.75E+00,4.73E+00,-42.8E+00,2.99E+00,2.97E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,0.60E+03,0.00E+03,1.40E+03,1.09E+03,0.67E+03,0.00E+03,1.76E+03,0.75E+03,0.28E+03,0.00E+03,1.04E+03,0.730E+00,0.906E+00,0.000E+99,0.797E+00,64.249E+03,-24.615E+03,29.562E+03,-1.682E+03,0.00000E+00,0.117E+03,0.000E+03,0.087E+03,0.000E+03,1.40E+03,0.00E+03,1.04E+03,0.00E+03,0.804E+00
2023-03-25 21:50:00,0021:50:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.85E+00,0.84E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,64.263E+03,-24.615E+03,29.569E+03,-1.682E+03,0.00000E+00,0.014E+03,0.000E+03,0.007E+03,0.000E+03,0.17E+03,0.00E+03,0.09E+03,0.00E+03,0.893E+00
2023-03-25 21:55:00,0021:55:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.1E+00,237.0E+00,121.1E+00,0.30E+00,0.30E+00,-40.4E+00,3.77E+00,3.75E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.76E+03,0.00E+03,0.81E+03,0.07E+03,0.84E+03,0.00E+03,0.91E+03,0.05E+03,0.36E+03,0.00E+03,0.41E+03,0.741E+00,0.902E+00,0.000E+99,0.890E+00,64.331E+03,-24.615E+03,29.603E+03,-1.682E+03,0.00000E+00,0.068E+03,0.000E+03,0.034E+03,-0.000E+03,0.81E+03,0.00E+03,0.41E+03,-0.00E+03,0.894E+00
2023-03-25 22:00:00,0022:00:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,5.94E+00,5.91E+00,-42.7E+00,3.74E+00,3.71E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.75E+03,0.00E+03,1.76E+03,1.37E+03,0.84E+03,0.00E+03,2.21E+03,0.94E+03,0.36E+03,0.00E+03,1.33E+03,0.731E+00,0.901E+00,0.000E+99,0.795E+00,64.477E+03,-24.615E+03,29.714E+03,-1.682E+03,0.00000E+00,0.146E+03,0.000E+03,0.111E+03,0.000E+03,1.76E+03,0.00E+03,1.33E+03,0.00E+03,0.798E+00
2023-03-25 22:05:00,0022:05:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.2E+00,237.1E+00,121.0E+00,2.37E+00,2.36E+00,-43.0E+00,3.04E+00,3.02E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.62E+03,0.00E+03,1.01E+03,0.55E+03,0.68E+03,0.00E+03,1.23E+03,0.38E+03,0.29E+03,0.00E+03,0.66E+03,0.728E+00,0.906E+00,0.000E+99,0.826E+00,64.562E+03,-24.615E+03,29.769E+03,-1.682E+03,0.00000E+00,0.085E+03,0.000E+03,0.055E+03,-0.000E+03,1.01E+03,0.00E+03,0.66E+03,-0.00E+03,0.838E+00
2023-03-25 22:10:00,0022:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,236.9E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.21E+00,1.19E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,64.582E+03,-24.615E+03,29.779E+03,-1.682E+03,0.00000E+00,0.020E+03,0.000E+03,0.010E+03,-0.000E+03,0.24E+03,0.00E+03,0.12E+03,-0.00E+03,0.895E+00
2023-03-25 22:15:00,0022:15:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.1E+00,237.0E+00,121.1E+00,2.68E+00,2.66E+00,-41.5E+00,3.25E+00,3.23E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.66E+03,0.00E+03,1.11E+03,0.62E+03,0.73E+03,0.00E+03,1.34E+03,0.41E+03,0.31E+03,0.00E+03,0.72E+03,0.744E+00,0.904E+00,0.000E+99,0.831E+00,64.675E+03,-24.615E+03,29.839E+03,-1.682E+03,0.00000E+00,0.093E+03,0.000E+03,0.060E+03,0.000E+03,1.11E+03,0.00E+03,0.72E+03,0.00E+03,0.840E+00
2023-03-25 22:20:00,0022:20:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,5.92E+00,5.89E+00,-42.8E+00,3.56E+00,3.53E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.72E+03,0.00E+03,1.71E+03,1.36E+03,0.80E+03,0.00E+03,2.16E+03,0.93E+03,0.34E+03,0.00E+03,1.30E+03,0.730E+00,0.901E+00,0.000E+99,0.793E+00,64.817E+03,-24.615E+03,29.948E+03,-1.682E+03,0.00000E+00,0.143E+03,0.000E+03,0.109E+03,0.000E+03,1.71E+03,0.00E+03,1.30E+03,0.00E+03,0.796E+00
2023-03-25 22:25:00,0022:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,0.16E+00,0.15E+00,-42.9E+00,6.07E+00,6.07E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,1.35E+03,0.00E+03,1.38E+03,0.04E+03,1.36E+03,0.00E+03,1.39E+03,0.02E+03,-0.10E+03,0.00E+03,-0.07E+03,0.726E+00,-0.997E+00,0.000E+99,-0.990E+00,64.932E+03,-24.615E+03,29.950E+03,-1.690E+03,0.00000E+00,0.115E+03,0.000E+03,0.002E+03,-0.008E+03,1.38E+03,0.00E+03,0.02E+03,-0.10E+03,1.000E+00
2023-03-25 22:30:00,0022:30:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.48E+00,10.48E+00,-115.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,-0.17E+03,0.00E+03,-0.17E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,65.127E+03,-24.615E+03,29.950E+03,-1.704E+03,0.00000E+00,0.195E+03,0.000E+03,0.000E+03,-0.014E+03,2.34E+03,0.00E+03,0.00E+03,-0.17E+03,1.000E+00
2023-03-25 22:35:00,0022:35:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,4.09E+00,4.07E+00,-42.5E+00,6.47E+00,6.46E+00,-124.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,1.41E+03,0.00E+03,2.10E+03,0.94E+03,1.45E+03,0.00E+03,2.39E+03,0.64E+03,0.14E+03,0.00E+03,0.86E+03,0.732E+00,0.973E+00,0.000E+99,0.878E+00,65.302E+03,-24.615E+03,30.026E+03,-1.708E+03,0.00000E+00,0.175E+03,0.000E+03,0.076E+03,-0.004E+03,2.10E+03,0.00E+03,0.91E+03,-0.05E+03,0.917E+00
2023-03-25 22:40:00,0022:40:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,4.36E+00,4.34E+00,-43.1E+00,10.28E+00,10.23E+00,-139.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,2.14E+03,0.00E+03,2.87E+03,1.01E+03,2.30E+03,0.00E+03,3.31E+03,0.69E+03,0.85E+03,0.00E+03,1.64E+03,0.727E+00,0.929E+00,0.000E+99,0.867E+00,65.541E+03,-24.615E+03,30.162E+03,-1.708E+03,0.00000E+00,0.239E+03,0.000E+03,0.136E+03,0.000E+03,2.87E+03,0.00E+03,1.64E+03,0.00E+03,0.869E+00
2023-03-25 22:45:00,0022:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.52E+00,9.47E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.95E+03,0.00E+03,1.95E+03,0.00E+03,2.13E+03,0.00E+03,2.13E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.000E+99,0.914E+00,0.000E+99,0.914E+00,65.704E+03,-24.615E+03,30.234E+03,-1.708E+03,0.00000E+00,0.162E+03,0.000E+03,0.072E+03,0.000E+03,1.95E+03,0.00E+03,0.86E+03,0.00E+03,0.914E+00
2023-03-25 22:45:00,STOP
