"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-24 17:25:00,0017:25:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,5.98E+00,5.94E+00,-47.7E+00,9.50E+00,9.44E+00,-143.3E+00,3.82E+00,3.77E+00,91.5E+00,0.92E+03,1.92E+03,0.78E+03,3.62E+03,1.38E+03,2.12E+03,0.91E+03,4.42E+03,1.03E+03,0.91E+03,0.47E+03,2.53E+03,0.668E+00,0.903E+00,0.858E+00,0.820E+00,149.938E+03,-0.291E+03,68.565E+03,-0.043E+03,0.00000E+00,0.302E+03,0.000E+03,0.210E+03,0.000E+03,3.62E+03,0.00E+03,2.53E+03,0.00E+03,0.820E+00
2023-04-24 17:30:00,0017:30:00,00000000,49.96E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.3E+00,237.3E+00,121.2E+00,0.29E+00,0.28E+00,-47.7E+00,9.38E+00,9.33E+00,-143.6E+00,3.84E+00,3.80E+00,91.8E+00,0.04E+03,1.89E+03,0.78E+03,2.72E+03,0.07E+03,2.09E+03,0.91E+03,3.07E+03,0.05E+03,0.90E+03,0.46E+03,1.43E+03,0.667E+00,0.902E+00,0.861E+00,0.885E+00,150.164E+03,-0.291E+03,68.684E+03,-0.043E+03,0.00000E+00,0.226E+03,0.000E+03,0.119E+03,0.000E+03,2.72E+03,0.00E+03,1.43E+03,0.00E+03,0.885E+00
2023-04-24 17:35:00,0017:35:00,00000000,49.98E+00,231.3E+00,231.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.2E+00,237.2E+00,121.3E+00,2.36E+00,2.35E+00,-45.6E+00,9.38E+00,9.33E+00,-143.4E+00,3.74E+00,3.70E+00,90.9E+00,0.38E+03,1.89E+03,0.76E+03,3.02E+03,0.55E+03,2.09E+03,0.89E+03,3.52E+03,0.39E+03,0.89E+03,0.46E+03,1.80E+03,0.691E+00,0.904E+00,0.852E+00,0.858E+00,150.416E+03,-0.291E+03,68.834E+03,-0.043E+03,0.00000E+00,0.252E+03,0.000E+03,0.150E+03,0.000E+03,3.02E+03,0.00E+03,1.80E+03,0.00E+03,0.860E+00
2023-04-24 17:40:00,0017:40:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,5.64E+00,5.60E+00,-46.5E+00,9.40E+00,9.35E+00,-143.0E+00,3.70E+00,3.66E+00,90.6E+00,0.89E+03,1.90E+03,0.75E+03,3.54E+03,1.30E+03,2.10E+03,0.88E+03,4.28E+03,0.95E+03,0.88E+03,0.46E+03,2.40E+03,0.684E+00,0.907E+00,0.849E+00,0.827E+00,150.711E+03,-0.291E+03,69.034E+03,-0.043E+03,0.00000E+00,0.295E+03,0.000E+03,0.200E+03,0.000E+03,3.54E+03,0.00E+03,2.40E+03,0.00E+03,0.827E+00
2023-04-24 17:45:00,0017:45:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.2E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,9.45E+00,9.40E+00,-143.1E+00,3.71E+00,3.67E+00,90.7E+00,0.00E+03,1.91E+03,0.75E+03,2.66E+03,0.00E+03,2.11E+03,0.88E+03,2.99E+03,0.00E+03,0.89E+03,0.46E+03,1.37E+03,0.000E+99,0.906E+00,0.851E+00,0.890E+00,150.932E+03,-0.291E+03,69.148E+03,-0.043E+03,0.00000E+00,0.221E+03,0.000E+03,0.114E+03,0.000E+03,2.66E+03,0.00E+03,1.37E+03,0.00E+03,0.890E+00
2023-04-24 17:50:00,0017:50:00,00000000,49.98E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,237.3E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,9.39E+00,9.34E+00,-142.4E+00,3.41E+00,3.38E+00,91.6E+00,0.00E+03,1.91E+03,0.69E+03,2.60E+03,0.00E+03,2.10E+03,0.81E+03,2.91E+03,0.00E+03,0.86E+03,0.42E+03,1.29E+03,0.000E+99,0.911E+00,0.857E+00,0.896E+00,151.149E+03,-0.291E+03,69.255E+03,-0.043E+03,0.00000E+00,0.217E+03,0.000E+03,0.107E+03,0.000E+03,2.60E+03,0.00E+03,1.29E+03,0.00E+03,0.896E+00
2023-04-24 17:55:00,0017:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.6E+00,237.6E+00,121.3E+00,4.05E+00,4.02E+00,-44.1E+00,9.31E+00,9.27E+00,-141.9E+00,2.94E+00,2.90E+00,89.0E+00,0.67E+03,1.90E+03,0.58E+03,3.15E+03,0.94E+03,2.08E+03,0.70E+03,3.71E+03,0.66E+03,0.84E+03,0.39E+03,1.95E+03,0.713E+00,0.915E+00,0.833E+00,0.849E+00,151.412E+03,-0.291E+03,69.418E+03,-0.043E+03,0.00000E+00,0.263E+03,0.000E+03,0.163E+03,0.000E+03,3.15E+03,0.00E+03,1.95E+03,0.00E+03,0.850E+00
2023-04-24 18:00:00,0018:00:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,3.81E+00,3.79E+00,-44.7E+00,9.30E+00,9.26E+00,-141.8E+00,2.91E+00,2.88E+00,88.6E+00,0.62E+03,1.90E+03,0.57E+03,3.10E+03,0.88E+03,2.08E+03,0.69E+03,3.65E+03,0.62E+03,0.84E+03,0.38E+03,1.92E+03,0.705E+00,0.915E+00,0.831E+00,0.849E+00,151.670E+03,-0.291E+03,69.578E+03,-0.043E+03,0.00000E+00,0.258E+03,0.000E+03,0.160E+03,0.000E+03,3.10E+03,0.00E+03,1.92E+03,0.00E+03,0.850E+00
2023-04-24 18:05:00,0018:05:00,00000000,50.02E+00,231.5E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.4E+00,237.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.28E+00,9.23E+00,-141.8E+00,2.88E+00,2.85E+00,88.5E+00,0.00E+03,1.89E+03,0.57E+03,2.46E+03,0.00E+03,2.07E+03,0.68E+03,2.76E+03,0.00E+03,0.84E+03,0.38E+03,1.23E+03,0.000E+99,0.915E+00,0.830E+00,0.894E+00,151.875E+03,-0.291E+03,69.681E+03,-0.043E+03,0.00000E+00,0.205E+03,0.000E+03,0.103E+03,0.000E+03,2.46E+03,0.00E+03,1.23E+03,0.00E+03,0.894E+00
2023-04-24 18:10:00,0018:10:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.1E+00,237.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.26E+00,9.21E+00,-141.7E+00,2.87E+00,2.84E+00,88.6E+00,0.00E+03,1.89E+03,0.57E+03,2.46E+03,0.00E+03,2.07E+03,0.68E+03,2.75E+03,0.00E+03,0.83E+03,0.38E+03,1.23E+03,0.000E+99,0.915E+00,0.831E+00,0.894E+00,152.080E+03,-0.291E+03,69.783E+03,-0.043E+03,0.00000E+00,0.205E+03,0.000E+03,0.102E+03,0.000E+03,2.46E+03,0.00E+03,1.23E+03,0.00E+03,0.894E+00
2023-04-24 18:15:00,0018:15:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.3E+00,237.2E+00,121.3E+00,4.73E+00,4.70E+00,-44.4E+00,9.26E+00,9.21E+00,-141.8E+00,2.87E+00,2.84E+00,88.3E+00,0.78E+03,1.89E+03,0.57E+03,3.23E+03,1.09E+03,2.06E+03,0.68E+03,3.84E+03,0.77E+03,0.83E+03,0.38E+03,2.07E+03,0.709E+00,0.915E+00,0.829E+00,0.841E+00,152.349E+03,-0.291E+03,69.956E+03,-0.043E+03,0.00000E+00,0.269E+03,0.000E+03,0.173E+03,0.000E+03,3.23E+03,0.00E+03,2.07E+03,0.00E+03,0.842E+00
2023-04-24 18:20:00,0018:20:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.2E+00,237.2E+00,121.3E+00,2.59E+00,2.57E+00,-45.1E+00,9.25E+00,9.21E+00,-141.9E+00,2.86E+00,2.83E+00,88.1E+00,0.42E+03,1.89E+03,0.56E+03,2.87E+03,0.60E+03,2.06E+03,0.68E+03,3.34E+03,0.43E+03,0.84E+03,0.38E+03,1.70E+03,0.701E+00,0.914E+00,0.828E+00,0.859E+00,152.588E+03,-0.291E+03,70.097E+03,-0.043E+03,0.00000E+00,0.239E+03,0.000E+03,0.142E+03,0.000E+03,2.87E+03,0.00E+03,1.70E+03,0.00E+03,0.860E+00
2023-04-24 18:25:00,0018:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.1E+00,237.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.24E+00,9.19E+00,-141.9E+00,3.27E+00,3.25E+00,86.0E+00,0.00E+03,1.88E+03,0.63E+03,2.51E+03,0.00E+03,2.06E+03,0.78E+03,2.84E+03,0.00E+03,0.84E+03,0.46E+03,1.32E+03,0.000E+99,0.914E+00,0.809E+00,0.885E+00,152.797E+03,-0.291E+03,70.207E+03,-0.043E+03,0.00000E+00,0.209E+03,0.000E+03,0.110E+03,0.000E+03,2.51E+03,0.00E+03,1.32E+03,0.00E+03,0.885E+00
2023-04-24 18:30:00,0018:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.1E+00,237.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.23E+00,9.18E+00,-142.1E+00,3.26E+00,3.24E+00,85.8E+00,0.00E+03,1.88E+03,0.62E+03,2.51E+03,0.00E+03,2.06E+03,0.77E+03,2.83E+03,0.00E+03,0.84E+03,0.46E+03,1.32E+03,0.000E+99,0.913E+00,0.808E+00,0.884E+00,153.006E+03,-0.291E+03,70.317E+03,-0.043E+03,0.00000E+00,0.209E+03,0.000E+03,0.110E+03,0.000E+03,2.51E+03,0.00E+03,1.32E+03,0.00E+03,0.884E+00
2023-04-24 18:35:00,0018:35:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,5.01E+00,4.98E+00,-44.6E+00,12.79E+00,12.75E+00,-135.1E+00,3.25E+00,3.22E+00,85.5E+00,0.82E+03,2.72E+03,0.62E+03,4.16E+03,1.16E+03,2.85E+03,0.77E+03,4.78E+03,0.82E+03,0.82E+03,0.46E+03,2.34E+03,0.707E+00,0.955E+00,0.805E+00,0.871E+00,153.353E+03,-0.291E+03,70.513E+03,-0.043E+03,0.00000E+00,0.347E+03,0.000E+03,0.195E+03,0.000E+03,4.16E+03,0.00E+03,2.34E+03,0.00E+03,0.871E+00
2023-04-24 18:40:00,0018:40:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,1.91E+00,1.90E+00,-45.1E+00,13.93E+00,13.90E+00,-134.2E+00,3.24E+00,3.21E+00,85.4E+00,0.31E+03,2.99E+03,0.62E+03,3.92E+03,0.44E+03,3.11E+03,0.77E+03,4.32E+03,0.32E+03,0.85E+03,0.46E+03,1.80E+03,0.701E+00,0.962E+00,0.804E+00,0.907E+00,153.679E+03,-0.291E+03,70.662E+03,-0.043E+03,0.00000E+00,0.326E+03,0.000E+03,0.150E+03,0.000E+03,3.92E+03,0.00E+03,1.80E+03,0.00E+03,0.909E+00
2023-04-24 18:45:00,0018:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,11.70E+00,11.65E+00,-139.1E+00,2.27E+00,2.25E+00,85.9E+00,0.00E+03,2.39E+03,0.44E+03,2.82E+03,0.00E+03,2.61E+03,0.54E+03,3.15E+03,0.00E+03,0.91E+03,0.32E+03,1.30E+03,0.000E+99,0.914E+00,0.809E+00,0.896E+00,153.915E+03,-0.291E+03,70.771E+03,-0.043E+03,0.00000E+00,0.235E+03,0.000E+03,0.109E+03,0.000E+03,2.82E+03,0.00E+03,1.30E+03,0.00E+03,0.908E+00
2023-04-24 18:50:00,0018:50:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.15E+00,10.10E+00,-139.9E+00,4.86E+00,4.85E+00,123.6E+00,0.00E+03,2.09E+03,1.15E+03,3.23E+03,0.00E+03,2.27E+03,1.15E+03,3.42E+03,0.00E+03,0.84E+03,-0.06E+03,1.02E+03,0.000E+99,0.918E+00,-0.999E+00,0.945E+00,154.184E+03,-0.291E+03,70.856E+03,-0.043E+03,0.00000E+00,0.269E+03,0.000E+03,0.085E+03,0.000E+03,3.23E+03,0.00E+03,1.02E+03,0.00E+03,0.954E+00
2023-04-24 18:55:00,0018:55:00,00000000,50.02E+00,229.8E+00,229.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,235.1E+00,235.1E+00,121.1E+00,4.59E+00,4.57E+00,-44.4E+00,9.89E+00,9.85E+00,-138.7E+00,13.89E+00,13.89E+00,123.6E+00,0.75E+03,2.05E+03,3.26E+03,6.06E+03,1.05E+03,2.19E+03,3.27E+03,6.52E+03,0.74E+03,0.78E+03,-0.16E+03,2.35E+03,0.709E+00,0.935E+00,-0.999E+00,0.930E+00,154.689E+03,-0.291E+03,71.051E+03,-0.043E+03,0.00000E+00,0.505E+03,0.000E+03,0.196E+03,0.000E+03,6.06E+03,0.00E+03,2.35E+03,0.00E+03,0.933E+00
2023-04-24 19:00:00,0019:00:00,00000000,50.02E+00,230.0E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,235.2E+00,235.2E+00,121.2E+00,1.97E+00,1.96E+00,-45.1E+00,9.59E+00,9.54E+00,-139.5E+00,13.86E+00,13.86E+00,124.0E+00,0.32E+03,1.98E+03,3.26E+03,5.55E+03,0.45E+03,2.13E+03,3.26E+03,5.84E+03,0.32E+03,0.78E+03,-0.18E+03,1.76E+03,0.702E+00,0.929E+00,-0.998E+00,0.950E+00,155.152E+03,-0.291E+03,71.198E+03,-0.043E+03,0.00000E+00,0.463E+03,0.000E+03,0.146E+03,0.000E+03,5.55E+03,0.00E+03,1.76E+03,0.00E+03,0.953E+00
2023-04-24 19:05:00,0019:05:00,00000000,50.02E+00,230.1E+00,230.0E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,235.7E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.43E+00,9.38E+00,-140.1E+00,5.53E+00,5.51E+00,123.6E+00,0.00E+03,1.94E+03,1.28E+03,3.22E+03,0.00E+03,2.09E+03,1.30E+03,3.39E+03,0.00E+03,0.79E+03,-0.05E+03,1.05E+03,0.000E+99,0.926E+00,-0.986E+00,0.949E+00,155.420E+03,-0.291E+03,71.285E+03,-0.043E+03,0.00000E+00,0.268E+03,0.000E+03,0.087E+03,0.000E+03,3.22E+03,0.00E+03,1.05E+03,0.00E+03,0.951E+00
2023-04-24 19:10:00,0019:10:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,236.0E+00,236.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.35E+00,9.30E+00,-140.5E+00,2.44E+00,2.41E+00,101.4E+00,0.00E+03,1.91E+03,0.53E+03,2.45E+03,0.00E+03,2.07E+03,0.58E+03,2.65E+03,0.00E+03,0.80E+03,0.22E+03,1.01E+03,0.000E+99,0.923E+00,0.926E+00,0.924E+00,155.624E+03,-0.291E+03,71.369E+03,-0.043E+03,0.00000E+00,0.204E+03,0.000E+03,0.084E+03,0.000E+03,2.45E+03,0.00E+03,1.01E+03,0.00E+03,0.924E+00
2023-04-24 19:15:00,0019:15:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,236.2E+00,236.1E+00,121.3E+00,4.34E+00,4.32E+00,-44.5E+00,9.30E+00,9.25E+00,-140.8E+00,2.34E+00,2.31E+00,100.3E+00,0.71E+03,1.90E+03,0.51E+03,3.12E+03,1.00E+03,2.06E+03,0.55E+03,3.61E+03,0.70E+03,0.80E+03,0.22E+03,1.81E+03,0.709E+00,0.922E+00,0.919E+00,0.863E+00,155.883E+03,-0.291E+03,71.520E+03,-0.043E+03,0.00000E+00,0.260E+03,0.000E+03,0.151E+03,0.000E+03,3.12E+03,0.00E+03,1.81E+03,0.00E+03,0.864E+00
2023-04-24 19:20:00,0019:20:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,235.9E+00,235.8E+00,121.2E+00,2.06E+00,2.05E+00,-45.1E+00,9.27E+00,9.22E+00,-141.1E+00,2.28E+00,2.25E+00,99.9E+00,0.33E+03,1.89E+03,0.49E+03,2.72E+03,0.47E+03,2.06E+03,0.54E+03,3.07E+03,0.34E+03,0.80E+03,0.22E+03,1.40E+03,0.701E+00,0.920E+00,0.917E+00,0.886E+00,156.110E+03,-0.291E+03,71.637E+03,-0.043E+03,0.00000E+00,0.227E+03,0.000E+03,0.117E+03,0.000E+03,2.72E+03,0.00E+03,1.40E+03,0.00E+03,0.889E+00
2023-04-24 19:25:00,0019:25:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.9E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.24E+00,9.19E+00,-141.2E+00,2.25E+00,2.22E+00,99.7E+00,0.00E+03,1.88E+03,0.49E+03,2.37E+03,0.00E+03,2.05E+03,0.53E+03,2.58E+03,0.00E+03,0.80E+03,0.21E+03,1.02E+03,0.000E+99,0.920E+00,0.915E+00,0.919E+00,156.308E+03,-0.291E+03,71.722E+03,-0.043E+03,0.00000E+00,0.198E+03,0.000E+03,0.085E+03,0.000E+03,2.37E+03,0.00E+03,1.02E+03,0.00E+03,0.919E+00
2023-04-24 19:30:00,0019:30:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,236.2E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.23E+00,9.18E+00,-141.4E+00,2.24E+00,2.20E+00,99.3E+00,0.00E+03,1.88E+03,0.48E+03,2.36E+03,0.00E+03,2.05E+03,0.53E+03,2.58E+03,0.00E+03,0.81E+03,0.22E+03,1.03E+03,0.000E+99,0.918E+00,0.913E+00,0.917E+00,156.505E+03,-0.291E+03,71.808E+03,-0.043E+03,0.00000E+00,0.197E+03,0.000E+03,0.086E+03,0.000E+03,2.36E+03,0.00E+03,1.03E+03,0.00E+03,0.917E+00
2023-04-24 19:35:00,0019:35:00,00000000,49.98E+00,229.0E+00,229.0E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,4.01E+00,3.99E+00,-44.3E+00,9.17E+00,9.12E+00,-140.8E+00,2.22E+00,2.18E+00,99.4E+00,0.65E+03,1.87E+03,0.48E+03,3.00E+03,0.92E+03,2.03E+03,0.52E+03,3.47E+03,0.64E+03,0.79E+03,0.21E+03,1.73E+03,0.711E+00,0.922E+00,0.913E+00,0.865E+00,156.754E+03,-0.291E+03,71.952E+03,-0.043E+03,0.00000E+00,0.250E+03,0.000E+03,0.144E+03,0.000E+03,3.00E+03,0.00E+03,1.73E+03,0.00E+03,0.866E+00
2023-04-24 19:40:00,0019:40:00,00000000,49.98E+00,228.7E+00,228.7E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,234.7E+00,234.7E+00,121.2E+00,2.14E+00,2.13E+00,-45.0E+00,9.15E+00,9.10E+00,-140.6E+00,2.26E+00,2.22E+00,98.9E+00,0.34E+03,1.87E+03,0.48E+03,2.69E+03,0.49E+03,2.02E+03,0.53E+03,3.04E+03,0.35E+03,0.78E+03,0.22E+03,1.39E+03,0.702E+00,0.923E+00,0.910E+00,0.885E+00,156.979E+03,-0.291E+03,72.068E+03,-0.043E+03,0.00000E+00,0.224E+03,0.000E+03,0.116E+03,0.000E+03,2.69E+03,0.00E+03,1.39E+03,0.00E+03,0.888E+00
2023-04-24 19:45:00,0019:45:00,00000000,49.98E+00,228.7E+00,228.7E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,234.5E+00,234.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.06E+00,8.01E+00,-145.2E+00,2.85E+00,2.82E+00,89.3E+00,0.00E+03,1.56E+03,0.56E+03,2.12E+03,0.00E+03,1.78E+03,0.67E+03,2.45E+03,0.00E+03,0.81E+03,0.36E+03,1.19E+03,0.000E+99,0.876E+00,0.839E+00,0.866E+00,157.155E+03,-0.291E+03,72.167E+03,-0.043E+03,0.00000E+00,0.177E+03,0.000E+03,0.099E+03,0.000E+03,2.12E+03,0.00E+03,1.19E+03,0.00E+03,0.872E+00
2023-04-24 19:50:00,0019:50:00,00000000,49.99E+00,229.0E+00,228.9E+00,0.0E+00,221.0E+00,220.9E+00,-118.6E+00,234.9E+00,234.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,9.15E+00,9.10E+00,-140.5E+00,2.84E+00,2.81E+00,89.1E+00,0.00E+03,1.87E+03,0.56E+03,2.42E+03,0.00E+03,2.02E+03,0.67E+03,2.69E+03,0.00E+03,0.78E+03,0.37E+03,1.16E+03,0.000E+99,0.923E+00,0.837E+00,0.901E+00,157.358E+03,-0.291E+03,72.264E+03,-0.043E+03,0.00000E+00,0.202E+03,0.000E+03,0.097E+03,0.000E+03,2.42E+03,0.00E+03,1.16E+03,0.00E+03,0.901E+00
2023-04-24 19:55:00,0019:55:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,235.0E+00,235.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.12E+00,9.08E+00,-140.9E+00,2.84E+00,2.81E+00,88.8E+00,0.00E+03,1.86E+03,0.56E+03,2.42E+03,0.00E+03,2.02E+03,0.67E+03,2.68E+03,0.00E+03,0.79E+03,0.37E+03,1.17E+03,0.000E+99,0.921E+00,0.835E+00,0.900E+00,157.559E+03,-0.291E+03,72.362E+03,-0.043E+03,0.00000E+00,0.201E+03,0.000E+03,0.098E+03,0.000E+03,2.42E+03,0.00E+03,1.17E+03,0.00E+03,0.900E+00
2023-04-24 20:00:00,0020:00:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,235.1E+00,235.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.02E+00,7.96E+00,-145.9E+00,3.21E+00,3.18E+00,87.0E+00,0.00E+03,1.55E+03,0.62E+03,2.16E+03,0.00E+03,1.78E+03,0.76E+03,2.53E+03,0.00E+03,0.82E+03,0.43E+03,1.28E+03,0.000E+99,0.870E+00,0.819E+00,0.855E+00,157.739E+03,-0.291E+03,72.468E+03,-0.043E+03,0.00000E+00,0.180E+03,0.000E+03,0.106E+03,0.000E+03,2.16E+03,0.00E+03,1.28E+03,0.00E+03,0.861E+00
2023-04-24 20:05:00,0020:05:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,235.2E+00,235.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.82E+00,8.77E+00,-142.1E+00,3.24E+00,3.22E+00,86.4E+00,0.00E+03,1.78E+03,0.62E+03,2.40E+03,0.00E+03,1.95E+03,0.76E+03,2.72E+03,0.00E+03,0.80E+03,0.44E+03,1.27E+03,0.000E+99,0.910E+00,0.814E+00,0.883E+00,157.939E+03,-0.291E+03,72.574E+03,-0.043E+03,0.00000E+00,0.200E+03,0.000E+03,0.106E+03,0.000E+03,2.40E+03,0.00E+03,1.27E+03,0.00E+03,0.884E+00
2023-04-24 20:10:00,0020:10:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,235.0E+00,235.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.36E+00,8.31E+00,-144.5E+00,3.23E+00,3.20E+00,86.3E+00,0.00E+03,1.63E+03,0.62E+03,2.25E+03,0.00E+03,1.85E+03,0.76E+03,2.61E+03,0.00E+03,0.82E+03,0.44E+03,1.29E+03,0.000E+99,0.883E+00,0.813E+00,0.862E+00,158.127E+03,-0.291E+03,72.681E+03,-0.043E+03,0.00000E+00,0.188E+03,0.000E+03,0.107E+03,0.000E+03,2.25E+03,0.00E+03,1.29E+03,0.00E+03,0.868E+00
2023-04-24 20:15:00,0020:15:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,235.0E+00,235.0E+00,121.2E+00,2.12E+00,2.10E+00,-44.2E+00,8.45E+00,8.39E+00,-143.6E+00,3.21E+00,3.18E+00,86.1E+00,0.34E+03,1.67E+03,0.61E+03,2.62E+03,0.48E+03,1.87E+03,0.75E+03,3.11E+03,0.34E+03,0.80E+03,0.44E+03,1.63E+03,0.712E+00,0.893E+00,0.810E+00,0.845E+00,158.345E+03,-0.291E+03,72.817E+03,-0.043E+03,0.00000E+00,0.219E+03,0.000E+03,0.136E+03,0.000E+03,2.62E+03,0.00E+03,1.63E+03,0.00E+03,0.850E+00
