"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-21 20:20:00,0020:20:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.6E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.63E+00,3.33E+00,-127.3E+00,2.27E+00,1.93E+00,134.1E+00,0.00E+03,0.71E+03,0.45E+03,1.15E+03,0.00E+03,0.82E+03,0.54E+03,1.36E+03,0.00E+03,-0.03E+03,-0.30E+03,-0.23E+03,0.000E+99,0.865E+00,-0.827E+00,0.850E+00,75.224E+03,-12.570E+03,37.726E+03,-0.449E+03,0.00000E+00,0.096E+03,0.000E+03,0.020E+03,-0.039E+03,1.15E+03,0.00E+03,0.24E+03,-0.47E+03,0.979E+00
2023-01-21 20:25:00,0020:25:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.88E+00,8.67E+00,-142.3E+00,2.42E+00,2.10E+00,126.0E+00,0.00E+03,1.78E+03,0.49E+03,2.27E+03,0.00E+03,2.00E+03,0.58E+03,2.57E+03,0.00E+03,0.81E+03,-0.02E+03,1.00E+03,0.000E+99,0.890E+00,-0.854E+00,0.882E+00,75.414E+03,-12.570E+03,37.818E+03,-0.458E+03,0.00000E+00,0.189E+03,0.000E+03,0.092E+03,-0.009E+03,2.27E+03,0.00E+03,1.11E+03,-0.11E+03,0.899E+00
2023-01-21 20:30:00,0020:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.95E+00,1.66E+00,-106.2E+00,2.55E+00,2.24E+00,118.4E+00,0.00E+03,0.37E+03,0.53E+03,0.90E+03,0.00E+03,0.44E+03,0.61E+03,1.05E+03,0.00E+03,-0.24E+03,0.29E+03,-0.51E+03,0.000E+99,-0.832E+00,0.876E+00,-0.858E+00,75.488E+03,-12.570E+03,37.820E+03,-0.501E+03,0.00000E+00,0.075E+03,0.000E+03,0.001E+03,-0.044E+03,0.90E+03,0.00E+03,0.01E+03,-0.52E+03,1.000E+00
2023-01-21 20:35:00,0020:35:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.10E+00,8.92E+00,-142.6E+00,3.88E+00,3.62E+00,100.3E+00,0.00E+03,1.83E+03,0.80E+03,2.62E+03,0.00E+03,2.05E+03,0.93E+03,2.97E+03,0.00E+03,0.86E+03,0.47E+03,1.25E+03,0.000E+99,0.892E+00,0.861E+00,0.882E+00,75.707E+03,-12.570E+03,37.930E+03,-0.508E+03,0.00000E+00,0.219E+03,0.000E+03,0.110E+03,-0.006E+03,2.62E+03,0.00E+03,1.33E+03,-0.07E+03,0.893E+00
2023-01-21 20:40:00,0020:40:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,1.68E+00,1.67E+00,-41.1E+00,2.31E+00,2.13E+00,-126.7E+00,4.38E+00,4.14E+00,96.5E+00,0.29E+03,0.45E+03,0.90E+03,1.63E+03,0.39E+03,0.52E+03,1.04E+03,1.95E+03,0.26E+03,-0.02E+03,0.53E+03,1.07E+03,0.745E+00,0.857E+00,0.859E+00,0.836E+00,75.843E+03,-12.570E+03,38.019E+03,-0.508E+03,0.00000E+00,0.136E+03,0.000E+03,0.089E+03,0.000E+03,1.63E+03,0.00E+03,1.07E+03,0.00E+03,0.837E+00
2023-01-21 20:45:00,0020:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.6E+00,238.5E+00,121.1E+00,5.95E+00,5.91E+00,-41.6E+00,6.06E+00,5.98E+00,-141.9E+00,4.47E+00,4.24E+00,96.1E+00,1.03E+03,1.23E+03,0.91E+03,3.17E+03,1.38E+03,1.36E+03,1.07E+03,3.81E+03,0.93E+03,0.57E+03,0.53E+03,2.10E+03,0.742E+00,0.905E+00,0.857E+00,0.833E+00,76.108E+03,-12.570E+03,38.194E+03,-0.508E+03,0.00000E+00,0.264E+03,0.000E+03,0.175E+03,0.000E+03,3.17E+03,0.00E+03,2.10E+03,0.00E+03,0.834E+00
2023-01-21 20:50:00,0020:50:00,00000000,50.02E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,239.2E+00,239.2E+00,121.0E+00,5.89E+00,5.86E+00,-41.9E+00,11.46E+00,11.43E+00,-117.0E+00,2.47E+00,2.16E+00,123.8E+00,1.01E+03,2.57E+03,0.52E+03,4.09E+03,1.37E+03,2.58E+03,0.59E+03,4.54E+03,0.92E+03,-0.20E+03,-0.29E+03,1.97E+03,0.738E+00,-0.995E+00,-0.870E+00,0.901E+00,76.449E+03,-12.570E+03,38.358E+03,-0.508E+03,0.00000E+00,0.341E+03,0.000E+03,0.164E+03,0.000E+03,4.09E+03,0.00E+03,1.97E+03,0.00E+03,0.901E+00
2023-01-21 20:55:00,0020:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,239.1E+00,239.1E+00,121.0E+00,5.84E+00,5.80E+00,-42.3E+00,11.27E+00,11.24E+00,-116.5E+00,2.46E+00,2.14E+00,123.8E+00,1.00E+03,2.52E+03,0.51E+03,4.03E+03,1.36E+03,2.53E+03,0.59E+03,4.47E+03,0.92E+03,-0.23E+03,-0.29E+03,1.95E+03,0.735E+00,-0.996E+00,-0.869E+00,0.900E+00,76.784E+03,-12.570E+03,38.520E+03,-0.508E+03,0.00000E+00,0.336E+03,0.000E+03,0.162E+03,0.000E+03,4.03E+03,0.00E+03,1.95E+03,0.00E+03,0.900E+00
2023-01-21 21:00:00,0021:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,2.09E+00,2.08E+00,-42.4E+00,7.19E+00,7.14E+00,-129.6E+00,2.79E+00,2.51E+00,111.4E+00,0.36E+03,1.55E+03,0.59E+03,2.50E+03,0.49E+03,1.62E+03,0.67E+03,2.77E+03,0.33E+03,0.30E+03,0.30E+03,1.17E+03,0.733E+00,0.960E+00,0.885E+00,0.902E+00,76.992E+03,-12.570E+03,38.618E+03,-0.508E+03,0.00000E+00,0.208E+03,0.000E+03,0.097E+03,0.000E+03,2.50E+03,0.00E+03,1.17E+03,0.00E+03,0.906E+00
2023-01-21 21:05:00,0021:05:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,11.16E+00,11.04E+00,-140.0E+00,2.96E+00,2.70E+00,108.0E+00,0.00E+03,2.32E+03,0.62E+03,2.94E+03,0.00E+03,2.51E+03,0.71E+03,3.22E+03,0.00E+03,0.97E+03,0.34E+03,1.31E+03,0.000E+99,0.922E+00,0.878E+00,0.913E+00,77.237E+03,-12.570E+03,38.727E+03,-0.508E+03,0.00000E+00,0.245E+03,0.000E+03,0.109E+03,0.000E+03,2.94E+03,0.00E+03,1.31E+03,0.00E+03,0.913E+00
2023-01-21 21:10:00,0021:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,3.57E+00,3.55E+00,-41.8E+00,10.54E+00,10.41E+00,-141.8E+00,4.65E+00,4.44E+00,94.6E+00,0.61E+03,2.16E+03,0.95E+03,3.72E+03,0.83E+03,2.37E+03,1.11E+03,4.31E+03,0.56E+03,0.98E+03,0.58E+03,2.18E+03,0.740E+00,0.910E+00,0.853E+00,0.862E+00,77.547E+03,-12.570E+03,38.908E+03,-0.508E+03,0.00000E+00,0.310E+03,0.000E+03,0.181E+03,0.000E+03,3.72E+03,0.00E+03,2.18E+03,0.00E+03,0.863E+00
2023-01-21 21:15:00,0021:15:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,5.85E+00,5.82E+00,-42.3E+00,10.25E+00,10.12E+00,-142.9E+00,4.30E+00,4.08E+00,96.3E+00,1.00E+03,2.08E+03,0.88E+03,3.97E+03,1.36E+03,2.31E+03,1.03E+03,4.70E+03,0.92E+03,1.00E+03,0.52E+03,2.51E+03,0.735E+00,0.902E+00,0.860E+00,0.845E+00,77.877E+03,-12.570E+03,39.118E+03,-0.508E+03,0.00000E+00,0.330E+03,0.000E+03,0.210E+03,0.000E+03,3.97E+03,0.00E+03,2.51E+03,0.00E+03,0.845E+00
2023-01-21 21:20:00,0021:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,2.28E+00,2.27E+00,-42.4E+00,3.14E+00,3.10E+00,-144.1E+00,3.24E+00,2.96E+00,108.2E+00,0.39E+03,0.63E+03,0.65E+03,1.68E+03,0.53E+03,0.71E+03,0.77E+03,2.01E+03,0.36E+03,0.32E+03,0.11E+03,0.81E+03,0.733E+00,0.892E+00,0.847E+00,0.833E+00,78.017E+03,-12.570E+03,39.198E+03,-0.520E+03,0.00000E+00,0.140E+03,0.000E+03,0.080E+03,-0.012E+03,1.68E+03,0.00E+03,0.96E+03,-0.15E+03,0.867E+00
2023-01-21 21:25:00,0021:25:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.39E+00,4.33E+00,-143.5E+00,2.18E+00,1.86E+00,135.3E+00,0.00E+03,0.89E+03,0.43E+03,1.32E+03,0.00E+03,0.99E+03,0.52E+03,1.51E+03,0.00E+03,0.44E+03,-0.30E+03,0.39E+03,0.000E+99,0.895E+00,-0.824E+00,0.871E+00,78.127E+03,-12.570E+03,39.245E+03,-0.535E+03,0.00000E+00,0.110E+03,0.000E+03,0.047E+03,-0.015E+03,1.32E+03,0.00E+03,0.57E+03,-0.17E+03,0.919E+00
2023-01-21 21:30:00,0021:30:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,2.80E+00,2.78E+00,-42.0E+00,6.16E+00,6.08E+00,-143.9E+00,2.32E+00,2.01E+00,128.4E+00,0.48E+03,1.24E+03,0.47E+03,2.19E+03,0.65E+03,1.39E+03,0.56E+03,2.60E+03,0.44E+03,0.62E+03,-0.08E+03,1.37E+03,0.737E+00,0.894E+00,-0.847E+00,0.844E+00,78.309E+03,-12.570E+03,39.360E+03,-0.535E+03,0.00000E+00,0.183E+03,0.000E+03,0.114E+03,0.000E+03,2.19E+03,0.00E+03,1.37E+03,0.00E+03,0.847E+00
2023-01-21 21:35:00,0021:35:00,00000000,49.98E+00,232.8E+00,232.8E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.6E+00,239.5E+00,121.1E+00,5.83E+00,5.80E+00,-42.5E+00,1.58E+00,1.56E+00,-143.4E+00,2.48E+00,2.18E+00,118.5E+00,0.99E+03,0.32E+03,0.52E+03,1.83E+03,1.36E+03,0.36E+03,0.59E+03,2.31E+03,0.92E+03,0.16E+03,0.29E+03,1.40E+03,0.733E+00,0.892E+00,0.876E+00,0.794E+00,78.462E+03,-12.570E+03,39.476E+03,-0.535E+03,0.00000E+00,0.153E+03,0.000E+03,0.116E+03,0.000E+03,1.83E+03,0.00E+03,1.40E+03,0.00E+03,0.795E+00
2023-01-21 21:40:00,0021:40:00,00000000,50.02E+00,232.8E+00,232.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,239.0E+00,238.9E+00,121.0E+00,1.47E+00,1.46E+00,-42.6E+00,7.39E+00,7.31E+00,-143.9E+00,2.99E+00,2.71E+00,110.4E+00,0.25E+03,1.49E+03,0.62E+03,2.36E+03,0.34E+03,1.66E+03,0.71E+03,2.72E+03,0.23E+03,0.74E+03,0.28E+03,1.35E+03,0.731E+00,0.896E+00,0.867E+00,0.868E+00,78.659E+03,-12.570E+03,39.588E+03,-0.535E+03,0.00000E+00,0.197E+03,0.000E+03,0.112E+03,0.000E+03,2.36E+03,0.00E+03,1.35E+03,0.00E+03,0.869E+00
2023-01-21 21:45:00,0021:45:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+00,0.34E+00,-113.3E+00,4.31E+00,4.09E+00,96.5E+00,0.00E+03,0.08E+03,0.89E+03,0.96E+03,0.00E+03,0.09E+03,1.03E+03,1.12E+03,0.00E+03,-0.05E+03,0.52E+03,0.57E+03,0.000E+99,-0.845E+00,0.860E+00,0.859E+00,78.739E+03,-12.570E+03,39.636E+03,-0.535E+03,0.00000E+00,0.080E+03,0.000E+03,0.048E+03,0.000E+03,0.96E+03,0.00E+03,0.57E+03,0.00E+03,0.859E+00
2023-01-21 21:50:00,0021:50:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,2.99E+00,2.97E+00,-42.0E+00,8.68E+00,8.56E+00,-143.6E+00,4.33E+00,4.11E+00,95.7E+00,0.51E+03,1.75E+03,0.89E+03,3.14E+03,0.69E+03,1.95E+03,1.03E+03,3.68E+03,0.47E+03,0.87E+03,0.53E+03,1.90E+03,0.737E+00,0.895E+00,0.857E+00,0.854E+00,79.001E+03,-12.570E+03,39.794E+03,-0.535E+03,0.00000E+00,0.262E+03,0.000E+03,0.158E+03,0.000E+03,3.14E+03,0.00E+03,1.90E+03,0.00E+03,0.856E+00
2023-01-21 21:55:00,0021:55:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,239.0E+00,238.9E+00,121.1E+00,5.81E+00,5.77E+00,-42.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.58E+00,2.28E+00,119.9E+00,0.99E+03,0.00E+03,0.53E+03,1.52E+03,1.35E+03,0.00E+03,0.62E+03,1.97E+03,0.92E+03,0.00E+03,-0.21E+03,1.24E+03,0.733E+00,0.000E+99,0.866E+00,0.775E+00,79.128E+03,-12.570E+03,39.898E+03,-0.535E+03,0.00000E+00,0.127E+03,0.000E+03,0.104E+03,0.000E+03,1.52E+03,0.00E+03,1.24E+03,0.00E+03,0.775E+00
2023-01-21 22:00:00,0022:00:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,1.10E+00,1.10E+00,-42.5E+00,7.75E+00,7.68E+00,-143.7E+00,2.38E+00,2.08E+00,124.8E+00,0.19E+03,1.57E+03,0.49E+03,2.25E+03,0.26E+03,1.74E+03,0.57E+03,2.57E+03,0.17E+03,0.76E+03,-0.28E+03,1.22E+03,0.731E+00,0.898E+00,-0.870E+00,0.875E+00,79.315E+03,-12.570E+03,40.000E+03,-0.535E+03,0.00000E+00,0.187E+03,0.000E+03,0.102E+03,-0.000E+03,2.25E+03,0.00E+03,1.22E+03,-0.00E+03,0.878E+00
2023-01-21 22:05:00,0022:05:00,00000000,49.97E+00,232.5E+00,232.5E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.7E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.41E+00,0.41E+00,-148.3E+00,2.61E+00,2.33E+00,115.1E+00,0.00E+03,0.08E+03,0.55E+03,0.63E+03,0.00E+03,0.09E+03,0.62E+03,0.71E+03,0.00E+03,0.05E+03,0.13E+03,0.21E+03,0.000E+99,0.860E+00,0.883E+00,0.880E+00,79.368E+03,-12.570E+03,40.022E+03,-0.540E+03,0.00000E+00,0.052E+03,0.000E+03,0.023E+03,-0.006E+03,0.63E+03,0.00E+03,0.27E+03,-0.07E+03,0.918E+00
2023-01-21 22:10:00,0022:10:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.5E+00,238.5E+00,121.0E+00,2.90E+00,2.88E+00,-41.8E+00,6.58E+00,6.45E+00,-141.9E+00,2.69E+00,2.42E+00,111.6E+00,0.50E+03,1.32E+03,0.57E+03,2.39E+03,0.67E+03,1.48E+03,0.64E+03,2.79E+03,0.45E+03,0.56E+03,0.29E+03,1.44E+03,0.740E+00,0.896E+00,0.888E+00,0.856E+00,79.567E+03,-12.570E+03,40.142E+03,-0.540E+03,0.00000E+00,0.199E+03,0.000E+03,0.120E+03,0.000E+03,2.39E+03,0.00E+03,1.44E+03,0.00E+03,0.857E+00
2023-01-21 22:15:00,0022:15:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.5E+00,238.5E+00,121.0E+00,5.87E+00,5.84E+00,-41.8E+00,2.05E+00,2.02E+00,-144.1E+00,3.51E+00,3.26E+00,102.7E+00,1.01E+03,0.41E+03,0.72E+03,2.14E+03,1.36E+03,0.46E+03,0.84E+03,2.66E+03,0.92E+03,0.21E+03,0.31E+03,1.57E+03,0.741E+00,0.892E+00,0.867E+00,0.807E+00,79.746E+03,-12.570E+03,40.273E+03,-0.540E+03,0.00000E+00,0.179E+03,0.000E+03,0.131E+03,0.000E+03,2.14E+03,0.00E+03,1.57E+03,0.00E+03,0.807E+00
2023-01-21 22:20:00,0022:20:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,0.88E+00,0.87E+00,-41.9E+00,4.87E+00,4.81E+00,-143.5E+00,4.23E+00,4.01E+00,96.2E+00,0.15E+03,0.98E+03,0.87E+03,2.00E+03,0.20E+03,1.10E+03,1.01E+03,2.31E+03,0.14E+03,0.48E+03,0.51E+03,1.14E+03,0.740E+00,0.896E+00,0.861E+00,0.867E+00,79.912E+03,-12.570E+03,40.368E+03,-0.540E+03,0.00000E+00,0.167E+03,0.000E+03,0.095E+03,0.000E+03,2.00E+03,0.00E+03,1.14E+03,0.00E+03,0.869E+00
2023-01-21 22:25:00,0022:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.8E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.19E+00,3.17E+00,-144.9E+00,3.64E+00,3.41E+00,101.0E+00,0.00E+03,0.64E+03,0.74E+03,1.38E+03,0.00E+03,0.72E+03,0.87E+03,1.59E+03,0.00E+03,0.32E+03,0.31E+03,0.63E+03,0.000E+99,0.892E+00,0.854E+00,0.872E+00,80.028E+03,-12.570E+03,40.427E+03,-0.546E+03,0.00000E+00,0.115E+03,0.000E+03,0.059E+03,-0.006E+03,1.38E+03,0.00E+03,0.71E+03,-0.07E+03,0.891E+00
2023-01-21 22:30:00,0022:30:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.2E+00,239.1E+00,121.0E+00,2.69E+00,2.68E+00,-42.1E+00,3.10E+00,3.00E+00,-140.3E+00,1.06E+00,0.90E+00,136.5E+00,0.46E+03,0.62E+03,0.21E+03,1.29E+03,0.63E+03,0.70E+03,0.25E+03,1.58E+03,0.42E+03,0.23E+03,-0.15E+03,0.58E+03,0.737E+00,0.887E+00,-0.819E+00,0.816E+00,80.135E+03,-12.570E+03,40.488E+03,-0.560E+03,0.00000E+00,0.107E+03,0.000E+03,0.062E+03,-0.014E+03,1.29E+03,0.00E+03,0.74E+03,-0.17E+03,0.867E+00
2023-01-21 22:35:00,0022:35:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,5.81E+00,5.78E+00,-42.6E+00,5.51E+00,5.44E+00,-144.2E+00,0.78E+00,0.67E+00,137.1E+00,0.99E+03,1.11E+03,0.15E+03,2.25E+03,1.35E+03,1.24E+03,0.19E+03,2.78E+03,0.92E+03,0.56E+03,-0.11E+03,1.63E+03,0.731E+00,0.893E+00,-0.820E+00,0.809E+00,80.323E+03,-12.570E+03,40.624E+03,-0.560E+03,0.00000E+00,0.188E+03,0.000E+03,0.135E+03,0.000E+03,2.25E+03,0.00E+03,1.63E+03,0.00E+03,0.811E+00
2023-01-21 22:40:00,0022:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.2E+00,239.2E+00,121.0E+00,0.57E+00,0.57E+00,-42.8E+00,0.79E+00,0.77E+00,-142.9E+00,2.10E+00,1.86E+00,120.1E+00,0.10E+03,0.16E+03,0.44E+03,0.70E+03,0.13E+03,0.18E+03,0.50E+03,0.81E+03,0.09E+03,0.08E+03,0.20E+03,0.38E+03,0.729E+00,0.892E+00,0.886E+00,0.861E+00,80.381E+03,-12.570E+03,40.656E+03,-0.561E+03,0.00000E+00,0.058E+03,0.000E+03,0.033E+03,-0.001E+03,0.70E+03,0.00E+03,0.39E+03,-0.01E+03,0.873E+00
2023-01-21 22:45:00,0022:45:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.03E+00,6.98E+00,-144.6E+00,2.35E+00,2.11E+00,117.2E+00,0.00E+03,1.42E+03,0.50E+03,1.91E+03,0.00E+03,1.59E+03,0.56E+03,2.15E+03,0.00E+03,0.71E+03,0.25E+03,0.98E+03,0.000E+99,0.893E+00,0.883E+00,0.890E+00,80.541E+03,-12.570E+03,40.738E+03,-0.561E+03,0.00000E+00,0.159E+03,0.000E+03,0.081E+03,0.000E+03,1.91E+03,0.00E+03,0.98E+03,0.00E+03,0.891E+00
2023-01-21 22:45:00,STOP
