"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-03 17:25:00,0017:25:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,216.0E+00,215.9E+00,-117.9E+00,236.3E+00,236.3E+00,121.2E+00,7.18E+00,7.14E+00,-34.7E+00,9.72E+00,9.67E+00,-145.9E+00,6.05E+00,5.91E+00,115.5E+00,1.35E+03,1.82E+03,1.37E+03,4.54E+03,1.65E+03,2.10E+03,1.43E+03,5.17E+03,0.95E+03,0.99E+03,0.06E+03,2.46E+03,0.817E+00,0.869E+00,0.959E+00,0.878E+00,203.355E+03,0.000E+03,60.716E+03,-0.676E+03,0.00000E+00,0.378E+03,0.000E+03,0.205E+03,0.000E+03,4.54E+03,0.00E+03,2.46E+03,0.00E+03,0.879E+00
2023-05-03 17:30:00,0017:30:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,215.3E+00,215.3E+00,-117.9E+00,236.0E+00,236.0E+00,121.2E+00,7.14E+00,7.10E+00,-34.7E+00,9.90E+00,9.85E+00,-144.9E+00,6.09E+00,5.95E+00,116.8E+00,1.33E+03,1.87E+03,1.38E+03,4.59E+03,1.63E+03,2.13E+03,1.44E+03,5.20E+03,0.94E+03,0.97E+03,0.01E+03,2.43E+03,0.816E+00,0.878E+00,0.962E+00,0.882E+00,203.737E+03,0.000E+03,60.918E+03,-0.676E+03,0.00000E+00,0.382E+03,0.000E+03,0.203E+03,0.000E+03,4.59E+03,0.00E+03,2.43E+03,0.00E+03,0.884E+00
2023-05-03 17:35:00,0017:35:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,214.9E+00,214.8E+00,-117.9E+00,236.0E+00,236.0E+00,121.1E+00,6.61E+00,6.57E+00,-33.9E+00,14.67E+00,14.64E+00,-135.7E+00,5.65E+00,5.51E+00,122.9E+00,1.24E+03,2.98E+03,1.29E+03,5.51E+03,1.51E+03,3.15E+03,1.33E+03,6.00E+03,0.86E+03,0.98E+03,-0.23E+03,2.34E+03,0.820E+00,0.945E+00,-0.969E+00,0.919E+00,204.196E+03,0.000E+03,61.113E+03,-0.676E+03,0.00000E+00,0.459E+03,0.000E+03,0.195E+03,0.000E+03,5.51E+03,0.00E+03,2.34E+03,0.00E+03,0.921E+00
2023-05-03 17:40:00,0017:40:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,214.8E+00,214.7E+00,-117.8E+00,235.8E+00,235.8E+00,121.1E+00,4.13E+00,4.08E+00,-17.8E+00,16.63E+00,16.61E+00,-130.8E+00,8.45E+00,8.32E+00,110.7E+00,0.86E+03,3.44E+03,1.88E+03,6.18E+03,0.94E+03,3.57E+03,1.99E+03,6.51E+03,0.35E+03,0.82E+03,0.24E+03,1.87E+03,0.913E+00,0.962E+00,0.944E+00,0.950E+00,204.711E+03,0.000E+03,61.269E+03,-0.676E+03,0.00000E+00,0.515E+03,0.000E+03,0.156E+03,0.000E+03,6.18E+03,0.00E+03,1.87E+03,0.00E+03,0.957E+00
2023-05-03 17:45:00,0017:45:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,215.0E+00,215.0E+00,-117.8E+00,235.7E+00,235.7E+00,121.1E+00,3.10E+00,3.07E+00,-14.6E+00,9.45E+00,9.45E+00,-119.8E+00,5.35E+00,5.25E+00,115.3E+00,0.65E+03,2.03E+03,1.21E+03,3.89E+03,0.71E+03,2.03E+03,1.26E+03,4.00E+03,0.24E+03,0.10E+03,0.08E+03,0.78E+03,0.918E+00,0.999E+00,0.959E+00,0.972E+00,205.035E+03,0.000E+03,61.337E+03,-0.678E+03,0.00000E+00,0.324E+03,0.000E+03,0.068E+03,-0.002E+03,3.89E+03,0.00E+03,0.81E+03,-0.03E+03,0.979E+00
2023-05-03 17:50:00,0017:50:00,00000000,50.00E+00,227.6E+00,227.5E+00,0.0E+00,215.1E+00,215.1E+00,-117.8E+00,235.7E+00,235.7E+00,121.1E+00,7.21E+00,7.17E+00,-34.5E+00,4.41E+00,4.40E+00,-125.6E+00,4.30E+00,4.19E+00,126.5E+00,1.34E+03,0.94E+03,0.98E+03,3.26E+03,1.64E+03,0.95E+03,1.01E+03,3.60E+03,0.94E+03,0.14E+03,-0.25E+03,1.53E+03,0.819E+00,0.988E+00,-0.968E+00,0.906E+00,205.307E+03,0.000E+03,61.464E+03,-0.678E+03,0.00000E+00,0.272E+03,0.000E+03,0.127E+03,0.000E+03,3.26E+03,0.00E+03,1.53E+03,0.00E+03,0.906E+00
2023-05-03 17:55:00,0017:55:00,00000000,50.00E+00,227.6E+00,227.5E+00,0.0E+00,215.1E+00,215.1E+00,-117.7E+00,235.6E+00,235.6E+00,121.1E+00,5.72E+00,5.68E+00,-31.0E+00,4.42E+00,4.41E+00,-125.3E+00,4.94E+00,4.79E+00,125.1E+00,1.09E+03,0.94E+03,1.12E+03,3.15E+03,1.30E+03,0.95E+03,1.16E+03,3.42E+03,0.69E+03,0.14E+03,-0.30E+03,1.27E+03,0.837E+00,0.989E+00,-0.966E+00,0.923E+00,205.570E+03,0.000E+03,61.570E+03,-0.678E+03,0.00000E+00,0.263E+03,0.000E+03,0.106E+03,0.000E+03,3.15E+03,0.00E+03,1.27E+03,0.00E+03,0.927E+00
2023-05-03 18:00:00,0018:00:00,00000000,50.01E+00,227.5E+00,227.5E+00,0.0E+00,214.9E+00,214.9E+00,-117.6E+00,235.2E+00,235.2E+00,121.1E+00,4.22E+00,4.16E+00,-17.7E+00,6.29E+00,6.27E+00,-132.4E+00,7.15E+00,7.01E+00,114.8E+00,0.88E+03,1.29E+03,1.60E+03,3.77E+03,0.96E+03,1.35E+03,1.68E+03,3.99E+03,0.35E+03,0.36E+03,0.03E+03,1.23E+03,0.913E+00,0.952E+00,0.954E+00,0.944E+00,205.884E+03,0.000E+03,61.673E+03,-0.678E+03,0.00000E+00,0.314E+03,0.000E+03,0.103E+03,0.000E+03,3.77E+03,0.00E+03,1.23E+03,0.00E+03,0.950E+00
2023-05-03 18:05:00,0018:05:00,00000000,50.02E+00,227.5E+00,227.4E+00,0.0E+00,215.0E+00,215.0E+00,-117.6E+00,235.5E+00,235.5E+00,121.0E+00,3.57E+00,3.53E+00,-19.0E+00,4.43E+00,4.42E+00,-125.1E+00,5.38E+00,5.23E+00,125.0E+00,0.73E+03,0.94E+03,1.23E+03,2.89E+03,0.81E+03,0.95E+03,1.27E+03,3.03E+03,0.32E+03,0.14E+03,-0.31E+03,0.83E+03,0.895E+00,0.989E+00,-0.970E+00,0.956E+00,206.125E+03,0.000E+03,61.742E+03,-0.678E+03,0.00000E+00,0.241E+03,0.000E+03,0.069E+03,0.000E+03,2.90E+03,0.00E+03,0.83E+03,0.00E+03,0.961E+00
2023-05-03 18:10:00,0018:10:00,00000000,50.01E+00,227.1E+00,227.1E+00,0.0E+00,214.9E+00,214.8E+00,-117.5E+00,235.5E+00,235.5E+00,121.1E+00,7.22E+00,7.19E+00,-34.5E+00,4.43E+00,4.42E+00,-125.1E+00,7.28E+00,7.16E+00,110.6E+00,1.34E+03,0.94E+03,1.65E+03,3.93E+03,1.64E+03,0.95E+03,1.72E+03,4.31E+03,0.94E+03,0.14E+03,0.34E+03,1.76E+03,0.820E+00,0.989E+00,0.961E+00,0.913E+00,206.453E+03,0.000E+03,61.889E+03,-0.678E+03,0.00000E+00,0.328E+03,0.000E+03,0.146E+03,0.000E+03,3.93E+03,0.00E+03,1.76E+03,0.00E+03,0.913E+00
2023-05-03 18:15:00,0018:15:00,00000000,50.02E+00,227.3E+00,227.3E+00,0.0E+00,215.0E+00,215.0E+00,-117.5E+00,235.9E+00,235.9E+00,121.1E+00,5.64E+00,5.60E+00,-31.5E+00,4.43E+00,4.42E+00,-125.1E+00,6.89E+00,6.76E+00,113.9E+00,1.07E+03,0.94E+03,1.57E+03,3.57E+03,1.28E+03,0.95E+03,1.62E+03,3.86E+03,0.68E+03,0.14E+03,0.16E+03,1.42E+03,0.832E+00,0.989E+00,0.964E+00,0.926E+00,206.750E+03,0.000E+03,62.007E+03,-0.678E+03,0.00000E+00,0.298E+03,0.000E+03,0.118E+03,0.000E+03,3.57E+03,0.00E+03,1.42E+03,0.00E+03,0.930E+00
2023-05-03 18:20:00,0018:20:00,00000000,49.97E+00,227.7E+00,227.7E+00,0.0E+00,215.1E+00,215.1E+00,-117.5E+00,235.9E+00,235.9E+00,121.0E+00,2.20E+00,2.17E+00,-1.9E+00,4.43E+00,4.42E+00,-125.3E+00,3.76E+00,3.71E+00,117.8E+00,0.49E+03,0.94E+03,0.85E+03,2.29E+03,0.50E+03,0.95E+03,0.89E+03,2.34E+03,0.08E+03,0.14E+03,0.03E+03,0.50E+03,0.987E+00,0.989E+00,0.958E+00,0.977E+00,206.941E+03,0.000E+03,62.048E+03,-0.678E+03,0.00000E+00,0.190E+03,0.000E+03,0.041E+03,0.000E+03,2.29E+03,0.00E+03,0.50E+03,0.00E+03,0.977E+00
2023-05-03 18:25:00,0018:25:00,00000000,49.98E+00,227.9E+00,227.9E+00,0.0E+00,215.3E+00,215.3E+00,-117.5E+00,236.0E+00,236.0E+00,121.0E+00,4.75E+00,4.70E+00,-22.2E+00,6.28E+00,6.25E+00,-132.7E+00,7.34E+00,7.20E+00,110.8E+00,0.96E+03,1.28E+03,1.63E+03,3.87E+03,1.08E+03,1.35E+03,1.73E+03,4.16E+03,0.45E+03,0.37E+03,0.18E+03,1.43E+03,0.890E+00,0.950E+00,0.942E+00,0.931E+00,207.264E+03,0.000E+03,62.167E+03,-0.678E+03,0.00000E+00,0.323E+03,0.000E+03,0.119E+03,0.000E+03,3.87E+03,0.00E+03,1.43E+03,0.00E+03,0.938E+00
2023-05-03 18:30:00,0018:30:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,215.4E+00,215.4E+00,-117.5E+00,236.1E+00,236.1E+00,121.0E+00,7.16E+00,7.13E+00,-35.2E+00,4.43E+00,4.42E+00,-125.4E+00,6.08E+00,5.95E+00,112.8E+00,1.33E+03,0.94E+03,1.38E+03,3.65E+03,1.63E+03,0.95E+03,1.43E+03,4.02E+03,0.95E+03,0.14E+03,0.34E+03,1.69E+03,0.812E+00,0.989E+00,0.961E+00,0.907E+00,207.567E+03,0.000E+03,62.308E+03,-0.678E+03,0.00000E+00,0.304E+03,0.000E+03,0.141E+03,0.000E+03,3.65E+03,0.00E+03,1.69E+03,0.00E+03,0.907E+00
2023-05-03 18:35:00,0018:35:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,215.8E+00,215.7E+00,-117.5E+00,236.4E+00,236.4E+00,120.9E+00,6.27E+00,6.24E+00,-33.7E+00,4.43E+00,4.42E+00,-125.4E+00,6.51E+00,6.40E+00,111.8E+00,1.17E+03,0.94E+03,1.48E+03,3.59E+03,1.43E+03,0.96E+03,1.54E+03,3.93E+03,0.81E+03,0.15E+03,0.18E+03,1.55E+03,0.819E+00,0.988E+00,0.959E+00,0.915E+00,207.867E+03,0.000E+03,62.437E+03,-0.678E+03,0.00000E+00,0.299E+03,0.000E+03,0.129E+03,0.000E+03,3.59E+03,0.00E+03,1.55E+03,0.00E+03,0.918E+00
2023-05-03 18:40:00,0018:40:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,215.7E+00,215.6E+00,-117.5E+00,236.6E+00,236.6E+00,120.8E+00,2.19E+00,2.16E+00,-2.0E+00,10.77E+00,10.74E+00,-137.5E+00,6.47E+00,6.35E+00,113.2E+00,0.49E+03,2.17E+03,1.47E+03,4.14E+03,0.50E+03,2.32E+03,1.53E+03,4.35E+03,0.08E+03,0.82E+03,0.14E+03,1.34E+03,0.987E+00,0.934E+00,0.963E+00,0.950E+00,208.212E+03,0.000E+03,62.548E+03,-0.678E+03,0.00000E+00,0.345E+03,0.000E+03,0.111E+03,0.000E+03,4.14E+03,0.00E+03,1.34E+03,0.00E+03,0.952E+00
2023-05-03 18:45:00,0018:45:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,215.7E+00,215.6E+00,-117.5E+00,236.7E+00,236.7E+00,120.8E+00,4.31E+00,4.26E+00,-19.4E+00,13.69E+00,13.65E+00,-140.8E+00,8.03E+00,7.90E+00,110.8E+00,0.89E+03,2.70E+03,1.82E+03,5.41E+03,0.99E+03,2.95E+03,1.90E+03,5.84E+03,0.38E+03,1.19E+03,0.18E+03,2.17E+03,0.905E+00,0.914E+00,0.956E+00,0.926E+00,208.662E+03,0.000E+03,62.729E+03,-0.678E+03,0.00000E+00,0.451E+03,0.000E+03,0.180E+03,0.000E+03,5.41E+03,0.00E+03,2.17E+03,0.00E+03,0.928E+00
2023-05-03 18:50:00,0018:50:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,216.2E+00,216.2E+00,-117.6E+00,237.3E+00,237.3E+00,120.8E+00,7.16E+00,7.12E+00,-35.5E+00,11.60E+00,11.56E+00,-140.1E+00,6.57E+00,6.45E+00,114.4E+00,1.33E+03,2.31E+03,1.51E+03,5.14E+03,1.64E+03,2.51E+03,1.56E+03,5.71E+03,0.96E+03,0.98E+03,0.02E+03,2.47E+03,0.810E+00,0.921E+00,0.966E+00,0.901E+00,209.091E+03,0.000E+03,62.935E+03,-0.678E+03,0.00000E+00,0.428E+03,0.000E+03,0.206E+03,0.000E+03,5.14E+03,0.00E+03,2.47E+03,0.00E+03,0.901E+00
2023-05-03 18:55:00,0018:55:00,00000000,50.02E+00,229.3E+00,229.3E+00,0.0E+00,216.6E+00,216.5E+00,-117.7E+00,237.5E+00,237.5E+00,120.8E+00,6.49E+00,6.45E+00,-34.3E+00,11.38E+00,11.35E+00,-140.6E+00,4.40E+00,4.33E+00,111.4E+00,1.21E+03,2.26E+03,0.98E+03,4.46E+03,1.49E+03,2.47E+03,1.04E+03,5.00E+03,0.85E+03,0.98E+03,0.09E+03,2.24E+03,0.816E+00,0.918E+00,0.942E+00,0.893E+00,209.463E+03,0.000E+03,63.122E+03,-0.678E+03,0.00000E+00,0.372E+03,0.000E+03,0.187E+03,0.000E+03,4.46E+03,0.00E+03,2.24E+03,0.00E+03,0.894E+00
2023-05-03 19:00:00,0019:00:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,217.1E+00,217.0E+00,-117.6E+00,237.4E+00,237.4E+00,120.9E+00,2.18E+00,2.16E+00,-1.9E+00,9.05E+00,9.00E+00,-150.5E+00,6.24E+00,6.12E+00,116.2E+00,0.50E+03,1.62E+03,1.43E+03,3.55E+03,0.50E+03,1.96E+03,1.48E+03,3.95E+03,0.08E+03,1.07E+03,0.03E+03,1.71E+03,0.987E+00,0.825E+00,0.965E+00,0.898E+00,209.758E+03,0.000E+03,63.264E+03,-0.678E+03,0.00000E+00,0.296E+03,0.000E+03,0.142E+03,0.000E+03,3.55E+03,0.00E+03,1.71E+03,0.00E+03,0.901E+00
2023-05-03 19:05:00,0019:05:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,217.3E+00,217.2E+00,-117.7E+00,237.7E+00,237.6E+00,120.9E+00,2.28E+00,2.25E+00,-2.9E+00,10.11E+00,10.06E+00,-145.6E+00,5.68E+00,5.55E+00,122.4E+00,0.51E+03,1.91E+03,1.31E+03,3.74E+03,0.52E+03,2.20E+03,1.35E+03,4.07E+03,0.09E+03,1.04E+03,-0.22E+03,1.58E+03,0.980E+00,0.871E+00,-0.971E+00,0.918E+00,210.070E+03,0.000E+03,63.395E+03,-0.678E+03,0.00000E+00,0.311E+03,0.000E+03,0.132E+03,0.000E+03,3.74E+03,0.00E+03,1.58E+03,0.00E+03,0.921E+00
2023-05-03 19:10:00,0019:10:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,217.2E+00,217.2E+00,-117.8E+00,237.7E+00,237.7E+00,120.9E+00,9.24E+00,9.19E+00,-35.5E+00,11.93E+00,11.87E+00,-147.3E+00,8.37E+00,8.25E+00,109.8E+00,1.72E+03,2.22E+03,1.89E+03,5.83E+03,2.12E+03,2.59E+03,1.99E+03,6.70E+03,1.25E+03,1.29E+03,0.33E+03,3.28E+03,0.809E+00,0.858E+00,0.951E+00,0.870E+00,210.556E+03,0.000E+03,63.669E+03,-0.678E+03,0.00000E+00,0.486E+03,0.000E+03,0.274E+03,0.000E+03,5.83E+03,0.00E+03,3.28E+03,0.00E+03,0.871E+00
2023-05-03 19:15:00,0019:15:00,00000000,50.00E+00,227.6E+00,227.5E+00,0.0E+00,215.3E+00,215.3E+00,-117.7E+00,235.8E+00,235.7E+00,121.0E+00,6.23E+00,6.19E+00,-33.0E+00,8.86E+00,8.81E+00,-149.0E+00,4.37E+00,4.30E+00,112.9E+00,1.17E+03,1.61E+03,0.98E+03,3.75E+03,1.42E+03,1.91E+03,1.03E+03,4.36E+03,0.79E+03,1.00E+03,0.09E+03,2.20E+03,0.824E+00,0.842E+00,0.946E+00,0.861E+00,210.868E+03,0.000E+03,63.852E+03,-0.678E+03,0.00000E+00,0.313E+03,0.000E+03,0.183E+03,0.000E+03,3.75E+03,0.00E+03,2.20E+03,0.00E+03,0.863E+00
2023-05-03 19:20:00,0019:20:00,00000000,49.98E+00,226.8E+00,226.8E+00,0.0E+00,214.1E+00,214.1E+00,-117.6E+00,234.6E+00,234.6E+00,121.0E+00,2.21E+00,2.18E+00,-1.5E+00,10.32E+00,10.28E+00,-142.0E+00,5.66E+00,5.53E+00,117.0E+00,0.49E+03,1.99E+03,1.28E+03,3.76E+03,0.50E+03,2.21E+03,1.33E+03,4.04E+03,0.08E+03,0.93E+03,-0.00E+03,1.44E+03,0.987E+00,0.901E+00,0.962E+00,0.932E+00,211.182E+03,0.000E+03,63.972E+03,-0.678E+03,0.00000E+00,0.313E+03,0.000E+03,0.120E+03,0.000E+03,3.76E+03,0.00E+03,1.44E+03,0.00E+03,0.934E+00
2023-05-03 19:25:00,0019:25:00,00000000,50.01E+00,226.9E+00,226.9E+00,0.0E+00,214.4E+00,214.4E+00,-117.6E+00,234.7E+00,234.7E+00,121.0E+00,2.65E+00,2.63E+00,-9.2E+00,8.54E+00,8.49E+00,-150.2E+00,5.52E+00,5.40E+00,122.7E+00,0.57E+03,1.52E+03,1.26E+03,3.34E+03,0.60E+03,1.83E+03,1.30E+03,3.73E+03,0.16E+03,0.99E+03,-0.21E+03,1.63E+03,0.947E+00,0.828E+00,-0.970E+00,0.896E+00,211.460E+03,0.000E+03,64.108E+03,-0.678E+03,0.00000E+00,0.279E+03,0.000E+03,0.136E+03,0.000E+03,3.34E+03,0.00E+03,1.63E+03,0.00E+03,0.899E+00
2023-05-03 19:30:00,0019:30:00,00000000,49.99E+00,226.7E+00,226.7E+00,0.0E+00,214.4E+00,214.4E+00,-117.7E+00,234.7E+00,234.7E+00,120.9E+00,7.81E+00,7.77E+00,-34.6E+00,10.35E+00,10.30E+00,-144.9E+00,6.94E+00,6.82E+00,113.3E+00,1.45E+03,1.95E+03,1.56E+03,4.96E+03,1.77E+03,2.22E+03,1.63E+03,5.62E+03,1.02E+03,1.02E+03,0.16E+03,2.62E+03,0.817E+00,0.877E+00,0.960E+00,0.882E+00,211.873E+03,0.000E+03,64.327E+03,-0.678E+03,0.00000E+00,0.413E+03,0.000E+03,0.218E+03,0.000E+03,4.95E+03,0.00E+03,2.62E+03,0.00E+03,0.884E+00
2023-05-03 19:35:00,0019:35:00,00000000,50.01E+00,226.8E+00,226.7E+00,0.0E+00,214.4E+00,214.4E+00,-117.6E+00,234.7E+00,234.7E+00,121.0E+00,7.25E+00,7.20E+00,-32.2E+00,11.15E+00,11.10E+00,-144.9E+00,7.80E+00,7.68E+00,111.3E+00,1.36E+03,2.10E+03,1.76E+03,5.21E+03,1.64E+03,2.39E+03,1.83E+03,5.86E+03,0.90E+03,1.10E+03,0.28E+03,2.63E+03,0.830E+00,0.877E+00,0.959E+00,0.889E+00,212.308E+03,0.000E+03,64.546E+03,-0.678E+03,0.00000E+00,0.435E+03,0.000E+03,0.219E+03,0.000E+03,5.21E+03,0.00E+03,2.63E+03,0.00E+03,0.893E+00
2023-05-03 19:40:00,0019:40:00,00000000,49.99E+00,227.3E+00,227.3E+00,0.0E+00,214.7E+00,214.7E+00,-117.6E+00,234.8E+00,234.8E+00,121.0E+00,2.21E+00,2.18E+00,-1.5E+00,8.33E+00,8.27E+00,-151.7E+00,6.20E+00,6.08E+00,118.0E+00,0.49E+03,1.46E+03,1.41E+03,3.36E+03,0.50E+03,1.79E+03,1.46E+03,3.75E+03,0.08E+03,1.01E+03,-0.03E+03,1.63E+03,0.987E+00,0.814E+00,0.968E+00,0.897E+00,212.588E+03,0.000E+03,64.682E+03,-0.678E+03,0.00000E+00,0.280E+03,0.000E+03,0.136E+03,0.000E+03,3.36E+03,0.00E+03,1.63E+03,0.00E+03,0.899E+00
2023-05-03 19:45:00,0019:45:00,00000000,50.01E+00,227.1E+00,227.1E+00,0.0E+00,214.4E+00,214.4E+00,-117.6E+00,234.9E+00,234.8E+00,121.0E+00,2.28E+00,2.25E+00,-2.8E+00,9.80E+00,9.76E+00,-144.1E+00,5.81E+00,5.68E+00,122.3E+00,0.51E+03,1.86E+03,1.32E+03,3.69E+03,0.52E+03,2.10E+03,1.36E+03,3.98E+03,0.09E+03,0.95E+03,-0.20E+03,1.47E+03,0.979E+00,0.883E+00,-0.971E+00,0.926E+00,212.895E+03,0.000E+03,64.805E+03,-0.678E+03,0.00000E+00,0.307E+03,0.000E+03,0.123E+03,0.000E+03,3.69E+03,0.00E+03,1.47E+03,0.00E+03,0.929E+00
2023-05-03 19:50:00,0019:50:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,214.2E+00,214.2E+00,-117.6E+00,234.7E+00,234.7E+00,121.0E+00,2.21E+00,2.18E+00,-1.5E+00,9.45E+00,9.40E+00,-145.8E+00,6.50E+00,6.38E+00,116.6E+00,0.49E+03,1.75E+03,1.48E+03,3.72E+03,0.50E+03,2.02E+03,1.53E+03,4.05E+03,0.08E+03,0.96E+03,0.04E+03,1.56E+03,0.987E+00,0.866E+00,0.967E+00,0.919E+00,213.205E+03,0.000E+03,64.935E+03,-0.678E+03,0.00000E+00,0.310E+03,0.000E+03,0.130E+03,0.000E+03,3.72E+03,0.00E+03,1.56E+03,0.00E+03,0.922E+00
2023-05-03 19:55:00,0019:55:00,00000000,50.00E+00,227.0E+00,226.9E+00,0.0E+00,214.4E+00,214.4E+00,-117.7E+00,235.0E+00,235.0E+00,121.0E+00,4.23E+00,4.18E+00,-17.8E+00,10.43E+00,10.37E+00,-150.3E+00,6.49E+00,6.42E+00,105.7E+00,0.88E+03,1.86E+03,1.41E+03,4.14E+03,0.96E+03,2.24E+03,1.52E+03,4.72E+03,0.35E+03,1.21E+03,0.36E+03,2.23E+03,0.915E+00,0.830E+00,0.925E+00,0.878E+00,213.550E+03,0.000E+03,65.121E+03,-0.678E+03,0.00000E+00,0.345E+03,0.000E+03,0.186E+03,0.000E+03,4.14E+03,0.00E+03,2.23E+03,0.00E+03,0.881E+00
2023-05-03 20:00:00,0020:00:00,00000000,50.00E+00,227.4E+00,227.3E+00,0.0E+00,214.3E+00,214.2E+00,-117.7E+00,235.0E+00,235.0E+00,121.0E+00,2.27E+00,2.24E+00,-1.2E+00,10.61E+00,10.57E+00,-141.6E+00,6.07E+00,5.95E+00,118.2E+00,0.51E+03,2.06E+03,1.38E+03,3.94E+03,0.52E+03,2.27E+03,1.43E+03,4.22E+03,0.09E+03,0.94E+03,-0.04E+03,1.46E+03,0.983E+00,0.905E+00,0.967E+00,0.936E+00,213.879E+03,0.000E+03,65.243E+03,-0.678E+03,0.00000E+00,0.329E+03,0.000E+03,0.122E+03,0.000E+03,3.94E+03,0.00E+03,1.46E+03,0.00E+03,0.937E+00
2023-05-03 20:05:00,0020:05:00,00000000,50.02E+00,227.3E+00,227.3E+00,0.0E+00,214.7E+00,214.6E+00,-117.6E+00,235.0E+00,235.0E+00,121.0E+00,2.43E+00,2.36E+00,-0.5E+00,7.97E+00,7.91E+00,-153.8E+00,5.95E+00,5.83E+00,121.5E+00,0.54E+03,1.36E+03,1.36E+03,3.25E+03,0.55E+03,1.71E+03,1.40E+03,3.66E+03,0.13E+03,1.02E+03,-0.16E+03,1.66E+03,0.968E+00,0.796E+00,-0.971E+00,0.889E+00,214.150E+03,0.000E+03,65.381E+03,-0.678E+03,0.00000E+00,0.271E+03,0.000E+03,0.139E+03,0.000E+03,3.25E+03,0.00E+03,1.66E+03,0.00E+03,0.891E+00
2023-05-03 20:10:00,0020:10:00,00000000,50.00E+00,227.1E+00,227.1E+00,0.0E+00,214.3E+00,214.3E+00,-117.6E+00,234.6E+00,234.6E+00,121.0E+00,2.80E+00,2.76E+00,-11.8E+00,10.69E+00,10.65E+00,-144.2E+00,7.15E+00,7.05E+00,112.1E+00,0.59E+03,2.02E+03,1.62E+03,4.23E+03,0.64E+03,2.29E+03,1.68E+03,4.60E+03,0.20E+03,1.03E+03,0.24E+03,1.75E+03,0.931E+00,0.880E+00,0.965E+00,0.918E+00,214.502E+03,0.000E+03,65.527E+03,-0.678E+03,0.00000E+00,0.352E+03,0.000E+03,0.146E+03,0.000E+03,4.23E+03,0.00E+03,1.75E+03,0.00E+03,0.924E+00
2023-05-03 20:15:00,0020:15:00,00000000,50.00E+00,226.7E+00,226.6E+00,0.0E+00,214.0E+00,214.0E+00,-117.6E+00,234.3E+00,234.2E+00,121.0E+00,8.72E+00,8.68E+00,-36.3E+00,13.83E+00,13.78E+00,-153.0E+00,12.14E+00,12.06E+00,98.4E+00,1.58E+03,2.39E+03,2.59E+03,6.56E+03,1.98E+03,2.96E+03,2.84E+03,7.78E+03,1.18E+03,1.72E+03,1.15E+03,4.17E+03,0.799E+00,0.806E+00,0.911E+00,0.843E+00,215.049E+03,0.000E+03,65.875E+03,-0.678E+03,0.00000E+00,0.546E+03,0.000E+03,0.348E+03,0.000E+03,6.56E+03,0.00E+03,4.17E+03,0.00E+03,0.844E+00
