"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-02 19:35:00,0019:35:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,239.6E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+00,0.62E+00,-143.3E+00,0.02E+00,0.02E+00,114.1E+00,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.14E+03,0.01E+03,0.15E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.892E+00,0.901E+00,0.892E+00,146.178E+03,-0.926E+03,43.165E+03,-0.700E+03,0.00000E+00,0.011E+03,0.000E+03,0.005E+03,-0.000E+03,0.13E+03,0.00E+03,0.06E+03,-0.00E+03,0.900E+00
2022-09-02 19:40:00,0019:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,239.4E+00,239.4E+00,121.2E+00,3.18E+00,3.16E+00,-42.0E+00,3.54E+00,3.52E+00,-144.1E+00,0.01E+00,0.01E+00,124.5E+00,0.55E+03,0.71E+03,0.00E+03,1.26E+03,0.74E+03,0.79E+03,0.00E+03,1.54E+03,0.50E+03,0.35E+03,-0.00E+03,0.85E+03,0.737E+00,0.897E+00,-0.905E+00,0.820E+00,146.283E+03,-0.926E+03,43.236E+03,-0.700E+03,0.00000E+00,0.105E+03,0.000E+03,0.071E+03,-0.000E+03,1.26E+03,0.00E+03,0.85E+03,-0.00E+03,0.828E+00
2022-09-02 19:45:00,0019:45:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.6E+00,239.5E+00,121.1E+00,3.17E+00,3.15E+00,-44.7E+00,3.46E+00,3.44E+00,-144.0E+00,1.25E+00,1.23E+00,91.7E+00,0.52E+03,0.70E+03,0.26E+03,1.48E+03,0.74E+03,0.78E+03,0.30E+03,1.82E+03,0.52E+03,0.34E+03,0.15E+03,1.02E+03,0.707E+00,0.896E+00,0.856E+00,0.812E+00,146.406E+03,-0.926E+03,43.322E+03,-0.700E+03,0.00000E+00,0.123E+03,0.000E+03,0.085E+03,0.000E+03,1.48E+03,0.00E+03,1.02E+03,0.00E+03,0.822E+00
2022-09-02 19:50:00,0019:50:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+00,0.59E+00,-146.4E+00,2.67E+00,2.63E+00,88.1E+00,0.00E+03,0.12E+03,0.53E+03,0.64E+03,0.00E+03,0.13E+03,0.64E+03,0.77E+03,0.00E+03,0.06E+03,0.36E+03,0.43E+03,0.000E+99,0.877E+00,0.823E+00,0.832E+00,146.460E+03,-0.926E+03,43.357E+03,-0.700E+03,0.00000E+00,0.054E+03,0.000E+03,0.036E+03,0.000E+03,0.64E+03,0.00E+03,0.43E+03,0.00E+03,0.833E+00
2022-09-02 19:55:00,0019:55:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.21E+00,4.19E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,146.530E+03,-0.926E+03,43.393E+03,-0.700E+03,0.00000E+00,0.070E+03,0.000E+03,0.036E+03,-0.000E+03,0.85E+03,0.00E+03,0.43E+03,-0.00E+03,0.893E+00
2022-09-02 20:00:00,0020:00:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.7E+00,225.6E+00,-118.7E+00,240.1E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,146.530E+03,-0.926E+03,43.393E+03,-0.700E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-02 20:05:00,0020:05:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.04E+00,4.02E+00,-144.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,146.598E+03,-0.926E+03,43.427E+03,-0.700E+03,0.00000E+00,0.068E+03,0.000E+03,0.034E+03,-0.000E+03,0.81E+03,0.00E+03,0.41E+03,-0.00E+03,0.892E+00
2022-09-02 20:10:00,0020:10:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.23E+00,1.22E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,146.618E+03,-0.926E+03,43.437E+03,-0.700E+03,0.00000E+00,0.021E+03,0.000E+03,0.010E+03,-0.000E+03,0.25E+03,0.00E+03,0.12E+03,-0.00E+03,0.893E+00
2022-09-02 20:15:00,0020:15:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.86E+00,2.85E+00,-145.1E+00,0.76E+00,0.75E+00,95.1E+00,0.00E+03,0.57E+03,0.16E+03,0.73E+03,0.00E+03,0.64E+03,0.18E+03,0.83E+03,0.00E+03,0.29E+03,0.09E+03,0.38E+03,0.000E+99,0.890E+00,0.877E+00,0.887E+00,146.680E+03,-0.926E+03,43.469E+03,-0.700E+03,0.00000E+00,0.061E+03,0.000E+03,0.032E+03,0.000E+03,0.73E+03,0.00E+03,0.38E+03,0.00E+03,0.887E+00
2022-09-02 20:20:00,0020:20:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,240.1E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.80E+00,3.78E+00,-144.5E+00,2.45E+00,2.40E+00,91.2E+00,0.00E+03,0.76E+03,0.50E+03,1.26E+03,0.00E+03,0.86E+03,0.59E+03,1.44E+03,0.00E+03,0.38E+03,0.31E+03,0.70E+03,0.000E+99,0.893E+00,0.848E+00,0.875E+00,146.785E+03,-0.926E+03,43.527E+03,-0.700E+03,0.00000E+00,0.105E+03,0.000E+03,0.058E+03,0.000E+03,1.26E+03,0.00E+03,0.70E+03,0.00E+03,0.875E+00
2022-09-02 20:25:00,0020:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,5.86E+00,5.82E+00,-42.1E+00,0.36E+00,0.36E+00,-148.2E+00,0.13E+00,0.13E+00,89.7E+00,1.01E+03,0.07E+03,0.03E+03,1.10E+03,1.37E+03,0.08E+03,0.03E+03,1.48E+03,0.93E+03,0.04E+03,0.02E+03,0.99E+03,0.736E+00,0.862E+00,0.834E+00,0.745E+00,146.877E+03,-0.926E+03,43.609E+03,-0.700E+03,0.00000E+00,0.092E+03,0.000E+03,0.082E+03,0.000E+03,1.10E+03,0.00E+03,0.99E+03,0.00E+03,0.746E+00
2022-09-02 20:30:00,0020:30:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,5.27E+00,5.24E+00,-44.7E+00,4.06E+00,4.03E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.81E+03,0.00E+03,1.68E+03,1.23E+03,0.91E+03,0.00E+03,2.14E+03,0.87E+03,0.41E+03,0.00E+03,1.32E+03,0.706E+00,0.892E+00,0.000E+99,0.785E+00,147.017E+03,-0.926E+03,43.719E+03,-0.700E+03,0.00000E+00,0.140E+03,0.000E+03,0.110E+03,0.000E+03,1.68E+03,0.00E+03,1.32E+03,0.00E+03,0.788E+00
2022-09-02 20:35:00,0020:35:00,00000000,50.03E+00,234.5E+00,234.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,240.4E+00,240.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,147.017E+03,-0.926E+03,43.719E+03,-0.700E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-02 20:40:00,0020:40:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,239.9E+00,239.8E+00,121.1E+00,2.93E+00,2.92E+00,-42.4E+00,4.09E+00,4.06E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.82E+03,0.00E+03,1.32E+03,0.68E+03,0.92E+03,0.00E+03,1.60E+03,0.46E+03,0.42E+03,0.00E+03,0.88E+03,0.733E+00,0.889E+00,0.000E+99,0.823E+00,147.127E+03,-0.926E+03,43.793E+03,-0.700E+03,0.00000E+00,0.110E+03,0.000E+03,0.074E+03,-0.000E+03,1.32E+03,0.00E+03,0.88E+03,-0.00E+03,0.831E+00
2022-09-02 20:45:00,0020:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,4.51E+00,4.49E+00,-44.4E+00,1.76E+00,1.74E+00,-142.8E+00,0.61E+00,0.60E+00,99.4E+00,0.74E+03,0.35E+03,0.13E+03,1.23E+03,1.04E+03,0.39E+03,0.14E+03,1.58E+03,0.74E+03,0.17E+03,0.06E+03,0.97E+03,0.710E+00,0.900E+00,0.904E+00,0.775E+00,147.229E+03,-0.926E+03,43.873E+03,-0.700E+03,0.00000E+00,0.102E+03,0.000E+03,0.081E+03,0.000E+03,1.23E+03,0.00E+03,0.97E+03,0.00E+03,0.785E+00
2022-09-02 20:50:00,0020:50:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,237.5E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.17E+00,2.15E+00,-143.5E+00,2.22E+00,2.16E+00,100.8E+00,0.00E+03,0.43E+03,0.48E+03,0.92E+03,0.00E+03,0.48E+03,0.53E+03,1.01E+03,0.00E+03,0.21E+03,0.21E+03,0.42E+03,0.000E+99,0.901E+00,0.914E+00,0.908E+00,147.306E+03,-0.926E+03,43.908E+03,-0.700E+03,0.00000E+00,0.076E+03,0.000E+03,0.035E+03,0.000E+03,0.92E+03,0.00E+03,0.42E+03,0.00E+03,0.908E+00
2022-09-02 20:55:00,0020:55:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,237.8E+00,237.8E+00,121.1E+00,3.15E+00,3.13E+00,-42.3E+00,4.00E+00,3.98E+00,-143.5E+00,0.27E+00,0.26E+00,98.9E+00,0.54E+03,0.80E+03,0.06E+03,1.40E+03,0.73E+03,0.89E+03,0.06E+03,1.69E+03,0.50E+03,0.38E+03,0.03E+03,0.94E+03,0.734E+00,0.901E+00,0.901E+00,0.829E+00,147.422E+03,-0.926E+03,43.987E+03,-0.700E+03,0.00000E+00,0.116E+03,0.000E+03,0.078E+03,0.000E+03,1.40E+03,0.00E+03,0.94E+03,0.00E+03,0.830E+00
2022-09-02 21:00:00,0021:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,237.7E+00,237.6E+00,121.1E+00,4.21E+00,4.19E+00,-44.6E+00,3.20E+00,3.20E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,0.71E+03,0.00E+03,1.40E+03,0.98E+03,0.71E+03,0.00E+03,1.69E+03,0.69E+03,-0.05E+03,0.00E+03,0.70E+03,0.708E+00,-0.998E+00,0.000E+99,0.829E+00,147.538E+03,-0.926E+03,44.048E+03,-0.703E+03,0.00000E+00,0.116E+03,0.000E+03,0.061E+03,-0.003E+03,1.40E+03,0.00E+03,0.74E+03,-0.04E+03,0.885E+00
2022-09-02 21:05:00,0021:05:00,00000000,49.97E+00,230.9E+00,230.9E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,10.44E+00,10.43E+00,-115.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.30E+03,0.00E+03,2.30E+03,0.00E+03,2.31E+03,0.00E+03,2.31E+03,0.00E+03,-0.15E+03,0.00E+03,-0.15E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,147.730E+03,-0.926E+03,44.048E+03,-0.716E+03,0.00000E+00,0.192E+03,0.000E+03,0.000E+03,-0.013E+03,2.30E+03,0.00E+03,0.00E+03,-0.15E+03,1.000E+00
2022-09-02 21:10:00,0021:10:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,2.97E+00,2.95E+00,-41.8E+00,10.41E+00,10.41E+00,-115.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.51E+03,2.30E+03,0.00E+03,2.80E+03,0.68E+03,2.30E+03,0.00E+03,2.99E+03,0.46E+03,-0.15E+03,0.00E+03,0.72E+03,0.738E+00,-0.998E+00,0.000E+99,0.938E+00,147.964E+03,-0.926E+03,44.115E+03,-0.722E+03,0.00000E+00,0.234E+03,0.000E+03,0.067E+03,-0.006E+03,2.80E+03,0.00E+03,0.80E+03,-0.08E+03,0.962E+00
2022-09-02 21:15:00,0021:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,4.24E+00,4.22E+00,-44.4E+00,6.45E+00,6.42E+00,-133.3E+00,0.27E+00,0.26E+00,110.2E+00,0.70E+03,1.36E+03,0.06E+03,2.11E+03,0.98E+03,1.43E+03,0.06E+03,2.47E+03,0.69E+03,0.37E+03,0.02E+03,1.22E+03,0.710E+00,0.951E+00,0.943E+00,0.855E+00,148.140E+03,-0.926E+03,44.217E+03,-0.722E+03,0.00000E+00,0.176E+03,0.000E+03,0.102E+03,0.000E+03,2.11E+03,0.00E+03,1.23E+03,0.00E+03,0.865E+00
2022-09-02 21:20:00,0021:20:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.89E+00,9.83E+00,-140.1E+00,0.64E+00,0.62E+00,105.8E+00,0.00E+03,2.03E+03,0.14E+03,2.17E+03,0.00E+03,2.19E+03,0.15E+03,2.34E+03,0.00E+03,0.83E+03,0.05E+03,0.88E+03,0.000E+99,0.926E+00,0.931E+00,0.926E+00,148.321E+03,-0.926E+03,44.290E+03,-0.722E+03,0.00000E+00,0.181E+03,0.000E+03,0.073E+03,0.000E+03,2.17E+03,0.00E+03,0.88E+03,0.00E+03,0.926E+00
2022-09-02 21:25:00,0021:25:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,237.1E+00,237.0E+00,121.0E+00,2.73E+00,2.71E+00,-41.8E+00,8.82E+00,8.77E+00,-141.7E+00,0.64E+00,0.63E+00,91.8E+00,0.47E+03,1.79E+03,0.13E+03,2.38E+03,0.63E+03,1.95E+03,0.15E+03,2.74E+03,0.42E+03,0.79E+03,0.08E+03,1.32E+03,0.738E+00,0.915E+00,0.855E+00,0.871E+00,148.519E+03,-0.926E+03,44.400E+03,-0.722E+03,0.00000E+00,0.199E+03,0.000E+03,0.110E+03,0.000E+03,2.38E+03,0.00E+03,1.32E+03,0.00E+03,0.874E+00
2022-09-02 21:30:00,0021:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,237.4E+00,237.3E+00,121.1E+00,4.33E+00,4.30E+00,-44.5E+00,3.60E+00,3.58E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,0.73E+03,0.00E+03,1.43E+03,1.00E+03,0.80E+03,0.00E+03,1.80E+03,0.70E+03,0.33E+03,0.00E+03,1.05E+03,0.709E+00,0.909E+00,0.000E+99,0.798E+00,148.639E+03,-0.926E+03,44.488E+03,-0.722E+03,0.00000E+00,0.120E+03,0.000E+03,0.088E+03,0.000E+03,1.43E+03,0.00E+03,1.05E+03,0.00E+03,0.806E+00
2022-09-02 21:35:00,0021:35:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.25E+00,1.24E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,148.660E+03,-0.926E+03,44.498E+03,-0.722E+03,0.00000E+00,0.021E+03,0.000E+03,0.010E+03,-0.000E+03,0.25E+03,0.00E+03,0.12E+03,-0.00E+03,0.901E+00
2022-09-02 21:40:00,0021:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,237.3E+00,237.3E+00,121.1E+00,2.48E+00,2.46E+00,-41.6E+00,3.61E+00,3.59E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,0.73E+03,0.00E+03,1.15E+03,0.57E+03,0.80E+03,0.00E+03,1.37E+03,0.38E+03,0.34E+03,0.00E+03,0.72E+03,0.741E+00,0.907E+00,0.000E+99,0.837E+00,148.755E+03,-0.926E+03,44.558E+03,-0.722E+03,0.00000E+00,0.096E+03,0.000E+03,0.060E+03,0.000E+03,1.15E+03,0.00E+03,0.72E+03,0.00E+03,0.847E+00
2022-09-02 21:45:00,0021:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,237.4E+00,237.4E+00,121.0E+00,4.45E+00,4.43E+00,-44.4E+00,3.99E+00,3.96E+00,-142.9E+00,0.07E+00,0.07E+00,97.6E+00,0.73E+03,0.80E+03,0.01E+03,1.54E+03,1.03E+03,0.88E+03,0.02E+03,1.93E+03,0.72E+03,0.37E+03,0.01E+03,1.14E+03,0.710E+00,0.904E+00,0.886E+00,0.800E+00,148.884E+03,-0.926E+03,44.653E+03,-0.722E+03,0.00000E+00,0.129E+03,0.000E+03,0.095E+03,0.000E+03,1.54E+03,0.00E+03,1.14E+03,0.00E+03,0.805E+00
2022-09-02 21:50:00,0021:50:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.61E+00,2.56E+00,93.7E+00,0.00E+03,0.00E+03,0.54E+03,0.54E+03,0.00E+03,0.00E+03,0.62E+03,0.62E+03,0.00E+03,0.00E+03,0.31E+03,0.31E+03,0.000E+99,0.000E+99,0.869E+00,0.869E+00,148.929E+03,-0.926E+03,44.678E+03,-0.722E+03,0.00000E+00,0.045E+03,0.000E+03,0.025E+03,0.000E+03,0.54E+03,0.00E+03,0.31E+03,0.00E+03,0.870E+00
2022-09-02 21:55:00,0021:55:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,221.8E+00,221.7E+00,-118.6E+00,237.1E+00,237.1E+00,121.1E+00,2.14E+00,2.12E+00,-41.2E+00,4.01E+00,3.99E+00,-142.9E+00,0.99E+00,0.97E+00,88.1E+00,0.37E+03,0.80E+03,0.19E+03,1.37E+03,0.49E+03,0.89E+03,0.23E+03,1.62E+03,0.33E+03,0.38E+03,0.13E+03,0.84E+03,0.746E+00,0.904E+00,0.825E+00,0.844E+00,149.043E+03,-0.926E+03,44.749E+03,-0.722E+03,0.00000E+00,0.114E+03,0.000E+03,0.070E+03,0.000E+03,1.37E+03,0.00E+03,0.84E+03,0.00E+03,0.850E+00
2022-09-02 22:00:00,0022:00:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,237.0E+00,237.0E+00,121.1E+00,4.63E+00,4.61E+00,-44.3E+00,3.46E+00,3.44E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,0.69E+03,0.00E+03,1.45E+03,1.07E+03,0.77E+03,0.00E+03,1.83E+03,0.75E+03,0.32E+03,0.00E+03,1.09E+03,0.712E+00,0.907E+00,0.000E+99,0.793E+00,149.164E+03,-0.926E+03,44.840E+03,-0.722E+03,0.00000E+00,0.121E+03,0.000E+03,0.091E+03,0.000E+03,1.45E+03,0.00E+03,1.09E+03,0.00E+03,0.800E+00
2022-09-02 22:05:00,0022:05:00,00000000,49.96E+00,231.2E+00,231.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.44E+00,0.44E+00,-145.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,149.171E+03,-0.926E+03,44.843E+03,-0.722E+03,0.00000E+00,0.007E+03,0.000E+03,0.004E+03,-0.000E+03,0.09E+03,0.00E+03,0.05E+03,-0.00E+03,0.885E+00
2022-09-02 22:10:00,0022:10:00,00000000,50.04E+00,231.5E+00,231.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,1.80E+00,1.79E+00,-40.8E+00,3.99E+00,3.96E+00,-143.0E+00,3.00E+00,2.99E+00,125.4E+00,0.31E+03,0.80E+03,0.71E+03,1.82E+03,0.42E+03,0.88E+03,0.71E+03,2.01E+03,0.28E+03,0.38E+03,-0.06E+03,0.85E+03,0.748E+00,0.903E+00,-0.996E+00,0.904E+00,149.322E+03,-0.926E+03,44.914E+03,-0.722E+03,0.00000E+00,0.151E+03,0.000E+03,0.071E+03,-0.000E+03,1.82E+03,0.00E+03,0.85E+03,-0.00E+03,0.906E+00
2022-09-02 22:15:00,0022:15:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,236.8E+00,236.8E+00,121.1E+00,4.93E+00,4.91E+00,-44.3E+00,0.01E+00,0.01E+00,-121.8E+00,13.53E+00,13.52E+00,125.4E+00,0.81E+03,0.00E+03,3.19E+03,4.01E+03,1.14E+03,0.00E+03,3.20E+03,4.35E+03,0.80E+03,0.00E+03,-0.26E+03,1.58E+03,0.711E+00,0.981E+00,-0.997E+00,0.922E+00,149.656E+03,-0.926E+03,45.048E+03,-0.725E+03,0.00000E+00,0.334E+03,0.000E+03,0.134E+03,-0.002E+03,4.01E+03,0.00E+03,1.61E+03,-0.03E+03,0.928E+00
2022-09-02 22:20:00,0022:20:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,222.3E+00,222.2E+00,-118.4E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.97E+00,3.94E+00,-143.0E+00,14.69E+00,14.68E+00,119.1E+00,0.00E+03,0.79E+03,3.46E+03,4.26E+03,0.00E+03,0.88E+03,3.48E+03,4.36E+03,0.00E+03,0.38E+03,0.14E+03,0.81E+03,0.000E+99,0.900E+00,0.996E+00,0.977E+00,150.011E+03,-0.926E+03,45.116E+03,-0.725E+03,0.00000E+00,0.355E+03,0.000E+03,0.068E+03,-0.000E+03,4.26E+03,0.00E+03,0.82E+03,-0.01E+03,0.982E+00
2022-09-02 22:25:00,0022:25:00,00000000,49.98E+00,231.5E+00,231.4E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,237.1E+00,237.1E+00,121.1E+00,1.50E+00,1.49E+00,-40.4E+00,2.59E+00,2.57E+00,-143.0E+00,7.73E+00,7.71E+00,115.0E+00,0.26E+03,0.52E+03,1.80E+03,2.58E+03,0.35E+03,0.57E+03,1.83E+03,2.75E+03,0.23E+03,0.25E+03,0.21E+03,0.70E+03,0.754E+00,0.901E+00,0.987E+00,0.939E+00,150.226E+03,-0.926E+03,45.175E+03,-0.725E+03,0.00000E+00,0.215E+03,0.000E+03,0.058E+03,-0.000E+03,2.58E+03,0.00E+03,0.70E+03,-0.00E+03,0.965E+00
