"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-01 17:25:00,0017:25:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,6.81E+00,6.80E+00,-178.3E+00,5.05E+00,4.93E+00,137.5E+00,2.99E+00,2.53E+00,51.9E+00,-1.59E+03,-0.25E+03,0.09E+03,-1.74E+03,1.59E+03,1.14E+03,0.71E+03,3.44E+03,0.11E+03,1.04E+03,0.17E+03,2.62E+03,0.997E+00,0.217E+00,0.133E+00,0.506E+00,149.891E+03,-6.799E+03,70.414E+03,-0.004E+03,0.00000E+00,0.010E+03,-0.155E+03,0.218E+03,0.000E+03,0.12E+03,-1.86E+03,2.62E+03,0.00E+03,0.045E+00
2022-12-01 17:30:00,0017:30:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,6.76E+00,6.74E+00,-178.3E+00,4.62E+00,4.50E+00,147.1E+00,2.72E+00,2.32E+00,-79.9E+00,-1.58E+03,-0.07E+03,-0.21E+03,-1.86E+03,1.58E+03,1.04E+03,0.65E+03,3.27E+03,0.11E+03,1.03E+03,-0.35E+03,2.50E+03,0.997E+00,0.069E+00,-0.324E+00,0.568E+00,149.893E+03,-6.956E+03,70.622E+03,-0.004E+03,0.00000E+00,0.003E+03,-0.157E+03,0.208E+03,0.000E+03,0.03E+03,-1.89E+03,2.50E+03,0.00E+03,0.013E+00
2022-12-01 17:35:00,0017:35:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,238.6E+00,238.6E+00,121.2E+00,7.43E+00,7.41E+00,-178.3E+00,6.00E+00,5.90E+00,120.1E+00,2.09E+00,1.53E+00,-71.7E+00,-1.73E+03,-0.65E+03,-0.36E+03,-2.74E+03,1.74E+03,1.35E+03,0.50E+03,3.59E+03,0.11E+03,1.11E+03,-0.35E+03,2.27E+03,0.998E+00,0.482E+00,-0.715E+00,0.764E+00,149.893E+03,-7.185E+03,70.810E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.229E+03,0.189E+03,0.000E+03,0.00E+03,-2.74E+03,2.27E+03,0.00E+03,0.000E+00
2022-12-01 17:40:00,0017:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,4.24E+00,4.23E+00,-178.1E+00,5.51E+00,5.40E+00,161.9E+00,2.05E+00,1.80E+00,131.2E+00,-0.99E+03,0.19E+03,0.31E+03,-0.48E+03,0.99E+03,1.24E+03,0.49E+03,2.72E+03,0.08E+03,1.06E+03,-0.23E+03,2.10E+03,0.997E+00,0.157E+00,-0.637E+00,0.177E+00,149.940E+03,-7.271E+03,70.985E+03,-0.004E+03,0.00000E+00,0.046E+03,-0.087E+03,0.175E+03,0.000E+03,0.56E+03,-1.04E+03,2.10E+03,0.00E+03,0.257E+00
2022-12-01 17:45:00,0017:45:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,5.05E+00,4.99E+00,-109.0E+00,5.84E+00,5.74E+00,170.2E+00,3.98E+00,3.58E+00,90.9E+00,-0.32E+03,0.35E+03,0.68E+03,0.71E+03,1.18E+03,1.32E+03,0.95E+03,3.44E+03,0.94E+03,1.03E+03,0.54E+03,2.85E+03,0.270E+00,0.263E+00,0.715E+00,0.205E+00,150.041E+03,-7.314E+03,71.222E+03,-0.004E+03,0.00000E+00,0.101E+03,-0.042E+03,0.237E+03,0.000E+03,1.21E+03,-0.51E+03,2.85E+03,0.00E+03,0.392E+00
2022-12-01 17:50:00,0017:50:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,5.06E+00,5.01E+00,-124.4E+00,5.29E+00,5.18E+00,130.2E+00,2.60E+00,2.09E+00,69.3E+00,-0.64E+03,-0.36E+03,0.30E+03,-0.71E+03,1.16E+03,1.17E+03,0.61E+03,2.95E+03,0.96E+03,0.98E+03,0.52E+03,2.75E+03,0.554E+00,0.311E+00,0.484E+00,0.242E+00,150.048E+03,-7.380E+03,71.452E+03,-0.004E+03,0.00000E+00,0.007E+03,-0.066E+03,0.230E+03,0.000E+03,0.08E+03,-0.80E+03,2.75E+03,0.00E+03,0.030E+00
2022-12-01 17:55:00,0017:55:00,00000000,49.99E+00,229.2E+00,229.1E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,234.3E+00,234.3E+00,121.1E+00,4.62E+00,4.56E+00,-116.0E+00,7.64E+00,7.57E+00,-148.9E+00,0.33E+00,0.27E+00,132.0E+00,-0.45E+03,1.41E+03,0.06E+03,1.02E+03,1.06E+03,1.68E+03,0.08E+03,2.82E+03,0.94E+03,0.84E+03,-0.05E+03,2.56E+03,0.429E+00,0.839E+00,-0.798E+00,0.362E+00,150.135E+03,-7.382E+03,71.665E+03,-0.004E+03,0.00000E+00,0.087E+03,-0.002E+03,0.213E+03,0.000E+03,1.05E+03,-0.03E+03,2.56E+03,0.00E+03,0.380E+00
2022-12-01 18:00:00,0018:00:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,234.5E+00,234.4E+00,121.1E+00,5.29E+00,5.27E+00,-173.8E+00,7.74E+00,7.69E+00,-142.2E+00,0.25E+00,0.21E+00,130.9E+00,-1.13E+03,1.54E+03,0.05E+03,0.46E+03,1.21E+03,1.71E+03,0.06E+03,2.98E+03,0.18E+03,0.71E+03,-0.03E+03,2.88E+03,0.928E+00,0.899E+00,-0.816E+00,0.154E+00,150.175E+03,-7.384E+03,71.905E+03,-0.004E+03,0.00000E+00,0.040E+03,-0.002E+03,0.240E+03,0.000E+03,0.48E+03,-0.02E+03,2.88E+03,0.00E+03,0.164E+00
2022-12-01 18:05:00,0018:05:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,234.5E+00,234.5E+00,121.2E+00,5.20E+00,5.17E+00,-177.3E+00,4.85E+00,4.83E+00,-120.7E+00,0.00E+00,0.00E+00,-2.3E+00,-1.17E+03,0.29E+03,0.00E+03,-0.88E+03,1.19E+03,1.07E+03,0.00E+03,2.26E+03,0.11E+03,0.10E+03,0.00E+03,1.49E+03,0.984E+00,0.273E+00,0.000E+99,0.389E+00,150.175E+03,-7.457E+03,72.029E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.073E+03,0.124E+03,0.000E+03,0.00E+03,-0.88E+03,1.49E+03,0.00E+03,0.000E+00
2022-12-01 18:10:00,0018:10:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,234.4E+00,234.4E+00,121.2E+00,4.24E+00,4.18E+00,-103.3E+00,3.08E+00,3.05E+00,69.3E+00,2.14E+00,1.97E+00,95.4E+00,-0.22E+03,-0.67E+03,0.42E+03,-0.48E+03,0.97E+03,0.68E+03,0.50E+03,2.16E+03,0.95E+03,0.13E+03,0.28E+03,2.01E+03,0.228E+00,0.981E+00,0.829E+00,0.221E+00,150.176E+03,-7.498E+03,72.197E+03,-0.004E+03,0.00000E+00,0.001E+03,-0.040E+03,0.168E+03,0.000E+03,0.01E+03,-0.48E+03,2.01E+03,0.00E+03,0.004E+00
2022-12-01 18:15:00,0018:15:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,234.3E+00,234.3E+00,121.2E+00,4.15E+00,4.09E+00,-99.5E+00,2.68E+00,2.65E+00,70.1E+00,4.16E+00,3.87E+00,96.7E+00,-0.15E+03,-0.58E+03,0.82E+03,0.09E+03,0.95E+03,0.60E+03,0.98E+03,2.52E+03,0.94E+03,0.13E+03,0.52E+03,2.52E+03,0.163E+00,0.976E+00,0.844E+00,0.035E+00,150.183E+03,-7.498E+03,72.406E+03,-0.004E+03,0.00000E+00,0.007E+03,-0.000E+03,0.210E+03,0.000E+03,0.09E+03,-0.00E+03,2.52E+03,0.00E+03,0.035E+00
2022-12-01 18:20:00,0018:20:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,233.9E+00,233.8E+00,121.2E+00,2.81E+00,2.80E+00,-172.8E+00,1.48E+00,1.45E+00,71.2E+00,4.06E+00,3.73E+00,115.1E+00,-0.60E+03,-0.32E+03,0.84E+03,-0.08E+03,0.64E+03,0.33E+03,0.95E+03,1.92E+03,0.11E+03,0.08E+03,-0.02E+03,1.13E+03,0.926E+00,0.970E+00,0.884E+00,0.039E+00,150.210E+03,-7.531E+03,72.521E+03,-0.025E+03,0.00000E+00,0.027E+03,-0.034E+03,0.115E+03,-0.021E+03,0.33E+03,-0.40E+03,1.38E+03,-0.25E+03,0.231E+00
2022-12-01 18:25:00,0018:25:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,233.5E+00,233.5E+00,121.2E+00,3.59E+00,3.57E+00,-177.5E+00,1.03E+00,1.01E+00,72.3E+00,3.04E+00,2.64E+00,123.8E+00,-0.82E+03,-0.22E+03,0.61E+03,-0.42E+03,0.82E+03,0.23E+03,0.71E+03,1.76E+03,0.09E+03,0.06E+03,-0.35E+03,1.69E+03,0.994E+00,0.963E+00,-0.865E+00,0.238E+00,150.210E+03,-7.566E+03,72.662E+03,-0.025E+03,0.00000E+00,0.000E+03,-0.035E+03,0.141E+03,0.000E+03,0.00E+03,-0.42E+03,1.69E+03,0.00E+03,0.000E+00
2022-12-01 18:30:00,0018:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,4.11E+00,4.05E+00,-85.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.40E+00,3.05E+00,122.6E+00,0.06E+03,0.00E+03,0.72E+03,0.78E+03,0.95E+03,0.00E+03,0.80E+03,1.75E+03,0.88E+03,0.00E+03,-0.36E+03,1.54E+03,0.064E+00,0.000E+99,-0.895E+00,0.445E+00,150.276E+03,-7.567E+03,72.791E+03,-0.025E+03,0.00000E+00,0.065E+03,-0.001E+03,0.129E+03,0.000E+03,0.79E+03,-0.01E+03,1.54E+03,0.00E+03,0.454E+00
2022-12-01 18:35:00,0018:35:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,4.19E+00,4.14E+00,-78.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.73E+00,3.40E+00,120.7E+00,0.19E+03,0.00E+03,0.80E+03,0.99E+03,0.97E+03,0.00E+03,0.88E+03,1.85E+03,0.95E+03,0.00E+03,-0.31E+03,1.56E+03,0.200E+00,0.000E+99,0.907E+00,0.537E+00,150.358E+03,-7.567E+03,72.920E+03,-0.025E+03,0.00000E+00,0.083E+03,0.000E+03,0.130E+03,0.000E+03,0.99E+03,0.00E+03,1.56E+03,0.00E+03,0.537E+00
2022-12-01 18:40:00,0018:40:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.3E+00,235.3E+00,121.3E+00,2.43E+00,2.41E+00,-168.6E+00,0.00E+00,0.00E+00,-2.4E+00,6.07E+00,5.86E+00,101.9E+00,-0.47E+03,0.00E+03,1.30E+03,0.83E+03,0.56E+03,0.00E+03,1.43E+03,1.99E+03,0.14E+03,0.00E+03,0.59E+03,1.76E+03,0.838E+00,0.000E+99,0.911E+00,0.417E+00,150.427E+03,-7.567E+03,73.067E+03,-0.025E+03,0.00000E+00,0.069E+03,0.000E+03,0.147E+03,0.000E+03,0.83E+03,0.00E+03,1.76E+03,0.00E+03,0.426E+00
2022-12-01 18:45:00,0018:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.7E+00,235.7E+00,121.3E+00,2.17E+00,2.14E+00,-176.4E+00,0.00E+00,0.00E+00,-2.4E+00,5.83E+00,5.62E+00,105.3E+00,-0.49E+03,0.00E+03,1.27E+03,0.77E+03,0.50E+03,0.00E+03,1.37E+03,1.87E+03,0.08E+03,0.00E+03,0.47E+03,1.45E+03,0.987E+00,0.000E+99,0.921E+00,0.412E+00,150.492E+03,-7.567E+03,73.199E+03,-0.035E+03,0.00000E+00,0.064E+03,0.000E+03,0.132E+03,-0.010E+03,0.77E+03,0.00E+03,1.58E+03,-0.13E+03,0.439E+00
2022-12-01 18:50:00,0018:50:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,3.86E+00,3.82E+00,-66.5E+00,0.00E+00,0.00E+00,-2.4E+00,4.25E+00,3.97E+00,126.9E+00,0.32E+03,0.00E+03,0.93E+03,1.25E+03,0.89E+03,0.00E+03,1.00E+03,1.89E+03,0.75E+03,0.00E+03,-0.37E+03,1.00E+03,0.361E+00,0.000E+99,-0.928E+00,0.661E+00,150.596E+03,-7.567E+03,73.298E+03,-0.051E+03,0.00000E+00,0.104E+03,0.000E+03,0.099E+03,-0.016E+03,1.25E+03,0.00E+03,1.19E+03,-0.19E+03,0.724E+00
2022-12-01 18:55:00,0018:55:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,236.2E+00,236.2E+00,121.2E+00,4.74E+00,4.69E+00,-60.0E+00,0.00E+00,0.00E+00,-2.4E+00,13.59E+00,13.47E+00,122.8E+00,0.54E+03,0.00E+03,3.18E+03,3.72E+03,1.10E+03,0.00E+03,3.21E+03,4.31E+03,0.95E+03,0.00E+03,-0.38E+03,2.14E+03,0.493E+00,0.000E+99,-0.991E+00,0.864E+00,150.906E+03,-7.567E+03,73.477E+03,-0.051E+03,0.00000E+00,0.310E+03,0.000E+03,0.179E+03,0.000E+03,3.72E+03,0.00E+03,2.14E+03,0.00E+03,0.866E+00
2022-12-01 19:00:00,0019:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,0.83E+00,0.82E+00,-62.7E+00,0.00E+00,0.00E+00,-2.4E+00,17.57E+00,17.51E+00,122.4E+00,0.09E+03,0.00E+03,4.16E+03,4.24E+03,0.19E+03,0.00E+03,4.17E+03,4.37E+03,0.17E+03,0.00E+03,-0.38E+03,0.12E+03,0.453E+00,0.000E+99,-0.996E+00,0.972E+00,151.260E+03,-7.567E+03,73.513E+03,-0.078E+03,0.00000E+00,0.354E+03,0.000E+03,0.036E+03,-0.026E+03,4.24E+03,0.00E+03,0.44E+03,-0.32E+03,0.995E+00
2022-12-01 19:05:00,0019:05:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,237.7E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.62E+00,8.57E+00,-142.5E+00,19.36E+00,19.30E+00,120.0E+00,0.00E+03,1.76E+03,4.58E+03,6.34E+03,0.00E+03,1.94E+03,4.60E+03,6.54E+03,0.00E+03,0.81E+03,-0.03E+03,1.47E+03,0.000E+99,0.908E+00,0.995E+00,0.969E+00,151.788E+03,-7.567E+03,73.640E+03,-0.082E+03,0.00000E+00,0.528E+03,0.000E+03,0.127E+03,-0.004E+03,6.34E+03,0.00E+03,1.52E+03,-0.05E+03,0.972E+00
2022-12-01 19:10:00,0019:10:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,2.85E+00,2.83E+00,-50.0E+00,9.28E+00,9.22E+00,-145.2E+00,7.61E+00,7.45E+00,108.2E+00,0.42E+03,1.86E+03,1.73E+03,4.02E+03,0.67E+03,2.09E+03,1.82E+03,4.57E+03,0.51E+03,0.95E+03,0.55E+03,2.16E+03,0.636E+00,0.890E+00,0.953E+00,0.878E+00,152.123E+03,-7.567E+03,73.820E+03,-0.082E+03,0.00000E+00,0.335E+03,0.000E+03,0.180E+03,0.000E+03,4.02E+03,0.00E+03,2.16E+03,0.00E+03,0.881E+00
2022-12-01 19:15:00,0019:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,5.59E+00,5.55E+00,-47.7E+00,9.39E+00,9.34E+00,-145.1E+00,6.81E+00,6.63E+00,117.5E+00,0.87E+03,1.89E+03,1.56E+03,4.32E+03,1.30E+03,2.12E+03,1.62E+03,5.04E+03,0.97E+03,0.95E+03,-0.01E+03,2.61E+03,0.667E+00,0.892E+00,0.961E+00,0.856E+00,152.483E+03,-7.567E+03,74.037E+03,-0.082E+03,0.00000E+00,0.360E+03,0.000E+03,0.217E+03,0.000E+03,4.32E+03,0.00E+03,2.61E+03,0.00E+03,0.856E+00
2022-12-01 19:20:00,0019:20:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.7E+00,238.6E+00,121.1E+00,1.78E+00,1.76E+00,-47.9E+00,9.31E+00,9.26E+00,-145.5E+00,6.09E+00,5.89E+00,125.2E+00,0.28E+03,1.87E+03,1.40E+03,3.54E+03,0.41E+03,2.10E+03,1.45E+03,3.97E+03,0.31E+03,0.96E+03,-0.38E+03,1.76E+03,0.666E+00,0.889E+00,-0.965E+00,0.893E+00,152.778E+03,-7.567E+03,74.184E+03,-0.082E+03,0.00000E+00,0.295E+03,0.000E+03,0.147E+03,0.000E+03,3.54E+03,0.00E+03,1.76E+03,0.00E+03,0.896E+00
2022-12-01 19:25:00,0019:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.31E+00,9.26E+00,-145.5E+00,5.87E+00,5.66E+00,125.2E+00,0.00E+03,1.86E+03,1.35E+03,3.21E+03,0.00E+03,2.10E+03,1.40E+03,3.50E+03,0.00E+03,0.96E+03,-0.38E+03,1.39E+03,0.000E+99,0.888E+00,-0.962E+00,0.918E+00,153.046E+03,-7.567E+03,74.299E+03,-0.082E+03,0.00000E+00,0.268E+03,0.000E+03,0.116E+03,0.000E+03,3.21E+03,0.00E+03,1.39E+03,0.00E+03,0.918E+00
2022-12-01 19:30:00,0019:30:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,2.21E+00,2.19E+00,-44.7E+00,7.32E+00,7.25E+00,-159.7E+00,5.84E+00,5.64E+00,125.2E+00,0.36E+03,1.20E+03,1.34E+03,2.91E+03,0.51E+03,1.65E+03,1.39E+03,3.56E+03,0.37E+03,1.07E+03,-0.38E+03,2.01E+03,0.703E+00,0.729E+00,-0.963E+00,0.817E+00,153.288E+03,-7.567E+03,74.467E+03,-0.082E+03,0.00000E+00,0.242E+03,0.000E+03,0.168E+03,0.000E+03,2.91E+03,0.00E+03,2.01E+03,0.00E+03,0.822E+00
2022-12-01 19:35:00,0019:35:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,5.83E+00,5.79E+00,-45.1E+00,8.86E+00,8.81E+00,-148.2E+00,7.23E+00,7.07E+00,112.6E+00,0.95E+03,1.72E+03,1.65E+03,4.32E+03,1.36E+03,2.00E+03,1.73E+03,5.09E+03,0.97E+03,0.99E+03,0.26E+03,2.67E+03,0.700E+00,0.859E+00,0.957E+00,0.850E+00,153.648E+03,-7.567E+03,74.689E+03,-0.082E+03,0.00000E+00,0.360E+03,0.000E+03,0.222E+03,0.000E+03,4.32E+03,0.00E+03,2.67E+03,0.00E+03,0.851E+00
2022-12-01 19:40:00,0019:40:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,2.38E+00,2.37E+00,-45.4E+00,7.81E+00,7.74E+00,-156.5E+00,7.99E+00,7.84E+00,106.1E+00,0.39E+03,1.35E+03,1.80E+03,3.54E+03,0.56E+03,1.76E+03,1.91E+03,4.22E+03,0.40E+03,1.07E+03,0.61E+03,2.24E+03,0.697E+00,0.764E+00,0.947E+00,0.838E+00,153.943E+03,-7.567E+03,74.876E+03,-0.082E+03,0.00000E+00,0.295E+03,0.000E+03,0.187E+03,0.000E+03,3.54E+03,0.00E+03,2.24E+03,0.00E+03,0.845E+00
2022-12-01 19:45:00,0019:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,238.8E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.40E+00,7.32E+00,-159.8E+00,5.66E+00,5.46E+00,121.1E+00,0.00E+03,1.22E+03,1.30E+03,2.52E+03,0.00E+03,1.67E+03,1.35E+03,3.02E+03,0.00E+03,1.08E+03,-0.14E+03,1.62E+03,0.000E+99,0.729E+00,0.964E+00,0.834E+00,154.153E+03,-7.567E+03,75.011E+03,-0.082E+03,0.00000E+00,0.210E+03,0.000E+03,0.135E+03,0.000E+03,2.52E+03,0.00E+03,1.62E+03,0.00E+03,0.842E+00
2022-12-01 19:50:00,0019:50:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,238.9E+00,238.8E+00,121.1E+00,0.98E+00,0.97E+00,-41.5E+00,8.54E+00,8.48E+00,-148.2E+00,5.67E+00,5.49E+00,124.1E+00,0.17E+03,1.64E+03,1.31E+03,3.12E+03,0.23E+03,1.92E+03,1.35E+03,3.51E+03,0.15E+03,0.95E+03,-0.34E+03,1.54E+03,0.738E+00,0.854E+00,-0.967E+00,0.890E+00,154.413E+03,-7.567E+03,75.139E+03,-0.082E+03,0.00000E+00,0.260E+03,0.000E+03,0.128E+03,0.000E+03,3.12E+03,0.00E+03,1.54E+03,0.00E+03,0.897E+00
2022-12-01 19:55:00,0019:55:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.1E+00,239.0E+00,121.1E+00,5.79E+00,5.76E+00,-42.8E+00,7.64E+00,7.57E+00,-155.3E+00,5.64E+00,5.46E+00,124.3E+00,0.98E+03,1.34E+03,1.30E+03,3.62E+03,1.35E+03,1.72E+03,1.35E+03,4.42E+03,0.93E+03,1.01E+03,-0.34E+03,2.50E+03,0.728E+00,0.776E+00,-0.967E+00,0.820E+00,154.715E+03,-7.567E+03,75.348E+03,-0.082E+03,0.00000E+00,0.302E+03,0.000E+03,0.208E+03,0.000E+03,3.62E+03,0.00E+03,2.50E+03,0.00E+03,0.823E+00
2022-12-01 20:00:00,0020:00:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.1E+00,239.0E+00,121.1E+00,3.23E+00,3.21E+00,-43.3E+00,7.08E+00,7.00E+00,-159.8E+00,5.45E+00,5.27E+00,127.5E+00,0.54E+03,1.16E+03,1.25E+03,2.96E+03,0.75E+03,1.60E+03,1.30E+03,3.65E+03,0.52E+03,1.04E+03,-0.36E+03,2.11E+03,0.722E+00,0.728E+00,-0.960E+00,0.810E+00,154.962E+03,-7.567E+03,75.524E+03,-0.082E+03,0.00000E+00,0.247E+03,0.000E+03,0.176E+03,0.000E+03,2.96E+03,0.00E+03,2.11E+03,0.00E+03,0.814E+00
2022-12-01 20:05:00,0020:05:00,00000000,49.98E+00,233.7E+00,233.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.86E+00,7.78E+00,-153.4E+00,7.20E+00,7.05E+00,110.7E+00,0.00E+03,1.41E+03,1.65E+03,3.06E+03,0.00E+03,1.77E+03,1.72E+03,3.49E+03,0.00E+03,1.00E+03,0.41E+03,1.63E+03,0.000E+99,0.797E+00,0.960E+00,0.877E+00,155.217E+03,-7.567E+03,75.659E+03,-0.082E+03,0.00000E+00,0.255E+03,0.000E+03,0.135E+03,0.000E+03,3.06E+03,0.00E+03,1.63E+03,0.00E+03,0.883E+00
2022-12-01 20:10:00,0020:10:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.19E+00,8.12E+00,-150.7E+00,6.81E+00,6.66E+00,113.2E+00,0.00E+03,1.53E+03,1.56E+03,3.09E+03,0.00E+03,1.85E+03,1.63E+03,3.47E+03,0.00E+03,0.98E+03,0.27E+03,1.54E+03,0.000E+99,0.826E+00,0.960E+00,0.889E+00,155.474E+03,-7.567E+03,75.788E+03,-0.082E+03,0.00000E+00,0.257E+03,0.000E+03,0.129E+03,0.000E+03,3.09E+03,0.00E+03,1.54E+03,0.00E+03,0.894E+00
2022-12-01 20:15:00,0020:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.36E+00,7.28E+00,-158.0E+00,5.38E+00,5.20E+00,128.1E+00,0.00E+03,1.24E+03,1.23E+03,2.47E+03,0.00E+03,1.66E+03,1.28E+03,2.95E+03,0.00E+03,1.04E+03,-0.37E+03,1.55E+03,0.000E+99,0.746E+00,-0.959E+00,0.839E+00,155.680E+03,-7.567E+03,75.917E+03,-0.082E+03,0.00000E+00,0.206E+03,0.000E+03,0.129E+03,0.000E+03,2.47E+03,0.00E+03,1.55E+03,0.00E+03,0.847E+00
