"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-18 14:30:00,0014:30:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,18.42E+00,18.41E+00,-178.7E+00,13.72E+00,13.68E+00,73.6E+00,16.34E+00,16.32E+00,-50.7E+00,-4.31E+03,-2.95E+03,-3.86E+03,-11.11E+03,4.31E+03,3.09E+03,3.90E+03,11.30E+03,0.16E+03,0.66E+03,0.59E+03,1.95E+03,0.999E+00,0.955E+00,0.988E+00,0.983E+00,11.584E+03,-49.881E+03,20.848E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.926E+03,0.162E+03,0.000E+03,0.00E+03,-11.11E+03,1.95E+03,0.00E+03,0.000E+00
2022-12-18 14:35:00,0014:35:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,17.36E+00,17.35E+00,-178.7E+00,14.65E+00,14.62E+00,67.4E+00,15.30E+00,15.28E+00,-50.1E+00,-4.06E+03,-3.21E+03,-3.61E+03,-10.87E+03,4.06E+03,3.30E+03,3.65E+03,11.02E+03,0.15E+03,0.34E+03,0.59E+03,1.61E+03,0.999E+00,0.972E+00,0.987E+00,0.987E+00,11.584E+03,-50.787E+03,20.982E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.906E+03,0.134E+03,0.000E+03,0.00E+03,-10.87E+03,1.61E+03,0.00E+03,0.000E+00
2022-12-18 14:40:00,0014:40:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.0E+00,238.9E+00,121.0E+00,18.58E+00,18.58E+00,-178.7E+00,12.98E+00,12.94E+00,77.4E+00,16.53E+00,16.51E+00,-50.8E+00,-4.34E+03,-2.76E+03,-3.91E+03,-11.01E+03,4.35E+03,2.93E+03,3.95E+03,11.22E+03,0.16E+03,0.82E+03,0.59E+03,2.10E+03,0.999E+00,0.943E+00,0.989E+00,0.981E+00,11.584E+03,-51.704E+03,21.157E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.917E+03,0.175E+03,0.000E+03,0.00E+03,-11.01E+03,2.10E+03,0.00E+03,0.000E+00
2022-12-18 14:45:00,0014:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,239.0E+00,238.9E+00,121.0E+00,15.87E+00,15.87E+00,-178.7E+00,12.46E+00,12.42E+00,71.7E+00,14.01E+00,13.99E+00,-50.7E+00,-3.71E+03,-2.63E+03,-3.31E+03,-9.65E+03,3.71E+03,2.81E+03,3.35E+03,9.87E+03,0.15E+03,0.48E+03,0.51E+03,1.74E+03,0.999E+00,0.937E+00,0.987E+00,0.977E+00,11.584E+03,-52.508E+03,21.302E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.804E+03,0.145E+03,0.000E+03,0.00E+03,-9.65E+03,1.74E+03,0.00E+03,0.000E+00
2022-12-18 14:50:00,0014:50:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.0E+00,238.9E+00,121.0E+00,18.44E+00,18.43E+00,-178.8E+00,15.28E+00,15.26E+00,68.2E+00,16.57E+00,16.55E+00,-51.9E+00,-4.31E+03,-3.36E+03,-3.92E+03,-11.59E+03,4.31E+03,3.45E+03,3.96E+03,11.73E+03,0.15E+03,0.40E+03,0.52E+03,1.58E+03,0.999E+00,0.974E+00,0.990E+00,0.989E+00,11.584E+03,-53.475E+03,21.434E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.966E+03,0.132E+03,0.000E+03,0.00E+03,-11.59E+03,1.58E+03,0.00E+03,0.000E+00
2022-12-18 14:55:00,0014:55:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,13.20E+00,13.19E+00,-178.6E+00,8.43E+00,8.35E+00,93.0E+00,11.42E+00,11.39E+00,-48.9E+00,-3.08E+03,-1.40E+03,-2.66E+03,-7.15E+03,3.09E+03,1.90E+03,2.73E+03,7.71E+03,0.13E+03,0.90E+03,0.51E+03,2.35E+03,0.999E+00,0.740E+00,0.976E+00,0.927E+00,11.584E+03,-54.070E+03,21.630E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.596E+03,0.196E+03,0.000E+03,0.00E+03,-7.15E+03,2.35E+03,0.00E+03,0.000E+00
2022-12-18 15:00:00,0015:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,16.42E+00,16.40E+00,-168.1E+00,16.06E+00,16.03E+00,66.7E+00,17.59E+00,17.57E+00,-55.0E+00,-3.72E+03,-3.54E+03,-4.18E+03,-11.44E+03,3.84E+03,3.62E+03,4.20E+03,11.66E+03,0.81E+03,0.33E+03,0.26E+03,2.12E+03,0.969E+00,0.978E+00,0.995E+00,0.981E+00,11.584E+03,-55.024E+03,21.806E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.953E+03,0.176E+03,0.000E+03,0.00E+03,-11.44E+03,2.12E+03,0.00E+03,0.000E+00
2022-12-18 15:05:00,0015:05:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,239.2E+00,239.1E+00,121.0E+00,13.34E+00,13.32E+00,-160.8E+00,12.42E+00,12.38E+00,73.2E+00,16.23E+00,16.22E+00,-59.4E+00,-2.93E+03,-2.65E+03,-3.88E+03,-9.45E+03,3.12E+03,2.80E+03,3.88E+03,9.80E+03,1.04E+03,0.57E+03,-0.15E+03,2.45E+03,0.939E+00,0.945E+00,-0.999E+00,0.965E+00,11.584E+03,-55.811E+03,22.010E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.788E+03,0.205E+03,0.000E+03,0.00E+03,-9.45E+03,2.45E+03,0.00E+03,0.000E+00
2022-12-18 15:10:00,0015:10:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,12.30E+00,12.28E+00,-159.2E+00,10.61E+00,10.54E+00,80.5E+00,15.03E+00,15.01E+00,-59.5E+00,-2.65E+03,-2.08E+03,-3.59E+03,-8.32E+03,2.87E+03,2.39E+03,3.59E+03,8.85E+03,1.02E+03,0.74E+03,-0.14E+03,2.64E+03,0.924E+00,0.871E+00,-0.999E+00,0.940E+00,11.584E+03,-56.505E+03,22.230E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.693E+03,0.220E+03,0.000E+03,0.00E+03,-8.32E+03,2.64E+03,0.00E+03,0.000E+00
2022-12-18 15:15:00,0015:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,9.07E+00,9.03E+00,-151.0E+00,9.24E+00,9.19E+00,72.4E+00,9.65E+00,9.62E+00,-46.9E+00,-1.80E+03,-1.84E+03,-2.24E+03,-5.87E+03,2.12E+03,2.08E+03,2.30E+03,6.50E+03,1.01E+03,0.36E+03,0.50E+03,2.44E+03,0.849E+00,0.884E+00,0.971E+00,0.903E+00,11.584E+03,-56.994E+03,22.434E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.489E+03,0.203E+03,0.000E+03,0.00E+03,-5.87E+03,2.44E+03,0.00E+03,0.000E+00
2022-12-18 15:20:00,0015:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.6E+00,238.5E+00,121.1E+00,5.82E+00,5.77E+00,-126.1E+00,5.18E+00,5.12E+00,104.0E+00,5.31E+00,5.26E+00,-36.7E+00,-0.71E+03,-0.55E+03,-1.13E+03,-2.39E+03,1.36E+03,1.17E+03,1.27E+03,3.79E+03,0.99E+03,0.51E+03,0.49E+03,2.56E+03,0.525E+00,0.471E+00,0.893E+00,0.631E+00,11.584E+03,-57.193E+03,22.648E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.199E+03,0.214E+03,0.000E+03,0.00E+03,-2.39E+03,2.56E+03,0.00E+03,0.000E+00
2022-12-18 15:25:00,0015:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,4.29E+00,4.23E+00,-101.0E+00,5.20E+00,5.11E+00,179.3E+00,3.20E+00,3.13E+00,-21.1E+00,-0.19E+03,0.41E+03,-0.59E+03,-0.37E+03,1.00E+03,1.17E+03,0.76E+03,2.93E+03,0.98E+03,0.78E+03,0.48E+03,2.81E+03,0.188E+00,0.350E+00,0.773E+00,0.126E+00,11.588E+03,-57.229E+03,22.882E+03,-0.173E+03,0.00000E+00,0.005E+03,-0.035E+03,0.234E+03,0.000E+03,0.05E+03,-0.42E+03,2.81E+03,0.00E+03,0.019E+00
2022-12-18 15:30:00,0015:30:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.6E+00,238.6E+00,121.3E+00,4.70E+00,4.64E+00,-115.9E+00,5.19E+00,5.14E+00,88.0E+00,4.14E+00,4.09E+00,-25.8E+00,-0.47E+03,-0.62E+03,-0.82E+03,-1.91E+03,1.09E+03,1.17E+03,0.99E+03,3.25E+03,0.98E+03,0.31E+03,0.55E+03,2.49E+03,0.431E+00,0.532E+00,0.827E+00,0.588E+00,11.588E+03,-57.388E+03,23.089E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.159E+03,0.208E+03,0.000E+03,0.00E+03,-1.91E+03,2.49E+03,0.00E+03,0.001E+00
2022-12-18 15:35:00,0015:35:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,239.0E+00,239.0E+00,121.2E+00,7.01E+00,6.97E+00,-140.8E+00,7.76E+00,7.70E+00,82.4E+00,8.37E+00,8.34E+00,-57.3E+00,-1.20E+03,-1.13E+03,-1.99E+03,-4.32E+03,1.63E+03,1.75E+03,2.00E+03,5.38E+03,1.00E+03,0.43E+03,0.15E+03,2.54E+03,0.736E+00,0.645E+00,0.994E+00,0.803E+00,11.588E+03,-57.748E+03,23.301E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.360E+03,0.212E+03,0.000E+03,0.00E+03,-4.32E+03,2.54E+03,0.00E+03,0.000E+00
2022-12-18 15:40:00,0015:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,239.1E+00,239.1E+00,121.2E+00,9.93E+00,9.90E+00,-153.3E+00,8.52E+00,8.44E+00,94.3E+00,11.79E+00,11.77E+00,-58.1E+00,-1.98E+03,-1.26E+03,-2.82E+03,-6.06E+03,2.32E+03,1.92E+03,2.82E+03,7.05E+03,1.01E+03,0.84E+03,0.14E+03,2.81E+03,0.856E+00,0.655E+00,0.999E+00,0.858E+00,11.588E+03,-58.252E+03,23.535E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.505E+03,0.234E+03,0.000E+03,0.00E+03,-6.06E+03,2.81E+03,0.00E+03,0.000E+00
2022-12-18 15:45:00,0015:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.7E+00,238.7E+00,121.3E+00,7.67E+00,7.63E+00,-144.8E+00,7.54E+00,7.50E+00,72.8E+00,9.25E+00,9.23E+00,-58.0E+00,-1.39E+03,-1.50E+03,-2.20E+03,-5.10E+03,1.79E+03,1.69E+03,2.21E+03,5.69E+03,0.99E+03,0.30E+03,0.13E+03,2.33E+03,0.781E+00,0.885E+00,0.998E+00,0.896E+00,11.588E+03,-58.677E+03,23.729E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.425E+03,0.194E+03,0.000E+03,0.00E+03,-5.10E+03,2.33E+03,0.00E+03,0.000E+00
2022-12-18 15:50:00,0015:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.2E+00,238.2E+00,121.3E+00,7.06E+00,7.02E+00,-140.7E+00,6.30E+00,6.25E+00,78.0E+00,7.10E+00,7.06E+00,-40.9E+00,-1.19E+03,-1.22E+03,-1.56E+03,-3.97E+03,1.64E+03,1.41E+03,1.69E+03,4.75E+03,0.99E+03,0.36E+03,0.53E+03,2.44E+03,0.725E+00,0.860E+00,0.923E+00,0.836E+00,11.588E+03,-59.008E+03,23.932E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.331E+03,0.203E+03,0.000E+03,0.00E+03,-3.97E+03,2.44E+03,0.00E+03,0.000E+00
2022-12-18 15:55:00,0015:55:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.3E+00,238.2E+00,121.1E+00,7.21E+00,7.17E+00,-139.4E+00,7.26E+00,7.17E+00,115.7E+00,6.95E+00,6.91E+00,-41.7E+00,-1.13E+03,-0.53E+03,-1.53E+03,-3.19E+03,1.68E+03,1.63E+03,1.66E+03,4.96E+03,0.99E+03,0.76E+03,0.50E+03,2.76E+03,0.676E+00,0.326E+00,0.922E+00,0.643E+00,11.591E+03,-59.277E+03,24.162E+03,-0.173E+03,0.00000E+00,0.003E+03,-0.269E+03,0.230E+03,0.000E+03,0.04E+03,-3.23E+03,2.76E+03,0.00E+03,0.013E+00
2022-12-18 16:00:00,0016:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,10.19E+00,10.16E+00,-154.3E+00,10.80E+00,10.74E+00,73.4E+00,10.76E+00,10.73E+00,-48.2E+00,-2.06E+03,-1.95E+03,-2.50E+03,-6.52E+03,2.37E+03,2.43E+03,2.57E+03,7.37E+03,1.00E+03,0.41E+03,0.50E+03,2.48E+03,0.869E+00,0.805E+00,0.974E+00,0.885E+00,11.591E+03,-59.820E+03,24.369E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.543E+03,0.207E+03,0.000E+03,0.00E+03,-6.52E+03,2.48E+03,0.00E+03,0.000E+00
2022-12-18 16:05:00,0016:05:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,4.27E+00,4.22E+00,-102.2E+00,4.97E+00,4.92E+00,120.3E+00,3.25E+00,3.18E+00,-23.7E+00,-0.21E+03,-0.22E+03,-0.61E+03,-1.03E+03,0.99E+03,1.12E+03,0.77E+03,2.88E+03,0.97E+03,0.39E+03,0.45E+03,2.40E+03,0.208E+00,0.194E+00,0.787E+00,0.358E+00,11.601E+03,-59.917E+03,24.569E+03,-0.173E+03,0.00000E+00,0.010E+03,-0.096E+03,0.200E+03,0.000E+03,0.12E+03,-1.15E+03,2.40E+03,0.00E+03,0.050E+00
2022-12-18 16:10:00,0016:10:00,00000000,49.98E+00,232.5E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.7E+00,238.7E+00,121.2E+00,6.26E+00,6.22E+00,-137.1E+00,6.49E+00,6.47E+00,65.3E+00,7.92E+00,7.90E+00,-60.4E+00,-1.04E+03,-1.45E+03,-1.89E+03,-4.38E+03,1.45E+03,1.46E+03,1.89E+03,4.80E+03,0.98E+03,0.14E+03,-0.13E+03,1.92E+03,0.718E+00,0.995E+00,-0.997E+00,0.912E+00,11.601E+03,-60.282E+03,24.729E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.365E+03,0.160E+03,0.000E+03,0.00E+03,-4.38E+03,1.92E+03,0.00E+03,0.000E+00
2022-12-18 16:15:00,0016:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.8E+00,238.8E+00,121.2E+00,7.06E+00,7.02E+00,-142.7E+00,7.48E+00,7.47E+00,64.6E+00,8.91E+00,8.90E+00,-60.1E+00,-1.28E+03,-1.67E+03,-2.12E+03,-5.07E+03,1.64E+03,1.68E+03,2.13E+03,5.45E+03,0.99E+03,0.14E+03,-0.14E+03,1.91E+03,0.777E+00,0.996E+00,-0.998E+00,0.931E+00,11.601E+03,-60.705E+03,24.888E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.423E+03,0.159E+03,0.000E+03,0.00E+03,-5.07E+03,1.91E+03,0.00E+03,0.000E+00
2022-12-18 16:20:00,0016:20:00,00000000,50.03E+00,232.8E+00,232.7E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.7E+00,238.7E+00,121.2E+00,6.77E+00,6.73E+00,-141.1E+00,7.17E+00,7.15E+00,64.8E+00,8.60E+00,8.58E+00,-60.2E+00,-1.20E+03,-1.61E+03,-2.05E+03,-4.86E+03,1.58E+03,1.61E+03,2.05E+03,5.24E+03,0.99E+03,0.14E+03,-0.14E+03,1.92E+03,0.764E+00,0.996E+00,-0.998E+00,0.927E+00,11.601E+03,-61.109E+03,25.048E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.405E+03,0.160E+03,0.000E+03,0.00E+03,-4.86E+03,1.92E+03,0.00E+03,0.000E+00
2022-12-18 16:25:00,0016:25:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,5.08E+00,5.03E+00,-121.7E+00,4.53E+00,4.51E+00,66.7E+00,4.62E+00,4.57E+00,-35.0E+00,-0.59E+03,-1.01E+03,-0.98E+03,-2.58E+03,1.18E+03,1.02E+03,1.10E+03,3.30E+03,0.98E+03,0.13E+03,0.45E+03,1.96E+03,0.503E+00,0.991E+00,0.888E+00,0.782E+00,11.601E+03,-61.325E+03,25.211E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.215E+03,0.163E+03,0.000E+03,0.00E+03,-2.58E+03,1.96E+03,0.00E+03,0.000E+00
2022-12-18 16:30:00,0016:30:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,238.2E+00,238.1E+00,121.2E+00,4.31E+00,4.26E+00,-104.3E+00,4.79E+00,4.77E+00,-130.2E+00,3.24E+00,3.18E+00,-21.8E+00,-0.24E+03,0.28E+03,-0.60E+03,-0.57E+03,1.00E+03,1.07E+03,0.77E+03,2.85E+03,0.97E+03,0.11E+03,0.48E+03,2.45E+03,0.244E+00,0.260E+00,0.781E+00,0.199E+00,11.631E+03,-61.401E+03,25.415E+03,-0.173E+03,0.00000E+00,0.030E+03,-0.077E+03,0.204E+03,0.000E+03,0.35E+03,-0.92E+03,2.45E+03,0.00E+03,0.143E+00
2022-12-18 16:35:00,0016:35:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,238.3E+00,238.3E+00,121.1E+00,4.66E+00,4.61E+00,-114.6E+00,5.19E+00,5.18E+00,-119.6E+00,3.99E+00,3.93E+00,-29.5E+00,-0.44E+03,1.16E+03,-0.81E+03,-0.09E+03,1.08E+03,1.16E+03,0.95E+03,3.20E+03,0.97E+03,0.09E+03,0.48E+03,3.13E+03,0.406E+00,0.997E+00,0.853E+00,0.028E+00,11.652E+03,-61.430E+03,25.676E+03,-0.173E+03,0.00000E+00,0.021E+03,-0.028E+03,0.261E+03,0.000E+03,0.25E+03,-0.34E+03,3.13E+03,0.00E+03,0.080E+00
2022-12-18 16:40:00,0016:40:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,238.3E+00,238.3E+00,121.2E+00,4.52E+00,4.46E+00,-111.9E+00,5.81E+00,5.75E+00,-155.1E+00,4.78E+00,4.75E+00,-57.2E+00,-0.39E+03,0.51E+03,-1.11E+03,-0.99E+03,1.05E+03,1.30E+03,1.14E+03,3.49E+03,0.97E+03,0.43E+03,-0.01E+03,3.04E+03,0.368E+00,0.396E+00,0.979E+00,0.282E+00,11.655E+03,-61.515E+03,25.930E+03,-0.173E+03,0.00000E+00,0.003E+03,-0.085E+03,0.253E+03,0.000E+03,0.03E+03,-1.02E+03,3.04E+03,0.00E+03,0.011E+00
2022-12-18 16:45:00,0016:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,238.1E+00,238.0E+00,121.2E+00,4.18E+00,4.12E+00,-96.5E+00,6.55E+00,6.47E+00,-155.4E+00,3.52E+00,3.49E+00,-57.3E+00,-0.11E+03,1.16E+03,-0.83E+03,0.22E+03,0.97E+03,1.46E+03,0.84E+03,3.27E+03,0.96E+03,0.89E+03,0.11E+03,3.26E+03,0.112E+00,0.793E+00,0.991E+00,0.068E+00,11.673E+03,-61.515E+03,26.202E+03,-0.173E+03,0.00000E+00,0.019E+03,-0.000E+03,0.272E+03,0.000E+03,0.22E+03,-0.00E+03,3.26E+03,0.00E+03,0.068E+00
2022-12-18 16:50:00,0016:50:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,4.22E+00,4.17E+00,-97.5E+00,6.00E+00,5.91E+00,-161.2E+00,3.59E+00,3.56E+00,-57.3E+00,-0.13E+03,0.98E+03,-0.85E+03,0.00E+03,0.98E+03,1.34E+03,0.86E+03,3.18E+03,0.97E+03,0.92E+03,0.11E+03,3.17E+03,0.129E+00,0.729E+00,0.991E+00,0.001E+00,11.684E+03,-61.525E+03,26.466E+03,-0.173E+03,0.00000E+00,0.010E+03,-0.010E+03,0.264E+03,0.000E+03,0.13E+03,-0.12E+03,3.17E+03,0.00E+03,0.039E+00
2022-12-18 16:55:00,0016:55:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.2E+00,238.1E+00,121.2E+00,4.19E+00,4.14E+00,-82.1E+00,6.60E+00,6.52E+00,-157.2E+00,2.51E+00,2.44E+00,-3.0E+00,0.13E+03,1.15E+03,-0.26E+03,1.02E+03,0.98E+03,1.48E+03,0.60E+03,3.05E+03,0.96E+03,0.93E+03,0.42E+03,2.85E+03,0.135E+00,0.776E+00,0.439E+00,0.333E+00,11.768E+03,-61.525E+03,26.703E+03,-0.173E+03,0.00000E+00,0.085E+03,0.000E+03,0.237E+03,0.000E+03,1.02E+03,0.00E+03,2.85E+03,0.00E+03,0.336E+00
2022-12-18 17:00:00,0017:00:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,4.37E+00,4.32E+00,-71.1E+00,7.12E+00,7.05E+00,-154.4E+00,2.32E+00,2.24E+00,36.8E+00,0.33E+03,1.29E+03,0.05E+03,1.67E+03,1.02E+03,1.60E+03,0.55E+03,3.17E+03,0.96E+03,0.94E+03,0.55E+03,2.69E+03,0.320E+00,0.806E+00,0.092E+00,0.525E+00,11.907E+03,-61.525E+03,26.928E+03,-0.173E+03,0.00000E+00,0.139E+03,0.000E+03,0.225E+03,0.000E+03,1.67E+03,0.00E+03,2.69E+03,0.00E+03,0.526E+00
2022-12-18 17:05:00,0017:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.7E+00,238.7E+00,121.3E+00,4.36E+00,4.31E+00,-71.3E+00,3.89E+00,3.85E+00,-162.1E+00,2.23E+00,2.15E+00,35.5E+00,0.32E+03,0.44E+03,0.04E+03,0.80E+03,1.02E+03,0.87E+03,0.53E+03,2.42E+03,0.96E+03,0.42E+03,0.53E+03,2.21E+03,0.317E+00,0.502E+00,0.070E+00,0.329E+00,11.976E+03,-61.527E+03,27.112E+03,-0.173E+03,0.00000E+00,0.069E+03,-0.002E+03,0.184E+03,0.000E+03,0.83E+03,-0.03E+03,2.21E+03,0.00E+03,0.350E+00
2022-12-18 17:10:00,0017:10:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,3.61E+00,3.58E+00,-68.8E+00,7.08E+00,7.02E+00,-153.9E+00,0.00E+00,0.00E+00,-69.4E+00,0.29E+03,1.29E+03,-0.00E+03,1.58E+03,0.84E+03,1.59E+03,0.00E+03,2.43E+03,0.77E+03,0.93E+03,-0.00E+03,1.83E+03,0.346E+00,0.810E+00,-0.675E+00,0.649E+00,12.108E+03,-61.527E+03,27.265E+03,-0.173E+03,0.00000E+00,0.132E+03,0.000E+03,0.153E+03,0.000E+03,1.58E+03,0.00E+03,1.83E+03,0.00E+03,0.653E+00
2022-12-18 17:15:00,0017:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.9E+00,238.9E+00,121.3E+00,0.01E+00,0.01E+00,-176.1E+00,3.11E+00,3.08E+00,-153.2E+00,0.00E+00,0.00E+00,-2.4E+00,-0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.40E+03,0.00E+03,0.41E+03,0.987E+00,0.814E+00,0.000E+99,0.807E+00,12.155E+03,-61.527E+03,27.299E+03,-0.173E+03,0.00000E+00,0.047E+03,-0.000E+03,0.034E+03,0.000E+03,0.57E+03,-0.00E+03,0.41E+03,0.00E+03,0.812E+00
2022-12-18 17:20:00,0017:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.1E+00,237.0E+00,121.2E+00,0.67E+00,0.66E+00,-176.2E+00,3.43E+00,3.40E+00,-152.8E+00,0.00E+00,0.00E+00,-2.4E+00,-0.15E+03,0.63E+03,0.00E+03,0.48E+03,0.16E+03,0.77E+03,0.00E+03,0.92E+03,0.02E+03,0.44E+03,0.00E+03,0.46E+03,0.987E+00,0.821E+00,0.000E+99,0.517E+00,12.207E+03,-61.540E+03,27.337E+03,-0.173E+03,0.00000E+00,0.053E+03,-0.013E+03,0.038E+03,0.000E+03,0.63E+03,-0.15E+03,0.46E+03,0.00E+03,0.807E+00
