"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-20 14:30:00,0014:30:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,239.2E+00,239.2E+00,121.0E+00,8.33E+00,8.31E+00,-170.0E+00,7.14E+00,7.09E+00,73.2E+00,7.67E+00,7.64E+00,-44.0E+00,-1.83E+03,-1.36E+03,-1.76E+03,-4.95E+03,1.95E+03,1.60E+03,1.83E+03,5.38E+03,0.37E+03,0.28E+03,0.49E+03,1.83E+03,0.939E+00,0.849E+00,0.961E+00,0.920E+00,60.771E+03,-14.507E+03,16.487E+03,-0.836E+03,0.00000E+00,0.000E+03,-0.413E+03,0.152E+03,0.000E+03,0.00E+03,-4.95E+03,1.83E+03,0.00E+03,0.000E+00
2022-11-20 14:35:00,0014:35:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,239.0E+00,239.0E+00,121.0E+00,7.31E+00,7.29E+00,-164.0E+00,6.80E+00,6.75E+00,75.3E+00,6.91E+00,6.89E+00,-41.6E+00,-1.53E+03,-1.16E+03,-1.57E+03,-4.26E+03,1.71E+03,1.53E+03,1.65E+03,4.89E+03,0.48E+03,0.29E+03,0.51E+03,1.82E+03,0.895E+00,0.762E+00,0.949E+00,0.872E+00,60.771E+03,-14.862E+03,16.639E+03,-0.836E+03,0.00000E+00,0.000E+03,-0.355E+03,0.152E+03,0.000E+03,0.00E+03,-4.26E+03,1.82E+03,0.00E+03,0.000E+00
2022-11-20 14:40:00,0014:40:00,00000000,50.02E+00,233.7E+00,233.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,239.0E+00,239.0E+00,120.9E+00,5.17E+00,5.15E+00,-172.2E+00,5.79E+00,5.74E+00,105.7E+00,4.25E+00,4.20E+00,-29.2E+00,-1.07E+03,-0.37E+03,-0.85E+03,-2.29E+03,1.21E+03,1.30E+03,1.02E+03,3.53E+03,0.20E+03,0.36E+03,0.51E+03,1.86E+03,0.886E+00,0.282E+00,0.838E+00,0.650E+00,60.773E+03,-15.055E+03,16.793E+03,-0.836E+03,0.00000E+00,0.003E+03,-0.194E+03,0.155E+03,0.000E+03,0.03E+03,-2.32E+03,1.86E+03,0.00E+03,0.017E+00
2022-11-20 14:45:00,0014:45:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,239.5E+00,239.5E+00,120.9E+00,6.57E+00,6.54E+00,-164.7E+00,5.63E+00,5.56E+00,87.9E+00,6.83E+00,6.81E+00,-58.9E+00,-1.35E+03,-0.78E+03,-1.63E+03,-3.75E+03,1.54E+03,1.26E+03,1.64E+03,4.44E+03,0.41E+03,0.39E+03,-0.07E+03,1.57E+03,0.878E+00,0.614E+00,0.993E+00,0.845E+00,60.773E+03,-15.368E+03,16.936E+03,-0.848E+03,0.00000E+00,0.000E+03,-0.313E+03,0.142E+03,-0.012E+03,0.00E+03,-3.75E+03,1.71E+03,-0.14E+03,0.000E+00
2022-11-20 14:50:00,0014:50:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,239.6E+00,239.6E+00,120.8E+00,6.27E+00,6.25E+00,-172.7E+00,4.21E+00,4.17E+00,-127.3E+00,6.43E+00,6.41E+00,-62.1E+00,-1.38E+03,0.82E+03,-1.53E+03,-2.09E+03,1.47E+03,0.94E+03,1.54E+03,3.95E+03,0.23E+03,0.10E+03,-0.15E+03,-0.82E+03,0.940E+00,0.873E+00,-0.995E+00,0.529E+00,60.773E+03,-15.542E+03,17.039E+03,-1.019E+03,0.00000E+00,0.000E+03,-0.174E+03,0.103E+03,-0.171E+03,0.00E+03,-2.09E+03,1.24E+03,-2.05E+03,0.000E+00
2022-11-20 14:55:00,0014:55:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,239.9E+00,239.8E+00,120.8E+00,9.93E+00,9.90E+00,-164.5E+00,3.72E+00,3.70E+00,42.0E+00,11.00E+00,10.99E+00,-61.8E+00,-2.07E+03,-0.20E+03,-2.63E+03,-4.90E+03,2.33E+03,0.84E+03,2.64E+03,5.80E+03,0.61E+03,-0.11E+03,-0.17E+03,1.46E+03,0.889E+00,-0.238E+00,-0.998E+00,0.845E+00,60.773E+03,-15.951E+03,17.177E+03,-1.036E+03,0.00000E+00,0.000E+03,-0.409E+03,0.138E+03,-0.016E+03,0.00E+03,-4.90E+03,1.66E+03,-0.20E+03,0.000E+00
2022-11-20 15:00:00,0015:00:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,239.4E+00,239.4E+00,120.8E+00,17.45E+00,17.44E+00,-177.3E+00,12.26E+00,12.23E+00,62.2E+00,16.97E+00,16.96E+00,-55.5E+00,-4.07E+03,-2.66E+03,-4.04E+03,-10.77E+03,4.09E+03,2.76E+03,4.06E+03,10.91E+03,0.25E+03,0.01E+03,0.26E+03,0.88E+03,0.995E+00,0.963E+00,0.995E+00,0.987E+00,60.773E+03,-16.848E+03,17.262E+03,-1.048E+03,0.00000E+00,0.000E+03,-0.898E+03,0.086E+03,-0.012E+03,0.00E+03,-10.77E+03,1.03E+03,-0.15E+03,0.000E+00
2022-11-20 15:05:00,0015:05:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,239.2E+00,239.2E+00,120.8E+00,7.91E+00,7.87E+00,-158.5E+00,5.33E+00,5.22E+00,157.8E+00,7.86E+00,7.83E+00,-46.3E+00,-1.56E+03,0.11E+03,-1.82E+03,-3.28E+03,1.85E+03,1.20E+03,1.88E+03,4.93E+03,0.65E+03,0.96E+03,0.44E+03,3.19E+03,0.844E+00,0.090E+00,0.968E+00,0.665E+00,60.773E+03,-17.121E+03,17.528E+03,-1.048E+03,0.00000E+00,0.000E+03,-0.273E+03,0.266E+03,0.000E+03,0.00E+03,-3.28E+03,3.19E+03,0.00E+03,0.000E+00
2022-11-20 15:10:00,0015:10:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,239.3E+00,239.3E+00,120.9E+00,6.42E+00,6.39E+00,-157.1E+00,4.60E+00,4.48E+00,168.7E+00,6.19E+00,6.16E+00,-42.8E+00,-1.23E+03,0.30E+03,-1.41E+03,-2.35E+03,1.50E+03,1.03E+03,1.48E+03,4.01E+03,0.56E+03,0.97E+03,0.44E+03,3.16E+03,0.819E+00,0.290E+00,0.955E+00,0.585E+00,60.773E+03,-17.317E+03,17.792E+03,-1.048E+03,0.00000E+00,0.000E+03,-0.196E+03,0.263E+03,0.000E+03,0.00E+03,-2.35E+03,3.16E+03,0.00E+03,0.000E+00
2022-11-20 15:15:00,0015:15:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,239.4E+00,239.3E+00,120.8E+00,6.25E+00,6.22E+00,-154.7E+00,4.93E+00,4.83E+00,160.6E+00,6.83E+00,6.81E+00,-60.2E+00,-1.17E+03,0.15E+03,-1.61E+03,-2.63E+03,1.46E+03,1.10E+03,1.63E+03,4.20E+03,0.58E+03,0.92E+03,-0.07E+03,2.95E+03,0.798E+00,0.136E+00,-0.988E+00,0.626E+00,60.773E+03,-17.536E+03,18.039E+03,-1.050E+03,0.00000E+00,0.000E+03,-0.219E+03,0.248E+03,-0.002E+03,0.00E+03,-2.63E+03,2.97E+03,-0.02E+03,0.000E+00
2022-11-20 15:20:00,0015:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,239.2E+00,239.2E+00,120.8E+00,6.81E+00,6.78E+00,-162.1E+00,6.04E+00,5.97E+00,97.7E+00,7.57E+00,7.55E+00,-62.9E+00,-1.38E+03,-0.68E+03,-1.80E+03,-3.85E+03,1.59E+03,1.36E+03,1.81E+03,4.76E+03,0.49E+03,0.51E+03,-0.17E+03,1.66E+03,0.863E+00,0.498E+00,-0.996E+00,0.810E+00,60.773E+03,-17.857E+03,18.192E+03,-1.064E+03,0.00000E+00,0.000E+03,-0.321E+03,0.153E+03,-0.014E+03,0.00E+03,-3.85E+03,1.83E+03,-0.17E+03,0.000E+00
2022-11-20 15:25:00,0015:25:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,239.3E+00,239.2E+00,120.8E+00,8.86E+00,8.85E+00,-173.5E+00,6.98E+00,6.93E+00,80.7E+00,9.30E+00,9.28E+00,-62.2E+00,-1.99E+03,-1.19E+03,-2.22E+03,-5.40E+03,2.07E+03,1.57E+03,2.23E+03,5.87E+03,0.27E+03,0.43E+03,-0.17E+03,1.56E+03,0.959E+00,0.762E+00,-0.997E+00,0.921E+00,60.773E+03,-18.307E+03,18.332E+03,-1.074E+03,0.00000E+00,0.000E+03,-0.450E+03,0.140E+03,-0.011E+03,0.00E+03,-5.40E+03,1.68E+03,-0.13E+03,0.000E+00
2022-11-20 15:30:00,0015:30:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,239.4E+00,239.4E+00,120.9E+00,10.92E+00,10.90E+00,-165.3E+00,9.72E+00,9.68E+00,72.1E+00,12.66E+00,12.65E+00,-61.3E+00,-2.41E+03,-2.01E+03,-3.03E+03,-7.45E+03,2.56E+03,2.18E+03,3.03E+03,7.77E+03,0.67E+03,0.39E+03,-0.17E+03,1.92E+03,0.943E+00,0.921E+00,-0.998E+00,0.959E+00,60.773E+03,-18.928E+03,18.497E+03,-1.079E+03,0.00000E+00,0.000E+03,-0.621E+03,0.165E+03,-0.005E+03,0.00E+03,-7.45E+03,1.98E+03,-0.06E+03,0.000E+00
2022-11-20 15:35:00,0015:35:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,239.6E+00,239.5E+00,120.9E+00,13.18E+00,13.16E+00,-173.2E+00,11.21E+00,11.18E+00,69.8E+00,14.26E+00,14.25E+00,-61.1E+00,-3.03E+03,-2.41E+03,-3.41E+03,-8.85E+03,3.09E+03,2.52E+03,3.42E+03,9.02E+03,0.41E+03,0.37E+03,-0.17E+03,1.03E+03,0.982E+00,0.956E+00,-0.999E+00,0.981E+00,60.773E+03,-19.666E+03,18.601E+03,-1.097E+03,0.00000E+00,0.000E+03,-0.738E+03,0.103E+03,-0.018E+03,0.00E+03,-8.85E+03,1.24E+03,-0.21E+03,0.000E+00
2022-11-20 15:40:00,0015:40:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,239.6E+00,239.6E+00,120.9E+00,15.82E+00,15.81E+00,-175.2E+00,13.61E+00,13.58E+00,68.3E+00,16.53E+00,16.52E+00,-60.1E+00,-3.66E+03,-2.96E+03,-3.96E+03,-10.57E+03,3.71E+03,3.06E+03,3.96E+03,10.73E+03,0.35E+03,0.36E+03,-0.16E+03,1.32E+03,0.988E+00,0.965E+00,-0.999E+00,0.986E+00,60.773E+03,-20.547E+03,18.722E+03,-1.108E+03,0.00000E+00,0.000E+03,-0.881E+03,0.121E+03,-0.011E+03,0.00E+03,-10.57E+03,1.45E+03,-0.13E+03,0.000E+00
2022-11-20 15:45:00,0015:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.5E+00,239.5E+00,120.9E+00,14.59E+00,14.57E+00,-169.1E+00,13.51E+00,13.48E+00,68.2E+00,16.22E+00,16.21E+00,-59.5E+00,-3.31E+03,-2.93E+03,-3.88E+03,-10.12E+03,3.41E+03,3.04E+03,3.88E+03,10.34E+03,0.67E+03,0.35E+03,-0.14E+03,1.36E+03,0.968E+00,0.964E+00,-0.999E+00,0.979E+00,60.773E+03,-21.390E+03,18.849E+03,-1.122E+03,0.00000E+00,0.000E+03,-0.843E+03,0.127E+03,-0.014E+03,0.00E+03,-10.12E+03,1.53E+03,-0.17E+03,0.000E+00
2022-11-20 15:50:00,0015:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,239.3E+00,239.2E+00,121.0E+00,16.03E+00,16.02E+00,-178.7E+00,13.07E+00,13.03E+00,69.0E+00,15.93E+00,15.92E+00,-59.5E+00,-3.74E+03,-2.82E+03,-3.81E+03,-10.37E+03,3.75E+03,2.94E+03,3.81E+03,10.50E+03,0.14E+03,0.38E+03,-0.14E+03,0.79E+03,0.998E+00,0.960E+00,-0.999E+00,0.988E+00,60.773E+03,-22.255E+03,18.934E+03,-1.140E+03,0.00000E+00,0.000E+03,-0.864E+03,0.085E+03,-0.019E+03,0.00E+03,-10.37E+03,1.02E+03,-0.22E+03,0.000E+00
2022-11-20 15:55:00,0015:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.4E+00,239.4E+00,120.9E+00,15.26E+00,15.25E+00,-178.9E+00,12.48E+00,12.44E+00,68.8E+00,15.12E+00,15.10E+00,-59.5E+00,-3.57E+03,-2.69E+03,-3.62E+03,-9.87E+03,3.57E+03,2.81E+03,3.62E+03,10.00E+03,0.13E+03,0.35E+03,-0.14E+03,0.72E+03,0.999E+00,0.957E+00,-0.999E+00,0.987E+00,60.773E+03,-23.078E+03,19.014E+03,-1.160E+03,0.00000E+00,0.000E+03,-0.823E+03,0.080E+03,-0.020E+03,0.00E+03,-9.87E+03,0.96E+03,-0.24E+03,0.000E+00
2022-11-20 16:00:00,0016:00:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.2E+00,239.2E+00,120.9E+00,15.06E+00,15.05E+00,-178.9E+00,12.17E+00,12.14E+00,69.4E+00,13.75E+00,13.73E+00,-52.8E+00,-3.53E+03,-2.61E+03,-3.26E+03,-9.39E+03,3.53E+03,2.74E+03,3.29E+03,9.56E+03,0.13E+03,0.37E+03,0.36E+03,1.25E+03,0.999E+00,0.953E+00,0.990E+00,0.983E+00,60.773E+03,-23.860E+03,19.126E+03,-1.168E+03,0.00000E+00,0.000E+03,-0.783E+03,0.112E+03,-0.008E+03,0.00E+03,-9.39E+03,1.34E+03,-0.09E+03,0.000E+00
2022-11-20 16:05:00,0016:05:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.1E+00,239.1E+00,120.9E+00,13.91E+00,13.90E+00,-178.9E+00,11.18E+00,11.14E+00,69.9E+00,12.64E+00,12.62E+00,-51.1E+00,-3.25E+03,-2.37E+03,-2.99E+03,-8.62E+03,3.26E+03,2.52E+03,3.02E+03,8.80E+03,0.12E+03,0.36E+03,0.45E+03,1.52E+03,0.999E+00,0.942E+00,0.989E+00,0.979E+00,60.773E+03,-24.579E+03,19.252E+03,-1.168E+03,0.00000E+00,0.000E+03,-0.718E+03,0.126E+03,0.000E+03,0.00E+03,-8.62E+03,1.52E+03,0.00E+03,0.000E+00
2022-11-20 16:10:00,0016:10:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.3E+00,239.3E+00,120.9E+00,13.59E+00,13.58E+00,-178.9E+00,10.75E+00,10.71E+00,70.7E+00,12.44E+00,12.42E+00,-50.9E+00,-3.18E+03,-2.27E+03,-2.94E+03,-8.39E+03,3.18E+03,2.42E+03,2.98E+03,8.58E+03,0.12E+03,0.37E+03,0.45E+03,1.53E+03,0.999E+00,0.938E+00,0.988E+00,0.978E+00,60.773E+03,-25.278E+03,19.380E+03,-1.168E+03,0.00000E+00,0.000E+03,-0.699E+03,0.128E+03,0.000E+03,0.00E+03,-8.39E+03,1.53E+03,0.00E+03,0.000E+00
2022-11-20 16:15:00,0016:15:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.1E+00,239.0E+00,120.8E+00,13.79E+00,13.78E+00,-178.9E+00,11.01E+00,10.97E+00,70.1E+00,12.69E+00,12.68E+00,-51.1E+00,-3.22E+03,-2.34E+03,-3.00E+03,-8.56E+03,3.23E+03,2.48E+03,3.03E+03,8.74E+03,0.12E+03,0.36E+03,0.45E+03,1.52E+03,0.999E+00,0.942E+00,0.989E+00,0.979E+00,60.773E+03,-25.991E+03,19.506E+03,-1.168E+03,0.00000E+00,0.000E+03,-0.713E+03,0.126E+03,0.000E+03,0.00E+03,-8.56E+03,1.52E+03,0.00E+03,0.000E+00
2022-11-20 16:20:00,0016:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.8E+00,238.7E+00,120.9E+00,13.02E+00,13.01E+00,-178.9E+00,10.32E+00,10.28E+00,70.7E+00,12.13E+00,12.12E+00,-52.2E+00,-3.04E+03,-2.16E+03,-2.87E+03,-8.07E+03,3.04E+03,2.32E+03,2.90E+03,8.26E+03,0.12E+03,0.36E+03,0.36E+03,1.34E+03,0.999E+00,0.932E+00,0.989E+00,0.977E+00,60.773E+03,-26.664E+03,19.623E+03,-1.173E+03,0.00000E+00,0.000E+03,-0.672E+03,0.117E+03,-0.005E+03,0.00E+03,-8.07E+03,1.40E+03,-0.06E+03,0.000E+00
2022-11-20 16:25:00,0016:25:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.9E+00,238.9E+00,120.8E+00,10.31E+00,10.28E+00,-161.5E+00,9.70E+00,9.66E+00,71.3E+00,12.42E+00,12.41E+00,-61.2E+00,-2.22E+03,-2.01E+03,-2.96E+03,-7.20E+03,2.41E+03,2.18E+03,2.97E+03,7.56E+03,0.77E+03,0.36E+03,-0.17E+03,2.15E+03,0.924E+00,0.922E+00,-0.998E+00,0.953E+00,60.773E+03,-27.264E+03,19.803E+03,-1.174E+03,0.00000E+00,0.000E+03,-0.600E+03,0.181E+03,-0.001E+03,0.00E+03,-7.20E+03,2.17E+03,-0.02E+03,0.000E+00
2022-11-20 16:30:00,0016:30:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,239.1E+00,239.1E+00,120.9E+00,8.78E+00,8.74E+00,-150.9E+00,8.83E+00,8.78E+00,73.2E+00,11.51E+00,11.49E+00,-61.4E+00,-1.78E+03,-1.77E+03,-2.75E+03,-6.30E+03,2.05E+03,1.99E+03,2.75E+03,6.79E+03,1.01E+03,0.38E+03,-0.17E+03,2.40E+03,0.870E+00,0.891E+00,-0.998E+00,0.928E+00,60.773E+03,-27.789E+03,20.003E+03,-1.174E+03,0.00000E+00,0.000E+03,-0.525E+03,0.200E+03,0.000E+03,0.00E+03,-6.30E+03,2.40E+03,0.00E+03,0.000E+00
2022-11-20 16:35:00,0016:35:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.7E+00,238.7E+00,120.9E+00,8.04E+00,8.00E+00,-148.2E+00,7.81E+00,7.76E+00,76.7E+00,10.57E+00,10.56E+00,-61.7E+00,-1.58E+03,-1.49E+03,-2.52E+03,-5.59E+03,1.88E+03,1.76E+03,2.52E+03,6.16E+03,1.00E+03,0.42E+03,-0.17E+03,2.44E+03,0.843E+00,0.851E+00,-0.998E+00,0.909E+00,60.773E+03,-28.255E+03,20.206E+03,-1.174E+03,0.00000E+00,0.000E+03,-0.466E+03,0.203E+03,0.000E+03,0.00E+03,-5.59E+03,2.44E+03,0.00E+03,0.000E+00
2022-11-20 16:40:00,0016:40:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,238.9E+00,238.9E+00,120.9E+00,8.65E+00,8.61E+00,-150.6E+00,8.58E+00,8.52E+00,75.3E+00,11.23E+00,11.22E+00,-61.5E+00,-1.75E+03,-1.65E+03,-2.68E+03,-6.08E+03,2.02E+03,1.93E+03,2.68E+03,6.63E+03,1.00E+03,0.42E+03,-0.17E+03,2.43E+03,0.866E+00,0.855E+00,-0.998E+00,0.916E+00,60.773E+03,-28.761E+03,20.409E+03,-1.174E+03,0.00000E+00,0.000E+03,-0.506E+03,0.203E+03,0.000E+03,0.00E+03,-6.08E+03,2.43E+03,0.00E+03,0.000E+00
2022-11-20 16:45:00,0016:45:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,239.1E+00,239.1E+00,120.9E+00,9.78E+00,9.74E+00,-153.9E+00,9.78E+00,9.73E+00,74.2E+00,12.34E+00,12.33E+00,-61.3E+00,-2.02E+03,-1.88E+03,-2.95E+03,-6.84E+03,2.29E+03,2.20E+03,2.95E+03,7.44E+03,1.00E+03,0.43E+03,-0.17E+03,2.44E+03,0.883E+00,0.853E+00,-0.998E+00,0.920E+00,60.773E+03,-29.331E+03,20.612E+03,-1.174E+03,0.00000E+00,0.000E+03,-0.570E+03,0.203E+03,0.000E+03,0.00E+03,-6.84E+03,2.44E+03,0.00E+03,0.000E+00
2022-11-20 16:50:00,0016:50:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.9E+00,238.9E+00,120.9E+00,8.22E+00,8.18E+00,-148.2E+00,8.59E+00,8.54E+00,76.6E+00,10.46E+00,10.45E+00,-61.7E+00,-1.58E+03,-1.49E+03,-2.49E+03,-5.56E+03,1.92E+03,1.93E+03,2.50E+03,6.35E+03,1.00E+03,0.41E+03,-0.17E+03,2.47E+03,0.824E+00,0.768E+00,-0.997E+00,0.875E+00,60.773E+03,-29.795E+03,20.818E+03,-1.174E+03,0.00000E+00,0.000E+03,-0.464E+03,0.206E+03,0.000E+03,0.00E+03,-5.56E+03,2.47E+03,0.00E+03,0.000E+00
2022-11-20 16:55:00,0016:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,238.8E+00,238.8E+00,120.9E+00,4.21E+00,4.15E+00,-89.5E+00,4.37E+00,4.32E+00,159.6E+00,3.38E+00,3.34E+00,-63.8E+00,0.01E+03,0.06E+03,-0.80E+03,-0.73E+03,0.98E+03,0.98E+03,0.81E+03,2.77E+03,0.97E+03,0.41E+03,-0.13E+03,2.55E+03,0.007E+00,0.062E+00,-0.986E+00,0.262E+00,60.780E+03,-29.862E+03,21.030E+03,-1.174E+03,0.00000E+00,0.007E+03,-0.067E+03,0.212E+03,0.000E+03,0.08E+03,-0.81E+03,2.55E+03,0.00E+03,0.032E+00
2022-11-20 17:00:00,0017:00:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.9E+00,238.9E+00,120.9E+00,4.21E+00,4.15E+00,-84.7E+00,4.19E+00,4.14E+00,168.1E+00,2.92E+00,2.88E+00,-62.6E+00,0.09E+03,0.12E+03,-0.69E+03,-0.48E+03,0.98E+03,0.94E+03,0.70E+03,2.62E+03,0.97E+03,0.39E+03,-0.12E+03,2.47E+03,0.089E+00,0.127E+00,-0.986E+00,0.183E+00,60.789E+03,-29.912E+03,21.236E+03,-1.174E+03,0.00000E+00,0.009E+03,-0.049E+03,0.206E+03,0.000E+03,0.11E+03,-0.59E+03,2.47E+03,0.00E+03,0.045E+00
2022-11-20 17:05:00,0017:05:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,239.0E+00,239.0E+00,120.9E+00,6.10E+00,6.06E+00,-134.9E+00,6.52E+00,6.46E+00,85.2E+00,7.46E+00,7.44E+00,-60.3E+00,-0.97E+03,-0.89E+03,-1.78E+03,-3.64E+03,1.43E+03,1.47E+03,1.78E+03,4.68E+03,0.98E+03,0.40E+03,-0.12E+03,2.50E+03,0.678E+00,0.606E+00,-0.997E+00,0.777E+00,60.790E+03,-30.215E+03,21.445E+03,-1.174E+03,0.00000E+00,0.000E+03,-0.303E+03,0.209E+03,0.000E+03,0.00E+03,-3.64E+03,2.50E+03,0.00E+03,0.000E+00
2022-11-20 17:10:00,0017:10:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.6E+00,225.5E+00,-119.1E+00,239.6E+00,239.6E+00,120.9E+00,7.97E+00,7.94E+00,-147.6E+00,8.22E+00,8.17E+00,76.1E+00,9.97E+00,9.96E+00,-59.9E+00,-1.55E+03,-1.47E+03,-2.39E+03,-5.41E+03,1.87E+03,1.86E+03,2.39E+03,6.11E+03,1.00E+03,0.39E+03,-0.13E+03,2.44E+03,0.832E+00,0.795E+00,-0.998E+00,0.886E+00,60.790E+03,-30.666E+03,21.648E+03,-1.174E+03,0.00000E+00,0.000E+03,-0.451E+03,0.204E+03,0.000E+03,0.00E+03,-5.41E+03,2.44E+03,0.00E+03,0.000E+00
2022-11-20 17:15:00,0017:15:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,239.4E+00,239.4E+00,121.0E+00,4.64E+00,4.59E+00,-114.6E+00,5.06E+00,5.00E+00,108.5E+00,4.23E+00,4.18E+00,-35.2E+00,-0.44E+03,-0.38E+03,-0.89E+03,-1.71E+03,1.09E+03,1.14E+03,1.01E+03,3.24E+03,0.98E+03,0.41E+03,0.40E+03,2.58E+03,0.409E+00,0.330E+00,0.883E+00,0.529E+00,60.790E+03,-30.809E+03,21.863E+03,-1.174E+03,0.00000E+00,0.000E+03,-0.143E+03,0.215E+03,0.000E+03,0.00E+03,-1.72E+03,2.57E+03,0.00E+03,0.000E+00
