"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-27 14:30:00,0014:30:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,219.9E+00,219.9E+00,-118.8E+00,236.3E+00,236.2E+00,121.0E+00,6.13E+00,5.81E+00,-112.2E+00,8.22E+00,8.07E+00,-179.7E+00,7.16E+00,6.39E+00,83.0E+00,-0.43E+03,0.79E+03,1.18E+03,1.55E+03,1.41E+03,1.81E+03,1.69E+03,4.91E+03,1.14E+03,1.47E+03,1.19E+03,4.41E+03,0.304E+00,0.439E+00,0.699E+00,0.315E+00,189.695E+03,-0.338E+03,26.083E+03,-1.165E+03,0.00000E+00,0.136E+03,-0.007E+03,0.368E+03,0.000E+03,1.63E+03,-0.09E+03,4.41E+03,0.00E+03,0.347E+00
2022-07-27 14:35:00,0014:35:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.2E+00,220.1E+00,-118.7E+00,236.4E+00,236.4E+00,121.0E+00,9.69E+00,9.42E+00,-62.3E+00,8.49E+00,8.36E+00,-164.9E+00,9.32E+00,8.80E+00,96.2E+00,0.94E+03,1.21E+03,1.87E+03,4.02E+03,2.22E+03,1.87E+03,2.20E+03,6.29E+03,1.87E+03,1.31E+03,1.14E+03,4.64E+03,0.423E+00,0.649E+00,0.850E+00,0.639E+00,190.031E+03,-0.338E+03,26.470E+03,-1.165E+03,0.00000E+00,0.335E+03,-0.000E+03,0.387E+03,0.000E+03,4.03E+03,-0.00E+03,4.64E+03,0.00E+03,0.655E+00
2022-07-27 14:40:00,0014:40:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,219.8E+00,219.7E+00,-118.7E+00,236.2E+00,236.2E+00,121.0E+00,7.99E+00,7.69E+00,-55.8E+00,11.18E+00,11.07E+00,-155.3E+00,9.36E+00,8.86E+00,107.3E+00,0.98E+03,1.95E+03,2.02E+03,4.95E+03,1.84E+03,2.46E+03,2.21E+03,6.50E+03,1.53E+03,1.49E+03,0.85E+03,4.19E+03,0.533E+00,0.794E+00,0.914E+00,0.761E+00,190.443E+03,-0.338E+03,26.819E+03,-1.165E+03,0.00000E+00,0.412E+03,0.000E+03,0.349E+03,0.000E+03,4.95E+03,0.00E+03,4.19E+03,0.00E+03,0.763E+00
2022-07-27 14:45:00,0014:45:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,219.9E+00,219.8E+00,-118.7E+00,235.9E+00,235.9E+00,121.0E+00,4.23E+00,3.81E+00,-55.4E+00,8.38E+00,8.28E+00,-152.9E+00,9.84E+00,9.41E+00,107.6E+00,0.49E+03,1.50E+03,2.13E+03,4.12E+03,0.97E+03,1.84E+03,2.32E+03,5.13E+03,0.83E+03,1.06E+03,0.74E+03,3.06E+03,0.506E+00,0.815E+00,0.917E+00,0.803E+00,190.787E+03,-0.338E+03,27.073E+03,-1.165E+03,0.00000E+00,0.343E+03,0.000E+03,0.255E+03,0.000E+03,4.12E+03,0.00E+03,3.06E+03,0.00E+03,0.803E+00
2022-07-27 14:50:00,0014:50:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,219.9E+00,219.9E+00,-118.7E+00,235.7E+00,235.7E+00,121.0E+00,5.77E+00,5.41E+00,-58.3E+00,8.51E+00,8.40E+00,-158.1E+00,11.79E+00,11.41E+00,97.3E+00,0.64E+03,1.42E+03,2.45E+03,4.50E+03,1.33E+03,1.87E+03,2.78E+03,5.98E+03,1.13E+03,1.21E+03,1.30E+03,3.90E+03,0.480E+00,0.759E+00,0.881E+00,0.754E+00,191.162E+03,-0.338E+03,27.398E+03,-1.165E+03,0.00000E+00,0.375E+03,0.000E+03,0.325E+03,0.000E+03,4.50E+03,0.00E+03,3.90E+03,0.00E+03,0.756E+00
2022-07-27 14:55:00,0014:55:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.5E+00,219.5E+00,-118.8E+00,235.5E+00,235.5E+00,121.0E+00,4.52E+00,4.10E+00,-63.9E+00,9.46E+00,9.34E+00,-156.1E+00,9.34E+00,8.90E+00,104.5E+00,0.40E+03,1.62E+03,1.99E+03,4.02E+03,1.04E+03,2.07E+03,2.20E+03,5.31E+03,0.93E+03,1.28E+03,0.90E+03,3.46E+03,0.388E+00,0.782E+00,0.906E+00,0.756E+00,191.497E+03,-0.338E+03,27.687E+03,-1.165E+03,0.00000E+00,0.335E+03,0.000E+03,0.288E+03,0.000E+03,4.02E+03,0.00E+03,3.46E+03,0.00E+03,0.758E+00
2022-07-27 15:00:00,0015:00:00,00000000,50.02E+00,230.0E+00,230.0E+00,0.0E+00,219.8E+00,219.7E+00,-118.8E+00,235.8E+00,235.8E+00,121.0E+00,5.03E+00,4.63E+00,-63.5E+00,9.79E+00,9.70E+00,-146.4E+00,9.66E+00,9.21E+00,102.7E+00,0.46E+03,1.84E+03,2.05E+03,4.35E+03,1.16E+03,2.15E+03,2.28E+03,5.58E+03,1.02E+03,1.00E+03,0.98E+03,3.47E+03,0.397E+00,0.856E+00,0.901E+00,0.779E+00,191.859E+03,-0.338E+03,27.976E+03,-1.165E+03,0.00000E+00,0.363E+03,0.000E+03,0.289E+03,0.000E+03,4.35E+03,0.00E+03,3.47E+03,0.00E+03,0.782E+00
2022-07-27 15:05:00,0015:05:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,219.3E+00,219.3E+00,-119.0E+00,235.9E+00,235.9E+00,120.9E+00,6.87E+00,6.52E+00,-56.7E+00,15.83E+00,15.78E+00,-137.0E+00,10.45E+00,10.02E+00,101.4E+00,0.81E+03,3.29E+03,2.21E+03,6.30E+03,1.58E+03,3.47E+03,2.46E+03,7.52E+03,1.32E+03,1.11E+03,1.08E+03,4.09E+03,0.510E+00,0.946E+00,0.897E+00,0.838E+00,192.385E+03,-0.338E+03,28.316E+03,-1.165E+03,0.00000E+00,0.525E+03,0.000E+03,0.341E+03,0.000E+03,6.30E+03,0.00E+03,4.09E+03,0.00E+03,0.839E+00
2022-07-27 15:10:00,0015:10:00,00000000,50.03E+00,229.8E+00,229.8E+00,0.0E+00,219.6E+00,219.6E+00,-118.9E+00,236.2E+00,236.2E+00,120.9E+00,10.42E+00,10.19E+00,-57.3E+00,15.14E+00,15.09E+00,-137.6E+00,11.67E+00,11.28E+00,94.2E+00,1.25E+03,3.13E+03,2.37E+03,6.75E+03,2.39E+03,3.32E+03,2.76E+03,8.47E+03,2.02E+03,1.10E+03,1.40E+03,5.10E+03,0.523E+00,0.943E+00,0.859E+00,0.797E+00,192.947E+03,-0.338E+03,28.741E+03,-1.165E+03,0.00000E+00,0.563E+03,0.000E+03,0.425E+03,0.000E+03,6.75E+03,0.00E+03,5.10E+03,0.00E+03,0.798E+00
2022-07-27 15:15:00,0015:15:00,00000000,50.01E+00,230.0E+00,229.9E+00,0.0E+00,219.8E+00,219.8E+00,-118.7E+00,236.0E+00,235.9E+00,121.0E+00,6.00E+00,5.63E+00,-65.6E+00,12.72E+00,12.60E+00,-152.8E+00,12.02E+00,11.65E+00,92.2E+00,0.51E+03,2.26E+03,2.40E+03,5.18E+03,1.38E+03,2.79E+03,2.83E+03,7.01E+03,1.22E+03,1.58E+03,1.50E+03,4.64E+03,0.371E+00,0.810E+00,0.847E+00,0.739E+00,193.378E+03,-0.338E+03,29.128E+03,-1.165E+03,0.00000E+00,0.431E+03,0.000E+03,0.387E+03,0.000E+03,5.17E+03,0.00E+03,4.64E+03,0.00E+03,0.744E+00
2022-07-27 15:20:00,0015:20:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,219.2E+00,219.1E+00,-118.8E+00,235.9E+00,235.8E+00,120.9E+00,5.68E+00,5.29E+00,-65.9E+00,16.11E+00,16.01E+00,-153.1E+00,10.08E+00,9.62E+00,99.8E+00,0.47E+03,2.90E+03,2.11E+03,5.47E+03,1.31E+03,3.53E+03,2.38E+03,7.21E+03,1.15E+03,2.02E+03,1.09E+03,4.67E+03,0.358E+00,0.820E+00,0.887E+00,0.758E+00,193.834E+03,-0.338E+03,29.517E+03,-1.165E+03,0.00000E+00,0.456E+03,0.000E+03,0.389E+03,0.000E+03,5.47E+03,0.00E+03,4.67E+03,0.00E+03,0.761E+00
2022-07-27 15:25:00,0015:25:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.5E+00,219.4E+00,-118.8E+00,235.8E+00,235.8E+00,120.9E+00,4.46E+00,4.09E+00,-78.7E+00,12.28E+00,12.16E+00,-157.0E+00,8.57E+00,8.10E+00,100.3E+00,0.18E+03,2.09E+03,1.77E+03,4.03E+03,1.03E+03,2.69E+03,2.02E+03,5.74E+03,0.99E+03,1.68E+03,0.96E+03,4.05E+03,0.174E+00,0.775E+00,0.876E+00,0.703E+00,194.170E+03,-0.338E+03,29.855E+03,-1.165E+03,0.00000E+00,0.336E+03,0.000E+03,0.338E+03,0.000E+03,4.04E+03,0.00E+03,4.05E+03,0.00E+03,0.706E+00
2022-07-27 15:30:00,0015:30:00,00000000,49.98E+00,230.0E+00,230.0E+00,0.0E+00,219.8E+00,219.8E+00,-118.8E+00,235.9E+00,235.9E+00,121.0E+00,6.01E+00,5.83E+00,-103.5E+00,9.17E+00,9.12E+00,-176.1E+00,9.40E+00,9.06E+00,79.3E+00,-0.29E+03,1.03E+03,1.58E+03,2.32E+03,1.38E+03,2.01E+03,2.22E+03,5.61E+03,1.26E+03,1.62E+03,1.53E+03,4.96E+03,0.212E+00,0.513E+00,0.711E+00,0.413E+00,194.365E+03,-0.340E+03,30.268E+03,-1.165E+03,0.00000E+00,0.194E+03,-0.001E+03,0.413E+03,0.000E+03,2.33E+03,-0.01E+03,4.96E+03,0.00E+03,0.425E+00
2022-07-27 15:35:00,0015:35:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,219.1E+00,219.1E+00,-118.8E+00,235.5E+00,235.5E+00,121.0E+00,7.75E+00,7.61E+00,-71.3E+00,11.98E+00,11.93E+00,-165.1E+00,11.41E+00,11.14E+00,86.8E+00,0.51E+03,1.74E+03,2.15E+03,4.41E+03,1.78E+03,2.62E+03,2.69E+03,7.09E+03,1.56E+03,1.84E+03,1.57E+03,5.31E+03,0.290E+00,0.665E+00,0.800E+00,0.622E+00,194.734E+03,-0.342E+03,30.711E+03,-1.165E+03,0.00000E+00,0.369E+03,-0.002E+03,0.442E+03,0.000E+03,4.43E+03,-0.03E+03,5.31E+03,0.00E+03,0.641E+00
2022-07-27 15:40:00,0015:40:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,219.3E+00,219.2E+00,-118.8E+00,235.5E+00,235.4E+00,121.0E+00,11.12E+00,10.99E+00,-62.5E+00,8.68E+00,8.64E+00,-170.8E+00,10.76E+00,10.46E+00,89.6E+00,1.15E+03,1.15E+03,2.09E+03,4.39E+03,2.55E+03,1.90E+03,2.53E+03,6.98E+03,2.24E+03,1.48E+03,1.41E+03,5.38E+03,0.452E+00,0.603E+00,0.826E+00,0.629E+00,195.100E+03,-0.342E+03,31.159E+03,-1.165E+03,0.00000E+00,0.366E+03,0.000E+03,0.448E+03,0.000E+03,4.39E+03,0.00E+03,5.38E+03,0.00E+03,0.632E+00
2022-07-27 15:45:00,0015:45:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,219.2E+00,219.2E+00,-118.7E+00,235.2E+00,235.2E+00,121.0E+00,7.89E+00,7.82E+00,-100.2E+00,7.98E+00,7.95E+00,170.8E+00,10.13E+00,9.79E+00,95.3E+00,-0.30E+03,0.52E+03,2.01E+03,2.24E+03,1.81E+03,1.75E+03,2.38E+03,5.94E+03,1.65E+03,1.48E+03,1.12E+03,5.35E+03,0.163E+00,0.297E+00,0.846E+00,0.377E+00,195.288E+03,-0.344E+03,31.605E+03,-1.165E+03,0.00000E+00,0.189E+03,-0.002E+03,0.446E+03,0.000E+03,2.26E+03,-0.03E+03,5.35E+03,0.00E+03,0.390E+00
2022-07-27 15:50:00,0015:50:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.3E+00,219.3E+00,-118.5E+00,234.5E+00,234.5E+00,121.0E+00,7.35E+00,7.21E+00,-99.1E+00,8.67E+00,8.62E+00,-178.6E+00,19.62E+00,19.50E+00,101.9E+00,-0.24E+03,0.86E+03,4.31E+03,4.94E+03,1.68E+03,1.90E+03,4.60E+03,8.18E+03,1.51E+03,1.52E+03,1.58E+03,6.38E+03,0.140E+00,0.454E+00,0.938E+00,0.604E+00,195.700E+03,-0.344E+03,32.137E+03,-1.165E+03,0.00000E+00,0.412E+03,0.000E+03,0.532E+03,0.000E+03,4.94E+03,0.00E+03,6.38E+03,0.00E+03,0.612E+00
2022-07-27 15:55:00,0015:55:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,220.2E+00,220.2E+00,-118.5E+00,235.2E+00,235.2E+00,121.0E+00,5.71E+00,5.65E+00,-134.4E+00,3.94E+00,3.89E+00,134.1E+00,17.05E+00,16.95E+00,103.0E+00,-0.88E+03,-0.22E+03,3.79E+03,2.68E+03,1.31E+03,0.87E+03,4.01E+03,6.19E+03,0.92E+03,0.72E+03,1.31E+03,5.55E+03,0.670E+00,0.257E+00,0.944E+00,0.434E+00,195.924E+03,-0.344E+03,32.599E+03,-1.165E+03,0.00000E+00,0.224E+03,0.000E+03,0.463E+03,0.000E+03,2.68E+03,0.00E+03,5.55E+03,0.00E+03,0.435E+00
2022-07-27 16:00:00,0016:00:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,220.4E+00,220.4E+00,-118.5E+00,236.0E+00,235.9E+00,121.0E+00,4.24E+00,4.18E+00,-144.2E+00,3.37E+00,3.34E+00,-179.6E+00,13.30E+00,13.16E+00,111.0E+00,-0.77E+03,0.31E+03,3.04E+03,2.58E+03,0.98E+03,0.74E+03,3.14E+03,4.86E+03,0.58E+03,0.57E+03,0.69E+03,4.07E+03,0.792E+00,0.413E+00,0.970E+00,0.531E+00,196.138E+03,-0.344E+03,32.939E+03,-1.165E+03,0.00000E+00,0.215E+03,0.000E+03,0.339E+03,0.000E+03,2.58E+03,0.00E+03,4.07E+03,0.00E+03,0.535E+00
2022-07-27 16:05:00,0016:05:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,219.9E+00,219.9E+00,-118.6E+00,236.5E+00,236.4E+00,121.1E+00,6.38E+00,6.27E+00,-65.7E+00,10.14E+00,10.07E+00,-155.8E+00,11.17E+00,10.93E+00,93.0E+00,0.56E+03,1.75E+03,2.25E+03,4.56E+03,1.47E+03,2.23E+03,2.64E+03,6.33E+03,1.27E+03,1.36E+03,1.34E+03,4.34E+03,0.381E+00,0.786E+00,0.853E+00,0.720E+00,196.519E+03,-0.344E+03,33.300E+03,-1.165E+03,0.00000E+00,0.380E+03,0.000E+03,0.361E+03,0.000E+03,4.56E+03,0.00E+03,4.34E+03,0.00E+03,0.725E+00
2022-07-27 16:10:00,0016:10:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.3E+00,220.2E+00,-118.6E+00,236.1E+00,236.1E+00,121.1E+00,7.70E+00,7.58E+00,-55.4E+00,8.59E+00,8.49E+00,-155.1E+00,15.65E+00,15.44E+00,95.1E+00,0.98E+03,1.50E+03,3.26E+03,5.74E+03,1.77E+03,1.89E+03,3.70E+03,7.36E+03,1.45E+03,1.15E+03,1.71E+03,4.58E+03,0.553E+00,0.794E+00,0.881E+00,0.780E+00,196.997E+03,-0.344E+03,33.682E+03,-1.165E+03,0.00000E+00,0.478E+03,0.000E+03,0.382E+03,0.000E+03,5.74E+03,0.00E+03,4.58E+03,0.00E+03,0.782E+00
2022-07-27 16:15:00,0016:15:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,219.9E+00,219.8E+00,-118.6E+00,236.3E+00,236.3E+00,121.1E+00,4.31E+00,3.80E+00,-84.0E+00,7.78E+00,7.44E+00,-156.5E+00,8.84E+00,8.21E+00,94.0E+00,0.09E+03,1.28E+03,1.72E+03,3.09E+03,0.99E+03,1.71E+03,2.09E+03,4.79E+03,0.97E+03,1.10E+03,1.18E+03,3.62E+03,0.091E+00,0.750E+00,0.824E+00,0.646E+00,197.254E+03,-0.344E+03,33.983E+03,-1.165E+03,0.00000E+00,0.258E+03,0.000E+03,0.302E+03,0.000E+03,3.09E+03,0.00E+03,3.62E+03,0.00E+03,0.649E+00
2022-07-27 16:20:00,0016:20:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.9E+00,219.9E+00,-118.6E+00,236.5E+00,236.5E+00,121.0E+00,6.47E+00,5.99E+00,-70.5E+00,9.58E+00,9.24E+00,-157.3E+00,9.34E+00,8.71E+00,95.0E+00,0.43E+03,1.55E+03,1.84E+03,3.82E+03,1.49E+03,2.11E+03,2.21E+03,5.80E+03,1.33E+03,1.35E+03,1.21E+03,4.19E+03,0.289E+00,0.737E+00,0.833E+00,0.658E+00,197.573E+03,-0.344E+03,34.332E+03,-1.165E+03,0.00000E+00,0.318E+03,0.000E+03,0.349E+03,0.000E+03,3.82E+03,0.00E+03,4.19E+03,0.00E+03,0.674E+00
2022-07-27 16:25:00,0016:25:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,236.8E+00,236.8E+00,121.1E+00,5.67E+00,5.18E+00,-53.8E+00,6.45E+00,6.13E+00,-149.8E+00,9.61E+00,9.06E+00,105.7E+00,0.70E+03,1.16E+03,2.06E+03,3.92E+03,1.30E+03,1.42E+03,2.28E+03,5.00E+03,1.09E+03,0.83E+03,0.96E+03,3.11E+03,0.535E+00,0.813E+00,0.906E+00,0.783E+00,197.899E+03,-0.344E+03,34.591E+03,-1.165E+03,0.00000E+00,0.326E+03,0.000E+03,0.259E+03,0.000E+03,3.92E+03,0.00E+03,3.11E+03,0.00E+03,0.783E+00
2022-07-27 16:30:00,0016:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,8.42E+00,8.34E+00,-54.6E+00,11.42E+00,11.33E+00,-148.6E+00,4.47E+00,4.16E+00,103.9E+00,1.11E+03,2.17E+03,0.93E+03,4.22E+03,1.94E+03,2.52E+03,1.07E+03,5.53E+03,1.59E+03,1.28E+03,0.40E+03,3.57E+03,0.572E+00,0.862E+00,0.877E+00,0.763E+00,198.250E+03,-0.344E+03,34.889E+03,-1.165E+03,0.00000E+00,0.351E+03,0.000E+03,0.298E+03,0.000E+03,4.22E+03,0.00E+03,3.57E+03,0.00E+03,0.763E+00
2022-07-27 16:35:00,0016:35:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,7.59E+00,7.46E+00,-51.5E+00,6.35E+00,6.24E+00,-146.2E+00,7.46E+00,7.21E+00,94.6E+00,1.06E+03,1.22E+03,1.51E+03,3.79E+03,1.75E+03,1.40E+03,1.77E+03,4.93E+03,1.38E+03,0.69E+03,0.84E+03,3.13E+03,0.604E+00,0.870E+00,0.851E+00,0.768E+00,198.566E+03,-0.344E+03,35.150E+03,-1.165E+03,0.00000E+00,0.316E+03,0.000E+03,0.261E+03,0.000E+03,3.79E+03,0.00E+03,3.13E+03,0.00E+03,0.771E+00
2022-07-27 16:40:00,0016:40:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,5.41E+00,5.32E+00,-50.9E+00,10.09E+00,10.04E+00,-148.7E+00,8.95E+00,8.78E+00,87.7E+00,0.76E+03,1.92E+03,1.74E+03,4.42E+03,1.25E+03,2.23E+03,2.13E+03,5.61E+03,0.96E+03,1.13E+03,1.21E+03,3.43E+03,0.607E+00,0.862E+00,0.817E+00,0.788E+00,198.935E+03,-0.344E+03,35.436E+03,-1.165E+03,0.00000E+00,0.368E+03,0.000E+03,0.286E+03,0.000E+03,4.42E+03,0.00E+03,3.43E+03,0.00E+03,0.790E+00
2022-07-27 16:45:00,0016:45:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,2.99E+00,2.74E+00,-64.3E+00,6.41E+00,6.34E+00,-147.0E+00,4.98E+00,4.69E+00,94.5E+00,0.27E+03,1.23E+03,0.97E+03,2.48E+03,0.69E+03,1.41E+03,1.19E+03,3.29E+03,0.63E+03,0.69E+03,0.64E+03,2.15E+03,0.394E+00,0.870E+00,0.823E+00,0.753E+00,199.141E+03,-0.344E+03,35.615E+03,-1.165E+03,0.00000E+00,0.207E+03,0.000E+03,0.179E+03,0.000E+03,2.48E+03,0.00E+03,2.15E+03,0.00E+03,0.755E+00
2022-07-27 16:50:00,0016:50:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,237.9E+00,237.8E+00,121.0E+00,3.55E+00,3.35E+00,-51.1E+00,5.05E+00,4.97E+00,-149.1E+00,5.32E+00,4.98E+00,98.3E+00,0.48E+03,0.94E+03,1.03E+03,2.45E+03,0.82E+03,1.11E+03,1.26E+03,3.20E+03,0.65E+03,0.59E+03,0.48E+03,1.79E+03,0.583E+00,0.847E+00,0.813E+00,0.766E+00,199.345E+03,-0.344E+03,35.775E+03,-1.175E+03,0.00000E+00,0.204E+03,0.000E+03,0.160E+03,-0.010E+03,2.45E+03,0.00E+03,1.92E+03,-0.13E+03,0.787E+00
2022-07-27 16:55:00,0016:55:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,238.0E+00,238.0E+00,121.0E+00,0.03E+00,0.03E+00,-39.5E+00,3.37E+00,3.34E+00,-148.5E+00,1.34E+00,1.16E+00,133.5E+00,0.00E+03,0.64E+03,0.26E+03,0.90E+03,0.01E+03,0.74E+03,0.32E+03,1.07E+03,0.00E+03,0.38E+03,-0.13E+03,0.32E+03,0.663E+00,0.858E+00,-0.825E+00,0.847E+00,199.421E+03,-0.344E+03,35.812E+03,-1.185E+03,0.00000E+00,0.075E+03,0.000E+03,0.037E+03,-0.010E+03,0.90E+03,0.00E+03,0.44E+03,-0.12E+03,0.898E+00
2022-07-27 17:00:00,0017:00:00,00000000,49.98E+00,230.5E+00,230.5E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,6.01E+00,5.93E+00,-44.3E+00,0.79E+00,0.78E+00,-146.4E+00,2.58E+00,2.41E+00,126.6E+00,0.97E+03,0.15E+03,0.56E+03,1.69E+03,1.39E+03,0.17E+03,0.61E+03,2.17E+03,0.98E+03,0.09E+03,-0.09E+03,1.36E+03,0.701E+00,0.869E+00,-0.920E+00,0.776E+00,199.561E+03,-0.344E+03,35.925E+03,-1.185E+03,0.00000E+00,0.141E+03,0.000E+03,0.113E+03,0.000E+03,1.69E+03,0.00E+03,1.36E+03,0.00E+03,0.780E+00
2022-07-27 17:05:00,0017:05:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,1.57E+00,1.54E+00,-45.5E+00,2.57E+00,2.55E+00,-147.0E+00,5.62E+00,5.37E+00,125.8E+00,0.25E+03,0.50E+03,1.27E+03,2.01E+03,0.36E+03,0.57E+03,1.34E+03,2.27E+03,0.26E+03,0.27E+03,-0.31E+03,0.51E+03,0.683E+00,0.875E+00,-0.948E+00,0.887E+00,199.729E+03,-0.344E+03,35.988E+03,-1.206E+03,0.00000E+00,0.168E+03,0.000E+03,0.063E+03,-0.021E+03,2.01E+03,0.00E+03,0.76E+03,-0.25E+03,0.935E+00
2022-07-27 17:10:00,0017:10:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.39E+00,-146.5E+00,8.64E+00,8.38E+00,110.7E+00,0.00E+03,0.66E+03,1.95E+03,2.61E+03,0.00E+03,0.75E+03,2.05E+03,2.81E+03,0.00E+03,0.36E+03,0.54E+03,0.91E+03,0.000E+99,0.877E+00,0.949E+00,0.929E+00,199.946E+03,-0.344E+03,36.068E+03,-1.210E+03,0.00000E+00,0.218E+03,0.000E+03,0.080E+03,-0.004E+03,2.61E+03,0.00E+03,0.96E+03,-0.05E+03,0.938E+00
2022-07-27 17:15:00,0017:15:00,00000000,49.97E+00,231.4E+00,231.3E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,238.0E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.82E+00,6.61E+00,111.1E+00,0.00E+03,0.00E+03,1.54E+03,1.54E+03,0.00E+03,0.00E+03,1.62E+03,1.62E+03,0.00E+03,0.00E+03,0.39E+03,0.39E+03,0.000E+99,0.000E+99,0.947E+00,0.947E+00,200.074E+03,-0.344E+03,36.106E+03,-1.215E+03,0.00000E+00,0.128E+03,0.000E+03,0.038E+03,-0.005E+03,1.54E+03,0.00E+03,0.45E+03,-0.07E+03,0.959E+00
2022-07-27 17:20:00,0017:20:00,00000000,49.95E+00,230.9E+00,230.9E+00,0.0E+00,220.7E+00,220.6E+00,-118.6E+00,237.6E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.49E+00,3.47E+00,-145.9E+00,6.11E+00,5.84E+00,127.9E+00,0.00E+03,0.68E+03,1.37E+03,2.05E+03,0.00E+03,0.77E+03,1.45E+03,2.22E+03,0.00E+03,0.36E+03,-0.44E+03,0.29E+03,0.000E+99,0.881E+00,-0.945E+00,0.923E+00,200.245E+03,-0.344E+03,36.153E+03,-1.239E+03,0.00000E+00,0.171E+03,0.000E+03,0.047E+03,-0.023E+03,2.05E+03,0.00E+03,0.57E+03,-0.28E+03,0.964E+00
