"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-03 17:25:00,0017:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.7E+00,238.6E+00,121.1E+00,4.62E+00,4.60E+00,-177.9E+00,5.33E+00,5.24E+00,-171.7E+00,3.56E+00,3.51E+00,-36.9E+00,-1.07E+03,0.71E+03,-0.74E+03,-1.11E+03,1.08E+03,1.20E+03,0.85E+03,3.13E+03,0.10E+03,0.96E+03,0.35E+03,2.90E+03,0.996E+00,0.589E+00,0.871E+00,0.355E+00,62.169E+03,-33.515E+03,31.562E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.092E+03,0.242E+03,0.000E+03,0.00E+03,-1.11E+03,2.90E+03,0.00E+03,0.000E+00
2022-12-03 17:30:00,0017:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.9E+00,238.9E+00,121.2E+00,4.39E+00,4.38E+00,-177.8E+00,5.22E+00,5.10E+00,165.8E+00,3.86E+00,3.83E+00,-57.2E+00,-1.02E+03,0.27E+03,-0.91E+03,-1.67E+03,1.03E+03,1.17E+03,0.92E+03,3.12E+03,0.10E+03,1.05E+03,0.13E+03,2.60E+03,0.996E+00,0.228E+00,0.990E+00,0.534E+00,62.169E+03,-33.654E+03,31.778E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.139E+03,0.216E+03,0.000E+03,0.00E+03,-1.67E+03,2.60E+03,0.00E+03,0.000E+00
2022-12-03 17:35:00,0017:35:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,5.03E+00,5.02E+00,-177.9E+00,5.15E+00,5.04E+00,-175.0E+00,4.51E+00,4.48E+00,-57.4E+00,-1.17E+03,0.63E+03,-1.07E+03,-1.61E+03,1.18E+03,1.16E+03,1.08E+03,3.41E+03,0.10E+03,0.97E+03,0.13E+03,3.00E+03,0.997E+00,0.545E+00,0.993E+00,0.472E+00,62.169E+03,-33.788E+03,32.028E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.134E+03,0.250E+03,0.000E+03,0.00E+03,-1.61E+03,3.00E+03,0.00E+03,0.000E+00
2022-12-03 17:40:00,0017:40:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,3.98E+00,3.96E+00,-176.6E+00,5.54E+00,5.44E+00,168.7E+00,3.41E+00,3.37E+00,-52.0E+00,-0.90E+03,0.33E+03,-0.76E+03,-1.33E+03,0.93E+03,1.25E+03,0.82E+03,3.00E+03,0.11E+03,1.07E+03,0.18E+03,2.53E+03,0.971E+00,0.264E+00,0.929E+00,0.445E+00,62.171E+03,-33.901E+03,32.239E+03,-0.047E+03,0.00000E+00,0.002E+03,-0.113E+03,0.211E+03,0.000E+03,0.02E+03,-1.35E+03,2.53E+03,0.00E+03,0.008E+00
2022-12-03 17:45:00,0017:45:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,3.47E+00,3.41E+00,-121.6E+00,6.35E+00,6.26E+00,-164.9E+00,2.39E+00,2.30E+00,23.3E+00,-0.25E+03,0.95E+03,-0.07E+03,0.62E+03,0.81E+03,1.43E+03,0.57E+03,2.81E+03,0.47E+03,1.01E+03,0.56E+03,2.68E+03,0.313E+00,0.663E+00,0.130E+00,0.221E+00,62.228E+03,-33.907E+03,32.462E+03,-0.047E+03,0.00000E+00,0.058E+03,-0.006E+03,0.223E+03,0.000E+03,0.69E+03,-0.07E+03,2.68E+03,0.00E+03,0.249E+00
2022-12-03 17:50:00,0017:50:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,3.99E+00,3.94E+00,-145.5E+00,5.71E+00,5.61E+00,-176.8E+00,3.06E+00,2.99E+00,-24.2E+00,-0.53E+03,0.64E+03,-0.48E+03,-0.38E+03,0.93E+03,1.29E+03,0.73E+03,2.95E+03,0.42E+03,1.04E+03,0.33E+03,2.81E+03,0.569E+00,0.494E+00,0.662E+00,0.129E+00,62.240E+03,-33.950E+03,32.696E+03,-0.047E+03,0.00000E+00,0.011E+03,-0.043E+03,0.234E+03,0.000E+03,0.14E+03,-0.52E+03,2.81E+03,0.00E+03,0.049E+00
2022-12-03 17:55:00,0017:55:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,6.80E+00,6.77E+00,-165.9E+00,5.45E+00,5.33E+00,127.1E+00,7.13E+00,7.11E+00,-60.6E+00,-1.42E+03,-0.47E+03,-1.70E+03,-3.59E+03,1.59E+03,1.23E+03,1.71E+03,4.53E+03,0.41E+03,1.09E+03,-0.14E+03,2.69E+03,0.890E+00,0.383E+00,-0.997E+00,0.793E+00,62.240E+03,-34.249E+03,32.921E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.299E+03,0.225E+03,0.000E+03,0.00E+03,-3.59E+03,2.69E+03,0.00E+03,0.000E+00
2022-12-03 18:00:00,0018:00:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.7E+00,239.6E+00,121.0E+00,5.47E+00,5.43E+00,-163.2E+00,4.88E+00,4.76E+00,177.8E+00,5.52E+00,5.49E+00,-61.2E+00,-1.07E+03,0.48E+03,-1.32E+03,-1.91E+03,1.28E+03,1.10E+03,1.32E+03,3.71E+03,0.38E+03,0.99E+03,-0.14E+03,3.15E+03,0.836E+00,0.439E+00,-0.994E+00,0.514E+00,62.240E+03,-34.408E+03,33.183E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.159E+03,0.262E+03,0.000E+03,0.00E+03,-1.91E+03,3.15E+03,0.00E+03,0.000E+00
2022-12-03 18:05:00,0018:05:00,00000000,49.98E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.8E+00,239.7E+00,121.0E+00,4.88E+00,4.84E+00,-158.4E+00,5.41E+00,5.30E+00,155.6E+00,4.73E+00,4.69E+00,-59.9E+00,-0.88E+03,0.08E+03,-1.11E+03,-1.91E+03,1.14E+03,1.22E+03,1.13E+03,3.50E+03,0.40E+03,1.09E+03,-0.10E+03,2.79E+03,0.770E+00,0.068E+00,-0.979E+00,0.545E+00,62.240E+03,-34.567E+03,33.415E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.159E+03,0.233E+03,0.000E+03,0.00E+03,-1.91E+03,2.79E+03,0.00E+03,0.000E+00
2022-12-03 18:10:00,0018:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,3.54E+00,3.50E+00,-142.3E+00,5.91E+00,5.81E+00,-171.9E+00,2.40E+00,2.31E+00,5.7E+00,-0.43E+03,0.76E+03,-0.22E+03,0.11E+03,0.83E+03,1.33E+03,0.58E+03,2.74E+03,0.38E+03,1.04E+03,0.49E+03,2.65E+03,0.515E+00,0.571E+00,0.386E+00,0.041E+00,62.268E+03,-34.586E+03,33.636E+03,-0.047E+03,0.00000E+00,0.029E+03,-0.019E+03,0.221E+03,0.000E+03,0.34E+03,-0.23E+03,2.65E+03,0.00E+03,0.128E+00
2022-12-03 18:15:00,0018:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,1.62E+00,1.59E+00,-72.0E+00,7.18E+00,7.11E+00,-159.6E+00,1.47E+00,1.40E+00,43.1E+00,0.09E+03,1.17E+03,0.07E+03,1.32E+03,0.38E+03,1.62E+03,0.35E+03,2.35E+03,0.29E+03,1.03E+03,0.34E+03,1.79E+03,0.229E+00,0.721E+00,0.195E+00,0.563E+00,62.383E+03,-34.590E+03,33.785E+03,-0.047E+03,0.00000E+00,0.114E+03,-0.004E+03,0.149E+03,0.000E+03,1.37E+03,-0.05E+03,1.79E+03,0.00E+03,0.609E+00
2022-12-03 18:20:00,0018:20:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.6E+00,239.5E+00,121.0E+00,1.64E+00,1.62E+00,-57.8E+00,6.58E+00,6.49E+00,-168.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.91E+03,0.00E+03,1.10E+03,0.38E+03,1.48E+03,0.00E+03,1.87E+03,0.33E+03,1.09E+03,0.00E+03,1.43E+03,0.514E+00,0.611E+00,0.000E+99,0.591E+00,62.475E+03,-34.590E+03,33.905E+03,-0.047E+03,0.00000E+00,0.092E+03,0.000E+03,0.119E+03,0.000E+03,1.10E+03,0.00E+03,1.43E+03,0.00E+03,0.611E+00
2022-12-03 18:25:00,0018:25:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,1.60E+00,1.58E+00,-52.2E+00,7.32E+00,7.24E+00,-159.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,1.21E+03,0.00E+03,1.44E+03,0.37E+03,1.65E+03,0.00E+03,2.02E+03,0.30E+03,1.05E+03,0.00E+03,1.36E+03,0.597E+00,0.735E+00,0.000E+99,0.709E+00,62.594E+03,-34.590E+03,34.019E+03,-0.047E+03,0.00000E+00,0.120E+03,0.000E+03,0.114E+03,0.000E+03,1.44E+03,0.00E+03,1.36E+03,0.00E+03,0.725E+00
2022-12-03 18:30:00,0018:30:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.8E+00,239.8E+00,121.1E+00,1.62E+00,1.60E+00,-50.6E+00,7.95E+00,7.88E+00,-153.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,1.43E+03,0.00E+03,1.67E+03,0.38E+03,1.79E+03,0.00E+03,2.17E+03,0.30E+03,1.02E+03,0.00E+03,1.34E+03,0.617E+00,0.797E+00,0.000E+99,0.766E+00,62.733E+03,-34.590E+03,34.130E+03,-0.047E+03,0.00000E+00,0.139E+03,0.000E+03,0.112E+03,0.000E+03,1.66E+03,0.00E+03,1.34E+03,0.00E+03,0.778E+00
2022-12-03 18:35:00,0018:35:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.6E+00,239.6E+00,121.1E+00,1.73E+00,1.70E+00,-48.7E+00,7.23E+00,7.15E+00,-162.2E+00,1.63E+00,1.58E+00,75.5E+00,0.26E+03,1.14E+03,0.26E+03,1.66E+03,0.40E+03,1.63E+03,0.39E+03,2.43E+03,0.31E+03,1.10E+03,0.29E+03,1.72E+03,0.644E+00,0.696E+00,0.679E+00,0.685E+00,62.871E+03,-34.590E+03,34.273E+03,-0.047E+03,0.00000E+00,0.138E+03,0.000E+03,0.143E+03,0.000E+03,1.66E+03,0.00E+03,1.72E+03,0.00E+03,0.695E+00
2022-12-03 18:40:00,0018:40:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,1.71E+00,1.69E+00,-48.5E+00,7.24E+00,7.16E+00,-161.7E+00,2.73E+00,2.65E+00,74.8E+00,0.26E+03,1.15E+03,0.44E+03,1.85E+03,0.40E+03,1.64E+03,0.65E+03,2.69E+03,0.31E+03,1.09E+03,0.48E+03,1.91E+03,0.647E+00,0.703E+00,0.671E+00,0.687E+00,63.025E+03,-34.590E+03,34.433E+03,-0.047E+03,0.00000E+00,0.154E+03,0.000E+03,0.159E+03,0.000E+03,1.85E+03,0.00E+03,1.91E+03,0.00E+03,0.695E+00
2022-12-03 18:45:00,0018:45:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.7E+00,239.7E+00,120.9E+00,1.78E+00,1.76E+00,-46.6E+00,12.27E+00,12.23E+00,-139.4E+00,0.17E+00,0.16E+00,78.2E+00,0.28E+03,2.57E+03,0.03E+03,2.88E+03,0.42E+03,2.77E+03,0.04E+03,3.22E+03,0.31E+03,0.98E+03,0.03E+03,1.38E+03,0.673E+00,0.930E+00,0.699E+00,0.894E+00,63.266E+03,-34.590E+03,34.548E+03,-0.047E+03,0.00000E+00,0.240E+03,0.000E+03,0.115E+03,0.000E+03,2.88E+03,0.00E+03,1.38E+03,0.00E+03,0.902E+00
2022-12-03 18:50:00,0018:50:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.8E+00,239.8E+00,120.9E+00,1.48E+00,1.47E+00,-45.2E+00,13.93E+00,13.89E+00,-137.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,2.97E+03,0.00E+03,3.21E+03,0.35E+03,3.14E+03,0.00E+03,3.49E+03,0.25E+03,1.02E+03,0.00E+03,1.33E+03,0.687E+00,0.946E+00,0.000E+99,0.920E+00,63.533E+03,-34.590E+03,34.658E+03,-0.047E+03,0.00000E+00,0.268E+03,0.000E+03,0.111E+03,0.000E+03,3.21E+03,0.00E+03,1.33E+03,0.00E+03,0.924E+00
2022-12-03 18:55:00,0018:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,240.0E+00,240.0E+00,120.9E+00,1.97E+00,1.94E+00,-45.3E+00,7.03E+00,7.02E+00,-119.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,1.58E+03,0.00E+03,1.90E+03,0.46E+03,1.59E+03,0.00E+03,2.05E+03,0.33E+03,0.07E+03,0.00E+03,0.54E+03,0.687E+00,0.998E+00,0.000E+99,0.928E+00,63.692E+03,-34.590E+03,34.703E+03,-0.047E+03,0.00000E+00,0.158E+03,0.000E+03,0.045E+03,-0.000E+03,1.90E+03,0.00E+03,0.54E+03,-0.00E+03,0.962E+00
2022-12-03 19:00:00,0019:00:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,1.42E+00,1.41E+00,-46.2E+00,0.03E+00,0.03E+00,-135.8E+00,0.64E+00,0.63E+00,79.8E+00,0.23E+03,0.01E+03,0.11E+03,0.35E+03,0.33E+03,0.01E+03,0.15E+03,0.49E+03,0.24E+03,0.00E+03,0.10E+03,0.35E+03,0.679E+00,0.945E+00,0.736E+00,0.701E+00,63.720E+03,-34.590E+03,34.733E+03,-0.047E+03,0.00000E+00,0.029E+03,0.000E+03,0.029E+03,0.000E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.703E+00
2022-12-03 19:05:00,0019:05:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.6E+00,239.6E+00,121.1E+00,1.82E+00,1.80E+00,-45.1E+00,0.07E+00,0.07E+00,-131.0E+00,3.51E+00,3.45E+00,80.6E+00,0.29E+03,0.02E+03,0.63E+03,0.94E+03,0.43E+03,0.02E+03,0.84E+03,1.28E+03,0.31E+03,0.00E+03,0.56E+03,0.88E+03,0.690E+00,0.960E+00,0.746E+00,0.730E+00,63.798E+03,-34.590E+03,34.806E+03,-0.047E+03,0.00000E+00,0.078E+03,0.000E+03,0.073E+03,0.000E+03,0.94E+03,0.00E+03,0.88E+03,0.00E+03,0.730E+00
2022-12-03 19:10:00,0019:10:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.9E+00,239.9E+00,121.1E+00,1.50E+00,1.48E+00,-44.8E+00,1.16E+00,1.14E+00,-130.9E+00,1.71E+00,1.67E+00,80.4E+00,0.24E+03,0.25E+03,0.30E+03,0.80E+03,0.35E+03,0.26E+03,0.41E+03,1.02E+03,0.25E+03,0.07E+03,0.27E+03,0.62E+03,0.691E+00,0.961E+00,0.744E+00,0.781E+00,63.865E+03,-34.590E+03,34.857E+03,-0.047E+03,0.00000E+00,0.066E+03,0.000E+03,0.052E+03,0.000E+03,0.80E+03,0.00E+03,0.62E+03,0.00E+03,0.790E+00
2022-12-03 19:15:00,0019:15:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.2E+00,240.2E+00,121.1E+00,1.82E+00,1.80E+00,-44.7E+00,1.92E+00,1.89E+00,-130.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.42E+03,0.00E+03,0.71E+03,0.43E+03,0.43E+03,0.00E+03,0.86E+03,0.31E+03,0.12E+03,0.00E+03,0.45E+03,0.696E+00,0.962E+00,0.000E+99,0.830E+00,63.924E+03,-34.590E+03,34.894E+03,-0.047E+03,0.00000E+00,0.059E+03,0.000E+03,0.037E+03,0.000E+03,0.71E+03,0.00E+03,0.45E+03,0.00E+03,0.848E+00
2022-12-03 19:20:00,0019:20:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.3E+00,240.2E+00,121.1E+00,1.52E+00,1.50E+00,-43.9E+00,2.11E+00,2.08E+00,-130.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.46E+03,0.00E+03,0.71E+03,0.35E+03,0.48E+03,0.00E+03,0.83E+03,0.25E+03,0.13E+03,0.00E+03,0.40E+03,0.703E+00,0.965E+00,0.000E+99,0.853E+00,63.984E+03,-34.590E+03,34.927E+03,-0.047E+03,0.00000E+00,0.059E+03,0.000E+03,0.033E+03,0.000E+03,0.71E+03,0.00E+03,0.40E+03,0.00E+03,0.873E+00
2022-12-03 19:25:00,0019:25:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.2E+00,240.2E+00,121.1E+00,1.81E+00,1.79E+00,-44.0E+00,2.14E+00,2.11E+00,-129.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.47E+03,0.00E+03,0.77E+03,0.42E+03,0.48E+03,0.00E+03,0.91E+03,0.30E+03,0.13E+03,0.00E+03,0.45E+03,0.706E+00,0.966E+00,0.000E+99,0.845E+00,64.048E+03,-34.590E+03,34.965E+03,-0.047E+03,0.00000E+00,0.064E+03,0.000E+03,0.037E+03,0.000E+03,0.77E+03,0.00E+03,0.45E+03,0.00E+03,0.863E+00
2022-12-03 19:30:00,0019:30:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.1E+00,240.0E+00,121.2E+00,1.50E+00,1.48E+00,-43.9E+00,2.16E+00,2.12E+00,-129.8E+00,1.86E+00,1.82E+00,84.5E+00,0.25E+03,0.47E+03,0.35E+03,1.07E+03,0.35E+03,0.49E+03,0.45E+03,1.29E+03,0.25E+03,0.13E+03,0.28E+03,0.69E+03,0.704E+00,0.966E+00,0.783E+00,0.831E+00,64.137E+03,-34.590E+03,35.023E+03,-0.047E+03,0.00000E+00,0.089E+03,0.000E+03,0.058E+03,0.000E+03,1.07E+03,0.00E+03,0.69E+03,0.00E+03,0.839E+00
2022-12-03 19:35:00,0019:35:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.1E+00,240.1E+00,121.1E+00,1.73E+00,1.71E+00,-43.3E+00,2.21E+00,2.18E+00,-129.5E+00,3.07E+00,3.01E+00,84.2E+00,0.29E+03,0.49E+03,0.58E+03,1.35E+03,0.41E+03,0.50E+03,0.74E+03,1.64E+03,0.29E+03,0.13E+03,0.46E+03,0.93E+03,0.708E+00,0.968E+00,0.783E+00,0.821E+00,64.249E+03,-34.590E+03,35.100E+03,-0.047E+03,0.00000E+00,0.112E+03,0.000E+03,0.078E+03,0.000E+03,1.35E+03,0.00E+03,0.93E+03,0.00E+03,0.823E+00
2022-12-03 19:40:00,0019:40:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.3E+00,240.2E+00,121.1E+00,1.72E+00,1.70E+00,-43.3E+00,2.25E+00,2.22E+00,-129.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.29E+03,0.49E+03,0.00E+03,0.78E+03,0.40E+03,0.51E+03,0.00E+03,0.91E+03,0.28E+03,0.13E+03,0.00E+03,0.43E+03,0.712E+00,0.969E+00,0.000E+99,0.856E+00,64.314E+03,-34.590E+03,35.136E+03,-0.047E+03,0.00000E+00,0.065E+03,0.000E+03,0.036E+03,0.000E+03,0.78E+03,0.00E+03,0.43E+03,0.00E+03,0.875E+00
2022-12-03 19:45:00,0019:45:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,240.1E+00,240.1E+00,121.1E+00,1.59E+00,1.57E+00,-42.6E+00,2.51E+00,2.48E+00,-129.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.55E+03,0.00E+03,0.82E+03,0.37E+03,0.57E+03,0.00E+03,0.94E+03,0.26E+03,0.14E+03,0.00E+03,0.42E+03,0.722E+00,0.966E+00,0.000E+99,0.870E+00,64.382E+03,-34.590E+03,35.171E+03,-0.047E+03,0.00000E+00,0.068E+03,0.000E+03,0.035E+03,0.000E+03,0.82E+03,0.00E+03,0.42E+03,0.00E+03,0.890E+00
2022-12-03 19:50:00,0019:50:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,1.60E+00,1.58E+00,-41.4E+00,10.28E+00,10.23E+00,-141.2E+00,0.00E+00,0.00E+00,-175.9E+00,0.27E+03,2.14E+03,0.00E+03,2.41E+03,0.37E+03,2.33E+03,0.00E+03,2.70E+03,0.25E+03,0.91E+03,-0.00E+03,1.19E+03,0.735E+00,0.920E+00,-0.442E+00,0.894E+00,64.584E+03,-34.590E+03,35.270E+03,-0.047E+03,0.00000E+00,0.201E+03,0.000E+03,0.099E+03,0.000E+03,2.41E+03,0.00E+03,1.19E+03,0.00E+03,0.897E+00
2022-12-03 19:55:00,0019:55:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,1.58E+00,1.56E+00,-41.4E+00,9.87E+00,9.81E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,2.03E+03,0.00E+03,2.31E+03,0.37E+03,2.23E+03,0.00E+03,2.60E+03,0.25E+03,0.92E+03,0.00E+03,1.19E+03,0.737E+00,0.911E+00,0.000E+99,0.886E+00,64.776E+03,-34.590E+03,35.370E+03,-0.047E+03,0.00000E+00,0.192E+03,0.000E+03,0.099E+03,0.000E+03,2.31E+03,0.00E+03,1.19E+03,0.00E+03,0.888E+00
2022-12-03 20:00:00,0020:00:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,240.2E+00,240.2E+00,121.0E+00,1.65E+00,1.64E+00,-41.4E+00,9.70E+00,9.64E+00,-143.5E+00,3.18E+00,3.14E+00,89.5E+00,0.28E+03,1.99E+03,0.64E+03,2.91E+03,0.39E+03,2.20E+03,0.76E+03,3.35E+03,0.26E+03,0.94E+03,0.41E+03,1.64E+03,0.736E+00,0.904E+00,0.842E+00,0.871E+00,65.018E+03,-34.590E+03,35.506E+03,-0.047E+03,0.00000E+00,0.243E+03,0.000E+03,0.137E+03,0.000E+03,2.91E+03,0.00E+03,1.64E+03,0.00E+03,0.872E+00
2022-12-03 20:05:00,0020:05:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,1.63E+00,1.61E+00,-41.2E+00,9.54E+00,9.49E+00,-143.7E+00,2.21E+00,2.18E+00,87.9E+00,0.28E+03,1.95E+03,0.44E+03,2.67E+03,0.38E+03,2.16E+03,0.53E+03,3.07E+03,0.26E+03,0.93E+03,0.30E+03,1.51E+03,0.738E+00,0.902E+00,0.828E+00,0.869E+00,65.241E+03,-34.590E+03,35.632E+03,-0.047E+03,0.00000E+00,0.222E+03,0.000E+03,0.126E+03,0.000E+03,2.67E+03,0.00E+03,1.51E+03,0.00E+03,0.870E+00
2022-12-03 20:10:00,0020:10:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.8E+00,238.8E+00,120.9E+00,1.28E+00,1.26E+00,-40.8E+00,9.39E+00,9.34E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,1.91E+03,0.00E+03,2.13E+03,0.30E+03,2.12E+03,0.00E+03,2.41E+03,0.20E+03,0.91E+03,0.00E+03,1.12E+03,0.737E+00,0.904E+00,0.000E+99,0.883E+00,65.418E+03,-34.590E+03,35.725E+03,-0.047E+03,0.00000E+00,0.178E+03,0.000E+03,0.093E+03,0.000E+03,2.13E+03,0.00E+03,1.12E+03,0.00E+03,0.885E+00
2022-12-03 20:15:00,0020:15:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.83E+00,7.76E+00,-152.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.00E+03,1.77E+03,0.00E+03,1.77E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.806E+00,0.000E+99,0.806E+00,65.537E+03,-34.590E+03,35.807E+03,-0.047E+03,0.00000E+00,0.119E+03,0.000E+03,0.082E+03,0.000E+03,1.42E+03,0.00E+03,0.98E+03,0.00E+03,0.824E+00
