"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-27 17:25:00,0017:25:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,4.58E+00,4.56E+00,-164.8E+00,6.23E+00,6.13E+00,-160.8E+00,2.81E+00,2.64E+00,-69.9E+00,-0.90E+03,1.03E+03,-0.62E+03,-0.49E+03,1.08E+03,1.40E+03,0.67E+03,3.15E+03,0.30E+03,0.95E+03,-0.21E+03,3.02E+03,0.836E+00,0.730E+00,-0.917E+00,0.156E+00,163.817E+03,-5.110E+03,38.711E+03,-1.269E+03,0.00000E+00,0.012E+03,-0.053E+03,0.252E+03,0.000E+03,0.15E+03,-0.64E+03,3.02E+03,0.00E+03,0.048E+00
2022-10-27 17:30:00,0017:30:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,1.51E+00,1.49E+00,-103.8E+00,7.87E+00,7.80E+00,-150.9E+00,1.78E+00,1.46E+00,143.3E+00,-0.04E+03,1.49E+03,0.32E+03,1.77E+03,0.35E+03,1.77E+03,0.43E+03,2.55E+03,0.20E+03,0.96E+03,-0.28E+03,1.71E+03,0.125E+00,0.840E+00,-0.759E+00,0.693E+00,163.965E+03,-5.110E+03,38.854E+03,-1.269E+03,0.00000E+00,0.147E+03,0.000E+03,0.143E+03,0.000E+03,1.77E+03,0.00E+03,1.71E+03,0.00E+03,0.719E+00
2022-10-27 17:35:00,0017:35:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,0.65E+00,0.65E+00,-56.2E+00,5.53E+00,5.49E+00,-150.5E+00,4.07E+00,3.83E+00,102.3E+00,0.08E+03,1.05E+03,0.85E+03,1.99E+03,0.15E+03,1.24E+03,0.97E+03,2.36E+03,0.13E+03,0.67E+03,0.40E+03,1.27E+03,0.547E+00,0.844E+00,0.881E+00,0.840E+00,164.130E+03,-5.110E+03,38.959E+03,-1.269E+03,0.00000E+00,0.166E+03,0.000E+03,0.106E+03,0.000E+03,1.99E+03,0.00E+03,1.27E+03,0.00E+03,0.842E+00
2022-10-27 17:40:00,0017:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,0.92E+00,0.90E+00,-57.0E+00,4.48E+00,4.44E+00,-151.7E+00,2.32E+00,2.15E+00,112.8E+00,0.11E+03,0.84E+03,0.48E+03,1.43E+03,0.21E+03,1.01E+03,0.55E+03,1.77E+03,0.18E+03,0.56E+03,0.07E+03,1.02E+03,0.531E+00,0.831E+00,0.875E+00,0.808E+00,164.250E+03,-5.110E+03,39.045E+03,-1.269E+03,0.00000E+00,0.120E+03,0.000E+03,0.085E+03,0.000E+03,1.43E+03,0.00E+03,1.02E+03,0.00E+03,0.814E+00
2022-10-27 17:45:00,0017:45:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,240.1E+00,240.1E+00,121.2E+00,0.67E+00,0.66E+00,-54.9E+00,2.22E+00,2.19E+00,-149.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.09E+03,0.42E+03,0.00E+03,0.51E+03,0.16E+03,0.50E+03,0.00E+03,0.66E+03,0.13E+03,0.27E+03,0.00E+03,0.40E+03,0.559E+00,0.846E+00,0.000E+99,0.777E+00,164.292E+03,-5.110E+03,39.078E+03,-1.269E+03,0.00000E+00,0.043E+03,0.000E+03,0.033E+03,0.000E+03,0.51E+03,0.00E+03,0.40E+03,0.00E+03,0.790E+00
2022-10-27 17:50:00,0017:50:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,240.1E+00,240.1E+00,121.2E+00,1.29E+00,1.28E+00,-52.5E+00,1.95E+00,1.93E+00,-150.9E+00,0.01E+00,0.01E+00,96.3E+00,0.18E+03,0.37E+03,0.00E+03,0.55E+03,0.30E+03,0.44E+03,0.00E+03,0.74E+03,0.24E+03,0.24E+03,0.00E+03,0.48E+03,0.599E+00,0.841E+00,0.617E+00,0.742E+00,164.338E+03,-5.110E+03,39.118E+03,-1.269E+03,0.00000E+00,0.046E+03,-0.000E+03,0.040E+03,0.000E+03,0.55E+03,-0.00E+03,0.48E+03,0.00E+03,0.752E+00
2022-10-27 17:55:00,0017:55:00,00000000,49.98E+00,234.8E+00,234.7E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.8E+00,239.8E+00,121.2E+00,0.61E+00,0.60E+00,-52.4E+00,3.91E+00,3.88E+00,-152.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.73E+03,0.00E+03,0.82E+03,0.14E+03,0.88E+03,0.00E+03,1.03E+03,0.11E+03,0.49E+03,0.00E+03,0.61E+03,0.598E+00,0.828E+00,0.000E+99,0.796E+00,164.406E+03,-5.110E+03,39.169E+03,-1.269E+03,0.00000E+00,0.068E+03,-0.000E+03,0.051E+03,0.000E+03,0.82E+03,-0.00E+03,0.61E+03,0.00E+03,0.803E+00
2022-10-27 18:00:00,0018:00:00,00000000,49.98E+00,235.0E+00,234.9E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,240.1E+00,240.1E+00,121.2E+00,1.40E+00,1.38E+00,-52.0E+00,3.53E+00,3.50E+00,-150.1E+00,0.01E+00,0.01E+00,117.2E+00,0.20E+03,0.68E+03,0.00E+03,0.88E+03,0.33E+03,0.80E+03,0.00E+03,1.13E+03,0.26E+03,0.42E+03,0.00E+03,0.69E+03,0.602E+00,0.848E+00,0.930E+00,0.776E+00,164.479E+03,-5.110E+03,39.226E+03,-1.269E+03,0.00000E+00,0.073E+03,0.000E+03,0.058E+03,-0.000E+03,0.88E+03,0.00E+03,0.69E+03,-0.00E+03,0.784E+00
2022-10-27 18:05:00,0018:05:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,240.2E+00,240.2E+00,121.2E+00,0.27E+00,0.26E+00,-51.7E+00,0.54E+00,0.54E+00,-154.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.04E+03,0.10E+03,0.00E+03,0.14E+03,0.06E+03,0.12E+03,0.00E+03,0.19E+03,0.05E+03,0.07E+03,0.00E+03,0.12E+03,0.587E+00,0.802E+00,0.000E+99,0.729E+00,164.491E+03,-5.110E+03,39.237E+03,-1.269E+03,0.00000E+00,0.011E+03,0.000E+03,0.010E+03,0.000E+03,0.14E+03,0.00E+03,0.12E+03,0.00E+03,0.739E+00
2022-10-27 18:10:00,0018:10:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.8E+00,239.8E+00,121.2E+00,1.24E+00,1.23E+00,-51.4E+00,4.00E+00,3.96E+00,-149.8E+00,1.37E+00,1.32E+00,66.7E+00,0.18E+03,0.77E+03,0.18E+03,1.13E+03,0.29E+03,0.90E+03,0.33E+03,1.52E+03,0.23E+03,0.47E+03,0.27E+03,0.99E+03,0.615E+00,0.850E+00,0.556E+00,0.741E+00,164.584E+03,-5.110E+03,39.319E+03,-1.269E+03,0.00000E+00,0.094E+03,0.000E+03,0.082E+03,0.000E+03,1.13E+03,0.00E+03,0.99E+03,0.00E+03,0.752E+00
2022-10-27 18:15:00,0018:15:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.5E+00,239.5E+00,121.2E+00,1.18E+00,1.17E+00,-47.8E+00,3.90E+00,3.87E+00,-147.9E+00,1.92E+00,1.84E+00,67.3E+00,0.18E+03,0.76E+03,0.26E+03,1.21E+03,0.28E+03,0.88E+03,0.46E+03,1.61E+03,0.21E+03,0.44E+03,0.38E+03,1.04E+03,0.659E+00,0.868E+00,0.566E+00,0.747E+00,164.685E+03,-5.110E+03,39.406E+03,-1.269E+03,0.00000E+00,0.100E+03,0.000E+03,0.087E+03,0.000E+03,1.21E+03,0.00E+03,1.04E+03,0.00E+03,0.756E+00
2022-10-27 18:20:00,0018:20:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.5E+00,239.5E+00,121.2E+00,0.68E+00,0.67E+00,-45.6E+00,0.18E+00,0.18E+00,-155.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.11E+03,0.03E+03,0.00E+03,0.14E+03,0.16E+03,0.04E+03,0.00E+03,0.20E+03,0.11E+03,0.02E+03,0.00E+03,0.14E+03,0.690E+00,0.795E+00,0.000E+99,0.711E+00,164.697E+03,-5.110E+03,39.418E+03,-1.269E+03,0.00000E+00,0.012E+03,0.000E+03,0.012E+03,0.000E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.713E+00
2022-10-27 18:25:00,0018:25:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.6E+00,239.5E+00,121.2E+00,1.11E+00,1.10E+00,-44.6E+00,4.12E+00,4.09E+00,-146.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.18E+03,0.81E+03,0.00E+03,0.99E+03,0.26E+03,0.93E+03,0.00E+03,1.19E+03,0.19E+03,0.44E+03,0.00E+03,0.63E+03,0.697E+00,0.876E+00,0.000E+99,0.836E+00,164.779E+03,-5.110E+03,39.471E+03,-1.269E+03,0.00000E+00,0.083E+03,0.000E+03,0.053E+03,0.000E+03,0.99E+03,0.00E+03,0.63E+03,0.00E+03,0.843E+00
2022-10-27 18:30:00,0018:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.1E+00,239.1E+00,121.2E+00,1.03E+00,1.02E+00,-43.8E+00,4.08E+00,4.05E+00,-146.6E+00,1.53E+00,1.48E+00,83.4E+00,0.17E+03,0.81E+03,0.28E+03,1.26E+03,0.24E+03,0.92E+03,0.37E+03,1.53E+03,0.17E+03,0.44E+03,0.24E+03,0.85E+03,0.711E+00,0.879E+00,0.762E+00,0.824E+00,164.884E+03,-5.110E+03,39.542E+03,-1.269E+03,0.00000E+00,0.105E+03,0.000E+03,0.071E+03,0.000E+03,1.26E+03,0.00E+03,0.85E+03,0.00E+03,0.828E+00
2022-10-27 18:35:00,0018:35:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.0E+00,239.0E+00,121.2E+00,1.56E+00,1.55E+00,-43.8E+00,0.36E+00,0.36E+00,-145.1E+00,3.62E+00,3.46E+00,110.1E+00,0.26E+03,0.07E+03,0.76E+03,1.09E+03,0.37E+03,0.08E+03,0.87E+03,1.31E+03,0.26E+03,0.04E+03,0.12E+03,0.53E+03,0.712E+00,0.874E+00,0.880E+00,0.833E+00,164.975E+03,-5.110E+03,39.593E+03,-1.276E+03,0.00000E+00,0.091E+03,0.000E+03,0.051E+03,-0.007E+03,1.09E+03,0.00E+03,0.62E+03,-0.08E+03,0.871E+00
2022-10-27 18:40:00,0018:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,0.34E+00,0.33E+00,-44.4E+00,3.76E+00,3.74E+00,-146.7E+00,3.88E+00,3.67E+00,132.8E+00,0.06E+03,0.74E+03,0.86E+03,1.66E+03,0.08E+03,0.85E+03,0.93E+03,1.85E+03,0.06E+03,0.40E+03,-0.35E+03,0.44E+03,0.702E+00,0.880E+00,-0.925E+00,0.895E+00,165.113E+03,-5.110E+03,39.646E+03,-1.291E+03,0.00000E+00,0.138E+03,0.000E+03,0.053E+03,-0.016E+03,1.66E+03,0.00E+03,0.63E+03,-0.19E+03,0.935E+00
2022-10-27 18:45:00,0018:45:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.4E+00,239.3E+00,121.1E+00,1.61E+00,1.60E+00,-43.8E+00,4.06E+00,4.04E+00,-146.5E+00,1.74E+00,1.65E+00,132.8E+00,0.27E+03,0.80E+03,0.39E+03,1.46E+03,0.38E+03,0.91E+03,0.42E+03,1.71E+03,0.26E+03,0.43E+03,-0.16E+03,0.66E+03,0.711E+00,0.880E+00,-0.926E+00,0.854E+00,165.235E+03,-5.110E+03,39.710E+03,-1.300E+03,0.00000E+00,0.122E+03,0.000E+03,0.064E+03,-0.009E+03,1.46E+03,0.00E+03,0.77E+03,-0.11E+03,0.885E+00
2022-10-27 18:50:00,0018:50:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,239.4E+00,239.4E+00,121.2E+00,0.88E+00,0.87E+00,-42.8E+00,0.33E+00,0.32E+00,-143.7E+00,1.92E+00,1.86E+00,84.5E+00,0.15E+03,0.06E+03,0.36E+03,0.57E+03,0.21E+03,0.07E+03,0.46E+03,0.74E+03,0.14E+03,0.03E+03,0.29E+03,0.47E+03,0.719E+00,0.883E+00,0.775E+00,0.771E+00,165.282E+03,-5.110E+03,39.749E+03,-1.300E+03,0.00000E+00,0.047E+03,0.000E+03,0.039E+03,0.000E+03,0.57E+03,0.00E+03,0.47E+03,0.00E+03,0.771E+00
2022-10-27 18:55:00,0018:55:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,239.5E+00,239.5E+00,121.2E+00,0.95E+00,0.94E+00,-42.8E+00,3.80E+00,3.78E+00,-146.3E+00,1.17E+00,1.13E+00,81.9E+00,0.16E+03,0.76E+03,0.21E+03,1.13E+03,0.22E+03,0.86E+03,0.28E+03,1.36E+03,0.15E+03,0.40E+03,0.19E+03,0.75E+03,0.722E+00,0.883E+00,0.749E+00,0.829E+00,165.376E+03,-5.110E+03,39.812E+03,-1.300E+03,0.00000E+00,0.094E+03,0.000E+03,0.063E+03,0.000E+03,1.13E+03,0.00E+03,0.75E+03,0.00E+03,0.831E+00
2022-10-27 19:00:00,0019:00:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.5E+00,239.5E+00,121.1E+00,1.21E+00,1.20E+00,-42.3E+00,4.03E+00,4.00E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.80E+03,0.00E+03,1.01E+03,0.28E+03,0.91E+03,0.00E+03,1.19E+03,0.19E+03,0.42E+03,0.00E+03,0.62E+03,0.728E+00,0.887E+00,0.000E+99,0.849E+00,165.461E+03,-5.110E+03,39.863E+03,-1.300E+03,0.00000E+00,0.084E+03,0.000E+03,0.052E+03,0.000E+03,1.01E+03,0.00E+03,0.62E+03,0.00E+03,0.852E+00
2022-10-27 19:05:00,0019:05:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.5E+00,239.4E+00,121.2E+00,0.72E+00,0.71E+00,-40.5E+00,0.56E+00,0.55E+00,-144.0E+00,0.00E+00,0.00E+00,-165.6E+00,0.13E+03,0.11E+03,0.00E+03,0.24E+03,0.17E+03,0.13E+03,0.00E+03,0.29E+03,0.11E+03,0.06E+03,-0.00E+03,0.17E+03,0.749E+00,0.887E+00,-0.270E+00,0.807E+00,165.480E+03,-5.110E+03,39.877E+03,-1.300E+03,0.00000E+00,0.020E+03,0.000E+03,0.014E+03,-0.000E+03,0.24E+03,0.00E+03,0.17E+03,-0.00E+03,0.817E+00
2022-10-27 19:10:00,0019:10:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,239.6E+00,239.6E+00,121.2E+00,1.15E+00,1.14E+00,-41.1E+00,3.38E+00,3.36E+00,-144.8E+00,0.01E+00,0.01E+00,122.9E+00,0.20E+03,0.68E+03,0.00E+03,0.88E+03,0.27E+03,0.76E+03,0.00E+03,1.03E+03,0.18E+03,0.34E+03,-0.00E+03,0.53E+03,0.740E+00,0.894E+00,-0.947E+00,0.854E+00,165.554E+03,-5.110E+03,39.921E+03,-1.300E+03,0.00000E+00,0.073E+03,0.000E+03,0.044E+03,0.000E+03,0.88E+03,0.00E+03,0.53E+03,0.00E+03,0.859E+00
2022-10-27 19:15:00,0019:15:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.5E+00,239.5E+00,121.1E+00,1.03E+00,1.02E+00,-40.6E+00,3.98E+00,3.96E+00,-144.9E+00,0.16E+00,0.16E+00,103.5E+00,0.18E+03,0.80E+03,0.04E+03,1.02E+03,0.24E+03,0.90E+03,0.04E+03,1.18E+03,0.16E+03,0.40E+03,0.01E+03,0.58E+03,0.748E+00,0.893E+00,0.923E+00,0.864E+00,165.639E+03,-5.110E+03,39.969E+03,-1.300E+03,0.00000E+00,0.085E+03,0.000E+03,0.048E+03,-0.000E+03,1.02E+03,0.00E+03,0.58E+03,-0.00E+03,0.870E+00
2022-10-27 19:20:00,0019:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.4E+00,239.3E+00,121.1E+00,1.55E+00,1.54E+00,-40.8E+00,0.05E+00,0.05E+00,-132.4E+00,2.25E+00,2.19E+00,100.7E+00,0.27E+03,0.01E+03,0.49E+03,0.77E+03,0.36E+03,0.01E+03,0.54E+03,0.91E+03,0.24E+03,0.00E+03,0.22E+03,0.47E+03,0.748E+00,0.825E+00,0.913E+00,0.846E+00,165.703E+03,-5.110E+03,40.009E+03,-1.300E+03,0.00000E+00,0.064E+03,0.000E+03,0.039E+03,0.000E+03,0.77E+03,0.00E+03,0.47E+03,0.00E+03,0.853E+00
2022-10-27 19:25:00,0019:25:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,0.28E+00,0.27E+00,-40.8E+00,3.96E+00,3.94E+00,-145.2E+00,0.85E+00,0.83E+00,97.7E+00,0.05E+03,0.80E+03,0.18E+03,1.03E+03,0.06E+03,0.89E+03,0.20E+03,1.16E+03,0.04E+03,0.40E+03,0.09E+03,0.54E+03,0.735E+00,0.892E+00,0.894E+00,0.883E+00,165.789E+03,-5.110E+03,40.054E+03,-1.300E+03,0.00000E+00,0.086E+03,0.000E+03,0.045E+03,0.000E+03,1.03E+03,0.00E+03,0.54E+03,0.00E+03,0.885E+00
2022-10-27 19:30:00,0019:30:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.6E+00,239.5E+00,121.1E+00,1.57E+00,1.55E+00,-40.8E+00,3.88E+00,3.86E+00,-144.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.27E+03,0.78E+03,0.00E+03,1.05E+03,0.37E+03,0.87E+03,0.00E+03,1.24E+03,0.24E+03,0.39E+03,0.00E+03,0.64E+03,0.747E+00,0.893E+00,0.000E+99,0.850E+00,165.876E+03,-5.110E+03,40.107E+03,-1.300E+03,0.00000E+00,0.088E+03,0.000E+03,0.053E+03,-0.000E+03,1.05E+03,0.00E+03,0.64E+03,-0.00E+03,0.854E+00
2022-10-27 19:35:00,0019:35:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,239.2E+00,239.1E+00,121.1E+00,0.97E+00,0.96E+00,-40.8E+00,0.02E+00,0.02E+00,-121.2E+00,0.02E+00,0.02E+00,111.2E+00,0.17E+03,0.00E+03,0.00E+03,0.18E+03,0.23E+03,0.00E+03,0.01E+03,0.24E+03,0.15E+03,0.00E+03,0.00E+03,0.16E+03,0.740E+00,0.992E+00,0.807E+00,0.746E+00,165.891E+03,-5.110E+03,40.120E+03,-1.300E+03,0.00000E+00,0.015E+03,0.000E+03,0.013E+03,0.000E+03,0.18E+03,0.00E+03,0.16E+03,0.00E+03,0.748E+00
2022-10-27 19:40:00,0019:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,0.85E+00,0.84E+00,-40.1E+00,3.88E+00,3.86E+00,-144.6E+00,0.40E+00,0.38E+00,108.4E+00,0.15E+03,0.78E+03,0.09E+03,1.02E+03,0.20E+03,0.87E+03,0.09E+03,1.17E+03,0.13E+03,0.39E+03,0.03E+03,0.55E+03,0.756E+00,0.894E+00,0.945E+00,0.875E+00,165.976E+03,-5.110E+03,40.166E+03,-1.300E+03,0.00000E+00,0.085E+03,0.000E+03,0.046E+03,0.000E+03,1.02E+03,0.00E+03,0.55E+03,0.00E+03,0.879E+00
2022-10-27 19:45:00,0019:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,1.22E+00,1.21E+00,-40.4E+00,3.87E+00,3.85E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.78E+03,0.00E+03,0.99E+03,0.28E+03,0.87E+03,0.00E+03,1.15E+03,0.19E+03,0.38E+03,0.00E+03,0.58E+03,0.747E+00,0.898E+00,0.000E+99,0.861E+00,166.059E+03,-5.110E+03,40.214E+03,-1.300E+03,0.00000E+00,0.083E+03,0.000E+03,0.048E+03,-0.000E+03,0.99E+03,0.00E+03,0.58E+03,-0.00E+03,0.864E+00
2022-10-27 19:50:00,0019:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.8E+00,238.8E+00,121.2E+00,0.72E+00,0.71E+00,-40.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,112.3E+00,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.17E+03,0.00E+03,0.00E+03,0.17E+03,0.11E+03,0.00E+03,0.00E+03,0.11E+03,0.752E+00,0.000E+99,0.941E+00,0.757E+00,166.070E+03,-5.110E+03,40.224E+03,-1.300E+03,0.00000E+00,0.011E+03,0.000E+03,0.009E+03,0.000E+03,0.13E+03,0.00E+03,0.11E+03,0.00E+03,0.759E+00
2022-10-27 19:55:00,0019:55:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,239.0E+00,238.9E+00,121.1E+00,0.02E+00,0.02E+00,-22.4E+00,3.88E+00,3.85E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.87E+03,0.00E+03,0.88E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.587E+00,0.894E+00,0.000E+99,0.893E+00,166.135E+03,-5.110E+03,40.256E+03,-1.300E+03,0.00000E+00,0.065E+03,0.000E+03,0.033E+03,-0.000E+03,0.78E+03,0.00E+03,0.39E+03,-0.00E+03,0.895E+00
2022-10-27 20:00:00,0020:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.1E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.62E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,166.196E+03,-5.110E+03,40.286E+03,-1.300E+03,0.00000E+00,0.061E+03,0.000E+03,0.030E+03,-0.000E+03,0.74E+03,0.00E+03,0.36E+03,-0.00E+03,0.898E+00
2022-10-27 20:05:00,0020:05:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,239.0E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+00,0.27E+00,-149.1E+00,1.60E+00,1.57E+00,94.7E+00,0.00E+03,0.05E+03,0.33E+03,0.39E+03,0.00E+03,0.06E+03,0.38E+03,0.44E+03,0.00E+03,0.03E+03,0.18E+03,0.22E+03,0.000E+99,0.852E+00,0.876E+00,0.872E+00,166.228E+03,-5.110E+03,40.304E+03,-1.300E+03,0.00000E+00,0.032E+03,0.000E+03,0.018E+03,0.000E+03,0.39E+03,0.00E+03,0.22E+03,0.00E+03,0.873E+00
2022-10-27 20:10:00,0020:10:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.87E+00,3.84E+00,-144.4E+00,2.08E+00,2.03E+00,91.3E+00,0.00E+03,0.78E+03,0.42E+03,1.20E+03,0.00E+03,0.87E+03,0.50E+03,1.37E+03,0.00E+03,0.39E+03,0.26E+03,0.65E+03,0.000E+99,0.894E+00,0.849E+00,0.878E+00,166.328E+03,-5.110E+03,40.358E+03,-1.300E+03,0.00000E+00,0.100E+03,0.000E+03,0.054E+03,0.000E+03,1.20E+03,0.00E+03,0.65E+03,0.00E+03,0.879E+00
2022-10-27 20:15:00,0020:15:00,00000000,50.02E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,3.00E+00,2.98E+00,-144.1E+00,0.01E+00,0.01E+00,125.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.67E+03,0.00E+03,0.68E+03,0.00E+03,0.30E+03,-0.00E+03,0.29E+03,0.000E+99,0.898E+00,-0.896E+00,0.898E+00,166.379E+03,-5.110E+03,40.383E+03,-1.300E+03,0.00000E+00,0.051E+03,0.000E+03,0.025E+03,-0.000E+03,0.61E+03,0.00E+03,0.30E+03,-0.00E+03,0.899E+00
