"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-23 17:25:00,0017:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,236.3E+00,236.2E+00,121.2E+00,1.27E+00,1.26E+00,-42.1E+00,4.79E+00,4.76E+00,-136.2E+00,7.39E+00,7.25E+00,133.1E+00,0.21E+03,1.00E+03,1.67E+03,2.89E+03,0.29E+03,1.06E+03,1.75E+03,3.10E+03,0.20E+03,0.35E+03,-0.49E+03,0.25E+03,0.736E+00,0.942E+00,-0.958E+00,0.932E+00,82.210E+03,-7.031E+03,28.219E+03,-1.076E+03,0.00000E+00,0.241E+03,0.000E+03,0.056E+03,-0.035E+03,2.89E+03,0.00E+03,0.68E+03,-0.43E+03,0.974E+00
2022-07-23 17:30:00,0017:30:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,221.6E+00,221.6E+00,-118.5E+00,235.0E+00,235.0E+00,121.1E+00,0.53E+00,0.53E+00,-43.1E+00,9.83E+00,9.79E+00,-140.3E+00,20.26E+00,20.21E+00,124.5E+00,0.09E+03,2.01E+03,4.74E+03,6.84E+03,0.12E+03,2.18E+03,4.76E+03,7.06E+03,0.08E+03,0.83E+03,-0.44E+03,1.71E+03,0.725E+00,0.924E+00,-0.996E+00,0.969E+00,82.780E+03,-7.031E+03,28.361E+03,-1.076E+03,0.00000E+00,0.570E+03,0.000E+03,0.143E+03,0.000E+03,6.84E+03,0.00E+03,1.71E+03,0.00E+03,0.970E+00
2022-07-23 17:35:00,0017:35:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.2E+00,221.2E+00,-118.5E+00,234.9E+00,234.9E+00,121.1E+00,2.50E+00,2.48E+00,-41.2E+00,9.38E+00,9.33E+00,-140.1E+00,18.81E+00,18.77E+00,125.6E+00,0.43E+03,1.92E+03,4.39E+03,6.74E+03,0.57E+03,2.07E+03,4.42E+03,7.07E+03,0.38E+03,0.79E+03,-0.47E+03,2.06E+03,0.745E+00,0.925E+00,-0.994E+00,0.954E+00,83.342E+03,-7.031E+03,28.533E+03,-1.076E+03,0.00000E+00,0.562E+03,0.000E+03,0.172E+03,-0.000E+03,6.74E+03,0.00E+03,2.06E+03,-0.00E+03,0.956E+00
2022-07-23 17:40:00,0017:40:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.0E+00,221.0E+00,-118.5E+00,234.6E+00,234.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.31E+00,7.24E+00,-149.8E+00,16.68E+00,16.62E+00,127.1E+00,0.00E+03,1.34E+03,3.87E+03,5.21E+03,0.00E+03,1.61E+03,3.91E+03,5.53E+03,0.00E+03,0.84E+03,-0.51E+03,1.76E+03,0.000E+99,0.829E+00,-0.990E+00,0.943E+00,83.776E+03,-7.031E+03,28.680E+03,-1.076E+03,0.00000E+00,0.434E+03,0.000E+03,0.147E+03,0.000E+03,5.21E+03,0.00E+03,1.76E+03,0.00E+03,0.948E+00
2022-07-23 17:45:00,0017:45:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,235.0E+00,235.0E+00,121.1E+00,3.25E+00,3.23E+00,-41.4E+00,7.35E+00,7.29E+00,-149.2E+00,5.27E+00,5.10E+00,141.5E+00,0.55E+03,1.36E+03,1.12E+03,3.03E+03,0.75E+03,1.62E+03,1.24E+03,3.60E+03,0.50E+03,0.83E+03,-0.52E+03,1.89E+03,0.744E+00,0.837E+00,-0.907E+00,0.842E+00,84.029E+03,-7.031E+03,28.838E+03,-1.076E+03,0.00000E+00,0.253E+03,0.000E+03,0.158E+03,0.000E+03,3.03E+03,0.00E+03,1.89E+03,0.00E+03,0.848E+00
2022-07-23 17:50:00,0017:50:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,220.3E+00,220.2E+00,-118.7E+00,234.7E+00,234.7E+00,121.1E+00,3.70E+00,3.68E+00,-43.1E+00,5.37E+00,5.33E+00,-145.2E+00,4.26E+00,4.08E+00,140.8E+00,0.61E+03,1.03E+03,0.90E+03,2.54E+03,0.85E+03,1.18E+03,1.00E+03,3.03E+03,0.58E+03,0.54E+03,-0.44E+03,1.40E+03,0.726E+00,0.874E+00,-0.896E+00,0.840E+00,84.241E+03,-7.031E+03,28.964E+03,-1.085E+03,0.00000E+00,0.212E+03,0.000E+03,0.126E+03,-0.009E+03,2.54E+03,0.00E+03,1.51E+03,-0.11E+03,0.860E+00
2022-07-23 17:55:00,0017:55:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,234.3E+00,234.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.52E+00,4.49E+00,-141.0E+00,5.36E+00,5.20E+00,133.2E+00,0.00E+03,0.91E+03,1.19E+03,2.10E+03,0.00E+03,0.99E+03,1.25E+03,2.25E+03,0.00E+03,0.39E+03,-0.39E+03,0.40E+03,0.000E+99,0.919E+00,-0.949E+00,0.936E+00,84.416E+03,-7.031E+03,29.013E+03,-1.102E+03,0.00000E+00,0.175E+03,0.000E+03,0.050E+03,-0.016E+03,2.10E+03,0.00E+03,0.60E+03,-0.19E+03,0.962E+00
2022-07-23 18:00:00,0018:00:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,235.0E+00,234.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.14E+00,3.13E+00,-141.9E+00,5.00E+00,4.84E+00,133.9E+00,0.00E+03,0.63E+03,1.11E+03,1.74E+03,0.00E+03,0.70E+03,1.17E+03,1.87E+03,0.00E+03,0.28E+03,-0.39E+03,0.16E+03,0.000E+99,0.911E+00,-0.943E+00,0.931E+00,84.561E+03,-7.031E+03,29.048E+03,-1.123E+03,0.00000E+00,0.145E+03,0.000E+03,0.035E+03,-0.021E+03,1.74E+03,0.00E+03,0.42E+03,-0.26E+03,0.972E+00
2022-07-23 18:05:00,0018:05:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.2E+00,237.2E+00,121.2E+00,1.92E+00,1.91E+00,-41.1E+00,1.87E+00,1.86E+00,-142.9E+00,5.22E+00,5.06E+00,133.5E+00,0.33E+03,0.38E+03,1.17E+03,1.88E+03,0.45E+03,0.42E+03,1.24E+03,2.10E+03,0.30E+03,0.18E+03,-0.40E+03,0.47E+03,0.746E+00,0.901E+00,-0.947E+00,0.895E+00,84.718E+03,-7.031E+03,29.106E+03,-1.141E+03,0.00000E+00,0.157E+03,0.000E+03,0.058E+03,-0.018E+03,1.88E+03,0.00E+03,0.69E+03,-0.22E+03,0.939E+00
2022-07-23 18:10:00,0018:10:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,3.74E+00,3.72E+00,-43.4E+00,3.44E+00,3.42E+00,-143.3E+00,5.08E+00,4.92E+00,133.7E+00,0.63E+03,0.69E+03,1.14E+03,2.46E+03,0.87E+03,0.77E+03,1.21E+03,2.84E+03,0.60E+03,0.33E+03,-0.40E+03,1.13E+03,0.722E+00,0.905E+00,-0.945E+00,0.866E+00,84.923E+03,-7.031E+03,29.211E+03,-1.153E+03,0.00000E+00,0.205E+03,0.000E+03,0.105E+03,-0.011E+03,2.46E+03,0.00E+03,1.26E+03,-0.14E+03,0.889E+00
2022-07-23 18:15:00,0018:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.08E+00,4.05E+00,-143.1E+00,4.84E+00,4.68E+00,134.3E+00,0.00E+03,0.82E+03,1.08E+03,1.90E+03,0.00E+03,0.91E+03,1.15E+03,2.06E+03,0.00E+03,0.39E+03,-0.39E+03,0.34E+03,0.000E+99,0.902E+00,-0.940E+00,0.923E+00,85.081E+03,-7.031E+03,29.258E+03,-1.171E+03,0.00000E+00,0.158E+03,0.000E+03,0.047E+03,-0.018E+03,1.90E+03,0.00E+03,0.56E+03,-0.22E+03,0.959E+00
2022-07-23 18:20:00,0018:20:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.8E+00,237.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.99E+00,3.97E+00,-143.3E+00,4.88E+00,4.71E+00,134.4E+00,0.00E+03,0.80E+03,1.09E+03,1.89E+03,0.00E+03,0.89E+03,1.16E+03,2.05E+03,0.00E+03,0.38E+03,-0.39E+03,0.33E+03,0.000E+99,0.902E+00,-0.940E+00,0.923E+00,85.239E+03,-7.031E+03,29.304E+03,-1.190E+03,0.00000E+00,0.158E+03,0.000E+03,0.046E+03,-0.019E+03,1.89E+03,0.00E+03,0.56E+03,-0.22E+03,0.959E+00
2022-07-23 18:25:00,0018:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,238.1E+00,238.1E+00,121.3E+00,2.75E+00,2.73E+00,-42.1E+00,1.19E+00,1.18E+00,-142.9E+00,5.21E+00,5.05E+00,132.8E+00,0.47E+03,0.24E+03,1.18E+03,1.89E+03,0.64E+03,0.27E+03,1.24E+03,2.15E+03,0.43E+03,0.11E+03,-0.39E+03,0.57E+03,0.736E+00,0.901E+00,-0.949E+00,0.879E+00,85.396E+03,-7.031E+03,29.370E+03,-1.207E+03,0.00000E+00,0.157E+03,0.000E+03,0.065E+03,-0.018E+03,1.89E+03,0.00E+03,0.78E+03,-0.21E+03,0.924E+00
2022-07-23 18:30:00,0018:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,238.3E+00,238.3E+00,121.3E+00,1.35E+00,1.34E+00,-43.6E+00,2.80E+00,2.78E+00,-143.8E+00,5.46E+00,5.31E+00,129.5E+00,0.23E+03,0.56E+03,1.25E+03,2.04E+03,0.31E+03,0.63E+03,1.30E+03,2.24E+03,0.22E+03,0.27E+03,-0.36E+03,0.40E+03,0.719E+00,0.899E+00,-0.962E+00,0.910E+00,85.566E+03,-7.031E+03,29.423E+03,-1.228E+03,0.00000E+00,0.170E+03,0.000E+03,0.054E+03,-0.020E+03,2.04E+03,0.00E+03,0.64E+03,-0.25E+03,0.953E+00
2022-07-23 18:35:00,0018:35:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.5E+00,238.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.91E+00,3.89E+00,-143.9E+00,5.06E+00,4.90E+00,131.3E+00,0.00E+03,0.78E+03,1.15E+03,1.93E+03,0.00E+03,0.87E+03,1.21E+03,2.08E+03,0.00E+03,0.39E+03,-0.37E+03,0.33E+03,0.000E+99,0.896E+00,-0.952E+00,0.929E+00,85.727E+03,-7.031E+03,29.469E+03,-1.246E+03,0.00000E+00,0.161E+03,0.000E+03,0.045E+03,-0.018E+03,1.93E+03,0.00E+03,0.55E+03,-0.22E+03,0.962E+00
2022-07-23 18:40:00,0018:40:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.6E+00,238.6E+00,121.3E+00,2.10E+00,2.08E+00,-42.0E+00,3.31E+00,3.29E+00,-143.8E+00,4.93E+00,4.76E+00,134.3E+00,0.36E+03,0.66E+03,1.11E+03,2.13E+03,0.49E+03,0.74E+03,1.18E+03,2.40E+03,0.33E+03,0.32E+03,-0.40E+03,0.58E+03,0.737E+00,0.899E+00,-0.941E+00,0.887E+00,85.905E+03,-7.031E+03,29.538E+03,-1.267E+03,0.00000E+00,0.178E+03,0.000E+03,0.070E+03,-0.021E+03,2.13E+03,0.00E+03,0.84E+03,-0.26E+03,0.931E+00
2022-07-23 18:45:00,0018:45:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.7E+00,238.7E+00,121.3E+00,3.42E+00,3.41E+00,-43.8E+00,0.63E+00,0.62E+00,-145.5E+00,4.74E+00,4.57E+00,137.8E+00,0.57E+03,0.12E+03,1.04E+03,1.74E+03,0.80E+03,0.14E+03,1.13E+03,2.07E+03,0.56E+03,0.06E+03,-0.44E+03,0.71E+03,0.717E+00,0.887E+00,-0.920E+00,0.840E+00,86.050E+03,-7.031E+03,29.615E+03,-1.284E+03,0.00000E+00,0.145E+03,0.000E+03,0.076E+03,-0.017E+03,1.74E+03,0.00E+03,0.91E+03,-0.20E+03,0.885E+00
2022-07-23 18:50:00,0018:50:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.8E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.00E+00,3.98E+00,-144.1E+00,4.48E+00,4.30E+00,145.5E+00,0.00E+03,0.80E+03,0.93E+03,1.74E+03,0.00E+03,0.90E+03,1.07E+03,1.97E+03,0.00E+03,0.40E+03,-0.52E+03,0.33E+03,0.000E+99,0.896E+00,-0.873E+00,-0.884E+00,86.194E+03,-7.031E+03,29.667E+03,-1.308E+03,0.00000E+00,0.145E+03,0.000E+03,0.052E+03,-0.024E+03,1.74E+03,0.00E+03,0.62E+03,-0.29E+03,0.941E+00
2022-07-23 18:55:00,0018:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.94E+00,3.91E+00,-144.2E+00,4.76E+00,4.58E+00,144.1E+00,0.00E+03,0.79E+03,1.01E+03,1.80E+03,0.00E+03,0.88E+03,1.14E+03,2.02E+03,0.00E+03,0.39E+03,-0.53E+03,0.32E+03,0.000E+99,0.894E+00,-0.886E+00,-0.890E+00,86.344E+03,-7.031E+03,29.718E+03,-1.333E+03,0.00000E+00,0.150E+03,0.000E+03,0.052E+03,-0.025E+03,1.80E+03,0.00E+03,0.62E+03,-0.30E+03,0.945E+00
2022-07-23 19:00:00,0019:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,239.3E+00,239.3E+00,121.3E+00,2.59E+00,2.58E+00,-42.4E+00,0.22E+00,0.22E+00,-141.3E+00,5.04E+00,4.87E+00,143.0E+00,0.44E+03,0.04E+03,1.08E+03,1.57E+03,0.61E+03,0.05E+03,1.21E+03,1.86E+03,0.41E+03,0.02E+03,-0.53E+03,0.39E+03,0.733E+00,0.878E+00,-0.897E+00,-0.843E+00,86.475E+03,-7.031E+03,29.776E+03,-1.358E+03,0.00000E+00,0.131E+03,0.000E+03,0.057E+03,-0.025E+03,1.57E+03,0.00E+03,0.69E+03,-0.30E+03,0.915E+00
2022-07-23 19:05:00,0019:05:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,239.3E+00,239.3E+00,121.2E+00,2.87E+00,2.85E+00,-44.1E+00,3.64E+00,3.62E+00,-144.8E+00,5.15E+00,4.98E+00,142.5E+00,0.48E+03,0.73E+03,1.11E+03,2.32E+03,0.67E+03,0.82E+03,1.23E+03,2.72E+03,0.47E+03,0.37E+03,-0.54E+03,0.88E+03,0.715E+00,0.893E+00,-0.900E+00,0.852E+00,86.668E+03,-7.031E+03,29.871E+03,-1.381E+03,0.00000E+00,0.193E+03,0.000E+03,0.096E+03,-0.022E+03,2.32E+03,0.00E+03,1.15E+03,-0.27E+03,0.896E+00
2022-07-23 19:10:00,0019:10:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.92E+00,3.90E+00,-144.5E+00,5.18E+00,5.01E+00,142.3E+00,0.00E+03,0.79E+03,1.12E+03,1.90E+03,0.00E+03,0.88E+03,1.24E+03,2.12E+03,0.00E+03,0.39E+03,-0.54E+03,0.32E+03,0.000E+99,0.892E+00,-0.901E+00,-0.898E+00,86.826E+03,-7.031E+03,29.923E+03,-1.406E+03,0.00000E+00,0.159E+03,0.000E+03,0.052E+03,-0.026E+03,1.90E+03,0.00E+03,0.63E+03,-0.31E+03,0.950E+00
2022-07-23 19:15:00,0019:15:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+00,0.35E+00,-142.5E+00,5.22E+00,5.06E+00,142.2E+00,0.00E+03,0.07E+03,1.13E+03,1.20E+03,0.00E+03,0.08E+03,1.25E+03,1.33E+03,0.00E+03,0.04E+03,-0.54E+03,-0.47E+03,0.000E+99,0.876E+00,-0.903E+00,-0.901E+00,86.927E+03,-7.031E+03,29.928E+03,-1.450E+03,0.00000E+00,0.100E+03,0.000E+03,0.005E+03,-0.043E+03,1.20E+03,0.00E+03,0.05E+03,-0.52E+03,0.999E+00
2022-07-23 19:20:00,0019:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,1.71E+00,1.69E+00,-41.7E+00,3.60E+00,3.57E+00,-144.7E+00,2.46E+00,2.38E+00,142.1E+00,0.29E+03,0.72E+03,0.53E+03,1.55E+03,0.40E+03,0.81E+03,0.59E+03,1.80E+03,0.27E+03,0.37E+03,-0.25E+03,0.81E+03,0.738E+00,0.892E+00,-0.903E+00,0.861E+00,87.055E+03,-7.031E+03,29.999E+03,-1.453E+03,0.00000E+00,0.129E+03,0.000E+03,0.071E+03,-0.003E+03,1.55E+03,0.00E+03,0.85E+03,-0.04E+03,0.877E+00
2022-07-23 19:25:00,0019:25:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.94E+00,3.92E+00,-144.7E+00,4.38E+00,4.23E+00,141.1E+00,0.00E+03,0.79E+03,0.94E+03,1.73E+03,0.00E+03,0.89E+03,1.05E+03,1.94E+03,0.00E+03,0.40E+03,-0.44E+03,0.39E+03,0.000E+99,0.891E+00,-0.900E+00,0.895E+00,87.200E+03,-7.031E+03,30.051E+03,-1.472E+03,0.00000E+00,0.144E+03,0.000E+03,0.052E+03,-0.019E+03,1.73E+03,0.00E+03,0.62E+03,-0.23E+03,0.941E+00
2022-07-23 19:30:00,0019:30:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.6E+00,239.5E+00,121.2E+00,1.52E+00,1.51E+00,-42.2E+00,0.03E+00,0.03E+00,-121.2E+00,5.32E+00,5.17E+00,129.4E+00,0.26E+03,0.01E+03,1.22E+03,1.49E+03,0.35E+03,0.01E+03,1.27E+03,1.63E+03,0.24E+03,0.00E+03,-0.35E+03,0.10E+03,0.734E+00,0.985E+00,-0.961E+00,0.912E+00,87.324E+03,-7.031E+03,30.081E+03,-1.494E+03,0.00000E+00,0.124E+03,0.000E+03,0.030E+03,-0.022E+03,1.49E+03,0.00E+03,0.36E+03,-0.26E+03,0.971E+00
2022-07-23 19:35:00,0019:35:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.94E+00,3.91E+00,-144.8E+00,5.37E+00,5.22E+00,130.3E+00,0.00E+03,0.79E+03,1.23E+03,2.02E+03,0.00E+03,0.89E+03,1.29E+03,2.17E+03,0.00E+03,0.40E+03,-0.37E+03,0.36E+03,0.000E+99,0.890E+00,-0.958E+00,0.930E+00,87.493E+03,-7.031E+03,30.129E+03,-1.512E+03,0.00000E+00,0.168E+03,0.000E+03,0.048E+03,-0.018E+03,2.02E+03,0.00E+03,0.57E+03,-0.22E+03,0.962E+00
2022-07-23 19:40:00,0019:40:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,1.66E+00,1.65E+00,-42.6E+00,3.82E+00,3.79E+00,-145.0E+00,5.29E+00,5.13E+00,133.3E+00,0.28E+03,0.76E+03,1.20E+03,2.25E+03,0.39E+03,0.86E+03,1.27E+03,2.52E+03,0.27E+03,0.39E+03,-0.41E+03,0.78E+03,0.729E+00,0.889E+00,-0.947E+00,0.894E+00,87.680E+03,-7.031E+03,30.207E+03,-1.525E+03,0.00000E+00,0.187E+03,0.000E+03,0.079E+03,-0.013E+03,2.25E+03,0.00E+03,0.94E+03,-0.16E+03,0.922E+00
2022-07-23 19:45:00,0019:45:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.9E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.40E+00,0.40E+00,-143.3E+00,5.32E+00,5.16E+00,133.3E+00,0.00E+03,0.08E+03,1.21E+03,1.29E+03,0.00E+03,0.09E+03,1.28E+03,1.37E+03,0.00E+03,0.04E+03,-0.41E+03,-0.34E+03,0.000E+99,0.883E+00,-0.948E+00,-0.944E+00,87.787E+03,-7.031E+03,30.212E+03,-1.558E+03,0.00000E+00,0.107E+03,0.000E+03,0.005E+03,-0.033E+03,1.29E+03,0.00E+03,0.06E+03,-0.39E+03,0.999E+00
2022-07-23 19:50:00,0019:50:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,1.60E+00,1.59E+00,-42.7E+00,8.96E+00,8.94E+00,-126.7E+00,5.00E+00,4.85E+00,133.3E+00,0.27E+03,1.93E+03,1.14E+03,3.34E+03,0.37E+03,2.02E+03,1.20E+03,3.59E+03,0.26E+03,0.27E+03,-0.38E+03,0.41E+03,0.729E+00,0.956E+00,-0.948E+00,0.930E+00,88.066E+03,-7.031E+03,30.278E+03,-1.590E+03,0.00000E+00,0.278E+03,0.000E+03,0.066E+03,-0.032E+03,3.34E+03,0.00E+03,0.80E+03,-0.39E+03,0.973E+00
2022-07-23 19:55:00,0019:55:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,240.5E+00,240.5E+00,121.0E+00,1.05E+00,1.04E+00,-42.0E+00,10.67E+00,10.67E+00,-115.6E+00,1.79E+00,1.72E+00,135.5E+00,0.18E+03,2.40E+03,0.40E+03,2.98E+03,0.25E+03,2.40E+03,0.43E+03,3.08E+03,0.17E+03,-0.16E+03,-0.16E+03,0.09E+03,0.734E+00,-0.998E+00,-0.929E+00,-0.967E+00,88.314E+03,-7.031E+03,30.308E+03,-1.613E+03,0.00000E+00,0.248E+03,0.000E+03,0.030E+03,-0.023E+03,2.98E+03,0.00E+03,0.36E+03,-0.27E+03,0.993E+00
2022-07-23 20:00:00,0020:00:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,240.2E+00,240.2E+00,121.0E+00,0.15E+00,0.15E+00,-43.2E+00,9.72E+00,9.71E+00,-115.7E+00,4.54E+00,4.37E+00,135.0E+00,0.03E+03,2.18E+03,1.02E+03,3.23E+03,0.04E+03,2.19E+03,1.09E+03,3.31E+03,0.02E+03,-0.15E+03,-0.39E+03,-0.63E+03,0.723E+00,-0.998E+00,-0.934E+00,-0.974E+00,88.583E+03,-7.031E+03,30.313E+03,-1.670E+03,0.00000E+00,0.269E+03,0.000E+03,0.004E+03,-0.057E+03,3.23E+03,0.00E+03,0.05E+03,-0.68E+03,1.000E+00
2022-07-23 20:05:00,0020:05:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.31E+00,7.26E+00,-140.5E+00,5.91E+00,5.76E+00,132.3E+00,0.00E+03,1.52E+03,1.36E+03,2.87E+03,0.00E+03,1.65E+03,1.42E+03,3.07E+03,0.00E+03,0.64E+03,-0.41E+03,0.81E+03,0.000E+99,0.922E+00,-0.956E+00,0.938E+00,88.822E+03,-7.031E+03,30.391E+03,-1.680E+03,0.00000E+00,0.240E+03,0.000E+03,0.078E+03,-0.010E+03,2.88E+03,0.00E+03,0.94E+03,-0.12E+03,0.951E+00
2022-07-23 20:10:00,0020:10:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.85E+00,9.79E+00,-142.8E+00,8.06E+00,7.95E+00,129.6E+00,0.00E+03,2.02E+03,1.89E+03,3.90E+03,0.00E+03,2.22E+03,1.93E+03,4.16E+03,0.00E+03,0.94E+03,-0.42E+03,1.43E+03,0.000E+99,0.907E+00,-0.976E+00,0.939E+00,89.148E+03,-7.031E+03,30.510E+03,-1.680E+03,0.00000E+00,0.325E+03,0.000E+03,0.119E+03,0.000E+03,3.90E+03,0.00E+03,1.43E+03,0.00E+03,0.939E+00
2022-07-23 20:15:00,0020:15:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,240.4E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.89E+00,4.85E+00,-144.0E+00,6.07E+00,5.93E+00,132.2E+00,0.00E+03,0.99E+03,1.40E+03,2.39E+03,0.00E+03,1.10E+03,1.46E+03,2.56E+03,0.00E+03,0.49E+03,-0.42E+03,0.53E+03,0.000E+99,0.897E+00,-0.958E+00,0.932E+00,89.346E+03,-7.031E+03,30.570E+03,-1.697E+03,0.00000E+00,0.199E+03,0.000E+03,0.060E+03,-0.017E+03,2.39E+03,0.00E+03,0.73E+03,-0.20E+03,0.957E+00
