"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-05 14:30:00,0014:30:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,35.96E+00,35.92E+00,-6.6E+00,45.34E+00,45.30E+00,-124.7E+00,41.82E+00,41.75E+00,114.8E+00,8.25E+03,10.02E+03,9.77E+03,28.05E+03,8.32E+03,10.08E+03,9.86E+03,28.27E+03,1.03E+03,1.08E+03,1.26E+03,3.41E+03,0.992E+00,0.994E+00,0.991E+00,0.992E+00,192.803E+03,0.000E+03,26.371E+03,-0.920E+03,0.00000E+00,2.337E+03,0.000E+03,0.284E+03,0.000E+03,28.05E+03,0.00E+03,3.41E+03,0.00E+03,0.993E+00
2022-09-05 14:35:00,0014:35:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,38.64E+00,38.60E+00,-9.9E+00,48.71E+00,48.65E+00,-129.4E+00,41.80E+00,41.72E+00,116.5E+00,8.78E+03,10.62E+03,9.81E+03,29.21E+03,8.94E+03,10.82E+03,9.87E+03,29.64E+03,1.60E+03,2.04E+03,1.03E+03,4.86E+03,0.981E+00,0.982E+00,0.994E+00,0.986E+00,195.237E+03,0.000E+03,26.776E+03,-0.920E+03,0.00000E+00,2.434E+03,0.000E+03,0.405E+03,0.000E+03,29.21E+03,0.00E+03,4.86E+03,0.00E+03,0.986E+00
2022-09-05 14:40:00,0014:40:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,236.3E+00,236.2E+00,121.1E+00,38.28E+00,38.24E+00,-9.1E+00,48.65E+00,48.60E+00,-129.8E+00,42.77E+00,42.69E+00,117.0E+00,8.74E+03,10.61E+03,10.05E+03,29.40E+03,8.87E+03,10.82E+03,10.10E+03,29.80E+03,1.46E+03,2.09E+03,1.01E+03,4.76E+03,0.985E+00,0.981E+00,0.995E+00,0.987E+00,197.687E+03,0.000E+03,27.173E+03,-0.920E+03,0.00000E+00,2.450E+03,0.000E+03,0.396E+03,0.000E+03,29.40E+03,0.00E+03,4.76E+03,0.00E+03,0.987E+00
2022-09-05 14:45:00,0014:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,37.39E+00,37.36E+00,-7.2E+00,43.95E+00,43.90E+00,-127.8E+00,43.01E+00,42.93E+00,117.6E+00,8.59E+03,9.66E+03,10.12E+03,28.37E+03,8.68E+03,9.80E+03,10.17E+03,28.65E+03,1.16E+03,1.58E+03,0.92E+03,3.80E+03,0.990E+00,0.986E+00,0.995E+00,0.990E+00,200.052E+03,0.000E+03,27.490E+03,-0.920E+03,0.00000E+00,2.364E+03,0.000E+03,0.317E+03,0.000E+03,28.37E+03,0.00E+03,3.80E+03,0.00E+03,0.991E+00
2022-09-05 14:50:00,0014:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,40.13E+00,40.09E+00,-10.9E+00,41.25E+00,41.22E+00,-126.7E+00,42.37E+00,42.29E+00,117.9E+00,9.11E+03,9.10E+03,9.97E+03,28.19E+03,9.30E+03,9.20E+03,10.02E+03,28.53E+03,1.81E+03,1.29E+03,0.88E+03,4.25E+03,0.980E+00,0.989E+00,0.995E+00,0.988E+00,202.401E+03,0.000E+03,27.844E+03,-0.920E+03,0.00000E+00,2.349E+03,0.000E+03,0.354E+03,0.000E+03,28.19E+03,0.00E+03,4.25E+03,0.00E+03,0.989E+00
2022-09-05 14:55:00,0014:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,36.72E+00,36.69E+00,-6.9E+00,41.09E+00,41.06E+00,-127.0E+00,42.45E+00,42.37E+00,117.4E+00,8.44E+03,9.06E+03,9.97E+03,27.47E+03,8.52E+03,9.17E+03,10.03E+03,27.72E+03,1.10E+03,1.34E+03,0.96E+03,3.51E+03,0.991E+00,0.988E+00,0.994E+00,0.991E+00,204.690E+03,0.000E+03,28.136E+03,-0.920E+03,0.00000E+00,2.290E+03,0.000E+03,0.292E+03,0.000E+03,27.47E+03,0.00E+03,3.51E+03,0.00E+03,0.992E+00
2022-09-05 15:00:00,0015:00:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.5E+00,236.4E+00,121.2E+00,36.62E+00,36.59E+00,-7.7E+00,41.01E+00,40.99E+00,-127.1E+00,42.55E+00,42.47E+00,115.4E+00,8.41E+03,9.04E+03,9.98E+03,27.43E+03,8.50E+03,9.15E+03,10.06E+03,27.71E+03,1.20E+03,1.36E+03,1.23E+03,3.87E+03,0.989E+00,0.988E+00,0.992E+00,0.990E+00,206.976E+03,0.000E+03,28.459E+03,-0.920E+03,0.00000E+00,2.286E+03,0.000E+03,0.322E+03,0.000E+03,27.43E+03,0.00E+03,3.87E+03,0.00E+03,0.990E+00
2022-09-05 15:05:00,0015:05:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,39.21E+00,39.17E+00,-10.5E+00,41.80E+00,41.77E+00,-127.6E+00,41.48E+00,41.41E+00,117.3E+00,8.91E+03,9.20E+03,9.77E+03,27.88E+03,9.09E+03,9.32E+03,9.82E+03,28.23E+03,1.72E+03,1.46E+03,0.95E+03,4.37E+03,0.980E+00,0.987E+00,0.995E+00,0.987E+00,209.299E+03,0.000E+03,28.823E+03,-0.920E+03,0.00000E+00,2.323E+03,0.000E+03,0.364E+03,0.000E+03,27.88E+03,0.00E+03,4.37E+03,0.00E+03,0.988E+00
2022-09-05 15:10:00,0015:10:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,237.0E+00,237.0E+00,121.4E+00,37.46E+00,37.41E+00,-7.6E+00,39.74E+00,39.72E+00,-126.2E+00,41.98E+00,41.91E+00,117.3E+00,8.60E+03,8.79E+03,9.89E+03,27.29E+03,8.70E+03,8.88E+03,9.95E+03,27.53E+03,1.23E+03,1.19E+03,0.95E+03,3.45E+03,0.989E+00,0.990E+00,0.994E+00,0.991E+00,211.573E+03,0.000E+03,29.110E+03,-0.920E+03,0.00000E+00,2.274E+03,0.000E+03,0.288E+03,0.000E+03,27.29E+03,0.00E+03,3.45E+03,0.00E+03,0.992E+00
2022-09-05 15:15:00,0015:15:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,10.32E+00,10.11E+00,-48.7E+00,11.43E+00,11.32E+00,-154.0E+00,11.98E+00,11.62E+00,99.1E+00,1.44E+03,2.02E+03,2.52E+03,5.97E+03,2.40E+03,2.56E+03,2.84E+03,7.80E+03,1.71E+03,1.46E+03,1.24E+03,4.64E+03,0.601E+00,0.788E+00,0.885E+00,0.766E+00,212.071E+03,0.000E+03,29.497E+03,-0.920E+03,0.00000E+00,0.498E+03,0.000E+03,0.387E+03,0.000E+03,5.98E+03,0.00E+03,4.64E+03,0.00E+03,0.790E+00
2022-09-05 15:20:00,0015:20:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,8.04E+00,7.85E+00,-60.1E+00,8.93E+00,8.82E+00,-160.0E+00,18.19E+00,17.96E+00,110.2E+00,0.89E+03,1.47E+03,4.15E+03,6.51E+03,1.87E+03,2.00E+03,4.30E+03,8.17E+03,1.61E+03,1.33E+03,1.05E+03,4.85E+03,0.478E+00,0.736E+00,0.965E+00,0.797E+00,212.613E+03,0.000E+03,29.901E+03,-0.920E+03,0.00000E+00,0.542E+03,0.000E+03,0.404E+03,0.000E+03,6.51E+03,0.00E+03,4.85E+03,0.00E+03,0.802E+00
2022-09-05 15:25:00,0015:25:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,236.5E+00,236.5E+00,121.3E+00,5.16E+00,4.89E+00,-65.3E+00,7.64E+00,7.53E+00,-161.0E+00,19.42E+00,19.29E+00,111.6E+00,0.46E+03,1.24E+03,4.49E+03,6.18E+03,1.20E+03,1.71E+03,4.59E+03,7.51E+03,1.07E+03,1.16E+03,0.97E+03,4.24E+03,0.380E+00,0.725E+00,0.977E+00,0.824E+00,213.129E+03,0.000E+03,30.255E+03,-0.920E+03,0.00000E+00,0.515E+03,0.000E+03,0.353E+03,0.000E+03,6.18E+03,0.00E+03,4.24E+03,0.00E+03,0.825E+00
2022-09-05 15:30:00,0015:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,237.3E+00,237.2E+00,121.3E+00,7.30E+00,7.07E+00,-58.7E+00,9.27E+00,9.17E+00,-157.9E+00,21.11E+00,20.94E+00,112.8E+00,0.84E+03,1.59E+03,4.90E+03,7.33E+03,1.70E+03,2.08E+03,5.01E+03,8.79E+03,1.45E+03,1.33E+03,1.01E+03,4.84E+03,0.496E+00,0.764E+00,0.979E+00,0.834E+00,213.739E+03,0.000E+03,30.658E+03,-0.920E+03,0.00000E+00,0.611E+03,0.000E+03,0.403E+03,0.000E+03,7.33E+03,0.00E+03,4.84E+03,0.00E+03,0.835E+00
2022-09-05 15:35:00,0015:35:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.5E+00,237.5E+00,121.3E+00,9.13E+00,8.94E+00,-55.3E+00,7.16E+00,7.07E+00,-159.5E+00,10.27E+00,9.86E+00,99.5E+00,1.17E+03,1.20E+03,2.17E+03,4.54E+03,2.13E+03,1.60E+03,2.44E+03,6.17E+03,1.75E+03,1.06E+03,1.11E+03,4.15E+03,0.552E+00,0.747E+00,0.889E+00,0.736E+00,214.118E+03,0.000E+03,31.004E+03,-0.920E+03,0.00000E+00,0.378E+03,0.000E+03,0.346E+03,0.000E+03,4.54E+03,0.00E+03,4.15E+03,0.00E+03,0.738E+00
2022-09-05 15:40:00,0015:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.3E+00,237.2E+00,121.2E+00,5.88E+00,5.64E+00,-55.9E+00,10.59E+00,10.49E+00,-155.8E+00,10.35E+00,9.96E+00,98.7E+00,0.72E+03,1.87E+03,2.18E+03,4.76E+03,1.37E+03,2.37E+03,2.46E+03,6.19E+03,1.14E+03,1.44E+03,1.14E+03,3.93E+03,0.526E+00,0.789E+00,0.886E+00,0.769E+00,214.515E+03,0.000E+03,31.332E+03,-0.920E+03,0.00000E+00,0.397E+03,0.000E+03,0.328E+03,0.000E+03,4.76E+03,0.00E+03,3.93E+03,0.00E+03,0.771E+00
2022-09-05 15:45:00,0015:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,6.90E+00,6.68E+00,-51.6E+00,10.45E+00,10.36E+00,-154.7E+00,11.02E+00,10.65E+00,98.6E+00,0.95E+03,1.87E+03,2.32E+03,5.15E+03,1.61E+03,2.33E+03,2.61E+03,6.55E+03,1.27E+03,1.39E+03,1.20E+03,4.05E+03,0.593E+00,0.803E+00,0.888E+00,0.785E+00,214.943E+03,0.000E+03,31.669E+03,-0.920E+03,0.00000E+00,0.429E+03,0.000E+03,0.337E+03,0.000E+03,5.15E+03,0.00E+03,4.05E+03,0.00E+03,0.786E+00
2022-09-05 15:50:00,0015:50:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.3E+00,13.21E+00,13.08E+00,-51.6E+00,9.91E+00,9.87E+00,-159.0E+00,14.44E+00,14.17E+00,90.9E+00,1.88E+03,1.68E+03,2.89E+03,6.45E+03,3.07E+03,2.22E+03,3.43E+03,8.71E+03,2.42E+03,1.44E+03,1.84E+03,5.84E+03,0.612E+00,0.759E+00,0.843E+00,0.740E+00,215.481E+03,0.000E+03,32.156E+03,-0.920E+03,0.00000E+00,0.538E+03,0.000E+03,0.487E+03,0.000E+03,6.45E+03,0.00E+03,5.84E+03,0.00E+03,0.741E+00
2022-09-05 15:55:00,0015:55:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,8.37E+00,8.27E+00,-55.5E+00,12.87E+00,12.83E+00,-158.0E+00,14.77E+00,14.43E+00,97.0E+00,1.08E+03,2.21E+03,3.11E+03,6.40E+03,1.95E+03,2.87E+03,3.50E+03,8.32E+03,1.60E+03,1.82E+03,1.60E+03,5.28E+03,0.554E+00,0.770E+00,0.888E+00,0.769E+00,216.015E+03,0.000E+03,32.595E+03,-0.920E+03,0.00000E+00,0.533E+03,0.000E+03,0.440E+03,0.000E+03,6.40E+03,0.00E+03,5.28E+03,0.00E+03,0.772E+00
2022-09-05 16:00:00,0016:00:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.9E+00,237.9E+00,121.4E+00,7.48E+00,7.40E+00,-57.7E+00,9.15E+00,9.13E+00,-161.5E+00,9.53E+00,9.31E+00,87.7E+00,0.91E+03,1.50E+03,1.83E+03,4.25E+03,1.74E+03,2.05E+03,2.27E+03,6.06E+03,1.47E+03,1.39E+03,1.32E+03,4.30E+03,0.523E+00,0.733E+00,0.809E+00,0.701E+00,216.368E+03,0.000E+03,32.954E+03,-0.920E+03,0.00000E+00,0.354E+03,0.000E+03,0.358E+03,0.000E+03,4.25E+03,0.00E+03,4.30E+03,0.00E+03,0.703E+00
2022-09-05 16:05:00,0016:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.7E+00,237.7E+00,121.4E+00,5.86E+00,5.79E+00,-65.1E+00,10.61E+00,10.58E+00,-160.1E+00,8.08E+00,7.84E+00,88.3E+00,0.57E+03,1.77E+03,1.55E+03,3.89E+03,1.37E+03,2.37E+03,1.92E+03,5.66E+03,1.24E+03,1.56E+03,1.12E+03,4.08E+03,0.415E+00,0.748E+00,0.805E+00,0.687E+00,216.692E+03,0.000E+03,33.294E+03,-0.920E+03,0.00000E+00,0.324E+03,0.000E+03,0.340E+03,0.000E+03,3.89E+03,0.00E+03,4.08E+03,0.00E+03,0.690E+00
2022-09-05 16:10:00,0016:10:00,00000000,49.98E+00,233.1E+00,233.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.6E+00,237.6E+00,121.4E+00,8.25E+00,8.15E+00,-56.7E+00,12.11E+00,12.08E+00,-158.5E+00,11.90E+00,11.65E+00,91.5E+00,1.03E+03,2.07E+03,2.39E+03,5.50E+03,1.92E+03,2.71E+03,2.83E+03,7.46E+03,1.60E+03,1.73E+03,1.50E+03,5.02E+03,0.536E+00,0.765E+00,0.847E+00,0.737E+00,217.150E+03,0.000E+03,33.712E+03,-0.920E+03,0.00000E+00,0.458E+03,0.000E+03,0.418E+03,0.000E+03,5.50E+03,0.00E+03,5.02E+03,0.00E+03,0.738E+00
2022-09-05 16:15:00,0016:15:00,00000000,49.98E+00,233.4E+00,233.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.0E+00,238.0E+00,121.4E+00,6.08E+00,5.95E+00,-61.5E+00,6.62E+00,6.57E+00,-156.7E+00,9.77E+00,9.43E+00,95.8E+00,0.64E+03,1.16E+03,2.01E+03,3.81E+03,1.42E+03,1.48E+03,2.32E+03,5.23E+03,1.22E+03,0.92E+03,1.16E+03,3.55E+03,0.451E+00,0.780E+00,0.866E+00,0.729E+00,217.468E+03,0.000E+03,34.008E+03,-0.920E+03,0.00000E+00,0.317E+03,0.000E+03,0.296E+03,0.000E+03,3.81E+03,0.00E+03,3.55E+03,0.00E+03,0.731E+00
2022-09-05 16:20:00,0016:20:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.5E+00,238.5E+00,121.4E+00,3.59E+00,3.50E+00,-77.0E+00,6.78E+00,6.74E+00,-154.5E+00,6.95E+00,6.56E+00,98.7E+00,0.18E+03,1.22E+03,1.44E+03,2.83E+03,0.84E+03,1.52E+03,1.66E+03,4.02E+03,0.79E+03,0.90E+03,0.82E+03,2.83E+03,0.210E+00,0.803E+00,0.867E+00,0.705E+00,217.704E+03,0.000E+03,34.243E+03,-0.920E+03,0.00000E+00,0.236E+03,0.000E+03,0.235E+03,0.000E+03,2.83E+03,0.00E+03,2.83E+03,0.00E+03,0.708E+00
2022-09-05 16:25:00,0016:25:00,00000000,49.98E+00,233.4E+00,233.4E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,238.6E+00,238.6E+00,121.4E+00,6.18E+00,6.12E+00,-63.8E+00,2.98E+00,2.94E+00,-155.1E+00,4.08E+00,3.68E+00,93.5E+00,0.62E+03,0.53E+03,0.76E+03,1.92E+03,1.44E+03,0.67E+03,0.97E+03,3.08E+03,1.28E+03,0.40E+03,0.59E+03,2.41E+03,0.431E+00,0.795E+00,0.785E+00,0.622E+00,217.863E+03,0.000E+03,34.444E+03,-0.920E+03,0.00000E+00,0.160E+03,0.000E+03,0.201E+03,0.000E+03,1.92E+03,0.00E+03,2.41E+03,0.00E+03,0.622E+00
2022-09-05 16:30:00,0016:30:00,00000000,49.98E+00,234.2E+00,234.2E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,238.9E+00,238.9E+00,121.4E+00,6.49E+00,6.43E+00,-63.2E+00,6.95E+00,6.90E+00,-152.1E+00,6.62E+00,6.32E+00,87.1E+00,0.67E+03,1.29E+03,1.23E+03,3.19E+03,1.52E+03,1.56E+03,1.58E+03,4.66E+03,1.34E+03,0.87E+03,0.97E+03,3.35E+03,0.440E+00,0.829E+00,0.779E+00,0.685E+00,218.129E+03,0.000E+03,34.724E+03,-0.920E+03,0.00000E+00,0.266E+03,0.000E+03,0.279E+03,0.000E+03,3.19E+03,0.00E+03,3.35E+03,0.00E+03,0.689E+00
2022-09-05 16:35:00,0016:35:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,239.1E+00,239.1E+00,121.4E+00,7.33E+00,7.25E+00,-52.5E+00,13.47E+00,13.33E+00,-139.4E+00,9.01E+00,8.75E+00,89.1E+00,1.01E+03,2.77E+03,1.76E+03,5.53E+03,1.72E+03,3.01E+03,2.15E+03,6.89E+03,1.34E+03,1.15E+03,1.23E+03,4.07E+03,0.586E+00,0.918E+00,0.817E+00,0.804E+00,218.590E+03,0.000E+03,35.063E+03,-0.920E+03,0.00000E+00,0.461E+03,0.000E+03,0.339E+03,0.000E+03,5.53E+03,0.00E+03,4.07E+03,0.00E+03,0.806E+00
2022-09-05 16:40:00,0016:40:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,239.3E+00,239.3E+00,121.4E+00,7.96E+00,7.84E+00,-54.5E+00,9.12E+00,8.95E+00,-134.0E+00,7.23E+00,6.80E+00,101.4E+00,1.06E+03,1.92E+03,1.52E+03,4.49E+03,1.86E+03,2.04E+03,1.73E+03,5.64E+03,1.52E+03,0.67E+03,0.83E+03,3.40E+03,0.567E+00,0.940E+00,0.876E+00,0.797E+00,218.965E+03,0.000E+03,35.346E+03,-0.920E+03,0.00000E+00,0.374E+03,0.000E+03,0.283E+03,0.000E+03,4.49E+03,0.00E+03,3.40E+03,0.00E+03,0.798E+00
2022-09-05 16:45:00,0016:45:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,239.3E+00,239.2E+00,121.3E+00,12.25E+00,12.02E+00,-50.7E+00,13.33E+00,13.07E+00,-139.9E+00,10.66E+00,10.12E+00,98.5E+00,1.78E+03,2.72E+03,2.22E+03,6.72E+03,2.87E+03,2.99E+03,2.55E+03,8.41E+03,2.25E+03,1.22E+03,1.24E+03,5.03E+03,0.619E+00,0.912E+00,0.873E+00,0.800E+00,219.525E+03,0.000E+03,35.765E+03,-0.920E+03,0.00000E+00,0.560E+03,0.000E+03,0.419E+03,0.000E+03,6.72E+03,0.00E+03,5.03E+03,0.00E+03,0.801E+00
2022-09-05 16:50:00,0016:50:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.7E+00,238.7E+00,121.4E+00,6.08E+00,5.71E+00,-54.2E+00,8.29E+00,8.00E+00,-134.8E+00,13.86E+00,13.46E+00,109.3E+00,0.78E+03,1.72E+03,3.12E+03,5.63E+03,1.43E+03,1.86E+03,3.30E+03,6.59E+03,1.19E+03,0.70E+03,1.00E+03,3.38E+03,0.548E+00,0.926E+00,0.944E+00,0.854E+00,219.994E+03,0.000E+03,36.047E+03,-0.920E+03,0.00000E+00,0.469E+03,0.000E+03,0.282E+03,0.000E+03,5.63E+03,0.00E+03,3.38E+03,0.00E+03,0.857E+00
2022-09-05 16:55:00,0016:55:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.5E+00,238.5E+00,121.4E+00,4.72E+00,4.39E+00,-57.6E+00,9.43E+00,9.25E+00,-144.6E+00,18.86E+00,18.70E+00,113.4E+00,0.55E+03,1.86E+03,4.41E+03,6.82E+03,1.11E+03,2.11E+03,4.50E+03,7.72E+03,0.96E+03,0.99E+03,0.86E+03,3.61E+03,0.495E+00,0.879E+00,0.981E+00,0.883E+00,220.562E+03,0.000E+03,36.348E+03,-0.920E+03,0.00000E+00,0.568E+03,0.000E+03,0.301E+03,0.000E+03,6.82E+03,0.00E+03,3.61E+03,0.00E+03,0.884E+00
2022-09-05 17:00:00,0017:00:00,00000000,50.02E+00,234.4E+00,234.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.1E+00,239.1E+00,121.4E+00,7.98E+00,7.90E+00,-53.1E+00,9.90E+00,9.77E+00,-135.9E+00,17.93E+00,17.83E+00,113.4E+00,1.10E+03,2.05E+03,4.21E+03,7.35E+03,1.87E+03,2.22E+03,4.29E+03,8.38E+03,1.48E+03,0.79E+03,0.76E+03,3.99E+03,0.586E+00,0.923E+00,0.982E+00,0.878E+00,221.175E+03,0.000E+03,36.681E+03,-0.920E+03,0.00000E+00,0.613E+03,0.000E+03,0.333E+03,0.000E+03,7.35E+03,0.00E+03,3.99E+03,0.00E+03,0.879E+00
2022-09-05 17:05:00,0017:05:00,00000000,50.04E+00,234.6E+00,234.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.4E+00,239.4E+00,121.4E+00,5.51E+00,5.44E+00,-57.4E+00,6.07E+00,6.03E+00,-148.5E+00,16.17E+00,16.09E+00,111.1E+00,0.67E+03,1.18E+03,3.76E+03,5.61E+03,1.29E+03,1.37E+03,3.87E+03,6.53E+03,1.07E+03,0.70E+03,0.80E+03,3.33E+03,0.520E+00,0.859E+00,0.971E+00,0.858E+00,221.642E+03,0.000E+03,36.959E+03,-0.920E+03,0.00000E+00,0.467E+03,0.000E+03,0.278E+03,0.000E+03,5.61E+03,0.00E+03,3.33E+03,0.00E+03,0.860E+00
2022-09-05 17:10:00,0017:10:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,240.0E+00,240.0E+00,121.5E+00,4.20E+00,4.08E+00,-56.8E+00,8.37E+00,8.31E+00,-147.9E+00,5.43E+00,5.10E+00,89.1E+00,0.51E+03,1.63E+03,1.03E+03,3.17E+03,0.99E+03,1.88E+03,1.30E+03,4.17E+03,0.82E+03,0.94E+03,0.79E+03,2.69E+03,0.521E+00,0.865E+00,0.792E+00,0.761E+00,221.907E+03,0.000E+03,37.183E+03,-0.920E+03,0.00000E+00,0.264E+03,0.000E+03,0.225E+03,0.000E+03,3.17E+03,0.00E+03,2.69E+03,0.00E+03,0.762E+00
2022-09-05 17:15:00,0017:15:00,00000000,49.97E+00,234.2E+00,234.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.9E+00,239.8E+00,121.5E+00,5.57E+00,5.42E+00,-52.1E+00,1.51E+00,1.46E+00,-145.2E+00,3.76E+00,3.34E+00,93.0E+00,0.78E+03,0.29E+03,0.69E+03,1.77E+03,1.30E+03,0.34E+03,0.90E+03,2.55E+03,1.04E+03,0.17E+03,0.53E+03,1.83E+03,0.596E+00,0.865E+00,0.769E+00,0.694E+00,222.054E+03,0.000E+03,37.336E+03,-0.920E+03,0.00000E+00,0.147E+03,0.000E+03,0.153E+03,0.000E+03,1.77E+03,0.00E+03,1.83E+03,0.00E+03,0.694E+00
2022-09-05 17:20:00,0017:20:00,00000000,49.96E+00,234.5E+00,234.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.8E+00,239.8E+00,121.4E+00,0.76E+00,0.76E+00,-52.2E+00,3.15E+00,3.13E+00,-148.3E+00,2.65E+00,2.33E+00,88.1E+00,0.11E+03,0.61E+03,0.46E+03,1.18E+03,0.18E+03,0.71E+03,0.64E+03,1.52E+03,0.14E+03,0.36E+03,0.41E+03,0.92E+03,0.606E+00,0.862E+00,0.726E+00,0.775E+00,222.152E+03,0.000E+03,37.414E+03,-0.921E+03,0.00000E+00,0.098E+03,0.000E+03,0.078E+03,-0.001E+03,1.18E+03,0.00E+03,0.94E+03,-0.02E+03,0.783E+00
