"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-07 14:30:00,0014:30:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,0.33E+00,0.28E+00,4.0E+00,3.82E+00,3.71E+00,-111.8E+00,1.70E+00,1.55E+00,130.7E+00,0.06E+03,0.82E+03,0.36E+03,1.24E+03,0.08E+03,0.85E+03,0.40E+03,1.33E+03,-0.03E+03,-0.23E+03,-0.17E+03,-0.45E+03,-0.848E+00,-0.963E+00,-0.900E+00,-0.938E+00,98.284E+03,-0.328E+03,16.843E+03,-2.913E+03,0.00000E+00,0.104E+03,0.000E+03,0.000E+03,-0.037E+03,1.24E+03,0.00E+03,0.00E+03,-0.45E+03,1.000E+00
2022-07-07 14:35:00,0014:35:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.7E+00,235.7E+00,121.1E+00,5.42E+00,5.34E+00,-43.3E+00,4.07E+00,3.97E+00,-111.4E+00,3.84E+00,3.60E+00,126.1E+00,0.89E+03,0.87E+03,0.84E+03,2.61E+03,1.25E+03,0.91E+03,0.90E+03,3.06E+03,0.87E+03,-0.24E+03,-0.23E+03,1.55E+03,0.713E+00,-0.965E+00,-0.932E+00,0.852E+00,98.501E+03,-0.328E+03,16.974E+03,-2.915E+03,0.00000E+00,0.217E+03,0.000E+03,0.131E+03,-0.002E+03,2.61E+03,0.00E+03,1.57E+03,-0.02E+03,0.857E+00
2022-07-07 14:40:00,0014:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,235.7E+00,235.7E+00,121.2E+00,1.43E+00,1.41E+00,-47.2E+00,4.05E+00,3.95E+00,-111.2E+00,2.72E+00,2.43E+00,127.9E+00,0.22E+03,0.87E+03,0.57E+03,1.66E+03,0.33E+03,0.90E+03,0.64E+03,1.87E+03,0.24E+03,-0.24E+03,-0.26E+03,0.03E+03,0.671E+00,-0.965E+00,-0.886E+00,0.886E+00,98.639E+03,-0.328E+03,17.010E+03,-2.948E+03,0.00000E+00,0.138E+03,0.000E+03,0.036E+03,-0.033E+03,1.66E+03,0.00E+03,0.43E+03,-0.40E+03,0.967E+00
2022-07-07 14:45:00,0014:45:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.43E+00,4.32E+00,-111.2E+00,2.85E+00,2.58E+00,128.1E+00,0.00E+03,0.95E+03,0.60E+03,1.56E+03,0.00E+03,0.99E+03,0.67E+03,1.66E+03,0.00E+03,-0.25E+03,-0.28E+03,-0.57E+03,0.000E+99,-0.967E+00,-0.898E+00,-0.939E+00,98.769E+03,-0.328E+03,17.010E+03,-2.996E+03,0.00000E+00,0.130E+03,0.000E+03,0.000E+03,-0.048E+03,1.56E+03,0.00E+03,0.00E+03,-0.57E+03,1.000E+00
2022-07-07 14:50:00,0014:50:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.14E+00,4.02E+00,-111.3E+00,2.95E+00,2.67E+00,127.5E+00,0.00E+03,0.89E+03,0.62E+03,1.51E+03,0.00E+03,0.92E+03,0.69E+03,1.61E+03,0.00E+03,-0.24E+03,-0.27E+03,-0.56E+03,0.000E+99,-0.964E+00,-0.899E+00,-0.936E+00,98.895E+03,-0.328E+03,17.010E+03,-3.043E+03,0.00000E+00,0.126E+03,0.000E+03,0.000E+03,-0.047E+03,1.51E+03,0.00E+03,0.00E+03,-0.56E+03,1.000E+00
2022-07-07 14:55:00,0014:55:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,2.24E+00,2.21E+00,-41.4E+00,4.05E+00,3.93E+00,-111.4E+00,3.07E+00,2.81E+00,125.5E+00,0.38E+03,0.87E+03,0.66E+03,1.91E+03,0.52E+03,0.90E+03,0.72E+03,2.14E+03,0.35E+03,-0.24E+03,-0.16E+03,0.25E+03,0.740E+00,-0.964E+00,-0.909E+00,0.891E+00,99.054E+03,-0.328E+03,17.061E+03,-3.072E+03,0.00000E+00,0.159E+03,0.000E+03,0.050E+03,-0.029E+03,1.91E+03,0.00E+03,0.60E+03,-0.35E+03,0.954E+00
2022-07-07 15:00:00,0015:00:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.14E+00,4.03E+00,-111.8E+00,3.20E+00,2.96E+00,120.9E+00,0.00E+03,0.89E+03,0.70E+03,1.59E+03,0.00E+03,0.92E+03,0.75E+03,1.68E+03,0.00E+03,-0.24E+03,0.27E+03,-0.54E+03,0.000E+99,-0.966E+00,0.925E+00,-0.947E+00,99.186E+03,-0.328E+03,17.061E+03,-3.116E+03,0.00000E+00,0.132E+03,0.000E+03,0.000E+03,-0.045E+03,1.59E+03,0.00E+03,0.00E+03,-0.54E+03,1.000E+00
2022-07-07 15:05:00,0015:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,3.36E+00,3.32E+00,-39.3E+00,8.49E+00,8.40E+00,-127.6E+00,4.18E+00,3.98E+00,108.1E+00,0.59E+03,1.82E+03,0.90E+03,3.31E+03,0.78E+03,1.88E+03,0.99E+03,3.65E+03,0.50E+03,0.25E+03,0.37E+03,1.01E+03,0.763E+00,0.967E+00,0.912E+00,0.909E+00,99.462E+03,-0.328E+03,17.165E+03,-3.137E+03,0.00000E+00,0.276E+03,0.000E+03,0.105E+03,-0.020E+03,3.31E+03,0.00E+03,1.26E+03,-0.24E+03,0.935E+00
2022-07-07 15:10:00,0015:10:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,236.0E+00,236.0E+00,121.1E+00,4.09E+00,4.04E+00,-39.1E+00,11.57E+00,11.51E+00,-132.5E+00,4.17E+00,3.99E+00,109.4E+00,0.72E+03,2.48E+03,0.90E+03,4.09E+03,0.95E+03,2.56E+03,0.98E+03,4.49E+03,0.61E+03,0.66E+03,0.13E+03,1.82E+03,0.763E+00,0.966E+00,0.909E+00,0.911E+00,99.803E+03,-0.328E+03,17.317E+03,-3.137E+03,0.00000E+00,0.341E+03,0.000E+03,0.152E+03,0.000E+03,4.09E+03,0.00E+03,1.82E+03,0.00E+03,0.913E+00
2022-07-07 15:15:00,0015:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.5E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.45E+00,7.38E+00,-151.9E+00,3.23E+00,3.01E+00,127.2E+00,0.00E+03,1.28E+03,0.71E+03,1.98E+03,0.00E+03,1.65E+03,0.76E+03,2.42E+03,0.00E+03,0.88E+03,-0.29E+03,1.24E+03,0.000E+99,0.773E+00,-0.926E+00,0.821E+00,99.969E+03,-0.328E+03,17.421E+03,-3.137E+03,0.00000E+00,0.165E+03,0.000E+03,0.104E+03,0.000E+03,1.98E+03,0.00E+03,1.24E+03,0.00E+03,0.847E+00
2022-07-07 15:20:00,0015:20:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.74E+00,7.54E+00,-154.9E+00,4.36E+00,4.19E+00,105.7E+00,0.00E+03,1.31E+03,0.93E+03,2.24E+03,0.00E+03,1.72E+03,1.03E+03,2.75E+03,0.00E+03,1.03E+03,0.25E+03,1.53E+03,0.000E+99,0.760E+00,0.904E+00,0.814E+00,100.155E+03,-0.328E+03,17.548E+03,-3.137E+03,0.00000E+00,0.186E+03,0.000E+03,0.127E+03,0.000E+03,2.24E+03,0.00E+03,1.53E+03,0.00E+03,0.826E+00
2022-07-07 15:25:00,0015:25:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.6E+00,235.9E+00,235.9E+00,121.2E+00,1.05E+00,1.04E+00,-36.8E+00,8.06E+00,7.78E+00,-156.6E+00,3.23E+00,3.01E+00,133.7E+00,0.19E+03,1.33E+03,0.69E+03,2.21E+03,0.24E+03,1.79E+03,0.76E+03,2.79E+03,0.15E+03,1.14E+03,-0.33E+03,1.67E+03,0.789E+00,0.745E+00,-0.900E+00,0.791E+00,100.339E+03,-0.328E+03,17.688E+03,-3.137E+03,0.00000E+00,0.184E+03,0.000E+03,0.139E+03,0.000E+03,2.21E+03,0.00E+03,1.67E+03,0.00E+03,0.797E+00
2022-07-07 15:30:00,0015:30:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,235.5E+00,235.4E+00,121.2E+00,6.06E+00,6.01E+00,-38.8E+00,7.14E+00,6.82E+00,-165.1E+00,3.26E+00,3.04E+00,140.8E+00,1.08E+03,1.03E+03,0.67E+03,2.78E+03,1.40E+03,1.58E+03,0.77E+03,3.75E+03,0.89E+03,1.17E+03,-0.37E+03,2.50E+03,0.773E+00,0.650E+00,-0.875E+00,0.742E+00,100.571E+03,-0.328E+03,17.896E+03,-3.137E+03,0.00000E+00,0.232E+03,0.000E+03,0.208E+03,0.000E+03,2.78E+03,0.00E+03,2.50E+03,0.00E+03,0.744E+00
2022-07-07 15:35:00,0015:35:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,235.4E+00,235.4E+00,121.3E+00,0.47E+00,0.46E+00,-39.3E+00,6.87E+00,6.69E+00,-162.4E+00,3.40E+00,3.18E+00,140.0E+00,0.08E+03,1.04E+03,0.71E+03,1.83E+03,0.11E+03,1.52E+03,0.80E+03,2.43E+03,0.07E+03,1.06E+03,-0.37E+03,1.56E+03,0.764E+00,0.681E+00,-0.886E+00,0.752E+00,100.723E+03,-0.328E+03,18.026E+03,-3.137E+03,0.00000E+00,0.152E+03,0.000E+03,0.130E+03,0.000E+03,1.83E+03,0.00E+03,1.56E+03,0.00E+03,0.760E+00
2022-07-07 15:40:00,0015:40:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,235.7E+00,235.7E+00,121.2E+00,0.36E+00,0.34E+00,2.9E+00,7.76E+00,7.65E+00,-146.6E+00,4.22E+00,4.02E+00,136.0E+00,0.08E+03,1.46E+03,0.91E+03,2.45E+03,0.08E+03,1.72E+03,1.00E+03,2.80E+03,-0.03E+03,0.82E+03,-0.37E+03,1.29E+03,-0.914E+00,0.851E+00,-0.915E+00,0.875E+00,100.927E+03,-0.328E+03,18.134E+03,-3.137E+03,0.00000E+00,0.204E+03,0.000E+03,0.108E+03,0.000E+03,2.45E+03,0.00E+03,1.29E+03,0.00E+03,0.884E+00
2022-07-07 15:45:00,0015:45:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.5E+00,234.8E+00,234.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.76E+00,8.62E+00,-141.3E+00,19.22E+00,19.17E+00,123.8E+00,0.00E+03,1.75E+03,4.49E+03,6.24E+03,0.00E+03,1.94E+03,4.51E+03,6.45E+03,0.00E+03,0.81E+03,-0.38E+03,1.61E+03,0.000E+99,0.899E+00,-0.996E+00,0.967E+00,101.447E+03,-0.328E+03,18.268E+03,-3.137E+03,0.00000E+00,0.520E+03,0.000E+03,0.134E+03,0.000E+03,6.24E+03,0.00E+03,1.61E+03,0.00E+03,0.968E+00
2022-07-07 15:50:00,0015:50:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.5E+00,234.5E+00,234.5E+00,121.1E+00,3.82E+00,3.79E+00,-35.4E+00,7.93E+00,7.77E+00,-145.0E+00,16.52E+00,16.48E+00,123.9E+00,0.71E+03,1.53E+03,3.86E+03,6.10E+03,0.88E+03,1.76E+03,3.87E+03,6.51E+03,0.52E+03,0.84E+03,-0.36E+03,2.23E+03,0.807E+00,0.872E+00,-0.996E+00,0.937E+00,101.956E+03,-0.328E+03,18.454E+03,-3.137E+03,0.00000E+00,0.509E+03,0.000E+03,0.186E+03,0.000E+03,6.10E+03,0.00E+03,2.23E+03,0.00E+03,0.939E+00
2022-07-07 15:55:00,0015:55:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,221.3E+00,221.2E+00,-118.5E+00,234.7E+00,234.7E+00,121.1E+00,4.47E+00,4.42E+00,-34.9E+00,8.82E+00,8.70E+00,-141.1E+00,16.41E+00,16.37E+00,124.5E+00,0.83E+03,1.76E+03,3.83E+03,6.42E+03,1.03E+03,1.95E+03,3.85E+03,6.83E+03,0.58E+03,0.80E+03,-0.37E+03,2.33E+03,0.801E+00,0.903E+00,-0.995E+00,0.940E+00,102.491E+03,-0.328E+03,18.648E+03,-3.137E+03,0.00000E+00,0.535E+03,0.000E+03,0.194E+03,0.000E+03,6.42E+03,0.00E+03,2.33E+03,0.00E+03,0.940E+00
2022-07-07 16:00:00,0016:00:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,221.8E+00,221.7E+00,-118.6E+00,236.1E+00,236.1E+00,121.2E+00,0.05E+00,0.04E+00,3.7E+00,8.28E+00,8.16E+00,-144.4E+00,7.49E+00,7.34E+00,130.6E+00,0.01E+03,1.61E+03,1.69E+03,3.32E+03,0.01E+03,1.84E+03,1.77E+03,3.61E+03,-0.01E+03,0.84E+03,-0.40E+03,1.39E+03,-0.839E+00,0.879E+00,-0.959E+00,0.918E+00,102.767E+03,-0.328E+03,18.764E+03,-3.137E+03,0.00000E+00,0.276E+03,0.000E+03,0.116E+03,0.000E+03,3.32E+03,0.00E+03,1.39E+03,0.00E+03,0.922E+00
2022-07-07 16:05:00,0016:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,236.3E+00,236.3E+00,121.2E+00,0.06E+00,0.05E+00,6.5E+00,7.65E+00,7.52E+00,-147.4E+00,4.14E+00,3.97E+00,132.0E+00,0.01E+03,1.45E+03,0.92E+03,2.38E+03,0.01E+03,1.70E+03,0.98E+03,2.69E+03,-0.00E+03,0.86E+03,-0.33E+03,1.24E+03,-0.937E+00,0.857E+00,-0.937E+00,0.886E+00,102.966E+03,-0.328E+03,18.867E+03,-3.137E+03,0.00000E+00,0.198E+03,0.000E+03,0.103E+03,0.000E+03,2.38E+03,0.00E+03,1.24E+03,0.00E+03,0.888E+00
2022-07-07 16:10:00,0016:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,236.0E+00,236.0E+00,121.2E+00,0.22E+00,0.21E+00,6.4E+00,8.53E+00,8.43E+00,-144.6E+00,5.79E+00,5.66E+00,107.4E+00,0.05E+03,1.63E+03,1.29E+03,2.97E+03,0.05E+03,1.89E+03,1.37E+03,3.31E+03,-0.02E+03,0.85E+03,0.38E+03,1.38E+03,-0.941E+00,0.863E+00,0.943E+00,0.898E+00,103.213E+03,-0.328E+03,18.982E+03,-3.137E+03,0.00000E+00,0.247E+03,0.000E+03,0.115E+03,0.000E+03,2.97E+03,0.00E+03,1.38E+03,0.00E+03,0.907E+00
2022-07-07 16:15:00,0016:15:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,236.2E+00,236.2E+00,121.3E+00,0.31E+00,0.29E+00,6.4E+00,8.21E+00,8.08E+00,-148.2E+00,4.77E+00,4.62E+00,117.7E+00,0.07E+03,1.49E+03,1.06E+03,2.63E+03,0.07E+03,1.82E+03,1.13E+03,3.01E+03,-0.02E+03,0.91E+03,-0.01E+03,1.38E+03,-0.940E+00,0.822E+00,0.946E+00,0.871E+00,103.432E+03,-0.328E+03,19.097E+03,-3.137E+03,0.00000E+00,0.219E+03,0.000E+03,0.115E+03,0.000E+03,2.63E+03,0.00E+03,1.38E+03,0.00E+03,0.885E+00
2022-07-07 16:20:00,0016:20:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,236.4E+00,236.3E+00,121.2E+00,1.94E+00,1.85E+00,5.3E+00,7.71E+00,7.61E+00,-146.1E+00,4.08E+00,3.91E+00,128.4E+00,0.43E+03,1.49E+03,0.92E+03,2.83E+03,0.45E+03,1.71E+03,0.96E+03,3.12E+03,-0.14E+03,0.82E+03,-0.30E+03,1.31E+03,-0.947E+00,0.869E+00,-0.950E+00,0.906E+00,103.668E+03,-0.328E+03,19.206E+03,-3.137E+03,0.00000E+00,0.236E+03,0.000E+03,0.109E+03,0.000E+03,2.83E+03,0.00E+03,1.31E+03,0.00E+03,0.908E+00
2022-07-07 16:25:00,0016:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,236.4E+00,236.4E+00,121.2E+00,2.35E+00,2.27E+00,0.6E+00,6.32E+00,6.21E+00,-125.0E+00,2.00E+00,1.90E+00,127.9E+00,0.51E+03,1.32E+03,0.45E+03,2.27E+03,0.54E+03,1.40E+03,0.47E+03,2.42E+03,-0.09E+03,0.06E+03,-0.16E+03,0.10E+03,-0.937E+00,0.941E+00,-0.943E+00,0.941E+00,103.857E+03,-0.328E+03,19.243E+03,-3.165E+03,0.00000E+00,0.189E+03,0.000E+03,0.037E+03,-0.029E+03,2.27E+03,0.00E+03,0.44E+03,-0.34E+03,0.981E+00
2022-07-07 16:30:00,0016:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,236.7E+00,236.6E+00,121.2E+00,6.92E+00,6.87E+00,-33.7E+00,4.30E+00,4.19E+00,-114.0E+00,0.03E+00,0.03E+00,128.7E+00,1.32E+03,0.93E+03,0.01E+03,2.25E+03,1.60E+03,0.95E+03,0.01E+03,2.56E+03,0.90E+03,-0.22E+03,-0.00E+03,1.21E+03,0.826E+00,-0.973E+00,-0.974E+00,0.881E+00,104.045E+03,-0.328E+03,19.344E+03,-3.165E+03,0.00000E+00,0.188E+03,0.000E+03,0.101E+03,0.000E+03,2.25E+03,0.00E+03,1.21E+03,0.00E+03,0.881E+00
2022-07-07 16:35:00,0016:35:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,236.6E+00,236.6E+00,121.3E+00,3.49E+00,3.43E+00,-17.4E+00,4.80E+00,4.71E+00,-113.3E+00,0.03E+00,0.03E+00,118.7E+00,0.71E+03,1.04E+03,0.01E+03,1.76E+03,0.81E+03,1.07E+03,0.01E+03,1.88E+03,0.17E+03,-0.23E+03,0.00E+03,0.10E+03,0.880E+00,-0.976E+00,0.973E+00,0.935E+00,104.191E+03,-0.328E+03,19.374E+03,-3.187E+03,0.00000E+00,0.147E+03,0.000E+03,0.030E+03,-0.022E+03,1.76E+03,0.00E+03,0.36E+03,-0.26E+03,0.980E+00
2022-07-07 16:40:00,0016:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.9E+00,221.9E+00,-118.6E+00,236.6E+00,236.6E+00,121.2E+00,2.28E+00,2.20E+00,5.4E+00,5.21E+00,5.11E+00,-113.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,1.13E+03,0.00E+03,1.63E+03,0.53E+03,1.16E+03,0.00E+03,1.68E+03,-0.15E+03,-0.25E+03,0.00E+03,-0.40E+03,-0.959E+00,-0.977E+00,0.000E+99,-0.971E+00,104.328E+03,-0.328E+03,19.374E+03,-3.220E+03,0.00000E+00,0.136E+03,0.000E+03,0.000E+03,-0.033E+03,1.63E+03,0.00E+03,0.00E+03,-0.40E+03,1.000E+00
2022-07-07 16:45:00,0016:45:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,236.5E+00,236.4E+00,121.3E+00,2.40E+00,2.32E+00,3.9E+00,4.97E+00,4.87E+00,-113.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.53E+03,1.08E+03,0.00E+03,1.60E+03,0.55E+03,1.10E+03,0.00E+03,1.66E+03,-0.14E+03,-0.23E+03,0.00E+03,-0.37E+03,-0.954E+00,-0.977E+00,0.000E+99,-0.969E+00,104.461E+03,-0.328E+03,19.376E+03,-3.252E+03,0.00000E+00,0.134E+03,0.000E+03,0.001E+03,-0.032E+03,1.60E+03,0.00E+03,0.02E+03,-0.38E+03,1.000E+00
2022-07-07 16:50:00,0016:50:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,7.02E+00,6.97E+00,-32.8E+00,5.00E+00,4.91E+00,-113.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.35E+03,1.08E+03,0.00E+03,2.43E+03,1.62E+03,1.11E+03,0.00E+03,2.72E+03,0.89E+03,-0.24E+03,0.00E+03,1.23E+03,0.834E+00,-0.977E+00,0.000E+99,0.892E+00,104.664E+03,-0.328E+03,19.478E+03,-3.252E+03,0.00000E+00,0.202E+03,0.000E+03,0.102E+03,0.000E+03,2.43E+03,0.00E+03,1.23E+03,0.00E+03,0.892E+00
2022-07-07 16:55:00,0016:55:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,237.9E+00,237.9E+00,121.2E+00,3.32E+00,3.26E+00,-13.1E+00,5.02E+00,4.93E+00,-113.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.69E+03,1.09E+03,0.00E+03,1.79E+03,0.77E+03,1.12E+03,0.00E+03,1.89E+03,0.10E+03,-0.24E+03,0.00E+03,-0.01E+03,0.902E+00,-0.977E+00,0.000E+99,0.946E+00,104.813E+03,-0.328E+03,19.501E+03,-3.277E+03,0.00000E+00,0.149E+03,0.000E+03,0.023E+03,-0.024E+03,1.79E+03,0.00E+03,0.28E+03,-0.29E+03,0.988E+00
2022-07-07 17:00:00,0017:00:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,238.6E+00,238.6E+00,121.3E+00,2.28E+00,2.24E+00,6.8E+00,2.57E+00,2.52E+00,-130.1E+00,0.07E+00,0.06E+00,134.9E+00,0.52E+03,0.55E+03,0.01E+03,1.08E+03,0.53E+03,0.57E+03,0.02E+03,1.12E+03,-0.12E+03,0.15E+03,-0.00E+03,0.17E+03,-0.973E+00,0.959E+00,-0.953E+00,0.965E+00,104.903E+03,-0.328E+03,19.520E+03,-3.282E+03,0.00000E+00,0.090E+03,0.000E+03,0.019E+03,-0.005E+03,1.08E+03,0.00E+03,0.23E+03,-0.06E+03,0.978E+00
2022-07-07 17:05:00,0017:05:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,239.0E+00,239.0E+00,121.3E+00,2.26E+00,2.23E+00,10.1E+00,4.16E+00,3.95E+00,-124.7E+00,0.23E+00,0.23E+00,151.4E+00,0.51E+03,0.87E+03,0.05E+03,1.43E+03,0.53E+03,0.93E+03,0.06E+03,1.51E+03,-0.12E+03,0.21E+03,-0.03E+03,0.17E+03,-0.974E+00,0.929E+00,-0.837E+00,-0.941E+00,105.022E+03,-0.328E+03,19.548E+03,-3.296E+03,0.00000E+00,0.119E+03,0.000E+03,0.028E+03,-0.014E+03,1.43E+03,0.00E+03,0.33E+03,-0.17E+03,0.974E+00
2022-07-07 17:10:00,0017:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,239.0E+00,239.0E+00,121.3E+00,5.77E+00,5.74E+00,-28.0E+00,3.88E+00,3.64E+00,-130.8E+00,0.01E+00,0.01E+00,156.5E+00,1.15E+03,0.80E+03,0.00E+03,1.95E+03,1.34E+03,0.87E+03,0.00E+03,2.22E+03,0.62E+03,0.35E+03,-0.00E+03,1.04E+03,0.856E+00,0.914E+00,-0.801E+00,0.879E+00,105.184E+03,-0.328E+03,19.635E+03,-3.296E+03,0.00000E+00,0.162E+03,0.000E+03,0.087E+03,-0.000E+03,1.95E+03,0.00E+03,1.04E+03,-0.00E+03,0.881E+00
2022-07-07 17:15:00,0017:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.9E+00,238.9E+00,121.2E+00,4.44E+00,4.41E+00,-22.8E+00,10.02E+00,9.82E+00,-140.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.90E+03,2.03E+03,0.00E+03,2.93E+03,1.03E+03,2.24E+03,0.00E+03,3.28E+03,0.37E+03,0.95E+03,0.00E+03,1.46E+03,0.867E+00,0.906E+00,0.000E+99,0.894E+00,105.428E+03,-0.328E+03,19.757E+03,-3.296E+03,0.00000E+00,0.244E+03,0.000E+03,0.122E+03,0.000E+03,2.93E+03,0.00E+03,1.46E+03,0.00E+03,0.895E+00
2022-07-07 17:20:00,0017:20:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,238.8E+00,238.8E+00,121.2E+00,2.25E+00,2.23E+00,10.2E+00,9.92E+00,9.70E+00,-146.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.51E+03,1.89E+03,0.00E+03,2.41E+03,0.53E+03,2.22E+03,0.00E+03,2.75E+03,-0.12E+03,1.12E+03,0.00E+03,1.29E+03,-0.974E+00,0.852E+00,0.000E+99,0.875E+00,105.628E+03,-0.328E+03,19.864E+03,-3.296E+03,0.00000E+00,0.200E+03,0.000E+03,0.107E+03,0.000E+03,2.41E+03,0.00E+03,1.29E+03,0.00E+03,0.881E+00
