"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-07 14:30:00,0014:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.7E+00,236.6E+00,121.1E+00,29.63E+00,29.58E+00,-13.4E+00,33.40E+00,33.36E+00,-130.4E+00,32.52E+00,32.43E+00,114.9E+00,6.65E+03,7.29E+03,7.62E+03,21.56E+03,6.87E+03,7.46E+03,7.69E+03,22.02E+03,1.64E+03,1.52E+03,1.04E+03,4.34E+03,0.968E+00,0.977E+00,0.990E+00,0.979E+00,162.832E+03,-0.328E+03,26.992E+03,-1.589E+03,0.00000E+00,1.796E+03,0.000E+03,0.361E+03,0.000E+03,21.56E+03,0.00E+03,4.34E+03,0.00E+03,0.980E+00
2022-09-07 14:35:00,0014:35:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,30.83E+00,30.79E+00,-15.3E+00,30.19E+00,30.16E+00,-128.2E+00,33.71E+00,33.62E+00,113.2E+00,6.89E+03,6.65E+03,7.87E+03,21.41E+03,7.16E+03,6.76E+03,7.99E+03,21.90E+03,1.93E+03,1.13E+03,1.28E+03,4.52E+03,0.962E+00,0.985E+00,0.986E+00,0.978E+00,164.616E+03,-0.328E+03,27.368E+03,-1.589E+03,0.00000E+00,1.784E+03,0.000E+03,0.376E+03,0.000E+03,21.41E+03,0.00E+03,4.52E+03,0.00E+03,0.978E+00
2022-09-07 14:40:00,0014:40:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,27.36E+00,27.31E+00,-9.6E+00,33.49E+00,33.45E+00,-130.2E+00,33.25E+00,33.16E+00,114.2E+00,6.25E+03,7.33E+03,7.78E+03,21.36E+03,6.36E+03,7.49E+03,7.87E+03,21.72E+03,1.13E+03,1.51E+03,1.15E+03,3.86E+03,0.983E+00,0.978E+00,0.989E+00,0.983E+00,166.396E+03,-0.328E+03,27.689E+03,-1.589E+03,0.00000E+00,1.780E+03,0.000E+03,0.321E+03,0.000E+03,21.36E+03,0.00E+03,3.86E+03,0.00E+03,0.984E+00
2022-09-07 14:45:00,0014:45:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.2E+00,237.2E+00,121.1E+00,29.91E+00,29.86E+00,-12.9E+00,32.12E+00,32.09E+00,-129.3E+00,32.16E+00,32.08E+00,115.3E+00,6.75E+03,7.05E+03,7.56E+03,21.35E+03,6.95E+03,7.18E+03,7.63E+03,21.76E+03,1.61E+03,1.32E+03,0.99E+03,4.06E+03,0.970E+00,0.981E+00,0.991E+00,0.981E+00,168.175E+03,-0.328E+03,28.027E+03,-1.589E+03,0.00000E+00,1.779E+03,0.000E+03,0.338E+03,0.000E+03,21.35E+03,0.00E+03,4.06E+03,0.00E+03,0.982E+00
2022-09-07 14:50:00,0014:50:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.4E+00,237.4E+00,121.1E+00,30.69E+00,30.64E+00,-13.9E+00,31.43E+00,31.40E+00,-128.7E+00,32.22E+00,32.16E+00,112.6E+00,6.91E+03,6.92E+03,7.54E+03,21.37E+03,7.14E+03,7.04E+03,7.65E+03,21.83E+03,1.76E+03,1.22E+03,1.26E+03,4.34E+03,0.968E+00,0.983E+00,0.986E+00,0.979E+00,169.956E+03,-0.328E+03,28.389E+03,-1.589E+03,0.00000E+00,1.781E+03,0.000E+03,0.361E+03,0.000E+03,21.37E+03,0.00E+03,4.34E+03,0.00E+03,0.980E+00
2022-09-07 14:55:00,0014:55:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.6E+00,237.6E+00,121.2E+00,28.04E+00,28.00E+00,-9.1E+00,33.76E+00,33.72E+00,-130.1E+00,32.85E+00,32.77E+00,115.7E+00,6.44E+03,7.41E+03,7.74E+03,21.58E+03,6.53E+03,7.56E+03,7.81E+03,21.90E+03,1.11E+03,1.49E+03,0.97E+03,3.66E+03,0.985E+00,0.980E+00,0.992E+00,0.985E+00,171.754E+03,-0.328E+03,28.694E+03,-1.589E+03,0.00000E+00,1.799E+03,0.000E+03,0.305E+03,0.000E+03,21.58E+03,0.00E+03,3.66E+03,0.00E+03,0.986E+00
2022-09-07 15:00:00,0015:00:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.1E+00,238.1E+00,121.2E+00,31.98E+00,31.93E+00,-14.0E+00,31.24E+00,31.22E+00,-128.1E+00,34.34E+00,34.26E+00,114.3E+00,7.21E+03,6.92E+03,8.09E+03,22.23E+03,7.45E+03,7.02E+03,8.18E+03,22.65E+03,1.86E+03,1.14E+03,1.17E+03,4.33E+03,0.968E+00,0.986E+00,0.989E+00,0.981E+00,173.607E+03,-0.328E+03,29.054E+03,-1.589E+03,0.00000E+00,1.852E+03,0.000E+03,0.360E+03,0.000E+03,22.23E+03,0.00E+03,4.33E+03,0.00E+03,0.982E+00
2022-09-07 15:05:00,0015:05:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.2E+00,238.2E+00,121.1E+00,31.49E+00,31.45E+00,-13.4E+00,34.75E+00,34.72E+00,-130.1E+00,33.98E+00,33.89E+00,115.6E+00,7.11E+03,7.64E+03,8.02E+03,22.77E+03,7.35E+03,7.81E+03,8.09E+03,23.25E+03,1.76E+03,1.53E+03,1.02E+03,4.47E+03,0.968E+00,0.978E+00,0.991E+00,0.980E+00,175.504E+03,-0.328E+03,29.427E+03,-1.589E+03,0.00000E+00,1.898E+03,0.000E+03,0.372E+03,0.000E+03,22.77E+03,0.00E+03,4.47E+03,0.00E+03,0.981E+00
2022-09-07 15:10:00,0015:10:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.5E+00,238.4E+00,121.2E+00,29.03E+00,28.99E+00,-9.5E+00,33.25E+00,33.22E+00,-128.9E+00,34.25E+00,34.17E+00,115.7E+00,6.66E+03,7.35E+03,8.10E+03,22.11E+03,6.78E+03,7.48E+03,8.17E+03,22.42E+03,1.19E+03,1.34E+03,1.02E+03,3.62E+03,0.983E+00,0.983E+00,0.992E+00,0.986E+00,177.346E+03,-0.328E+03,29.728E+03,-1.589E+03,0.00000E+00,1.842E+03,0.000E+03,0.302E+03,0.000E+03,22.11E+03,0.00E+03,3.62E+03,0.00E+03,0.987E+00
2022-09-07 15:15:00,0015:15:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,239.4E+00,239.4E+00,121.0E+00,10.09E+00,9.95E+00,-103.2E+00,9.60E+00,9.55E+00,-159.4E+00,6.47E+00,5.95E+00,40.5E+00,-0.44E+03,1.50E+03,0.16E+03,1.22E+03,2.36E+03,2.16E+03,1.55E+03,6.07E+03,1.91E+03,1.29E+03,1.14E+03,5.14E+03,0.186E+00,0.695E+00,0.101E+00,0.200E+00,177.494E+03,-0.374E+03,30.156E+03,-1.589E+03,0.00000E+00,0.147E+03,-0.046E+03,0.428E+03,0.000E+03,1.77E+03,-0.55E+03,5.14E+03,0.00E+03,0.325E+00
2022-09-07 15:20:00,0015:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,8.78E+00,8.65E+00,-123.7E+00,7.99E+00,7.95E+00,-152.3E+00,8.12E+00,7.91E+00,77.4E+00,-0.99E+03,1.49E+03,0.69E+03,1.20E+03,2.06E+03,1.80E+03,1.94E+03,5.80E+03,1.52E+03,1.00E+03,0.81E+03,5.35E+03,0.479E+00,0.828E+00,0.357E+00,0.206E+00,177.626E+03,-0.406E+03,30.602E+03,-1.589E+03,0.00000E+00,0.132E+03,-0.033E+03,0.446E+03,0.000E+03,1.59E+03,-0.39E+03,5.35E+03,0.00E+03,0.285E+00
2022-09-07 15:25:00,0015:25:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,9.41E+00,9.37E+00,-174.6E+00,4.42E+00,4.37E+00,64.2E+00,9.34E+00,9.16E+00,113.3E+00,-2.19E+03,-0.26E+03,2.15E+03,-0.30E+03,2.21E+03,1.00E+03,2.23E+03,5.44E+03,0.28E+03,-0.08E+03,0.37E+03,3.73E+03,0.989E+00,0.260E+00,0.965E+00,0.055E+00,177.652E+03,-0.457E+03,30.980E+03,-1.656E+03,0.00000E+00,0.026E+03,-0.051E+03,0.378E+03,-0.067E+03,0.31E+03,-0.61E+03,4.54E+03,-0.80E+03,0.068E+00
2022-09-07 15:30:00,0015:30:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,8.42E+00,8.35E+00,-126.4E+00,7.24E+00,7.15E+00,177.3E+00,8.50E+00,8.38E+00,111.5E+00,-1.15E+03,0.70E+03,1.97E+03,1.52E+03,1.98E+03,1.63E+03,2.03E+03,5.64E+03,1.58E+03,1.45E+03,0.49E+03,5.41E+03,0.583E+00,0.430E+00,0.970E+00,0.269E+00,177.779E+03,-0.458E+03,31.431E+03,-1.656E+03,0.00000E+00,0.127E+03,-0.001E+03,0.451E+03,0.000E+03,1.52E+03,-0.01E+03,5.41E+03,0.00E+03,0.271E+00
2022-09-07 15:35:00,0015:35:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,9.07E+00,9.02E+00,-139.9E+00,8.45E+00,8.37E+00,179.3E+00,7.09E+00,6.84E+00,40.4E+00,-1.34E+03,0.88E+03,0.13E+03,-0.33E+03,2.13E+03,1.90E+03,1.70E+03,5.73E+03,1.15E+03,1.66E+03,0.93E+03,5.00E+03,0.629E+00,0.461E+00,0.078E+00,0.058E+00,177.877E+03,-0.583E+03,31.847E+03,-1.656E+03,0.00000E+00,0.098E+03,-0.126E+03,0.416E+03,0.000E+03,1.18E+03,-1.51E+03,5.00E+03,0.00E+03,0.229E+00
2022-09-07 15:40:00,0015:40:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.3E+00,239.3E+00,121.1E+00,8.13E+00,8.08E+00,-154.9E+00,6.12E+00,6.08E+00,114.1E+00,6.51E+00,6.38E+00,-33.7E+00,-1.65E+03,-0.60E+03,-1.35E+03,-3.60E+03,1.91E+03,1.38E+03,1.56E+03,4.85E+03,0.80E+03,0.81E+03,0.71E+03,2.85E+03,0.867E+00,0.431E+00,0.868E+00,0.743E+00,177.877E+03,-0.883E+03,32.084E+03,-1.656E+03,0.00000E+00,0.000E+03,-0.300E+03,0.237E+03,0.000E+03,0.00E+03,-3.60E+03,2.84E+03,0.00E+03,0.000E+00
2022-09-07 15:45:00,0015:45:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.4E+00,239.3E+00,121.1E+00,9.62E+00,9.52E+00,-95.7E+00,7.66E+00,7.56E+00,164.7E+00,6.40E+00,6.24E+00,-2.1E+00,-0.21E+03,0.31E+03,-0.62E+03,-0.52E+03,2.25E+03,1.72E+03,1.53E+03,5.51E+03,2.10E+03,1.31E+03,1.01E+03,4.81E+03,0.093E+00,0.180E+00,0.404E+00,0.094E+00,177.949E+03,-0.999E+03,32.485E+03,-1.656E+03,0.00000E+00,0.072E+03,-0.116E+03,0.401E+03,0.000E+03,0.87E+03,-1.39E+03,4.81E+03,0.00E+03,0.178E+00
2022-09-07 15:50:00,0015:50:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,7.30E+00,7.15E+00,-132.5E+00,6.55E+00,6.35E+00,161.2E+00,6.43E+00,6.19E+00,13.0E+00,-1.00E+03,0.21E+03,-0.41E+03,-1.20E+03,1.71E+03,1.48E+03,1.54E+03,4.72E+03,1.14E+03,1.25E+03,1.32E+03,4.20E+03,0.583E+00,0.144E+00,0.268E+00,0.253E+00,177.978E+03,-1.127E+03,32.836E+03,-1.656E+03,0.00000E+00,0.029E+03,-0.128E+03,0.350E+03,0.000E+03,0.35E+03,-1.54E+03,4.20E+03,0.00E+03,0.082E+00
2022-09-07 15:55:00,0015:55:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,6.51E+00,6.26E+00,-139.1E+00,6.19E+00,5.82E+00,152.3E+00,4.45E+00,3.80E+00,5.0E+00,-1.11E+03,0.02E+03,-0.38E+03,-1.47E+03,1.53E+03,1.40E+03,1.06E+03,3.99E+03,1.05E+03,1.16E+03,0.95E+03,3.47E+03,0.728E+00,0.016E+00,0.357E+00,0.368E+00,177.980E+03,-1.251E+03,33.125E+03,-1.656E+03,0.00000E+00,0.002E+03,-0.124E+03,0.289E+03,0.000E+03,0.02E+03,-1.49E+03,3.47E+03,0.00E+03,0.006E+00
2022-09-07 16:00:00,0016:00:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.6E+00,238.6E+00,121.2E+00,6.89E+00,6.68E+00,-121.4E+00,5.42E+00,5.08E+00,143.9E+00,5.50E+00,5.11E+00,16.1E+00,-0.73E+03,-0.12E+03,-0.27E+03,-1.11E+03,1.61E+03,1.22E+03,1.31E+03,4.14E+03,1.26E+03,1.04E+03,1.10E+03,3.48E+03,0.452E+00,0.098E+00,0.203E+00,0.269E+00,178.022E+03,-1.387E+03,33.415E+03,-1.656E+03,0.00000E+00,0.042E+03,-0.135E+03,0.290E+03,0.000E+03,0.51E+03,-1.62E+03,3.48E+03,0.00E+03,0.145E+00
2022-09-07 16:05:00,0016:05:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,239.0E+00,238.9E+00,121.2E+00,6.29E+00,6.12E+00,-142.5E+00,6.31E+00,6.10E+00,155.1E+00,4.86E+00,4.52E+00,-20.1E+00,-1.12E+03,0.07E+03,-0.81E+03,-1.86E+03,1.47E+03,1.42E+03,1.16E+03,4.05E+03,0.92E+03,1.07E+03,0.76E+03,3.12E+03,0.760E+00,0.050E+00,0.701E+00,0.459E+00,178.023E+03,-1.542E+03,33.675E+03,-1.656E+03,0.00000E+00,0.001E+03,-0.156E+03,0.260E+03,0.000E+03,0.01E+03,-1.87E+03,3.12E+03,0.00E+03,0.003E+00
2022-09-07 16:10:00,0016:10:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.3E+00,239.3E+00,121.2E+00,6.51E+00,6.47E+00,-156.5E+00,5.29E+00,5.25E+00,130.1E+00,5.14E+00,4.94E+00,-29.1E+00,-1.39E+03,-0.28E+03,-0.95E+03,-2.63E+03,1.53E+03,1.19E+03,1.23E+03,3.95E+03,0.63E+03,0.75E+03,0.62E+03,2.38E+03,0.911E+00,0.238E+00,0.773E+00,0.665E+00,178.023E+03,-1.761E+03,33.873E+03,-1.656E+03,0.00000E+00,0.000E+03,-0.219E+03,0.198E+03,0.000E+03,0.00E+03,-2.63E+03,2.38E+03,0.00E+03,0.000E+00
2022-09-07 16:15:00,0016:15:00,00000000,50.01E+00,234.9E+00,234.8E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.6E+00,239.6E+00,121.3E+00,6.16E+00,6.11E+00,-155.0E+00,4.01E+00,3.98E+00,99.3E+00,4.20E+00,3.88E+00,19.5E+00,-1.30E+03,-0.62E+03,-0.19E+03,-2.11E+03,1.45E+03,0.91E+03,1.01E+03,3.36E+03,0.63E+03,0.50E+03,0.98E+03,2.55E+03,0.899E+00,0.684E+00,0.187E+00,0.628E+00,178.023E+03,-1.937E+03,34.085E+03,-1.656E+03,0.00000E+00,0.000E+03,-0.176E+03,0.212E+03,0.000E+03,0.00E+03,-2.11E+03,2.55E+03,0.00E+03,0.000E+00
2022-09-07 16:20:00,0016:20:00,00000000,50.02E+00,234.9E+00,234.8E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.7E+00,239.7E+00,121.2E+00,5.87E+00,5.82E+00,-153.8E+00,5.24E+00,5.19E+00,151.6E+00,4.77E+00,4.66E+00,-36.3E+00,-1.23E+03,0.01E+03,-1.03E+03,-2.25E+03,1.38E+03,1.18E+03,1.14E+03,3.71E+03,0.63E+03,0.84E+03,0.48E+03,2.60E+03,0.890E+00,0.005E+00,0.898E+00,0.606E+00,178.023E+03,-2.125E+03,34.302E+03,-1.656E+03,0.00000E+00,0.000E+03,-0.187E+03,0.217E+03,0.000E+03,0.00E+03,-2.25E+03,2.60E+03,0.00E+03,0.000E+00
2022-09-07 16:25:00,0016:25:00,00000000,50.01E+00,234.9E+00,234.8E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,240.1E+00,240.1E+00,121.2E+00,7.87E+00,7.75E+00,-94.5E+00,4.99E+00,4.83E+00,158.9E+00,5.15E+00,4.97E+00,-4.9E+00,-0.12E+03,0.11E+03,-0.50E+03,-0.52E+03,1.85E+03,1.13E+03,1.24E+03,4.21E+03,1.51E+03,0.82E+03,0.76E+03,3.31E+03,0.064E+00,0.094E+00,0.406E+00,0.122E+00,178.093E+03,-2.237E+03,34.578E+03,-1.656E+03,0.00000E+00,0.069E+03,-0.112E+03,0.276E+03,0.000E+03,0.83E+03,-1.35E+03,3.31E+03,0.00E+03,0.244E+00
2022-09-07 16:30:00,0016:30:00,00000000,50.02E+00,234.9E+00,234.9E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,240.2E+00,240.2E+00,121.1E+00,8.95E+00,8.85E+00,-79.3E+00,5.87E+00,5.79E+00,178.5E+00,5.15E+00,5.00E+00,20.4E+00,0.37E+03,0.53E+03,-0.16E+03,0.73E+03,2.10E+03,1.33E+03,1.24E+03,4.67E+03,1.98E+03,1.05E+03,0.91E+03,4.29E+03,0.175E+00,0.400E+00,0.133E+00,0.157E+00,178.189E+03,-2.272E+03,34.936E+03,-1.656E+03,0.00000E+00,0.097E+03,-0.035E+03,0.357E+03,0.000E+03,1.16E+03,-0.42E+03,4.29E+03,0.00E+03,0.261E+00
2022-09-07 16:35:00,0016:35:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,240.4E+00,240.3E+00,121.2E+00,6.99E+00,6.76E+00,-79.0E+00,5.89E+00,5.66E+00,-166.6E+00,3.85E+00,3.44E+00,-15.3E+00,0.27E+03,0.66E+03,-0.36E+03,0.57E+03,1.64E+03,1.33E+03,0.93E+03,3.90E+03,1.47E+03,0.72E+03,0.29E+03,3.27E+03,0.166E+00,0.495E+00,0.385E+00,0.147E+00,178.280E+03,-2.315E+03,35.208E+03,-1.656E+03,0.00000E+00,0.091E+03,-0.043E+03,0.272E+03,0.000E+03,1.09E+03,-0.52E+03,3.27E+03,0.00E+03,0.317E+00
2022-09-07 16:40:00,0016:40:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,240.2E+00,240.1E+00,121.1E+00,8.01E+00,7.56E+00,-32.1E+00,4.14E+00,3.20E+00,-110.1E+00,4.33E+00,3.37E+00,129.6E+00,1.50E+03,0.72E+03,0.80E+03,3.02E+03,1.88E+03,0.94E+03,1.04E+03,3.86E+03,1.13E+03,-0.60E+03,-0.66E+03,2.40E+03,0.800E+00,-0.764E+00,-0.769E+00,0.783E+00,178.532E+03,-2.315E+03,35.408E+03,-1.656E+03,0.00000E+00,0.252E+03,0.000E+03,0.200E+03,0.000E+03,3.02E+03,0.00E+03,2.40E+03,0.00E+03,0.783E+00
2022-09-07 16:45:00,0016:45:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.3E+00,239.3E+00,121.1E+00,5.13E+00,4.35E+00,-9.8E+00,7.56E+00,6.93E+00,-131.0E+00,13.22E+00,12.78E+00,125.0E+00,0.98E+03,1.49E+03,3.03E+03,5.50E+03,1.21E+03,1.71E+03,3.16E+03,6.07E+03,-0.21E+03,0.12E+03,-0.43E+03,1.07E+03,0.809E+00,0.872E+00,-0.959E+00,0.905E+00,178.990E+03,-2.315E+03,35.558E+03,-1.717E+03,0.00000E+00,0.458E+03,0.000E+03,0.150E+03,-0.061E+03,5.50E+03,0.00E+03,1.80E+03,-0.73E+03,0.950E+00
2022-09-07 16:50:00,0016:50:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,5.58E+00,4.85E+00,-9.4E+00,7.01E+00,6.35E+00,-127.2E+00,17.69E+00,17.47E+00,119.8E+00,1.09E+03,1.38E+03,4.17E+03,6.64E+03,1.31E+03,1.58E+03,4.22E+03,7.12E+03,-0.27E+03,-0.08E+03,0.48E+03,2.56E+03,0.836E+00,0.871E+00,0.987E+00,0.933E+00,179.543E+03,-2.315E+03,35.771E+03,-1.717E+03,0.00000E+00,0.554E+03,0.000E+03,0.213E+03,0.000E+03,6.64E+03,0.00E+03,2.56E+03,0.00E+03,0.933E+00
2022-09-07 16:55:00,0016:55:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,8.98E+00,8.58E+00,-27.8E+00,5.85E+00,5.16E+00,-119.6E+00,15.65E+00,15.36E+00,126.8E+00,1.78E+03,1.14E+03,3.65E+03,6.57E+03,2.11E+03,1.32E+03,3.74E+03,7.17E+03,1.13E+03,-0.40E+03,-0.75E+03,2.85E+03,0.845E+00,0.862E+00,-0.975E+00,0.916E+00,180.091E+03,-2.315E+03,36.009E+03,-1.717E+03,0.00000E+00,0.547E+03,0.000E+03,0.238E+03,0.000E+03,6.57E+03,0.00E+03,2.85E+03,0.00E+03,0.917E+00
2022-09-07 17:00:00,0017:00:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,240.2E+00,240.2E+00,121.1E+00,9.13E+00,8.74E+00,-27.2E+00,8.42E+00,7.88E+00,-129.5E+00,5.10E+00,4.29E+00,142.6E+00,1.82E+03,1.71E+03,0.96E+03,4.49E+03,2.14E+03,1.90E+03,1.22E+03,5.27E+03,1.12E+03,0.12E+03,-0.76E+03,2.75E+03,0.851E+00,0.899E+00,-0.782E+00,0.853E+00,180.465E+03,-2.315E+03,36.237E+03,-1.717E+03,0.00000E+00,0.374E+03,0.000E+03,0.229E+03,0.000E+03,4.49E+03,0.00E+03,2.75E+03,0.00E+03,0.853E+00
2022-09-07 17:05:00,0017:05:00,00000000,50.02E+00,234.7E+00,234.6E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.5E+00,240.5E+00,121.2E+00,9.38E+00,8.99E+00,-26.3E+00,5.66E+00,5.00E+00,-113.7E+00,5.41E+00,4.64E+00,141.0E+00,1.89E+03,1.12E+03,1.05E+03,4.07E+03,2.20E+03,1.28E+03,1.30E+03,4.78E+03,1.12E+03,-0.57E+03,-0.77E+03,2.51E+03,0.860E+00,-0.877E+00,-0.808E+00,0.850E+00,180.804E+03,-2.315E+03,36.447E+03,-1.717E+03,0.00000E+00,0.339E+03,0.000E+03,0.209E+03,0.000E+03,4.07E+03,0.00E+03,2.51E+03,0.00E+03,0.851E+00
2022-09-07 17:10:00,0017:10:00,00000000,50.02E+00,234.9E+00,234.8E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,240.6E+00,240.6E+00,121.2E+00,8.96E+00,8.54E+00,-22.4E+00,8.94E+00,8.46E+00,-128.2E+00,6.01E+00,5.35E+00,139.4E+00,1.84E+03,1.85E+03,1.22E+03,4.90E+03,2.10E+03,2.02E+03,1.45E+03,5.57E+03,0.79E+03,0.08E+03,-0.77E+03,1.89E+03,0.872E+00,0.914E+00,-0.845E+00,0.880E+00,181.213E+03,-2.315E+03,36.636E+03,-1.749E+03,0.00000E+00,0.409E+03,0.000E+03,0.189E+03,-0.032E+03,4.90E+03,0.00E+03,2.26E+03,-0.38E+03,0.908E+00
2022-09-07 17:15:00,0017:15:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.4E+00,240.3E+00,121.2E+00,6.34E+00,5.76E+00,0.3E+00,9.03E+00,8.54E+00,-126.8E+00,6.52E+00,5.91E+00,137.9E+00,1.35E+03,1.87E+03,1.36E+03,4.59E+03,1.49E+03,2.04E+03,1.57E+03,5.10E+03,-0.62E+03,0.02E+03,-0.78E+03,-0.42E+03,-0.909E+00,0.918E+00,-0.868E+00,-0.900E+00,181.595E+03,-2.315E+03,36.710E+03,-1.858E+03,0.00000E+00,0.382E+03,0.000E+03,0.075E+03,-0.110E+03,4.59E+03,0.00E+03,0.89E+03,-1.32E+03,0.982E+00
2022-09-07 17:20:00,0017:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,240.2E+00,240.1E+00,121.3E+00,6.68E+00,6.14E+00,0.4E+00,6.99E+00,6.45E+00,-116.7E+00,7.94E+00,7.44E+00,119.6E+00,1.44E+03,1.45E+03,1.76E+03,4.65E+03,1.57E+03,1.58E+03,1.91E+03,5.05E+03,-0.62E+03,-0.51E+03,0.07E+03,0.45E+03,-0.919E+00,-0.915E+00,0.924E+00,-0.919E+00,181.982E+03,-2.315E+03,36.812E+03,-1.922E+03,0.00000E+00,0.387E+03,0.000E+03,0.102E+03,-0.064E+03,4.65E+03,0.00E+03,1.22E+03,-0.76E+03,0.967E+00
