"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-14 20:05:00,0020:05:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.51E+00,1.50E+00,-142.8E+00,1.88E+00,1.85E+00,86.4E+00,0.00E+03,0.30E+03,0.36E+03,0.66E+03,0.00E+03,0.33E+03,0.44E+03,0.78E+03,0.00E+03,0.14E+03,0.26E+03,0.41E+03,0.000E+99,0.905E+00,0.809E+00,0.851E+00,77.330E+03,-34.009E+03,12.914E+03,-3.988E+03,0.00000E+00,0.055E+03,0.000E+03,0.034E+03,0.000E+03,0.66E+03,0.00E+03,0.41E+03,0.00E+03,0.853E+00
2022-08-14 20:10:00,0020:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.79E+00,4.79E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.00E+03,-0.07E+03,0.00E+03,-0.07E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,77.418E+03,-34.009E+03,12.914E+03,-3.994E+03,0.00000E+00,0.088E+03,0.000E+03,0.000E+03,-0.006E+03,1.06E+03,0.00E+03,0.00E+03,-0.07E+03,1.000E+00
2022-08-14 20:15:00,0020:15:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.54E+00,10.54E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,77.613E+03,-34.009E+03,12.914E+03,-4.007E+03,0.00000E+00,0.195E+03,0.000E+03,0.000E+03,-0.013E+03,2.34E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-08-14 20:20:00,0020:20:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,237.2E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.30E+00,9.30E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.06E+03,0.00E+03,2.06E+03,0.00E+03,2.07E+03,0.00E+03,2.07E+03,0.00E+03,-0.14E+03,0.00E+03,-0.14E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,77.785E+03,-34.009E+03,12.914E+03,-4.019E+03,0.00000E+00,0.172E+03,0.000E+03,0.000E+03,-0.012E+03,2.06E+03,0.00E+03,0.00E+03,-0.14E+03,1.000E+00
2022-08-14 20:25:00,0020:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,5.49E+00,5.46E+00,-42.6E+00,7.43E+00,7.38E+00,-138.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,1.54E+03,0.00E+03,2.47E+03,1.27E+03,1.65E+03,0.00E+03,2.92E+03,0.86E+03,0.59E+03,0.00E+03,1.55E+03,0.731E+00,0.934E+00,0.000E+99,0.846E+00,77.991E+03,-34.009E+03,13.043E+03,-4.019E+03,0.00000E+00,0.206E+03,0.000E+03,0.129E+03,0.000E+03,2.47E+03,0.00E+03,1.55E+03,0.00E+03,0.847E+00
2022-08-14 20:30:00,0020:30:00,00000000,50.02E+00,231.1E+00,231.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,1.20E+00,1.19E+00,-44.1E+00,9.56E+00,9.50E+00,-140.8E+00,0.45E+00,0.44E+00,104.9E+00,0.20E+03,1.96E+03,0.10E+03,2.25E+03,0.28E+03,2.12E+03,0.11E+03,2.51E+03,0.19E+03,0.83E+03,0.04E+03,1.08E+03,0.714E+00,0.921E+00,0.933E+00,0.899E+00,78.178E+03,-34.009E+03,13.133E+03,-4.019E+03,0.00000E+00,0.188E+03,0.000E+03,0.090E+03,0.000E+03,2.25E+03,0.00E+03,1.08E+03,0.00E+03,0.901E+00
2022-08-14 20:35:00,0020:35:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.55E+00,3.52E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.911E+00,0.000E+99,0.911E+00,78.238E+03,-34.009E+03,13.160E+03,-4.019E+03,0.00000E+00,0.060E+03,0.000E+03,0.027E+03,-0.000E+03,0.72E+03,0.00E+03,0.32E+03,-0.00E+03,0.912E+00
2022-08-14 20:40:00,0020:40:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.34E+00,1.33E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,78.260E+03,-34.009E+03,13.170E+03,-4.019E+03,0.00000E+00,0.022E+03,0.000E+03,0.010E+03,-0.000E+03,0.27E+03,0.00E+03,0.12E+03,-0.00E+03,0.908E+00
2022-08-14 20:45:00,0020:45:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.55E+00,2.53E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,78.303E+03,-34.009E+03,13.190E+03,-4.019E+03,0.00000E+00,0.043E+03,0.000E+03,0.020E+03,0.000E+03,0.51E+03,0.00E+03,0.24E+03,0.00E+03,0.909E+00
2022-08-14 20:50:00,0020:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.0E+00,237.0E+00,121.1E+00,3.66E+00,3.64E+00,-42.4E+00,2.92E+00,2.90E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+03,0.59E+03,0.00E+03,1.21E+03,0.85E+03,0.65E+03,0.00E+03,1.49E+03,0.58E+03,0.27E+03,0.00E+03,0.87E+03,0.732E+00,0.907E+00,0.000E+99,0.808E+00,78.404E+03,-34.009E+03,13.263E+03,-4.019E+03,0.00000E+00,0.101E+03,0.000E+03,0.073E+03,0.000E+03,1.21E+03,0.00E+03,0.87E+03,0.00E+03,0.811E+00
2022-08-14 20:55:00,0020:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.1E+00,237.1E+00,121.2E+00,2.10E+00,2.09E+00,-44.0E+00,0.05E+00,0.05E+00,-129.2E+00,0.44E+00,0.43E+00,104.9E+00,0.35E+03,0.01E+03,0.10E+03,0.45E+03,0.49E+03,0.01E+03,0.10E+03,0.60E+03,0.34E+03,0.00E+03,0.04E+03,0.38E+03,0.715E+00,0.855E+00,0.928E+00,0.755E+00,78.442E+03,-34.009E+03,13.295E+03,-4.019E+03,0.00000E+00,0.038E+03,0.000E+03,0.032E+03,0.000E+03,0.45E+03,0.00E+03,0.38E+03,0.00E+03,0.765E+00
2022-08-14 21:00:00,0021:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,237.1E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.86E+00,2.84E+00,-143.0E+00,1.58E+00,1.56E+00,90.6E+00,0.00E+03,0.58E+03,0.32E+03,0.89E+03,0.00E+03,0.64E+03,0.37E+03,1.01E+03,0.00E+03,0.27E+03,0.20E+03,0.47E+03,0.000E+99,0.906E+00,0.844E+00,0.883E+00,78.516E+03,-34.009E+03,13.334E+03,-4.019E+03,0.00000E+00,0.074E+03,0.000E+03,0.039E+03,0.000E+03,0.89E+03,0.00E+03,0.47E+03,0.00E+03,0.884E+00
2022-08-14 21:05:00,0021:05:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.3E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.68E+00,2.66E+00,-142.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,78.561E+03,-34.009E+03,13.355E+03,-4.019E+03,0.00000E+00,0.045E+03,0.000E+03,0.021E+03,-0.000E+03,0.54E+03,0.00E+03,0.25E+03,-0.00E+03,0.906E+00
2022-08-14 21:10:00,0021:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.22E+00,0.22E+00,-145.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.879E+00,0.000E+99,0.879E+00,78.564E+03,-34.009E+03,13.357E+03,-4.019E+03,0.00000E+00,0.004E+03,0.000E+03,0.002E+03,0.000E+03,0.04E+03,0.00E+03,0.02E+03,0.00E+03,0.881E+00
2022-08-14 21:15:00,0021:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.7E+00,237.7E+00,121.2E+00,1.58E+00,1.57E+00,-41.5E+00,2.92E+00,2.90E+00,-143.1E+00,0.01E+00,0.01E+00,122.4E+00,0.27E+03,0.59E+03,0.00E+03,0.86E+03,0.37E+03,0.65E+03,0.00E+03,1.02E+03,0.24E+03,0.28E+03,-0.00E+03,0.53E+03,0.742E+00,0.900E+00,-0.901E+00,0.844E+00,78.636E+03,-34.009E+03,13.401E+03,-4.019E+03,0.00000E+00,0.072E+03,0.000E+03,0.044E+03,-0.000E+03,0.86E+03,0.00E+03,0.53E+03,-0.00E+03,0.851E+00
2022-08-14 21:20:00,0021:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,4.25E+00,4.23E+00,-43.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,0.00E+03,0.00E+03,0.71E+03,0.98E+03,0.00E+03,0.00E+03,0.98E+03,0.68E+03,0.00E+03,0.00E+03,0.68E+03,0.719E+00,0.000E+99,0.000E+99,0.719E+00,78.695E+03,-34.009E+03,13.458E+03,-4.019E+03,0.00000E+00,0.059E+03,0.000E+03,0.057E+03,0.000E+03,0.71E+03,0.00E+03,0.68E+03,0.00E+03,0.719E+00
2022-08-14 21:25:00,0021:25:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,235.2E+00,235.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.83E+00,2.81E+00,-141.6E+00,1.11E+00,1.09E+00,88.8E+00,0.00E+03,0.57E+03,0.22E+03,0.79E+03,0.00E+03,0.62E+03,0.26E+03,0.89E+03,0.00E+03,0.25E+03,0.15E+03,0.40E+03,0.000E+99,0.913E+00,0.830E+00,0.889E+00,78.761E+03,-34.009E+03,13.491E+03,-4.019E+03,0.00000E+00,0.066E+03,0.000E+03,0.033E+03,-0.000E+03,0.79E+03,0.00E+03,0.40E+03,-0.00E+03,0.892E+00
2022-08-14 21:30:00,0021:30:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.5E+00,221.4E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.18E+00,1.17E+00,87.3E+00,0.00E+03,0.00E+03,0.23E+03,0.23E+03,0.00E+03,0.00E+03,0.28E+03,0.28E+03,0.00E+03,0.00E+03,0.16E+03,0.16E+03,0.000E+99,0.000E+99,0.817E+00,0.817E+00,78.780E+03,-34.009E+03,13.504E+03,-4.019E+03,0.00000E+00,0.019E+03,0.000E+03,0.013E+03,0.000E+03,0.23E+03,0.00E+03,0.16E+03,0.00E+03,0.817E+00
2022-08-14 21:35:00,0021:35:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.5E+00,235.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.85E+00,2.83E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.911E+00,0.000E+99,0.911E+00,78.828E+03,-34.009E+03,13.526E+03,-4.019E+03,0.00000E+00,0.048E+03,0.000E+03,0.022E+03,-0.000E+03,0.57E+03,0.00E+03,0.26E+03,-0.00E+03,0.912E+00
2022-08-14 21:40:00,0021:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,235.6E+00,235.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+00,0.32E+00,-140.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,78.833E+03,-34.009E+03,13.528E+03,-4.019E+03,0.00000E+00,0.005E+03,0.000E+03,0.002E+03,-0.000E+03,0.06E+03,0.00E+03,0.03E+03,-0.00E+03,0.909E+00
2022-08-14 21:45:00,0021:45:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,1.74E+00,1.73E+00,-41.2E+00,2.52E+00,2.51E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.51E+03,0.00E+03,0.81E+03,0.40E+03,0.56E+03,0.00E+03,0.96E+03,0.27E+03,0.23E+03,0.00E+03,0.50E+03,0.744E+00,0.910E+00,0.000E+99,0.841E+00,78.900E+03,-34.009E+03,13.570E+03,-4.019E+03,0.00000E+00,0.067E+03,0.000E+03,0.042E+03,0.000E+03,0.81E+03,0.00E+03,0.50E+03,0.00E+03,0.850E+00
2022-08-14 21:50:00,0021:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.43E+00,1.41E+00,-141.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,78.924E+03,-34.009E+03,13.581E+03,-4.019E+03,0.00000E+00,0.024E+03,0.000E+03,0.011E+03,-0.000E+03,0.29E+03,0.00E+03,0.13E+03,-0.00E+03,0.910E+00
2022-08-14 21:55:00,0021:55:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,0.95E+00,0.94E+00,-41.3E+00,1.44E+00,1.44E+00,-142.9E+00,0.47E+00,0.46E+00,105.0E+00,0.16E+03,0.29E+03,0.10E+03,0.56E+03,0.22E+03,0.32E+03,0.11E+03,0.65E+03,0.15E+03,0.13E+03,0.04E+03,0.32E+03,0.740E+00,0.908E+00,0.933E+00,0.855E+00,78.970E+03,-34.009E+03,13.608E+03,-4.019E+03,0.00000E+00,0.046E+03,0.000E+03,0.027E+03,0.000E+03,0.56E+03,0.00E+03,0.32E+03,0.00E+03,0.866E+00
2022-08-14 22:00:00,0022:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,2.44E+00,2.43E+00,-43.1E+00,2.42E+00,2.39E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.49E+03,0.00E+03,0.89E+03,0.56E+03,0.54E+03,0.00E+03,1.10E+03,0.39E+03,0.22E+03,0.00E+03,0.61E+03,0.726E+00,0.906E+00,0.000E+99,0.814E+00,79.045E+03,-34.009E+03,13.658E+03,-4.019E+03,0.00000E+00,0.074E+03,0.000E+03,0.051E+03,-0.000E+03,0.89E+03,0.00E+03,0.61E+03,-0.00E+03,0.826E+00
2022-08-14 22:05:00,0022:05:00,00000000,50.02E+00,231.2E+00,231.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.8E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+00,0.43E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,79.052E+03,-34.009E+03,13.662E+03,-4.019E+03,0.00000E+00,0.007E+03,0.000E+03,0.003E+03,0.000E+03,0.09E+03,0.00E+03,0.04E+03,0.00E+03,0.899E+00
2022-08-14 22:10:00,0022:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.84E+00,2.83E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,79.100E+03,-34.009E+03,13.684E+03,-4.019E+03,0.00000E+00,0.048E+03,0.000E+03,0.022E+03,-0.000E+03,0.57E+03,0.00E+03,0.27E+03,-0.00E+03,0.907E+00
2022-08-14 22:15:00,0022:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,3.22E+00,3.21E+00,-42.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.00E+03,0.00E+03,0.54E+03,0.74E+03,0.00E+03,0.00E+03,0.74E+03,0.51E+03,0.00E+03,0.00E+03,0.51E+03,0.731E+00,0.000E+99,0.000E+99,0.731E+00,79.145E+03,-34.009E+03,13.726E+03,-4.019E+03,0.00000E+00,0.045E+03,0.000E+03,0.042E+03,0.000E+03,0.54E+03,0.00E+03,0.51E+03,0.00E+03,0.732E+00
2022-08-14 22:20:00,0022:20:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.8E+00,236.7E+00,121.1E+00,2.47E+00,2.45E+00,-43.6E+00,2.89E+00,2.87E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.58E+03,0.00E+03,0.99E+03,0.57E+03,0.64E+03,0.00E+03,1.21E+03,0.39E+03,0.27E+03,0.00E+03,0.67E+03,0.720E+00,0.904E+00,0.000E+99,0.818E+00,79.228E+03,-34.009E+03,13.782E+03,-4.019E+03,0.00000E+00,0.083E+03,0.000E+03,0.056E+03,-0.000E+03,0.99E+03,0.00E+03,0.67E+03,-0.00E+03,0.829E+00
2022-08-14 22:25:00,0022:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+00,0.40E+00,104.9E+00,0.00E+03,0.00E+03,0.09E+03,0.09E+03,0.00E+03,0.00E+03,0.10E+03,0.10E+03,0.00E+03,0.00E+03,0.03E+03,0.03E+03,0.000E+99,0.000E+99,0.933E+00,0.933E+00,79.235E+03,-34.009E+03,13.785E+03,-4.019E+03,0.00000E+00,0.007E+03,0.000E+03,0.003E+03,0.000E+03,0.09E+03,0.00E+03,0.03E+03,0.00E+03,0.934E+00
2022-08-14 22:30:00,0022:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.1E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.81E+00,2.79E+00,-143.2E+00,0.02E+00,0.02E+00,110.6E+00,0.00E+03,0.56E+03,0.01E+03,0.57E+03,0.00E+03,0.63E+03,0.01E+03,0.63E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.901E+00,0.899E+00,0.901E+00,79.282E+03,-34.009E+03,13.807E+03,-4.019E+03,0.00000E+00,0.047E+03,0.000E+03,0.023E+03,-0.000E+03,0.57E+03,0.00E+03,0.27E+03,-0.00E+03,0.903E+00
2022-08-14 22:35:00,0022:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.3E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,122.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,-0.907E+00,-0.907E+00,79.283E+03,-34.009E+03,13.807E+03,-4.019E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.997E+00
2022-08-14 22:40:00,0022:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,0.06E+00,0.06E+00,-39.8E+00,2.90E+00,2.88E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.58E+03,0.00E+03,0.59E+03,0.01E+03,0.65E+03,0.00E+03,0.66E+03,0.01E+03,0.28E+03,0.00E+03,0.29E+03,0.710E+00,0.900E+00,0.000E+99,0.896E+00,79.332E+03,-34.009E+03,13.831E+03,-4.019E+03,0.00000E+00,0.049E+03,0.000E+03,0.024E+03,-0.000E+03,0.59E+03,0.00E+03,0.29E+03,-0.00E+03,0.899E+00
2022-08-14 22:45:00,0022:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.6E+00,237.5E+00,121.1E+00,5.74E+00,5.71E+00,-43.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.00E+03,0.00E+03,0.96E+03,1.33E+03,0.00E+03,0.00E+03,1.33E+03,0.92E+03,0.00E+03,0.00E+03,0.92E+03,0.723E+00,0.000E+99,0.000E+99,0.723E+00,79.412E+03,-34.009E+03,13.908E+03,-4.019E+03,0.00000E+00,0.080E+03,0.000E+03,0.077E+03,0.000E+03,0.96E+03,0.00E+03,0.92E+03,0.00E+03,0.723E+00
2022-08-14 22:45:00,STOP
