"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-06 14:30:00,0014:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.0E+00,236.0E+00,121.3E+00,18.73E+00,18.71E+00,-8.6E+00,26.61E+00,26.58E+00,-133.8E+00,28.62E+00,28.58E+00,113.3E+00,4.31E+03,5.74E+03,6.68E+03,16.73E+03,4.37E+03,5.95E+03,6.75E+03,17.07E+03,0.69E+03,1.55E+03,1.01E+03,3.38E+03,0.987E+00,0.965E+00,0.989E+00,0.980E+00,104.937E+03,-2.502E+03,56.508E+03,-0.027E+03,0.00000E+00,1.394E+03,0.000E+03,0.282E+03,0.000E+03,16.73E+03,0.00E+03,3.38E+03,0.00E+03,0.980E+00
2022-12-06 14:35:00,0014:35:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.5E+00,236.4E+00,121.3E+00,20.40E+00,20.32E+00,-10.2E+00,28.23E+00,28.16E+00,-134.4E+00,30.41E+00,30.31E+00,112.3E+00,4.66E+03,6.07E+03,7.08E+03,17.81E+03,4.76E+03,6.32E+03,7.19E+03,18.27E+03,0.94E+03,1.73E+03,1.25E+03,4.01E+03,0.980E+00,0.960E+00,0.984E+00,0.975E+00,106.421E+03,-2.502E+03,56.842E+03,-0.027E+03,0.00000E+00,1.484E+03,0.000E+03,0.335E+03,0.000E+03,17.81E+03,0.00E+03,4.01E+03,0.00E+03,0.976E+00
2022-12-06 14:40:00,0014:40:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.5E+00,236.5E+00,121.4E+00,21.58E+00,21.46E+00,-11.1E+00,29.52E+00,29.42E+00,-134.9E+00,31.39E+00,31.26E+00,111.8E+00,4.90E+03,6.32E+03,7.29E+03,18.51E+03,5.03E+03,6.60E+03,7.42E+03,19.05E+03,1.11E+03,1.89E+03,1.41E+03,4.50E+03,0.975E+00,0.958E+00,0.982E+00,0.972E+00,107.963E+03,-2.502E+03,57.217E+03,-0.027E+03,0.00000E+00,1.542E+03,0.000E+03,0.375E+03,0.000E+03,18.51E+03,0.00E+03,4.50E+03,0.00E+03,0.972E+00
2022-12-06 14:45:00,0014:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.1E+00,236.1E+00,121.5E+00,21.61E+00,21.50E+00,-11.0E+00,28.85E+00,28.76E+00,-135.4E+00,31.38E+00,31.27E+00,111.9E+00,4.91E+03,6.16E+03,7.28E+03,18.34E+03,5.03E+03,6.44E+03,7.41E+03,18.88E+03,1.09E+03,1.89E+03,1.39E+03,4.47E+03,0.976E+00,0.955E+00,0.982E+00,0.971E+00,109.492E+03,-2.502E+03,57.589E+03,-0.027E+03,0.00000E+00,1.528E+03,0.000E+03,0.373E+03,0.000E+03,18.34E+03,0.00E+03,4.47E+03,0.00E+03,0.972E+00
2022-12-06 14:50:00,0014:50:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.8E+00,236.8E+00,121.5E+00,22.68E+00,22.61E+00,-11.3E+00,30.87E+00,30.81E+00,-134.6E+00,33.03E+00,32.94E+00,112.0E+00,5.16E+03,6.63E+03,7.69E+03,19.48E+03,5.29E+03,6.91E+03,7.82E+03,20.02E+03,1.12E+03,1.90E+03,1.42E+03,4.53E+03,0.976E+00,0.960E+00,0.983E+00,0.973E+00,111.115E+03,-2.502E+03,57.967E+03,-0.027E+03,0.00000E+00,1.623E+03,0.000E+03,0.378E+03,0.000E+03,19.48E+03,0.00E+03,4.53E+03,0.00E+03,0.974E+00
2022-12-06 14:55:00,0014:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,236.9E+00,236.9E+00,121.4E+00,22.24E+00,22.18E+00,-10.8E+00,32.70E+00,32.65E+00,-133.0E+00,32.90E+00,32.83E+00,112.5E+00,5.07E+03,7.09E+03,7.67E+03,19.83E+03,5.19E+03,7.32E+03,7.79E+03,20.31E+03,1.05E+03,1.82E+03,1.34E+03,4.30E+03,0.977E+00,0.968E+00,0.984E+00,0.977E+00,112.768E+03,-2.502E+03,58.326E+03,-0.027E+03,0.00000E+00,1.653E+03,0.000E+03,0.359E+03,0.000E+03,19.83E+03,0.00E+03,4.30E+03,0.00E+03,0.977E+00
2022-12-06 15:00:00,0015:00:00,00000000,50.01E+00,234.5E+00,234.4E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,238.1E+00,238.1E+00,121.3E+00,24.85E+00,24.80E+00,-15.3E+00,35.18E+00,35.15E+00,-129.1E+00,32.01E+00,31.94E+00,113.7E+00,5.60E+03,7.77E+03,7.53E+03,20.91E+03,5.83E+03,7.91E+03,7.62E+03,21.35E+03,1.58E+03,1.43E+03,1.14E+03,4.33E+03,0.961E+00,0.983E+00,0.989E+00,0.979E+00,114.510E+03,-2.502E+03,58.687E+03,-0.027E+03,0.00000E+00,1.742E+03,0.000E+03,0.361E+03,0.000E+03,20.91E+03,0.00E+03,4.33E+03,0.00E+03,0.979E+00
2022-12-06 15:05:00,0015:05:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,238.3E+00,238.3E+00,121.4E+00,27.35E+00,27.26E+00,-17.7E+00,33.16E+00,33.10E+00,-125.6E+00,33.70E+00,33.60E+00,112.3E+00,6.08E+03,7.39E+03,7.90E+03,21.38E+03,6.41E+03,7.46E+03,8.03E+03,21.90E+03,2.02E+03,0.96E+03,1.42E+03,4.72E+03,0.949E+00,0.992E+00,0.984E+00,0.976E+00,116.292E+03,-2.502E+03,59.080E+03,-0.027E+03,0.00000E+00,1.782E+03,0.000E+03,0.393E+03,0.000E+03,21.38E+03,0.00E+03,4.72E+03,0.00E+03,0.976E+00
2022-12-06 15:10:00,0015:10:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.4E+00,238.4E+00,121.5E+00,27.39E+00,27.30E+00,-17.6E+00,25.47E+00,25.40E+00,-128.2E+00,31.78E+00,31.68E+00,114.8E+00,6.09E+03,5.64E+03,7.50E+03,19.23E+03,6.41E+03,5.72E+03,7.58E+03,19.71E+03,2.00E+03,1.00E+03,1.08E+03,4.36E+03,0.950E+00,0.985E+00,0.990E+00,0.975E+00,117.894E+03,-2.502E+03,59.443E+03,-0.027E+03,0.00000E+00,1.602E+03,0.000E+03,0.363E+03,0.000E+03,19.23E+03,0.00E+03,4.36E+03,0.00E+03,0.975E+00
2022-12-06 15:15:00,0015:15:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.5E+00,238.4E+00,121.5E+00,29.38E+00,29.30E+00,-17.9E+00,27.67E+00,27.61E+00,-129.0E+00,32.45E+00,32.35E+00,114.3E+00,6.52E+03,6.10E+03,7.64E+03,20.27E+03,6.88E+03,6.22E+03,7.74E+03,20.83E+03,2.18E+03,1.15E+03,1.16E+03,4.76E+03,0.948E+00,0.982E+00,0.988E+00,0.973E+00,119.583E+03,-2.502E+03,59.840E+03,-0.027E+03,0.00000E+00,1.689E+03,0.000E+03,0.396E+03,0.000E+03,20.27E+03,0.00E+03,4.76E+03,0.00E+03,0.974E+00
2022-12-06 15:20:00,0015:20:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,239.2E+00,239.2E+00,121.5E+00,26.46E+00,26.41E+00,-15.8E+00,25.12E+00,25.09E+00,-126.2E+00,24.92E+00,24.88E+00,114.2E+00,5.95E+03,5.59E+03,5.89E+03,17.44E+03,6.20E+03,5.65E+03,5.96E+03,17.81E+03,1.73E+03,0.75E+03,0.86E+03,3.57E+03,0.960E+00,0.991E+00,0.989E+00,0.979E+00,121.036E+03,-2.502E+03,60.137E+03,-0.027E+03,0.00000E+00,1.453E+03,0.000E+03,0.298E+03,0.000E+03,17.44E+03,0.00E+03,3.57E+03,0.00E+03,0.980E+00
2022-12-06 15:25:00,0015:25:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,239.1E+00,239.1E+00,121.4E+00,25.48E+00,25.46E+00,-15.2E+00,24.40E+00,24.39E+00,-125.7E+00,25.53E+00,25.50E+00,111.2E+00,5.76E+03,5.46E+03,6.00E+03,17.22E+03,5.98E+03,5.50E+03,6.10E+03,17.58E+03,1.60E+03,0.65E+03,1.13E+03,3.55E+03,0.964E+00,0.993E+00,0.983E+00,0.979E+00,122.471E+03,-2.502E+03,60.433E+03,-0.027E+03,0.00000E+00,1.435E+03,0.000E+03,0.296E+03,0.000E+03,17.22E+03,0.00E+03,3.55E+03,0.00E+03,0.979E+00
2022-12-06 15:30:00,0015:30:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.0E+00,238.0E+00,121.5E+00,27.88E+00,27.86E+00,-16.8E+00,26.72E+00,26.71E+00,-127.6E+00,28.12E+00,28.08E+00,109.3E+00,6.22E+03,5.92E+03,6.52E+03,18.66E+03,6.51E+03,6.00E+03,6.69E+03,19.20E+03,1.91E+03,0.92E+03,1.46E+03,4.44E+03,0.955E+00,0.987E+00,0.975E+00,0.972E+00,124.026E+03,-2.502E+03,60.803E+03,-0.027E+03,0.00000E+00,1.555E+03,0.000E+03,0.370E+03,0.000E+03,18.66E+03,0.00E+03,4.44E+03,0.00E+03,0.973E+00
2022-12-06 15:35:00,0015:35:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,237.1E+00,237.0E+00,121.4E+00,25.92E+00,25.86E+00,-14.3E+00,24.79E+00,24.75E+00,-125.0E+00,25.89E+00,25.84E+00,111.9E+00,5.82E+03,5.50E+03,6.04E+03,17.37E+03,6.03E+03,5.54E+03,6.14E+03,17.70E+03,1.54E+03,0.65E+03,1.09E+03,3.44E+03,0.967E+00,0.993E+00,0.984E+00,0.981E+00,125.473E+03,-2.502E+03,61.090E+03,-0.027E+03,0.00000E+00,1.447E+03,0.000E+03,0.286E+03,0.000E+03,17.37E+03,0.00E+03,3.44E+03,0.00E+03,0.981E+00
2022-12-06 15:40:00,0015:40:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,237.0E+00,237.0E+00,121.5E+00,23.94E+00,23.93E+00,-10.2E+00,21.10E+00,21.09E+00,-120.4E+00,23.32E+00,23.30E+00,116.1E+00,5.47E+03,4.71E+03,5.50E+03,15.67E+03,5.56E+03,4.71E+03,5.53E+03,15.80E+03,1.02E+03,0.20E+03,0.56E+03,2.00E+03,0.983E+00,0.999E+00,0.995E+00,0.992E+00,126.779E+03,-2.502E+03,61.256E+03,-0.027E+03,0.00000E+00,1.306E+03,0.000E+03,0.167E+03,0.000E+03,15.67E+03,0.00E+03,2.00E+03,0.00E+03,0.992E+00
2022-12-06 15:45:00,0015:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.1E+00,223.1E+00,-119.2E+00,237.0E+00,237.0E+00,121.3E+00,24.19E+00,24.17E+00,-10.1E+00,21.37E+00,21.36E+00,-120.5E+00,22.13E+00,22.12E+00,119.6E+00,5.52E+03,4.76E+03,5.23E+03,15.52E+03,5.62E+03,4.77E+03,5.25E+03,15.63E+03,1.02E+03,0.20E+03,0.20E+03,1.84E+03,0.983E+00,0.999E+00,0.998E+00,0.993E+00,128.072E+03,-2.502E+03,61.409E+03,-0.027E+03,0.00000E+00,1.294E+03,0.000E+03,0.153E+03,0.000E+03,15.52E+03,0.00E+03,1.84E+03,0.00E+03,0.993E+00
2022-12-06 15:50:00,0015:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.2E+00,223.2E+00,-119.2E+00,237.0E+00,237.0E+00,121.3E+00,24.35E+00,24.33E+00,-10.1E+00,21.55E+00,21.54E+00,-120.5E+00,21.49E+00,21.48E+00,122.0E+00,5.57E+03,4.81E+03,5.09E+03,15.46E+03,5.66E+03,4.81E+03,5.10E+03,15.57E+03,1.02E+03,0.20E+03,-0.15E+03,1.77E+03,0.984E+00,0.999E+00,-0.999E+00,0.994E+00,129.361E+03,-2.502E+03,61.557E+03,-0.027E+03,0.00000E+00,1.289E+03,0.000E+03,0.148E+03,0.000E+03,15.46E+03,0.00E+03,1.77E+03,0.00E+03,0.994E+00
2022-12-06 15:55:00,0015:55:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,223.6E+00,223.5E+00,-119.2E+00,237.4E+00,237.3E+00,121.2E+00,23.18E+00,23.16E+00,-10.7E+00,20.37E+00,20.37E+00,-120.6E+00,20.31E+00,20.30E+00,122.1E+00,5.30E+03,4.55E+03,4.82E+03,14.67E+03,5.40E+03,4.55E+03,4.82E+03,14.78E+03,1.03E+03,0.20E+03,-0.21E+03,1.78E+03,0.982E+00,0.999E+00,-0.999E+00,0.993E+00,130.583E+03,-2.502E+03,61.705E+03,-0.027E+03,0.00000E+00,1.222E+03,0.000E+03,0.148E+03,0.000E+03,14.67E+03,0.00E+03,1.78E+03,0.00E+03,0.993E+00
2022-12-06 16:00:00,0016:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.1E+00,223.1E+00,-119.2E+00,236.9E+00,236.9E+00,121.3E+00,28.61E+00,28.60E+00,-8.4E+00,25.84E+00,25.83E+00,-120.1E+00,27.65E+00,27.64E+00,117.9E+00,6.57E+03,5.76E+03,6.53E+03,18.87E+03,6.65E+03,5.76E+03,6.55E+03,18.97E+03,1.01E+03,0.19E+03,0.43E+03,1.91E+03,0.988E+00,0.999E+00,0.997E+00,0.995E+00,132.156E+03,-2.502E+03,61.864E+03,-0.027E+03,0.00000E+00,1.572E+03,0.000E+03,0.159E+03,0.000E+03,18.87E+03,0.00E+03,1.91E+03,0.00E+03,0.995E+00
2022-12-06 16:05:00,0016:05:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,222.1E+00,222.0E+00,-119.1E+00,236.4E+00,236.4E+00,121.3E+00,32.79E+00,32.78E+00,-7.2E+00,35.82E+00,35.81E+00,-123.2E+00,32.09E+00,32.08E+00,118.2E+00,7.53E+03,7.92E+03,7.57E+03,23.02E+03,7.60E+03,7.95E+03,7.59E+03,23.13E+03,0.99E+03,0.64E+03,0.47E+03,2.23E+03,0.992E+00,0.996E+00,0.998E+00,0.995E+00,134.075E+03,-2.502E+03,62.050E+03,-0.027E+03,0.00000E+00,1.919E+03,0.000E+03,0.186E+03,0.000E+03,23.02E+03,0.00E+03,2.23E+03,0.00E+03,0.995E+00
2022-12-06 16:10:00,0016:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.2E+00,237.3E+00,237.3E+00,121.2E+00,8.19E+00,8.10E+00,-45.9E+00,10.47E+00,10.39E+00,-141.6E+00,6.54E+00,6.44E+00,90.9E+00,0.92E+03,2.04E+03,0.70E+03,3.66E+03,1.90E+03,2.33E+03,1.55E+03,5.78E+03,0.98E+03,0.88E+03,0.45E+03,2.83E+03,0.483E+00,0.876E+00,0.452E+00,0.633E+00,134.379E+03,-2.502E+03,62.286E+03,-0.027E+03,0.00000E+00,0.305E+03,0.000E+03,0.236E+03,0.000E+03,3.66E+03,0.00E+03,2.83E+03,0.00E+03,0.791E+00
2022-12-06 16:15:00,0016:15:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,222.9E+00,222.9E+00,-119.2E+00,237.8E+00,237.8E+00,121.2E+00,4.23E+00,4.14E+00,-98.5E+00,5.91E+00,5.82E+00,-160.9E+00,3.64E+00,3.56E+00,-54.2E+00,-0.14E+03,0.97E+03,-0.80E+03,0.02E+03,0.99E+03,1.32E+03,0.87E+03,3.17E+03,0.98E+03,0.89E+03,-0.01E+03,3.16E+03,0.147E+00,0.734E+00,0.929E+00,0.006E+00,134.387E+03,-2.508E+03,62.549E+03,-0.027E+03,0.00000E+00,0.008E+03,-0.006E+03,0.263E+03,0.000E+03,0.10E+03,-0.08E+03,3.16E+03,0.00E+03,0.030E+00
2022-12-06 16:20:00,0016:20:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,222.8E+00,222.7E+00,-119.2E+00,237.6E+00,237.5E+00,121.2E+00,5.48E+00,5.41E+00,-126.2E+00,5.07E+00,4.96E+00,174.3E+00,6.26E+00,6.21E+00,-61.0E+00,-0.70E+03,0.38E+03,-1.48E+03,-1.80E+03,1.28E+03,1.13E+03,1.49E+03,3.89E+03,0.98E+03,0.90E+03,-0.18E+03,3.14E+03,0.551E+00,0.332E+00,-0.992E+00,0.463E+00,134.387E+03,-2.658E+03,62.810E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.150E+03,0.261E+03,0.000E+03,0.00E+03,-1.80E+03,3.14E+03,0.00E+03,0.000E+00
2022-12-06 16:25:00,0016:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.4E+00,222.4E+00,-119.2E+00,237.1E+00,237.1E+00,121.2E+00,6.21E+00,6.14E+00,-134.7E+00,5.11E+00,5.00E+00,157.5E+00,7.41E+00,7.38E+00,-60.5E+00,-0.95E+03,0.10E+03,-1.75E+03,-2.60E+03,1.44E+03,1.14E+03,1.76E+03,4.34E+03,0.98E+03,0.90E+03,-0.16E+03,3.07E+03,0.659E+00,0.087E+00,-0.996E+00,0.600E+00,134.387E+03,-2.875E+03,63.066E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.217E+03,0.256E+03,0.000E+03,0.00E+03,-2.60E+03,3.07E+03,0.00E+03,0.000E+00
2022-12-06 16:30:00,0016:30:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,237.2E+00,237.1E+00,121.2E+00,4.71E+00,4.63E+00,-115.6E+00,4.87E+00,4.77E+00,-177.0E+00,4.37E+00,4.31E+00,-42.9E+00,-0.46E+03,0.55E+03,-0.94E+03,-0.86E+03,1.10E+03,1.08E+03,1.04E+03,3.22E+03,0.97E+03,0.90E+03,0.26E+03,3.03E+03,0.419E+00,0.503E+00,0.910E+00,0.266E+00,134.387E+03,-2.947E+03,63.318E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.071E+03,0.252E+03,0.000E+03,0.00E+03,-0.86E+03,3.03E+03,0.00E+03,0.000E+00
2022-12-06 16:35:00,0016:35:00,00000000,49.98E+00,232.7E+00,232.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,237.4E+00,237.4E+00,121.3E+00,9.09E+00,9.04E+00,-151.0E+00,6.55E+00,6.46E+00,111.6E+00,9.31E+00,9.27E+00,-46.7E+00,-1.77E+03,-0.74E+03,-2.14E+03,-4.64E+03,2.12E+03,1.46E+03,2.21E+03,5.79E+03,1.00E+03,0.93E+03,0.49E+03,2.79E+03,0.835E+00,0.504E+00,0.966E+00,0.802E+00,134.387E+03,-3.334E+03,63.551E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.387E+03,0.233E+03,0.000E+03,0.00E+03,-4.64E+03,2.79E+03,0.00E+03,0.001E+00
2022-12-06 16:40:00,0016:40:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,222.6E+00,222.5E+00,-119.1E+00,237.0E+00,237.0E+00,121.3E+00,8.05E+00,8.00E+00,-146.5E+00,5.92E+00,5.83E+00,122.8E+00,7.94E+00,7.91E+00,-38.5E+00,-1.47E+03,-0.47E+03,-1.06E+03,-3.00E+03,1.87E+03,1.32E+03,1.88E+03,5.08E+03,0.99E+03,0.92E+03,0.42E+03,2.83E+03,0.785E+00,0.360E+00,0.561E+00,0.591E+00,134.425E+03,-3.621E+03,63.787E+03,-0.027E+03,0.00000E+00,0.037E+03,-0.287E+03,0.236E+03,0.000E+03,0.45E+03,-3.45E+03,2.83E+03,0.00E+03,0.157E+00
2022-12-06 16:45:00,0016:45:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,236.2E+00,236.2E+00,121.3E+00,6.68E+00,6.62E+00,-138.8E+00,5.02E+00,4.91E+00,143.0E+00,4.82E+00,4.80E+00,120.5E+00,-1.10E+03,-0.12E+03,1.13E+03,-0.10E+03,1.55E+03,1.12E+03,1.14E+03,3.81E+03,0.98E+03,0.91E+03,0.11E+03,3.08E+03,0.711E+00,0.111E+00,0.994E+00,0.025E+00,134.504E+03,-3.708E+03,64.044E+03,-0.027E+03,0.00000E+00,0.079E+03,-0.087E+03,0.257E+03,0.000E+03,0.95E+03,-1.05E+03,3.08E+03,0.00E+03,0.295E+00
2022-12-06 16:50:00,0016:50:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,235.9E+00,235.9E+00,121.3E+00,8.98E+00,8.95E+00,-152.0E+00,5.56E+00,5.47E+00,107.8E+00,2.08E+00,1.99E+00,118.4E+00,-1.84E+03,-0.83E+03,0.47E+03,-2.20E+03,2.09E+03,1.23E+03,0.49E+03,3.81E+03,0.99E+03,0.91E+03,0.15E+03,3.10E+03,0.880E+00,0.673E+00,0.954E+00,0.577E+00,134.504E+03,-3.892E+03,64.303E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.183E+03,0.258E+03,0.000E+03,0.00E+03,-2.20E+03,3.10E+03,0.00E+03,0.000E+00
2022-12-06 16:55:00,0016:55:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,6.23E+00,6.19E+00,-131.1E+00,5.72E+00,5.64E+00,137.3E+00,6.60E+00,6.56E+00,120.3E+00,-0.83E+03,-0.22E+03,1.40E+03,0.35E+03,1.44E+03,1.27E+03,1.55E+03,4.26E+03,0.97E+03,0.93E+03,0.14E+03,3.39E+03,0.578E+00,0.175E+00,0.905E+00,0.081E+00,134.616E+03,-3.975E+03,64.585E+03,-0.027E+03,0.00000E+00,0.112E+03,-0.083E+03,0.283E+03,0.000E+03,1.35E+03,-1.00E+03,3.39E+03,0.00E+03,0.369E+00
2022-12-06 17:00:00,0017:00:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,235.3E+00,235.3E+00,121.3E+00,7.77E+00,7.73E+00,-147.6E+00,7.52E+00,7.45E+00,97.7E+00,8.05E+00,8.01E+00,-44.8E+00,-1.51E+03,-1.30E+03,-1.82E+03,-4.63E+03,1.79E+03,1.66E+03,1.89E+03,5.35E+03,0.97E+03,1.00E+03,0.49E+03,2.66E+03,0.841E+00,0.782E+00,0.961E+00,0.865E+00,134.616E+03,-4.361E+03,64.807E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.386E+03,0.222E+03,0.000E+03,0.00E+03,-4.63E+03,2.66E+03,0.00E+03,0.000E+00
2022-12-06 17:05:00,0017:05:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.3E+00,220.3E+00,-119.2E+00,234.8E+00,234.8E+00,121.3E+00,7.36E+00,7.32E+00,-145.8E+00,4.29E+00,4.18E+00,125.2E+00,7.43E+00,7.38E+00,-41.5E+00,-1.39E+03,-0.40E+03,-1.66E+03,-3.45E+03,1.69E+03,0.95E+03,1.74E+03,4.38E+03,0.96E+03,0.86E+03,0.54E+03,2.70E+03,0.823E+00,0.422E+00,0.950E+00,0.787E+00,134.616E+03,-4.648E+03,65.032E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.288E+03,0.225E+03,0.000E+03,0.00E+03,-3.45E+03,2.70E+03,0.00E+03,0.000E+00
2022-12-06 17:10:00,0017:10:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.1E+00,220.0E+00,-119.2E+00,234.6E+00,234.6E+00,121.3E+00,7.36E+00,7.32E+00,-150.1E+00,4.15E+00,4.04E+00,128.9E+00,7.83E+00,7.79E+00,-50.7E+00,-1.42E+03,-0.33E+03,-1.79E+03,-3.55E+03,1.69E+03,0.91E+03,1.84E+03,4.44E+03,0.84E+03,0.85E+03,0.23E+03,2.65E+03,0.841E+00,0.364E+00,0.976E+00,0.799E+00,134.616E+03,-4.944E+03,65.253E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.296E+03,0.221E+03,0.000E+03,0.00E+03,-3.55E+03,2.65E+03,0.00E+03,0.000E+00
2022-12-06 17:15:00,0017:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.5E+00,220.4E+00,-119.0E+00,234.7E+00,234.7E+00,121.4E+00,8.91E+00,8.90E+00,-178.4E+00,7.24E+00,7.16E+00,99.1E+00,8.49E+00,8.47E+00,-60.3E+00,-2.05E+03,-1.24E+03,-1.99E+03,-5.28E+03,2.05E+03,1.60E+03,1.99E+03,5.64E+03,0.11E+03,1.00E+03,-0.15E+03,1.99E+03,0.999E+00,0.778E+00,-0.997E+00,0.936E+00,134.616E+03,-5.384E+03,65.419E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.440E+03,0.166E+03,0.000E+03,0.00E+03,-5.28E+03,1.99E+03,0.00E+03,0.000E+00
2022-12-06 17:20:00,0017:20:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,220.4E+00,220.4E+00,-119.1E+00,234.8E+00,234.8E+00,121.3E+00,7.88E+00,7.86E+00,-178.4E+00,4.83E+00,4.73E+00,136.0E+00,7.44E+00,7.42E+00,-60.5E+00,-1.81E+03,-0.23E+03,-1.74E+03,-3.79E+03,1.82E+03,1.07E+03,1.75E+03,4.63E+03,0.11E+03,0.89E+03,-0.15E+03,2.47E+03,0.998E+00,0.216E+00,-0.996E+00,0.818E+00,134.616E+03,-5.700E+03,65.625E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.315E+03,0.206E+03,0.000E+03,0.00E+03,-3.79E+03,2.47E+03,0.00E+03,0.000E+00
