"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-25 14:30:00,0014:30:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,220.9E+00,220.8E+00,-119.0E+00,233.9E+00,233.9E+00,121.1E+00,37.22E+00,37.20E+00,-9.6E+00,36.90E+00,36.89E+00,-126.1E+00,36.56E+00,36.52E+00,118.4E+00,8.40E+03,8.08E+03,8.53E+03,25.01E+03,8.52E+03,8.15E+03,8.55E+03,25.23E+03,1.45E+03,1.04E+03,0.58E+03,3.31E+03,0.985E+00,0.991E+00,0.998E+00,0.991E+00,126.128E+03,0.000E+03,29.011E+03,-0.136E+03,0.00000E+00,2.084E+03,0.000E+03,0.276E+03,0.000E+03,25.01E+03,0.00E+03,3.31E+03,0.00E+03,0.991E+00
2022-10-25 14:35:00,0014:35:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,233.8E+00,233.8E+00,121.1E+00,35.74E+00,35.72E+00,-6.0E+00,38.70E+00,38.67E+00,-125.7E+00,38.04E+00,38.00E+00,117.2E+00,8.13E+03,8.46E+03,8.85E+03,25.44E+03,8.20E+03,8.55E+03,8.89E+03,25.64E+03,0.91E+03,1.06E+03,0.77E+03,2.78E+03,0.992E+00,0.989E+00,0.995E+00,0.992E+00,128.248E+03,0.000E+03,29.243E+03,-0.136E+03,0.00000E+00,2.120E+03,0.000E+03,0.232E+03,0.000E+03,25.44E+03,0.00E+03,2.78E+03,0.00E+03,0.994E+00
2022-10-25 14:40:00,0014:40:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,233.7E+00,233.7E+00,121.1E+00,34.62E+00,34.61E+00,-5.2E+00,38.83E+00,38.81E+00,-125.7E+00,39.90E+00,39.87E+00,114.4E+00,7.90E+03,8.51E+03,9.25E+03,25.66E+03,7.94E+03,8.58E+03,9.32E+03,25.85E+03,0.76E+03,1.05E+03,1.18E+03,3.05E+03,0.995E+00,0.992E+00,0.992E+00,0.993E+00,130.387E+03,0.000E+03,29.497E+03,-0.136E+03,0.00000E+00,2.139E+03,0.000E+03,0.254E+03,0.000E+03,25.66E+03,0.00E+03,3.05E+03,0.00E+03,0.993E+00
2022-10-25 14:45:00,0014:45:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.0E+00,234.0E+00,121.2E+00,33.13E+00,33.12E+00,-4.4E+00,33.75E+00,33.73E+00,-122.1E+00,36.54E+00,36.51E+00,118.2E+00,7.58E+03,7.46E+03,8.53E+03,23.57E+03,7.61E+03,7.47E+03,8.55E+03,23.63E+03,0.62E+03,0.48E+03,0.60E+03,1.72E+03,0.996E+00,0.998E+00,0.998E+00,0.997E+00,132.351E+03,0.000E+03,29.640E+03,-0.136E+03,0.00000E+00,1.964E+03,0.000E+03,0.143E+03,0.000E+03,23.57E+03,0.00E+03,1.72E+03,0.00E+03,0.997E+00
2022-10-25 14:50:00,0014:50:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.2E+00,221.2E+00,-119.3E+00,234.6E+00,234.6E+00,121.1E+00,36.54E+00,36.53E+00,-9.8E+00,36.89E+00,36.87E+00,-124.9E+00,33.75E+00,33.73E+00,118.2E+00,8.26E+03,8.11E+03,7.90E+03,24.27E+03,8.39E+03,8.16E+03,7.92E+03,24.47E+03,1.45E+03,0.87E+03,0.48E+03,3.06E+03,0.985E+00,0.993E+00,0.998E+00,0.992E+00,134.373E+03,0.000E+03,29.895E+03,-0.136E+03,0.00000E+00,2.023E+03,0.000E+03,0.255E+03,0.000E+03,24.27E+03,0.00E+03,3.06E+03,0.00E+03,0.992E+00
2022-10-25 14:55:00,0014:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.4E+00,-119.2E+00,234.2E+00,234.1E+00,121.2E+00,36.56E+00,36.54E+00,-9.6E+00,33.83E+00,33.81E+00,-122.8E+00,34.46E+00,34.44E+00,115.9E+00,8.26E+03,7.47E+03,8.03E+03,23.76E+03,8.39E+03,7.49E+03,8.07E+03,23.95E+03,1.43E+03,0.54E+03,0.79E+03,2.98E+03,0.985E+00,0.997E+00,0.995E+00,0.992E+00,136.353E+03,0.000E+03,30.144E+03,-0.136E+03,0.00000E+00,1.980E+03,0.000E+03,0.248E+03,0.000E+03,23.76E+03,0.00E+03,2.98E+03,0.00E+03,0.992E+00
2022-10-25 15:00:00,0015:00:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.3E+00,221.2E+00,-119.1E+00,234.4E+00,234.4E+00,121.2E+00,36.17E+00,36.15E+00,-9.8E+00,35.61E+00,35.59E+00,-124.4E+00,33.71E+00,33.69E+00,117.2E+00,8.17E+03,7.83E+03,7.88E+03,23.88E+03,8.30E+03,7.88E+03,7.90E+03,24.08E+03,1.44E+03,0.79E+03,0.60E+03,3.06E+03,0.985E+00,0.994E+00,0.997E+00,0.992E+00,138.343E+03,0.000E+03,30.399E+03,-0.136E+03,0.00000E+00,1.990E+03,0.000E+03,0.255E+03,0.000E+03,23.88E+03,0.00E+03,3.06E+03,0.00E+03,0.992E+00
2022-10-25 15:05:00,0015:05:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.4E+00,221.3E+00,-119.1E+00,234.8E+00,234.8E+00,121.2E+00,37.92E+00,37.90E+00,-11.1E+00,37.19E+00,37.17E+00,-125.7E+00,34.37E+00,34.35E+00,116.0E+00,8.53E+03,8.16E+03,8.02E+03,24.71E+03,8.71E+03,8.23E+03,8.07E+03,25.01E+03,1.71E+03,0.98E+03,0.78E+03,3.70E+03,0.980E+00,0.991E+00,0.994E+00,0.988E+00,140.402E+03,0.000E+03,30.707E+03,-0.136E+03,0.00000E+00,2.059E+03,0.000E+03,0.309E+03,0.000E+03,24.71E+03,0.00E+03,3.70E+03,0.00E+03,0.989E+00
2022-10-25 15:10:00,0015:10:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,234.7E+00,234.7E+00,121.2E+00,36.54E+00,36.52E+00,-9.6E+00,33.65E+00,33.64E+00,-122.5E+00,35.79E+00,35.77E+00,116.7E+00,8.27E+03,7.44E+03,8.37E+03,24.07E+03,8.39E+03,7.46E+03,8.40E+03,24.25E+03,1.43E+03,0.48E+03,0.75E+03,2.92E+03,0.985E+00,0.998E+00,0.996E+00,0.993E+00,142.409E+03,0.000E+03,30.951E+03,-0.136E+03,0.00000E+00,2.006E+03,0.000E+03,0.243E+03,0.000E+03,24.08E+03,0.00E+03,2.92E+03,0.00E+03,0.993E+00
2022-10-25 15:15:00,0015:15:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,234.9E+00,234.9E+00,121.2E+00,36.70E+00,36.68E+00,-9.6E+00,36.80E+00,36.79E+00,-124.7E+00,36.73E+00,36.70E+00,116.9E+00,8.32E+03,8.10E+03,8.59E+03,25.01E+03,8.44E+03,8.15E+03,8.63E+03,25.22E+03,1.44E+03,0.83E+03,0.74E+03,3.23E+03,0.985E+00,0.994E+00,0.996E+00,0.992E+00,144.493E+03,0.000E+03,31.220E+03,-0.136E+03,0.00000E+00,2.085E+03,0.000E+03,0.269E+03,0.000E+03,25.01E+03,0.00E+03,3.23E+03,0.00E+03,0.992E+00
2022-10-25 15:20:00,0015:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,235.1E+00,235.1E+00,121.3E+00,37.89E+00,37.84E+00,-10.4E+00,34.23E+00,34.17E+00,-122.9E+00,37.21E+00,37.13E+00,117.5E+00,8.56E+03,7.57E+03,8.71E+03,24.84E+03,8.72E+03,7.60E+03,8.75E+03,25.06E+03,1.63E+03,0.64E+03,0.79E+03,3.31E+03,0.982E+00,0.996E+00,0.996E+00,0.991E+00,146.563E+03,0.000E+03,31.496E+03,-0.136E+03,0.00000E+00,2.070E+03,0.000E+03,0.276E+03,0.000E+03,24.84E+03,0.00E+03,3.31E+03,0.00E+03,0.991E+00
2022-10-25 15:25:00,0015:25:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,234.9E+00,234.9E+00,121.2E+00,35.87E+00,35.79E+00,-7.9E+00,38.27E+00,38.18E+00,-126.3E+00,37.08E+00,36.98E+00,115.4E+00,8.16E+03,8.39E+03,8.64E+03,25.19E+03,8.26E+03,8.49E+03,8.71E+03,25.47E+03,1.28E+03,1.23E+03,1.11E+03,3.70E+03,0.987E+00,0.989E+00,0.992E+00,0.989E+00,148.662E+03,0.000E+03,31.804E+03,-0.136E+03,0.00000E+00,2.099E+03,0.000E+03,0.308E+03,0.000E+03,25.19E+03,0.00E+03,3.70E+03,0.00E+03,0.989E+00
2022-10-25 15:30:00,0015:30:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.5E+00,235.5E+00,121.3E+00,35.60E+00,35.52E+00,-7.6E+00,37.38E+00,37.30E+00,-126.3E+00,39.30E+00,39.19E+00,113.2E+00,8.13E+03,8.22E+03,9.13E+03,25.47E+03,8.22E+03,8.32E+03,9.25E+03,25.79E+03,1.22E+03,1.21E+03,1.48E+03,3.95E+03,0.988E+00,0.989E+00,0.986E+00,0.988E+00,150.785E+03,0.000E+03,32.132E+03,-0.136E+03,0.00000E+00,2.123E+03,0.000E+03,0.329E+03,0.000E+03,25.48E+03,0.00E+03,3.95E+03,0.00E+03,0.988E+00
2022-10-25 15:35:00,0015:35:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,33.79E+00,33.72E+00,-5.7E+00,35.90E+00,35.84E+00,-124.8E+00,37.42E+00,37.32E+00,117.1E+00,7.78E+03,7.94E+03,8.80E+03,24.51E+03,7.83E+03,8.01E+03,8.85E+03,24.69E+03,0.91E+03,0.94E+03,0.91E+03,2.79E+03,0.993E+00,0.992E+00,0.994E+00,0.993E+00,152.828E+03,0.000E+03,32.365E+03,-0.136E+03,0.00000E+00,2.043E+03,0.000E+03,0.233E+03,0.000E+03,24.51E+03,0.00E+03,2.79E+03,0.00E+03,0.994E+00
2022-10-25 15:40:00,0015:40:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,36.57E+00,36.55E+00,-8.1E+00,38.32E+00,38.30E+00,-125.7E+00,39.60E+00,39.56E+00,117.6E+00,8.37E+03,8.48E+03,9.32E+03,26.17E+03,8.47E+03,8.55E+03,9.36E+03,26.38E+03,1.23E+03,1.03E+03,0.75E+03,3.15E+03,0.988E+00,0.992E+00,0.996E+00,0.992E+00,155.009E+03,0.000E+03,32.628E+03,-0.136E+03,0.00000E+00,2.181E+03,0.000E+03,0.263E+03,0.000E+03,26.17E+03,0.00E+03,3.15E+03,0.00E+03,0.993E+00
2022-10-25 15:45:00,0015:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,235.8E+00,235.7E+00,121.3E+00,38.09E+00,38.03E+00,-9.8E+00,35.39E+00,35.33E+00,-123.7E+00,50.94E+00,50.86E+00,117.7E+00,8.67E+03,7.87E+03,11.97E+03,28.51E+03,8.82E+03,7.91E+03,12.01E+03,28.74E+03,1.58E+03,0.82E+03,1.00E+03,3.63E+03,0.983E+00,0.995E+00,0.996E+00,0.992E+00,157.385E+03,0.000E+03,32.930E+03,-0.136E+03,0.00000E+00,2.375E+03,0.000E+03,0.302E+03,0.000E+03,28.51E+03,0.00E+03,3.63E+03,0.00E+03,0.992E+00
2022-10-25 15:50:00,0015:50:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,235.3E+00,235.3E+00,121.4E+00,35.01E+00,34.96E+00,-5.7E+00,38.86E+00,38.79E+00,-126.2E+00,52.25E+00,52.18E+00,116.1E+00,8.06E+03,8.57E+03,12.22E+03,28.85E+03,8.12E+03,8.66E+03,12.29E+03,29.07E+03,0.93E+03,1.23E+03,1.30E+03,3.52E+03,0.993E+00,0.989E+00,0.994E+00,0.992E+00,159.789E+03,0.000E+03,33.224E+03,-0.136E+03,0.00000E+00,2.405E+03,0.000E+03,0.294E+03,0.000E+03,28.85E+03,0.00E+03,3.52E+03,0.00E+03,0.993E+00
2022-10-25 15:55:00,0015:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,234.9E+00,234.9E+00,121.3E+00,37.30E+00,37.24E+00,-6.8E+00,38.54E+00,38.47E+00,-125.4E+00,54.11E+00,54.04E+00,115.6E+00,8.55E+03,8.52E+03,12.62E+03,29.69E+03,8.63E+03,8.60E+03,12.71E+03,29.94E+03,1.13E+03,1.10E+03,1.45E+03,3.71E+03,0.991E+00,0.991E+00,0.993E+00,0.992E+00,162.263E+03,0.000E+03,33.533E+03,-0.136E+03,0.00000E+00,2.474E+03,0.000E+03,0.309E+03,0.000E+03,29.69E+03,0.00E+03,3.71E+03,0.00E+03,0.992E+00
2022-10-25 16:00:00,0016:00:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,36.87E+00,36.82E+00,-5.5E+00,40.14E+00,40.09E+00,-125.5E+00,48.88E+00,48.82E+00,117.4E+00,8.47E+03,8.86E+03,11.45E+03,28.79E+03,8.53E+03,8.95E+03,11.50E+03,28.98E+03,0.92E+03,1.14E+03,0.98E+03,3.13E+03,0.993E+00,0.990E+00,0.996E+00,0.993E+00,164.662E+03,0.000E+03,33.793E+03,-0.136E+03,0.00000E+00,2.399E+03,0.000E+03,0.261E+03,0.000E+03,28.79E+03,0.00E+03,3.13E+03,0.00E+03,0.994E+00
2022-10-25 16:05:00,0016:05:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.5E+00,236.4E+00,121.2E+00,35.24E+00,35.22E+00,-4.9E+00,38.66E+00,38.64E+00,-125.2E+00,36.86E+00,36.83E+00,117.3E+00,8.12E+03,8.56E+03,8.68E+03,25.36E+03,8.17E+03,8.63E+03,8.72E+03,25.51E+03,0.77E+03,0.97E+03,0.71E+03,2.52E+03,0.995E+00,0.992E+00,0.996E+00,0.994E+00,166.776E+03,0.000E+03,34.003E+03,-0.136E+03,0.00000E+00,2.114E+03,0.000E+03,0.210E+03,0.000E+03,25.36E+03,0.00E+03,2.52E+03,0.00E+03,0.995E+00
2022-10-25 16:10:00,0016:10:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,21.34E+00,21.30E+00,-5.7E+00,22.12E+00,22.10E+00,-124.1E+00,23.38E+00,23.30E+00,114.1E+00,4.64E+03,4.60E+03,5.17E+03,14.42E+03,4.95E+03,4.95E+03,5.53E+03,15.43E+03,0.54E+03,0.47E+03,0.75E+03,1.83E+03,0.938E+00,0.930E+00,0.935E+00,0.934E+00,168.004E+03,-0.027E+03,34.156E+03,-0.136E+03,0.00000E+00,1.229E+03,-0.027E+03,0.153E+03,0.000E+03,14.75E+03,-0.33E+03,1.83E+03,0.00E+03,0.992E+00
2022-10-25 16:15:00,0016:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,238.1E+00,238.0E+00,121.1E+00,1.95E+00,1.89E+00,-113.7E+00,6.37E+00,6.35E+00,-140.4E+00,1.17E+00,1.12E+00,-42.6E+00,-0.18E+03,0.99E+03,-0.26E+03,0.56E+03,0.46E+03,1.43E+03,0.28E+03,2.16E+03,0.42E+03,0.40E+03,0.11E+03,1.58E+03,0.388E+00,0.695E+00,0.916E+00,0.259E+00,168.086E+03,-0.062E+03,34.288E+03,-0.136E+03,0.00000E+00,0.082E+03,-0.035E+03,0.132E+03,0.000E+03,0.98E+03,-0.42E+03,1.58E+03,0.00E+03,0.526E+00
2022-10-25 16:20:00,0016:20:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.77E+00,6.76E+00,-116.8E+00,3.04E+00,3.00E+00,-83.4E+00,0.00E+03,1.51E+03,-0.65E+03,0.86E+03,0.00E+03,1.52E+03,0.72E+03,2.24E+03,0.00E+03,-0.10E+03,-0.32E+03,-1.99E+03,0.000E+99,-0.996E+00,-0.897E+00,-0.385E+00,168.158E+03,-0.062E+03,34.289E+03,-0.303E+03,0.00000E+00,0.072E+03,0.000E+03,0.001E+03,-0.167E+03,0.86E+03,0.00E+03,0.02E+03,-2.00E+03,1.000E+00
2022-10-25 16:25:00,0016:25:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,238.2E+00,238.2E+00,121.2E+00,3.35E+00,3.29E+00,-66.8E+00,5.53E+00,5.52E+00,-112.5E+00,3.40E+00,3.37E+00,-80.0E+00,0.30E+03,0.70E+03,-0.75E+03,0.25E+03,0.78E+03,1.24E+03,0.81E+03,2.83E+03,0.72E+03,-0.12E+03,-0.31E+03,1.82E+03,0.387E+00,-0.561E+00,-0.923E+00,0.088E+00,168.214E+03,-0.097E+03,34.473E+03,-0.335E+03,0.00000E+00,0.056E+03,-0.035E+03,0.184E+03,-0.033E+03,0.67E+03,-0.42E+03,2.21E+03,-0.39E+03,0.290E+00
2022-10-25 16:30:00,0016:30:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,238.1E+00,238.1E+00,121.2E+00,3.56E+00,3.50E+00,-83.9E+00,6.64E+00,6.55E+00,-156.1E+00,3.86E+00,3.82E+00,-76.9E+00,0.07E+03,1.07E+03,-0.86E+03,0.28E+03,0.83E+03,1.48E+03,0.92E+03,3.23E+03,0.63E+03,0.84E+03,-0.31E+03,3.14E+03,0.081E+00,0.723E+00,-0.942E+00,0.085E+00,168.254E+03,-0.114E+03,34.736E+03,-0.335E+03,0.00000E+00,0.040E+03,-0.017E+03,0.262E+03,0.000E+03,0.48E+03,-0.20E+03,3.14E+03,0.00E+03,0.151E+00
2022-10-25 16:35:00,0016:35:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,3.38E+00,3.35E+00,179.3E+00,6.13E+00,6.04E+00,-160.3E+00,2.90E+00,2.83E+00,-43.0E+00,-0.78E+03,1.01E+03,-0.64E+03,-0.41E+03,0.79E+03,1.37E+03,0.69E+03,2.85E+03,0.01E+03,0.92E+03,0.23E+03,2.81E+03,-0.990E+00,0.739E+00,0.928E+00,0.142E+00,168.254E+03,-0.148E+03,34.970E+03,-0.335E+03,0.00000E+00,0.000E+03,-0.034E+03,0.234E+03,0.000E+03,0.00E+03,-0.41E+03,2.81E+03,0.00E+03,0.001E+00
2022-10-25 16:40:00,0016:40:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.9E+00,237.9E+00,121.3E+00,4.02E+00,3.99E+00,-152.2E+00,5.13E+00,5.07E+00,173.9E+00,3.55E+00,3.50E+00,-53.7E+00,-0.64E+03,0.22E+03,-0.79E+03,-1.21E+03,0.94E+03,1.15E+03,0.84E+03,2.93E+03,0.39E+03,0.53E+03,0.07E+03,2.46E+03,0.684E+00,0.193E+00,0.932E+00,0.412E+00,168.254E+03,-0.249E+03,35.176E+03,-0.337E+03,0.00000E+00,0.000E+03,-0.101E+03,0.207E+03,-0.002E+03,0.00E+03,-1.21E+03,2.48E+03,-0.02E+03,0.002E+00
2022-10-25 16:45:00,0016:45:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.9E+00,237.9E+00,121.3E+00,4.18E+00,4.13E+00,-108.3E+00,4.75E+00,4.69E+00,142.9E+00,4.28E+00,4.25E+00,-68.5E+00,-0.27E+03,-0.06E+03,-1.00E+03,-1.32E+03,0.97E+03,1.06E+03,1.02E+03,3.05E+03,0.84E+03,0.41E+03,-0.21E+03,2.26E+03,0.277E+00,0.056E+00,-0.978E+00,0.434E+00,168.254E+03,-0.360E+03,35.370E+03,-0.342E+03,0.00000E+00,0.000E+03,-0.111E+03,0.193E+03,-0.005E+03,0.00E+03,-1.33E+03,2.32E+03,-0.07E+03,0.002E+00
2022-10-25 16:50:00,0016:50:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.7E+00,237.7E+00,121.3E+00,3.56E+00,3.54E+00,-178.3E+00,4.39E+00,4.35E+00,113.4E+00,3.65E+00,3.61E+00,-70.3E+00,-0.82E+03,-0.19E+03,-0.84E+03,-1.85E+03,0.83E+03,0.98E+03,0.87E+03,2.68E+03,0.09E+03,0.23E+03,-0.21E+03,0.66E+03,0.994E+00,0.189E+00,-0.970E+00,0.691E+00,168.255E+03,-0.514E+03,35.450E+03,-0.367E+03,0.00000E+00,0.000E+03,-0.154E+03,0.080E+03,-0.025E+03,0.00E+03,-1.85E+03,0.96E+03,-0.30E+03,0.001E+00
2022-10-25 16:55:00,0016:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.6E+00,237.6E+00,121.3E+00,3.45E+00,3.43E+00,-178.3E+00,3.69E+00,3.66E+00,66.3E+00,3.54E+00,3.51E+00,-70.6E+00,-0.80E+03,-0.52E+03,-0.82E+03,-2.13E+03,0.80E+03,0.83E+03,0.84E+03,2.47E+03,0.09E+03,0.02E+03,-0.21E+03,-0.00E+03,0.993E+00,0.630E+00,-0.968E+00,-0.863E+00,168.255E+03,-0.692E+03,35.482E+03,-0.399E+03,0.00000E+00,0.000E+03,-0.178E+03,0.032E+03,-0.032E+03,0.00E+03,-2.13E+03,0.38E+03,-0.38E+03,0.000E+00
2022-10-25 17:00:00,0017:00:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.8E+00,237.7E+00,121.2E+00,3.85E+00,3.82E+00,-144.7E+00,4.48E+00,4.42E+00,153.4E+00,2.90E+00,2.83E+00,-43.3E+00,-0.51E+03,0.01E+03,-0.59E+03,-1.09E+03,0.90E+03,1.00E+03,0.69E+03,2.59E+03,0.41E+03,0.37E+03,0.17E+03,2.01E+03,0.573E+00,0.014E+00,0.849E+00,0.419E+00,168.255E+03,-0.782E+03,35.654E+03,-0.404E+03,0.00000E+00,0.000E+03,-0.091E+03,0.172E+03,-0.005E+03,0.00E+03,-1.09E+03,2.07E+03,-0.06E+03,0.001E+00
2022-10-25 17:05:00,0017:05:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,4.01E+00,3.96E+00,-86.6E+00,3.98E+00,3.93E+00,131.0E+00,2.34E+00,2.27E+00,-26.7E+00,0.05E+03,-0.08E+03,-0.42E+03,-0.45E+03,0.93E+03,0.89E+03,0.56E+03,2.39E+03,0.86E+03,0.21E+03,0.28E+03,2.24E+03,0.053E+00,0.091E+00,0.748E+00,0.188E+00,168.268E+03,-0.833E+03,35.840E+03,-0.404E+03,0.00000E+00,0.013E+03,-0.050E+03,0.186E+03,0.000E+03,0.16E+03,-0.61E+03,2.24E+03,0.00E+03,0.070E+00
2022-10-25 17:10:00,0017:10:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,2.67E+00,2.64E+00,-178.0E+00,3.16E+00,3.12E+00,75.0E+00,2.79E+00,2.75E+00,-74.0E+00,-0.62E+03,-0.30E+03,-0.63E+03,-1.55E+03,0.62E+03,0.71E+03,0.67E+03,2.00E+03,0.09E+03,0.05E+03,-0.21E+03,0.07E+03,0.990E+00,0.426E+00,-0.949E+00,-0.776E+00,168.268E+03,-0.962E+03,35.877E+03,-0.435E+03,0.00000E+00,0.000E+03,-0.129E+03,0.036E+03,-0.031E+03,0.00E+03,-1.55E+03,0.44E+03,-0.37E+03,0.000E+00
2022-10-25 17:15:00,0017:15:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.7E+00,238.6E+00,121.1E+00,3.19E+00,3.17E+00,-178.2E+00,4.46E+00,4.41E+00,163.7E+00,3.29E+00,3.25E+00,-71.5E+00,-0.74E+03,0.08E+03,-0.76E+03,-1.42E+03,0.75E+03,1.00E+03,0.79E+03,2.54E+03,0.09E+03,0.37E+03,-0.21E+03,1.04E+03,0.992E+00,0.082E+00,-0.964E+00,0.558E+00,168.268E+03,-1.080E+03,35.984E+03,-0.455E+03,0.00000E+00,0.000E+03,-0.118E+03,0.107E+03,-0.020E+03,0.00E+03,-1.42E+03,1.29E+03,-0.24E+03,0.001E+00
2022-10-25 17:20:00,0017:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.8E+00,238.7E+00,121.2E+00,3.86E+00,3.82E+00,-153.9E+00,3.88E+00,3.85E+00,66.4E+00,3.69E+00,3.65E+00,-70.2E+00,-0.59E+03,-0.53E+03,-0.85E+03,-1.98E+03,0.90E+03,0.87E+03,0.88E+03,2.66E+03,0.35E+03,0.03E+03,-0.21E+03,0.42E+03,0.656E+00,0.609E+00,-0.971E+00,0.745E+00,168.272E+03,-1.249E+03,36.045E+03,-0.482E+03,0.00000E+00,0.004E+03,-0.169E+03,0.062E+03,-0.027E+03,0.05E+03,-2.03E+03,0.74E+03,-0.32E+03,0.066E+00
