"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-31 20:20:00,0020:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.67E+00,8.62E+00,-138.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.80E+03,0.00E+03,1.80E+03,0.00E+03,1.92E+03,0.00E+03,1.92E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.000E+99,0.937E+00,0.000E+99,0.937E+00,177.908E+03,-6.337E+03,33.260E+03,-1.586E+03,0.00000E+00,0.150E+03,0.000E+03,0.056E+03,0.000E+03,1.80E+03,0.00E+03,0.67E+03,0.00E+03,0.937E+00
2022-08-31 20:25:00,0020:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,5.64E+00,5.60E+00,-42.0E+00,9.62E+00,9.57E+00,-140.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.96E+03,1.97E+03,0.00E+03,2.93E+03,1.30E+03,2.14E+03,0.00E+03,3.44E+03,0.88E+03,0.82E+03,0.00E+03,1.79E+03,0.738E+00,0.923E+00,0.000E+99,0.853E+00,178.152E+03,-6.337E+03,33.409E+03,-1.586E+03,0.00000E+00,0.245E+03,0.000E+03,0.149E+03,0.000E+03,2.93E+03,0.00E+03,1.79E+03,0.00E+03,0.853E+00
2022-08-31 20:30:00,0020:30:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.2E+00,237.2E+00,121.3E+00,2.25E+00,2.24E+00,-44.1E+00,3.86E+00,3.83E+00,-141.8E+00,0.01E+00,0.01E+00,121.3E+00,0.37E+03,0.78E+03,0.00E+03,1.15E+03,0.52E+03,0.86E+03,0.00E+03,1.38E+03,0.36E+03,0.35E+03,-0.00E+03,0.74E+03,0.714E+00,0.910E+00,0.975E+00,0.836E+00,178.248E+03,-6.337E+03,33.471E+03,-1.586E+03,0.00000E+00,0.096E+03,0.000E+03,0.062E+03,-0.000E+03,1.15E+03,0.00E+03,0.74E+03,-0.00E+03,0.842E+00
2022-08-31 20:35:00,0020:35:00,00000000,49.97E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,236.9E+00,236.9E+00,121.3E+00,0.52E+00,0.52E+00,-39.6E+00,2.20E+00,2.18E+00,-141.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.09E+03,0.44E+03,0.00E+03,0.54E+03,0.12E+03,0.49E+03,0.00E+03,0.61E+03,0.08E+03,0.20E+03,0.00E+03,0.28E+03,0.761E+00,0.909E+00,0.000E+99,0.880E+00,178.293E+03,-6.337E+03,33.494E+03,-1.586E+03,0.00000E+00,0.045E+03,0.000E+03,0.023E+03,0.000E+03,0.53E+03,0.00E+03,0.28E+03,0.00E+03,0.886E+00
2022-08-31 20:40:00,0020:40:00,00000000,49.97E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.1E+00,237.1E+00,121.3E+00,4.66E+00,4.63E+00,-43.1E+00,3.30E+00,3.28E+00,-142.4E+00,0.00E+00,0.00E+00,-2.2E+00,0.78E+03,0.67E+03,0.00E+03,1.45E+03,1.08E+03,0.73E+03,0.00E+03,1.81E+03,0.74E+03,0.30E+03,0.00E+03,1.07E+03,0.725E+00,0.911E+00,0.000E+99,0.800E+00,178.413E+03,-6.337E+03,33.583E+03,-1.586E+03,0.00000E+00,0.121E+03,0.000E+03,0.089E+03,0.000E+03,1.45E+03,0.00E+03,1.07E+03,0.00E+03,0.804E+00
2022-08-31 20:45:00,0020:45:00,00000000,49.98E+00,231.7E+00,231.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,237.3E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.25E+00,3.23E+00,-142.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,178.468E+03,-6.337E+03,33.608E+03,-1.586E+03,0.00000E+00,0.055E+03,0.000E+03,0.025E+03,-0.000E+03,0.66E+03,0.00E+03,0.30E+03,-0.00E+03,0.907E+00
2022-08-31 20:50:00,0020:50:00,00000000,50.02E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,237.1E+00,237.1E+00,121.3E+00,3.55E+00,3.52E+00,-42.0E+00,3.23E+00,3.21E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,0.65E+03,0.00E+03,1.25E+03,0.82E+03,0.72E+03,0.00E+03,1.53E+03,0.55E+03,0.29E+03,0.00E+03,0.87E+03,0.737E+00,0.912E+00,0.000E+99,0.819E+00,178.572E+03,-6.337E+03,33.681E+03,-1.586E+03,0.00000E+00,0.105E+03,0.000E+03,0.073E+03,0.000E+03,1.25E+03,0.00E+03,0.87E+03,0.00E+03,0.821E+00
2022-08-31 20:55:00,0020:55:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.9E+00,220.8E+00,-118.6E+00,235.1E+00,235.1E+00,121.4E+00,1.23E+00,1.23E+00,-43.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.28E+03,0.00E+03,0.00E+03,0.28E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.722E+00,0.000E+99,0.000E+99,0.722E+00,178.590E+03,-6.337E+03,33.698E+03,-1.586E+03,0.00000E+00,0.017E+03,0.000E+03,0.016E+03,0.000E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.722E+00
2022-08-31 21:00:00,0021:00:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.7E+00,-118.7E+00,235.3E+00,235.3E+00,121.3E+00,0.98E+00,0.98E+00,-39.4E+00,3.21E+00,3.19E+00,-141.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.17E+03,0.65E+03,0.00E+03,0.82E+03,0.23E+03,0.71E+03,0.00E+03,0.93E+03,0.15E+03,0.28E+03,0.00E+03,0.43E+03,0.764E+00,0.915E+00,0.000E+99,0.878E+00,178.658E+03,-6.337E+03,33.733E+03,-1.586E+03,0.00000E+00,0.068E+03,0.000E+03,0.036E+03,-0.000E+03,0.82E+03,0.00E+03,0.43E+03,-0.00E+03,0.886E+00
2022-08-31 21:05:00,0021:05:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,235.2E+00,235.2E+00,121.3E+00,3.96E+00,3.94E+00,-42.9E+00,3.25E+00,3.23E+00,-141.4E+00,1.81E+00,1.77E+00,100.7E+00,0.66E+03,0.66E+03,0.39E+03,1.70E+03,0.91E+03,0.72E+03,0.43E+03,2.05E+03,0.62E+03,0.29E+03,0.18E+03,1.11E+03,0.728E+00,0.914E+00,0.906E+00,0.830E+00,178.800E+03,-6.337E+03,33.826E+03,-1.586E+03,0.00000E+00,0.142E+03,0.000E+03,0.093E+03,0.000E+03,1.70E+03,0.00E+03,1.11E+03,0.00E+03,0.837E+00
2022-08-31 21:10:00,0021:10:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,235.2E+00,235.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.89E+00,1.84E+00,93.1E+00,0.00E+03,0.00E+03,0.38E+03,0.38E+03,0.00E+03,0.00E+03,0.44E+03,0.44E+03,0.00E+03,0.00E+03,0.23E+03,0.23E+03,0.000E+99,0.000E+99,0.860E+00,0.860E+00,178.831E+03,-6.337E+03,33.845E+03,-1.586E+03,0.00000E+00,0.032E+03,0.000E+03,0.019E+03,0.000E+03,0.38E+03,0.00E+03,0.23E+03,0.00E+03,0.860E+00
2022-08-31 21:15:00,0021:15:00,00000000,50.02E+00,229.5E+00,229.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,235.3E+00,235.3E+00,121.3E+00,3.47E+00,3.45E+00,-41.7E+00,3.20E+00,3.18E+00,-141.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+03,0.65E+03,0.00E+03,1.24E+03,0.80E+03,0.71E+03,0.00E+03,1.50E+03,0.53E+03,0.28E+03,0.00E+03,0.83E+03,0.741E+00,0.915E+00,0.000E+99,0.823E+00,178.934E+03,-6.337E+03,33.914E+03,-1.586E+03,0.00000E+00,0.103E+03,0.000E+03,0.069E+03,-0.000E+03,1.24E+03,0.00E+03,0.83E+03,-0.00E+03,0.831E+00
2022-08-31 21:20:00,0021:20:00,00000000,50.02E+00,229.8E+00,229.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,235.5E+00,235.5E+00,121.3E+00,1.41E+00,1.40E+00,-43.5E+00,1.94E+00,1.93E+00,-141.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.39E+03,0.00E+03,0.63E+03,0.32E+03,0.43E+03,0.00E+03,0.75E+03,0.22E+03,0.17E+03,0.00E+03,0.39E+03,0.721E+00,0.915E+00,0.000E+99,0.832E+00,178.987E+03,-6.337E+03,33.947E+03,-1.586E+03,0.00000E+00,0.052E+03,0.000E+03,0.033E+03,-0.000E+03,0.63E+03,0.00E+03,0.39E+03,-0.00E+03,0.846E+00
2022-08-31 21:25:00,0021:25:00,00000000,50.02E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,235.6E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.30E+00,1.29E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.911E+00,0.000E+99,0.911E+00,179.008E+03,-6.337E+03,33.957E+03,-1.586E+03,0.00000E+00,0.022E+03,0.000E+03,0.010E+03,0.000E+03,0.26E+03,0.00E+03,0.12E+03,0.00E+03,0.912E+00
2022-08-31 21:30:00,0021:30:00,00000000,50.02E+00,229.7E+00,229.7E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,235.9E+00,235.9E+00,121.2E+00,4.76E+00,4.73E+00,-42.1E+00,3.20E+00,3.17E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,0.64E+03,0.00E+03,1.45E+03,1.09E+03,0.71E+03,0.00E+03,1.80E+03,0.74E+03,0.29E+03,0.00E+03,1.06E+03,0.736E+00,0.911E+00,0.000E+99,0.805E+00,179.129E+03,-6.337E+03,34.045E+03,-1.586E+03,0.00000E+00,0.121E+03,0.000E+03,0.088E+03,0.000E+03,1.45E+03,0.00E+03,1.06E+03,0.00E+03,0.807E+00
2022-08-31 21:35:00,0021:35:00,00000000,50.02E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,235.8E+00,235.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+00,0.11E+00,-137.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.840E+00,0.000E+99,0.840E+00,179.131E+03,-6.337E+03,34.046E+03,-1.586E+03,0.00000E+00,0.002E+03,0.000E+03,0.001E+03,-0.000E+03,0.02E+03,0.00E+03,0.01E+03,-0.00E+03,0.881E+00
2022-08-31 21:40:00,0021:40:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,235.9E+00,235.9E+00,121.2E+00,2.69E+00,2.67E+00,-41.3E+00,3.06E+00,3.05E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.62E+03,0.00E+03,1.08E+03,0.62E+03,0.68E+03,0.00E+03,1.30E+03,0.41E+03,0.28E+03,0.00E+03,0.69E+03,0.745E+00,0.912E+00,0.000E+99,0.833E+00,179.221E+03,-6.337E+03,34.103E+03,-1.586E+03,0.00000E+00,0.090E+03,0.000E+03,0.057E+03,-0.000E+03,1.08E+03,0.00E+03,0.69E+03,-0.00E+03,0.843E+00
2022-08-31 21:45:00,0021:45:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,2.05E+00,2.04E+00,-43.3E+00,3.22E+00,3.20E+00,-141.9E+00,0.01E+00,0.01E+00,125.3E+00,0.34E+03,0.65E+03,0.00E+03,0.99E+03,0.47E+03,0.71E+03,0.00E+03,1.19E+03,0.33E+03,0.29E+03,-0.00E+03,0.62E+03,0.723E+00,0.911E+00,-0.896E+00,0.836E+00,179.304E+03,-6.337E+03,34.155E+03,-1.586E+03,0.00000E+00,0.083E+03,0.000E+03,0.051E+03,-0.000E+03,0.99E+03,0.00E+03,0.62E+03,-0.00E+03,0.849E+00
2022-08-31 21:50:00,0021:50:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,235.5E+00,235.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,179.304E+03,-6.337E+03,34.155E+03,-1.586E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-31 21:55:00,0021:55:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,4.78E+00,4.75E+00,-42.1E+00,3.18E+00,3.16E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.81E+03,0.64E+03,0.00E+03,1.45E+03,1.10E+03,0.70E+03,0.00E+03,1.80E+03,0.74E+03,0.29E+03,0.00E+03,1.06E+03,0.736E+00,0.911E+00,0.000E+99,0.804E+00,179.424E+03,-6.337E+03,34.243E+03,-1.586E+03,0.00000E+00,0.121E+03,0.000E+03,0.088E+03,0.000E+03,1.45E+03,0.00E+03,1.06E+03,0.00E+03,0.808E+00
2022-08-31 22:00:00,0022:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,235.5E+00,235.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.64E+00,1.63E+00,-141.8E+00,1.34E+00,1.31E+00,95.8E+00,0.00E+03,0.33E+03,0.28E+03,0.61E+03,0.00E+03,0.36E+03,0.32E+03,0.68E+03,0.00E+03,0.15E+03,0.15E+03,0.30E+03,0.000E+99,0.909E+00,0.884E+00,0.898E+00,179.475E+03,-6.337E+03,34.268E+03,-1.586E+03,0.00000E+00,0.051E+03,0.000E+03,0.025E+03,0.000E+03,0.61E+03,0.00E+03,0.30E+03,0.00E+03,0.899E+00
2022-08-31 22:05:00,0022:05:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,1.48E+00,1.47E+00,-40.0E+00,1.51E+00,1.50E+00,-142.9E+00,2.04E+00,1.99E+00,92.5E+00,0.26E+03,0.30E+03,0.41E+03,0.97E+03,0.34E+03,0.34E+03,0.48E+03,1.16E+03,0.22E+03,0.14E+03,0.25E+03,0.61E+03,0.757E+00,0.906E+00,0.858E+00,0.842E+00,179.556E+03,-6.337E+03,34.319E+03,-1.586E+03,0.00000E+00,0.081E+03,0.000E+03,0.051E+03,0.000E+03,0.97E+03,0.00E+03,0.61E+03,0.00E+03,0.847E+00
2022-08-31 22:10:00,0022:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,3.30E+00,3.28E+00,-43.2E+00,3.15E+00,3.13E+00,-142.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.55E+03,0.63E+03,0.00E+03,1.18E+03,0.76E+03,0.70E+03,0.00E+03,1.46E+03,0.52E+03,0.29E+03,0.00E+03,0.82E+03,0.725E+00,0.909E+00,0.000E+99,0.813E+00,179.655E+03,-6.337E+03,34.387E+03,-1.586E+03,0.00000E+00,0.099E+03,0.000E+03,0.069E+03,0.000E+03,1.18E+03,0.00E+03,0.82E+03,0.00E+03,0.821E+00
2022-08-31 22:15:00,0022:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,179.655E+03,-6.337E+03,34.387E+03,-1.586E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-31 22:20:00,0022:20:00,00000000,49.98E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,3.43E+00,3.41E+00,-41.7E+00,3.16E+00,3.14E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.59E+03,0.64E+03,0.00E+03,1.22E+03,0.79E+03,0.70E+03,0.00E+03,1.49E+03,0.53E+03,0.30E+03,0.00E+03,0.83E+03,0.740E+00,0.904E+00,0.000E+99,0.817E+00,179.757E+03,-6.337E+03,34.456E+03,-1.586E+03,0.00000E+00,0.102E+03,0.000E+03,0.069E+03,-0.000E+03,1.22E+03,0.00E+03,0.83E+03,-0.00E+03,0.827E+00
2022-08-31 22:25:00,0022:25:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.9E+00,236.8E+00,121.2E+00,1.30E+00,1.29E+00,-43.5E+00,2.60E+00,2.59E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.53E+03,0.00E+03,0.74E+03,0.30E+03,0.58E+03,0.00E+03,0.88E+03,0.21E+03,0.24E+03,0.00E+03,0.45E+03,0.721E+00,0.908E+00,0.000E+99,0.844E+00,179.819E+03,-6.337E+03,34.494E+03,-1.586E+03,0.00000E+00,0.062E+03,0.000E+03,0.037E+03,-0.000E+03,0.74E+03,0.00E+03,0.45E+03,-0.00E+03,0.856E+00
2022-08-31 22:30:00,0022:30:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,237.1E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.60E+00,0.59E+00,-144.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,179.828E+03,-6.337E+03,34.499E+03,-1.586E+03,0.00000E+00,0.010E+03,0.000E+03,0.005E+03,0.000E+03,0.12E+03,0.00E+03,0.06E+03,0.00E+03,0.897E+00
2022-08-31 22:35:00,0022:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,4.77E+00,4.74E+00,-42.5E+00,3.16E+00,3.13E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,0.63E+03,0.00E+03,1.44E+03,1.10E+03,0.70E+03,0.00E+03,1.81E+03,0.75E+03,0.30E+03,0.00E+03,1.08E+03,0.732E+00,0.901E+00,0.000E+99,0.797E+00,179.949E+03,-6.337E+03,34.589E+03,-1.586E+03,0.00000E+00,0.120E+03,0.000E+03,0.090E+03,0.000E+03,1.44E+03,0.00E+03,1.08E+03,0.00E+03,0.800E+00
2022-08-31 22:40:00,0022:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.28E+00,0.28E+00,-141.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,179.953E+03,-6.337E+03,34.591E+03,-1.586E+03,0.00000E+00,0.005E+03,0.000E+03,0.002E+03,-0.000E+03,0.06E+03,0.00E+03,0.03E+03,-0.00E+03,0.902E+00
2022-08-31 22:45:00,0022:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,1.47E+00,1.46E+00,-40.4E+00,2.88E+00,2.86E+00,-143.4E+00,0.02E+00,0.02E+00,112.9E+00,0.26E+03,0.58E+03,0.00E+03,0.84E+03,0.34E+03,0.64E+03,0.01E+03,0.99E+03,0.22E+03,0.27E+03,0.00E+03,0.50E+03,0.754E+00,0.903E+00,0.912E+00,0.852E+00,180.023E+03,-6.337E+03,34.633E+03,-1.586E+03,0.00000E+00,0.070E+03,0.000E+03,0.042E+03,-0.000E+03,0.84E+03,0.00E+03,0.50E+03,-0.00E+03,0.860E+00
2022-08-31 22:45:00,STOP
