"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-26 14:30:00,0014:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,29.76E+00,29.66E+00,-7.0E+00,31.48E+00,31.40E+00,-125.8E+00,34.82E+00,34.69E+00,114.9E+00,6.78E+03,6.90E+03,8.09E+03,21.77E+03,6.85E+03,6.97E+03,8.17E+03,22.00E+03,1.00E+03,0.97E+03,1.15E+03,3.13E+03,0.989E+00,0.990E+00,0.990E+00,0.990E+00,116.262E+03,-0.024E+03,37.582E+03,-2.015E+03,0.00000E+00,1.814E+03,0.000E+03,0.261E+03,0.000E+03,21.77E+03,0.00E+03,3.13E+03,0.00E+03,0.990E+00
2022-08-26 14:35:00,0014:35:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,234.8E+00,234.8E+00,121.3E+00,32.65E+00,32.56E+00,-6.9E+00,34.54E+00,34.47E+00,-125.6E+00,37.60E+00,37.50E+00,113.9E+00,7.44E+03,7.58E+03,8.73E+03,23.74E+03,7.52E+03,7.65E+03,8.83E+03,23.99E+03,1.05E+03,1.02E+03,1.32E+03,3.44E+03,0.990E+00,0.990E+00,0.989E+00,0.990E+00,118.241E+03,-0.024E+03,37.868E+03,-2.015E+03,0.00000E+00,1.979E+03,0.000E+03,0.287E+03,0.000E+03,23.74E+03,0.00E+03,3.44E+03,0.00E+03,0.990E+00
2022-08-26 14:40:00,0014:40:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,235.4E+00,235.4E+00,121.3E+00,37.94E+00,37.86E+00,-12.3E+00,37.20E+00,37.14E+00,-126.7E+00,38.24E+00,38.13E+00,115.9E+00,8.51E+03,8.14E+03,8.93E+03,25.59E+03,8.73E+03,8.24E+03,9.00E+03,25.97E+03,1.94E+03,1.22E+03,1.09E+03,4.42E+03,0.975E+00,0.988E+00,0.992E+00,0.985E+00,120.373E+03,-0.024E+03,38.237E+03,-2.015E+03,0.00000E+00,2.132E+03,0.000E+03,0.368E+03,0.000E+03,25.59E+03,0.00E+03,4.42E+03,0.00E+03,0.985E+00
2022-08-26 14:45:00,0014:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,32.06E+00,32.05E+00,-5.2E+00,35.33E+00,35.32E+00,-124.9E+00,36.80E+00,36.77E+00,116.9E+00,7.35E+03,7.78E+03,8.62E+03,23.75E+03,7.39E+03,7.84E+03,8.66E+03,23.89E+03,0.70E+03,0.85E+03,0.78E+03,2.41E+03,0.994E+00,0.993E+00,0.996E+00,0.994E+00,122.352E+03,-0.024E+03,38.437E+03,-2.015E+03,0.00000E+00,1.979E+03,0.000E+03,0.201E+03,0.000E+03,23.75E+03,0.00E+03,2.41E+03,0.00E+03,0.995E+00
2022-08-26 14:50:00,0014:50:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.0E+00,235.9E+00,121.3E+00,13.54E+00,13.51E+00,-10.6E+00,12.53E+00,12.52E+00,-122.9E+00,17.15E+00,16.97E+00,109.6E+00,2.51E+03,2.75E+03,3.80E+03,9.06E+03,3.12E+03,2.78E+03,4.04E+03,9.94E+03,0.49E+03,0.21E+03,0.89E+03,1.87E+03,0.806E+00,0.990E+00,0.941E+00,0.912E+00,123.106E+03,-0.024E+03,38.593E+03,-2.015E+03,0.00000E+00,0.754E+03,0.000E+03,0.156E+03,0.000E+03,9.05E+03,0.00E+03,1.87E+03,0.00E+03,0.979E+00
2022-08-26 14:55:00,0014:55:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.6E+00,236.5E+00,121.2E+00,6.16E+00,6.08E+00,-66.6E+00,5.28E+00,5.20E+00,-160.4E+00,5.67E+00,5.31E+00,91.5E+00,0.49E+03,0.86E+03,1.09E+03,2.44E+03,1.43E+03,1.18E+03,1.34E+03,3.94E+03,1.15E+03,0.79E+03,0.78E+03,3.02E+03,0.341E+00,0.735E+00,0.811E+00,0.618E+00,123.310E+03,-0.024E+03,38.845E+03,-2.015E+03,0.00000E+00,0.203E+03,0.000E+03,0.252E+03,0.000E+03,2.44E+03,0.00E+03,3.02E+03,0.00E+03,0.628E+00
2022-08-26 15:00:00,0015:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,7.31E+00,7.20E+00,-61.2E+00,6.64E+00,6.49E+00,-161.3E+00,6.85E+00,6.53E+00,87.9E+00,0.79E+03,1.06E+03,1.29E+03,3.14E+03,1.70E+03,1.48E+03,1.62E+03,4.80E+03,1.48E+03,1.00E+03,0.98E+03,3.59E+03,0.469E+00,0.714E+00,0.794E+00,0.654E+00,123.572E+03,-0.024E+03,39.145E+03,-2.015E+03,0.00000E+00,0.262E+03,0.000E+03,0.299E+03,0.000E+03,3.14E+03,0.00E+03,3.59E+03,0.00E+03,0.659E+00
2022-08-26 15:05:00,0015:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,3.23E+00,3.03E+00,-91.9E+00,6.37E+00,6.22E+00,-163.3E+00,5.31E+00,5.11E+00,58.8E+00,-0.02E+03,0.97E+03,0.53E+03,1.48E+03,0.75E+03,1.42E+03,1.26E+03,3.43E+03,0.70E+03,0.99E+03,1.08E+03,3.06E+03,0.028E+00,0.685E+00,0.420E+00,0.432E+00,123.695E+03,-0.024E+03,39.400E+03,-2.015E+03,0.00000E+00,0.123E+03,0.000E+03,0.255E+03,0.000E+03,1.48E+03,0.00E+03,3.06E+03,0.00E+03,0.436E+00
2022-08-26 15:10:00,0015:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,7.94E+00,7.51E+00,-35.2E+00,8.81E+00,8.46E+00,-147.2E+00,10.21E+00,9.72E+00,102.0E+00,1.17E+03,1.48E+03,2.10E+03,4.74E+03,1.84E+03,1.96E+03,2.41E+03,6.21E+03,0.94E+03,0.89E+03,0.95E+03,2.95E+03,0.637E+00,0.754E+00,0.869E+00,0.764E+00,124.090E+03,-0.024E+03,39.645E+03,-2.015E+03,0.00000E+00,0.395E+03,0.000E+03,0.246E+03,0.000E+03,4.74E+03,0.00E+03,2.95E+03,0.00E+03,0.849E+00
2022-08-26 15:15:00,0015:15:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,15.23E+00,15.05E+00,-29.2E+00,12.01E+00,11.72E+00,-137.3E+00,14.40E+00,14.01E+00,106.4E+00,2.74E+03,2.28E+03,3.10E+03,8.11E+03,3.52E+03,2.67E+03,3.40E+03,9.59E+03,1.61E+03,0.85E+03,1.02E+03,3.57E+03,0.777E+00,0.853E+00,0.911E+00,0.846E+00,124.766E+03,-0.024E+03,39.943E+03,-2.015E+03,0.00000E+00,0.676E+03,0.000E+03,0.297E+03,0.000E+03,8.11E+03,0.00E+03,3.57E+03,0.00E+03,0.915E+00
2022-08-26 15:20:00,0015:20:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,6.48E+00,6.20E+00,-62.1E+00,6.48E+00,6.24E+00,-164.1E+00,9.09E+00,8.76E+00,84.3E+00,0.66E+03,0.96E+03,1.64E+03,3.26E+03,1.51E+03,1.45E+03,2.15E+03,5.11E+03,1.32E+03,1.04E+03,1.36E+03,3.87E+03,0.440E+00,0.666E+00,0.761E+00,0.639E+00,125.038E+03,-0.024E+03,40.265E+03,-2.015E+03,0.00000E+00,0.272E+03,0.000E+03,0.323E+03,0.000E+03,3.26E+03,0.00E+03,3.87E+03,0.00E+03,0.645E+00
2022-08-26 15:25:00,0015:25:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,3.30E+00,3.10E+00,-80.1E+00,4.79E+00,4.73E+00,-158.1E+00,16.96E+00,16.87E+00,114.5E+00,0.11E+03,0.82E+03,3.95E+03,4.87E+03,0.77E+03,1.07E+03,4.01E+03,5.84E+03,0.67E+03,0.69E+03,0.65E+03,3.22E+03,0.142E+00,0.761E+00,0.985E+00,0.834E+00,125.444E+03,-0.024E+03,40.534E+03,-2.015E+03,0.00000E+00,0.406E+03,0.000E+03,0.268E+03,0.000E+03,4.87E+03,0.00E+03,3.22E+03,0.00E+03,0.834E+00
2022-08-26 15:30:00,0015:30:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,4.74E+00,4.66E+00,-62.7E+00,3.55E+00,3.50E+00,-160.5E+00,18.55E+00,18.47E+00,112.0E+00,0.45E+03,0.58E+03,4.30E+03,5.33E+03,1.10E+03,0.80E+03,4.39E+03,6.29E+03,0.90E+03,0.54E+03,0.84E+03,3.32E+03,0.409E+00,0.732E+00,0.979E+00,0.848E+00,125.888E+03,-0.024E+03,40.811E+03,-2.015E+03,0.00000E+00,0.444E+03,0.000E+03,0.277E+03,0.000E+03,5.33E+03,0.00E+03,3.32E+03,0.00E+03,0.848E+00
2022-08-26 15:35:00,0015:35:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,9.19E+00,8.95E+00,-55.7E+00,6.07E+00,5.69E+00,-164.9E+00,19.86E+00,19.68E+00,107.6E+00,1.17E+03,0.87E+03,4.52E+03,6.57E+03,2.14E+03,1.36E+03,4.70E+03,8.19E+03,1.78E+03,1.01E+03,1.27E+03,4.90E+03,0.548E+00,0.643E+00,0.963E+00,0.802E+00,126.436E+03,-0.024E+03,41.219E+03,-2.015E+03,0.00000E+00,0.547E+03,0.000E+03,0.408E+03,0.000E+03,6.57E+03,0.00E+03,4.90E+03,0.00E+03,0.802E+00
2022-08-26 15:40:00,0015:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,5.31E+00,4.84E+00,-59.7E+00,6.70E+00,6.35E+00,-161.7E+00,6.90E+00,6.32E+00,98.5E+00,0.57E+03,1.03E+03,1.38E+03,2.98E+03,1.23E+03,1.49E+03,1.64E+03,4.36E+03,1.09E+03,1.05E+03,0.86E+03,3.17E+03,0.461E+00,0.690E+00,0.843E+00,0.683E+00,126.684E+03,-0.024E+03,41.483E+03,-2.015E+03,0.00000E+00,0.248E+03,0.000E+03,0.264E+03,0.000E+03,2.98E+03,0.00E+03,3.17E+03,0.00E+03,0.685E+00
2022-08-26 15:45:00,0015:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,4.62E+00,4.14E+00,-59.5E+00,5.81E+00,5.46E+00,-162.6E+00,6.55E+00,5.99E+00,98.6E+00,0.49E+03,0.87E+03,1.31E+03,2.68E+03,1.07E+03,1.30E+03,1.55E+03,3.93E+03,0.96E+03,0.93E+03,0.83E+03,2.86E+03,0.456E+00,0.673E+00,0.844E+00,0.681E+00,126.907E+03,-0.024E+03,41.721E+03,-2.015E+03,0.00000E+00,0.223E+03,0.000E+03,0.239E+03,0.000E+03,2.68E+03,0.00E+03,2.86E+03,0.00E+03,0.683E+00
2022-08-26 15:50:00,0015:50:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,6.45E+00,6.31E+00,-50.5E+00,4.21E+00,4.13E+00,-155.6E+00,8.39E+00,8.14E+00,87.3E+00,0.92E+03,0.74E+03,1.60E+03,3.26E+03,1.50E+03,0.94E+03,1.99E+03,4.43E+03,1.16E+03,0.58E+03,1.18E+03,2.98E+03,0.612E+00,0.788E+00,0.803E+00,0.735E+00,127.178E+03,-0.024E+03,41.970E+03,-2.015E+03,0.00000E+00,0.271E+03,0.000E+03,0.248E+03,0.000E+03,3.26E+03,0.00E+03,2.98E+03,0.00E+03,0.738E+00
2022-08-26 15:55:00,0015:55:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,2.62E+00,2.31E+00,-62.7E+00,4.50E+00,4.33E+00,-153.9E+00,4.67E+00,4.24E+00,97.5E+00,0.24E+03,0.79E+03,0.92E+03,1.95E+03,0.61E+03,1.01E+03,1.11E+03,2.73E+03,0.56E+03,0.61E+03,0.62E+03,1.89E+03,0.396E+00,0.788E+00,0.825E+00,0.715E+00,127.341E+03,-0.024E+03,42.128E+03,-2.015E+03,0.00000E+00,0.162E+03,0.000E+03,0.158E+03,0.000E+03,1.95E+03,0.00E+03,1.89E+03,0.00E+03,0.717E+00
2022-08-26 16:00:00,0016:00:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.4E+00,237.3E+00,121.2E+00,5.39E+00,5.33E+00,-48.0E+00,7.50E+00,7.45E+00,-152.9E+00,7.74E+00,7.55E+00,92.5E+00,0.81E+03,1.38E+03,1.57E+03,3.76E+03,1.25E+03,1.68E+03,1.84E+03,4.77E+03,0.92E+03,0.95E+03,0.95E+03,2.91E+03,0.646E+00,0.822E+00,0.854E+00,0.788E+00,127.654E+03,-0.024E+03,42.370E+03,-2.015E+03,0.00000E+00,0.313E+03,0.000E+03,0.243E+03,0.000E+03,3.76E+03,0.00E+03,2.91E+03,0.00E+03,0.790E+00
2022-08-26 16:05:00,0016:05:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,2.25E+00,2.22E+00,-65.1E+00,4.63E+00,4.62E+00,-129.8E+00,6.49E+00,6.32E+00,85.6E+00,0.22E+03,1.00E+03,1.22E+03,2.43E+03,0.52E+03,1.04E+03,1.54E+03,3.10E+03,0.48E+03,0.20E+03,0.94E+03,1.89E+03,0.413E+00,0.964E+00,0.789E+00,0.784E+00,127.856E+03,-0.024E+03,42.528E+03,-2.015E+03,0.00000E+00,0.202E+03,0.000E+03,0.158E+03,0.000E+03,2.43E+03,0.00E+03,1.89E+03,0.00E+03,0.789E+00
2022-08-26 16:10:00,0016:10:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,2.21E+00,2.17E+00,-69.2E+00,10.87E+00,10.87E+00,-126.6E+00,4.66E+00,4.44E+00,91.0E+00,0.18E+03,2.41E+03,0.91E+03,3.50E+03,0.51E+03,2.43E+03,1.11E+03,4.05E+03,0.48E+03,0.33E+03,0.63E+03,2.05E+03,0.349E+00,0.991E+00,0.821E+00,0.863E+00,128.148E+03,-0.024E+03,42.699E+03,-2.015E+03,0.00000E+00,0.291E+03,0.000E+03,0.171E+03,0.000E+03,3.50E+03,0.00E+03,2.05E+03,0.00E+03,0.863E+00
2022-08-26 16:15:00,0016:15:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,1.34E+00,1.31E+00,-73.7E+00,10.25E+00,10.23E+00,-123.2E+00,3.63E+00,3.26E+00,102.6E+00,0.09E+03,2.28E+03,0.71E+03,3.07E+03,0.31E+03,2.29E+03,0.87E+03,3.47E+03,0.30E+03,0.14E+03,0.17E+03,0.89E+03,0.275E+00,0.992E+00,0.818E+00,0.884E+00,128.403E+03,-0.024E+03,42.802E+03,-2.044E+03,0.00000E+00,0.256E+03,0.000E+03,0.103E+03,-0.029E+03,3.07E+03,0.00E+03,1.24E+03,-0.35E+03,0.928E+00
2022-08-26 16:20:00,0016:20:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.6E+00,238.5E+00,121.1E+00,0.99E+00,0.92E+00,-64.7E+00,6.91E+00,6.87E+00,-144.7E+00,1.43E+00,1.17E+00,111.8E+00,0.09E+03,1.38E+03,0.25E+03,1.72E+03,0.23E+03,1.55E+03,0.34E+03,2.12E+03,0.21E+03,0.69E+03,-0.05E+03,0.92E+03,0.390E+00,0.890E+00,0.730E+00,0.809E+00,128.546E+03,-0.024E+03,42.891E+03,-2.057E+03,0.00000E+00,0.143E+03,0.000E+03,0.089E+03,-0.012E+03,1.72E+03,0.00E+03,1.07E+03,-0.15E+03,0.849E+00
2022-08-26 16:25:00,0016:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,238.4E+00,238.3E+00,121.1E+00,6.04E+00,5.81E+00,-51.9E+00,11.12E+00,11.05E+00,-150.1E+00,4.66E+00,4.35E+00,76.5E+00,0.83E+03,2.12E+03,0.69E+03,3.64E+03,1.41E+03,2.49E+03,1.11E+03,5.01E+03,1.13E+03,1.31E+03,0.81E+03,3.42E+03,0.593E+00,0.850E+00,0.619E+00,0.726E+00,128.849E+03,-0.024E+03,43.175E+03,-2.057E+03,0.00000E+00,0.303E+03,0.000E+03,0.285E+03,0.000E+03,3.64E+03,0.00E+03,3.42E+03,0.00E+03,0.729E+00
2022-08-26 16:30:00,0016:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,4.52E+00,4.47E+00,-66.6E+00,5.67E+00,5.62E+00,-151.9E+00,2.66E+00,2.39E+00,93.6E+00,0.41E+03,1.05E+03,0.48E+03,1.95E+03,1.05E+03,1.27E+03,0.63E+03,2.96E+03,0.96E+03,0.71E+03,0.31E+03,2.21E+03,0.391E+00,0.830E+00,0.764E+00,0.659E+00,129.012E+03,-0.024E+03,43.359E+03,-2.057E+03,0.00000E+00,0.162E+03,0.000E+03,0.184E+03,0.000E+03,1.95E+03,0.00E+03,2.21E+03,0.00E+03,0.662E+00
2022-08-26 16:35:00,0016:35:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,238.8E+00,238.8E+00,121.3E+00,0.26E+00,0.26E+00,-69.2E+00,3.13E+00,3.09E+00,-151.8E+00,0.54E+00,0.44E+00,128.5E+00,0.02E+03,0.58E+03,0.10E+03,0.71E+03,0.06E+03,0.70E+03,0.13E+03,0.89E+03,0.06E+03,0.39E+03,-0.08E+03,0.41E+03,0.352E+00,0.827E+00,-0.807E+00,0.792E+00,129.071E+03,-0.024E+03,43.399E+03,-2.061E+03,0.00000E+00,0.059E+03,0.000E+03,0.039E+03,-0.005E+03,0.71E+03,0.00E+03,0.47E+03,-0.06E+03,0.831E+00
2022-08-26 16:40:00,0016:40:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.9E+00,238.8E+00,121.2E+00,1.40E+00,1.39E+00,-55.4E+00,3.08E+00,3.05E+00,-151.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.57E+03,0.00E+03,0.76E+03,0.33E+03,0.69E+03,0.00E+03,1.02E+03,0.27E+03,0.38E+03,0.00E+03,0.65E+03,0.561E+00,0.833E+00,0.000E+99,0.745E+00,129.134E+03,-0.024E+03,43.453E+03,-2.061E+03,0.00000E+00,0.063E+03,0.000E+03,0.054E+03,0.000E+03,0.76E+03,0.00E+03,0.65E+03,0.00E+03,0.758E+00
2022-08-26 16:45:00,0016:45:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,239.1E+00,239.1E+00,121.2E+00,4.77E+00,4.73E+00,-60.4E+00,3.01E+00,2.98E+00,-151.1E+00,0.01E+00,0.01E+00,89.7E+00,0.54E+03,0.56E+03,0.00E+03,1.11E+03,1.11E+03,0.67E+03,0.00E+03,1.79E+03,0.97E+03,0.37E+03,0.00E+03,1.39E+03,0.489E+00,0.838E+00,0.636E+00,0.621E+00,129.226E+03,-0.024E+03,43.568E+03,-2.061E+03,0.00000E+00,0.093E+03,0.000E+03,0.115E+03,0.000E+03,1.11E+03,0.00E+03,1.39E+03,0.00E+03,0.626E+00
2022-08-26 16:50:00,0016:50:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.9E+00,238.9E+00,121.2E+00,1.36E+00,1.35E+00,-61.5E+00,1.85E+00,1.83E+00,-149.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.35E+03,0.00E+03,0.50E+03,0.32E+03,0.41E+03,0.00E+03,0.73E+03,0.28E+03,0.22E+03,0.00E+03,0.50E+03,0.471E+00,0.849E+00,0.000E+99,0.685E+00,129.268E+03,-0.024E+03,43.610E+03,-2.061E+03,0.00000E+00,0.042E+03,0.000E+03,0.042E+03,0.000E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.709E+00
2022-08-26 16:55:00,0016:55:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,238.7E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.12E+00,1.12E+00,-151.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.835E+00,0.000E+99,0.835E+00,129.286E+03,-0.024E+03,43.621E+03,-2.061E+03,0.00000E+00,0.018E+03,0.000E+03,0.011E+03,0.000E+03,0.21E+03,0.00E+03,0.14E+03,0.00E+03,0.836E+00
2022-08-26 17:00:00,0017:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.8E+00,238.8E+00,121.2E+00,3.80E+00,3.77E+00,-53.9E+00,2.95E+00,2.93E+00,-149.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,0.56E+03,0.00E+03,1.08E+03,0.89E+03,0.66E+03,0.00E+03,1.55E+03,0.72E+03,0.35E+03,0.00E+03,1.08E+03,0.582E+00,0.849E+00,0.000E+99,0.696E+00,129.376E+03,-0.024E+03,43.711E+03,-2.061E+03,0.00000E+00,0.090E+03,0.000E+03,0.090E+03,0.000E+03,1.08E+03,0.00E+03,1.08E+03,0.00E+03,0.706E+00
2022-08-26 17:05:00,0017:05:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,2.24E+00,2.22E+00,-56.9E+00,2.99E+00,2.97E+00,-149.3E+00,0.04E+00,0.03E+00,65.1E+00,0.28E+03,0.57E+03,0.00E+03,0.86E+03,0.52E+03,0.67E+03,0.01E+03,1.20E+03,0.44E+03,0.35E+03,0.01E+03,0.81E+03,0.541E+00,0.851E+00,0.480E+00,0.713E+00,129.447E+03,-0.024E+03,43.779E+03,-2.061E+03,0.00000E+00,0.071E+03,0.000E+03,0.067E+03,0.000E+03,0.86E+03,0.00E+03,0.81E+03,0.00E+03,0.728E+00
2022-08-26 17:10:00,0017:10:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.58E+00,2.56E+00,-148.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.864E+00,0.000E+99,0.864E+00,129.488E+03,-0.024E+03,43.803E+03,-2.061E+03,0.00000E+00,0.041E+03,0.000E+03,0.024E+03,0.000E+03,0.50E+03,0.00E+03,0.29E+03,0.00E+03,0.865E+00
2022-08-26 17:15:00,0017:15:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,3.33E+00,3.30E+00,-51.5E+00,0.48E+00,0.48E+00,-151.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,0.09E+03,0.00E+03,0.57E+03,0.77E+03,0.11E+03,0.00E+03,0.88E+03,0.61E+03,0.06E+03,0.00E+03,0.67E+03,0.614E+00,0.830E+00,0.000E+99,0.640E+00,129.536E+03,-0.024E+03,43.859E+03,-2.061E+03,0.00000E+00,0.047E+03,0.000E+03,0.056E+03,0.000E+03,0.57E+03,0.00E+03,0.67E+03,0.00E+03,0.645E+00
2022-08-26 17:20:00,0017:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,2.86E+00,2.84E+00,-52.6E+00,3.09E+00,3.06E+00,-147.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.60E+03,0.00E+03,1.00E+03,0.67E+03,0.69E+03,0.00E+03,1.35E+03,0.53E+03,0.34E+03,0.00E+03,0.91E+03,0.602E+00,0.867E+00,0.000E+99,0.737E+00,129.619E+03,-0.024E+03,43.934E+03,-2.061E+03,0.00000E+00,0.083E+03,0.000E+03,0.076E+03,0.000E+03,1.00E+03,0.00E+03,0.91E+03,0.00E+03,0.740E+00
