"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-19 17:25:00,0017:25:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.93E+00,4.88E+00,-153.4E+00,1.08E+00,1.03E+00,56.5E+00,0.00E+03,0.90E+03,0.10E+03,1.00E+03,0.00E+03,1.10E+03,0.26E+03,1.36E+03,0.00E+03,0.64E+03,0.24E+03,0.91E+03,0.000E+99,0.814E+00,0.405E+00,0.737E+00,124.978E+03,-6.493E+03,40.813E+03,-0.457E+03,0.00000E+00,0.084E+03,0.000E+03,0.076E+03,0.000E+03,1.00E+03,0.00E+03,0.91E+03,0.00E+03,0.742E+00
2022-12-19 17:30:00,0017:30:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.26E+00,4.22E+00,-151.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.000E+99,0.838E+00,0.000E+99,0.838E+00,125.044E+03,-6.493E+03,40.855E+03,-0.457E+03,0.00000E+00,0.066E+03,0.000E+03,0.043E+03,0.000E+03,0.79E+03,0.00E+03,0.51E+03,0.00E+03,0.838E+00
2022-12-19 17:35:00,0017:35:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,236.2E+00,236.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.44E+00,2.41E+00,-152.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.820E+00,0.000E+99,0.820E+00,125.081E+03,-6.493E+03,40.881E+03,-0.457E+03,0.00000E+00,0.037E+03,0.000E+03,0.026E+03,0.000E+03,0.44E+03,0.00E+03,0.31E+03,0.00E+03,0.821E+00
2022-12-19 17:40:00,0017:40:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.65E+00,2.62E+00,-152.9E+00,0.36E+00,0.34E+00,56.8E+00,0.00E+03,0.48E+03,0.03E+03,0.51E+03,0.00E+03,0.59E+03,0.08E+03,0.67E+03,0.00E+03,0.34E+03,0.08E+03,0.41E+03,0.000E+99,0.818E+00,0.400E+00,0.765E+00,125.124E+03,-6.493E+03,40.916E+03,-0.457E+03,0.00000E+00,0.043E+03,0.000E+03,0.035E+03,0.000E+03,0.51E+03,0.00E+03,0.41E+03,0.00E+03,0.779E+00
2022-12-19 17:45:00,0017:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.3E+00,236.2E+00,121.1E+00,4.65E+00,4.60E+00,-62.1E+00,4.56E+00,4.52E+00,-152.4E+00,2.19E+00,2.07E+00,57.6E+00,0.49E+03,0.84E+03,0.22E+03,1.55E+03,1.07E+03,1.01E+03,0.52E+03,2.60E+03,0.95E+03,0.57E+03,0.47E+03,2.08E+03,0.461E+00,0.825E+00,0.418E+00,0.594E+00,125.253E+03,-6.493E+03,41.089E+03,-0.457E+03,0.00000E+00,0.129E+03,0.000E+03,0.174E+03,0.000E+03,1.55E+03,0.00E+03,2.08E+03,0.00E+03,0.596E+00
2022-12-19 17:50:00,0017:50:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.5E+00,236.4E+00,121.1E+00,4.81E+00,4.76E+00,-58.4E+00,4.72E+00,4.68E+00,-150.5E+00,2.36E+00,2.24E+00,65.5E+00,0.58E+03,0.89E+03,0.30E+03,1.76E+03,1.11E+03,1.05E+03,0.56E+03,2.72E+03,0.95E+03,0.56E+03,0.47E+03,2.05E+03,0.519E+00,0.843E+00,0.535E+00,0.647E+00,125.400E+03,-6.493E+03,41.260E+03,-0.457E+03,0.00000E+00,0.147E+03,0.000E+03,0.171E+03,0.000E+03,1.76E+03,0.00E+03,2.05E+03,0.00E+03,0.651E+00
2022-12-19 17:55:00,0017:55:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,5.00E+00,4.96E+00,-54.6E+00,3.99E+00,3.96E+00,-148.3E+00,1.11E+00,1.06E+00,71.4E+00,0.66E+03,0.77E+03,0.16E+03,1.59E+03,1.16E+03,0.89E+03,0.26E+03,2.31E+03,0.95E+03,0.45E+03,0.21E+03,1.65E+03,0.574E+00,0.864E+00,0.616E+00,0.690E+00,125.532E+03,-6.493E+03,41.398E+03,-0.457E+03,0.00000E+00,0.133E+03,0.000E+03,0.137E+03,0.000E+03,1.59E+03,0.00E+03,1.65E+03,0.00E+03,0.695E+00
2022-12-19 18:00:00,0018:00:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,3.56E+00,3.53E+00,-53.0E+00,2.75E+00,2.72E+00,-148.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,0.53E+03,0.00E+03,1.02E+03,0.82E+03,0.61E+03,0.00E+03,1.44E+03,0.66E+03,0.31E+03,0.00E+03,0.98E+03,0.596E+00,0.858E+00,0.000E+99,0.708E+00,125.617E+03,-6.493E+03,41.479E+03,-0.457E+03,0.00000E+00,0.085E+03,0.000E+03,0.082E+03,0.000E+03,1.02E+03,0.00E+03,0.98E+03,0.00E+03,0.720E+00
2022-12-19 18:05:00,0018:05:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.13E+00,3.11E+00,-148.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.864E+00,0.000E+99,0.864E+00,125.667E+03,-6.493E+03,41.508E+03,-0.457E+03,0.00000E+00,0.050E+03,0.000E+03,0.029E+03,0.000E+03,0.60E+03,0.00E+03,0.35E+03,0.00E+03,0.865E+00
2022-12-19 18:10:00,0018:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.41E+00,5.36E+00,-147.4E+00,0.38E+00,0.37E+00,84.4E+00,0.00E+03,1.05E+03,0.07E+03,1.12E+03,0.00E+03,1.20E+03,0.09E+03,1.29E+03,0.00E+03,0.59E+03,0.06E+03,0.65E+03,0.000E+99,0.872E+00,0.775E+00,0.865E+00,125.760E+03,-6.493E+03,41.562E+03,-0.457E+03,0.00000E+00,0.093E+03,0.000E+03,0.054E+03,0.000E+03,1.12E+03,0.00E+03,0.65E+03,0.00E+03,0.866E+00
2022-12-19 18:15:00,0018:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.5E+00,236.5E+00,121.1E+00,3.96E+00,3.93E+00,-48.0E+00,4.94E+00,4.91E+00,-147.0E+00,3.52E+00,3.43E+00,83.2E+00,0.61E+03,0.96E+03,0.64E+03,2.21E+03,0.92E+03,1.10E+03,0.83E+03,2.85E+03,0.69E+03,0.53E+03,0.53E+03,1.79E+03,0.663E+00,0.875E+00,0.769E+00,0.776E+00,125.945E+03,-6.493E+03,41.712E+03,-0.457E+03,0.00000E+00,0.184E+03,0.000E+03,0.149E+03,0.000E+03,2.21E+03,0.00E+03,1.79E+03,0.00E+03,0.777E+00
2022-12-19 18:20:00,0018:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.7E+00,236.6E+00,121.1E+00,5.46E+00,5.42E+00,-48.3E+00,3.86E+00,3.84E+00,-146.4E+00,3.52E+00,3.44E+00,82.2E+00,0.84E+03,0.76E+03,0.63E+03,2.22E+03,1.27E+03,0.86E+03,0.83E+03,2.96E+03,0.95E+03,0.41E+03,0.54E+03,1.94E+03,0.660E+00,0.881E+00,0.758E+00,0.752E+00,126.130E+03,-6.493E+03,41.873E+03,-0.457E+03,0.00000E+00,0.185E+03,0.000E+03,0.162E+03,0.000E+03,2.22E+03,0.00E+03,1.94E+03,0.00E+03,0.753E+00
2022-12-19 18:25:00,0018:25:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,2.62E+00,2.60E+00,-48.4E+00,2.82E+00,2.80E+00,-147.1E+00,0.36E+00,0.35E+00,82.3E+00,0.40E+03,0.55E+03,0.06E+03,1.01E+03,0.61E+03,0.63E+03,0.09E+03,1.32E+03,0.46E+03,0.31E+03,0.06E+03,0.83E+03,0.659E+00,0.872E+00,0.759E+00,0.767E+00,126.214E+03,-6.493E+03,41.943E+03,-0.457E+03,0.00000E+00,0.084E+03,0.000E+03,0.069E+03,0.000E+03,1.01E+03,0.00E+03,0.83E+03,0.00E+03,0.773E+00
2022-12-19 18:30:00,0018:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,237.0E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.50E+00,3.48E+00,-146.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.879E+00,0.000E+99,0.879E+00,126.271E+03,-6.493E+03,41.974E+03,-0.457E+03,0.00000E+00,0.057E+03,0.000E+03,0.031E+03,0.000E+03,0.69E+03,0.00E+03,0.37E+03,0.00E+03,0.879E+00
2022-12-19 18:35:00,0018:35:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.05E+00,10.05E+00,-116.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.24E+03,0.00E+03,2.24E+03,0.00E+03,2.24E+03,0.00E+03,2.24E+03,0.00E+03,-0.13E+03,0.00E+03,-0.13E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,126.458E+03,-6.493E+03,41.974E+03,-0.468E+03,0.00000E+00,0.186E+03,0.000E+03,0.000E+03,-0.011E+03,2.24E+03,0.00E+03,0.00E+03,-0.13E+03,1.000E+00
2022-12-19 18:40:00,0018:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.9E+00,222.9E+00,-119.2E+00,237.2E+00,237.2E+00,121.0E+00,4.83E+00,4.79E+00,-46.2E+00,10.10E+00,10.09E+00,-116.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,2.25E+03,0.00E+03,3.02E+03,1.12E+03,2.25E+03,0.00E+03,3.37E+03,0.81E+03,-0.13E+03,0.00E+03,1.40E+03,0.686E+00,-0.998E+00,0.000E+99,0.895E+00,126.709E+03,-6.493E+03,42.092E+03,-0.469E+03,0.00000E+00,0.251E+03,0.000E+03,0.118E+03,-0.002E+03,3.02E+03,0.00E+03,1.42E+03,-0.02E+03,0.905E+00
2022-12-19 18:45:00,0018:45:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,237.1E+00,237.1E+00,121.1E+00,5.64E+00,5.60E+00,-46.4E+00,6.32E+00,6.30E+00,-123.8E+00,3.31E+00,3.23E+00,86.9E+00,0.90E+03,1.38E+03,0.63E+03,2.90E+03,1.31E+03,1.41E+03,0.79E+03,3.50E+03,0.95E+03,0.11E+03,0.47E+03,1.93E+03,0.684E+00,0.978E+00,0.805E+00,0.830E+00,126.951E+03,-6.493E+03,42.252E+03,-0.469E+03,0.00000E+00,0.242E+03,0.000E+03,0.160E+03,0.000E+03,2.90E+03,0.00E+03,1.93E+03,0.00E+03,0.833E+00
2022-12-19 18:50:00,0018:50:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,237.1E+00,237.1E+00,121.1E+00,0.90E+00,0.89E+00,-46.6E+00,10.46E+00,10.41E+00,-140.4E+00,3.18E+00,3.10E+00,86.5E+00,0.14E+03,2.16E+03,0.60E+03,2.90E+03,0.21E+03,2.33E+03,0.75E+03,3.29E+03,0.15E+03,0.88E+03,0.45E+03,1.55E+03,0.682E+00,0.925E+00,0.802E+00,0.882E+00,127.193E+03,-6.493E+03,42.381E+03,-0.469E+03,0.00000E+00,0.242E+03,0.000E+03,0.129E+03,0.000E+03,2.90E+03,0.00E+03,1.55E+03,0.00E+03,0.882E+00
2022-12-19 18:55:00,0018:55:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.59E+00,9.54E+00,-143.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.94E+03,0.00E+03,1.94E+03,0.00E+03,2.14E+03,0.00E+03,2.14E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,127.355E+03,-6.493E+03,42.456E+03,-0.469E+03,0.00000E+00,0.162E+03,0.000E+03,0.075E+03,0.000E+03,1.94E+03,0.00E+03,0.90E+03,0.00E+03,0.908E+00
2022-12-19 19:00:00,0019:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,0.87E+00,0.87E+00,-45.2E+00,9.26E+00,9.20E+00,-144.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.14E+03,1.85E+03,0.00E+03,1.99E+03,0.20E+03,2.06E+03,0.00E+03,2.27E+03,0.15E+03,0.91E+03,0.00E+03,1.07E+03,0.696E+00,0.897E+00,0.000E+99,0.879E+00,127.521E+03,-6.493E+03,42.545E+03,-0.469E+03,0.00000E+00,0.166E+03,0.000E+03,0.089E+03,0.000E+03,1.99E+03,0.00E+03,1.07E+03,0.00E+03,0.881E+00
2022-12-19 19:05:00,0019:05:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.3E+00,237.3E+00,121.1E+00,5.69E+00,5.65E+00,-46.0E+00,3.82E+00,3.79E+00,-145.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.91E+03,0.75E+03,0.00E+03,1.66E+03,1.32E+03,0.85E+03,0.00E+03,2.17E+03,0.96E+03,0.39E+03,0.00E+03,1.38E+03,0.690E+00,0.885E+00,0.000E+99,0.766E+00,127.659E+03,-6.493E+03,42.660E+03,-0.469E+03,0.00000E+00,0.139E+03,0.000E+03,0.115E+03,0.000E+03,1.66E+03,0.00E+03,1.38E+03,0.00E+03,0.769E+00
2022-12-19 19:10:00,0019:10:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.6E+00,237.6E+00,121.2E+00,4.77E+00,4.74E+00,-46.1E+00,6.42E+00,6.38E+00,-145.8E+00,1.15E+00,1.13E+00,87.3E+00,0.76E+03,1.27E+03,0.22E+03,2.25E+03,1.11E+03,1.43E+03,0.27E+03,2.81E+03,0.80E+03,0.66E+03,0.16E+03,1.68E+03,0.689E+00,0.887E+00,0.809E+00,0.801E+00,127.847E+03,-6.493E+03,42.800E+03,-0.469E+03,0.00000E+00,0.188E+03,0.000E+03,0.140E+03,0.000E+03,2.25E+03,0.00E+03,1.68E+03,0.00E+03,0.802E+00
2022-12-19 19:15:00,0019:15:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.89E+00,5.85E+00,-145.4E+00,3.36E+00,3.29E+00,87.2E+00,0.00E+03,1.17E+03,0.65E+03,1.82E+03,0.00E+03,1.32E+03,0.80E+03,2.11E+03,0.00E+03,0.60E+03,0.47E+03,1.08E+03,0.000E+99,0.888E+00,0.812E+00,0.859E+00,127.999E+03,-6.493E+03,42.890E+03,-0.469E+03,0.00000E+00,0.151E+03,0.000E+03,0.090E+03,0.000E+03,1.82E+03,0.00E+03,1.08E+03,0.00E+03,0.860E+00
2022-12-19 19:20:00,0019:20:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.42E+00,3.40E+00,-144.0E+00,2.21E+00,2.17E+00,87.4E+00,0.00E+03,0.68E+03,0.43E+03,1.11E+03,0.00E+03,0.76E+03,0.53E+03,1.28E+03,0.00E+03,0.33E+03,0.31E+03,0.64E+03,0.000E+99,0.898E+00,0.813E+00,0.863E+00,128.091E+03,-6.493E+03,42.943E+03,-0.469E+03,0.00000E+00,0.092E+03,0.000E+03,0.053E+03,0.000E+03,1.11E+03,0.00E+03,0.64E+03,0.00E+03,0.867E+00
2022-12-19 19:25:00,0019:25:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.2E+00,-119.0E+00,235.2E+00,235.2E+00,121.2E+00,2.60E+00,2.58E+00,-43.7E+00,3.28E+00,3.26E+00,-144.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.43E+03,0.65E+03,0.00E+03,1.08E+03,0.60E+03,0.72E+03,0.00E+03,1.32E+03,0.42E+03,0.32E+03,0.00E+03,0.75E+03,0.717E+00,0.898E+00,0.000E+99,0.816E+00,128.181E+03,-6.493E+03,43.005E+03,-0.469E+03,0.00000E+00,0.090E+03,0.000E+03,0.062E+03,0.000E+03,1.08E+03,0.00E+03,0.75E+03,0.00E+03,0.823E+00
2022-12-19 19:30:00,0019:30:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,235.3E+00,235.2E+00,121.2E+00,5.85E+00,5.81E+00,-43.5E+00,3.80E+00,3.78E+00,-143.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.97E+03,0.76E+03,0.00E+03,1.72E+03,1.34E+03,0.84E+03,0.00E+03,2.18E+03,0.93E+03,0.36E+03,0.00E+03,1.33E+03,0.720E+00,0.902E+00,0.000E+99,0.790E+00,128.324E+03,-6.493E+03,43.115E+03,-0.469E+03,0.00000E+00,0.144E+03,0.000E+03,0.110E+03,0.000E+03,1.72E+03,0.00E+03,1.33E+03,0.00E+03,0.793E+00
2022-12-19 19:35:00,0019:35:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,234.9E+00,234.9E+00,121.2E+00,3.13E+00,3.11E+00,-43.4E+00,4.88E+00,4.85E+00,-143.2E+00,0.01E+00,0.01E+00,114.1E+00,0.52E+03,0.97E+03,0.00E+03,1.49E+03,0.72E+03,1.08E+03,0.00E+03,1.80E+03,0.50E+03,0.46E+03,0.00E+03,1.00E+03,0.721E+00,0.905E+00,0.955E+00,0.831E+00,128.449E+03,-6.493E+03,43.198E+03,-0.469E+03,0.00000E+00,0.125E+03,0.000E+03,0.083E+03,0.000E+03,1.49E+03,0.00E+03,1.00E+03,0.00E+03,0.832E+00
2022-12-19 19:40:00,0019:40:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.8E+00,234.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,4.90E+00,4.87E+00,-142.4E+00,2.04E+00,2.02E+00,92.3E+00,0.00E+03,0.98E+03,0.41E+03,1.40E+03,0.00E+03,1.08E+03,0.48E+03,1.56E+03,0.00E+03,0.45E+03,0.24E+03,0.69E+03,0.000E+99,0.909E+00,0.862E+00,0.895E+00,128.565E+03,-6.493E+03,43.256E+03,-0.469E+03,0.00000E+00,0.116E+03,0.000E+03,0.058E+03,-0.000E+03,1.40E+03,0.00E+03,0.69E+03,-0.00E+03,0.896E+00
2022-12-19 19:45:00,0019:45:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.7E+00,220.6E+00,-118.9E+00,234.4E+00,234.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.68E+00,4.65E+00,-141.8E+00,3.81E+00,3.76E+00,92.2E+00,0.00E+03,0.94E+03,0.77E+03,1.71E+03,0.00E+03,1.03E+03,0.89E+03,1.92E+03,0.00E+03,0.42E+03,0.45E+03,0.87E+03,0.000E+99,0.914E+00,0.863E+00,0.890E+00,128.708E+03,-6.493E+03,43.329E+03,-0.469E+03,0.00000E+00,0.143E+03,0.000E+03,0.073E+03,0.000E+03,1.71E+03,0.00E+03,0.87E+03,0.00E+03,0.891E+00
2022-12-19 19:50:00,0019:50:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,234.5E+00,234.4E+00,121.2E+00,4.29E+00,4.26E+00,-41.3E+00,3.40E+00,3.38E+00,-141.4E+00,1.80E+00,1.77E+00,91.8E+00,0.73E+03,0.69E+03,0.36E+03,1.78E+03,0.98E+03,0.75E+03,0.42E+03,2.15E+03,0.65E+03,0.30E+03,0.21E+03,1.20E+03,0.745E+00,0.916E+00,0.858E+00,0.827E+00,128.856E+03,-6.493E+03,43.429E+03,-0.469E+03,0.00000E+00,0.148E+03,0.000E+03,0.100E+03,0.000E+03,1.78E+03,0.00E+03,1.20E+03,0.00E+03,0.829E+00
2022-12-19 19:55:00,0019:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,234.7E+00,234.7E+00,121.2E+00,5.76E+00,5.73E+00,-41.6E+00,2.87E+00,2.84E+00,-142.1E+00,0.00E+00,0.00E+00,166.4E+00,0.98E+03,0.58E+03,0.00E+03,1.56E+03,1.32E+03,0.63E+03,0.00E+03,1.95E+03,0.89E+03,0.26E+03,-0.00E+03,1.17E+03,0.742E+00,0.910E+00,-0.688E+00,0.797E+00,128.986E+03,-6.493E+03,43.526E+03,-0.469E+03,0.00000E+00,0.130E+03,0.000E+03,0.097E+03,0.000E+03,1.56E+03,0.00E+03,1.17E+03,0.00E+03,0.800E+00
2022-12-19 20:00:00,0020:00:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,0.60E+00,0.60E+00,-41.8E+00,3.16E+00,3.14E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.10E+03,0.64E+03,0.00E+03,0.74E+03,0.14E+03,0.70E+03,0.00E+03,0.84E+03,0.09E+03,0.28E+03,0.00E+03,0.38E+03,0.739E+00,0.914E+00,0.000E+99,0.885E+00,129.048E+03,-6.493E+03,43.558E+03,-0.469E+03,0.00000E+00,0.062E+03,0.000E+03,0.032E+03,0.000E+03,0.74E+03,0.00E+03,0.38E+03,0.00E+03,0.887E+00
2022-12-19 20:05:00,0020:05:00,00000000,49.98E+00,229.6E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,234.6E+00,234.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.37E+00,4.34E+00,-142.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.913E+00,0.000E+99,0.913E+00,129.121E+03,-6.493E+03,43.591E+03,-0.469E+03,0.00000E+00,0.073E+03,0.000E+03,0.033E+03,-0.000E+03,0.88E+03,0.00E+03,0.39E+03,-0.00E+03,0.914E+00
2022-12-19 20:10:00,0020:10:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,234.5E+00,234.5E+00,121.2E+00,0.02E+00,0.02E+00,-28.5E+00,4.55E+00,4.52E+00,-141.9E+00,2.93E+00,2.89E+00,95.1E+00,0.00E+03,0.92E+03,0.61E+03,1.53E+03,0.00E+03,1.00E+03,0.69E+03,1.70E+03,0.00E+03,0.41E+03,0.32E+03,0.73E+03,0.713E+00,0.913E+00,0.885E+00,0.901E+00,129.248E+03,-6.493E+03,43.652E+03,-0.469E+03,0.00000E+00,0.127E+03,0.000E+03,0.061E+03,-0.000E+03,1.53E+03,0.00E+03,0.73E+03,-0.00E+03,0.902E+00
2022-12-19 20:15:00,0020:15:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,234.4E+00,234.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.60E+00,4.57E+00,-141.7E+00,3.38E+00,3.33E+00,94.8E+00,0.00E+03,0.93E+03,0.70E+03,1.63E+03,0.00E+03,1.02E+03,0.79E+03,1.81E+03,0.00E+03,0.41E+03,0.37E+03,0.79E+03,0.000E+99,0.913E+00,0.883E+00,0.900E+00,129.384E+03,-6.493E+03,43.717E+03,-0.469E+03,0.00000E+00,0.135E+03,0.000E+03,0.065E+03,0.000E+03,1.63E+03,0.00E+03,0.79E+03,0.00E+03,0.900E+00
