"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-01 17:20:00,0017:20:00,00000000,50.01E+00,235.0E+00,234.9E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,240.3E+00,240.3E+00,121.2E+00,2.49E+00,2.47E+00,-64.7E+00,0.18E+00,0.17E+00,-149.3E+00,2.28E+00,2.21E+00,-101.3E+00,0.25E+03,0.03E+03,-0.39E+03,-0.11E+03,0.58E+03,0.04E+03,0.55E+03,1.17E+03,0.53E+03,0.02E+03,-0.38E+03,0.76E+03,0.422E+00,0.817E+00,-0.715E+00,0.096E+00,79.900E+03,-20.510E+03,30.082E+03,-3.531E+03,0.00000E+00,0.005E+03,-0.014E+03,0.077E+03,-0.014E+03,0.05E+03,-0.17E+03,0.93E+03,-0.17E+03,0.059E+00
2022-09-01 17:25:00,0017:25:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.9E+00,239.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.06E+00,3.03E+00,-152.1E+00,0.28E+00,0.27E+00,-104.1E+00,0.00E+03,0.57E+03,-0.04E+03,0.53E+03,0.00E+03,0.69E+03,0.07E+03,0.76E+03,0.00E+03,0.39E+03,-0.05E+03,0.52E+03,0.000E+99,0.828E+00,-0.655E+00,0.696E+00,79.943E+03,-20.510E+03,30.125E+03,-3.531E+03,0.00000E+00,0.044E+03,0.000E+03,0.043E+03,0.000E+03,0.53E+03,0.00E+03,0.52E+03,0.00E+03,0.715E+00
2022-09-01 17:30:00,0017:30:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.9E+00,239.9E+00,121.2E+00,5.06E+00,5.02E+00,-52.8E+00,3.65E+00,3.63E+00,-148.9E+00,0.14E+00,0.14E+00,74.4E+00,0.71E+03,0.71E+03,0.02E+03,1.44E+03,1.19E+03,0.82E+03,0.03E+03,2.04E+03,0.95E+03,0.42E+03,0.03E+03,1.44E+03,0.598E+00,0.858E+00,0.636E+00,0.703E+00,80.063E+03,-20.510E+03,30.245E+03,-3.531E+03,0.00000E+00,0.120E+03,0.000E+03,0.120E+03,0.000E+03,1.44E+03,0.00E+03,1.44E+03,0.00E+03,0.707E+00
2022-09-01 17:35:00,0017:35:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.6E+00,239.6E+00,121.3E+00,1.29E+00,1.28E+00,-50.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.30E+03,0.00E+03,0.00E+03,0.30E+03,0.23E+03,0.00E+03,0.00E+03,0.23E+03,0.636E+00,0.000E+99,0.000E+99,0.636E+00,80.079E+03,-20.510E+03,30.264E+03,-3.531E+03,0.00000E+00,0.016E+03,0.000E+03,0.019E+03,0.000E+03,0.19E+03,0.00E+03,0.23E+03,0.00E+03,0.636E+00
2022-09-01 17:40:00,0017:40:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.6E+00,239.5E+00,121.2E+00,1.14E+00,1.13E+00,-43.2E+00,3.65E+00,3.63E+00,-147.3E+00,1.53E+00,1.47E+00,82.5E+00,0.19E+03,0.72E+03,0.27E+03,1.18E+03,0.27E+03,0.82E+03,0.37E+03,1.46E+03,0.19E+03,0.40E+03,0.24E+03,0.83E+03,0.718E+00,0.872E+00,0.749E+00,0.813E+00,80.178E+03,-20.510E+03,30.333E+03,-3.531E+03,0.00000E+00,0.099E+03,0.000E+03,0.069E+03,0.000E+03,1.18E+03,0.00E+03,0.83E+03,0.00E+03,0.818E+00
2022-09-01 17:45:00,0017:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,239.6E+00,239.6E+00,121.2E+00,5.60E+00,5.56E+00,-47.8E+00,2.66E+00,2.64E+00,-146.5E+00,0.81E+00,0.78E+00,78.6E+00,0.87E+03,0.53E+03,0.14E+03,1.54E+03,1.31E+03,0.60E+03,0.19E+03,2.11E+03,0.98E+03,0.28E+03,0.14E+03,1.42E+03,0.666E+00,0.880E+00,0.712E+00,0.731E+00,80.306E+03,-20.510E+03,30.452E+03,-3.531E+03,0.00000E+00,0.128E+03,0.000E+03,0.119E+03,0.000E+03,1.54E+03,0.00E+03,1.42E+03,0.00E+03,0.734E+00
2022-09-01 17:50:00,0017:50:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.6E+00,239.6E+00,121.2E+00,0.21E+00,0.21E+00,-49.0E+00,1.11E+00,1.10E+00,-147.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.22E+03,0.00E+03,0.25E+03,0.05E+03,0.25E+03,0.00E+03,0.30E+03,0.04E+03,0.12E+03,0.00E+03,0.16E+03,0.649E+00,0.870E+00,0.000E+99,0.834E+00,80.327E+03,-20.510E+03,30.465E+03,-3.531E+03,0.00000E+00,0.021E+03,0.000E+03,0.014E+03,0.000E+03,0.25E+03,0.00E+03,0.16E+03,0.00E+03,0.836E+00
2022-09-01 17:55:00,0017:55:00,00000000,49.99E+00,234.9E+00,234.8E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.9E+00,239.9E+00,121.2E+00,1.98E+00,1.96E+00,-43.1E+00,4.04E+00,4.02E+00,-146.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.34E+03,0.80E+03,0.00E+03,1.14E+03,0.46E+03,0.91E+03,0.00E+03,1.38E+03,0.32E+03,0.43E+03,0.00E+03,0.76E+03,0.722E+00,0.879E+00,0.000E+99,0.826E+00,80.421E+03,-20.510E+03,30.528E+03,-3.531E+03,0.00000E+00,0.095E+03,0.000E+03,0.063E+03,0.000E+03,1.14E+03,0.00E+03,0.76E+03,0.00E+03,0.833E+00
2022-09-01 18:00:00,0018:00:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,240.2E+00,240.1E+00,121.3E+00,4.79E+00,4.76E+00,-46.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.00E+03,0.00E+03,0.77E+03,1.12E+03,0.00E+03,0.00E+03,1.12E+03,0.82E+03,0.00E+03,0.00E+03,0.82E+03,0.686E+00,0.000E+99,0.000E+99,0.686E+00,80.486E+03,-20.510E+03,30.597E+03,-3.531E+03,0.00000E+00,0.064E+03,0.000E+03,0.068E+03,0.000E+03,0.77E+03,0.00E+03,0.82E+03,0.00E+03,0.686E+00
2022-09-01 18:05:00,0018:05:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.0E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.89E+00,3.86E+00,-146.2E+00,1.24E+00,1.21E+00,96.0E+00,0.00E+03,0.77E+03,0.26E+03,1.03E+03,0.00E+03,0.88E+03,0.30E+03,1.17E+03,0.00E+03,0.41E+03,0.14E+03,0.55E+03,0.000E+99,0.881E+00,0.881E+00,0.881E+00,80.572E+03,-20.510E+03,30.643E+03,-3.531E+03,0.00000E+00,0.086E+03,0.000E+03,0.046E+03,0.000E+03,1.03E+03,0.00E+03,0.55E+03,0.00E+03,0.882E+00
2022-09-01 18:10:00,0018:10:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.8E+00,239.8E+00,121.3E+00,2.98E+00,2.96E+00,-41.8E+00,3.16E+00,3.14E+00,-144.2E+00,2.13E+00,2.07E+00,92.3E+00,0.52E+03,0.64E+03,0.43E+03,1.59E+03,0.70E+03,0.71E+03,0.51E+03,1.92E+03,0.47E+03,0.32E+03,0.27E+03,1.08E+03,0.739E+00,0.894E+00,0.851E+00,0.826E+00,80.704E+03,-20.510E+03,30.733E+03,-3.531E+03,0.00000E+00,0.132E+03,0.000E+03,0.090E+03,-0.000E+03,1.59E+03,0.00E+03,1.08E+03,-0.00E+03,0.827E+00
2022-09-01 18:15:00,0018:15:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,239.1E+00,239.1E+00,121.2E+00,3.71E+00,3.69E+00,-44.5E+00,0.48E+00,0.48E+00,-147.6E+00,12.60E+00,12.59E+00,125.5E+00,0.62E+03,0.09E+03,3.00E+03,3.71E+03,0.87E+03,0.11E+03,3.01E+03,3.99E+03,0.61E+03,0.05E+03,-0.25E+03,1.12E+03,0.708E+00,0.869E+00,-0.996E+00,0.930E+00,81.013E+03,-20.510E+03,30.834E+03,-3.539E+03,0.00000E+00,0.309E+03,0.000E+03,0.101E+03,-0.008E+03,3.71E+03,0.00E+03,1.21E+03,-0.09E+03,0.951E+00
2022-09-01 18:20:00,0018:20:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,225.7E+00,225.6E+00,-118.7E+00,239.1E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.73E+00,3.70E+00,-144.6E+00,13.76E+00,13.75E+00,125.6E+00,0.00E+03,0.75E+03,3.28E+03,4.03E+03,0.00E+03,0.84E+03,3.29E+03,4.13E+03,0.00E+03,0.38E+03,-0.28E+03,0.47E+03,0.000E+99,0.890E+00,-0.996E+00,0.975E+00,81.349E+03,-20.510E+03,30.887E+03,-3.553E+03,0.00000E+00,0.336E+03,0.000E+03,0.053E+03,-0.014E+03,4.03E+03,0.00E+03,0.63E+03,-0.17E+03,0.988E+00
2022-09-01 18:25:00,0018:25:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.2E+00,239.2E+00,121.3E+00,3.66E+00,3.63E+00,-42.2E+00,0.89E+00,0.88E+00,-143.6E+00,13.76E+00,13.75E+00,125.6E+00,0.63E+03,0.18E+03,3.28E+03,4.09E+03,0.86E+03,0.20E+03,3.29E+03,4.35E+03,0.58E+03,0.09E+03,-0.28E+03,1.12E+03,0.735E+00,0.894E+00,-0.996E+00,0.940E+00,81.690E+03,-20.510E+03,30.989E+03,-3.562E+03,0.00000E+00,0.341E+03,0.000E+03,0.102E+03,-0.009E+03,4.09E+03,0.00E+03,1.23E+03,-0.11E+03,0.958E+00
2022-09-01 18:30:00,0018:30:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.7E+00,239.7E+00,121.3E+00,3.13E+00,3.12E+00,-44.7E+00,2.96E+00,2.95E+00,-144.6E+00,2.58E+00,2.58E+00,125.6E+00,0.52E+03,0.60E+03,0.61E+03,1.73E+03,0.73E+03,0.67E+03,0.62E+03,2.02E+03,0.52E+03,0.30E+03,-0.05E+03,1.00E+03,0.706E+00,0.894E+00,-0.996E+00,0.857E+00,81.834E+03,-20.510E+03,31.072E+03,-3.562E+03,0.00000E+00,0.144E+03,0.000E+03,0.084E+03,0.000E+03,1.73E+03,0.00E+03,1.00E+03,0.00E+03,0.865E+00
2022-09-01 18:35:00,0018:35:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.5E+00,239.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.82E+00,3.79E+00,-144.4E+00,2.50E+00,2.44E+00,94.6E+00,0.00E+03,0.77E+03,0.52E+03,1.29E+03,0.00E+03,0.86E+03,0.60E+03,1.46E+03,0.00E+03,0.38E+03,0.30E+03,0.68E+03,0.000E+99,0.893E+00,0.870E+00,0.883E+00,81.941E+03,-20.510E+03,31.129E+03,-3.562E+03,0.00000E+00,0.107E+03,0.000E+03,0.057E+03,0.000E+03,1.29E+03,0.00E+03,0.68E+03,0.00E+03,0.884E+00
2022-09-01 18:40:00,0018:40:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.6E+00,239.6E+00,121.3E+00,3.74E+00,3.71E+00,-42.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+00,0.84E+00,92.3E+00,0.64E+03,0.00E+03,0.17E+03,0.82E+03,0.87E+03,0.00E+03,0.21E+03,1.08E+03,0.59E+03,0.00E+03,0.11E+03,0.70E+03,0.735E+00,0.000E+99,0.848E+00,0.757E+00,82.009E+03,-20.510E+03,31.188E+03,-3.562E+03,0.00000E+00,0.068E+03,0.000E+03,0.058E+03,0.000E+03,0.82E+03,0.00E+03,0.70E+03,0.00E+03,0.759E+00
2022-09-01 18:45:00,0018:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.9E+00,239.9E+00,121.2E+00,3.01E+00,2.99E+00,-44.7E+00,3.74E+00,3.71E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.75E+03,0.00E+03,1.25E+03,0.70E+03,0.84E+03,0.00E+03,1.55E+03,0.50E+03,0.38E+03,0.00E+03,0.90E+03,0.706E+00,0.893E+00,0.000E+99,0.808E+00,82.113E+03,-20.510E+03,31.263E+03,-3.562E+03,0.00000E+00,0.104E+03,0.000E+03,0.075E+03,0.000E+03,1.25E+03,0.00E+03,0.90E+03,0.00E+03,0.811E+00
2022-09-01 18:50:00,0018:50:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.2E+00,240.2E+00,121.2E+00,0.00E+00,0.00E+00,12.3E+00,0.91E+00,0.90E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,-0.00E+03,0.09E+03,0.00E+03,0.09E+03,-0.333E+00,0.889E+00,0.000E+99,0.888E+00,82.129E+03,-20.510E+03,31.270E+03,-3.562E+03,0.00000E+00,0.015E+03,0.000E+03,0.008E+03,-0.000E+03,0.18E+03,0.00E+03,0.09E+03,-0.00E+03,0.894E+00
2022-09-01 18:55:00,0018:55:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,240.7E+00,240.7E+00,121.2E+00,3.66E+00,3.64E+00,-42.4E+00,10.89E+00,10.88E+00,-118.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,2.43E+03,0.00E+03,3.06E+03,0.86E+03,2.45E+03,0.00E+03,3.31E+03,0.58E+03,-0.03E+03,0.00E+03,1.09E+03,0.733E+00,-0.989E+00,0.000E+99,0.923E+00,82.383E+03,-20.510E+03,31.364E+03,-3.565E+03,0.00000E+00,0.255E+03,0.000E+03,0.094E+03,-0.003E+03,3.06E+03,0.00E+03,1.13E+03,-0.04E+03,0.938E+00
2022-09-01 19:00:00,0019:00:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,240.6E+00,240.6E+00,121.2E+00,3.04E+00,3.02E+00,-45.1E+00,10.57E+00,10.57E+00,-115.3E+00,0.75E+00,0.73E+00,108.2E+00,0.50E+03,2.38E+03,0.17E+03,3.05E+03,0.71E+03,2.38E+03,0.18E+03,3.28E+03,0.51E+03,-0.16E+03,0.06E+03,0.79E+03,0.702E+00,-0.998E+00,0.945E+00,0.930E+00,82.638E+03,-20.510E+03,31.442E+03,-3.577E+03,0.00000E+00,0.254E+03,0.000E+03,0.077E+03,-0.012E+03,3.05E+03,0.00E+03,0.93E+03,-0.14E+03,0.957E+00
2022-09-01 19:05:00,0019:05:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,240.5E+00,240.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.39E+00,6.38E+00,-121.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,1.44E+03,0.00E+03,1.44E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.978E+00,0.000E+99,0.978E+00,82.755E+03,-20.510E+03,31.454E+03,-3.583E+03,0.00000E+00,0.118E+03,0.000E+03,0.012E+03,-0.006E+03,1.41E+03,0.00E+03,0.14E+03,-0.07E+03,0.995E+00
2022-09-01 19:10:00,0019:10:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,240.8E+00,240.8E+00,121.2E+00,3.35E+00,3.33E+00,-42.4E+00,10.38E+00,10.32E+00,-140.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.58E+03,2.16E+03,0.00E+03,2.73E+03,0.79E+03,2.34E+03,0.00E+03,3.13E+03,0.53E+03,0.91E+03,0.00E+03,1.49E+03,0.732E+00,0.921E+00,0.000E+99,0.874E+00,82.983E+03,-20.510E+03,31.578E+03,-3.583E+03,0.00000E+00,0.228E+03,0.000E+03,0.124E+03,0.000E+03,2.73E+03,0.00E+03,1.49E+03,0.00E+03,0.877E+00
2022-09-01 19:15:00,0019:15:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,240.5E+00,240.5E+00,121.2E+00,1.59E+00,1.58E+00,-44.6E+00,9.67E+00,9.62E+00,-142.9E+00,0.00E+00,0.00E+00,122.8E+00,0.26E+03,1.98E+03,0.00E+03,2.24E+03,0.37E+03,2.18E+03,0.00E+03,2.55E+03,0.26E+03,0.91E+03,-0.00E+03,1.21E+03,0.707E+00,0.908E+00,-0.644E+00,0.878E+00,83.170E+03,-20.510E+03,31.679E+03,-3.583E+03,0.00000E+00,0.187E+03,0.000E+03,0.101E+03,0.000E+03,2.24E+03,0.00E+03,1.21E+03,0.00E+03,0.881E+00
2022-09-01 19:20:00,0019:20:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.2E+00,240.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.41E+00,3.39E+00,-144.3E+00,0.02E+00,0.02E+00,112.3E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.894E+00,0.965E+00,0.895E+00,83.227E+03,-20.510E+03,31.707E+03,-3.583E+03,0.00000E+00,0.058E+03,0.000E+03,0.029E+03,-0.000E+03,0.69E+03,0.00E+03,0.34E+03,-0.00E+03,0.896E+00
2022-09-01 19:25:00,0019:25:00,00000000,50.02E+00,234.9E+00,234.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,240.3E+00,240.3E+00,121.2E+00,4.71E+00,4.68E+00,-43.0E+00,2.36E+00,2.34E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,0.48E+03,0.00E+03,1.28E+03,1.11E+03,0.53E+03,0.00E+03,1.64E+03,0.76E+03,0.24E+03,0.00E+03,1.01E+03,0.726E+00,0.893E+00,0.000E+99,0.780E+00,83.334E+03,-20.510E+03,31.791E+03,-3.583E+03,0.00000E+00,0.106E+03,0.000E+03,0.084E+03,0.000E+03,1.28E+03,0.00E+03,1.01E+03,0.00E+03,0.785E+00
2022-09-01 19:30:00,0019:30:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.5E+00,240.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.78E+00,3.75E+00,-144.7E+00,0.53E+00,0.52E+00,95.7E+00,0.00E+03,0.76E+03,0.11E+03,0.87E+03,0.00E+03,0.85E+03,0.13E+03,0.98E+03,0.00E+03,0.38E+03,0.06E+03,0.45E+03,0.000E+99,0.890E+00,0.879E+00,0.889E+00,83.406E+03,-20.510E+03,31.829E+03,-3.583E+03,0.00000E+00,0.073E+03,0.000E+03,0.037E+03,-0.000E+03,0.87E+03,0.00E+03,0.45E+03,-0.00E+03,0.890E+00
2022-09-01 19:35:00,0019:35:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,240.6E+00,240.6E+00,121.3E+00,2.38E+00,2.36E+00,-41.8E+00,3.79E+00,3.77E+00,-145.0E+00,2.50E+00,2.45E+00,91.5E+00,0.41E+03,0.76E+03,0.51E+03,1.68E+03,0.56E+03,0.86E+03,0.60E+03,2.02E+03,0.38E+03,0.39E+03,0.31E+03,1.10E+03,0.738E+00,0.890E+00,0.851E+00,0.836E+00,83.547E+03,-20.510E+03,31.920E+03,-3.583E+03,0.00000E+00,0.140E+03,0.000E+03,0.091E+03,0.000E+03,1.68E+03,0.00E+03,1.10E+03,0.00E+03,0.838E+00
2022-09-01 19:40:00,0019:40:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,240.6E+00,240.6E+00,121.3E+00,4.10E+00,4.08E+00,-44.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+00,0.23E+00,89.6E+00,0.68E+03,0.00E+03,0.05E+03,0.73E+03,0.96E+03,0.00E+03,0.06E+03,1.02E+03,0.68E+03,0.00E+03,0.03E+03,0.71E+03,0.707E+00,0.000E+99,0.833E+00,0.713E+00,83.607E+03,-20.510E+03,31.979E+03,-3.583E+03,0.00000E+00,0.060E+03,0.000E+03,0.059E+03,0.000E+03,0.73E+03,0.00E+03,0.71E+03,0.00E+03,0.714E+00
2022-09-01 19:45:00,0019:45:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.6E+00,240.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.72E+00,3.69E+00,-144.9E+00,0.01E+00,0.01E+00,122.1E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.38E+03,-0.00E+03,0.38E+03,0.000E+99,0.890E+00,-0.929E+00,0.890E+00,83.670E+03,-20.510E+03,32.011E+03,-3.583E+03,0.00000E+00,0.063E+03,0.000E+03,0.032E+03,-0.000E+03,0.75E+03,0.00E+03,0.38E+03,-0.00E+03,0.892E+00
2022-09-01 19:50:00,0019:50:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,240.0E+00,240.0E+00,121.2E+00,1.42E+00,1.41E+00,-40.3E+00,3.60E+00,3.58E+00,-144.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.25E+03,0.72E+03,0.00E+03,0.97E+03,0.33E+03,0.81E+03,0.00E+03,1.14E+03,0.22E+03,0.36E+03,0.00E+03,0.58E+03,0.755E+00,0.896E+00,0.000E+99,0.855E+00,83.751E+03,-20.510E+03,32.060E+03,-3.583E+03,0.00000E+00,0.081E+03,0.000E+03,0.049E+03,-0.000E+03,0.97E+03,0.00E+03,0.58E+03,-0.00E+03,0.857E+00
2022-09-01 19:55:00,0019:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,1.43E+00,1.43E+00,-43.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.00E+03,0.00E+03,0.24E+03,0.33E+03,0.00E+03,0.00E+03,0.33E+03,0.23E+03,0.00E+03,0.00E+03,0.23E+03,0.725E+00,0.000E+99,0.000E+99,0.725E+00,83.771E+03,-20.510E+03,32.079E+03,-3.583E+03,0.00000E+00,0.020E+03,0.000E+03,0.019E+03,0.000E+03,0.24E+03,0.00E+03,0.23E+03,0.00E+03,0.725E+00
2022-09-01 20:00:00,0020:00:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.52E+00,3.50E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,83.830E+03,-20.510E+03,32.107E+03,-3.583E+03,0.00000E+00,0.059E+03,0.000E+03,0.028E+03,-0.000E+03,0.71E+03,0.00E+03,0.34E+03,-0.00E+03,0.901E+00
2022-09-01 20:05:00,0020:05:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.96E+00,1.95E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,83.863E+03,-20.510E+03,32.123E+03,-3.583E+03,0.00000E+00,0.033E+03,0.000E+03,0.015E+03,-0.000E+03,0.40E+03,0.00E+03,0.18E+03,-0.00E+03,0.908E+00
2022-09-01 20:10:00,0020:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.69E+00,1.68E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,83.892E+03,-20.510E+03,32.136E+03,-3.583E+03,0.00000E+00,0.028E+03,0.000E+03,0.013E+03,0.000E+03,0.34E+03,0.00E+03,0.16E+03,0.00E+03,0.903E+00
