"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-19 14:30:00,0014:30:00,00000000,49.99E+00,226.0E+00,225.9E+00,0.0E+00,215.0E+00,214.9E+00,-117.8E+00,235.5E+00,235.4E+00,120.4E+00,33.65E+00,33.63E+00,-3.7E+00,43.95E+00,43.94E+00,-120.2E+00,34.14E+00,34.13E+00,120.3E+00,7.57E+03,9.44E+03,8.03E+03,25.05E+03,7.60E+03,9.45E+03,8.04E+03,25.09E+03,0.56E+03,0.45E+03,0.09E+03,1.38E+03,0.996E+00,0.999E+00,0.999E+00,0.998E+00,130.275E+03,-0.020E+03,23.843E+03,-0.062E+03,0.00000E+00,2.087E+03,0.000E+03,0.115E+03,0.000E+03,25.05E+03,0.00E+03,1.38E+03,0.00E+03,0.998E+00
2022-08-19 14:35:00,0014:35:00,00000000,49.99E+00,226.2E+00,226.2E+00,0.0E+00,215.3E+00,215.3E+00,-117.8E+00,235.3E+00,235.3E+00,120.5E+00,32.61E+00,32.61E+00,-2.0E+00,43.13E+00,43.12E+00,-120.1E+00,33.65E+00,33.64E+00,120.6E+00,7.37E+03,9.28E+03,7.92E+03,24.56E+03,7.38E+03,9.29E+03,7.92E+03,24.58E+03,0.30E+03,0.42E+03,-0.18E+03,0.93E+03,0.999E+00,0.999E+00,-1.000E+00,0.999E+00,132.322E+03,-0.020E+03,23.920E+03,-0.062E+03,0.00000E+00,2.047E+03,0.000E+03,0.078E+03,0.000E+03,24.56E+03,0.00E+03,0.93E+03,0.00E+03,0.999E+00
2022-08-19 14:40:00,0014:40:00,00000000,50.00E+00,226.2E+00,226.2E+00,0.0E+00,215.6E+00,215.5E+00,-117.8E+00,235.4E+00,235.4E+00,120.6E+00,32.14E+00,32.13E+00,-2.7E+00,37.53E+00,37.51E+00,-123.0E+00,33.80E+00,33.79E+00,118.2E+00,7.25E+03,8.04E+03,7.94E+03,23.24E+03,7.27E+03,8.09E+03,7.96E+03,23.32E+03,0.38E+03,0.77E+03,0.30E+03,1.69E+03,0.998E+00,0.994E+00,0.998E+00,0.997E+00,134.259E+03,-0.020E+03,24.062E+03,-0.062E+03,0.00000E+00,1.937E+03,0.000E+03,0.141E+03,0.000E+03,23.24E+03,0.00E+03,1.69E+03,0.00E+03,0.997E+00
2022-08-19 14:45:00,0014:45:00,00000000,50.00E+00,226.4E+00,226.3E+00,0.0E+00,215.6E+00,215.6E+00,-117.7E+00,235.6E+00,235.6E+00,120.6E+00,36.46E+00,36.45E+00,-8.2E+00,41.40E+00,41.38E+00,-125.9E+00,35.18E+00,35.17E+00,116.8E+00,8.17E+03,8.83E+03,8.27E+03,25.27E+03,8.25E+03,8.93E+03,8.29E+03,25.47E+03,1.20E+03,1.30E+03,0.58E+03,3.21E+03,0.989E+00,0.989E+00,0.997E+00,0.992E+00,136.364E+03,-0.020E+03,24.329E+03,-0.062E+03,0.00000E+00,2.105E+03,0.000E+03,0.268E+03,0.000E+03,25.27E+03,0.00E+03,3.21E+03,0.00E+03,0.992E+00
2022-08-19 14:50:00,0014:50:00,00000000,49.99E+00,226.7E+00,226.6E+00,0.0E+00,215.5E+00,215.5E+00,-117.7E+00,235.8E+00,235.7E+00,120.6E+00,34.54E+00,34.53E+00,-4.6E+00,41.29E+00,41.28E+00,-126.0E+00,34.40E+00,34.39E+00,120.2E+00,7.79E+03,8.80E+03,8.11E+03,24.70E+03,7.83E+03,8.90E+03,8.11E+03,24.84E+03,0.66E+03,1.30E+03,0.18E+03,2.57E+03,0.995E+00,0.989E+00,1.000E+00,0.995E+00,138.423E+03,-0.020E+03,24.544E+03,-0.062E+03,0.00000E+00,2.059E+03,0.000E+03,0.214E+03,0.000E+03,24.70E+03,0.00E+03,2.57E+03,0.00E+03,0.995E+00
2022-08-19 14:55:00,0014:55:00,00000000,50.01E+00,226.5E+00,226.4E+00,0.0E+00,215.7E+00,215.7E+00,-117.7E+00,235.5E+00,235.4E+00,120.6E+00,32.43E+00,32.42E+00,-1.9E+00,36.21E+00,36.19E+00,-123.3E+00,33.58E+00,33.57E+00,120.5E+00,7.34E+03,7.76E+03,7.90E+03,23.00E+03,7.34E+03,7.81E+03,7.91E+03,23.06E+03,0.29E+03,0.80E+03,-0.02E+03,1.52E+03,0.999E+00,0.993E+00,1.000E+00,0.997E+00,140.339E+03,-0.020E+03,24.671E+03,-0.062E+03,0.00000E+00,1.916E+03,0.000E+03,0.127E+03,0.000E+03,23.00E+03,0.00E+03,1.52E+03,0.00E+03,0.998E+00
2022-08-19 15:00:00,0015:00:00,00000000,50.00E+00,226.7E+00,226.6E+00,0.0E+00,215.9E+00,215.9E+00,-117.6E+00,235.9E+00,235.9E+00,120.6E+00,32.56E+00,32.56E+00,-2.0E+00,35.31E+00,35.30E+00,-122.5E+00,33.60E+00,33.59E+00,120.7E+00,7.38E+03,7.58E+03,7.93E+03,22.88E+03,7.38E+03,7.62E+03,7.93E+03,22.93E+03,0.29E+03,0.69E+03,-0.18E+03,1.37E+03,0.999E+00,0.994E+00,-1.000E+00,0.998E+00,142.246E+03,-0.020E+03,24.784E+03,-0.062E+03,0.00000E+00,1.907E+03,0.000E+03,0.114E+03,0.000E+03,22.88E+03,0.00E+03,1.37E+03,0.00E+03,0.998E+00
2022-08-19 15:05:00,0015:05:00,00000000,49.99E+00,226.5E+00,226.5E+00,0.0E+00,216.2E+00,216.2E+00,-117.6E+00,236.3E+00,236.3E+00,120.6E+00,36.18E+00,36.18E+00,-8.3E+00,34.53E+00,34.52E+00,-122.1E+00,33.74E+00,33.74E+00,119.7E+00,8.11E+03,7.43E+03,7.97E+03,23.50E+03,8.20E+03,7.46E+03,7.97E+03,23.63E+03,1.20E+03,0.62E+03,0.01E+03,2.46E+03,0.989E+00,0.995E+00,0.999E+00,0.994E+00,144.204E+03,-0.020E+03,24.989E+03,-0.062E+03,0.00000E+00,1.958E+03,0.000E+03,0.205E+03,0.000E+03,23.50E+03,0.00E+03,2.46E+03,0.00E+03,0.995E+00
2022-08-19 15:10:00,0015:10:00,00000000,50.00E+00,226.1E+00,226.0E+00,0.0E+00,216.1E+00,216.0E+00,-117.5E+00,236.0E+00,235.9E+00,120.7E+00,35.17E+00,35.17E+00,-7.1E+00,35.15E+00,35.14E+00,-122.5E+00,34.97E+00,34.96E+00,117.0E+00,7.88E+03,7.55E+03,8.23E+03,23.66E+03,7.95E+03,7.59E+03,8.25E+03,23.79E+03,1.00E+03,0.69E+03,0.56E+03,2.41E+03,0.991E+00,0.994E+00,0.998E+00,0.994E+00,146.176E+03,-0.020E+03,25.190E+03,-0.062E+03,0.00000E+00,1.972E+03,0.000E+03,0.201E+03,0.000E+03,23.66E+03,0.00E+03,2.41E+03,0.00E+03,0.995E+00
2022-08-19 15:15:00,0015:15:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,217.4E+00,217.3E+00,-117.4E+00,237.5E+00,237.4E+00,120.6E+00,1.37E+00,1.37E+00,-1.9E+00,4.75E+00,4.72E+00,-143.1E+00,1.50E+00,1.50E+00,116.3E+00,0.31E+03,0.89E+03,0.35E+03,1.55E+03,0.31E+03,1.03E+03,0.36E+03,1.70E+03,0.01E+03,0.45E+03,0.03E+03,0.49E+03,0.997E+00,0.863E+00,0.987E+00,0.913E+00,146.306E+03,-0.020E+03,25.231E+03,-0.062E+03,0.00000E+00,0.129E+03,0.000E+03,0.041E+03,0.000E+03,1.55E+03,0.00E+03,0.49E+03,0.00E+03,0.953E+00
2022-08-19 15:20:00,0015:20:00,00000000,50.00E+00,227.8E+00,227.7E+00,0.0E+00,217.3E+00,217.2E+00,-117.5E+00,237.4E+00,237.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.27E+00,3.23E+00,-154.5E+00,0.20E+00,0.19E+00,-106.8E+00,0.00E+03,0.56E+03,-0.03E+03,0.53E+03,0.00E+03,0.71E+03,0.05E+03,0.76E+03,0.00E+03,0.43E+03,-0.04E+03,0.40E+03,0.000E+99,0.788E+00,-0.633E+00,0.697E+00,146.352E+03,-0.023E+03,25.267E+03,-0.065E+03,0.00000E+00,0.046E+03,-0.003E+03,0.036E+03,-0.003E+03,0.56E+03,-0.03E+03,0.43E+03,-0.04E+03,0.790E+00
2022-08-19 15:25:00,0015:25:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,216.9E+00,216.8E+00,-117.4E+00,237.1E+00,237.0E+00,120.5E+00,2.09E+00,2.07E+00,-52.1E+00,1.48E+00,1.47E+00,-149.5E+00,0.53E+00,0.49E+00,-107.6E+00,0.29E+03,0.27E+03,-0.08E+03,0.48E+03,0.47E+03,0.32E+03,0.13E+03,0.92E+03,0.38E+03,0.17E+03,-0.10E+03,0.46E+03,0.607E+00,0.839E+00,-0.622E+00,0.520E+00,146.399E+03,-0.030E+03,25.314E+03,-0.074E+03,0.00000E+00,0.046E+03,-0.007E+03,0.047E+03,-0.008E+03,0.56E+03,-0.08E+03,0.56E+03,-0.10E+03,0.704E+00
2022-08-19 15:30:00,0015:30:00,00000000,49.99E+00,226.7E+00,226.6E+00,0.0E+00,216.5E+00,216.5E+00,-117.4E+00,237.0E+00,237.0E+00,120.5E+00,5.30E+00,5.26E+00,-53.0E+00,2.30E+00,2.28E+00,-149.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.42E+03,0.00E+03,1.13E+03,1.20E+03,0.50E+03,0.00E+03,1.70E+03,0.96E+03,0.27E+03,0.00E+03,1.25E+03,0.596E+00,0.839E+00,0.000E+99,0.667E+00,146.493E+03,-0.030E+03,25.418E+03,-0.074E+03,0.00000E+00,0.094E+03,0.000E+03,0.104E+03,0.000E+03,1.13E+03,0.00E+03,1.25E+03,0.00E+03,0.671E+00
2022-08-19 15:35:00,0015:35:00,00000000,50.01E+00,226.7E+00,226.7E+00,0.0E+00,216.3E+00,216.3E+00,-117.3E+00,236.7E+00,236.6E+00,120.4E+00,0.72E+00,0.71E+00,-57.2E+00,3.63E+00,3.60E+00,-152.0E+00,0.01E+00,0.01E+00,101.3E+00,0.09E+03,0.64E+03,0.00E+03,0.73E+03,0.16E+03,0.78E+03,0.00E+03,0.95E+03,0.14E+03,0.45E+03,-0.00E+03,0.59E+03,0.537E+00,0.813E+00,0.351E+00,0.765E+00,146.553E+03,-0.030E+03,25.468E+03,-0.074E+03,0.00000E+00,0.060E+03,0.000E+03,0.049E+03,0.000E+03,0.73E+03,0.00E+03,0.59E+03,0.00E+03,0.774E+00
2022-08-19 15:40:00,0015:40:00,00000000,50.01E+00,226.8E+00,226.8E+00,0.0E+00,216.4E+00,216.4E+00,-117.3E+00,236.6E+00,236.6E+00,120.4E+00,0.00E+00,0.00E+00,-2.5E+00,2.84E+00,2.82E+00,-149.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.835E+00,0.000E+99,0.835E+00,146.596E+03,-0.030E+03,25.496E+03,-0.074E+03,0.00000E+00,0.043E+03,0.000E+03,0.028E+03,0.000E+03,0.51E+03,0.00E+03,0.34E+03,0.00E+03,0.836E+00
2022-08-19 15:45:00,0015:45:00,00000000,50.01E+00,226.5E+00,226.4E+00,0.0E+00,216.4E+00,216.4E+00,-117.2E+00,237.2E+00,237.2E+00,120.4E+00,0.64E+00,0.63E+00,-60.1E+00,0.92E+00,0.91E+00,-152.6E+00,1.87E+00,1.83E+00,-94.0E+00,0.07E+03,0.16E+03,-0.36E+03,-0.13E+03,0.14E+03,0.20E+03,0.44E+03,0.79E+03,0.13E+03,0.12E+03,-0.26E+03,0.12E+03,0.488E+00,0.806E+00,-0.803E+00,-0.160E+00,146.610E+03,-0.054E+03,25.524E+03,-0.092E+03,0.00000E+00,0.014E+03,-0.025E+03,0.028E+03,-0.018E+03,0.17E+03,-0.30E+03,0.34E+03,-0.22E+03,0.449E+00
2022-08-19 15:50:00,0015:50:00,00000000,50.01E+00,225.9E+00,225.9E+00,0.0E+00,215.8E+00,215.7E+00,-117.3E+00,236.9E+00,236.8E+00,120.3E+00,5.17E+00,5.13E+00,-55.3E+00,3.63E+00,3.60E+00,-151.0E+00,0.42E+00,0.40E+00,-99.7E+00,0.66E+03,0.64E+03,-0.07E+03,1.23E+03,1.17E+03,0.78E+03,0.10E+03,2.05E+03,0.96E+03,0.44E+03,-0.07E+03,1.58E+03,0.563E+00,0.823E+00,-0.718E+00,0.600E+00,146.713E+03,-0.054E+03,25.656E+03,-0.092E+03,0.00000E+00,0.103E+03,0.000E+03,0.132E+03,0.000E+03,1.23E+03,0.00E+03,1.58E+03,0.00E+03,0.614E+00
2022-08-19 15:55:00,0015:55:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,216.3E+00,216.3E+00,-117.3E+00,237.3E+00,237.3E+00,120.3E+00,2.05E+00,2.04E+00,-54.2E+00,3.78E+00,3.75E+00,-149.7E+00,0.02E+00,0.02E+00,100.3E+00,0.27E+03,0.68E+03,0.00E+03,0.96E+03,0.46E+03,0.82E+03,0.00E+03,1.29E+03,0.38E+03,0.45E+03,0.00E+03,0.83E+03,0.580E+00,0.836E+00,0.896E+00,0.744E+00,146.793E+03,-0.054E+03,25.725E+03,-0.092E+03,0.00000E+00,0.080E+03,0.000E+03,0.069E+03,0.000E+03,0.96E+03,0.00E+03,0.83E+03,0.00E+03,0.757E+00
2022-08-19 16:00:00,0016:00:00,00000000,50.01E+00,226.7E+00,226.7E+00,0.0E+00,216.8E+00,216.7E+00,-117.3E+00,237.4E+00,237.4E+00,120.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.27E+00,0.27E+00,-148.6E+00,0.79E+00,0.76E+00,72.3E+00,0.00E+03,0.05E+03,0.12E+03,0.17E+03,0.00E+03,0.06E+03,0.19E+03,0.24E+03,0.00E+03,0.03E+03,0.14E+03,0.18E+03,0.000E+99,0.828E+00,0.645E+00,0.689E+00,146.807E+03,-0.054E+03,25.739E+03,-0.092E+03,0.00000E+00,0.014E+03,0.000E+03,0.015E+03,0.000E+03,0.17E+03,0.00E+03,0.18E+03,0.00E+03,0.692E+00
2022-08-19 16:05:00,0016:05:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,216.5E+00,216.5E+00,-117.2E+00,237.4E+00,237.3E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.61E+00,3.59E+00,-149.5E+00,2.19E+00,2.10E+00,67.9E+00,0.00E+03,0.66E+03,0.30E+03,0.96E+03,0.00E+03,0.78E+03,0.52E+03,1.30E+03,0.00E+03,0.42E+03,0.42E+03,0.86E+03,0.000E+99,0.840E+00,0.583E+00,0.737E+00,146.887E+03,-0.054E+03,25.811E+03,-0.092E+03,0.00000E+00,0.080E+03,0.000E+03,0.072E+03,0.000E+03,0.96E+03,0.00E+03,0.86E+03,0.00E+03,0.744E+00
2022-08-19 16:10:00,0016:10:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,216.5E+00,216.4E+00,-117.2E+00,237.6E+00,237.6E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.91E+00,3.88E+00,-149.6E+00,0.33E+00,0.31E+00,60.0E+00,0.00E+03,0.71E+03,0.04E+03,0.74E+03,0.00E+03,0.84E+03,0.08E+03,0.92E+03,0.00E+03,0.46E+03,0.07E+03,0.53E+03,0.000E+99,0.837E+00,0.471E+00,0.806E+00,146.948E+03,-0.054E+03,25.855E+03,-0.092E+03,0.00000E+00,0.062E+03,0.000E+03,0.044E+03,0.000E+03,0.74E+03,0.00E+03,0.53E+03,0.00E+03,0.814E+00
2022-08-19 16:15:00,0016:15:00,00000000,50.00E+00,226.7E+00,226.6E+00,0.0E+00,216.6E+00,216.6E+00,-117.3E+00,237.7E+00,237.7E+00,120.3E+00,0.00E+00,0.00E+00,-2.5E+00,1.34E+00,1.33E+00,-149.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.832E+00,0.000E+99,0.832E+00,146.969E+03,-0.054E+03,25.868E+03,-0.092E+03,0.00000E+00,0.020E+03,0.000E+03,0.013E+03,0.000E+03,0.24E+03,0.00E+03,0.16E+03,0.00E+03,0.833E+00
2022-08-19 16:20:00,0016:20:00,00000000,49.99E+00,226.7E+00,226.7E+00,0.0E+00,216.7E+00,216.7E+00,-117.2E+00,238.0E+00,238.0E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.38E+00,-150.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.829E+00,0.000E+99,0.829E+00,147.004E+03,-0.054E+03,25.893E+03,-0.092E+03,0.00000E+00,0.036E+03,0.000E+03,0.024E+03,0.000E+03,0.43E+03,0.00E+03,0.29E+03,0.00E+03,0.830E+00
2022-08-19 16:25:00,0016:25:00,00000000,50.01E+00,226.6E+00,226.6E+00,0.0E+00,216.8E+00,216.7E+00,-117.1E+00,238.3E+00,238.3E+00,120.3E+00,3.89E+00,3.86E+00,-47.0E+00,4.00E+00,3.98E+00,-149.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.60E+03,0.73E+03,0.00E+03,1.32E+03,0.88E+03,0.87E+03,0.00E+03,1.75E+03,0.65E+03,0.47E+03,0.00E+03,1.13E+03,0.676E+00,0.841E+00,0.000E+99,0.758E+00,147.115E+03,-0.054E+03,25.987E+03,-0.092E+03,0.00000E+00,0.110E+03,0.000E+03,0.094E+03,0.000E+03,1.32E+03,0.00E+03,1.13E+03,0.00E+03,0.760E+00
2022-08-19 16:30:00,0016:30:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,216.8E+00,216.8E+00,-117.2E+00,238.2E+00,238.2E+00,120.2E+00,5.70E+00,5.66E+00,-48.9E+00,2.15E+00,2.14E+00,-148.2E+00,2.03E+00,1.97E+00,78.7E+00,0.84E+03,0.40E+03,0.35E+03,1.59E+03,1.29E+03,0.47E+03,0.48E+03,2.24E+03,0.98E+03,0.25E+03,0.33E+03,1.57E+03,0.652E+00,0.848E+00,0.725E+00,0.709E+00,147.247E+03,-0.054E+03,26.118E+03,-0.092E+03,0.00000E+00,0.132E+03,0.000E+03,0.131E+03,0.000E+03,1.59E+03,0.00E+03,1.57E+03,0.00E+03,0.710E+00
2022-08-19 16:35:00,0016:35:00,00000000,49.99E+00,226.6E+00,226.6E+00,0.0E+00,217.0E+00,217.0E+00,-117.2E+00,238.2E+00,238.2E+00,120.2E+00,3.00E+00,2.98E+00,-50.9E+00,1.93E+00,1.92E+00,-149.4E+00,1.98E+00,1.91E+00,74.0E+00,0.42E+03,0.35E+03,0.31E+03,1.09E+03,0.68E+03,0.42E+03,0.47E+03,1.57E+03,0.53E+03,0.22E+03,0.35E+03,1.12E+03,0.625E+00,0.841E+00,0.668E+00,0.696E+00,147.338E+03,-0.054E+03,26.211E+03,-0.092E+03,0.00000E+00,0.091E+03,0.000E+03,0.093E+03,0.000E+03,1.09E+03,0.00E+03,1.12E+03,0.00E+03,0.698E+00
2022-08-19 16:40:00,0016:40:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,216.9E+00,216.8E+00,-117.1E+00,238.3E+00,238.2E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.94E+00,3.92E+00,-148.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.000E+99,0.845E+00,0.000E+99,0.845E+00,147.398E+03,-0.054E+03,26.249E+03,-0.092E+03,0.00000E+00,0.060E+03,0.000E+03,0.038E+03,0.000E+03,0.72E+03,0.00E+03,0.46E+03,0.00E+03,0.846E+00
2022-08-19 16:45:00,0016:45:00,00000000,50.00E+00,226.5E+00,226.4E+00,0.0E+00,217.0E+00,216.9E+00,-117.1E+00,238.5E+00,238.5E+00,120.2E+00,2.75E+00,2.73E+00,-45.6E+00,3.20E+00,3.18E+00,-148.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.43E+03,0.59E+03,0.00E+03,1.02E+03,0.62E+03,0.69E+03,0.00E+03,1.31E+03,0.45E+03,0.36E+03,0.00E+03,0.83E+03,0.693E+00,0.851E+00,0.000E+99,0.776E+00,147.483E+03,-0.054E+03,26.318E+03,-0.092E+03,0.00000E+00,0.085E+03,0.000E+03,0.069E+03,0.000E+03,1.02E+03,0.00E+03,0.83E+03,0.00E+03,0.777E+00
2022-08-19 16:50:00,0016:50:00,00000000,50.00E+00,226.6E+00,226.5E+00,0.0E+00,217.0E+00,217.0E+00,-117.1E+00,238.5E+00,238.5E+00,120.2E+00,5.73E+00,5.69E+00,-48.5E+00,0.88E+00,0.88E+00,-150.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.85E+03,0.16E+03,0.00E+03,1.01E+03,1.30E+03,0.19E+03,0.00E+03,1.49E+03,0.98E+03,0.11E+03,0.00E+03,1.09E+03,0.658E+00,0.831E+00,0.000E+99,0.680E+00,147.568E+03,-0.054E+03,26.409E+03,-0.092E+03,0.00000E+00,0.084E+03,0.000E+03,0.091E+03,0.000E+03,1.01E+03,0.00E+03,1.09E+03,0.00E+03,0.682E+00
2022-08-19 16:55:00,0016:55:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,216.8E+00,216.7E+00,-117.0E+00,238.6E+00,238.6E+00,120.3E+00,2.20E+00,2.19E+00,-50.2E+00,4.02E+00,3.99E+00,-148.3E+00,0.92E+00,0.89E+00,80.6E+00,0.32E+03,0.74E+03,0.16E+03,1.21E+03,0.50E+03,0.87E+03,0.22E+03,1.59E+03,0.39E+03,0.46E+03,0.15E+03,1.01E+03,0.634E+00,0.846E+00,0.742E+00,0.765E+00,147.669E+03,-0.054E+03,26.493E+03,-0.092E+03,0.00000E+00,0.101E+03,0.000E+03,0.084E+03,-0.000E+03,1.21E+03,0.00E+03,1.01E+03,-0.00E+03,0.768E+00
2022-08-19 17:00:00,0017:00:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,216.7E+00,216.6E+00,-116.9E+00,238.6E+00,238.5E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.83E+00,3.81E+00,-147.5E+00,2.82E+00,2.75E+00,77.4E+00,0.00E+03,0.71E+03,0.48E+03,1.19E+03,0.00E+03,0.83E+03,0.67E+03,1.50E+03,0.00E+03,0.43E+03,0.47E+03,0.91E+03,0.000E+99,0.854E+00,0.712E+00,0.790E+00,147.768E+03,-0.054E+03,26.569E+03,-0.092E+03,0.00000E+00,0.099E+03,0.000E+03,0.076E+03,0.000E+03,1.19E+03,0.00E+03,0.91E+03,0.00E+03,0.792E+00
2022-08-19 17:05:00,0017:05:00,00000000,50.01E+00,226.7E+00,226.6E+00,0.0E+00,216.9E+00,216.9E+00,-116.9E+00,238.7E+00,238.7E+00,120.3E+00,2.09E+00,2.07E+00,-44.5E+00,0.23E+00,0.23E+00,-151.8E+00,0.67E+00,0.65E+00,75.8E+00,0.33E+03,0.04E+03,0.11E+03,0.49E+03,0.47E+03,0.05E+03,0.16E+03,0.68E+03,0.33E+03,0.03E+03,0.11E+03,0.48E+03,0.706E+00,0.805E+00,0.696E+00,0.711E+00,147.808E+03,-0.054E+03,26.609E+03,-0.092E+03,0.00000E+00,0.040E+03,0.000E+03,0.040E+03,0.000E+03,0.49E+03,0.00E+03,0.48E+03,0.00E+03,0.712E+00
2022-08-19 17:10:00,0017:10:00,00000000,50.00E+00,226.7E+00,226.6E+00,0.0E+00,216.7E+00,216.6E+00,-117.1E+00,238.8E+00,238.8E+00,120.3E+00,5.80E+00,5.76E+00,-47.9E+00,4.00E+00,3.97E+00,-148.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.73E+03,0.00E+03,1.61E+03,1.31E+03,0.87E+03,0.00E+03,2.18E+03,0.98E+03,0.46E+03,0.00E+03,1.46E+03,0.665E+00,0.848E+00,0.000E+99,0.738E+00,147.942E+03,-0.054E+03,26.731E+03,-0.092E+03,0.00000E+00,0.134E+03,0.000E+03,0.122E+03,0.000E+03,1.61E+03,0.00E+03,1.46E+03,0.00E+03,0.740E+00
2022-08-19 17:15:00,0017:15:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,216.6E+00,216.6E+00,-117.0E+00,238.6E+00,238.6E+00,120.3E+00,1.14E+00,1.13E+00,-49.2E+00,4.02E+00,3.99E+00,-148.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.74E+03,0.00E+03,0.91E+03,0.26E+03,0.87E+03,0.00E+03,1.13E+03,0.20E+03,0.46E+03,0.00E+03,0.65E+03,0.647E+00,0.849E+00,0.000E+99,0.803E+00,148.018E+03,-0.054E+03,26.786E+03,-0.092E+03,0.00000E+00,0.075E+03,0.000E+03,0.055E+03,0.000E+03,0.91E+03,0.00E+03,0.65E+03,0.00E+03,0.810E+00
2022-08-19 17:20:00,0017:20:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,216.5E+00,216.5E+00,-116.9E+00,238.5E+00,238.5E+00,120.3E+00,0.00E+00,0.00E+00,34.8E+00,1.10E+00,1.09E+00,-145.6E+00,0.01E+00,0.01E+00,-166.9E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,-0.00E+03,0.12E+03,-0.00E+03,0.12E+03,-0.310E+00,0.866E+00,-0.295E+00,0.862E+00,148.035E+03,-0.054E+03,26.795E+03,-0.092E+03,0.00000E+00,0.017E+03,0.000E+03,0.010E+03,-0.000E+03,0.21E+03,0.00E+03,0.12E+03,-0.00E+03,0.868E+00
