"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-11 14:30:00,0014:30:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.5E+00,239.5E+00,120.9E+00,15.15E+00,15.14E+00,-178.8E+00,11.10E+00,11.03E+00,87.5E+00,13.90E+00,13.88E+00,-54.2E+00,-3.55E+03,-2.17E+03,-3.30E+03,-9.02E+03,3.55E+03,2.51E+03,3.33E+03,9.39E+03,0.14E+03,1.10E+03,0.26E+03,2.42E+03,0.999E+00,0.863E+00,0.992E+00,0.960E+00,46.737E+03,-30.956E+03,23.879E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.752E+03,0.202E+03,0.000E+03,0.00E+03,-9.02E+03,2.42E+03,0.00E+03,0.000E+00
2022-12-11 14:35:00,0014:35:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.4E+00,239.4E+00,121.0E+00,18.85E+00,18.84E+00,-178.8E+00,14.61E+00,14.56E+00,80.8E+00,16.92E+00,16.90E+00,-52.0E+00,-4.42E+03,-3.08E+03,-4.02E+03,-11.52E+03,4.42E+03,3.30E+03,4.05E+03,11.78E+03,0.15E+03,1.13E+03,0.52E+03,2.38E+03,0.999E+00,0.933E+00,0.991E+00,0.978E+00,46.737E+03,-31.916E+03,24.078E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.960E+03,0.198E+03,0.000E+03,0.00E+03,-11.52E+03,2.38E+03,0.00E+03,0.000E+00
2022-12-11 14:40:00,0014:40:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,239.4E+00,239.4E+00,121.0E+00,12.13E+00,12.12E+00,-178.7E+00,6.94E+00,6.85E+00,106.1E+00,10.33E+00,10.30E+00,-47.7E+00,-2.84E+03,-0.98E+03,-2.41E+03,-6.24E+03,2.85E+03,1.57E+03,2.47E+03,6.89E+03,0.13E+03,1.01E+03,0.51E+03,2.59E+03,0.999E+00,0.627E+00,0.975E+00,0.906E+00,46.737E+03,-32.436E+03,24.294E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.520E+03,0.216E+03,0.000E+03,0.00E+03,-6.24E+03,2.59E+03,0.00E+03,0.000E+00
2022-12-11 14:45:00,0014:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.5E+00,239.4E+00,121.0E+00,11.55E+00,11.54E+00,-178.6E+00,9.25E+00,9.18E+00,95.0E+00,9.76E+00,9.73E+00,-47.0E+00,-2.71E+03,-1.68E+03,-2.27E+03,-6.66E+03,2.71E+03,2.09E+03,2.34E+03,7.14E+03,0.12E+03,1.16E+03,0.51E+03,2.39E+03,0.999E+00,0.806E+00,0.972E+00,0.934E+00,46.737E+03,-32.991E+03,24.493E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.555E+03,0.199E+03,0.000E+03,0.00E+03,-6.66E+03,2.39E+03,0.00E+03,0.000E+00
2022-12-11 14:50:00,0014:50:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.3E+00,239.2E+00,121.0E+00,10.96E+00,10.95E+00,-178.6E+00,6.61E+00,6.52E+00,107.9E+00,9.18E+00,9.15E+00,-46.4E+00,-2.56E+03,-0.96E+03,-2.13E+03,-5.65E+03,2.57E+03,1.49E+03,2.20E+03,6.26E+03,0.12E+03,1.04E+03,0.51E+03,2.52E+03,0.999E+00,0.641E+00,0.970E+00,0.903E+00,46.737E+03,-33.462E+03,24.703E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.471E+03,0.210E+03,0.000E+03,0.00E+03,-5.65E+03,2.52E+03,0.00E+03,0.000E+00
2022-12-11 14:55:00,0014:55:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.4E+00,239.3E+00,121.0E+00,9.39E+00,9.38E+00,-178.5E+00,6.28E+00,6.18E+00,116.5E+00,7.90E+00,7.86E+00,-46.7E+00,-2.20E+03,-0.71E+03,-1.82E+03,-4.73E+03,2.20E+03,1.42E+03,1.89E+03,5.51E+03,0.11E+03,1.06E+03,0.44E+03,2.57E+03,0.999E+00,0.503E+00,0.964E+00,0.859E+00,46.737E+03,-33.856E+03,24.918E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.394E+03,0.215E+03,0.000E+03,0.00E+03,-4.73E+03,2.57E+03,0.00E+03,0.000E+00
2022-12-11 15:00:00,0015:00:00,00000000,50.01E+00,234.5E+00,234.4E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.8E+00,239.8E+00,121.0E+00,6.02E+00,5.98E+00,-138.6E+00,6.63E+00,6.52E+00,120.2E+00,7.15E+00,7.13E+00,-57.8E+00,-0.99E+03,-0.67E+03,-1.71E+03,-3.37E+03,1.41E+03,1.50E+03,1.72E+03,4.63E+03,0.90E+03,1.15E+03,0.14E+03,2.94E+03,0.702E+00,0.446E+00,0.996E+00,0.728E+00,46.737E+03,-34.137E+03,25.163E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.281E+03,0.245E+03,0.000E+03,0.00E+03,-3.37E+03,2.94E+03,0.00E+03,0.000E+00
2022-12-11 15:05:00,0015:05:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,239.9E+00,239.8E+00,121.0E+00,5.74E+00,5.69E+00,-131.3E+00,7.23E+00,7.14E+00,-157.4E+00,7.09E+00,7.07E+00,-57.9E+00,-0.87E+03,1.25E+03,-1.70E+03,-1.32E+03,1.34E+03,1.63E+03,1.70E+03,4.68E+03,1.01E+03,1.02E+03,0.14E+03,4.41E+03,0.648E+00,0.764E+00,0.996E+00,0.282E+00,46.740E+03,-34.250E+03,25.531E+03,-0.144E+03,0.00000E+00,0.003E+03,-0.113E+03,0.368E+03,0.000E+03,0.04E+03,-1.36E+03,4.41E+03,0.00E+03,0.008E+00
2022-12-11 15:10:00,0015:10:00,00000000,50.02E+00,234.3E+00,234.3E+00,0.0E+00,225.8E+00,225.7E+00,-119.1E+00,240.0E+00,239.9E+00,121.1E+00,7.24E+00,7.20E+00,-143.1E+00,2.92E+00,2.89E+00,-149.3E+00,8.19E+00,8.16E+00,-49.7E+00,-1.33E+03,0.35E+03,-1.91E+03,-2.89E+03,1.70E+03,0.66E+03,1.97E+03,4.32E+03,1.01E+03,0.25E+03,0.38E+03,2.73E+03,0.782E+00,0.531E+00,0.973E+00,0.669E+00,46.740E+03,-34.491E+03,25.758E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.241E+03,0.227E+03,0.000E+03,0.00E+03,-2.89E+03,2.73E+03,0.00E+03,0.000E+00
2022-12-11 15:15:00,0015:15:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.8E+00,239.8E+00,121.2E+00,6.65E+00,6.61E+00,-139.4E+00,5.29E+00,5.27E+00,63.4E+00,6.87E+00,6.83E+00,-40.4E+00,-1.15E+03,-1.16E+03,-1.55E+03,-3.86E+03,1.56E+03,1.20E+03,1.65E+03,4.40E+03,1.01E+03,0.11E+03,0.55E+03,2.05E+03,0.741E+00,0.970E+00,0.940E+00,0.878E+00,46.740E+03,-34.813E+03,25.928E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.322E+03,0.170E+03,0.000E+03,0.00E+03,-3.86E+03,2.05E+03,0.00E+03,0.000E+00
2022-12-11 15:20:00,0015:20:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.9E+00,239.8E+00,121.2E+00,6.45E+00,6.40E+00,-137.7E+00,6.72E+00,6.71E+00,65.1E+00,6.66E+00,6.62E+00,-41.4E+00,-1.08E+03,-1.51E+03,-1.51E+03,-4.11E+03,1.51E+03,1.52E+03,1.60E+03,4.63E+03,1.00E+03,0.15E+03,0.50E+03,2.04E+03,0.718E+00,0.995E+00,0.944E+00,0.887E+00,46.740E+03,-35.155E+03,26.098E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.342E+03,0.170E+03,0.000E+03,0.00E+03,-4.11E+03,2.04E+03,0.00E+03,0.000E+00
2022-12-11 15:25:00,0015:25:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,240.0E+00,239.9E+00,121.1E+00,8.96E+00,8.93E+00,-150.8E+00,9.71E+00,9.70E+00,63.9E+00,9.86E+00,9.83E+00,-49.3E+00,-1.79E+03,-2.19E+03,-2.31E+03,-6.29E+03,2.10E+03,2.20E+03,2.37E+03,6.67E+03,1.01E+03,0.15E+03,0.40E+03,2.03E+03,0.852E+00,0.997E+00,0.976E+00,0.944E+00,46.740E+03,-35.680E+03,26.268E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.524E+03,0.169E+03,0.000E+03,0.00E+03,-6.29E+03,2.03E+03,0.00E+03,0.000E+00
2022-12-11 15:30:00,0015:30:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-119.1E+00,240.0E+00,239.9E+00,121.1E+00,7.11E+00,7.07E+00,-141.2E+00,7.33E+00,7.31E+00,64.6E+00,8.76E+00,8.74E+00,-60.2E+00,-1.23E+03,-1.65E+03,-2.10E+03,-4.97E+03,1.66E+03,1.66E+03,2.10E+03,5.42E+03,1.00E+03,0.15E+03,-0.14E+03,1.95E+03,0.738E+00,0.995E+00,-0.997E+00,0.917E+00,46.740E+03,-36.094E+03,26.430E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.415E+03,0.163E+03,0.000E+03,0.00E+03,-4.97E+03,1.95E+03,0.00E+03,0.000E+00
2022-12-11 15:35:00,0015:35:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.1E+00,-119.1E+00,239.7E+00,239.7E+00,121.1E+00,5.77E+00,5.72E+00,-129.3E+00,5.46E+00,5.44E+00,65.6E+00,6.90E+00,6.87E+00,-60.6E+00,-0.80E+03,-1.23E+03,-1.65E+03,-3.67E+03,1.35E+03,1.24E+03,1.65E+03,4.24E+03,0.99E+03,0.14E+03,-0.14E+03,1.95E+03,0.593E+00,0.992E+00,-0.996E+00,0.866E+00,46.740E+03,-36.400E+03,26.593E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.306E+03,0.162E+03,0.000E+03,0.00E+03,-3.67E+03,1.95E+03,0.00E+03,0.000E+00
2022-12-11 15:40:00,0015:40:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.5E+00,239.5E+00,121.1E+00,6.27E+00,6.23E+00,-134.1E+00,6.10E+00,6.08E+00,65.2E+00,6.89E+00,6.85E+00,-52.2E+00,-0.95E+03,-1.37E+03,-1.59E+03,-3.91E+03,1.47E+03,1.38E+03,1.65E+03,4.50E+03,0.99E+03,0.14E+03,0.15E+03,1.97E+03,0.648E+00,0.993E+00,0.965E+00,0.870E+00,46.740E+03,-36.726E+03,26.757E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.326E+03,0.164E+03,0.000E+03,0.00E+03,-3.91E+03,1.97E+03,0.00E+03,0.000E+00
2022-12-11 15:45:00,0015:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.1E+00,-119.1E+00,239.5E+00,239.4E+00,121.1E+00,6.80E+00,6.76E+00,-140.5E+00,7.10E+00,7.08E+00,64.6E+00,7.00E+00,6.96E+00,-42.3E+00,-1.19E+03,-1.60E+03,-1.59E+03,-4.38E+03,1.59E+03,1.60E+03,1.68E+03,4.87E+03,1.00E+03,0.14E+03,0.50E+03,2.02E+03,0.750E+00,0.996E+00,0.949E+00,0.899E+00,46.740E+03,-37.091E+03,26.926E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.365E+03,0.169E+03,0.000E+03,0.00E+03,-4.38E+03,2.02E+03,0.00E+03,0.000E+00
2022-12-11 15:50:00,0015:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.1E+00,-119.1E+00,239.6E+00,239.6E+00,121.1E+00,9.78E+00,9.75E+00,-153.7E+00,10.60E+00,10.59E+00,63.5E+00,10.45E+00,10.42E+00,-47.8E+00,-2.01E+03,-2.39E+03,-2.44E+03,-6.85E+03,2.29E+03,2.40E+03,2.50E+03,7.19E+03,1.01E+03,0.15E+03,0.51E+03,2.04E+03,0.880E+00,0.998E+00,0.976E+00,0.953E+00,46.740E+03,-37.662E+03,27.095E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.571E+03,0.170E+03,0.000E+03,0.00E+03,-6.85E+03,2.04E+03,0.00E+03,0.000E+00
2022-12-11 15:55:00,0015:55:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.2E+00,226.2E+00,-119.1E+00,239.7E+00,239.7E+00,121.1E+00,11.08E+00,11.05E+00,-157.0E+00,12.02E+00,12.01E+00,63.2E+00,12.25E+00,12.23E+00,-52.0E+00,-2.34E+03,-2.72E+03,-2.89E+03,-7.95E+03,2.59E+03,2.72E+03,2.94E+03,8.25E+03,1.01E+03,0.16E+03,0.35E+03,2.01E+03,0.903E+00,0.998E+00,0.985E+00,0.964E+00,46.740E+03,-38.325E+03,27.263E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.663E+03,0.167E+03,0.000E+03,0.00E+03,-7.95E+03,2.01E+03,0.00E+03,0.000E+00
2022-12-11 16:00:00,0016:00:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.3E+00,226.2E+00,-119.2E+00,239.9E+00,239.9E+00,121.0E+00,9.16E+00,9.13E+00,-151.9E+00,9.91E+00,9.90E+00,63.7E+00,11.36E+00,11.34E+00,-59.9E+00,-1.85E+03,-2.24E+03,-2.72E+03,-6.81E+03,2.14E+03,2.24E+03,2.73E+03,7.11E+03,1.00E+03,0.15E+03,-0.14E+03,1.92E+03,0.865E+00,0.998E+00,-0.998E+00,0.958E+00,46.740E+03,-38.893E+03,27.423E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.568E+03,0.160E+03,0.000E+03,0.00E+03,-6.81E+03,1.92E+03,0.00E+03,0.000E+00
2022-12-11 16:05:00,0016:05:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-119.1E+00,239.9E+00,239.9E+00,121.0E+00,8.87E+00,8.84E+00,-150.9E+00,9.59E+00,9.58E+00,63.7E+00,11.04E+00,11.02E+00,-59.9E+00,-1.78E+03,-2.16E+03,-2.64E+03,-6.59E+03,2.08E+03,2.17E+03,2.65E+03,6.89E+03,1.00E+03,0.15E+03,-0.14E+03,1.92E+03,0.857E+00,0.997E+00,-0.998E+00,0.956E+00,46.740E+03,-39.442E+03,27.583E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.549E+03,0.160E+03,0.000E+03,0.00E+03,-6.59E+03,1.92E+03,0.00E+03,0.000E+00
2022-12-11 16:10:00,0016:10:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.0E+00,225.9E+00,-119.2E+00,239.5E+00,239.4E+00,121.1E+00,8.56E+00,8.53E+00,-149.9E+00,9.25E+00,9.24E+00,63.8E+00,9.57E+00,9.54E+00,-51.2E+00,-1.70E+03,-2.08E+03,-2.25E+03,-6.03E+03,2.00E+03,2.09E+03,2.29E+03,6.39E+03,1.00E+03,0.15E+03,0.29E+03,2.01E+03,0.849E+00,0.997E+00,0.980E+00,0.945E+00,46.740E+03,-39.944E+03,27.751E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.503E+03,0.168E+03,0.000E+03,0.00E+03,-6.03E+03,2.01E+03,0.00E+03,0.000E+00
2022-12-11 16:15:00,0016:15:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.3E+00,239.3E+00,121.1E+00,8.15E+00,8.11E+00,-147.9E+00,7.83E+00,7.80E+00,68.0E+00,8.37E+00,8.33E+00,-42.6E+00,-1.57E+03,-1.71E+03,-1.90E+03,-5.19E+03,1.91E+03,1.77E+03,2.00E+03,5.68E+03,1.00E+03,0.26E+03,0.58E+03,2.19E+03,0.825E+00,0.969E+00,0.950E+00,0.914E+00,46.740E+03,-40.376E+03,27.933E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.432E+03,0.182E+03,0.000E+03,0.00E+03,-5.18E+03,2.19E+03,0.00E+03,0.000E+00
2022-12-11 16:20:00,0016:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,239.1E+00,239.0E+00,121.0E+00,6.05E+00,6.00E+00,-132.6E+00,5.16E+00,5.05E+00,172.2E+00,5.75E+00,5.70E+00,-34.6E+00,-0.90E+03,0.35E+03,-1.21E+03,-1.76E+03,1.41E+03,1.16E+03,1.38E+03,3.95E+03,0.99E+03,0.94E+03,0.57E+03,3.14E+03,0.633E+00,0.305E+00,0.883E+00,0.444E+00,46.749E+03,-40.531E+03,28.194E+03,-0.144E+03,0.00000E+00,0.009E+03,-0.155E+03,0.261E+03,0.000E+03,0.11E+03,-1.86E+03,3.14E+03,0.00E+03,0.034E+00
2022-12-11 16:25:00,0016:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.9E+00,238.8E+00,121.1E+00,4.34E+00,4.29E+00,-75.0E+00,7.38E+00,7.31E+00,-153.0E+00,1.46E+00,1.40E+00,20.1E+00,0.26E+03,1.36E+03,-0.06E+03,1.56E+03,1.01E+03,1.66E+03,0.35E+03,3.02E+03,0.97E+03,0.95E+03,0.33E+03,2.54E+03,0.252E+00,0.820E+00,0.176E+00,0.515E+00,46.878E+03,-40.531E+03,28.406E+03,-0.144E+03,0.00000E+00,0.130E+03,0.000E+03,0.212E+03,0.000E+03,1.56E+03,0.00E+03,2.54E+03,0.00E+03,0.523E+00
2022-12-11 16:30:00,0016:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,4.23E+00,4.17E+00,-82.0E+00,6.80E+00,6.73E+00,-156.7E+00,2.17E+00,2.13E+00,-56.5E+00,0.13E+03,1.20E+03,-0.51E+03,0.82E+03,0.99E+03,1.53E+03,0.52E+03,3.04E+03,0.97E+03,0.95E+03,0.10E+03,2.85E+03,0.135E+00,0.780E+00,0.981E+00,0.270E+00,46.947E+03,-40.531E+03,28.643E+03,-0.144E+03,0.00000E+00,0.068E+03,0.000E+03,0.238E+03,0.000E+03,0.82E+03,0.00E+03,2.85E+03,0.00E+03,0.277E+00
2022-12-11 16:35:00,0016:35:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,4.17E+00,4.12E+00,-91.6E+00,6.17E+00,6.09E+00,-161.6E+00,3.38E+00,3.34E+00,-61.6E+00,-0.03E+03,1.01E+03,-0.80E+03,0.18E+03,0.97E+03,1.39E+03,0.81E+03,3.17E+03,0.97E+03,0.95E+03,-0.08E+03,3.15E+03,0.028E+00,0.726E+00,-0.987E+00,0.058E+00,46.966E+03,-40.535E+03,28.906E+03,-0.144E+03,0.00000E+00,0.019E+03,-0.004E+03,0.263E+03,0.000E+03,0.23E+03,-0.04E+03,3.15E+03,0.00E+03,0.072E+00
2022-12-11 16:40:00,0016:40:00,00000000,50.02E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,4.22E+00,4.17E+00,-98.6E+00,5.72E+00,5.63E+00,-165.8E+00,3.54E+00,3.49E+00,-48.1E+00,-0.15E+03,0.86E+03,-0.75E+03,-0.04E+03,0.98E+03,1.28E+03,0.84E+03,3.11E+03,0.97E+03,0.95E+03,0.11E+03,3.10E+03,0.149E+00,0.673E+00,0.892E+00,0.011E+00,46.977E+03,-40.550E+03,29.164E+03,-0.144E+03,0.00000E+00,0.012E+03,-0.015E+03,0.258E+03,0.000E+03,0.14E+03,-0.18E+03,3.10E+03,0.00E+03,0.045E+00
2022-12-11 16:45:00,0016:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,4.20E+00,4.15E+00,-82.0E+00,6.54E+00,6.47E+00,-158.7E+00,2.20E+00,2.10E+00,7.9E+00,0.13E+03,1.12E+03,-0.20E+03,1.06E+03,0.98E+03,1.47E+03,0.52E+03,2.97E+03,0.97E+03,0.95E+03,0.48E+03,2.77E+03,0.137E+00,0.760E+00,0.374E+00,0.355E+00,47.065E+03,-40.550E+03,29.395E+03,-0.144E+03,0.00000E+00,0.088E+03,0.000E+03,0.231E+03,0.000E+03,1.06E+03,0.00E+03,2.77E+03,0.00E+03,0.356E+00
2022-12-11 16:50:00,0016:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,4.35E+00,4.30E+00,-71.9E+00,6.97E+00,6.90E+00,-155.5E+00,1.47E+00,1.40E+00,27.4E+00,0.31E+03,1.25E+03,-0.02E+03,1.53E+03,1.01E+03,1.57E+03,0.35E+03,2.93E+03,0.96E+03,0.95E+03,0.35E+03,2.49E+03,0.307E+00,0.795E+00,0.061E+00,0.524E+00,47.193E+03,-40.550E+03,29.602E+03,-0.144E+03,0.00000E+00,0.128E+03,0.000E+03,0.207E+03,0.000E+03,1.53E+03,0.00E+03,2.49E+03,0.00E+03,0.525E+00
2022-12-11 16:55:00,0016:55:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,4.38E+00,4.33E+00,-70.5E+00,5.26E+00,5.15E+00,167.8E+00,0.51E+00,0.49E+00,-50.1E+00,0.34E+03,0.33E+03,-0.09E+03,0.58E+03,1.02E+03,1.18E+03,0.12E+03,2.32E+03,0.96E+03,1.12E+03,0.00E+03,2.22E+03,0.330E+00,0.278E+00,0.725E+00,0.248E+00,47.241E+03,-40.550E+03,29.788E+03,-0.144E+03,0.00000E+00,0.048E+03,0.000E+03,0.185E+03,0.000E+03,0.58E+03,0.00E+03,2.22E+03,0.00E+03,0.251E+00
2022-12-11 17:00:00,0017:00:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,238.6E+00,238.5E+00,121.1E+00,4.26E+00,4.21E+00,-76.5E+00,6.84E+00,6.76E+00,-156.5E+00,2.07E+00,2.02E+00,-64.8E+00,0.23E+03,1.21E+03,-0.48E+03,0.95E+03,0.99E+03,1.53E+03,0.49E+03,3.02E+03,0.96E+03,0.95E+03,-0.12E+03,2.84E+03,0.230E+00,0.785E+00,-0.972E+00,0.315E+00,47.321E+03,-40.550E+03,30.024E+03,-0.144E+03,0.00000E+00,0.079E+03,0.000E+03,0.237E+03,0.000E+03,0.95E+03,0.00E+03,2.84E+03,0.00E+03,0.318E+00
2022-12-11 17:05:00,0017:05:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,4.32E+00,4.27E+00,-89.4E+00,6.00E+00,5.91E+00,176.6E+00,3.24E+00,3.19E+00,-63.1E+00,0.01E+03,0.48E+03,-0.76E+03,-0.27E+03,1.01E+03,1.35E+03,0.77E+03,3.13E+03,0.97E+03,1.04E+03,-0.13E+03,2.87E+03,0.010E+00,0.359E+00,-0.984E+00,0.085E+00,47.356E+03,-40.608E+03,30.263E+03,-0.144E+03,0.00000E+00,0.036E+03,-0.058E+03,0.239E+03,0.000E+03,0.43E+03,-0.69E+03,2.87E+03,0.00E+03,0.148E+00
2022-12-11 17:10:00,0017:10:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,239.1E+00,239.1E+00,121.2E+00,4.01E+00,3.96E+00,-101.0E+00,5.81E+00,5.71E+00,176.3E+00,2.65E+00,2.57E+00,-14.0E+00,-0.15E+03,0.49E+03,-0.39E+03,-0.06E+03,0.94E+03,1.31E+03,0.63E+03,2.88E+03,0.81E+03,1.06E+03,0.40E+03,2.77E+03,0.165E+00,0.373E+00,0.615E+00,0.019E+00,47.381E+03,-40.637E+03,30.494E+03,-0.144E+03,0.00000E+00,0.025E+03,-0.029E+03,0.231E+03,0.000E+03,0.30E+03,-0.35E+03,2.77E+03,0.00E+03,0.107E+00
2022-12-11 17:15:00,0017:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,239.0E+00,239.0E+00,121.2E+00,2.73E+00,2.71E+00,-177.0E+00,6.37E+00,6.28E+00,-165.1E+00,2.13E+00,2.03E+00,12.9E+00,-0.63E+03,0.94E+03,-0.15E+03,0.15E+03,0.64E+03,1.43E+03,0.51E+03,2.58E+03,0.09E+03,1.00E+03,0.48E+03,2.52E+03,0.990E+00,0.655E+00,0.298E+00,0.060E+00,47.409E+03,-40.652E+03,30.704E+03,-0.144E+03,0.00000E+00,0.027E+03,-0.015E+03,0.210E+03,0.000E+03,0.33E+03,-0.17E+03,2.52E+03,0.00E+03,0.130E+00
2022-12-11 17:20:00,0017:20:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.5E+00,239.4E+00,121.2E+00,6.26E+00,6.25E+00,-178.2E+00,6.02E+00,5.91E+00,127.4E+00,5.35E+00,5.31E+00,-47.4E+00,-1.46E+03,-0.49E+03,-1.20E+03,-3.15E+03,1.47E+03,1.36E+03,1.28E+03,4.11E+03,0.10E+03,1.16E+03,0.22E+03,2.49E+03,0.997E+00,0.363E+00,0.933E+00,0.767E+00,47.409E+03,-40.914E+03,30.911E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.263E+03,0.207E+03,0.000E+03,0.00E+03,-3.15E+03,2.49E+03,0.00E+03,0.000E+00
