"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-09 14:30:00,0014:30:00,00000000,49.98E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,26.50E+00,26.49E+00,-3.3E+00,25.45E+00,25.44E+00,-118.1E+00,28.31E+00,28.29E+00,117.5E+00,6.12E+03,5.71E+03,6.70E+03,18.52E+03,6.14E+03,5.71E+03,6.72E+03,18.57E+03,0.41E+03,-0.16E+03,0.47E+03,1.14E+03,0.996E+00,-1.000E+00,0.997E+00,0.998E+00,116.439E+03,-5.138E+03,23.251E+03,-1.855E+03,0.00000E+00,1.544E+03,0.000E+03,0.097E+03,-0.002E+03,18.52E+03,0.00E+03,1.17E+03,-0.03E+03,0.998E+00
2022-10-09 14:35:00,0014:35:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.5E+00,237.5E+00,120.9E+00,28.96E+00,28.95E+00,-8.8E+00,29.59E+00,29.58E+00,-122.9E+00,26.83E+00,26.82E+00,120.7E+00,6.63E+03,6.60E+03,6.37E+03,19.60E+03,6.72E+03,6.63E+03,6.37E+03,19.72E+03,1.04E+03,0.44E+03,-0.04E+03,2.18E+03,0.988E+00,0.995E+00,0.999E+00,0.994E+00,118.072E+03,-5.138E+03,23.433E+03,-1.855E+03,0.00000E+00,1.633E+03,0.000E+03,0.182E+03,0.000E+03,19.60E+03,0.00E+03,2.18E+03,0.00E+03,0.994E+00
2022-10-09 14:40:00,0014:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.3E+00,237.3E+00,120.9E+00,25.65E+00,25.64E+00,-2.8E+00,26.59E+00,26.58E+00,-120.1E+00,27.30E+00,27.28E+00,121.5E+00,5.94E+03,5.95E+03,6.47E+03,18.36E+03,5.95E+03,5.96E+03,6.48E+03,18.40E+03,0.34E+03,0.06E+03,-0.28E+03,0.32E+03,0.997E+00,0.997E+00,-0.999E+00,0.998E+00,119.602E+03,-5.138E+03,23.491E+03,-1.887E+03,0.00000E+00,1.530E+03,0.000E+03,0.059E+03,-0.032E+03,18.36E+03,0.00E+03,0.71E+03,-0.38E+03,0.999E+00
2022-10-09 14:45:00,0014:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,21.40E+00,21.40E+00,-3.4E+00,23.22E+00,23.21E+00,-121.8E+00,23.62E+00,23.60E+00,117.5E+00,4.95E+03,5.18E+03,5.58E+03,15.71E+03,4.97E+03,5.21E+03,5.60E+03,15.78E+03,0.34E+03,0.22E+03,0.41E+03,1.37E+03,0.996E+00,0.995E+00,0.997E+00,0.996E+00,120.912E+03,-5.138E+03,23.606E+03,-1.887E+03,0.00000E+00,1.309E+03,0.000E+03,0.115E+03,0.000E+03,15.71E+03,0.00E+03,1.37E+03,0.00E+03,0.996E+00
2022-10-09 14:50:00,0014:50:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.3E+00,237.2E+00,120.9E+00,24.92E+00,24.91E+00,-10.3E+00,25.20E+00,25.19E+00,-123.4E+00,21.98E+00,21.97E+00,123.7E+00,5.68E+03,5.60E+03,5.20E+03,16.48E+03,5.78E+03,5.64E+03,5.21E+03,16.63E+03,1.05E+03,0.41E+03,-0.33E+03,2.18E+03,0.983E+00,0.993E+00,-0.998E+00,0.991E+00,122.285E+03,-5.138E+03,23.788E+03,-1.887E+03,0.00000E+00,1.373E+03,0.000E+03,0.182E+03,0.000E+03,16.48E+03,0.00E+03,2.18E+03,0.00E+03,0.991E+00
2022-10-09 14:55:00,0014:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,21.48E+00,21.47E+00,-8.4E+00,19.08E+00,19.08E+00,-117.9E+00,21.92E+00,21.88E+00,120.9E+00,4.91E+03,4.28E+03,5.18E+03,14.37E+03,4.98E+03,4.28E+03,5.20E+03,14.46E+03,0.75E+03,-0.15E+03,-0.03E+03,1.51E+03,0.986E+00,-0.999E+00,0.997E+00,0.994E+00,123.482E+03,-5.138E+03,23.913E+03,-1.887E+03,0.00000E+00,1.197E+03,0.000E+03,0.126E+03,0.000E+03,14.37E+03,0.00E+03,1.51E+03,0.00E+03,0.995E+00
2022-10-09 15:00:00,0015:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,20.48E+00,20.48E+00,-1.4E+00,24.75E+00,24.73E+00,-123.7E+00,22.25E+00,22.23E+00,120.2E+00,4.74E+03,5.49E+03,5.26E+03,15.50E+03,4.75E+03,5.54E+03,5.28E+03,15.56E+03,0.17E+03,0.44E+03,0.05E+03,0.75E+03,0.999E+00,0.993E+00,0.998E+00,0.996E+00,124.774E+03,-5.138E+03,23.995E+03,-1.907E+03,0.00000E+00,1.292E+03,0.000E+03,0.082E+03,-0.020E+03,15.50E+03,0.00E+03,0.98E+03,-0.24E+03,0.998E+00
2022-10-09 15:05:00,0015:05:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,23.16E+00,23.15E+00,-8.1E+00,21.86E+00,21.85E+00,-120.1E+00,22.00E+00,21.97E+00,123.6E+00,5.29E+03,4.87E+03,5.20E+03,15.36E+03,5.36E+03,4.89E+03,5.21E+03,15.46E+03,0.78E+03,0.05E+03,-0.36E+03,1.18E+03,0.987E+00,0.996E+00,-0.998E+00,0.993E+00,126.054E+03,-5.138E+03,24.113E+03,-1.926E+03,0.00000E+00,1.280E+03,0.000E+03,0.118E+03,-0.019E+03,15.36E+03,0.00E+03,1.41E+03,-0.23E+03,0.996E+00
2022-10-09 15:10:00,0015:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.2E+00,237.1E+00,121.0E+00,22.47E+00,22.46E+00,-11.5E+00,21.61E+00,21.60E+00,-122.3E+00,21.59E+00,21.56E+00,119.5E+00,5.09E+03,4.80E+03,5.10E+03,15.00E+03,5.20E+03,4.83E+03,5.12E+03,15.15E+03,1.05E+03,0.24E+03,0.23E+03,2.12E+03,0.979E+00,0.994E+00,0.997E+00,0.990E+00,127.304E+03,-5.138E+03,24.290E+03,-1.926E+03,0.00000E+00,1.250E+03,0.000E+03,0.177E+03,0.000E+03,15.00E+03,0.00E+03,2.12E+03,0.00E+03,0.990E+00
2022-10-09 15:15:00,0015:15:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.1E+00,237.1E+00,120.9E+00,20.48E+00,20.48E+00,-6.3E+00,22.71E+00,22.70E+00,-123.5E+00,20.42E+00,20.41E+00,120.9E+00,4.70E+03,5.04E+03,4.83E+03,14.57E+03,4.74E+03,5.08E+03,4.84E+03,14.66E+03,0.55E+03,0.37E+03,-0.03E+03,1.53E+03,0.990E+00,0.993E+00,0.998E+00,0.994E+00,128.518E+03,-5.138E+03,24.421E+03,-1.930E+03,0.00000E+00,1.214E+03,0.000E+03,0.132E+03,-0.004E+03,14.57E+03,0.00E+03,1.58E+03,-0.05E+03,0.994E+00
2022-10-09 15:20:00,0015:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.6E+00,236.6E+00,121.0E+00,24.77E+00,24.76E+00,-1.0E+00,25.24E+00,25.24E+00,-118.8E+00,26.84E+00,26.82E+00,121.0E+00,5.72E+03,5.63E+03,6.34E+03,17.70E+03,5.73E+03,5.64E+03,6.35E+03,17.72E+03,0.16E+03,-0.09E+03,0.10E+03,0.32E+03,1.000E+00,-0.999E+00,0.999E+00,0.999E+00,129.993E+03,-5.138E+03,24.461E+03,-1.943E+03,0.00000E+00,1.475E+03,0.000E+03,0.040E+03,-0.013E+03,17.70E+03,0.00E+03,0.48E+03,-0.16E+03,1.000E+00
2022-10-09 15:25:00,0015:25:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.6E+00,236.6E+00,121.0E+00,29.52E+00,29.51E+00,-8.0E+00,30.30E+00,30.29E+00,-122.9E+00,30.08E+00,30.06E+00,116.9E+00,6.74E+03,6.73E+03,7.09E+03,20.57E+03,6.81E+03,6.76E+03,7.12E+03,20.70E+03,0.97E+03,0.45E+03,0.58E+03,2.28E+03,0.989E+00,0.995E+00,0.997E+00,0.994E+00,131.707E+03,-5.138E+03,24.652E+03,-1.943E+03,0.00000E+00,1.714E+03,0.000E+03,0.190E+03,0.000E+03,20.57E+03,0.00E+03,2.28E+03,0.00E+03,0.994E+00
2022-10-09 15:30:00,0015:30:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.5E+00,237.5E+00,121.0E+00,29.28E+00,29.28E+00,-4.6E+00,28.46E+00,28.45E+00,-119.2E+00,28.65E+00,28.64E+00,121.1E+00,6.75E+03,6.37E+03,6.80E+03,19.92E+03,6.79E+03,6.38E+03,6.80E+03,19.97E+03,0.58E+03,-0.04E+03,-0.07E+03,0.89E+03,0.995E+00,0.999E+00,-0.999E+00,0.998E+00,133.367E+03,-5.138E+03,24.741E+03,-1.959E+03,0.00000E+00,1.660E+03,0.000E+03,0.090E+03,-0.015E+03,19.92E+03,0.00E+03,1.08E+03,-0.18E+03,0.999E+00
2022-10-09 15:35:00,0015:35:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,25.04E+00,25.04E+00,-1.0E+00,28.33E+00,28.32E+00,-122.0E+00,27.99E+00,27.96E+00,121.2E+00,5.81E+03,6.32E+03,6.63E+03,18.76E+03,5.81E+03,6.34E+03,6.64E+03,18.80E+03,0.15E+03,0.30E+03,-0.26E+03,0.45E+03,1.000E+00,0.996E+00,-0.999E+00,0.998E+00,134.930E+03,-5.138E+03,24.806E+03,-1.986E+03,0.00000E+00,1.563E+03,0.000E+03,0.065E+03,-0.027E+03,18.76E+03,0.00E+03,0.78E+03,-0.33E+03,0.999E+00
2022-10-09 15:40:00,0015:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,29.19E+00,29.18E+00,-8.4E+00,29.24E+00,29.22E+00,-122.3E+00,28.30E+00,28.28E+00,117.3E+00,6.68E+03,6.51E+03,6.70E+03,19.89E+03,6.76E+03,6.54E+03,6.72E+03,20.02E+03,1.01E+03,0.36E+03,0.49E+03,2.21E+03,0.988E+00,0.996E+00,0.997E+00,0.994E+00,136.588E+03,-5.138E+03,24.990E+03,-1.986E+03,0.00000E+00,1.658E+03,0.000E+03,0.184E+03,0.000E+03,19.89E+03,0.00E+03,2.21E+03,0.00E+03,0.994E+00
2022-10-09 15:45:00,0015:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,26.69E+00,26.69E+00,-4.9E+00,28.26E+00,28.26E+00,-118.7E+00,27.20E+00,27.18E+00,120.9E+00,6.15E+03,6.33E+03,6.45E+03,18.93E+03,6.19E+03,6.33E+03,6.46E+03,18.97E+03,0.56E+03,-0.11E+03,-0.13E+03,0.60E+03,0.994E+00,-0.999E+00,0.999E+00,0.997E+00,138.165E+03,-5.138E+03,25.065E+03,-2.011E+03,0.00000E+00,1.577E+03,0.000E+03,0.075E+03,-0.025E+03,18.93E+03,0.00E+03,0.90E+03,-0.30E+03,0.999E+00
2022-10-09 15:50:00,0015:50:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,237.2E+00,237.2E+00,121.0E+00,29.06E+00,29.06E+00,-0.9E+00,38.87E+00,38.87E+00,-118.5E+00,31.11E+00,31.09E+00,121.6E+00,6.74E+03,8.68E+03,7.37E+03,22.79E+03,6.74E+03,8.68E+03,7.38E+03,22.80E+03,0.16E+03,-0.17E+03,-0.27E+03,-0.61E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,140.064E+03,-5.138E+03,25.066E+03,-2.062E+03,0.00000E+00,1.899E+03,0.000E+03,0.001E+03,-0.051E+03,22.79E+03,0.00E+03,0.01E+03,-0.62E+03,1.000E+00
2022-10-09 15:55:00,0015:55:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,237.1E+00,237.1E+00,120.9E+00,28.90E+00,28.89E+00,-3.2E+00,37.44E+00,37.44E+00,-118.6E+00,30.09E+00,30.08E+00,118.2E+00,6.67E+03,8.36E+03,7.12E+03,22.16E+03,6.70E+03,8.36E+03,7.14E+03,22.20E+03,0.42E+03,-0.17E+03,0.38E+03,1.04E+03,0.997E+00,-1.000E+00,0.998E+00,0.998E+00,141.911E+03,-5.138E+03,25.159E+03,-2.069E+03,0.00000E+00,1.847E+03,0.000E+03,0.093E+03,-0.007E+03,22.16E+03,0.00E+03,1.12E+03,-0.08E+03,0.999E+00
2022-10-09 16:00:00,0016:00:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.2E+00,237.1E+00,120.9E+00,22.80E+00,22.80E+00,-1.2E+00,28.97E+00,28.96E+00,-122.7E+00,25.64E+00,25.61E+00,121.6E+00,5.29E+03,6.45E+03,6.07E+03,17.81E+03,5.29E+03,6.48E+03,6.08E+03,17.85E+03,0.16E+03,0.41E+03,-0.31E+03,0.55E+03,1.000E+00,0.995E+00,-0.999E+00,0.998E+00,143.395E+03,-5.138E+03,25.230E+03,-2.094E+03,0.00000E+00,1.484E+03,0.000E+03,0.071E+03,-0.025E+03,17.81E+03,0.00E+03,0.85E+03,-0.30E+03,0.999E+00
2022-10-09 16:05:00,0016:05:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.2E+00,237.2E+00,120.9E+00,24.87E+00,24.86E+00,-1.1E+00,33.90E+00,33.88E+00,-125.7E+00,26.68E+00,26.66E+00,119.9E+00,5.77E+03,7.52E+03,6.32E+03,19.60E+03,5.77E+03,7.57E+03,6.33E+03,19.67E+03,0.16E+03,0.92E+03,0.10E+03,1.63E+03,1.000E+00,0.992E+00,0.998E+00,0.996E+00,145.028E+03,-5.138E+03,25.366E+03,-2.094E+03,0.00000E+00,1.633E+03,0.000E+03,0.136E+03,0.000E+03,19.60E+03,0.00E+03,1.63E+03,0.00E+03,0.997E+00
2022-10-09 16:10:00,0016:10:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.6E+00,237.6E+00,120.9E+00,13.14E+00,13.13E+00,-1.7E+00,19.13E+00,19.08E+00,-131.2E+00,14.31E+00,14.24E+00,117.3E+00,2.30E+03,4.07E+03,2.98E+03,9.36E+03,3.04E+03,4.28E+03,3.39E+03,10.71E+03,0.11E+03,0.92E+03,0.24E+03,2.26E+03,0.756E+00,0.952E+00,0.880E+00,0.873E+00,145.808E+03,-5.138E+03,25.554E+03,-2.094E+03,0.00000E+00,0.780E+03,-0.000E+03,0.188E+03,0.000E+03,9.36E+03,-0.00E+03,2.26E+03,0.00E+03,0.972E+00
2022-10-09 16:15:00,0016:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,3.67E+00,3.65E+00,-175.5E+00,5.09E+00,5.05E+00,148.6E+00,1.91E+00,1.80E+00,-68.7E+00,-0.85E+03,-0.02E+03,-0.42E+03,-1.29E+03,0.85E+03,1.14E+03,0.46E+03,2.45E+03,0.10E+03,0.34E+03,-0.15E+03,0.98E+03,0.993E+00,0.015E+00,-0.929E+00,0.525E+00,145.808E+03,-5.246E+03,25.657E+03,-2.115E+03,0.00000E+00,0.000E+03,-0.108E+03,0.103E+03,-0.022E+03,0.01E+03,-1.29E+03,1.23E+03,-0.26E+03,0.004E+00
2022-10-09 16:20:00,0016:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.1E+00,238.1E+00,120.9E+00,3.29E+00,3.28E+00,-175.2E+00,4.92E+00,4.86E+00,-175.3E+00,1.79E+00,1.73E+00,-3.9E+00,-0.76E+03,0.33E+03,-0.22E+03,-0.65E+03,0.77E+03,1.10E+03,0.43E+03,2.30E+03,0.10E+03,0.51E+03,0.34E+03,1.71E+03,0.992E+00,0.302E+00,0.519E+00,0.282E+00,145.816E+03,-5.308E+03,25.804E+03,-2.119E+03,0.00000E+00,0.008E+03,-0.062E+03,0.147E+03,-0.004E+03,0.09E+03,-0.74E+03,1.76E+03,-0.05E+03,0.052E+00
2022-10-09 16:25:00,0016:25:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.1E+00,238.1E+00,120.9E+00,4.17E+00,4.12E+00,-94.9E+00,3.33E+00,3.29E+00,89.9E+00,1.24E+00,1.15E+00,-2.0E+00,-0.07E+03,-0.26E+03,-0.06E+03,-0.38E+03,0.97E+03,0.75E+03,0.29E+03,2.01E+03,0.80E+03,0.13E+03,0.08E+03,1.82E+03,0.070E+00,0.341E+00,0.202E+00,0.190E+00,145.826E+03,-5.350E+03,25.956E+03,-2.120E+03,0.00000E+00,0.010E+03,-0.042E+03,0.153E+03,-0.001E+03,0.12E+03,-0.50E+03,1.83E+03,-0.01E+03,0.066E+00
2022-10-09 16:30:00,0016:30:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,5.74E+00,5.70E+00,-121.9E+00,5.17E+00,5.13E+00,74.7E+00,5.29E+00,5.20E+00,-52.7E+00,-0.63E+03,-0.85E+03,-1.04E+03,-2.51E+03,1.33E+03,1.16E+03,1.26E+03,3.76E+03,1.01E+03,0.20E+03,0.07E+03,2.31E+03,0.469E+00,0.735E+00,0.821E+00,0.669E+00,145.828E+03,-5.561E+03,26.149E+03,-2.120E+03,0.00000E+00,0.002E+03,-0.211E+03,0.193E+03,0.000E+03,0.02E+03,-2.53E+03,2.31E+03,0.00E+03,0.009E+00
2022-10-09 16:35:00,0016:35:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.8E+00,237.8E+00,121.2E+00,8.33E+00,8.30E+00,-148.3E+00,7.59E+00,7.53E+00,77.7E+00,7.79E+00,7.69E+00,-46.9E+00,-1.64E+03,-1.43E+03,-1.77E+03,-4.84E+03,1.94E+03,1.70E+03,1.85E+03,5.49E+03,1.03E+03,0.43E+03,0.43E+03,2.46E+03,0.848E+00,0.841E+00,0.956E+00,0.882E+00,145.828E+03,-5.964E+03,26.354E+03,-2.120E+03,0.00000E+00,0.000E+03,-0.404E+03,0.205E+03,0.000E+03,0.00E+03,-4.84E+03,2.46E+03,0.00E+03,0.000E+00
2022-10-09 16:40:00,0016:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.9E+00,237.8E+00,121.2E+00,7.28E+00,7.25E+00,-142.7E+00,8.15E+00,8.12E+00,62.8E+00,7.35E+00,7.25E+00,-62.0E+00,-1.32E+03,-1.73E+03,-1.72E+03,-4.77E+03,1.69E+03,1.83E+03,1.75E+03,5.27E+03,1.02E+03,0.03E+03,-0.25E+03,2.09E+03,0.780E+00,0.949E+00,-0.985E+00,0.907E+00,145.828E+03,-6.362E+03,26.528E+03,-2.120E+03,0.00000E+00,0.000E+03,-0.398E+03,0.174E+03,0.000E+03,0.00E+03,-4.77E+03,2.09E+03,0.00E+03,0.000E+00
2022-10-09 16:45:00,0016:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,6.85E+00,6.82E+00,-140.1E+00,7.46E+00,7.41E+00,72.6E+00,6.61E+00,6.51E+00,-53.5E+00,-1.20E+03,-1.27E+03,-1.53E+03,-3.99E+03,1.59E+03,1.67E+03,1.57E+03,4.83E+03,1.01E+03,0.25E+03,0.04E+03,2.30E+03,0.753E+00,0.760E+00,0.971E+00,0.827E+00,145.828E+03,-6.695E+03,26.720E+03,-2.120E+03,0.00000E+00,0.000E+03,-0.333E+03,0.192E+03,0.000E+03,0.00E+03,-3.99E+03,2.30E+03,0.00E+03,0.000E+00
2022-10-09 16:50:00,0016:50:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,7.31E+00,7.28E+00,-143.7E+00,6.74E+00,6.68E+00,80.5E+00,6.64E+00,6.54E+00,-53.0E+00,-1.36E+03,-1.16E+03,-1.53E+03,-4.05E+03,1.70E+03,1.51E+03,1.58E+03,4.79E+03,1.01E+03,0.41E+03,0.07E+03,2.42E+03,0.802E+00,0.769E+00,0.966E+00,0.846E+00,145.828E+03,-7.033E+03,26.921E+03,-2.120E+03,0.00000E+00,0.000E+03,-0.338E+03,0.202E+03,0.000E+03,0.00E+03,-4.05E+03,2.42E+03,0.00E+03,0.000E+00
2022-10-09 16:55:00,0016:55:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.9E+00,237.9E+00,121.3E+00,5.36E+00,5.33E+00,-138.0E+00,5.82E+00,5.81E+00,57.1E+00,5.00E+00,4.93E+00,-63.4E+00,-0.82E+03,-1.30E+03,-1.17E+03,-3.29E+03,1.24E+03,1.30E+03,1.19E+03,3.74E+03,0.75E+03,-0.11E+03,-0.19E+03,1.34E+03,0.661E+00,-0.996E+00,-0.983E+00,0.880E+00,145.828E+03,-7.307E+03,27.040E+03,-2.127E+03,0.00000E+00,0.000E+03,-0.274E+03,0.119E+03,-0.007E+03,0.00E+03,-3.29E+03,1.42E+03,-0.08E+03,0.000E+00
2022-10-09 17:00:00,0017:00:00,00000000,50.02E+00,232.6E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.9E+00,237.9E+00,121.3E+00,5.39E+00,5.38E+00,-176.5E+00,4.80E+00,4.74E+00,117.3E+00,3.03E+00,2.80E+00,-29.5E+00,-1.25E+03,-0.29E+03,-0.47E+03,-2.01E+03,1.25E+03,1.08E+03,0.72E+03,3.05E+03,0.11E+03,0.43E+03,0.29E+03,1.99E+03,0.996E+00,0.267E+00,0.654E+00,0.658E+00,145.830E+03,-7.476E+03,27.206E+03,-2.127E+03,0.00000E+00,0.002E+03,-0.169E+03,0.166E+03,-0.000E+03,0.02E+03,-2.03E+03,2.00E+03,-0.00E+03,0.011E+00
2022-10-09 17:05:00,0017:05:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,2.56E+00,2.53E+00,-93.0E+00,3.20E+00,3.17E+00,-170.4E+00,2.03E+00,1.97E+00,-55.1E+00,-0.03E+03,0.24E+03,-0.24E+03,-0.03E+03,0.60E+03,0.72E+03,0.48E+03,1.80E+03,0.50E+03,0.31E+03,0.01E+03,1.25E+03,0.044E+00,0.337E+00,0.507E+00,0.016E+00,145.869E+03,-7.517E+03,27.315E+03,-2.132E+03,0.00000E+00,0.039E+03,-0.042E+03,0.109E+03,-0.005E+03,0.47E+03,-0.50E+03,1.31E+03,-0.06E+03,0.338E+00
2022-10-09 17:10:00,0017:10:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.1E+00,238.1E+00,121.2E+00,4.72E+00,4.67E+00,-83.4E+00,2.76E+00,2.74E+00,85.9E+00,0.92E+00,0.84E+00,-49.7E+00,0.11E+03,-0.21E+03,-0.14E+03,-0.23E+03,1.10E+03,0.62E+03,0.22E+03,1.93E+03,1.00E+03,0.09E+03,-0.01E+03,1.47E+03,0.103E+00,0.334E+00,0.621E+00,0.119E+00,145.907E+03,-7.575E+03,27.438E+03,-2.132E+03,0.00000E+00,0.038E+03,-0.058E+03,0.123E+03,0.000E+03,0.46E+03,-0.69E+03,1.47E+03,0.00E+03,0.299E+00
2022-10-09 17:15:00,0017:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,5.30E+00,5.28E+00,-150.3E+00,4.96E+00,4.90E+00,118.9E+00,3.23E+00,3.14E+00,-39.1E+00,-0.83E+03,-0.25E+03,-0.68E+03,-1.76E+03,1.23E+03,1.11E+03,0.77E+03,3.12E+03,0.50E+03,0.40E+03,0.22E+03,1.79E+03,0.672E+00,0.226E+00,0.883E+00,0.565E+00,145.917E+03,-7.732E+03,27.599E+03,-2.144E+03,0.00000E+00,0.010E+03,-0.157E+03,0.161E+03,-0.012E+03,0.12E+03,-1.88E+03,1.93E+03,-0.14E+03,0.063E+00
2022-10-09 17:20:00,0017:20:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.1E+00,238.1E+00,121.2E+00,5.43E+00,5.42E+00,-176.6E+00,5.22E+00,5.20E+00,64.1E+00,3.23E+00,3.03E+00,-65.5E+00,-1.26E+03,-0.93E+03,-0.72E+03,-2.91E+03,1.26E+03,1.17E+03,0.77E+03,3.20E+03,0.11E+03,0.04E+03,-0.26E+03,-0.10E+03,0.996E+00,0.793E+00,-0.935E+00,0.907E+00,145.917E+03,-7.974E+03,27.635E+03,-2.188E+03,0.00000E+00,0.000E+03,-0.242E+03,0.036E+03,-0.044E+03,0.00E+03,-2.91E+03,0.44E+03,-0.53E+03,0.003E+00
