"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-05 20:20:00,0020:20:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,3.96E+00,3.91E+00,-14.3E+00,6.28E+00,6.25E+00,-131.8E+00,11.79E+00,11.69E+00,108.0E+00,0.85E+03,1.35E+03,2.69E+03,4.89E+03,0.92E+03,1.41E+03,2.80E+03,5.12E+03,0.18E+03,0.34E+03,0.75E+03,1.43E+03,0.924E+00,0.960E+00,0.961E+00,0.954E+00,149.722E+03,-4.422E+03,74.714E+03,-0.051E+03,0.00000E+00,0.408E+03,0.000E+03,0.119E+03,0.000E+03,4.89E+03,0.00E+03,1.43E+03,0.00E+03,0.960E+00
2022-12-05 20:25:00,0020:25:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,3.68E+00,3.64E+00,-25.2E+00,5.93E+00,5.93E+00,-138.0E+00,9.45E+00,9.35E+00,112.1E+00,0.75E+03,1.25E+03,2.19E+03,4.19E+03,0.86E+03,1.33E+03,2.24E+03,4.43E+03,0.34E+03,0.44E+03,0.43E+03,1.29E+03,0.877E+00,0.938E+00,0.975E+00,0.945E+00,150.071E+03,-4.422E+03,74.827E+03,-0.057E+03,0.00000E+00,0.349E+03,0.000E+03,0.113E+03,-0.005E+03,4.19E+03,0.00E+03,1.36E+03,-0.06E+03,0.951E+00
2022-12-05 20:30:00,0020:30:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.9E+00,237.8E+00,121.1E+00,3.88E+00,3.85E+00,-30.8E+00,6.14E+00,6.13E+00,-141.4E+00,9.40E+00,9.30E+00,110.7E+00,0.77E+03,1.27E+03,2.18E+03,4.21E+03,0.90E+03,1.38E+03,2.24E+03,4.52E+03,0.48E+03,0.53E+03,0.51E+03,1.62E+03,0.849E+00,0.923E+00,0.973E+00,0.933E+00,150.422E+03,-4.422E+03,74.962E+03,-0.057E+03,0.00000E+00,0.351E+03,0.000E+03,0.135E+03,0.000E+03,4.21E+03,0.00E+03,1.62E+03,0.00E+03,0.933E+00
2022-12-05 20:35:00,0020:35:00,00000000,50.02E+00,233.1E+00,233.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.1E+00,238.0E+00,121.1E+00,2.40E+00,2.38E+00,-2.9E+00,10.74E+00,10.71E+00,-137.4E+00,8.03E+00,7.91E+00,122.4E+00,0.53E+03,2.27E+03,1.87E+03,4.67E+03,0.56E+03,2.41E+03,1.91E+03,4.88E+03,-0.01E+03,0.79E+03,-0.23E+03,1.27E+03,0.948E+00,0.943E+00,-0.979E+00,0.958E+00,150.812E+03,-4.422E+03,75.073E+03,-0.061E+03,0.00000E+00,0.390E+03,0.000E+03,0.110E+03,-0.005E+03,4.67E+03,0.00E+03,1.33E+03,-0.05E+03,0.962E+00
2022-12-05 20:40:00,0020:40:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,3.84E+00,3.81E+00,-18.4E+00,12.03E+00,11.99E+00,-138.7E+00,7.74E+00,7.60E+00,125.0E+00,0.79E+03,2.53E+03,1.80E+03,5.13E+03,0.89E+03,2.69E+03,1.84E+03,5.43E+03,0.25E+03,0.93E+03,-0.37E+03,1.77E+03,0.889E+00,0.938E+00,-0.980E+00,0.944E+00,151.239E+03,-4.422E+03,75.220E+03,-0.061E+03,0.00000E+00,0.427E+03,0.000E+03,0.147E+03,0.000E+03,5.13E+03,0.00E+03,1.77E+03,0.00E+03,0.945E+00
2022-12-05 20:45:00,0020:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,6.93E+00,6.89E+00,-32.7E+00,11.77E+00,11.74E+00,-139.5E+00,15.05E+00,14.96E+00,116.4E+00,1.35E+03,2.46E+03,3.53E+03,7.35E+03,1.61E+03,2.64E+03,3.57E+03,7.83E+03,0.89E+03,0.95E+03,0.36E+03,2.68E+03,0.836E+00,0.933E+00,0.989E+00,0.939E+00,151.851E+03,-4.422E+03,75.444E+03,-0.061E+03,0.00000E+00,0.612E+03,0.000E+03,0.224E+03,0.000E+03,7.35E+03,0.00E+03,2.68E+03,0.00E+03,0.939E+00
2022-12-05 20:50:00,0020:50:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,6.82E+00,6.79E+00,-33.1E+00,11.62E+00,11.59E+00,-140.0E+00,22.28E+00,22.23E+00,117.4E+00,1.32E+03,2.42E+03,5.26E+03,9.00E+03,1.59E+03,2.61E+03,5.28E+03,9.48E+03,0.88E+03,0.96E+03,0.43E+03,2.95E+03,0.834E+00,0.929E+00,0.995E+00,0.950E+00,152.601E+03,-4.422E+03,75.690E+03,-0.061E+03,0.00000E+00,0.750E+03,0.000E+03,0.246E+03,0.000E+03,9.00E+03,0.00E+03,2.95E+03,0.00E+03,0.950E+00
2022-12-05 20:55:00,0020:55:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,237.2E+00,237.1E+00,121.0E+00,2.86E+00,2.84E+00,-8.1E+00,9.85E+00,9.80E+00,-146.6E+00,20.57E+00,20.52E+00,122.4E+00,0.62E+03,1.93E+03,4.86E+03,7.41E+03,0.67E+03,2.21E+03,4.88E+03,7.76E+03,0.07E+03,1.04E+03,-0.37E+03,2.27E+03,0.924E+00,0.871E+00,-0.997E+00,0.955E+00,153.219E+03,-4.422E+03,75.879E+03,-0.061E+03,0.00000E+00,0.617E+03,0.000E+03,0.189E+03,0.000E+03,7.41E+03,0.00E+03,2.27E+03,0.00E+03,0.956E+00
2022-12-05 21:00:00,0021:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,237.0E+00,237.0E+00,121.0E+00,3.69E+00,3.66E+00,-17.8E+00,9.98E+00,9.93E+00,-146.3E+00,20.62E+00,20.58E+00,122.4E+00,0.77E+03,1.96E+03,4.87E+03,7.60E+03,0.86E+03,2.24E+03,4.89E+03,7.99E+03,0.23E+03,1.04E+03,-0.36E+03,2.45E+03,0.890E+00,0.873E+00,-0.997E+00,0.951E+00,153.852E+03,-4.422E+03,76.083E+03,-0.061E+03,0.00000E+00,0.633E+03,0.000E+03,0.204E+03,0.000E+03,7.60E+03,0.00E+03,2.45E+03,0.00E+03,0.952E+00
2022-12-05 21:05:00,0021:05:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,6.80E+00,6.77E+00,-33.3E+00,9.91E+00,9.87E+00,-146.8E+00,20.75E+00,20.70E+00,122.0E+00,1.32E+03,1.94E+03,4.92E+03,8.18E+03,1.59E+03,2.23E+03,4.93E+03,8.75E+03,0.88E+03,1.05E+03,-0.36E+03,3.08E+03,0.831E+00,0.870E+00,-0.997E+00,0.935E+00,154.533E+03,-4.422E+03,76.340E+03,-0.061E+03,0.00000E+00,0.681E+03,0.000E+03,0.257E+03,0.000E+03,8.18E+03,0.00E+03,3.08E+03,0.00E+03,0.936E+00
2022-12-05 21:10:00,0021:10:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,4.04E+00,4.01E+00,-21.4E+00,9.86E+00,9.81E+00,-147.0E+00,21.27E+00,21.22E+00,120.4E+00,0.82E+03,1.92E+03,5.03E+03,7.77E+03,0.94E+03,2.21E+03,5.04E+03,8.20E+03,0.31E+03,1.05E+03,-0.18E+03,2.51E+03,0.876E+00,0.866E+00,0.997E+00,0.948E+00,155.180E+03,-4.422E+03,76.549E+03,-0.061E+03,0.00000E+00,0.647E+03,0.000E+03,0.210E+03,0.000E+03,7.77E+03,0.00E+03,2.51E+03,0.00E+03,0.951E+00
2022-12-05 21:15:00,0021:15:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,236.9E+00,236.9E+00,121.0E+00,2.09E+00,2.07E+00,7.7E+00,9.27E+00,9.22E+00,-149.7E+00,22.87E+00,22.83E+00,116.3E+00,0.48E+03,1.76E+03,5.39E+03,7.62E+03,0.49E+03,2.08E+03,5.42E+03,7.99E+03,-0.09E+03,1.08E+03,0.57E+03,2.35E+03,-0.982E+00,0.842E+00,0.994E+00,0.954E+00,155.816E+03,-4.422E+03,76.745E+03,-0.061E+03,0.00000E+00,0.635E+03,0.000E+03,0.196E+03,0.000E+03,7.62E+03,0.00E+03,2.35E+03,0.00E+03,0.955E+00
2022-12-05 21:20:00,0021:20:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,5.92E+00,5.88E+00,-30.4E+00,10.42E+00,10.37E+00,-144.6E+00,21.82E+00,21.77E+00,118.7E+00,1.16E+03,2.08E+03,5.15E+03,8.39E+03,1.38E+03,2.34E+03,5.17E+03,8.89E+03,0.69E+03,1.03E+03,0.12E+03,2.93E+03,0.843E+00,0.888E+00,0.996E+00,0.944E+00,156.515E+03,-4.422E+03,76.989E+03,-0.061E+03,0.00000E+00,0.699E+03,0.000E+03,0.244E+03,0.000E+03,8.39E+03,0.00E+03,2.93E+03,0.00E+03,0.944E+00
2022-12-05 21:25:00,0021:25:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,237.3E+00,237.3E+00,121.0E+00,5.10E+00,5.08E+00,-27.8E+00,8.52E+00,8.46E+00,-154.5E+00,20.84E+00,20.79E+00,121.4E+00,1.01E+03,1.53E+03,4.93E+03,7.48E+03,1.19E+03,1.92E+03,4.95E+03,8.05E+03,0.53E+03,1.12E+03,-0.35E+03,2.97E+03,0.853E+00,0.799E+00,-0.998E+00,0.929E+00,157.138E+03,-4.422E+03,77.236E+03,-0.061E+03,0.00000E+00,0.623E+03,0.000E+03,0.247E+03,0.000E+03,7.48E+03,0.00E+03,2.97E+03,0.00E+03,0.930E+00
2022-12-05 21:30:00,0021:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,237.4E+00,237.4E+00,121.0E+00,3.93E+00,3.89E+00,-11.9E+00,12.53E+00,12.47E+00,-144.3E+00,22.43E+00,22.38E+00,119.4E+00,0.85E+03,2.51E+03,5.29E+03,8.65E+03,0.92E+03,2.81E+03,5.32E+03,9.05E+03,0.17E+03,1.23E+03,-0.02E+03,2.59E+03,0.928E+00,0.893E+00,0.994E+00,0.956E+00,157.859E+03,-4.422E+03,77.453E+03,-0.061E+03,0.00000E+00,0.721E+03,0.000E+03,0.216E+03,0.000E+03,8.65E+03,0.00E+03,2.59E+03,0.00E+03,0.958E+00
2022-12-05 21:35:00,0021:35:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,237.7E+00,237.7E+00,121.0E+00,4.55E+00,4.50E+00,-22.5E+00,9.13E+00,9.06E+00,-151.6E+00,20.74E+00,20.68E+00,122.4E+00,0.93E+03,1.69E+03,4.91E+03,7.53E+03,1.06E+03,2.05E+03,4.93E+03,8.04E+03,0.36E+03,1.12E+03,-0.38E+03,2.81E+03,0.873E+00,0.824E+00,-0.997E+00,0.937E+00,158.487E+03,-4.422E+03,77.686E+03,-0.061E+03,0.00000E+00,0.628E+03,0.000E+03,0.234E+03,0.000E+03,7.53E+03,0.00E+03,2.81E+03,0.00E+03,0.937E+00
2022-12-05 21:40:00,0021:40:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,237.9E+00,237.9E+00,121.0E+00,6.87E+00,6.83E+00,-32.8E+00,9.54E+00,9.48E+00,-149.1E+00,21.68E+00,21.63E+00,119.6E+00,1.34E+03,1.82E+03,5.14E+03,8.30E+03,1.60E+03,2.15E+03,5.16E+03,8.91E+03,0.88E+03,1.09E+03,0.07E+03,3.23E+03,0.835E+00,0.847E+00,0.996E+00,0.931E+00,159.178E+03,-4.422E+03,77.955E+03,-0.061E+03,0.00000E+00,0.691E+03,0.000E+03,0.269E+03,0.000E+03,8.30E+03,0.00E+03,3.23E+03,0.00E+03,0.932E+00
2022-12-05 21:45:00,0021:45:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,237.8E+00,237.7E+00,121.1E+00,2.10E+00,2.09E+00,7.0E+00,10.36E+00,10.31E+00,-145.6E+00,22.46E+00,22.42E+00,117.0E+00,0.48E+03,2.05E+03,5.32E+03,7.85E+03,0.49E+03,2.33E+03,5.34E+03,8.17E+03,-0.09E+03,1.06E+03,0.52E+03,2.21E+03,-0.980E+00,0.878E+00,0.995E+00,0.961E+00,159.832E+03,-4.422E+03,78.140E+03,-0.061E+03,0.00000E+00,0.654E+03,0.000E+03,0.184E+03,0.000E+03,7.85E+03,0.00E+03,2.21E+03,0.00E+03,0.963E+00
2022-12-05 21:50:00,0021:50:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,238.1E+00,238.1E+00,121.1E+00,2.08E+00,2.06E+00,7.5E+00,8.41E+00,8.35E+00,-156.4E+00,20.82E+00,20.78E+00,121.6E+00,0.48E+03,1.48E+03,4.94E+03,6.90E+03,0.49E+03,1.90E+03,4.96E+03,7.34E+03,-0.09E+03,1.17E+03,-0.24E+03,2.49E+03,-0.982E+00,0.779E+00,-0.997E+00,0.940E+00,160.407E+03,-4.422E+03,78.347E+03,-0.061E+03,0.00000E+00,0.575E+03,0.000E+03,0.208E+03,0.000E+03,6.90E+03,0.00E+03,2.49E+03,0.00E+03,0.941E+00
2022-12-05 21:55:00,0021:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,238.2E+00,238.2E+00,121.0E+00,5.12E+00,5.09E+00,-27.4E+00,9.97E+00,9.92E+00,-147.3E+00,20.56E+00,20.51E+00,122.3E+00,1.02E+03,1.94E+03,4.88E+03,7.85E+03,1.20E+03,2.25E+03,4.90E+03,8.34E+03,0.53E+03,1.08E+03,-0.36E+03,2.74E+03,0.854E+00,0.864E+00,-0.997E+00,0.941E+00,161.061E+03,-4.422E+03,78.576E+03,-0.061E+03,0.00000E+00,0.654E+03,0.000E+03,0.229E+03,0.000E+03,7.85E+03,0.00E+03,2.74E+03,0.00E+03,0.944E+00
2022-12-05 22:00:00,0022:00:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,238.2E+00,238.1E+00,121.0E+00,6.36E+00,6.33E+00,-32.4E+00,9.96E+00,9.90E+00,-147.8E+00,20.55E+00,20.51E+00,122.3E+00,1.24E+03,1.93E+03,4.88E+03,8.05E+03,1.49E+03,2.24E+03,4.90E+03,8.63E+03,0.80E+03,1.10E+03,-0.36E+03,3.06E+03,0.834E+00,0.859E+00,-0.997E+00,0.933E+00,161.732E+03,-4.422E+03,78.831E+03,-0.061E+03,0.00000E+00,0.671E+03,0.000E+03,0.255E+03,0.000E+03,8.05E+03,0.00E+03,3.06E+03,0.00E+03,0.935E+00
2022-12-05 22:05:00,0022:05:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,236.9E+00,236.9E+00,121.0E+00,2.17E+00,2.15E+00,7.5E+00,8.30E+00,8.24E+00,-156.0E+00,20.53E+00,20.48E+00,122.4E+00,0.50E+03,1.46E+03,4.85E+03,6.81E+03,0.51E+03,1.86E+03,4.86E+03,7.23E+03,-0.09E+03,1.14E+03,-0.36E+03,2.42E+03,-0.982E+00,0.785E+00,-0.997E+00,0.942E+00,162.300E+03,-4.422E+03,79.033E+03,-0.061E+03,0.00000E+00,0.568E+03,0.000E+03,0.202E+03,0.000E+03,6.81E+03,0.00E+03,2.42E+03,0.00E+03,0.942E+00
2022-12-05 22:10:00,0022:10:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,236.6E+00,236.6E+00,121.0E+00,2.16E+00,2.14E+00,7.6E+00,10.09E+00,10.05E+00,-145.5E+00,22.04E+00,22.00E+00,118.0E+00,0.49E+03,1.99E+03,5.19E+03,7.68E+03,0.50E+03,2.26E+03,5.22E+03,7.98E+03,-0.09E+03,1.03E+03,0.35E+03,2.14E+03,-0.983E+00,0.880E+00,0.996E+00,0.962E+00,162.939E+03,-4.422E+03,79.211E+03,-0.061E+03,0.00000E+00,0.640E+03,0.000E+03,0.178E+03,0.000E+03,7.68E+03,0.00E+03,2.14E+03,0.00E+03,0.963E+00
2022-12-05 22:15:00,0022:15:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,236.7E+00,236.7E+00,121.0E+00,4.61E+00,4.58E+00,-24.1E+00,9.55E+00,9.49E+00,-148.9E+00,21.95E+00,21.90E+00,117.9E+00,0.93E+03,1.82E+03,5.17E+03,7.92E+03,1.07E+03,2.14E+03,5.20E+03,8.41E+03,0.41E+03,1.08E+03,0.35E+03,2.81E+03,0.869E+00,0.849E+00,0.996E+00,0.942E+00,163.600E+03,-4.422E+03,79.445E+03,-0.061E+03,0.00000E+00,0.660E+03,0.000E+03,0.234E+03,0.000E+03,7.92E+03,0.00E+03,2.81E+03,0.00E+03,0.942E+00
2022-12-05 22:20:00,0022:20:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,236.9E+00,236.9E+00,120.9E+00,6.75E+00,6.72E+00,-33.1E+00,8.57E+00,8.51E+00,-154.1E+00,20.39E+00,20.34E+00,122.3E+00,1.31E+03,1.55E+03,4.82E+03,7.67E+03,1.57E+03,1.92E+03,4.83E+03,8.32E+03,0.87E+03,1.12E+03,-0.36E+03,3.22E+03,0.833E+00,0.803E+00,-0.997E+00,0.921E+00,164.239E+03,-4.422E+03,79.713E+03,-0.061E+03,0.00000E+00,0.639E+03,0.000E+03,0.268E+03,0.000E+03,7.67E+03,0.00E+03,3.22E+03,0.00E+03,0.922E+00
2022-12-05 22:25:00,0022:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,236.6E+00,236.6E+00,120.9E+00,2.13E+00,2.11E+00,7.8E+00,10.10E+00,10.05E+00,-145.8E+00,20.62E+00,20.58E+00,121.4E+00,0.49E+03,1.99E+03,4.87E+03,7.34E+03,0.50E+03,2.27E+03,4.88E+03,7.64E+03,-0.09E+03,1.04E+03,-0.34E+03,2.07E+03,-0.983E+00,0.878E+00,-0.997E+00,0.961E+00,164.851E+03,-4.422E+03,79.885E+03,-0.061E+03,0.00000E+00,0.612E+03,0.000E+03,0.172E+03,0.000E+03,7.34E+03,0.00E+03,2.07E+03,0.00E+03,0.963E+00
2022-12-05 22:30:00,0022:30:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,236.9E+00,236.9E+00,120.9E+00,2.09E+00,2.07E+00,7.8E+00,9.21E+00,9.16E+00,-151.0E+00,20.58E+00,20.53E+00,121.4E+00,0.48E+03,1.72E+03,4.86E+03,7.06E+03,0.49E+03,2.07E+03,4.87E+03,7.43E+03,-0.09E+03,1.10E+03,-0.34E+03,2.27E+03,-0.982E+00,0.831E+00,-0.997E+00,0.950E+00,165.439E+03,-4.422E+03,80.075E+03,-0.061E+03,0.00000E+00,0.588E+03,0.000E+03,0.190E+03,0.000E+03,7.06E+03,0.00E+03,2.27E+03,0.00E+03,0.952E+00
2022-12-05 22:35:00,0022:35:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,236.9E+00,236.9E+00,120.9E+00,3.80E+00,3.73E+00,-15.9E+00,8.96E+00,8.86E+00,-152.4E+00,20.85E+00,20.78E+00,121.3E+00,0.79E+03,1.64E+03,4.92E+03,7.35E+03,0.88E+03,2.01E+03,4.94E+03,7.84E+03,0.24E+03,1.13E+03,-0.40E+03,2.66E+03,0.893E+00,0.815E+00,-0.997E+00,0.938E+00,166.052E+03,-4.422E+03,80.296E+03,-0.061E+03,0.00000E+00,0.613E+03,0.000E+03,0.221E+03,0.000E+03,7.35E+03,0.00E+03,2.66E+03,0.00E+03,0.941E+00
2022-12-05 22:40:00,0022:40:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,236.7E+00,236.7E+00,120.9E+00,8.00E+00,7.70E+00,-28.3E+00,11.19E+00,10.93E+00,-143.2E+00,23.52E+00,23.37E+00,117.0E+00,1.58E+03,2.22E+03,5.51E+03,9.31E+03,1.86E+03,2.51E+03,5.57E+03,9.94E+03,0.99E+03,1.13E+03,0.50E+03,3.45E+03,0.848E+00,0.885E+00,0.990E+00,0.937E+00,166.828E+03,-4.422E+03,80.584E+03,-0.061E+03,0.00000E+00,0.776E+03,0.000E+03,0.287E+03,0.000E+03,9.31E+03,0.00E+03,3.45E+03,0.00E+03,0.938E+00
2022-12-05 22:45:00,0022:45:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,236.7E+00,236.7E+00,120.9E+00,5.71E+00,5.37E+00,-13.4E+00,18.37E+00,18.24E+00,-137.0E+00,23.81E+00,23.70E+00,114.7E+00,1.17E+03,3.87E+03,5.56E+03,10.60E+03,1.33E+03,4.12E+03,5.63E+03,11.08E+03,0.11E+03,1.35E+03,0.79E+03,3.14E+03,0.883E+00,0.940E+00,0.987E+00,0.957E+00,167.712E+03,-4.422E+03,80.846E+03,-0.061E+03,0.00000E+00,0.884E+03,0.000E+03,0.262E+03,-0.000E+03,10.60E+03,0.00E+03,3.15E+03,-0.00E+03,0.959E+00
2022-12-05 22:45:00,STOP
