"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-20 20:20:00,0020:20:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.29E+00,7.22E+00,-155.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.778E+00,0.000E+99,0.778E+00,127.542E+03,-5.908E+03,79.641E+03,-0.063E+03,0.00000E+00,0.106E+03,0.000E+03,0.080E+03,0.000E+03,1.27E+03,0.00E+03,0.96E+03,0.00E+03,0.797E+00
2022-12-20 20:25:00,0020:25:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.7E+00,237.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.05E+00,7.99E+00,-149.3E+00,1.56E+00,1.55E+00,97.6E+00,0.00E+03,1.51E+03,0.34E+03,1.85E+03,0.00E+03,1.80E+03,0.37E+03,2.17E+03,0.00E+03,0.92E+03,0.16E+03,1.09E+03,0.000E+99,0.839E+00,0.905E+00,0.850E+00,127.696E+03,-5.908E+03,79.732E+03,-0.063E+03,0.00000E+00,0.154E+03,0.000E+03,0.091E+03,0.000E+03,1.85E+03,0.00E+03,1.09E+03,0.00E+03,0.862E+00
2022-12-20 20:30:00,0020:30:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.33E+00,7.25E+00,-155.9E+00,3.65E+00,3.61E+00,97.4E+00,0.00E+03,1.26E+03,0.78E+03,2.04E+03,0.00E+03,1.64E+03,0.87E+03,2.51E+03,0.00E+03,0.98E+03,0.37E+03,1.40E+03,0.000E+99,0.768E+00,0.904E+00,0.815E+00,127.866E+03,-5.908E+03,79.848E+03,-0.063E+03,0.00000E+00,0.170E+03,0.000E+03,0.117E+03,0.000E+03,2.04E+03,0.00E+03,1.40E+03,0.00E+03,0.825E+00
2022-12-20 20:35:00,0020:35:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.93E+00,6.85E+00,-159.0E+00,2.83E+00,2.80E+00,97.1E+00,0.00E+03,1.14E+03,0.61E+03,1.75E+03,0.00E+03,1.55E+03,0.67E+03,2.23E+03,0.00E+03,1.00E+03,0.29E+03,1.33E+03,0.000E+99,0.736E+00,0.902E+00,0.786E+00,128.012E+03,-5.908E+03,79.960E+03,-0.063E+03,0.00000E+00,0.146E+03,0.000E+03,0.111E+03,0.000E+03,1.75E+03,0.00E+03,1.33E+03,0.00E+03,0.795E+00
2022-12-20 20:40:00,0020:40:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,2.31E+00,2.29E+00,-41.8E+00,12.29E+00,12.25E+00,-136.8E+00,0.01E+00,0.01E+00,118.8E+00,0.39E+03,2.60E+03,0.00E+03,3.00E+03,0.54E+03,2.75E+03,0.00E+03,3.29E+03,0.36E+03,0.87E+03,0.00E+03,1.32E+03,0.738E+00,0.945E+00,0.978E+00,0.912E+00,128.261E+03,-5.908E+03,80.069E+03,-0.063E+03,0.00000E+00,0.250E+03,0.000E+03,0.110E+03,0.000E+03,3.00E+03,0.00E+03,1.32E+03,0.00E+03,0.916E+00
2022-12-20 20:45:00,0020:45:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,5.87E+00,5.83E+00,-42.1E+00,13.59E+00,13.56E+00,-133.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,2.93E+03,0.00E+03,3.93E+03,1.36E+03,3.04E+03,0.00E+03,4.40E+03,0.92E+03,0.76E+03,0.00E+03,1.99E+03,0.736E+00,0.962E+00,0.000E+99,0.892E+00,128.589E+03,-5.908E+03,80.235E+03,-0.063E+03,0.00000E+00,0.327E+03,0.000E+03,0.165E+03,0.000E+03,3.93E+03,0.00E+03,1.98E+03,0.00E+03,0.893E+00
2022-12-20 20:50:00,0020:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,5.82E+00,5.78E+00,-42.3E+00,8.42E+00,8.41E+00,-117.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,1.88E+03,0.00E+03,2.87E+03,1.35E+03,1.88E+03,0.00E+03,3.23E+03,0.92E+03,-0.07E+03,0.00E+03,1.45E+03,0.734E+00,-0.999E+00,0.000E+99,0.889E+00,128.828E+03,-5.908E+03,80.356E+03,-0.063E+03,0.00000E+00,0.239E+03,0.000E+03,0.121E+03,0.000E+03,2.87E+03,0.00E+03,1.45E+03,0.00E+03,0.893E+00
2022-12-20 20:55:00,0020:55:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,4.54E+00,4.51E+00,-42.3E+00,1.85E+00,1.83E+00,-123.4E+00,1.29E+00,1.27E+00,94.7E+00,0.77E+03,0.41E+03,0.27E+03,1.45E+03,1.05E+03,0.41E+03,0.31E+03,1.77E+03,0.71E+03,0.06E+03,0.14E+03,1.00E+03,0.734E+00,0.989E+00,0.884E+00,0.819E+00,128.949E+03,-5.908E+03,80.439E+03,-0.063E+03,0.00000E+00,0.121E+03,0.000E+03,0.083E+03,0.000E+03,1.45E+03,0.00E+03,1.00E+03,0.00E+03,0.824E+00
2022-12-20 21:00:00,0021:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.19E+00,2.18E+00,-122.7E+00,3.99E+00,3.95E+00,94.3E+00,0.00E+03,0.49E+03,0.84E+03,1.32E+03,0.00E+03,0.49E+03,0.95E+03,1.44E+03,0.00E+03,0.07E+03,0.45E+03,0.57E+03,0.000E+99,0.990E+00,0.882E+00,0.919E+00,129.059E+03,-5.908E+03,80.486E+03,-0.063E+03,0.00000E+00,0.110E+03,0.000E+03,0.047E+03,0.000E+03,1.32E+03,0.00E+03,0.57E+03,0.00E+03,0.919E+00
2022-12-20 21:05:00,0021:05:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.19E+00,-122.4E+00,3.15E+00,3.12E+00,93.9E+00,0.00E+03,0.49E+03,0.66E+03,1.15E+03,0.00E+03,0.49E+03,0.75E+03,1.24E+03,0.00E+03,0.07E+03,0.36E+03,0.47E+03,0.000E+99,0.990E+00,0.879E+00,0.923E+00,129.155E+03,-5.908E+03,80.525E+03,-0.063E+03,0.00000E+00,0.096E+03,0.000E+03,0.039E+03,0.000E+03,1.15E+03,0.00E+03,0.47E+03,0.00E+03,0.925E+00
2022-12-20 21:10:00,0021:10:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.2E+00,238.1E+00,121.2E+00,3.79E+00,3.77E+00,-42.2E+00,2.20E+00,2.19E+00,-122.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.65E+03,0.49E+03,0.00E+03,1.14E+03,0.88E+03,0.49E+03,0.00E+03,1.37E+03,0.60E+03,0.07E+03,0.00E+03,0.74E+03,0.735E+00,0.990E+00,0.000E+99,0.827E+00,129.249E+03,-5.908E+03,80.587E+03,-0.063E+03,0.00000E+00,0.095E+03,0.000E+03,0.062E+03,0.000E+03,1.14E+03,0.00E+03,0.74E+03,0.00E+03,0.838E+00
2022-12-20 21:15:00,0021:15:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.3E+00,238.2E+00,121.2E+00,5.79E+00,5.76E+00,-42.5E+00,2.20E+00,2.19E+00,-122.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.98E+03,0.49E+03,0.00E+03,1.47E+03,1.34E+03,0.50E+03,0.00E+03,1.84E+03,0.91E+03,0.07E+03,0.00E+03,1.10E+03,0.732E+00,0.990E+00,0.000E+99,0.802E+00,129.372E+03,-5.908E+03,80.678E+03,-0.063E+03,0.00000E+00,0.123E+03,0.000E+03,0.092E+03,0.000E+03,1.47E+03,0.00E+03,1.10E+03,0.00E+03,0.802E+00
2022-12-20 21:20:00,0021:20:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,1.39E+00,1.38E+00,-42.7E+00,2.20E+00,2.19E+00,-122.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+03,0.49E+03,0.00E+03,0.73E+03,0.32E+03,0.50E+03,0.00E+03,0.82E+03,0.22E+03,0.07E+03,0.00E+03,0.32E+03,0.730E+00,0.990E+00,0.000E+99,0.888E+00,129.433E+03,-5.908E+03,80.705E+03,-0.063E+03,0.00000E+00,0.060E+03,0.000E+03,0.026E+03,0.000E+03,0.73E+03,0.00E+03,0.32E+03,0.00E+03,0.917E+00
2022-12-20 21:25:00,0021:25:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.21E+00,2.19E+00,-122.2E+00,1.95E+00,1.93E+00,97.2E+00,0.00E+03,0.49E+03,0.42E+03,0.91E+03,0.00E+03,0.50E+03,0.47E+03,0.96E+03,0.00E+03,0.07E+03,0.20E+03,0.29E+03,0.000E+99,0.990E+00,0.901E+00,0.947E+00,129.509E+03,-5.908E+03,80.729E+03,-0.063E+03,0.00000E+00,0.076E+03,0.000E+03,0.024E+03,0.000E+03,0.91E+03,0.00E+03,0.29E+03,0.00E+03,0.952E+00
2022-12-20 21:30:00,0021:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,238.2E+00,238.2E+00,121.2E+00,0.08E+00,0.08E+00,-38.3E+00,2.21E+00,2.19E+00,-122.1E+00,3.62E+00,3.58E+00,96.8E+00,0.01E+03,0.49E+03,0.78E+03,1.28E+03,0.02E+03,0.50E+03,0.86E+03,1.38E+03,0.01E+03,0.07E+03,0.38E+03,0.50E+03,0.756E+00,0.990E+00,0.900E+00,0.930E+00,129.616E+03,-5.908E+03,80.771E+03,-0.063E+03,0.00000E+00,0.107E+03,0.000E+03,0.042E+03,0.000E+03,1.28E+03,0.00E+03,0.50E+03,0.00E+03,0.931E+00
2022-12-20 21:35:00,0021:35:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.8E+00,238.8E+00,121.3E+00,5.83E+00,5.79E+00,-42.3E+00,2.21E+00,2.20E+00,-122.1E+00,1.63E+00,1.61E+00,96.6E+00,0.99E+03,0.49E+03,0.35E+03,1.83E+03,1.35E+03,0.50E+03,0.39E+03,2.24E+03,0.92E+03,0.07E+03,0.17E+03,1.28E+03,0.734E+00,0.990E+00,0.898E+00,0.820E+00,129.768E+03,-5.908E+03,80.878E+03,-0.063E+03,0.00000E+00,0.153E+03,0.000E+03,0.107E+03,0.000E+03,1.83E+03,0.00E+03,1.28E+03,0.00E+03,0.820E+00
2022-12-20 21:40:00,0021:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.4E+00,238.7E+00,238.7E+00,121.4E+00,5.10E+00,5.07E+00,-42.7E+00,2.22E+00,2.20E+00,-121.7E+00,10.81E+00,10.81E+00,124.0E+00,0.86E+03,0.49E+03,2.57E+03,3.93E+03,1.18E+03,0.50E+03,2.58E+03,4.26E+03,0.81E+03,0.07E+03,-0.14E+03,1.48E+03,0.730E+00,0.991E+00,-0.998E+00,0.923E+00,130.096E+03,-5.908E+03,81.003E+03,-0.066E+03,0.00000E+00,0.328E+03,0.000E+03,0.126E+03,-0.003E+03,3.93E+03,0.00E+03,1.51E+03,-0.03E+03,0.934E+00
2022-12-20 21:45:00,0021:45:00,00000000,50.02E+00,232.4E+00,232.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.4E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.06E+00,7.02E+00,-136.9E+00,14.39E+00,14.39E+00,123.9E+00,0.00E+03,1.48E+03,3.43E+03,4.91E+03,0.00E+03,1.58E+03,3.43E+03,5.01E+03,0.00E+03,0.54E+03,-0.19E+03,0.71E+03,0.000E+99,0.937E+00,-0.998E+00,0.979E+00,130.505E+03,-5.908E+03,81.072E+03,-0.075E+03,0.00000E+00,0.409E+03,0.000E+03,0.069E+03,-0.009E+03,4.91E+03,0.00E+03,0.82E+03,-0.11E+03,0.986E+00
2022-12-20 21:50:00,0021:50:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.4E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.79E+00,9.74E+00,-140.4E+00,14.30E+00,14.29E+00,123.9E+00,0.00E+03,2.02E+03,3.40E+03,5.42E+03,0.00E+03,2.19E+03,3.40E+03,5.59E+03,0.00E+03,0.85E+03,-0.19E+03,1.39E+03,0.000E+99,0.922E+00,-0.998E+00,0.969E+00,130.957E+03,-5.908E+03,81.188E+03,-0.075E+03,0.00000E+00,0.452E+03,0.000E+03,0.116E+03,0.000E+03,5.42E+03,0.00E+03,1.39E+03,0.00E+03,0.969E+00
2022-12-20 21:55:00,0021:55:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.0E+00,223.9E+00,-118.5E+00,238.8E+00,238.8E+00,121.3E+00,2.12E+00,2.11E+00,-42.1E+00,9.52E+00,9.47E+00,-141.5E+00,3.28E+00,3.25E+00,94.8E+00,0.36E+03,1.95E+03,0.69E+03,3.01E+03,0.49E+03,2.13E+03,0.78E+03,3.41E+03,0.33E+03,0.86E+03,0.36E+03,1.59E+03,0.734E+00,0.916E+00,0.885E+00,0.882E+00,131.207E+03,-5.908E+03,81.320E+03,-0.075E+03,0.00000E+00,0.250E+03,0.000E+03,0.132E+03,0.000E+03,3.01E+03,0.00E+03,1.59E+03,0.00E+03,0.884E+00
2022-12-20 22:00:00,0022:00:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.5E+00,238.9E+00,238.9E+00,121.3E+00,5.80E+00,5.76E+00,-42.6E+00,9.35E+00,9.30E+00,-142.3E+00,3.98E+00,3.94E+00,93.9E+00,0.98E+03,1.91E+03,0.83E+03,3.72E+03,1.34E+03,2.09E+03,0.95E+03,4.39E+03,0.92E+03,0.87E+03,0.45E+03,2.32E+03,0.731E+00,0.910E+00,0.878E+00,0.848E+00,131.517E+03,-5.908E+03,81.514E+03,-0.075E+03,0.00000E+00,0.310E+03,0.000E+03,0.194E+03,0.000E+03,3.72E+03,0.00E+03,2.32E+03,0.00E+03,0.848E+00
2022-12-20 22:05:00,0022:05:00,00000000,49.96E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.5E+00,238.3E+00,238.3E+00,121.3E+00,2.70E+00,2.68E+00,-42.7E+00,7.05E+00,6.97E+00,-156.2E+00,0.51E+00,0.50E+00,94.0E+00,0.46E+03,1.21E+03,0.11E+03,1.77E+03,0.63E+03,1.58E+03,0.12E+03,2.32E+03,0.43E+03,0.96E+03,0.06E+03,1.46E+03,0.730E+00,0.764E+00,0.878E+00,0.761E+00,131.665E+03,-5.908E+03,81.636E+03,-0.075E+03,0.00000E+00,0.147E+03,0.000E+03,0.122E+03,0.000E+03,1.77E+03,0.00E+03,1.46E+03,0.00E+03,0.771E+00
2022-12-20 22:10:00,0022:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,240.4E+00,240.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.76E+00,8.70E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.71E+03,0.00E+03,1.71E+03,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.868E+00,0.000E+99,0.868E+00,131.807E+03,-5.908E+03,81.714E+03,-0.075E+03,0.00000E+00,0.143E+03,0.000E+03,0.079E+03,0.000E+03,1.71E+03,0.00E+03,0.94E+03,0.00E+03,0.876E+00
2022-12-20 22:15:00,0022:15:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.5E+00,226.5E+00,-118.5E+00,241.5E+00,241.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.83E+00,7.76E+00,-154.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.38E+03,0.00E+03,1.38E+03,0.00E+03,1.77E+03,0.00E+03,1.77E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.000E+99,0.780E+00,0.000E+99,0.780E+00,131.923E+03,-5.908E+03,81.801E+03,-0.075E+03,0.00000E+00,0.115E+03,0.000E+03,0.087E+03,0.000E+03,1.38E+03,0.00E+03,1.04E+03,0.00E+03,0.799E+00
2022-12-20 22:20:00,0022:20:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,226.7E+00,226.7E+00,-118.5E+00,241.7E+00,241.7E+00,121.2E+00,3.92E+00,3.89E+00,-42.7E+00,7.24E+00,7.16E+00,-159.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.67E+03,1.19E+03,0.00E+03,1.86E+03,0.92E+03,1.64E+03,0.00E+03,2.56E+03,0.63E+03,1.07E+03,0.00E+03,1.71E+03,0.729E+00,0.727E+00,0.000E+99,0.728E+00,132.078E+03,-5.908E+03,81.943E+03,-0.075E+03,0.00000E+00,0.155E+03,0.000E+03,0.142E+03,0.000E+03,1.86E+03,0.00E+03,1.71E+03,0.00E+03,0.737E+00
2022-12-20 22:25:00,0022:25:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,226.9E+00,226.8E+00,-118.5E+00,241.8E+00,241.8E+00,121.2E+00,5.83E+00,5.79E+00,-43.1E+00,8.40E+00,8.34E+00,-150.5E+00,3.45E+00,3.41E+00,95.9E+00,0.99E+03,1.58E+03,0.75E+03,3.31E+03,1.37E+03,1.91E+03,0.83E+03,4.11E+03,0.94E+03,1.01E+03,0.38E+03,2.40E+03,0.725E+00,0.828E+00,0.893E+00,0.807E+00,132.354E+03,-5.908E+03,82.143E+03,-0.075E+03,0.00000E+00,0.276E+03,0.000E+03,0.200E+03,0.000E+03,3.31E+03,0.00E+03,2.40E+03,0.00E+03,0.810E+00
2022-12-20 22:30:00,0022:30:00,00000000,50.01E+00,235.0E+00,234.9E+00,0.0E+00,227.3E+00,227.2E+00,-118.4E+00,242.0E+00,242.0E+00,121.3E+00,0.73E+00,0.72E+00,-43.8E+00,8.22E+00,8.15E+00,-152.7E+00,3.14E+00,3.10E+00,95.5E+00,0.12E+03,1.50E+03,0.68E+03,2.30E+03,0.17E+03,1.87E+03,0.76E+03,2.80E+03,0.12E+03,1.05E+03,0.35E+03,1.55E+03,0.718E+00,0.801E+00,0.890E+00,0.820E+00,132.545E+03,-5.908E+03,82.272E+03,-0.075E+03,0.00000E+00,0.191E+03,0.000E+03,0.129E+03,0.000E+03,2.30E+03,0.00E+03,1.55E+03,0.00E+03,0.829E+00
2022-12-20 22:35:00,0022:35:00,00000000,49.98E+00,235.0E+00,234.9E+00,0.0E+00,227.4E+00,227.3E+00,-118.4E+00,242.3E+00,242.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.32E+00,7.24E+00,-160.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,1.11E+03,0.00E+03,1.11E+03,0.000E+99,0.716E+00,0.000E+99,0.716E+00,132.644E+03,-5.908E+03,82.364E+03,-0.075E+03,0.00000E+00,0.099E+03,0.000E+03,0.092E+03,0.000E+03,1.19E+03,0.00E+03,1.11E+03,0.00E+03,0.733E+00
2022-12-20 22:40:00,0022:40:00,00000000,49.99E+00,235.0E+00,234.9E+00,0.0E+00,227.3E+00,227.3E+00,-118.5E+00,242.2E+00,242.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.70E+00,7.62E+00,-156.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.32E+03,0.00E+03,1.32E+03,0.00E+03,1.75E+03,0.00E+03,1.75E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.000E+99,0.757E+00,0.000E+99,0.757E+00,132.755E+03,-5.908E+03,82.454E+03,-0.075E+03,0.00000E+00,0.110E+03,0.000E+03,0.090E+03,0.000E+03,1.32E+03,0.00E+03,1.08E+03,0.00E+03,0.775E+00
2022-12-20 22:45:00,0022:45:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,227.4E+00,227.3E+00,-118.5E+00,242.3E+00,242.3E+00,121.2E+00,5.25E+00,5.21E+00,-43.3E+00,8.30E+00,8.24E+00,-151.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,1.53E+03,0.00E+03,2.43E+03,1.23E+03,1.89E+03,0.00E+03,3.12E+03,0.85E+03,1.04E+03,0.00E+03,1.93E+03,0.723E+00,0.813E+00,0.000E+99,0.777E+00,132.957E+03,-5.908E+03,82.615E+03,-0.075E+03,0.00000E+00,0.202E+03,0.000E+03,0.161E+03,0.000E+03,2.43E+03,0.00E+03,1.93E+03,0.00E+03,0.782E+00
2022-12-20 22:45:00,STOP
