"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-06 20:15:00,0020:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+00,0.03E+00,-151.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.809E+00,0.000E+99,0.809E+00,43.374E+03,-54.698E+03,26.283E+03,-1.251E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.812E+00
2022-11-06 20:20:00,0020:20:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,238.3E+00,238.3E+00,121.1E+00,0.12E+00,0.12E+00,-41.2E+00,4.20E+00,4.17E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.85E+03,0.00E+03,0.87E+03,0.03E+03,0.94E+03,0.00E+03,0.97E+03,0.02E+03,0.41E+03,0.00E+03,0.43E+03,0.728E+00,0.899E+00,0.000E+99,0.894E+00,43.446E+03,-54.698E+03,26.318E+03,-1.251E+03,0.00000E+00,0.072E+03,0.000E+03,0.036E+03,-0.000E+03,0.87E+03,0.00E+03,0.43E+03,-0.00E+03,0.896E+00
2022-11-06 20:25:00,0020:25:00,00000000,50.02E+00,233.1E+00,233.1E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.7E+00,238.6E+00,121.1E+00,3.73E+00,3.70E+00,-42.9E+00,3.84E+00,3.82E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,0.78E+03,0.00E+03,1.41E+03,0.87E+03,0.86E+03,0.00E+03,1.73E+03,0.60E+03,0.37E+03,0.00E+03,0.99E+03,0.722E+00,0.901E+00,0.000E+99,0.811E+00,43.564E+03,-54.698E+03,26.401E+03,-1.251E+03,0.00000E+00,0.117E+03,0.000E+03,0.082E+03,-0.000E+03,1.41E+03,0.00E+03,0.99E+03,-0.00E+03,0.818E+00
2022-11-06 20:30:00,0020:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,2.59E+00,2.56E+00,-42.3E+00,0.29E+00,0.28E+00,-149.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,0.06E+03,0.00E+03,0.49E+03,0.60E+03,0.06E+03,0.00E+03,0.67E+03,0.42E+03,0.03E+03,0.00E+03,0.45E+03,0.723E+00,0.857E+00,0.000E+99,0.736E+00,43.604E+03,-54.698E+03,26.438E+03,-1.251E+03,0.00000E+00,0.041E+03,0.000E+03,0.037E+03,0.000E+03,0.49E+03,0.00E+03,0.45E+03,0.00E+03,0.738E+00
2022-11-06 20:35:00,0020:35:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,2.28E+00,2.26E+00,-42.4E+00,4.16E+00,4.14E+00,-144.4E+00,1.31E+00,1.28E+00,89.1E+00,0.38E+03,0.84E+03,0.26E+03,1.48E+03,0.53E+03,0.94E+03,0.31E+03,1.78E+03,0.37E+03,0.41E+03,0.17E+03,0.97E+03,0.722E+00,0.896E+00,0.830E+00,0.832E+00,43.728E+03,-54.698E+03,26.519E+03,-1.251E+03,0.00000E+00,0.123E+03,0.000E+03,0.081E+03,0.000E+03,1.48E+03,0.00E+03,0.97E+03,0.00E+03,0.837E+00
2022-11-06 20:40:00,0020:40:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,1.98E+00,1.96E+00,-42.5E+00,3.17E+00,3.15E+00,-144.2E+00,2.88E+00,2.83E+00,85.8E+00,0.33E+03,0.64E+03,0.55E+03,1.52E+03,0.46E+03,0.71E+03,0.69E+03,1.86E+03,0.32E+03,0.31E+03,0.41E+03,1.06E+03,0.721E+00,0.898E+00,0.801E+00,0.818E+00,43.855E+03,-54.698E+03,26.607E+03,-1.251E+03,0.00000E+00,0.127E+03,0.000E+03,0.088E+03,0.000E+03,1.52E+03,0.00E+03,1.06E+03,0.00E+03,0.822E+00
2022-11-06 20:45:00,0020:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,2.21E+00,2.19E+00,-42.6E+00,0.92E+00,0.91E+00,-146.4E+00,2.99E+00,2.94E+00,82.4E+00,0.37E+03,0.18E+03,0.55E+03,1.10E+03,0.51E+03,0.21E+03,0.71E+03,1.43E+03,0.36E+03,0.10E+03,0.46E+03,0.92E+03,0.721E+00,0.882E+00,0.767E+00,0.767E+00,43.946E+03,-54.698E+03,26.683E+03,-1.251E+03,0.00000E+00,0.092E+03,0.000E+03,0.076E+03,0.000E+03,1.10E+03,0.00E+03,0.92E+03,0.00E+03,0.769E+00
2022-11-06 20:50:00,0020:50:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,1.96E+00,1.94E+00,-42.5E+00,4.03E+00,4.00E+00,-144.6E+00,0.87E+00,0.86E+00,80.8E+00,0.33E+03,0.81E+03,0.16E+03,1.30E+03,0.46E+03,0.91E+03,0.21E+03,1.57E+03,0.32E+03,0.40E+03,0.14E+03,0.87E+03,0.721E+00,0.895E+00,0.751E+00,0.825E+00,44.055E+03,-54.698E+03,26.756E+03,-1.251E+03,0.00000E+00,0.108E+03,0.000E+03,0.072E+03,0.000E+03,1.30E+03,0.00E+03,0.87E+03,0.00E+03,0.831E+00
2022-11-06 20:55:00,0020:55:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,1.93E+00,1.91E+00,-42.5E+00,2.79E+00,2.78E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.57E+03,0.00E+03,0.89E+03,0.45E+03,0.63E+03,0.00E+03,1.08E+03,0.31E+03,0.28E+03,0.00E+03,0.60E+03,0.719E+00,0.897E+00,0.000E+99,0.823E+00,44.129E+03,-54.698E+03,26.805E+03,-1.251E+03,0.00000E+00,0.074E+03,0.000E+03,0.050E+03,0.000E+03,0.89E+03,0.00E+03,0.60E+03,0.00E+03,0.830E+00
2022-11-06 21:00:00,0021:00:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,1.89E+00,1.87E+00,-42.6E+00,1.32E+00,1.31E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.26E+03,0.00E+03,0.58E+03,0.44E+03,0.30E+03,0.00E+03,0.74E+03,0.31E+03,0.14E+03,0.00E+03,0.45E+03,0.718E+00,0.888E+00,0.000E+99,0.787E+00,44.177E+03,-54.698E+03,26.842E+03,-1.251E+03,0.00000E+00,0.048E+03,0.000E+03,0.037E+03,-0.000E+03,0.58E+03,0.00E+03,0.45E+03,-0.00E+03,0.793E+00
2022-11-06 21:05:00,0021:05:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,1.93E+00,1.91E+00,-42.6E+00,4.04E+00,4.02E+00,-144.6E+00,2.73E+00,2.68E+00,85.7E+00,0.32E+03,0.82E+03,0.52E+03,1.66E+03,0.45E+03,0.91E+03,0.65E+03,2.01E+03,0.31E+03,0.41E+03,0.39E+03,1.12E+03,0.719E+00,0.894E+00,0.801E+00,0.825E+00,44.315E+03,-54.698E+03,26.936E+03,-1.251E+03,0.00000E+00,0.138E+03,0.000E+03,0.094E+03,0.000E+03,1.66E+03,0.00E+03,1.12E+03,0.00E+03,0.828E+00
2022-11-06 21:10:00,0021:10:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,1.93E+00,1.91E+00,-42.6E+00,2.10E+00,2.09E+00,-144.2E+00,1.89E+00,1.85E+00,83.1E+00,0.32E+03,0.42E+03,0.35E+03,1.10E+03,0.45E+03,0.47E+03,0.45E+03,1.37E+03,0.31E+03,0.21E+03,0.29E+03,0.81E+03,0.719E+00,0.896E+00,0.773E+00,0.798E+00,44.407E+03,-54.698E+03,27.004E+03,-1.251E+03,0.00000E+00,0.091E+03,0.000E+03,0.068E+03,0.000E+03,1.09E+03,0.00E+03,0.81E+03,0.00E+03,0.803E+00
2022-11-06 21:15:00,0021:15:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,238.7E+00,238.7E+00,121.0E+00,1.72E+00,1.70E+00,-42.5E+00,1.93E+00,1.92E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.39E+03,0.00E+03,0.68E+03,0.40E+03,0.43E+03,0.00E+03,0.84E+03,0.28E+03,0.20E+03,0.00E+03,0.48E+03,0.719E+00,0.890E+00,0.000E+99,0.808E+00,44.463E+03,-54.698E+03,27.044E+03,-1.251E+03,0.00000E+00,0.056E+03,0.000E+03,0.040E+03,0.000E+03,0.68E+03,0.00E+03,0.48E+03,0.00E+03,0.816E+00
2022-11-06 21:20:00,0021:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,1.80E+00,1.78E+00,-42.8E+00,3.95E+00,3.92E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.80E+03,0.00E+03,1.10E+03,0.42E+03,0.89E+03,0.00E+03,1.31E+03,0.29E+03,0.40E+03,0.00E+03,0.70E+03,0.717E+00,0.892E+00,0.000E+99,0.836E+00,44.554E+03,-54.698E+03,27.102E+03,-1.251E+03,0.00000E+00,0.091E+03,0.000E+03,0.059E+03,-0.000E+03,1.10E+03,0.00E+03,0.70E+03,-0.00E+03,0.842E+00
2022-11-06 21:25:00,0021:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,1.85E+00,1.83E+00,-42.7E+00,1.21E+00,1.20E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.24E+03,0.00E+03,0.55E+03,0.43E+03,0.27E+03,0.00E+03,0.71E+03,0.30E+03,0.12E+03,0.00E+03,0.42E+03,0.718E+00,0.895E+00,0.000E+99,0.787E+00,44.600E+03,-54.698E+03,27.137E+03,-1.251E+03,0.00000E+00,0.046E+03,0.000E+03,0.035E+03,-0.000E+03,0.55E+03,0.00E+03,0.42E+03,-0.00E+03,0.795E+00
2022-11-06 21:30:00,0021:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,239.2E+00,239.2E+00,120.9E+00,1.66E+00,1.64E+00,-42.9E+00,8.60E+00,8.59E+00,-125.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,1.87E+03,0.00E+03,2.15E+03,0.39E+03,1.94E+03,0.00E+03,2.33E+03,0.27E+03,0.20E+03,0.00E+03,0.62E+03,0.716E+00,0.963E+00,0.000E+99,0.922E+00,44.780E+03,-54.698E+03,27.194E+03,-1.256E+03,0.00000E+00,0.179E+03,0.000E+03,0.056E+03,-0.005E+03,2.15E+03,0.00E+03,0.67E+03,-0.06E+03,0.954E+00
2022-11-06 21:35:00,0021:35:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.0E+00,225.9E+00,-119.1E+00,239.5E+00,239.5E+00,121.0E+00,1.61E+00,1.59E+00,-42.9E+00,10.76E+00,10.75E+00,-115.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,2.43E+03,0.00E+03,2.69E+03,0.38E+03,2.43E+03,0.00E+03,2.81E+03,0.26E+03,-0.15E+03,0.00E+03,0.34E+03,0.715E+00,-0.998E+00,0.000E+99,0.960E+00,45.004E+03,-54.698E+03,27.231E+03,-1.265E+03,0.00000E+00,0.225E+03,0.000E+03,0.038E+03,-0.009E+03,2.69E+03,0.00E+03,0.45E+03,-0.11E+03,0.986E+00
2022-11-06 21:40:00,0021:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,1.93E+00,1.90E+00,-42.7E+00,8.12E+00,8.11E+00,-115.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,1.83E+03,0.00E+03,2.15E+03,0.45E+03,1.83E+03,0.00E+03,2.28E+03,0.31E+03,-0.11E+03,0.00E+03,0.38E+03,0.718E+00,-0.998E+00,0.000E+99,0.943E+00,45.183E+03,-54.698E+03,27.270E+03,-1.272E+03,0.00000E+00,0.179E+03,0.000E+03,0.039E+03,-0.007E+03,2.15E+03,0.00E+03,0.47E+03,-0.08E+03,0.977E+00
2022-11-06 21:45:00,0021:45:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.0E+00,238.9E+00,121.0E+00,1.61E+00,1.59E+00,-42.7E+00,9.27E+00,9.23E+00,-139.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,1.94E+03,0.00E+03,2.21E+03,0.38E+03,2.09E+03,0.00E+03,2.47E+03,0.26E+03,0.76E+03,0.00E+03,1.06E+03,0.716E+00,0.930E+00,0.000E+99,0.898E+00,45.368E+03,-54.698E+03,27.358E+03,-1.272E+03,0.00000E+00,0.184E+03,0.000E+03,0.088E+03,0.000E+03,2.21E+03,0.00E+03,1.06E+03,0.00E+03,0.902E+00
2022-11-06 21:50:00,0021:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.0E+00,239.0E+00,120.9E+00,1.67E+00,1.65E+00,-42.7E+00,10.08E+00,10.03E+00,-142.3E+00,0.02E+00,0.02E+00,109.1E+00,0.28E+03,2.08E+03,0.00E+03,2.36E+03,0.39E+03,2.27E+03,0.01E+03,2.67E+03,0.27E+03,0.92E+03,0.00E+03,1.22E+03,0.718E+00,0.914E+00,0.905E+00,0.885E+00,45.565E+03,-54.698E+03,27.460E+03,-1.272E+03,0.00000E+00,0.197E+03,0.000E+03,0.102E+03,0.000E+03,2.36E+03,0.00E+03,1.22E+03,0.00E+03,0.888E+00
2022-11-06 21:55:00,0021:55:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,239.0E+00,239.0E+00,121.0E+00,1.66E+00,1.64E+00,-42.7E+00,6.43E+00,6.39E+00,-143.9E+00,0.01E+00,0.01E+00,116.7E+00,0.28E+03,1.31E+03,0.00E+03,1.59E+03,0.39E+03,1.45E+03,0.00E+03,1.84E+03,0.27E+03,0.62E+03,0.00E+03,0.91E+03,0.718E+00,0.903E+00,0.931E+00,0.864E+00,45.697E+03,-54.698E+03,27.536E+03,-1.272E+03,0.00000E+00,0.132E+03,0.000E+03,0.076E+03,0.000E+03,1.59E+03,0.00E+03,0.91E+03,0.00E+03,0.869E+00
2022-11-06 22:00:00,0022:00:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.1E+00,239.0E+00,121.0E+00,1.69E+00,1.67E+00,-42.7E+00,4.65E+00,4.62E+00,-144.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.28E+03,0.94E+03,0.00E+03,1.22E+03,0.39E+03,1.05E+03,0.00E+03,1.44E+03,0.27E+03,0.46E+03,0.00E+03,0.75E+03,0.718E+00,0.895E+00,0.000E+99,0.846E+00,45.799E+03,-54.698E+03,27.598E+03,-1.272E+03,0.00000E+00,0.102E+03,0.000E+03,0.062E+03,0.000E+03,1.22E+03,0.00E+03,0.75E+03,0.00E+03,0.852E+00
2022-11-06 22:05:00,0022:05:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,1.69E+00,1.67E+00,-42.0E+00,3.43E+00,3.41E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.69E+03,0.00E+03,0.98E+03,0.39E+03,0.77E+03,0.00E+03,1.17E+03,0.27E+03,0.34E+03,0.00E+03,0.62E+03,0.724E+00,0.897E+00,0.000E+99,0.839E+00,45.880E+03,-54.698E+03,27.650E+03,-1.272E+03,0.00000E+00,0.082E+03,0.000E+03,0.052E+03,-0.000E+03,0.98E+03,0.00E+03,0.62E+03,-0.00E+03,0.845E+00
2022-11-06 22:10:00,0022:10:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,1.53E+00,1.51E+00,-42.2E+00,0.77E+00,0.76E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.15E+03,0.00E+03,0.41E+03,0.36E+03,0.17E+03,0.00E+03,0.53E+03,0.25E+03,0.08E+03,0.00E+03,0.33E+03,0.721E+00,0.880E+00,0.000E+99,0.773E+00,45.914E+03,-54.698E+03,27.677E+03,-1.272E+03,0.00000E+00,0.034E+03,0.000E+03,0.027E+03,0.000E+03,0.41E+03,0.00E+03,0.33E+03,0.00E+03,0.781E+00
2022-11-06 22:15:00,0022:15:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,1.52E+00,1.50E+00,-42.5E+00,4.07E+00,4.05E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.82E+03,0.00E+03,1.08E+03,0.35E+03,0.92E+03,0.00E+03,1.27E+03,0.24E+03,0.41E+03,0.00E+03,0.66E+03,0.722E+00,0.892E+00,0.000E+99,0.845E+00,46.004E+03,-54.698E+03,27.732E+03,-1.272E+03,0.00000E+00,0.090E+03,0.000E+03,0.055E+03,-0.000E+03,1.08E+03,0.00E+03,0.66E+03,-0.00E+03,0.851E+00
2022-11-06 22:20:00,0022:20:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,239.6E+00,239.5E+00,121.0E+00,1.68E+00,1.66E+00,-42.8E+00,4.06E+00,4.03E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.82E+03,0.00E+03,1.10E+03,0.39E+03,0.92E+03,0.00E+03,1.31E+03,0.27E+03,0.42E+03,0.00E+03,0.70E+03,0.718E+00,0.889E+00,0.000E+99,0.838E+00,46.095E+03,-54.698E+03,27.790E+03,-1.272E+03,0.00000E+00,0.091E+03,0.000E+03,0.058E+03,-0.000E+03,1.10E+03,0.00E+03,0.70E+03,-0.00E+03,0.845E+00
2022-11-06 22:25:00,0022:25:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,239.6E+00,239.5E+00,120.9E+00,1.60E+00,1.59E+00,-42.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.00E+03,0.00E+03,0.27E+03,0.37E+03,0.00E+03,0.00E+03,0.37E+03,0.26E+03,0.00E+03,0.00E+03,0.26E+03,0.719E+00,0.000E+99,0.000E+99,0.719E+00,46.118E+03,-54.698E+03,27.812E+03,-1.272E+03,0.00000E+00,0.022E+03,0.000E+03,0.022E+03,0.000E+03,0.27E+03,0.00E+03,0.26E+03,0.00E+03,0.719E+00
2022-11-06 22:30:00,0022:30:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,239.5E+00,239.5E+00,120.9E+00,1.47E+00,1.46E+00,-42.9E+00,3.97E+00,3.94E+00,-145.1E+00,1.89E+00,1.86E+00,88.0E+00,0.25E+03,0.80E+03,0.37E+03,1.42E+03,0.34E+03,0.90E+03,0.45E+03,1.69E+03,0.24E+03,0.41E+03,0.26E+03,0.91E+03,0.718E+00,0.889E+00,0.822E+00,0.836E+00,46.236E+03,-54.698E+03,27.888E+03,-1.272E+03,0.00000E+00,0.118E+03,0.000E+03,0.076E+03,-0.000E+03,1.42E+03,0.00E+03,0.91E+03,-0.00E+03,0.841E+00
2022-11-06 22:35:00,0022:35:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,239.4E+00,239.4E+00,121.0E+00,1.71E+00,1.69E+00,-43.0E+00,3.80E+00,3.77E+00,-145.1E+00,2.85E+00,2.81E+00,84.7E+00,0.29E+03,0.76E+03,0.54E+03,1.59E+03,0.40E+03,0.86E+03,0.68E+03,1.94E+03,0.28E+03,0.39E+03,0.42E+03,1.10E+03,0.718E+00,0.890E+00,0.791E+00,0.820E+00,46.369E+03,-54.698E+03,27.980E+03,-1.272E+03,0.00000E+00,0.133E+03,0.000E+03,0.092E+03,0.000E+03,1.59E+03,0.00E+03,1.10E+03,0.00E+03,0.823E+00
2022-11-06 22:40:00,0022:40:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,239.6E+00,239.5E+00,121.0E+00,1.38E+00,1.37E+00,-43.0E+00,0.13E+00,0.13E+00,-151.6E+00,2.20E+00,2.16E+00,82.7E+00,0.23E+03,0.03E+03,0.41E+03,0.66E+03,0.32E+03,0.03E+03,0.53E+03,0.88E+03,0.23E+03,0.02E+03,0.34E+03,0.58E+03,0.716E+00,0.829E+00,0.770E+00,0.752E+00,46.424E+03,-54.698E+03,28.028E+03,-1.272E+03,0.00000E+00,0.055E+03,0.000E+03,0.048E+03,0.000E+03,0.66E+03,0.00E+03,0.58E+03,0.00E+03,0.753E+00
2022-11-06 22:45:00,0022:45:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,239.8E+00,239.7E+00,120.9E+00,1.60E+00,1.58E+00,-42.8E+00,3.98E+00,3.96E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.80E+03,0.00E+03,1.07E+03,0.37E+03,0.90E+03,0.00E+03,1.28E+03,0.26E+03,0.41E+03,0.00E+03,0.68E+03,0.716E+00,0.889E+00,0.000E+99,0.838E+00,46.513E+03,-54.698E+03,28.084E+03,-1.272E+03,0.00000E+00,0.089E+03,0.000E+03,0.056E+03,-0.000E+03,1.07E+03,0.00E+03,0.68E+03,-0.00E+03,0.845E+00
2022-11-06 22:45:00,STOP
