"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-24 14:30:00,0014:30:00,00000000,49.99E+00,234.9E+00,234.8E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,240.5E+00,240.4E+00,121.2E+00,13.58E+00,13.57E+00,-178.6E+00,12.16E+00,12.13E+00,65.5E+00,11.69E+00,11.67E+00,-48.8E+00,-3.19E+03,-2.63E+03,-2.76E+03,-8.58E+03,3.19E+03,2.76E+03,2.81E+03,8.76E+03,0.12E+03,0.18E+03,0.51E+03,1.38E+03,0.999E+00,0.953E+00,0.983E+00,0.979E+00,9.207E+03,-54.873E+03,21.952E+03,-0.159E+03,0.00000E+00,0.000E+03,-0.715E+03,0.115E+03,0.000E+03,0.00E+03,-8.58E+03,1.38E+03,0.00E+03,0.000E+00
2022-12-24 14:35:00,0014:35:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,240.4E+00,240.4E+00,121.1E+00,9.28E+00,9.27E+00,-178.4E+00,5.94E+00,5.87E+00,99.5E+00,7.51E+00,7.48E+00,-43.2E+00,-2.18E+03,-0.87E+03,-1.73E+03,-4.78E+03,2.18E+03,1.35E+03,1.81E+03,5.33E+03,0.10E+03,0.70E+03,0.51E+03,2.19E+03,0.999E+00,0.649E+00,0.958E+00,0.897E+00,9.207E+03,-55.272E+03,22.134E+03,-0.159E+03,0.00000E+00,0.000E+03,-0.399E+03,0.183E+03,0.000E+03,0.00E+03,-4.78E+03,2.19E+03,0.00E+03,0.000E+00
2022-12-24 14:40:00,0014:40:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,240.5E+00,240.5E+00,121.2E+00,7.79E+00,7.78E+00,-178.3E+00,5.87E+00,5.80E+00,90.7E+00,6.09E+00,6.05E+00,-39.4E+00,-1.83E+03,-0.84E+03,-1.37E+03,-4.05E+03,1.83E+03,1.33E+03,1.46E+03,4.63E+03,0.10E+03,0.48E+03,0.51E+03,1.95E+03,0.999E+00,0.635E+00,0.938E+00,0.875E+00,9.207E+03,-55.609E+03,22.297E+03,-0.159E+03,0.00000E+00,0.000E+03,-0.337E+03,0.163E+03,0.000E+03,0.00E+03,-4.05E+03,1.95E+03,0.00E+03,0.000E+00
2022-12-24 14:45:00,0014:45:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.8E+00,240.7E+00,121.2E+00,11.65E+00,11.65E+00,-178.5E+00,10.20E+00,10.17E+00,67.6E+00,9.84E+00,9.81E+00,-46.9E+00,-2.74E+03,-2.13E+03,-2.31E+03,-7.18E+03,2.74E+03,2.32E+03,2.37E+03,7.42E+03,0.11E+03,0.22E+03,0.51E+03,1.46E+03,0.999E+00,0.921E+00,0.976E+00,0.967E+00,9.207E+03,-56.208E+03,22.419E+03,-0.159E+03,0.00000E+00,0.000E+03,-0.599E+03,0.122E+03,0.000E+03,0.00E+03,-7.18E+03,1.46E+03,0.00E+03,0.000E+00
2022-12-24 14:50:00,0014:50:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,240.8E+00,240.7E+00,121.1E+00,11.86E+00,11.85E+00,-178.5E+00,7.23E+00,7.15E+00,95.9E+00,10.66E+00,10.64E+00,-52.3E+00,-2.78E+03,-1.22E+03,-2.53E+03,-6.54E+03,2.79E+03,1.64E+03,2.57E+03,6.99E+03,0.11E+03,0.87E+03,0.27E+03,2.22E+03,0.999E+00,0.747E+00,0.985E+00,0.935E+00,9.207E+03,-56.752E+03,22.606E+03,-0.161E+03,0.00000E+00,0.000E+03,-0.545E+03,0.187E+03,-0.002E+03,0.00E+03,-6.54E+03,2.24E+03,-0.03E+03,0.000E+00
2022-12-24 14:55:00,0014:55:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.8E+00,240.7E+00,121.1E+00,11.45E+00,11.45E+00,-178.5E+00,9.96E+00,9.93E+00,66.3E+00,11.25E+00,11.23E+00,-59.6E+00,-2.69E+03,-2.14E+03,-2.71E+03,-7.53E+03,2.69E+03,2.26E+03,2.71E+03,7.66E+03,0.11E+03,0.18E+03,-0.13E+03,0.37E+03,0.999E+00,0.946E+00,-0.999E+00,0.983E+00,9.207E+03,-57.380E+03,22.659E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.628E+03,0.053E+03,-0.022E+03,0.00E+03,-7.53E+03,0.64E+03,-0.26E+03,0.000E+00
2022-12-24 15:00:00,0015:00:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.8E+00,240.8E+00,121.1E+00,9.18E+00,9.16E+00,-156.8E+00,7.89E+00,7.84E+00,83.8E+00,11.18E+00,11.16E+00,-59.6E+00,-1.93E+03,-1.48E+03,-2.69E+03,-6.10E+03,2.15E+03,1.79E+03,2.69E+03,6.64E+03,0.85E+03,0.62E+03,-0.13E+03,2.54E+03,0.896E+00,0.825E+00,-0.999E+00,0.918E+00,9.207E+03,-57.888E+03,22.871E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.508E+03,0.212E+03,0.000E+03,0.00E+03,-6.10E+03,2.54E+03,0.00E+03,0.000E+00
2022-12-24 15:05:00,0015:05:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.6E+00,240.6E+00,121.1E+00,5.50E+00,5.45E+00,-127.9E+00,6.21E+00,6.14E+00,102.9E+00,6.18E+00,6.14E+00,-48.9E+00,-0.78E+03,-0.61E+03,-1.42E+03,-2.81E+03,1.29E+03,1.41E+03,1.49E+03,4.18E+03,1.01E+03,0.55E+03,0.23E+03,2.68E+03,0.603E+00,0.434E+00,0.953E+00,0.670E+00,9.207E+03,-58.122E+03,23.094E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.234E+03,0.223E+03,0.000E+03,0.00E+03,-2.81E+03,2.68E+03,0.00E+03,0.000E+00
2022-12-24 15:10:00,0015:10:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,240.7E+00,240.7E+00,121.2E+00,5.50E+00,5.45E+00,-127.7E+00,6.61E+00,6.57E+00,70.5E+00,5.43E+00,5.39E+00,-36.8E+00,-0.77E+03,-1.16E+03,-1.20E+03,-3.13E+03,1.29E+03,1.50E+03,1.31E+03,4.10E+03,1.01E+03,0.18E+03,0.51E+03,2.39E+03,0.596E+00,0.774E+00,0.917E+00,0.764E+00,9.207E+03,-58.383E+03,23.293E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.261E+03,0.199E+03,0.000E+03,0.00E+03,-3.13E+03,2.39E+03,0.00E+03,0.000E+00
2022-12-24 15:15:00,0015:15:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,241.0E+00,240.9E+00,121.1E+00,7.07E+00,7.03E+00,-142.6E+00,6.20E+00,6.12E+00,101.4E+00,7.64E+00,7.61E+00,-43.4E+00,-1.31E+03,-0.86E+03,-1.77E+03,-3.94E+03,1.66E+03,1.41E+03,1.84E+03,4.90E+03,1.01E+03,0.74E+03,0.51E+03,2.79E+03,0.790E+00,0.610E+00,0.961E+00,0.802E+00,9.207E+03,-58.711E+03,23.525E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.328E+03,0.233E+03,0.000E+03,0.00E+03,-3.94E+03,2.79E+03,0.00E+03,0.000E+00
2022-12-24 15:20:00,0015:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,241.0E+00,241.0E+00,121.1E+00,7.08E+00,7.04E+00,-142.7E+00,7.28E+00,7.22E+00,80.7E+00,7.67E+00,7.64E+00,-43.4E+00,-1.31E+03,-1.27E+03,-1.78E+03,-4.36E+03,1.66E+03,1.65E+03,1.85E+03,5.16E+03,1.01E+03,0.45E+03,0.51E+03,2.59E+03,0.791E+00,0.769E+00,0.961E+00,0.845E+00,9.207E+03,-59.074E+03,23.741E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.363E+03,0.216E+03,0.000E+03,0.00E+03,-4.36E+03,2.59E+03,0.00E+03,0.000E+00
2022-12-24 15:25:00,0015:25:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,240.9E+00,240.9E+00,121.1E+00,5.76E+00,5.71E+00,-131.6E+00,6.26E+00,6.22E+00,71.4E+00,7.14E+00,7.12E+00,-57.9E+00,-0.88E+03,-1.22E+03,-1.71E+03,-3.80E+03,1.35E+03,1.42E+03,1.72E+03,4.49E+03,1.00E+03,0.21E+03,-0.04E+03,2.33E+03,0.651E+00,0.858E+00,0.992E+00,0.847E+00,9.207E+03,-59.391E+03,23.935E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.317E+03,0.194E+03,0.000E+03,0.00E+03,-3.80E+03,2.33E+03,0.00E+03,0.000E+00
2022-12-24 15:30:00,0015:30:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,240.6E+00,240.6E+00,121.1E+00,5.57E+00,5.53E+00,-130.3E+00,5.26E+00,5.17E+00,127.9E+00,7.15E+00,7.14E+00,-60.2E+00,-0.84E+03,-0.32E+03,-1.72E+03,-2.88E+03,1.31E+03,1.19E+03,1.72E+03,4.22E+03,1.00E+03,0.77E+03,-0.12E+03,2.94E+03,0.641E+00,0.273E+00,-0.998E+00,0.682E+00,9.207E+03,-59.631E+03,24.181E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.240E+03,0.245E+03,0.000E+03,0.00E+03,-2.88E+03,2.94E+03,0.00E+03,0.000E+00
2022-12-24 15:35:00,0015:35:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,240.7E+00,240.7E+00,121.1E+00,7.16E+00,7.13E+00,-143.4E+00,7.74E+00,7.70E+00,72.4E+00,9.29E+00,9.27E+00,-59.8E+00,-1.34E+03,-1.51E+03,-2.23E+03,-5.09E+03,1.68E+03,1.76E+03,2.24E+03,5.67E+03,1.01E+03,0.29E+03,-0.12E+03,2.38E+03,0.797E+00,0.862E+00,-0.998E+00,0.896E+00,9.207E+03,-60.055E+03,24.379E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.424E+03,0.199E+03,0.000E+03,0.00E+03,-5.09E+03,2.38E+03,0.00E+03,0.000E+00
2022-12-24 15:40:00,0015:40:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,240.5E+00,240.5E+00,121.2E+00,4.85E+00,4.80E+00,-119.0E+00,5.26E+00,5.20E+00,92.1E+00,4.82E+00,4.78E+00,-40.9E+00,-0.54E+03,-0.63E+03,-1.06E+03,-2.23E+03,1.14E+03,1.19E+03,1.16E+03,3.49E+03,0.99E+03,0.38E+03,0.34E+03,2.58E+03,0.480E+00,0.529E+00,0.913E+00,0.641E+00,9.207E+03,-60.241E+03,24.594E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.186E+03,0.215E+03,0.000E+03,0.00E+03,-2.23E+03,2.58E+03,0.00E+03,0.000E+00
2022-12-24 15:45:00,0015:45:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.4E+00,240.3E+00,121.1E+00,4.45E+00,4.39E+00,-108.1E+00,5.58E+00,5.50E+00,171.7E+00,3.62E+00,3.57E+00,-25.0E+00,-0.32E+03,0.27E+03,-0.71E+03,-0.76E+03,1.04E+03,1.26E+03,0.87E+03,3.18E+03,0.99E+03,0.74E+03,0.50E+03,2.89E+03,0.308E+00,0.215E+00,0.819E+00,0.240E+00,9.214E+03,-60.311E+03,24.835E+03,-0.183E+03,0.00000E+00,0.007E+03,-0.070E+03,0.241E+03,0.000E+03,0.08E+03,-0.84E+03,2.89E+03,0.00E+03,0.029E+00
2022-12-24 15:50:00,0015:50:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.3E+00,226.2E+00,-119.1E+00,240.6E+00,240.6E+00,121.1E+00,4.46E+00,4.41E+00,-107.3E+00,5.23E+00,5.22E+00,-115.8E+00,3.60E+00,3.55E+00,-24.7E+00,-0.31E+03,1.17E+03,-0.70E+03,0.17E+03,1.04E+03,1.18E+03,0.87E+03,3.10E+03,0.99E+03,-0.09E+03,0.50E+03,3.05E+03,0.292E+00,-0.993E+00,0.811E+00,0.054E+00,9.239E+03,-60.323E+03,25.090E+03,-0.183E+03,0.00000E+00,0.025E+03,-0.011E+03,0.254E+03,0.000E+03,0.30E+03,-0.14E+03,3.05E+03,0.00E+03,0.099E+00
2022-12-24 15:55:00,0015:55:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.2E+00,226.2E+00,-119.1E+00,240.6E+00,240.5E+00,121.1E+00,4.22E+00,4.17E+00,-94.3E+00,6.03E+00,6.02E+00,-115.4E+00,3.64E+00,3.61E+00,-57.0E+00,-0.07E+03,1.36E+03,-0.84E+03,0.44E+03,0.99E+03,1.36E+03,0.88E+03,3.23E+03,0.98E+03,-0.11E+03,-0.03E+03,3.20E+03,0.075E+00,-0.996E+00,0.964E+00,0.136E+00,9.276E+03,-60.323E+03,25.356E+03,-0.183E+03,0.00000E+00,0.037E+03,0.000E+03,0.266E+03,0.000E+03,0.44E+03,0.00E+03,3.20E+03,0.00E+03,0.136E+00
2022-12-24 16:00:00,0016:00:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,240.5E+00,240.5E+00,121.1E+00,4.20E+00,4.15E+00,-86.9E+00,5.99E+00,5.95E+00,-143.1E+00,3.25E+00,3.22E+00,-62.3E+00,0.05E+03,0.65E+03,-0.77E+03,-0.07E+03,0.98E+03,1.35E+03,0.78E+03,3.12E+03,0.98E+03,0.29E+03,-0.12E+03,2.86E+03,0.053E+00,0.476E+00,-0.989E+00,0.024E+00,9.319E+03,-60.372E+03,25.594E+03,-0.183E+03,0.00000E+00,0.043E+03,-0.050E+03,0.238E+03,0.000E+03,0.52E+03,-0.60E+03,2.86E+03,0.00E+03,0.180E+00
2022-12-24 16:05:00,0016:05:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,240.7E+00,240.6E+00,121.1E+00,4.21E+00,4.16E+00,-84.5E+00,7.31E+00,7.23E+00,-154.1E+00,3.06E+00,3.03E+00,-62.6E+00,0.09E+03,1.33E+03,-0.73E+03,0.70E+03,0.99E+03,1.65E+03,0.74E+03,3.38E+03,0.98E+03,0.97E+03,-0.12E+03,3.30E+03,0.094E+00,0.808E+00,-0.988E+00,0.207E+00,9.377E+03,-60.372E+03,25.869E+03,-0.183E+03,0.00000E+00,0.058E+03,0.000E+03,0.275E+03,0.000E+03,0.70E+03,0.00E+03,3.30E+03,0.00E+03,0.207E+00
2022-12-24 16:10:00,0016:10:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,240.4E+00,240.4E+00,121.1E+00,4.27E+00,4.22E+00,-78.4E+00,7.11E+00,7.03E+00,-156.1E+00,2.44E+00,2.37E+00,-25.5E+00,0.20E+03,1.27E+03,-0.36E+03,1.10E+03,1.00E+03,1.61E+03,0.59E+03,3.19E+03,0.98E+03,0.99E+03,0.22E+03,2.97E+03,0.198E+00,0.788E+00,0.618E+00,0.345E+00,9.469E+03,-60.372E+03,26.117E+03,-0.183E+03,0.00000E+00,0.092E+03,0.000E+03,0.248E+03,0.000E+03,1.10E+03,0.00E+03,2.97E+03,0.00E+03,0.348E+00
2022-12-24 16:15:00,0016:15:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,240.3E+00,240.3E+00,121.1E+00,4.37E+00,4.32E+00,-72.4E+00,7.21E+00,7.13E+00,-156.1E+00,2.07E+00,1.98E+00,25.3E+00,0.31E+03,1.29E+03,-0.05E+03,1.54E+03,1.02E+03,1.63E+03,0.50E+03,3.15E+03,0.98E+03,1.00E+03,0.49E+03,2.75E+03,0.299E+00,0.789E+00,0.098E+00,0.490E+00,9.598E+03,-60.372E+03,26.346E+03,-0.183E+03,0.00000E+00,0.129E+03,0.000E+03,0.229E+03,0.000E+03,1.54E+03,0.00E+03,2.75E+03,0.00E+03,0.490E+00
2022-12-24 16:20:00,0016:20:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,240.2E+00,240.2E+00,121.2E+00,4.48E+00,4.43E+00,-68.2E+00,4.16E+00,4.12E+00,-156.9E+00,1.90E+00,1.82E+00,33.6E+00,0.39E+03,0.73E+03,0.02E+03,1.14E+03,1.05E+03,0.94E+03,0.46E+03,2.45E+03,0.98E+03,0.59E+03,0.45E+03,2.15E+03,0.367E+00,0.779E+00,0.039E+00,0.465E+00,9.693E+03,-60.372E+03,26.525E+03,-0.183E+03,0.00000E+00,0.095E+03,0.000E+03,0.179E+03,0.000E+03,1.14E+03,0.00E+03,2.15E+03,0.00E+03,0.467E+00
2022-12-24 16:25:00,0016:25:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,240.1E+00,240.1E+00,121.1E+00,4.56E+00,4.52E+00,-65.3E+00,5.46E+00,5.41E+00,-154.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,0.99E+03,0.00E+03,1.44E+03,1.07E+03,1.23E+03,0.00E+03,2.30E+03,0.97E+03,0.73E+03,0.00E+03,1.78E+03,0.414E+00,0.806E+00,0.000E+99,0.624E+00,9.812E+03,-60.372E+03,26.674E+03,-0.183E+03,0.00000E+00,0.120E+03,0.000E+03,0.149E+03,0.000E+03,1.44E+03,0.00E+03,1.78E+03,0.00E+03,0.627E+00
2022-12-24 16:30:00,0016:30:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,240.1E+00,240.1E+00,121.2E+00,4.59E+00,4.55E+00,-64.4E+00,2.01E+00,1.99E+00,-155.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.36E+03,0.00E+03,0.82E+03,1.08E+03,0.45E+03,0.00E+03,1.53E+03,0.97E+03,0.28E+03,0.00E+03,1.28E+03,0.427E+00,0.788E+00,0.000E+99,0.534E+00,9.880E+03,-60.372E+03,26.780E+03,-0.183E+03,0.00000E+00,0.068E+03,0.000E+03,0.106E+03,0.000E+03,0.82E+03,0.00E+03,1.28E+03,0.00E+03,0.539E+00
2022-12-24 16:35:00,0016:35:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,240.4E+00,240.3E+00,121.2E+00,4.55E+00,4.51E+00,-65.7E+00,4.71E+00,4.66E+00,-155.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+03,0.85E+03,0.00E+03,1.28E+03,1.07E+03,1.06E+03,0.00E+03,2.13E+03,0.97E+03,0.64E+03,0.00E+03,1.68E+03,0.406E+00,0.798E+00,0.000E+99,0.602E+00,9.987E+03,-60.372E+03,26.920E+03,-0.183E+03,0.00000E+00,0.107E+03,0.000E+03,0.140E+03,0.000E+03,1.28E+03,0.00E+03,1.68E+03,0.00E+03,0.606E+00
2022-12-24 16:40:00,0016:40:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,240.2E+00,240.2E+00,121.2E+00,4.44E+00,4.39E+00,-69.4E+00,4.65E+00,4.60E+00,-156.4E+00,0.63E+00,0.60E+00,31.2E+00,0.36E+03,0.82E+03,-0.00E+03,1.18E+03,1.04E+03,1.05E+03,0.15E+03,2.24E+03,0.97E+03,0.65E+03,0.15E+03,1.89E+03,0.347E+00,0.784E+00,0.002E+00,0.528E+00,10.086E+03,-60.372E+03,27.078E+03,-0.183E+03,0.00000E+00,0.099E+03,0.000E+03,0.157E+03,0.000E+03,1.18E+03,0.00E+03,1.89E+03,0.00E+03,0.531E+00
2022-12-24 16:45:00,0016:45:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,240.1E+00,240.1E+00,121.3E+00,4.27E+00,4.23E+00,-79.1E+00,3.46E+00,3.42E+00,118.9E+00,2.20E+00,2.12E+00,13.1E+00,0.19E+03,-0.13E+03,-0.16E+03,-0.10E+03,1.00E+03,0.78E+03,0.53E+03,2.31E+03,0.98E+03,0.20E+03,0.49E+03,2.25E+03,0.186E+00,0.166E+00,0.295E+00,0.043E+00,10.102E+03,-60.397E+03,27.265E+03,-0.183E+03,0.00000E+00,0.016E+03,-0.025E+03,0.188E+03,0.000E+03,0.19E+03,-0.29E+03,2.25E+03,0.00E+03,0.086E+00
2022-12-24 16:50:00,0016:50:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,240.2E+00,240.2E+00,121.3E+00,5.25E+00,5.20E+00,-124.1E+00,5.33E+00,5.28E+00,88.6E+00,4.91E+00,4.86E+00,-35.1E+00,-0.67E+03,-0.71E+03,-1.06E+03,-2.43E+03,1.23E+03,1.21E+03,1.18E+03,3.61E+03,0.99E+03,0.36E+03,0.48E+03,2.50E+03,0.541E+00,0.590E+00,0.897E+00,0.673E+00,10.102E+03,-60.600E+03,27.474E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.203E+03,0.209E+03,0.000E+03,0.00E+03,-2.43E+03,2.50E+03,0.00E+03,0.000E+00
2022-12-24 16:55:00,0016:55:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,240.5E+00,240.4E+00,121.1E+00,7.38E+00,7.35E+00,-144.4E+00,6.39E+00,6.32E+00,92.3E+00,9.32E+00,9.30E+00,-59.9E+00,-1.39E+03,-1.02E+03,-2.24E+03,-4.65E+03,1.73E+03,1.45E+03,2.24E+03,5.42E+03,1.00E+03,0.63E+03,-0.13E+03,2.66E+03,0.802E+00,0.707E+00,-0.998E+00,0.858E+00,10.102E+03,-60.987E+03,27.696E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.387E+03,0.222E+03,0.000E+03,0.00E+03,-4.65E+03,2.66E+03,0.00E+03,0.000E+00
2022-12-24 17:00:00,0017:00:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,240.8E+00,240.7E+00,121.1E+00,6.57E+00,6.53E+00,-139.1E+00,6.41E+00,6.36E+00,77.9E+00,8.26E+00,8.25E+00,-60.1E+00,-1.14E+03,-1.18E+03,-1.99E+03,-4.31E+03,1.54E+03,1.45E+03,1.99E+03,4.98E+03,1.00E+03,0.35E+03,-0.13E+03,2.44E+03,0.741E+00,0.815E+00,-0.998E+00,0.865E+00,10.102E+03,-61.346E+03,27.899E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.359E+03,0.203E+03,0.000E+03,0.00E+03,-4.31E+03,2.44E+03,0.00E+03,0.000E+00
2022-12-24 17:05:00,0017:05:00,00000000,50.01E+00,234.9E+00,234.8E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,241.0E+00,241.0E+00,121.2E+00,4.75E+00,4.70E+00,-116.2E+00,4.99E+00,4.95E+00,77.5E+00,5.43E+00,5.41E+00,-60.9E+00,-0.48E+03,-0.77E+03,-1.30E+03,-2.56E+03,1.12E+03,1.13E+03,1.31E+03,3.56E+03,1.00E+03,0.22E+03,-0.12E+03,2.39E+03,0.434E+00,0.681E+00,-0.996E+00,0.719E+00,10.102E+03,-61.559E+03,28.099E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.213E+03,0.200E+03,0.000E+03,0.00E+03,-2.56E+03,2.39E+03,0.00E+03,0.000E+00
2022-12-24 17:10:00,0017:10:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,240.8E+00,240.8E+00,121.2E+00,5.42E+00,5.39E+00,-138.1E+00,4.93E+00,4.84E+00,133.0E+00,5.46E+00,5.42E+00,-46.8E+00,-0.87E+03,-0.23E+03,-1.24E+03,-2.34E+03,1.28E+03,1.11E+03,1.32E+03,3.71E+03,0.80E+03,0.71E+03,0.24E+03,2.63E+03,0.686E+00,0.205E+00,0.942E+00,0.632E+00,10.102E+03,-61.755E+03,28.318E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.195E+03,0.219E+03,0.000E+03,0.00E+03,-2.34E+03,2.63E+03,0.00E+03,0.000E+00
2022-12-24 17:15:00,0017:15:00,00000000,50.02E+00,235.3E+00,235.2E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.7E+00,240.6E+00,121.2E+00,6.31E+00,6.30E+00,-178.1E+00,5.03E+00,4.97E+00,97.8E+00,4.68E+00,4.63E+00,-33.1E+00,-1.48E+03,-0.58E+03,-1.00E+03,-3.06E+03,1.49E+03,1.14E+03,1.13E+03,3.75E+03,0.10E+03,0.43E+03,0.50E+03,1.93E+03,0.998E+00,0.508E+00,0.889E+00,0.816E+00,10.102E+03,-62.010E+03,28.478E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.255E+03,0.161E+03,0.000E+03,0.00E+03,-3.06E+03,1.93E+03,0.00E+03,0.000E+00
2022-12-24 17:20:00,0017:20:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,240.8E+00,240.8E+00,121.3E+00,5.91E+00,5.90E+00,-178.0E+00,5.18E+00,5.14E+00,71.0E+00,4.34E+00,4.29E+00,-30.9E+00,-1.39E+03,-0.93E+03,-0.91E+03,-3.23E+03,1.39E+03,1.17E+03,1.05E+03,3.61E+03,0.09E+03,0.15E+03,0.50E+03,1.43E+03,0.998E+00,0.794E+00,0.871E+00,0.895E+00,10.102E+03,-62.279E+03,28.598E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.269E+03,0.119E+03,0.000E+03,0.00E+03,-3.23E+03,1.43E+03,0.00E+03,0.000E+00
