"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-02 20:20:00,0020:20:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,0.30E+00,0.30E+00,-40.0E+00,3.44E+00,3.42E+00,-144.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.05E+03,0.69E+03,0.00E+03,0.74E+03,0.07E+03,0.77E+03,0.00E+03,0.84E+03,0.05E+03,0.34E+03,0.00E+03,0.39E+03,0.752E+00,0.894E+00,0.000E+99,0.882E+00,176.897E+03,-0.188E+03,29.874E+03,-0.791E+03,0.00000E+00,0.062E+03,0.000E+03,0.033E+03,-0.000E+03,0.74E+03,0.00E+03,0.39E+03,-0.00E+03,0.884E+00
2022-11-02 20:25:00,0020:25:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,238.3E+00,238.2E+00,121.0E+00,5.81E+00,5.77E+00,-42.5E+00,2.55E+00,2.53E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.51E+03,0.00E+03,1.50E+03,1.35E+03,0.57E+03,0.00E+03,1.92E+03,0.92E+03,0.25E+03,0.00E+03,1.19E+03,0.733E+00,0.894E+00,0.000E+99,0.781E+00,177.022E+03,-0.188E+03,29.973E+03,-0.791E+03,0.00000E+00,0.125E+03,0.000E+03,0.099E+03,0.000E+03,1.50E+03,0.00E+03,1.19E+03,0.00E+03,0.784E+00
2022-11-02 20:30:00,0020:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,238.3E+00,238.3E+00,121.0E+00,5.69E+00,5.66E+00,-43.2E+00,5.49E+00,5.45E+00,-144.4E+00,2.35E+00,2.31E+00,91.1E+00,0.96E+03,1.09E+03,0.48E+03,2.53E+03,1.32E+03,1.22E+03,0.56E+03,3.11E+03,0.91E+03,0.54E+03,0.29E+03,1.79E+03,0.724E+00,0.895E+00,0.852E+00,0.814E+00,177.233E+03,-0.188E+03,30.122E+03,-0.791E+03,0.00000E+00,0.211E+03,0.000E+03,0.150E+03,0.000E+03,2.53E+03,0.00E+03,1.79E+03,0.00E+03,0.815E+00
2022-11-02 20:35:00,0020:35:00,00000000,50.03E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,5.59E+00,5.55E+00,-43.9E+00,3.11E+00,3.09E+00,-143.5E+00,2.62E+00,2.57E+00,91.1E+00,0.93E+03,0.62E+03,0.53E+03,2.08E+03,1.29E+03,0.69E+03,0.62E+03,2.61E+03,0.90E+03,0.30E+03,0.33E+03,1.57E+03,0.717E+00,0.899E+00,0.851E+00,0.797E+00,177.406E+03,-0.188E+03,30.253E+03,-0.791E+03,0.00000E+00,0.173E+03,0.000E+03,0.131E+03,0.000E+03,2.08E+03,0.00E+03,1.57E+03,0.00E+03,0.799E+00
2022-11-02 20:40:00,0020:40:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,237.8E+00,237.7E+00,121.0E+00,5.57E+00,5.54E+00,-43.8E+00,2.36E+00,2.35E+00,-144.5E+00,0.31E+00,0.31E+00,90.4E+00,0.92E+03,0.47E+03,0.06E+03,1.46E+03,1.29E+03,0.53E+03,0.07E+03,1.89E+03,0.90E+03,0.23E+03,0.04E+03,1.19E+03,0.717E+00,0.895E+00,0.846E+00,0.772E+00,177.527E+03,-0.188E+03,30.352E+03,-0.791E+03,0.00000E+00,0.121E+03,0.000E+03,0.099E+03,0.000E+03,1.46E+03,0.00E+03,1.19E+03,0.00E+03,0.775E+00
2022-11-02 20:45:00,0020:45:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,237.9E+00,237.9E+00,120.9E+00,5.52E+00,5.49E+00,-44.3E+00,5.30E+00,5.27E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,1.06E+03,0.00E+03,1.96E+03,1.28E+03,1.18E+03,0.00E+03,2.46E+03,0.90E+03,0.52E+03,0.00E+03,1.46E+03,0.711E+00,0.895E+00,0.000E+99,0.799E+00,177.691E+03,-0.188E+03,30.474E+03,-0.791E+03,0.00000E+00,0.164E+03,0.000E+03,0.122E+03,0.000E+03,1.96E+03,0.00E+03,1.46E+03,0.00E+03,0.802E+00
2022-11-02 20:50:00,0020:50:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,237.4E+00,237.4E+00,121.0E+00,5.50E+00,5.47E+00,-44.3E+00,1.94E+00,1.92E+00,-143.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.91E+03,0.39E+03,0.00E+03,1.29E+03,1.27E+03,0.43E+03,0.00E+03,1.70E+03,0.89E+03,0.19E+03,0.00E+03,1.10E+03,0.712E+00,0.898E+00,0.000E+99,0.759E+00,177.799E+03,-0.188E+03,30.566E+03,-0.791E+03,0.00000E+00,0.108E+03,0.000E+03,0.091E+03,0.000E+03,1.29E+03,0.00E+03,1.10E+03,0.00E+03,0.762E+00
2022-11-02 20:55:00,0020:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,237.4E+00,237.4E+00,121.0E+00,5.51E+00,5.48E+00,-44.3E+00,3.44E+00,3.42E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.68E+03,0.00E+03,1.59E+03,1.27E+03,0.76E+03,0.00E+03,2.03E+03,0.90E+03,0.34E+03,0.00E+03,1.26E+03,0.711E+00,0.897E+00,0.000E+99,0.781E+00,177.931E+03,-0.188E+03,30.670E+03,-0.791E+03,0.00000E+00,0.132E+03,0.000E+03,0.105E+03,0.000E+03,1.59E+03,0.00E+03,1.26E+03,0.00E+03,0.784E+00
2022-11-02 21:00:00,0021:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,5.50E+00,5.47E+00,-44.6E+00,5.26E+00,5.22E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,1.04E+03,0.00E+03,1.95E+03,1.27E+03,1.17E+03,0.00E+03,2.44E+03,0.90E+03,0.52E+03,0.00E+03,1.46E+03,0.708E+00,0.895E+00,0.000E+99,0.797E+00,178.093E+03,-0.188E+03,30.792E+03,-0.791E+03,0.00000E+00,0.162E+03,0.000E+03,0.122E+03,0.000E+03,1.95E+03,0.00E+03,1.46E+03,0.00E+03,0.800E+00
2022-11-02 21:05:00,0021:05:00,00000000,49.97E+00,232.3E+00,232.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,5.48E+00,5.46E+00,-44.8E+00,0.02E+00,0.02E+00,-121.6E+00,1.81E+00,1.78E+00,93.8E+00,0.90E+03,0.00E+03,0.38E+03,1.28E+03,1.27E+03,0.00E+03,0.43E+03,1.71E+03,0.90E+03,0.00E+03,0.21E+03,1.13E+03,0.705E+00,0.986E+00,0.872E+00,0.748E+00,178.200E+03,-0.188E+03,30.886E+03,-0.791E+03,0.00000E+00,0.106E+03,0.000E+03,0.094E+03,0.000E+03,1.28E+03,0.00E+03,1.13E+03,0.00E+03,0.748E+00
2022-11-02 21:10:00,0021:10:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,238.5E+00,238.4E+00,121.0E+00,0.70E+00,0.69E+00,-45.0E+00,5.43E+00,5.40E+00,-145.0E+00,2.65E+00,2.61E+00,91.0E+00,0.11E+03,1.08E+03,0.54E+03,1.73E+03,0.16E+03,1.21E+03,0.63E+03,2.00E+03,0.11E+03,0.55E+03,0.33E+03,1.01E+03,0.703E+00,0.889E+00,0.850E+00,0.862E+00,178.344E+03,-0.188E+03,30.971E+03,-0.791E+03,0.00000E+00,0.144E+03,0.000E+03,0.084E+03,0.000E+03,1.73E+03,0.00E+03,1.01E+03,0.00E+03,0.863E+00
2022-11-02 21:15:00,0021:15:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,222.9E+00,222.8E+00,-118.6E+00,238.5E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.23E+00,3.20E+00,-144.4E+00,0.94E+00,0.93E+00,90.0E+00,0.00E+03,0.64E+03,0.19E+03,0.83E+03,0.00E+03,0.72E+03,0.22E+03,0.94E+03,0.00E+03,0.32E+03,0.12E+03,0.44E+03,0.000E+99,0.891E+00,0.841E+00,0.879E+00,178.413E+03,-0.188E+03,31.008E+03,-0.791E+03,0.00000E+00,0.069E+03,0.000E+03,0.037E+03,-0.000E+03,0.83E+03,0.00E+03,0.44E+03,-0.00E+03,0.881E+00
2022-11-02 21:20:00,0021:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,238.3E+00,238.3E+00,121.0E+00,0.81E+00,0.80E+00,-41.5E+00,1.91E+00,1.90E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.38E+03,0.00E+03,0.52E+03,0.19E+03,0.43E+03,0.00E+03,0.61E+03,0.13E+03,0.20E+03,0.00E+03,0.32E+03,0.738E+00,0.887E+00,0.000E+99,0.841E+00,178.456E+03,-0.188E+03,31.035E+03,-0.791E+03,0.00000E+00,0.043E+03,0.000E+03,0.027E+03,-0.000E+03,0.52E+03,0.00E+03,0.32E+03,-0.00E+03,0.848E+00
2022-11-02 21:25:00,0021:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,238.3E+00,238.2E+00,120.9E+00,0.42E+00,0.42E+00,-41.7E+00,5.19E+00,5.16E+00,-144.7E+00,0.01E+00,0.01E+00,119.6E+00,0.07E+03,1.03E+03,0.00E+03,1.10E+03,0.10E+03,1.15E+03,0.00E+03,1.25E+03,0.07E+03,0.52E+03,0.00E+03,0.59E+03,0.724E+00,0.890E+00,0.952E+00,0.878E+00,178.547E+03,-0.188E+03,31.084E+03,-0.791E+03,0.00000E+00,0.092E+03,0.000E+03,0.049E+03,-0.000E+03,1.10E+03,0.00E+03,0.59E+03,-0.00E+03,0.880E+00
2022-11-02 21:30:00,0021:30:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,238.6E+00,238.6E+00,121.0E+00,0.67E+00,0.66E+00,-41.7E+00,1.50E+00,1.49E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.30E+03,0.00E+03,0.41E+03,0.16E+03,0.33E+03,0.00E+03,0.49E+03,0.11E+03,0.15E+03,0.00E+03,0.26E+03,0.728E+00,0.886E+00,0.000E+99,0.836E+00,178.582E+03,-0.188E+03,31.106E+03,-0.791E+03,0.00000E+00,0.034E+03,0.000E+03,0.022E+03,-0.000E+03,0.41E+03,0.00E+03,0.26E+03,-0.00E+03,0.845E+00
2022-11-02 21:35:00,0021:35:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,238.8E+00,238.8E+00,121.0E+00,2.32E+00,2.30E+00,-42.3E+00,3.76E+00,3.74E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.74E+03,0.00E+03,1.14E+03,0.54E+03,0.84E+03,0.00E+03,1.38E+03,0.37E+03,0.38E+03,0.00E+03,0.76E+03,0.732E+00,0.888E+00,0.000E+99,0.827E+00,178.676E+03,-0.188E+03,31.169E+03,-0.791E+03,0.00000E+00,0.095E+03,0.000E+03,0.063E+03,0.000E+03,1.14E+03,0.00E+03,0.76E+03,0.00E+03,0.832E+00
2022-11-02 21:40:00,0021:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,238.2E+00,238.1E+00,121.0E+00,2.69E+00,2.68E+00,-42.7E+00,4.62E+00,4.59E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.92E+03,0.00E+03,1.37E+03,0.62E+03,1.03E+03,0.00E+03,1.65E+03,0.43E+03,0.46E+03,0.00E+03,0.92E+03,0.729E+00,0.894E+00,0.000E+99,0.831E+00,178.791E+03,-0.188E+03,31.245E+03,-0.791E+03,0.00000E+00,0.114E+03,0.000E+03,0.076E+03,-0.000E+03,1.37E+03,0.00E+03,0.92E+03,-0.00E+03,0.832E+00
2022-11-02 21:45:00,0021:45:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.9E+00,222.8E+00,-118.6E+00,238.5E+00,238.4E+00,121.0E+00,2.03E+00,2.02E+00,-43.6E+00,0.48E+00,0.47E+00,-148.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.09E+03,0.00E+03,0.43E+03,0.47E+03,0.11E+03,0.00E+03,0.58E+03,0.33E+03,0.05E+03,0.00E+03,0.38E+03,0.719E+00,0.863E+00,0.000E+99,0.746E+00,178.826E+03,-0.188E+03,31.277E+03,-0.791E+03,0.00000E+00,0.036E+03,0.000E+03,0.032E+03,0.000E+03,0.43E+03,0.00E+03,0.38E+03,0.00E+03,0.747E+00
2022-11-02 21:50:00,0021:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,222.7E+00,222.6E+00,-118.6E+00,238.5E+00,238.5E+00,121.0E+00,0.85E+00,0.85E+00,-41.5E+00,5.09E+00,5.06E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,1.01E+03,0.00E+03,1.15E+03,0.20E+03,1.13E+03,0.00E+03,1.33E+03,0.13E+03,0.52E+03,0.00E+03,0.66E+03,0.738E+00,0.889E+00,0.000E+99,0.866E+00,178.923E+03,-0.188E+03,31.332E+03,-0.791E+03,0.00000E+00,0.096E+03,0.000E+03,0.055E+03,-0.000E+03,1.15E+03,0.00E+03,0.66E+03,-0.00E+03,0.868E+00
2022-11-02 21:55:00,0021:55:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,238.7E+00,238.7E+00,121.1E+00,0.67E+00,0.66E+00,-41.4E+00,2.57E+00,2.56E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.51E+03,0.00E+03,0.62E+03,0.16E+03,0.57E+03,0.00E+03,0.73E+03,0.11E+03,0.26E+03,0.00E+03,0.37E+03,0.729E+00,0.890E+00,0.000E+99,0.855E+00,178.974E+03,-0.188E+03,31.362E+03,-0.791E+03,0.00000E+00,0.052E+03,0.000E+03,0.031E+03,-0.000E+03,0.62E+03,0.00E+03,0.37E+03,-0.00E+03,0.861E+00
2022-11-02 22:00:00,0022:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,238.8E+00,238.7E+00,121.0E+00,1.24E+00,1.23E+00,-41.8E+00,2.55E+00,2.53E+00,-145.3E+00,0.02E+00,0.02E+00,113.2E+00,0.21E+03,0.50E+03,0.01E+03,0.72E+03,0.29E+03,0.57E+03,0.01E+03,0.86E+03,0.19E+03,0.26E+03,0.00E+03,0.46E+03,0.736E+00,0.887E+00,0.905E+00,0.837E+00,179.034E+03,-0.188E+03,31.401E+03,-0.791E+03,0.00000E+00,0.060E+03,0.000E+03,0.038E+03,-0.000E+03,0.72E+03,0.00E+03,0.46E+03,-0.00E+03,0.843E+00
2022-11-02 22:05:00,0022:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.4E+00,239.1E+00,239.1E+00,121.2E+00,1.17E+00,1.17E+00,-40.7E+00,4.91E+00,4.88E+00,-144.4E+00,0.52E+00,0.51E+00,97.0E+00,0.20E+03,0.97E+03,0.11E+03,1.28E+03,0.27E+03,1.09E+03,0.13E+03,1.48E+03,0.18E+03,0.49E+03,0.06E+03,0.73E+03,0.747E+00,0.891E+00,0.894E+00,0.864E+00,179.141E+03,-0.188E+03,31.462E+03,-0.791E+03,0.00000E+00,0.107E+03,0.000E+03,0.061E+03,-0.000E+03,1.28E+03,0.00E+03,0.73E+03,-0.00E+03,0.869E+00
2022-11-02 22:10:00,0022:10:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.3E+00,239.1E+00,239.1E+00,121.4E+00,0.83E+00,0.82E+00,-41.0E+00,0.48E+00,0.48E+00,-143.2E+00,2.88E+00,2.83E+00,93.5E+00,0.14E+03,0.09E+03,0.60E+03,0.84E+03,0.19E+03,0.11E+03,0.69E+03,0.99E+03,0.13E+03,0.05E+03,0.34E+03,0.52E+03,0.740E+00,0.886E+00,0.870E+00,0.846E+00,179.211E+03,-0.188E+03,31.505E+03,-0.791E+03,0.00000E+00,0.070E+03,0.000E+03,0.043E+03,0.000E+03,0.84E+03,0.00E+03,0.52E+03,0.00E+03,0.848E+00
2022-11-02 22:15:00,0022:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.4E+00,239.2E+00,239.1E+00,121.2E+00,3.45E+00,3.43E+00,-42.1E+00,4.61E+00,4.58E+00,-144.7E+00,2.67E+00,2.62E+00,91.1E+00,0.59E+03,0.91E+03,0.54E+03,2.04E+03,0.80E+03,1.02E+03,0.64E+03,2.46E+03,0.54E+03,0.46E+03,0.34E+03,1.37E+03,0.738E+00,0.892E+00,0.850E+00,0.831E+00,179.381E+03,-0.188E+03,31.619E+03,-0.791E+03,0.00000E+00,0.170E+03,0.000E+03,0.114E+03,0.000E+03,2.04E+03,0.00E+03,1.37E+03,0.00E+03,0.831E+00
2022-11-02 22:20:00,0022:20:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.3E+00,239.3E+00,239.3E+00,121.2E+00,0.75E+00,0.75E+00,-41.2E+00,3.91E+00,3.89E+00,-144.2E+00,1.01E+00,0.99E+00,89.9E+00,0.13E+03,0.77E+03,0.20E+03,1.11E+03,0.17E+03,0.87E+03,0.24E+03,1.28E+03,0.12E+03,0.39E+03,0.13E+03,0.64E+03,0.743E+00,0.893E+00,0.840E+00,0.862E+00,179.473E+03,-0.188E+03,31.672E+03,-0.791E+03,0.00000E+00,0.092E+03,0.000E+03,0.053E+03,0.000E+03,1.11E+03,0.00E+03,0.64E+03,0.00E+03,0.865E+00
2022-11-02 22:25:00,0022:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.3E+00,239.5E+00,239.5E+00,121.2E+00,0.84E+00,0.83E+00,-41.7E+00,1.01E+00,1.00E+00,-146.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.14E+03,0.20E+03,0.00E+03,0.34E+03,0.20E+03,0.22E+03,0.00E+03,0.42E+03,0.13E+03,0.11E+03,0.00E+03,0.24E+03,0.731E+00,0.878E+00,0.000E+99,0.809E+00,179.501E+03,-0.188E+03,31.692E+03,-0.791E+03,0.00000E+00,0.028E+03,0.000E+03,0.020E+03,0.000E+03,0.34E+03,0.00E+03,0.24E+03,0.00E+03,0.817E+00
2022-11-02 22:30:00,0022:30:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,221.8E+00,221.7E+00,-118.3E+00,239.4E+00,239.4E+00,121.2E+00,1.26E+00,1.25E+00,-41.1E+00,4.77E+00,4.74E+00,-144.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.22E+03,0.94E+03,0.00E+03,1.16E+03,0.29E+03,1.06E+03,0.00E+03,1.35E+03,0.20E+03,0.48E+03,0.00E+03,0.68E+03,0.743E+00,0.890E+00,0.000E+99,0.858E+00,179.598E+03,-0.188E+03,31.749E+03,-0.791E+03,0.00000E+00,0.096E+03,0.000E+03,0.057E+03,-0.000E+03,1.16E+03,0.00E+03,0.68E+03,-0.00E+03,0.862E+00
2022-11-02 22:35:00,0022:35:00,00000000,49.98E+00,231.7E+00,231.6E+00,0.0E+00,221.5E+00,221.4E+00,-118.3E+00,238.9E+00,238.9E+00,121.3E+00,1.08E+00,1.08E+00,-41.3E+00,2.50E+00,2.48E+00,-144.1E+00,1.67E+00,1.64E+00,93.8E+00,0.19E+03,0.49E+03,0.35E+03,1.03E+03,0.25E+03,0.55E+03,0.40E+03,1.20E+03,0.17E+03,0.25E+03,0.19E+03,0.62E+03,0.740E+00,0.893E+00,0.872E+00,0.854E+00,179.684E+03,-0.188E+03,31.800E+03,-0.791E+03,0.00000E+00,0.086E+03,0.000E+03,0.051E+03,0.000E+03,1.03E+03,0.00E+03,0.62E+03,0.00E+03,0.858E+00
2022-11-02 22:40:00,0022:40:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,221.5E+00,221.5E+00,-118.3E+00,238.8E+00,238.8E+00,121.3E+00,1.45E+00,1.44E+00,-41.0E+00,2.32E+00,2.30E+00,-144.8E+00,2.79E+00,2.75E+00,90.7E+00,0.25E+03,0.46E+03,0.57E+03,1.27E+03,0.34E+03,0.51E+03,0.67E+03,1.52E+03,0.22E+03,0.23E+03,0.35E+03,0.82E+03,0.743E+00,0.889E+00,0.847E+00,0.838E+00,179.789E+03,-0.188E+03,31.868E+03,-0.791E+03,0.00000E+00,0.106E+03,0.000E+03,0.068E+03,0.000E+03,1.27E+03,0.00E+03,0.82E+03,0.00E+03,0.841E+00
2022-11-02 22:45:00,0022:45:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.3E+00,239.1E+00,239.0E+00,121.3E+00,1.02E+00,1.01E+00,-41.1E+00,4.74E+00,4.71E+00,-144.3E+00,0.83E+00,0.82E+00,87.4E+00,0.18E+03,0.93E+03,0.16E+03,1.27E+03,0.24E+03,1.05E+03,0.20E+03,1.48E+03,0.16E+03,0.47E+03,0.11E+03,0.75E+03,0.746E+00,0.892E+00,0.819E+00,0.859E+00,179.895E+03,-0.188E+03,31.931E+03,-0.791E+03,0.00000E+00,0.106E+03,0.000E+03,0.063E+03,0.000E+03,1.27E+03,0.00E+03,0.75E+03,0.00E+03,0.861E+00
2022-11-02 22:45:00,STOP
