"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-03 14:20:00,0014:20:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,234.7E+00,234.7E+00,121.3E+00,5.57E+00,5.50E+00,-141.0E+00,5.61E+00,5.54E+00,81.0E+00,5.12E+00,4.98E+00,-47.7E+00,-0.90E+03,-0.76E+03,-1.13E+03,-2.79E+03,1.28E+03,1.24E+03,1.20E+03,3.72E+03,0.76E+03,0.25E+03,0.28E+03,1.78E+03,0.702E+00,0.617E+00,0.942E+00,0.751E+00,9.136E+03,-20.116E+03,16.056E+03,-2.833E+03,0.00000E+00,0.000E+03,-0.233E+03,0.158E+03,-0.010E+03,0.00E+03,-2.79E+03,1.90E+03,-0.12E+03,0.000E+00
2022-10-03 14:25:00,0014:25:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,234.6E+00,234.6E+00,121.3E+00,10.77E+00,10.75E+00,-178.8E+00,9.46E+00,9.42E+00,64.1E+00,10.02E+00,9.96E+00,-62.0E+00,-2.47E+03,-2.00E+03,-2.33E+03,-6.80E+03,2.47E+03,2.09E+03,2.35E+03,6.91E+03,0.15E+03,0.07E+03,-0.27E+03,-0.00E+03,0.998E+00,0.955E+00,-0.992E+00,0.983E+00,9.136E+03,-20.682E+03,16.095E+03,-2.873E+03,0.00000E+00,0.000E+03,-0.566E+03,0.039E+03,-0.040E+03,0.00E+03,-6.80E+03,0.47E+03,-0.48E+03,0.000E+00
2022-10-03 14:30:00,0014:30:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,234.3E+00,234.3E+00,121.2E+00,9.22E+00,9.18E+00,-163.0E+00,10.20E+00,10.16E+00,63.1E+00,7.79E+00,7.70E+00,-60.6E+00,-1.97E+03,-2.09E+03,-1.64E+03,-5.70E+03,2.11E+03,2.25E+03,1.83E+03,6.19E+03,0.66E+03,0.02E+03,-0.16E+03,1.75E+03,0.932E+00,0.928E+00,-0.897E+00,0.920E+00,9.136E+03,-21.158E+03,16.251E+03,-2.883E+03,0.00000E+00,0.000E+03,-0.475E+03,0.156E+03,-0.010E+03,0.00E+03,-5.70E+03,1.87E+03,-0.12E+03,0.000E+00
2022-10-03 14:35:00,0014:35:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,233.8E+00,233.8E+00,121.2E+00,9.75E+00,9.72E+00,-166.8E+00,8.86E+00,8.80E+00,69.9E+00,4.66E+00,4.52E+00,100.4E+00,-2.12E+03,-1.73E+03,0.97E+03,-2.88E+03,2.24E+03,1.96E+03,1.09E+03,5.29E+03,0.55E+03,0.25E+03,0.44E+03,4.06E+03,0.949E+00,0.881E+00,0.890E+00,0.545E+00,9.138E+03,-21.399E+03,16.590E+03,-2.883E+03,0.00000E+00,0.002E+03,-0.242E+03,0.339E+03,0.000E+03,0.02E+03,-2.90E+03,4.07E+03,0.00E+03,0.005E+00
2022-10-03 14:40:00,0014:40:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,234.1E+00,234.1E+00,121.2E+00,14.60E+00,14.58E+00,-178.9E+00,14.60E+00,14.59E+00,59.5E+00,2.64E+00,2.45E+00,-66.5E+00,-3.35E+03,-3.23E+03,-0.19E+03,-6.78E+03,3.36E+03,3.24E+03,0.62E+03,7.21E+03,0.16E+03,-0.16E+03,-0.07E+03,0.24E+03,0.999E+00,-0.999E+00,-0.310E+00,-0.940E+00,9.138E+03,-21.964E+03,16.672E+03,-2.945E+03,0.00000E+00,0.000E+03,-0.565E+03,0.082E+03,-0.062E+03,0.00E+03,-6.78E+03,0.98E+03,-0.74E+03,0.000E+00
2022-10-03 14:45:00,0014:45:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,234.3E+00,234.2E+00,121.2E+00,12.86E+00,12.82E+00,-162.9E+00,12.82E+00,12.78E+00,66.8E+00,7.10E+00,6.95E+00,-65.4E+00,-2.79E+03,-2.75E+03,-1.61E+03,-7.16E+03,2.95E+03,2.83E+03,1.66E+03,7.45E+03,0.89E+03,0.25E+03,-0.32E+03,1.82E+03,0.946E+00,0.973E+00,-0.970E+00,0.961E+00,9.138E+03,-22.560E+03,16.829E+03,-2.951E+03,0.00000E+00,0.000E+03,-0.596E+03,0.158E+03,-0.006E+03,0.00E+03,-7.16E+03,1.89E+03,-0.07E+03,0.000E+00
2022-10-03 14:50:00,0014:50:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,234.7E+00,234.7E+00,121.2E+00,12.90E+00,12.87E+00,-169.3E+00,12.18E+00,12.14E+00,65.4E+00,12.57E+00,12.51E+00,-55.1E+00,-2.86E+03,-2.62E+03,-2.92E+03,-8.40E+03,2.96E+03,2.69E+03,2.95E+03,8.60E+03,0.60E+03,0.16E+03,0.24E+03,1.79E+03,0.965E+00,0.973E+00,0.991E+00,0.976E+00,9.138E+03,-23.261E+03,16.978E+03,-2.951E+03,0.00000E+00,0.000E+03,-0.700E+03,0.149E+03,0.000E+03,0.00E+03,-8.40E+03,1.79E+03,0.00E+03,0.000E+00
2022-10-03 14:55:00,0014:55:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,15.89E+00,15.88E+00,-178.9E+00,15.30E+00,15.29E+00,61.1E+00,14.43E+00,14.38E+00,-55.9E+00,-3.65E+03,-3.37E+03,-3.37E+03,-10.40E+03,3.66E+03,3.39E+03,3.39E+03,10.44E+03,0.16E+03,-0.06E+03,0.20E+03,0.51E+03,0.999E+00,0.994E+00,0.994E+00,0.996E+00,9.138E+03,-24.127E+03,17.035E+03,-2.965E+03,0.00000E+00,0.000E+03,-0.866E+03,0.057E+03,-0.015E+03,0.00E+03,-10.40E+03,0.69E+03,-0.18E+03,0.000E+00
2022-10-03 15:00:00,0015:00:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,14.16E+00,14.13E+00,-165.7E+00,13.92E+00,13.88E+00,66.8E+00,16.04E+00,16.00E+00,-61.8E+00,-3.12E+03,-2.99E+03,-3.77E+03,-9.88E+03,3.26E+03,3.09E+03,3.78E+03,10.13E+03,0.83E+03,0.28E+03,-0.29E+03,1.68E+03,0.957E+00,0.968E+00,-0.997E+00,0.975E+00,9.138E+03,-24.951E+03,17.186E+03,-2.976E+03,0.00000E+00,0.000E+03,-0.824E+03,0.151E+03,-0.011E+03,0.00E+03,-9.88E+03,1.81E+03,-0.13E+03,0.000E+00
2022-10-03 15:05:00,0015:05:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,235.8E+00,235.8E+00,121.3E+00,10.71E+00,10.67E+00,-165.5E+00,11.95E+00,11.92E+00,59.8E+00,11.08E+00,11.03E+00,-57.9E+00,-2.33E+03,-2.63E+03,-2.59E+03,-7.54E+03,2.46E+03,2.65E+03,2.61E+03,7.73E+03,0.65E+03,-0.11E+03,0.02E+03,1.54E+03,0.944E+00,-0.991E+00,0.991E+00,0.976E+00,9.138E+03,-25.579E+03,17.315E+03,-2.976E+03,0.00000E+00,0.000E+03,-0.629E+03,0.128E+03,0.000E+03,0.00E+03,-7.54E+03,1.54E+03,0.00E+03,0.000E+00
2022-10-03 15:10:00,0015:10:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,235.6E+00,235.5E+00,121.4E+00,8.89E+00,8.87E+00,-178.7E+00,6.82E+00,6.77E+00,72.0E+00,7.73E+00,7.66E+00,-48.0E+00,-2.04E+03,-1.34E+03,-1.77E+03,-5.16E+03,2.05E+03,1.51E+03,1.82E+03,5.38E+03,0.15E+03,0.23E+03,0.41E+03,1.37E+03,0.997E+00,0.889E+00,0.974E+00,0.959E+00,9.138E+03,-26.009E+03,17.428E+03,-2.976E+03,0.00000E+00,0.000E+03,-0.430E+03,0.114E+03,0.000E+03,0.00E+03,-5.16E+03,1.37E+03,0.00E+03,0.000E+00
2022-10-03 15:15:00,0015:15:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.7E+00,235.7E+00,121.3E+00,4.91E+00,4.83E+00,-129.0E+00,5.45E+00,5.39E+00,91.4E+00,5.23E+00,5.15E+00,-64.7E+00,-0.57E+03,-0.48E+03,-1.20E+03,-2.25E+03,1.13E+03,1.21E+03,1.23E+03,3.57E+03,0.75E+03,0.27E+03,-0.21E+03,1.95E+03,0.506E+00,0.401E+00,-0.972E+00,0.632E+00,9.138E+03,-26.197E+03,17.600E+03,-2.985E+03,0.00000E+00,0.000E+03,-0.188E+03,0.171E+03,-0.008E+03,0.00E+03,-2.25E+03,2.05E+03,-0.10E+03,0.001E+00
2022-10-03 15:20:00,0015:20:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.5E+00,235.5E+00,121.3E+00,4.05E+00,3.99E+00,-151.3E+00,3.97E+00,3.94E+00,55.3E+00,4.05E+00,3.96E+00,-69.5E+00,-0.64E+03,-0.86E+03,-0.92E+03,-2.42E+03,0.93E+03,0.88E+03,0.95E+03,2.76E+03,0.42E+03,-0.13E+03,-0.27E+03,0.36E+03,0.687E+00,-0.979E+00,-0.960E+00,0.874E+00,9.138E+03,-26.399E+03,17.660E+03,-3.015E+03,0.00000E+00,0.000E+03,-0.201E+03,0.060E+03,-0.030E+03,0.00E+03,-2.42E+03,0.72E+03,-0.37E+03,0.000E+00
2022-10-03 15:25:00,0015:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,235.7E+00,235.6E+00,121.4E+00,3.73E+00,3.68E+00,-172.1E+00,4.34E+00,4.27E+00,135.6E+00,2.91E+00,2.74E+00,-38.9E+00,-0.74E+03,-0.08E+03,-0.56E+03,-1.39E+03,0.86E+03,0.96E+03,0.69E+03,2.51E+03,0.20E+03,0.29E+03,0.23E+03,1.38E+03,0.865E+00,0.088E+00,0.814E+00,0.553E+00,9.138E+03,-26.514E+03,17.786E+03,-3.026E+03,0.00000E+00,0.000E+03,-0.116E+03,0.126E+03,-0.011E+03,0.00E+03,-1.39E+03,1.51E+03,-0.13E+03,0.001E+00
2022-10-03 15:30:00,0015:30:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,236.0E+00,236.0E+00,121.4E+00,4.29E+00,4.22E+00,-69.8E+00,2.36E+00,2.33E+00,111.5E+00,0.40E+00,0.37E+00,-9.7E+00,0.33E+03,-0.06E+03,-0.06E+03,0.22E+03,0.99E+03,0.52E+03,0.10E+03,1.61E+03,0.93E+03,0.06E+03,0.07E+03,1.46E+03,0.338E+00,0.120E+00,0.579E+00,0.134E+00,9.170E+03,-26.528E+03,17.907E+03,-3.026E+03,0.00000E+00,0.032E+03,-0.014E+03,0.122E+03,0.000E+03,0.38E+03,-0.16E+03,1.46E+03,0.00E+03,0.251E+00
2022-10-03 15:35:00,0015:35:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.87E+00,1.85E+00,-150.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.843E+00,0.000E+99,0.843E+00,9.199E+03,-26.528E+03,17.926E+03,-3.026E+03,0.00000E+00,0.029E+03,0.000E+03,0.018E+03,0.000E+03,0.35E+03,0.00E+03,0.22E+03,0.00E+03,0.844E+00
2022-10-03 15:40:00,0015:40:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.5E+00,221.4E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,2.09E+00,2.07E+00,-55.6E+00,3.17E+00,3.14E+00,-148.2E+00,0.01E+00,0.01E+00,108.4E+00,0.27E+03,0.60E+03,0.00E+03,0.87E+03,0.48E+03,0.70E+03,0.00E+03,1.18E+03,0.40E+03,0.35E+03,0.00E+03,0.79E+03,0.556E+00,0.861E+00,0.609E+00,0.737E+00,9.271E+03,-26.528E+03,17.991E+03,-3.026E+03,0.00000E+00,0.073E+03,0.000E+03,0.066E+03,0.000E+03,0.87E+03,0.00E+03,0.79E+03,0.00E+03,0.742E+00
2022-10-03 15:45:00,0015:45:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,235.7E+00,235.7E+00,121.4E+00,3.41E+00,3.38E+00,-82.2E+00,0.92E+00,0.90E+00,49.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.08E+03,-0.19E+03,0.00E+03,-0.11E+03,0.78E+03,0.20E+03,0.00E+03,0.99E+03,0.63E+03,-0.06E+03,0.00E+03,0.71E+03,0.105E+00,-0.955E+00,0.000E+99,0.113E+00,9.284E+03,-26.550E+03,18.054E+03,-3.029E+03,0.00000E+00,0.013E+03,-0.022E+03,0.062E+03,-0.003E+03,0.15E+03,-0.27E+03,0.74E+03,-0.04E+03,0.203E+00
2022-10-03 15:50:00,0015:50:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,236.1E+00,236.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.05E+00,-149.1E+00,1.27E+00,1.17E+00,-109.0E+00,0.00E+03,0.58E+03,-0.18E+03,0.40E+03,0.00E+03,0.68E+03,0.30E+03,0.98E+03,0.00E+03,0.35E+03,-0.24E+03,0.48E+03,0.000E+99,0.851E+00,-0.592E+00,0.410E+00,9.326E+03,-26.558E+03,18.105E+03,-3.041E+03,0.00000E+00,0.042E+03,-0.008E+03,0.051E+03,-0.011E+03,0.50E+03,-0.10E+03,0.62E+03,-0.14E+03,0.631E+00
2022-10-03 15:55:00,0015:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.8E+00,-118.7E+00,236.4E+00,236.4E+00,121.4E+00,0.02E+00,0.02E+00,-37.3E+00,1.80E+00,1.79E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.19E+03,0.00E+03,0.20E+03,0.508E+00,0.874E+00,0.000E+99,0.871E+00,9.355E+03,-26.558E+03,18.121E+03,-3.041E+03,0.00000E+00,0.029E+03,-0.000E+03,0.016E+03,0.000E+03,0.35E+03,-0.00E+03,0.20E+03,0.00E+03,0.873E+00
2022-10-03 16:00:00,0016:00:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,236.5E+00,236.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.43E+00,1.42E+00,-147.8E+00,1.30E+00,1.22E+00,-107.7E+00,0.00E+03,0.27E+03,-0.19E+03,0.08E+03,0.00E+03,0.32E+03,0.31E+03,0.62E+03,0.00E+03,0.16E+03,-0.24E+03,-0.08E+03,0.000E+99,0.864E+00,-0.616E+00,-0.135E+00,9.378E+03,-26.574E+03,18.134E+03,-3.061E+03,0.00000E+00,0.023E+03,-0.016E+03,0.013E+03,-0.020E+03,0.27E+03,-0.19E+03,0.16E+03,-0.24E+03,0.865E+00
2022-10-03 16:05:00,0016:05:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,237.0E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.92E+00,2.89E+00,-151.2E+00,2.37E+00,2.25E+00,-99.8E+00,0.00E+03,0.54E+03,-0.40E+03,0.14E+03,0.00E+03,0.65E+03,0.56E+03,1.21E+03,0.00E+03,0.36E+03,-0.39E+03,0.55E+03,0.000E+99,0.832E+00,-0.717E+00,-0.114E+00,9.409E+03,-26.594E+03,18.200E+03,-3.081E+03,0.00000E+00,0.032E+03,-0.020E+03,0.065E+03,-0.020E+03,0.38E+03,-0.24E+03,0.78E+03,-0.24E+03,0.436E+00
2022-10-03 16:10:00,0016:10:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.7E+00,236.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,5.47E+00,5.41E+00,127.9E+00,0.00E+03,0.00E+03,0.84E+03,0.84E+03,0.00E+03,0.00E+03,1.29E+03,1.29E+03,0.00E+03,0.00E+03,-0.08E+03,-0.08E+03,0.000E+99,0.000E+99,-0.647E+00,-0.647E+00,9.495E+03,-26.610E+03,18.208E+03,-3.095E+03,0.00000E+00,0.086E+03,-0.016E+03,0.008E+03,-0.015E+03,1.03E+03,-0.19E+03,0.10E+03,-0.17E+03,0.996E+00
2022-10-03 16:15:00,0016:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,235.7E+00,235.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.03E+00,3.00E+00,-149.7E+00,13.20E+00,13.17E+00,115.8E+00,0.00E+03,0.57E+03,3.09E+03,3.66E+03,0.00E+03,0.67E+03,3.11E+03,3.78E+03,0.00E+03,0.36E+03,0.36E+03,0.87E+03,0.000E+99,0.844E+00,0.993E+00,0.967E+00,9.800E+03,-26.610E+03,18.280E+03,-3.095E+03,0.00000E+00,0.305E+03,0.000E+03,0.073E+03,0.000E+03,3.66E+03,0.00E+03,0.87E+03,0.00E+03,0.973E+00
2022-10-03 16:20:00,0016:20:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,235.5E+00,235.5E+00,121.3E+00,1.59E+00,1.58E+00,-177.7E+00,2.55E+00,2.51E+00,-163.4E+00,10.88E+00,10.86E+00,123.8E+00,-0.36E+03,0.29E+03,2.55E+03,2.47E+03,0.37E+03,0.57E+03,2.56E+03,3.49E+03,0.04E+03,0.29E+03,-0.17E+03,0.55E+03,0.993E+00,0.506E+00,-0.995E+00,0.707E+00,10.006E+03,-26.610E+03,18.387E+03,-3.157E+03,0.00000E+00,0.206E+03,0.000E+03,0.107E+03,-0.061E+03,2.47E+03,0.00E+03,1.28E+03,-0.74E+03,0.887E+00
2022-10-03 16:25:00,0016:25:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.0E+00,236.0E+00,121.4E+00,4.14E+00,4.09E+00,-102.9E+00,3.92E+00,3.90E+00,57.2E+00,5.93E+00,5.87E+00,146.4E+00,-0.18E+03,-0.80E+03,0.31E+03,-0.67E+03,0.95E+03,0.87E+03,1.40E+03,3.22E+03,0.80E+03,-0.08E+03,-0.22E+03,1.60E+03,0.188E+00,-0.919E+00,-0.223E+00,0.207E+00,10.040E+03,-26.700E+03,18.569E+03,-3.205E+03,0.00000E+00,0.034E+03,-0.090E+03,0.181E+03,-0.048E+03,0.41E+03,-1.08E+03,2.18E+03,-0.58E+03,0.186E+00
2022-10-03 16:30:00,0016:30:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,236.7E+00,236.7E+00,121.4E+00,4.16E+00,4.11E+00,-83.3E+00,6.55E+00,6.53E+00,-121.4E+00,1.39E+00,1.29E+00,-15.8E+00,0.11E+03,1.05E+03,-0.22E+03,0.94E+03,0.96E+03,1.45E+03,0.33E+03,2.74E+03,0.95E+03,0.03E+03,0.24E+03,2.24E+03,0.114E+00,0.722E+00,0.680E+00,0.342E+00,10.142E+03,-26.724E+03,18.756E+03,-3.205E+03,0.00000E+00,0.101E+03,-0.024E+03,0.187E+03,0.000E+03,1.22E+03,-0.28E+03,2.24E+03,0.00E+03,0.477E+00
2022-10-03 16:35:00,0016:35:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,236.8E+00,236.7E+00,121.3E+00,3.59E+00,3.56E+00,-75.5E+00,7.71E+00,7.70E+00,-116.2E+00,0.54E+00,0.51E+00,-80.7E+00,0.20E+03,1.70E+03,-0.11E+03,1.80E+03,0.83E+03,1.71E+03,0.13E+03,2.67E+03,0.80E+03,-0.12E+03,-0.06E+03,1.80E+03,0.247E+00,-0.998E+00,-0.874E+00,0.674E+00,10.291E+03,-26.724E+03,18.907E+03,-3.206E+03,0.00000E+00,0.150E+03,0.000E+03,0.151E+03,-0.001E+03,1.80E+03,0.00E+03,1.82E+03,-0.02E+03,0.703E+00
2022-10-03 16:40:00,0016:40:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.56E+00,6.56E+00,-116.4E+00,0.01E+00,0.01E+00,120.2E+00,0.00E+03,1.45E+03,0.00E+03,1.45E+03,0.00E+03,1.45E+03,0.00E+03,1.46E+03,0.00E+03,-0.09E+03,-0.00E+03,-0.09E+03,0.000E+99,-0.998E+00,0.743E+00,-0.997E+00,10.412E+03,-26.724E+03,18.907E+03,-3.214E+03,0.00000E+00,0.121E+03,-0.000E+03,0.000E+03,-0.008E+03,1.45E+03,-0.00E+03,0.00E+03,-0.09E+03,1.000E+00
2022-10-03 16:45:00,0016:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,236.3E+00,236.3E+00,121.3E+00,4.03E+00,4.00E+00,-51.1E+00,8.15E+00,8.10E+00,-140.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+03,1.66E+03,0.00E+03,2.24E+03,0.93E+03,1.80E+03,0.00E+03,2.73E+03,0.73E+03,0.70E+03,0.00E+03,1.56E+03,0.623E+00,0.920E+00,0.000E+99,0.819E+00,10.599E+03,-26.724E+03,19.037E+03,-3.214E+03,0.00000E+00,0.187E+03,0.000E+03,0.130E+03,0.000E+03,2.24E+03,0.00E+03,1.56E+03,0.00E+03,0.820E+00
2022-10-03 16:50:00,0016:50:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,3.81E+00,3.79E+00,-51.7E+00,9.18E+00,9.13E+00,-143.1E+00,0.51E+00,0.49E+00,83.4E+00,0.54E+03,1.85E+03,0.09E+03,2.48E+03,0.88E+03,2.04E+03,0.12E+03,3.04E+03,0.69E+03,0.86E+03,0.08E+03,1.75E+03,0.615E+00,0.906E+00,0.748E+00,0.816E+00,10.805E+03,-26.724E+03,19.183E+03,-3.214E+03,0.00000E+00,0.206E+03,0.000E+03,0.146E+03,0.000E+03,2.48E+03,0.00E+03,1.75E+03,0.00E+03,0.817E+00
2022-10-03 16:55:00,0016:55:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.9E+00,235.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,4.42E+00,4.39E+00,-144.2E+00,2.56E+00,2.43E+00,81.3E+00,0.00E+03,0.88E+03,0.44E+03,1.32E+03,0.00E+03,0.98E+03,0.60E+03,1.58E+03,0.00E+03,0.43E+03,0.42E+03,0.87E+03,0.000E+99,0.896E+00,0.724E+00,0.831E+00,10.915E+03,-26.724E+03,19.256E+03,-3.214E+03,0.00000E+00,0.110E+03,0.000E+03,0.073E+03,0.000E+03,1.32E+03,0.00E+03,0.87E+03,0.00E+03,0.834E+00
2022-10-03 17:00:00,0017:00:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,4.27E+00,4.24E+00,-48.4E+00,3.93E+00,3.90E+00,-145.3E+00,1.03E+00,0.97E+00,78.2E+00,0.65E+03,0.77E+03,0.17E+03,1.59E+03,0.99E+03,0.87E+03,0.24E+03,2.10E+03,0.74E+03,0.40E+03,0.18E+03,1.36E+03,0.657E+00,0.887E+00,0.681E+00,0.755E+00,11.047E+03,-26.724E+03,19.369E+03,-3.214E+03,0.00000E+00,0.132E+03,0.000E+03,0.113E+03,0.000E+03,1.59E+03,0.00E+03,1.36E+03,0.00E+03,0.760E+00
2022-10-03 17:05:00,0017:05:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,3.67E+00,3.64E+00,-52.0E+00,3.53E+00,3.51E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,0.69E+03,0.00E+03,1.21E+03,0.85E+03,0.78E+03,0.00E+03,1.63E+03,0.67E+03,0.37E+03,0.00E+03,1.07E+03,0.610E+00,0.883E+00,0.000E+99,0.741E+00,11.148E+03,-26.724E+03,19.458E+03,-3.214E+03,0.00000E+00,0.101E+03,0.000E+03,0.090E+03,0.000E+03,1.21E+03,0.00E+03,1.07E+03,0.00E+03,0.747E+00
2022-10-03 17:10:00,0017:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.4E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.15E+00,2.14E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,11.183E+03,-26.724E+03,19.477E+03,-3.214E+03,0.00000E+00,0.035E+03,0.000E+03,0.018E+03,0.000E+03,0.42E+03,0.00E+03,0.22E+03,0.00E+03,0.887E+00
