"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-04 20:10:00,0020:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.22E+00,0.21E+00,-140.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.869E+00,0.000E+99,0.869E+00,19.796E+03,-18.889E+03,22.149E+03,-3.733E+03,0.00000E+00,0.004E+03,0.000E+03,0.002E+03,-0.000E+03,0.04E+03,0.00E+03,0.02E+03,-0.00E+03,0.892E+00
2022-10-04 20:15:00,0020:15:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.23E+00,3.21E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,19.851E+03,-18.889E+03,22.174E+03,-3.733E+03,0.00000E+00,0.054E+03,0.000E+03,0.026E+03,0.000E+03,0.65E+03,0.00E+03,0.31E+03,0.00E+03,0.905E+00
2022-10-04 20:20:00,0020:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,0.50E+00,0.50E+00,-39.5E+00,3.08E+00,3.05E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.09E+03,0.62E+03,0.00E+03,0.71E+03,0.12E+03,0.69E+03,0.00E+03,0.80E+03,0.07E+03,0.29E+03,0.00E+03,0.37E+03,0.761E+00,0.903E+00,0.000E+99,0.882E+00,19.909E+03,-18.889E+03,22.205E+03,-3.733E+03,0.00000E+00,0.059E+03,0.000E+03,0.031E+03,-0.000E+03,0.71E+03,0.00E+03,0.37E+03,-0.00E+03,0.886E+00
2022-10-04 20:25:00,0020:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,5.81E+00,5.78E+00,-42.4E+00,0.36E+00,0.36E+00,-146.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.99E+03,0.07E+03,0.00E+03,1.06E+03,1.35E+03,0.08E+03,0.00E+03,1.43E+03,0.91E+03,0.04E+03,0.00E+03,0.95E+03,0.734E+00,0.880E+00,0.000E+99,0.742E+00,19.998E+03,-18.889E+03,22.284E+03,-3.733E+03,0.00000E+00,0.088E+03,0.000E+03,0.079E+03,0.000E+03,1.06E+03,0.00E+03,0.95E+03,0.00E+03,0.743E+00
2022-10-04 20:30:00,0020:30:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,3.29E+00,3.28E+00,-44.7E+00,3.52E+00,3.50E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.71E+03,0.00E+03,1.25E+03,0.76E+03,0.79E+03,0.00E+03,1.55E+03,0.54E+03,0.34E+03,0.00E+03,0.90E+03,0.707E+00,0.900E+00,0.000E+99,0.805E+00,20.102E+03,-18.889E+03,22.359E+03,-3.733E+03,0.00000E+00,0.104E+03,0.000E+03,0.075E+03,0.000E+03,1.25E+03,0.00E+03,0.90E+03,0.00E+03,0.812E+00
2022-10-04 20:35:00,0020:35:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,20.102E+03,-18.889E+03,22.359E+03,-3.733E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-04 20:40:00,0020:40:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.5E+00,238.5E+00,121.0E+00,4.64E+00,4.61E+00,-42.8E+00,3.44E+00,3.42E+00,-143.9E+00,0.02E+00,0.02E+00,112.7E+00,0.78E+03,0.69E+03,0.00E+03,1.48E+03,1.08E+03,0.77E+03,0.01E+03,1.85E+03,0.74E+03,0.34E+03,0.00E+03,1.10E+03,0.728E+00,0.898E+00,0.897E+00,0.799E+00,20.225E+03,-18.889E+03,22.451E+03,-3.733E+03,0.00000E+00,0.123E+03,0.000E+03,0.091E+03,-0.000E+03,1.48E+03,0.00E+03,1.10E+03,-0.00E+03,0.803E+00
2022-10-04 20:45:00,0020:45:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.5E+00,238.5E+00,121.0E+00,1.94E+00,1.93E+00,-45.1E+00,0.80E+00,0.79E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.32E+03,0.16E+03,0.00E+03,0.48E+03,0.45E+03,0.18E+03,0.00E+03,0.63E+03,0.32E+03,0.08E+03,0.00E+03,0.40E+03,0.702E+00,0.889E+00,0.000E+99,0.756E+00,20.265E+03,-18.889E+03,22.484E+03,-3.733E+03,0.00000E+00,0.040E+03,0.000E+03,0.033E+03,-0.000E+03,0.48E+03,0.00E+03,0.40E+03,-0.00E+03,0.765E+00
2022-10-04 20:50:00,0020:50:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.5E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.64E+00,2.63E+00,-144.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,20.309E+03,-18.889E+03,22.506E+03,-3.733E+03,0.00000E+00,0.044E+03,0.000E+03,0.022E+03,0.000E+03,0.53E+03,0.00E+03,0.26E+03,0.00E+03,0.895E+00
2022-10-04 20:55:00,0020:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,5.57E+00,5.54E+00,-43.3E+00,3.23E+00,3.21E+00,-143.9E+00,0.01E+00,0.01E+00,120.8E+00,0.93E+03,0.65E+03,0.00E+03,1.59E+03,1.29E+03,0.72E+03,0.00E+03,2.02E+03,0.89E+03,0.32E+03,0.00E+03,1.24E+03,0.722E+00,0.899E+00,0.953E+00,0.786E+00,20.441E+03,-18.889E+03,22.609E+03,-3.733E+03,0.00000E+00,0.132E+03,0.000E+03,0.103E+03,0.000E+03,1.59E+03,0.00E+03,1.24E+03,0.00E+03,0.788E+00
2022-10-04 21:00:00,0021:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.7E+00,238.7E+00,121.0E+00,1.04E+00,1.03E+00,-45.2E+00,0.23E+00,0.23E+00,-148.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.17E+03,0.05E+03,0.00E+03,0.21E+03,0.24E+03,0.05E+03,0.00E+03,0.29E+03,0.17E+03,0.03E+03,0.00E+03,0.20E+03,0.701E+00,0.858E+00,0.000E+99,0.729E+00,20.459E+03,-18.889E+03,22.626E+03,-3.733E+03,0.00000E+00,0.018E+03,0.000E+03,0.017E+03,0.000E+03,0.21E+03,0.00E+03,0.20E+03,0.00E+03,0.731E+00
2022-10-04 21:05:00,0021:05:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.35E+00,3.33E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,20.515E+03,-18.889E+03,22.653E+03,-3.733E+03,0.00000E+00,0.056E+03,0.000E+03,0.027E+03,-0.000E+03,0.67E+03,0.00E+03,0.32E+03,-0.00E+03,0.902E+00
2022-10-04 21:10:00,0021:10:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,240.2E+00,240.1E+00,121.0E+00,4.80E+00,4.77E+00,-43.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,0.00E+03,0.00E+03,0.81E+03,1.12E+03,0.00E+03,0.00E+03,1.12E+03,0.78E+03,0.00E+03,0.00E+03,0.78E+03,0.722E+00,0.000E+99,0.000E+99,0.722E+00,20.583E+03,-18.889E+03,22.718E+03,-3.733E+03,0.00000E+00,0.067E+03,0.000E+03,0.065E+03,0.000E+03,0.81E+03,0.00E+03,0.78E+03,0.00E+03,0.722E+00
2022-10-04 21:15:00,0021:15:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,240.2E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.44E+00,3.42E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,20.640E+03,-18.889E+03,22.747E+03,-3.733E+03,0.00000E+00,0.057E+03,0.000E+03,0.030E+03,-0.000E+03,0.69E+03,0.00E+03,0.36E+03,-0.00E+03,0.887E+00
2022-10-04 21:20:00,0021:20:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,240.4E+00,240.3E+00,121.0E+00,2.52E+00,2.51E+00,-42.4E+00,0.97E+00,0.96E+00,-144.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.43E+03,0.19E+03,0.00E+03,0.63E+03,0.59E+03,0.22E+03,0.00E+03,0.81E+03,0.40E+03,0.10E+03,0.00E+03,0.51E+03,0.732E+00,0.887E+00,0.000E+99,0.774E+00,20.692E+03,-18.889E+03,22.790E+03,-3.733E+03,0.00000E+00,0.052E+03,0.000E+03,0.042E+03,0.000E+03,0.62E+03,0.00E+03,0.51E+03,0.00E+03,0.776E+00
2022-10-04 21:25:00,0021:25:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.7E+00,240.7E+00,120.9E+00,4.19E+00,4.17E+00,-45.0E+00,2.45E+00,2.43E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,0.49E+03,0.00E+03,1.18E+03,0.98E+03,0.55E+03,0.00E+03,1.54E+03,0.70E+03,0.26E+03,0.00E+03,0.97E+03,0.703E+00,0.883E+00,0.000E+99,0.768E+00,20.791E+03,-18.889E+03,22.871E+03,-3.733E+03,0.00000E+00,0.098E+03,0.000E+03,0.081E+03,0.000E+03,1.18E+03,0.00E+03,0.98E+03,0.00E+03,0.771E+00
2022-10-04 21:30:00,0021:30:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,227.0E+00,227.0E+00,-118.7E+00,239.8E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.20E+00,3.17E+00,-145.1E+00,12.58E+00,12.58E+00,125.1E+00,0.00E+03,0.64E+03,3.01E+03,3.65E+03,0.00E+03,0.72E+03,3.02E+03,3.74E+03,0.00E+03,0.33E+03,-0.24E+03,0.40E+03,0.000E+99,0.887E+00,-0.997E+00,0.976E+00,21.095E+03,-18.889E+03,22.917E+03,-3.745E+03,0.00000E+00,0.304E+03,0.000E+03,0.046E+03,-0.013E+03,3.65E+03,0.00E+03,0.55E+03,-0.15E+03,0.989E+00
2022-10-04 21:35:00,0021:35:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,227.1E+00,227.1E+00,-118.7E+00,239.9E+00,239.9E+00,121.0E+00,1.58E+00,1.57E+00,-41.3E+00,0.22E+00,0.22E+00,-150.5E+00,13.68E+00,13.67E+00,125.2E+00,0.28E+03,0.04E+03,3.27E+03,3.59E+03,0.37E+03,0.05E+03,3.28E+03,3.70E+03,0.25E+03,0.03E+03,-0.26E+03,0.34E+03,0.744E+00,0.843E+00,-0.997E+00,0.970E+00,21.394E+03,-18.889E+03,22.961E+03,-3.761E+03,0.00000E+00,0.299E+03,0.000E+03,0.044E+03,-0.015E+03,3.59E+03,0.00E+03,0.52E+03,-0.18E+03,0.989E+00
2022-10-04 21:40:00,0021:40:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,239.8E+00,239.8E+00,120.9E+00,2.16E+00,2.14E+00,-44.3E+00,3.41E+00,3.38E+00,-145.5E+00,13.67E+00,13.66E+00,125.1E+00,0.36E+03,0.68E+03,3.27E+03,4.31E+03,0.51E+03,0.77E+03,3.28E+03,4.55E+03,0.35E+03,0.36E+03,-0.26E+03,1.23E+03,0.712E+00,0.885E+00,-0.997E+00,0.946E+00,21.753E+03,-18.889E+03,23.069E+03,-3.766E+03,0.00000E+00,0.359E+03,0.000E+03,0.108E+03,-0.006E+03,4.31E+03,0.00E+03,1.30E+03,-0.07E+03,0.957E+00
2022-10-04 21:45:00,0021:45:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.6E+00,240.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.65E+00,1.65E+00,125.1E+00,0.00E+03,0.00E+03,0.39E+03,0.39E+03,0.00E+03,0.00E+03,0.40E+03,0.40E+03,0.00E+03,0.00E+03,-0.03E+03,-0.03E+03,0.000E+99,0.000E+99,-0.996E+00,-0.996E+00,21.786E+03,-18.889E+03,23.069E+03,-3.769E+03,0.00000E+00,0.033E+03,0.000E+03,0.000E+03,-0.003E+03,0.39E+03,0.00E+03,0.00E+03,-0.03E+03,1.000E+00
2022-10-04 21:50:00,0021:50:00,00000000,49.98E+00,234.6E+00,234.5E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,241.1E+00,241.1E+00,120.9E+00,2.12E+00,2.11E+00,-42.0E+00,8.93E+00,8.93E+00,-116.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.37E+03,2.01E+03,0.00E+03,2.38E+03,0.50E+03,2.02E+03,0.00E+03,2.52E+03,0.34E+03,-0.08E+03,0.00E+03,0.40E+03,0.737E+00,-0.994E+00,0.000E+99,0.943E+00,21.984E+03,-18.889E+03,23.111E+03,-3.777E+03,0.00000E+00,0.198E+03,0.000E+03,0.042E+03,-0.009E+03,2.38E+03,0.00E+03,0.51E+03,-0.10E+03,0.978E+00
2022-10-04 21:55:00,0021:55:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,241.1E+00,241.0E+00,120.9E+00,0.69E+00,0.69E+00,-40.8E+00,10.63E+00,10.62E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,2.40E+03,0.00E+03,2.52E+03,0.16E+03,2.41E+03,0.00E+03,2.57E+03,0.11E+03,-0.17E+03,0.00E+03,0.04E+03,0.745E+00,-0.998E+00,0.000E+99,-0.982E+00,22.194E+03,-18.889E+03,23.127E+03,-3.790E+03,0.00000E+00,0.210E+03,0.000E+03,0.015E+03,-0.012E+03,2.52E+03,0.00E+03,0.19E+03,-0.15E+03,0.997E+00
2022-10-04 22:00:00,0022:00:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,241.2E+00,241.2E+00,120.9E+00,2.17E+00,2.16E+00,-43.7E+00,6.35E+00,6.34E+00,-120.5E+00,0.01E+00,0.01E+00,131.2E+00,0.37E+03,1.41E+03,0.00E+03,1.78E+03,0.51E+03,1.44E+03,0.00E+03,1.95E+03,0.35E+03,0.03E+03,-0.00E+03,0.72E+03,0.720E+00,0.981E+00,-0.896E+00,0.913E+00,22.342E+03,-18.889E+03,23.188E+03,-3.791E+03,0.00000E+00,0.148E+03,0.000E+03,0.062E+03,-0.001E+03,1.78E+03,0.00E+03,0.74E+03,-0.02E+03,0.924E+00
2022-10-04 22:05:00,0022:05:00,00000000,49.98E+00,234.8E+00,234.8E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,240.9E+00,240.9E+00,120.8E+00,0.66E+00,0.66E+00,-39.8E+00,10.32E+00,10.27E+00,-142.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,2.14E+03,0.00E+03,2.26E+03,0.16E+03,2.34E+03,0.00E+03,2.50E+03,0.10E+03,0.95E+03,0.00E+03,1.06E+03,0.761E+00,0.914E+00,0.000E+99,0.904E+00,22.530E+03,-18.889E+03,23.276E+03,-3.791E+03,0.00000E+00,0.188E+03,0.000E+03,0.088E+03,0.000E+03,2.26E+03,0.00E+03,1.06E+03,0.00E+03,0.906E+00
2022-10-04 22:10:00,0022:10:00,00000000,49.98E+00,234.2E+00,234.2E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.6E+00,240.6E+00,120.8E+00,1.55E+00,1.54E+00,-41.7E+00,9.00E+00,8.95E+00,-144.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.27E+03,1.83E+03,0.00E+03,2.10E+03,0.36E+03,2.04E+03,0.00E+03,2.40E+03,0.24E+03,0.90E+03,0.00E+03,1.16E+03,0.742E+00,0.898E+00,0.000E+99,0.874E+00,22.705E+03,-18.889E+03,23.372E+03,-3.791E+03,0.00000E+00,0.175E+03,0.000E+03,0.096E+03,0.000E+03,2.10E+03,0.00E+03,1.16E+03,0.00E+03,0.876E+00
2022-10-04 22:15:00,0022:15:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,240.7E+00,240.7E+00,120.8E+00,1.65E+00,1.64E+00,-41.9E+00,3.74E+00,3.71E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.75E+03,0.00E+03,1.04E+03,0.39E+03,0.85E+03,0.00E+03,1.23E+03,0.26E+03,0.39E+03,0.00E+03,0.66E+03,0.737E+00,0.888E+00,0.000E+99,0.840E+00,22.792E+03,-18.889E+03,23.428E+03,-3.791E+03,0.00000E+00,0.086E+03,0.000E+03,0.055E+03,-0.000E+03,1.04E+03,0.00E+03,0.66E+03,-0.00E+03,0.843E+00
2022-10-04 22:20:00,0022:20:00,00000000,49.98E+00,234.5E+00,234.5E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,240.6E+00,240.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,1.65E+00,1.64E+00,-145.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,22.819E+03,-18.889E+03,23.442E+03,-3.791E+03,0.00000E+00,0.028E+03,0.000E+03,0.014E+03,-0.000E+03,0.33E+03,0.00E+03,0.17E+03,-0.00E+03,0.889E+00
2022-10-04 22:25:00,0022:25:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,227.2E+00,227.1E+00,-118.9E+00,240.7E+00,240.7E+00,120.9E+00,1.20E+00,1.19E+00,-41.6E+00,1.85E+00,1.83E+00,-146.0E+00,0.02E+00,0.02E+00,112.9E+00,0.21E+03,0.37E+03,0.00E+03,0.58E+03,0.28E+03,0.42E+03,0.01E+03,0.70E+03,0.19E+03,0.20E+03,0.00E+03,0.39E+03,0.740E+00,0.884E+00,0.910E+00,0.827E+00,22.868E+03,-18.889E+03,23.474E+03,-3.791E+03,0.00000E+00,0.049E+03,0.000E+03,0.032E+03,0.000E+03,0.58E+03,0.00E+03,0.39E+03,0.00E+03,0.834E+00
2022-10-04 22:30:00,0022:30:00,00000000,50.02E+00,235.2E+00,235.2E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,241.3E+00,241.3E+00,120.9E+00,0.95E+00,0.94E+00,-42.0E+00,3.48E+00,3.45E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.70E+03,0.00E+03,0.86E+03,0.22E+03,0.79E+03,0.00E+03,1.01E+03,0.15E+03,0.37E+03,0.00E+03,0.52E+03,0.735E+00,0.879E+00,0.000E+99,0.848E+00,22.940E+03,-18.889E+03,23.518E+03,-3.791E+03,0.00000E+00,0.072E+03,0.000E+03,0.044E+03,-0.000E+03,0.86E+03,0.00E+03,0.52E+03,-0.00E+03,0.853E+00
2022-10-04 22:35:00,0022:35:00,00000000,50.02E+00,235.8E+00,235.7E+00,0.0E+00,228.5E+00,228.5E+00,-118.9E+00,241.9E+00,241.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.14E+00,1.13E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.879E+00,0.000E+99,0.879E+00,22.959E+03,-18.889E+03,23.528E+03,-3.791E+03,0.00000E+00,0.019E+03,0.000E+03,0.010E+03,-0.000E+03,0.23E+03,0.00E+03,0.12E+03,-0.00E+03,0.882E+00
2022-10-04 22:40:00,0022:40:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.5E+00,228.5E+00,-118.9E+00,242.0E+00,242.0E+00,120.8E+00,0.88E+00,0.87E+00,-42.0E+00,2.30E+00,2.28E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.46E+03,0.00E+03,0.61E+03,0.21E+03,0.52E+03,0.00E+03,0.73E+03,0.14E+03,0.25E+03,0.00E+03,0.40E+03,0.731E+00,0.876E+00,0.000E+99,0.835E+00,23.009E+03,-18.889E+03,23.561E+03,-3.791E+03,0.00000E+00,0.051E+03,0.000E+03,0.033E+03,0.000E+03,0.61E+03,0.00E+03,0.40E+03,0.00E+03,0.837E+00
2022-10-04 22:45:00,0022:45:00,00000000,50.01E+00,235.8E+00,235.7E+00,0.0E+00,228.6E+00,228.6E+00,-118.9E+00,242.3E+00,242.2E+00,120.8E+00,0.72E+00,0.71E+00,-41.9E+00,3.47E+00,3.45E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.69E+03,0.00E+03,0.82E+03,0.17E+03,0.79E+03,0.00E+03,0.96E+03,0.11E+03,0.38E+03,0.00E+03,0.50E+03,0.736E+00,0.873E+00,0.000E+99,0.849E+00,23.077E+03,-18.889E+03,23.602E+03,-3.791E+03,0.00000E+00,0.068E+03,0.000E+03,0.041E+03,-0.000E+03,0.82E+03,0.00E+03,0.50E+03,-0.00E+03,0.854E+00
2022-10-04 22:45:00,STOP
