"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-01 14:30:00,0014:30:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.0E+00,221.0E+00,-119.2E+00,234.4E+00,234.4E+00,121.1E+00,8.88E+00,8.75E+00,-137.9E+00,4.92E+00,4.73E+00,-148.9E+00,5.23E+00,4.61E+00,34.3E+00,-1.39E+03,0.73E+03,0.04E+03,-0.61E+03,2.04E+03,1.09E+03,1.23E+03,4.35E+03,1.30E+03,0.52E+03,0.98E+03,3.81E+03,0.679E+00,0.676E+00,0.035E+00,0.140E+00,64.826E+03,-4.541E+03,41.046E+03,-0.124E+03,0.00000E+00,0.041E+03,-0.092E+03,0.318E+03,0.000E+03,0.50E+03,-1.11E+03,3.81E+03,0.00E+03,0.129E+00
2022-11-01 14:35:00,0014:35:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,220.7E+00,220.7E+00,-119.2E+00,234.2E+00,234.2E+00,121.1E+00,6.56E+00,6.38E+00,-118.5E+00,8.72E+00,8.60E+00,-136.0E+00,7.53E+00,7.06E+00,84.1E+00,-0.57E+03,1.66E+03,1.29E+03,2.39E+03,1.51E+03,1.92E+03,1.76E+03,5.20E+03,1.11E+03,0.61E+03,1.14E+03,4.17E+03,0.375E+00,0.862E+00,0.734E+00,0.460E+00,65.040E+03,-4.556E+03,41.394E+03,-0.124E+03,0.00000E+00,0.214E+03,-0.015E+03,0.348E+03,0.000E+03,2.57E+03,-0.18E+03,4.17E+03,0.00E+03,0.524E+00
2022-11-01 14:40:00,0014:40:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.8E+00,220.8E+00,-119.1E+00,234.3E+00,234.3E+00,121.1E+00,9.60E+00,9.46E+00,-123.3E+00,9.23E+00,9.06E+00,157.8E+00,5.16E+00,4.42E+00,36.0E+00,-1.09E+03,0.13E+03,0.05E+03,-0.91E+03,2.21E+03,2.04E+03,1.21E+03,5.45E+03,1.69E+03,1.15E+03,0.89E+03,4.28E+03,0.493E+00,0.062E+00,0.044E+00,0.166E+00,65.121E+03,-4.712E+03,41.751E+03,-0.124E+03,0.00000E+00,0.081E+03,-0.157E+03,0.357E+03,0.000E+03,0.97E+03,-1.88E+03,4.28E+03,0.00E+03,0.221E+00
2022-11-01 14:45:00,0014:45:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,220.4E+00,220.4E+00,-119.1E+00,234.0E+00,234.0E+00,121.1E+00,7.37E+00,7.20E+00,-91.2E+00,9.86E+00,9.70E+00,-157.5E+00,5.81E+00,5.19E+00,96.7E+00,-0.03E+03,1.67E+03,1.10E+03,2.74E+03,1.69E+03,2.17E+03,1.36E+03,5.22E+03,1.60E+03,1.38E+03,0.79E+03,4.35E+03,0.020E+00,0.769E+00,0.809E+00,0.524E+00,65.349E+03,-4.712E+03,42.113E+03,-0.124E+03,0.00000E+00,0.228E+03,0.000E+03,0.363E+03,0.000E+03,2.74E+03,0.00E+03,4.35E+03,0.00E+03,0.533E+00
2022-11-01 14:50:00,0014:50:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.6E+00,220.6E+00,-119.1E+00,234.2E+00,234.2E+00,121.1E+00,6.69E+00,6.51E+00,-105.0E+00,8.03E+00,7.84E+00,-164.0E+00,5.07E+00,4.40E+00,90.3E+00,-0.38E+03,1.22E+03,0.88E+03,1.72E+03,1.54E+03,1.77E+03,1.19E+03,4.49E+03,1.45E+03,1.28E+03,0.79E+03,4.10E+03,0.245E+00,0.691E+00,0.739E+00,0.383E+00,65.492E+03,-4.712E+03,42.455E+03,-0.124E+03,0.00000E+00,0.144E+03,0.000E+03,0.342E+03,0.000E+03,1.72E+03,0.00E+03,4.10E+03,0.00E+03,0.388E+00
2022-11-01 14:55:00,0014:55:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.1E+00,221.0E+00,-119.0E+00,233.7E+00,233.7E+00,121.2E+00,8.36E+00,8.22E+00,-144.3E+00,7.25E+00,7.06E+00,132.8E+00,9.76E+00,9.37E+00,87.3E+00,-1.26E+03,-0.27E+03,1.53E+03,0.00E+03,1.92E+03,1.60E+03,2.28E+03,5.80E+03,0.97E+03,0.88E+03,1.19E+03,4.60E+03,0.658E+00,0.166E+00,0.671E+00,0.000E+00,65.613E+03,-4.833E+03,42.838E+03,-0.124E+03,0.00000E+00,0.121E+03,-0.121E+03,0.383E+03,0.000E+03,1.45E+03,-1.45E+03,4.60E+03,0.00E+03,0.301E+00
2022-11-01 15:00:00,0015:00:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,233.8E+00,233.7E+00,121.1E+00,9.47E+00,9.36E+00,-149.5E+00,6.83E+00,6.62E+00,127.4E+00,14.77E+00,14.56E+00,105.7E+00,-1.60E+03,-0.41E+03,3.25E+03,1.24E+03,2.18E+03,1.51E+03,3.45E+03,7.15E+03,1.01E+03,1.00E+03,1.08E+03,6.42E+03,0.734E+00,0.270E+00,0.941E+00,0.173E+00,65.780E+03,-4.897E+03,43.373E+03,-0.124E+03,0.00000E+00,0.166E+03,-0.063E+03,0.535E+03,0.000E+03,2.00E+03,-0.76E+03,6.42E+03,0.00E+03,0.297E+00
2022-11-01 15:05:00,0015:05:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,234.0E+00,234.0E+00,121.1E+00,6.90E+00,6.76E+00,-154.0E+00,6.52E+00,6.40E+00,163.7E+00,14.95E+00,14.74E+00,117.0E+00,-1.24E+03,0.15E+03,3.44E+03,2.35E+03,1.59E+03,1.45E+03,3.50E+03,6.54E+03,0.67E+03,0.77E+03,0.60E+03,5.19E+03,0.780E+00,0.107E+00,0.983E+00,0.360E+00,66.027E+03,-4.948E+03,43.805E+03,-0.124E+03,0.00000E+00,0.247E+03,-0.051E+03,0.432E+03,0.000E+03,2.97E+03,-0.62E+03,5.19E+03,0.00E+03,0.496E+00
2022-11-01 15:10:00,0015:10:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,233.8E+00,233.8E+00,121.2E+00,7.09E+00,6.93E+00,-89.5E+00,5.61E+00,5.38E+00,-173.7E+00,19.53E+00,19.37E+00,112.4E+00,0.01E+03,0.64E+03,4.46E+03,5.11E+03,1.63E+03,1.24E+03,4.57E+03,7.44E+03,1.43E+03,0.97E+03,0.95E+03,5.32E+03,0.007E+00,0.514E+00,0.977E+00,0.687E+00,66.453E+03,-4.948E+03,44.249E+03,-0.124E+03,0.00000E+00,0.426E+03,0.000E+03,0.444E+03,0.000E+03,5.11E+03,0.00E+03,5.32E+03,0.00E+03,0.692E+00
2022-11-01 15:15:00,0015:15:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,234.8E+00,234.8E+00,121.3E+00,7.74E+00,7.58E+00,-113.9E+00,5.12E+00,4.90E+00,152.8E+00,10.29E+00,9.91E+00,97.0E+00,-0.53E+03,0.02E+03,2.04E+03,1.52E+03,1.78E+03,1.14E+03,2.41E+03,5.33E+03,1.27E+03,0.81E+03,1.13E+03,4.71E+03,0.299E+00,0.018E+00,0.843E+00,0.285E+00,66.614E+03,-4.983E+03,44.641E+03,-0.124E+03,0.00000E+00,0.162E+03,-0.035E+03,0.392E+03,0.000E+03,1.94E+03,-0.42E+03,4.71E+03,0.00E+03,0.381E+00
2022-11-01 15:20:00,0015:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,12.45E+00,12.32E+00,-156.0E+00,9.55E+00,9.38E+00,115.5E+00,8.63E+00,8.19E+00,15.0E+00,-2.39E+03,-0.92E+03,-0.36E+03,-3.67E+03,2.88E+03,2.13E+03,2.03E+03,7.04E+03,1.13E+03,1.35E+03,1.40E+03,4.57E+03,0.830E+00,0.433E+00,0.178E+00,0.522E+00,66.646E+03,-5.321E+03,45.022E+03,-0.124E+03,0.00000E+00,0.032E+03,-0.338E+03,0.381E+03,0.000E+03,0.39E+03,-4.06E+03,4.57E+03,0.00E+03,0.084E+00
2022-11-01 15:25:00,0015:25:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,11.29E+00,11.13E+00,-70.6E+00,14.16E+00,14.01E+00,-171.6E+00,14.05E+00,13.56E+00,76.8E+00,0.83E+03,1.86E+03,2.27E+03,4.96E+03,2.60E+03,3.14E+03,3.30E+03,9.04E+03,2.41E+03,2.48E+03,2.38E+03,7.47E+03,0.320E+00,0.593E+00,0.687E+00,0.549E+00,67.060E+03,-5.321E+03,45.644E+03,-0.124E+03,0.00000E+00,0.414E+03,0.000E+03,0.622E+03,0.000E+03,4.96E+03,0.00E+03,7.47E+03,0.00E+03,0.553E+00
2022-11-01 15:30:00,0015:30:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,10.28E+00,10.12E+00,-96.2E+00,12.43E+00,12.26E+00,172.8E+00,11.43E+00,10.82E+00,64.3E+00,-0.23E+03,0.95E+03,1.37E+03,2.09E+03,2.38E+03,2.77E+03,2.69E+03,7.84E+03,2.17E+03,2.43E+03,2.27E+03,7.19E+03,0.098E+00,0.344E+00,0.508E+00,0.266E+00,67.259E+03,-5.347E+03,46.243E+03,-0.124E+03,0.00000E+00,0.199E+03,-0.025E+03,0.599E+03,0.000E+03,2.39E+03,-0.31E+03,7.19E+03,0.00E+03,0.316E+00
2022-11-01 15:35:00,0015:35:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,9.99E+00,9.84E+00,-115.9E+00,13.25E+00,13.11E+00,167.4E+00,10.53E+00,9.90E+00,50.4E+00,-0.96E+03,0.74E+03,0.71E+03,0.49E+03,2.32E+03,2.95E+03,2.49E+03,7.76E+03,2.01E+03,2.57E+03,2.22E+03,7.26E+03,0.414E+00,0.251E+00,0.287E+00,0.064E+00,67.380E+03,-5.426E+03,46.848E+03,-0.124E+03,0.00000E+00,0.120E+03,-0.079E+03,0.605E+03,0.000E+03,1.44E+03,-0.95E+03,7.26E+03,0.00E+03,0.195E+00
2022-11-01 15:40:00,0015:40:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,10.84E+00,10.69E+00,-85.1E+00,11.94E+00,11.79E+00,176.6E+00,13.19E+00,12.68E+00,67.6E+00,0.20E+03,1.10E+03,1.76E+03,3.05E+03,2.51E+03,2.67E+03,3.11E+03,8.29E+03,2.37E+03,2.33E+03,2.54E+03,7.52E+03,0.080E+00,0.411E+00,0.564E+00,0.368E+00,67.637E+03,-5.429E+03,47.474E+03,-0.124E+03,0.00000E+00,0.258E+03,-0.003E+03,0.627E+03,0.000E+03,3.09E+03,-0.04E+03,7.52E+03,0.00E+03,0.380E+00
2022-11-01 15:45:00,0015:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.1E+00,236.0E+00,121.1E+00,9.88E+00,9.71E+00,-72.1E+00,14.25E+00,14.11E+00,-170.4E+00,15.81E+00,15.39E+00,77.7E+00,0.65E+03,1.92E+03,2.62E+03,5.19E+03,2.29E+03,3.18E+03,3.73E+03,9.20E+03,2.05E+03,2.45E+03,2.63E+03,7.38E+03,0.283E+00,0.604E+00,0.702E+00,0.564E+00,68.071E+03,-5.430E+03,48.090E+03,-0.124E+03,0.00000E+00,0.433E+03,-0.001E+03,0.615E+03,0.000E+03,5.20E+03,-0.01E+03,7.38E+03,0.00E+03,0.576E+00
2022-11-01 15:50:00,0015:50:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.5E+00,236.5E+00,121.0E+00,11.37E+00,11.21E+00,-107.1E+00,12.97E+00,12.81E+00,166.6E+00,10.36E+00,9.72E+00,47.6E+00,-0.73E+03,0.75E+03,0.63E+03,0.64E+03,2.63E+03,2.89E+03,2.45E+03,7.98E+03,2.42E+03,2.72E+03,2.29E+03,7.78E+03,0.279E+00,0.258E+00,0.256E+00,0.080E+00,68.157E+03,-5.464E+03,48.738E+03,-0.124E+03,0.00000E+00,0.087E+03,-0.033E+03,0.649E+03,0.000E+03,1.04E+03,-0.40E+03,7.78E+03,0.00E+03,0.133E+00
2022-11-01 15:55:00,0015:55:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,10.57E+00,10.45E+00,-131.4E+00,10.69E+00,10.53E+00,148.8E+00,9.85E+00,9.19E+00,41.9E+00,-1.50E+03,-0.09E+03,0.38E+03,-1.20E+03,2.45E+03,2.39E+03,2.33E+03,7.18E+03,1.74E+03,2.25E+03,2.19E+03,6.70E+03,0.610E+00,0.036E+00,0.163E+00,0.168E+00,68.190E+03,-5.597E+03,49.297E+03,-0.124E+03,0.00000E+00,0.033E+03,-0.133E+03,0.559E+03,0.000E+03,0.39E+03,-1.60E+03,6.70E+03,0.00E+03,0.058E+00
2022-11-01 16:00:00,0016:00:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,8.51E+00,8.34E+00,-91.5E+00,12.84E+00,12.70E+00,-174.1E+00,14.49E+00,14.03E+00,74.0E+00,-0.04E+03,1.59E+03,2.14E+03,3.69E+03,1.98E+03,2.87E+03,3.43E+03,8.27E+03,1.63E+03,2.33E+03,2.46E+03,6.83E+03,0.021E+00,0.555E+00,0.625E+00,0.446E+00,68.524E+03,-5.623E+03,49.867E+03,-0.124E+03,0.00000E+00,0.334E+03,-0.026E+03,0.570E+03,0.000E+03,4.01E+03,-0.31E+03,6.83E+03,0.00E+03,0.506E+00
2022-11-01 16:05:00,0016:05:00,00000000,50.02E+00,232.5E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.6E+00,236.5E+00,121.1E+00,8.45E+00,8.29E+00,-106.9E+00,13.48E+00,13.35E+00,-176.3E+00,13.44E+00,12.98E+00,68.1E+00,-0.45E+03,1.51E+03,1.72E+03,2.78E+03,1.96E+03,3.01E+03,3.18E+03,8.16E+03,1.52E+03,2.41E+03,2.43E+03,6.87E+03,0.229E+00,0.503E+00,0.541E+00,0.341E+00,68.810E+03,-5.676E+03,50.440E+03,-0.124E+03,0.00000E+00,0.286E+03,-0.053E+03,0.573E+03,0.000E+03,3.43E+03,-0.64E+03,6.88E+03,0.00E+03,0.446E+00
2022-11-01 16:10:00,0016:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,8.60E+00,8.44E+00,-82.2E+00,11.70E+00,11.54E+00,-177.4E+00,13.93E+00,13.44E+00,76.0E+00,0.25E+03,1.32E+03,2.23E+03,3.80E+03,2.00E+03,2.62E+03,3.30E+03,7.91E+03,1.86E+03,2.21E+03,2.40E+03,6.77E+03,0.123E+00,0.506E+00,0.675E+00,0.480E+00,69.131E+03,-5.682E+03,51.003E+03,-0.124E+03,0.00000E+00,0.322E+03,-0.005E+03,0.564E+03,0.000E+03,3.86E+03,-0.06E+03,6.77E+03,0.00E+03,0.496E+00
2022-11-01 16:15:00,0016:15:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,8.85E+00,8.68E+00,-79.8E+00,15.74E+00,15.61E+00,-169.1E+00,13.52E+00,13.02E+00,77.3E+00,0.33E+03,2.21E+03,2.19E+03,4.74E+03,2.06E+03,3.52E+03,3.20E+03,8.77E+03,1.90E+03,2.70E+03,2.28E+03,7.21E+03,0.161E+00,0.630E+00,0.686E+00,0.540E+00,69.526E+03,-5.682E+03,51.604E+03,-0.124E+03,0.00000E+00,0.395E+03,0.000E+03,0.601E+03,0.000E+03,4.74E+03,0.00E+03,7.21E+03,0.00E+03,0.549E+00
2022-11-01 16:20:00,0016:20:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,8.60E+00,8.44E+00,-75.0E+00,15.77E+00,15.64E+00,-167.1E+00,13.62E+00,13.09E+00,77.8E+00,0.47E+03,2.28E+03,2.23E+03,4.98E+03,2.00E+03,3.52E+03,3.22E+03,8.73E+03,1.80E+03,2.58E+03,2.28E+03,6.91E+03,0.235E+00,0.648E+00,0.694E+00,0.570E+00,69.947E+03,-5.687E+03,52.180E+03,-0.124E+03,0.00000E+00,0.421E+03,-0.006E+03,0.576E+03,0.000E+03,5.05E+03,-0.07E+03,6.91E+03,0.00E+03,0.590E+00
2022-11-01 16:25:00,0016:25:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.0E+00,236.0E+00,121.2E+00,11.54E+00,11.41E+00,-61.6E+00,11.23E+00,11.09E+00,-169.4E+00,14.72E+00,14.32E+00,79.7E+00,1.23E+03,1.57E+03,2.52E+03,5.32E+03,2.67E+03,2.51E+03,3.47E+03,8.65E+03,2.31E+03,1.94E+03,2.38E+03,6.78E+03,0.460E+00,0.626E+00,0.725E+00,0.615E+00,70.390E+03,-5.687E+03,52.745E+03,-0.124E+03,0.00000E+00,0.443E+03,0.000E+03,0.565E+03,0.000E+03,5.32E+03,0.00E+03,6.78E+03,0.00E+03,0.617E+00
2022-11-01 16:30:00,0016:30:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.1E+00,236.0E+00,121.1E+00,12.32E+00,12.21E+00,-57.5E+00,13.52E+00,13.40E+00,-159.5E+00,13.83E+00,13.48E+00,84.4E+00,1.51E+03,2.27E+03,2.54E+03,6.31E+03,2.85E+03,3.02E+03,3.26E+03,9.13E+03,2.40E+03,1.98E+03,2.03E+03,6.59E+03,0.530E+00,0.751E+00,0.777E+00,0.691E+00,70.916E+03,-5.687E+03,53.294E+03,-0.124E+03,0.00000E+00,0.526E+03,0.000E+03,0.549E+03,0.000E+03,6.31E+03,0.00E+03,6.59E+03,0.00E+03,0.692E+00
2022-11-01 16:35:00,0016:35:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,12.90E+00,12.77E+00,-62.6E+00,14.94E+00,14.82E+00,-166.1E+00,12.85E+00,12.32E+00,78.9E+00,1.35E+03,2.24E+03,2.15E+03,5.74E+03,2.99E+03,3.33E+03,3.04E+03,9.35E+03,2.64E+03,2.45E+03,2.14E+03,7.35E+03,0.452E+00,0.671E+00,0.708E+00,0.613E+00,71.394E+03,-5.687E+03,53.907E+03,-0.124E+03,0.00000E+00,0.478E+03,0.000E+03,0.613E+03,0.000E+03,5.74E+03,0.00E+03,7.35E+03,0.00E+03,0.615E+00
2022-11-01 16:40:00,0016:40:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,236.5E+00,236.5E+00,121.1E+00,12.47E+00,12.34E+00,-77.2E+00,11.47E+00,11.32E+00,175.9E+00,11.63E+00,11.02E+00,67.3E+00,0.58E+03,0.97E+03,1.45E+03,3.00E+03,2.89E+03,2.56E+03,2.75E+03,8.20E+03,2.61E+03,2.13E+03,2.16E+03,7.00E+03,0.202E+00,0.378E+00,0.527E+00,0.366E+00,71.680E+03,-5.722E+03,54.491E+03,-0.124E+03,0.00000E+00,0.285E+03,-0.035E+03,0.584E+03,0.000E+03,3.42E+03,-0.42E+03,7.00E+03,0.00E+03,0.439E+00
2022-11-01 16:45:00,0016:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,9.22E+00,9.06E+00,-72.6E+00,16.17E+00,16.04E+00,-166.7E+00,15.81E+00,15.39E+00,76.0E+00,0.59E+03,2.38E+03,2.54E+03,5.52E+03,2.14E+03,3.60E+03,3.73E+03,9.48E+03,1.95E+03,2.67E+03,2.71E+03,7.58E+03,0.278E+00,0.662E+00,0.681E+00,0.582E+00,72.141E+03,-5.724E+03,55.122E+03,-0.124E+03,0.00000E+00,0.461E+03,-0.001E+03,0.632E+03,0.000E+03,5.54E+03,-0.02E+03,7.58E+03,0.00E+03,0.590E+00
2022-11-01 16:50:00,0016:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.3E+00,236.2E+00,121.2E+00,11.33E+00,11.18E+00,-59.5E+00,15.95E+00,15.82E+00,-163.4E+00,16.43E+00,16.03E+00,80.4E+00,1.29E+03,2.50E+03,2.86E+03,6.64E+03,2.63E+03,3.56E+03,3.88E+03,10.06E+03,2.23E+03,2.49E+03,2.61E+03,7.47E+03,0.490E+00,0.703E+00,0.736E+00,0.660E+00,72.695E+03,-5.724E+03,55.745E+03,-0.124E+03,0.00000E+00,0.554E+03,0.000E+03,0.622E+03,0.000E+03,6.64E+03,0.00E+03,7.47E+03,0.00E+03,0.665E+00
2022-11-01 16:55:00,0016:55:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,11.38E+00,11.25E+00,-57.9E+00,13.95E+00,13.83E+00,-163.8E+00,13.79E+00,13.31E+00,83.8E+00,1.37E+03,2.18E+03,2.49E+03,6.04E+03,2.63E+03,3.11E+03,3.26E+03,9.00E+03,2.22E+03,2.21E+03,2.09E+03,6.64E+03,0.519E+00,0.700E+00,0.766E+00,0.671E+00,73.198E+03,-5.724E+03,56.298E+03,-0.124E+03,0.00000E+00,0.503E+03,0.000E+03,0.553E+03,0.000E+03,6.04E+03,0.00E+03,6.64E+03,0.00E+03,0.673E+00
2022-11-01 17:00:00,0017:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.3E+00,236.2E+00,121.1E+00,9.47E+00,9.32E+00,-58.9E+00,16.92E+00,16.80E+00,-160.9E+00,14.63E+00,14.18E+00,84.1E+00,1.09E+03,2.77E+03,2.67E+03,6.54E+03,2.20E+03,3.77E+03,3.46E+03,9.43E+03,1.85E+03,2.53E+03,2.18E+03,6.73E+03,0.497E+00,0.735E+00,0.773E+00,0.694E+00,73.743E+03,-5.724E+03,56.858E+03,-0.124E+03,0.00000E+00,0.545E+03,0.000E+03,0.560E+03,0.000E+03,6.54E+03,0.00E+03,6.73E+03,0.00E+03,0.697E+00
2022-11-01 17:05:00,0017:05:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,13.37E+00,13.25E+00,-54.8E+00,15.81E+00,15.69E+00,-162.1E+00,17.40E+00,17.03E+00,82.2E+00,1.76E+03,2.55E+03,3.13E+03,7.44E+03,3.10E+03,3.53E+03,4.12E+03,10.75E+03,2.54E+03,2.43E+03,2.67E+03,7.73E+03,0.568E+00,0.721E+00,0.760E+00,0.692E+00,74.363E+03,-5.724E+03,57.502E+03,-0.124E+03,0.00000E+00,0.620E+03,0.000E+03,0.644E+03,0.000E+03,7.44E+03,0.00E+03,7.73E+03,0.00E+03,0.693E+00
2022-11-01 17:10:00,0017:10:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,9.83E+00,9.69E+00,-59.4E+00,15.60E+00,15.48E+00,-163.2E+00,22.83E+00,22.54E+00,91.1E+00,1.12E+03,2.47E+03,4.56E+03,8.15E+03,2.28E+03,3.49E+03,5.39E+03,11.17E+03,1.94E+03,2.45E+03,2.76E+03,7.54E+03,0.491E+00,0.707E+00,0.845E+00,0.730E+00,75.042E+03,-5.724E+03,58.131E+03,-0.124E+03,0.00000E+00,0.679E+03,0.000E+03,0.629E+03,0.000E+03,8.15E+03,0.00E+03,7.54E+03,0.00E+03,0.734E+00
2022-11-01 17:15:00,0017:15:00,00000000,50.02E+00,232.6E+00,232.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,236.2E+00,236.1E+00,121.0E+00,10.82E+00,10.70E+00,-72.0E+00,14.85E+00,14.72E+00,-169.7E+00,22.95E+00,22.69E+00,97.4E+00,0.73E+03,2.02E+03,4.90E+03,7.65E+03,2.52E+03,3.32E+03,5.42E+03,11.26E+03,2.28E+03,2.52E+03,2.30E+03,8.06E+03,0.289E+00,0.606E+00,0.905E+00,0.679E+00,75.679E+03,-5.724E+03,58.803E+03,-0.124E+03,0.00000E+00,0.637E+03,0.000E+03,0.672E+03,0.000E+03,7.65E+03,0.00E+03,8.06E+03,0.00E+03,0.688E+00
2022-11-01 17:20:00,0017:20:00,00000000,50.03E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,236.2E+00,236.2E+00,121.1E+00,9.98E+00,9.85E+00,-85.1E+00,11.98E+00,11.81E+00,179.1E+00,21.58E+00,21.30E+00,96.7E+00,0.17E+03,1.19E+03,4.57E+03,5.93E+03,2.32E+03,2.69E+03,5.10E+03,10.11E+03,2.08E+03,2.29E+03,2.24E+03,7.94E+03,0.075E+00,0.442E+00,0.897E+00,0.587E+00,76.173E+03,-5.724E+03,59.464E+03,-0.124E+03,0.00000E+00,0.494E+03,0.000E+03,0.662E+03,0.000E+03,5.93E+03,0.00E+03,7.94E+03,0.00E+03,0.598E+00
