"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-10 14:25:00,0014:25:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,5.42E+00,5.40E+00,-168.4E+00,5.36E+00,5.30E+00,102.8E+00,3.55E+00,3.37E+00,-43.1E+00,-1.17E+03,-0.40E+03,-0.68E+03,-2.26E+03,1.26E+03,1.20E+03,0.84E+03,3.31E+03,0.27E+03,0.35E+03,0.16E+03,1.61E+03,0.926E+00,0.334E+00,0.811E+00,0.682E+00,78.672E+03,-9.792E+03,23.090E+03,-3.766E+03,0.00000E+00,0.000E+03,-0.188E+03,0.147E+03,-0.013E+03,0.00E+03,-2.26E+03,1.76E+03,-0.15E+03,0.001E+00
2022-10-10 14:30:00,0014:30:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.7E+00,237.7E+00,121.1E+00,5.93E+00,5.88E+00,-130.2E+00,6.48E+00,6.44E+00,65.3E+00,4.54E+00,4.32E+00,-62.1E+00,-0.88E+03,-1.20E+03,-1.03E+03,-3.11E+03,1.38E+03,1.45E+03,1.08E+03,3.91E+03,1.05E+03,0.06E+03,-0.33E+03,2.20E+03,0.638E+00,0.828E+00,-0.951E+00,0.795E+00,78.672E+03,-10.051E+03,23.273E+03,-3.766E+03,0.00000E+00,0.000E+03,-0.259E+03,0.184E+03,0.000E+03,0.00E+03,-3.11E+03,2.20E+03,0.00E+03,0.001E+00
2022-10-10 14:35:00,0014:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.9E+00,237.8E+00,121.0E+00,6.23E+00,6.22E+00,-175.5E+00,4.50E+00,4.45E+00,-138.0E+00,4.91E+00,4.78E+00,-60.1E+00,-1.44E+03,0.50E+03,-1.11E+03,-2.05E+03,1.45E+03,1.01E+03,1.17E+03,3.63E+03,0.15E+03,0.14E+03,-0.14E+03,-0.77E+03,0.995E+00,0.501E+00,-0.952E+00,0.566E+00,78.672E+03,-10.222E+03,23.355E+03,-3.913E+03,0.00000E+00,0.000E+03,-0.171E+03,0.082E+03,-0.147E+03,0.00E+03,-2.05E+03,0.99E+03,-1.76E+03,0.000E+00
2022-10-10 14:40:00,0014:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.7E+00,223.7E+00,-119.3E+00,237.7E+00,237.7E+00,121.0E+00,7.03E+00,7.00E+00,-167.2E+00,3.07E+00,3.03E+00,-112.6E+00,4.18E+00,3.89E+00,-28.9E+00,-1.54E+03,0.59E+03,-0.78E+03,-1.73E+03,1.64E+03,0.69E+03,0.99E+03,3.32E+03,0.38E+03,-0.12E+03,0.56E+03,2.65E+03,0.940E+00,-0.863E+00,0.785E+00,0.520E+00,78.672E+03,-10.366E+03,23.576E+03,-3.913E+03,0.00000E+00,0.000E+03,-0.144E+03,0.221E+03,0.000E+03,0.00E+03,-1.73E+03,2.65E+03,0.00E+03,0.000E+00
2022-10-10 14:45:00,0014:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,238.1E+00,238.1E+00,121.0E+00,7.70E+00,7.66E+00,-147.5E+00,2.23E+00,2.22E+00,58.2E+00,7.97E+00,7.90E+00,-59.7E+00,-1.48E+03,-0.50E+03,-1.87E+03,-3.85E+03,1.79E+03,0.50E+03,1.90E+03,4.19E+03,0.96E+03,-0.04E+03,-0.15E+03,1.44E+03,0.824E+00,-0.995E+00,-0.987E+00,0.918E+00,78.672E+03,-10.687E+03,23.701E+03,-3.917E+03,0.00000E+00,0.000E+03,-0.321E+03,0.125E+03,-0.005E+03,0.00E+03,-3.85E+03,1.50E+03,-0.06E+03,0.000E+00
2022-10-10 14:50:00,0014:50:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,7.25E+00,7.24E+00,-176.0E+00,5.31E+00,5.19E+00,173.7E+00,4.58E+00,4.36E+00,-62.2E+00,-1.69E+03,0.32E+03,-1.04E+03,-2.41E+03,1.69E+03,1.19E+03,1.09E+03,3.98E+03,0.15E+03,0.78E+03,-0.32E+03,2.69E+03,0.996E+00,0.266E+00,-0.952E+00,0.606E+00,78.672E+03,-10.888E+03,23.933E+03,-3.925E+03,0.00000E+00,0.000E+03,-0.201E+03,0.232E+03,-0.008E+03,0.00E+03,-2.41E+03,2.78E+03,-0.09E+03,0.001E+00
2022-10-10 14:55:00,0014:55:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,10.11E+00,10.08E+00,-166.3E+00,5.13E+00,5.01E+00,123.7E+00,8.89E+00,8.82E+00,-51.3E+00,-2.18E+03,-0.48E+03,-2.05E+03,-4.71E+03,2.36E+03,1.15E+03,2.12E+03,5.64E+03,0.56E+03,0.95E+03,0.21E+03,2.79E+03,0.923E+00,0.413E+00,0.968E+00,0.836E+00,78.672E+03,-11.280E+03,24.165E+03,-3.925E+03,0.00000E+00,0.000E+03,-0.393E+03,0.232E+03,0.000E+03,0.00E+03,-4.71E+03,2.79E+03,0.00E+03,0.000E+00
2022-10-10 15:00:00,0015:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,238.3E+00,238.3E+00,121.1E+00,7.60E+00,7.57E+00,-152.2E+00,6.05E+00,5.96E+00,109.8E+00,5.29E+00,5.07E+00,-42.8E+00,-1.45E+03,-0.56E+03,-1.10E+03,-3.11E+03,1.77E+03,1.36E+03,1.26E+03,4.39E+03,0.78E+03,0.64E+03,0.50E+03,2.33E+03,0.818E+00,0.410E+00,0.876E+00,0.708E+00,78.672E+03,-11.540E+03,24.359E+03,-3.925E+03,0.00000E+00,0.000E+03,-0.259E+03,0.194E+03,0.000E+03,0.00E+03,-3.11E+03,2.33E+03,0.00E+03,0.001E+00
2022-10-10 15:05:00,0015:05:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.6E+00,238.6E+00,121.2E+00,11.83E+00,11.82E+00,-177.1E+00,8.76E+00,8.70E+00,75.5E+00,10.36E+00,10.31E+00,-58.6E+00,-2.76E+03,-1.70E+03,-2.46E+03,-6.92E+03,2.76E+03,1.97E+03,2.47E+03,7.21E+03,0.17E+03,0.43E+03,0.17E+03,1.59E+03,0.998E+00,0.861E+00,0.995E+00,0.960E+00,78.672E+03,-12.116E+03,24.492E+03,-3.925E+03,0.00000E+00,0.000E+03,-0.576E+03,0.133E+03,0.000E+03,0.00E+03,-6.92E+03,1.59E+03,0.00E+03,0.000E+00
2022-10-10 15:10:00,0015:10:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,239.0E+00,239.0E+00,121.2E+00,10.70E+00,10.67E+00,-161.4E+00,11.04E+00,11.00E+00,63.1E+00,9.19E+00,9.07E+00,-57.9E+00,-2.29E+03,-2.38E+03,-2.16E+03,-6.83E+03,2.50E+03,2.49E+03,2.20E+03,7.18E+03,0.79E+03,0.04E+03,0.02E+03,1.78E+03,0.915E+00,0.958E+00,0.984E+00,0.951E+00,78.672E+03,-12.685E+03,24.641E+03,-3.925E+03,0.00000E+00,0.000E+03,-0.569E+03,0.149E+03,0.000E+03,0.00E+03,-6.83E+03,1.78E+03,0.00E+03,0.000E+00
2022-10-10 15:15:00,0015:15:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.9E+00,238.9E+00,121.2E+00,7.30E+00,7.27E+00,-159.0E+00,6.46E+00,6.41E+00,73.3E+00,5.80E+00,5.70E+00,-39.3E+00,-1.52E+03,-1.18E+03,-1.28E+03,-3.98E+03,1.71E+03,1.46E+03,1.39E+03,4.55E+03,0.60E+03,0.23E+03,0.51E+03,1.80E+03,0.889E+00,0.810E+00,0.924E+00,0.874E+00,78.672E+03,-13.017E+03,24.790E+03,-3.925E+03,0.00000E+00,0.000E+03,-0.332E+03,0.150E+03,0.000E+03,0.00E+03,-3.98E+03,1.80E+03,0.00E+03,0.000E+00
2022-10-10 15:20:00,0015:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.7E+00,238.7E+00,121.2E+00,10.87E+00,10.86E+00,-177.0E+00,7.78E+00,7.73E+00,75.7E+00,8.08E+00,7.94E+00,-59.2E+00,-2.54E+03,-1.55E+03,-1.89E+03,-5.97E+03,2.54E+03,1.75E+03,1.93E+03,6.22E+03,0.17E+03,0.39E+03,-0.26E+03,0.93E+03,0.998E+00,0.882E+00,-0.978E+00,0.959E+00,78.672E+03,-13.514E+03,24.893E+03,-3.951E+03,0.00000E+00,0.000E+03,-0.497E+03,0.103E+03,-0.026E+03,0.00E+03,-5.97E+03,1.24E+03,-0.31E+03,0.000E+00
2022-10-10 15:25:00,0015:25:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.9E+00,239.9E+00,121.2E+00,11.83E+00,11.80E+00,-158.8E+00,12.84E+00,12.82E+00,62.2E+00,12.84E+00,12.80E+00,-60.1E+00,-2.55E+03,-2.85E+03,-3.07E+03,-8.47E+03,2.77E+03,2.90E+03,3.08E+03,8.75E+03,1.01E+03,0.01E+03,-0.23E+03,1.95E+03,0.919E+00,0.984E+00,-0.997E+00,0.968E+00,78.672E+03,-14.220E+03,25.061E+03,-3.956E+03,0.00000E+00,0.000E+03,-0.706E+03,0.167E+03,-0.005E+03,0.00E+03,-8.47E+03,2.01E+03,-0.06E+03,0.000E+00
2022-10-10 15:30:00,0015:30:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.9E+00,239.9E+00,121.2E+00,7.98E+00,7.96E+00,-167.9E+00,6.34E+00,6.29E+00,74.1E+00,5.28E+00,5.04E+00,-44.8E+00,-1.78E+03,-1.23E+03,-1.11E+03,-4.12E+03,1.87E+03,1.44E+03,1.27E+03,4.58E+03,0.41E+03,0.26E+03,0.25E+03,1.86E+03,0.951E+00,0.855E+00,0.876E+00,0.900E+00,78.672E+03,-14.564E+03,25.215E+03,-3.956E+03,0.00000E+00,0.000E+03,-0.343E+03,0.155E+03,0.000E+03,0.00E+03,-4.12E+03,1.86E+03,0.00E+03,0.000E+00
2022-10-10 15:35:00,0015:35:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,240.1E+00,240.1E+00,121.3E+00,7.02E+00,7.00E+00,-170.1E+00,5.65E+00,5.58E+00,90.5E+00,5.79E+00,5.68E+00,-49.8E+00,-1.59E+03,-0.76E+03,-1.30E+03,-3.64E+03,1.65E+03,1.28E+03,1.39E+03,4.31E+03,0.30E+03,0.41E+03,0.17E+03,2.09E+03,0.964E+00,0.592E+00,0.932E+00,0.843E+00,78.672E+03,-14.867E+03,25.389E+03,-3.956E+03,0.00000E+00,0.000E+03,-0.303E+03,0.174E+03,0.000E+03,0.00E+03,-3.64E+03,2.09E+03,0.00E+03,0.000E+00
2022-10-10 15:40:00,0015:40:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,6.54E+00,6.50E+00,-135.9E+00,7.57E+00,7.55E+00,57.9E+00,5.30E+00,5.11E+00,-61.4E+00,-1.08E+03,-1.70E+03,-1.22E+03,-4.01E+03,1.53E+03,1.71E+03,1.27E+03,4.51E+03,1.06E+03,-0.15E+03,-0.33E+03,2.01E+03,0.706E+00,-0.996E+00,-0.965E+00,0.889E+00,78.672E+03,-15.201E+03,25.558E+03,-3.957E+03,0.00000E+00,0.000E+03,-0.334E+03,0.169E+03,-0.001E+03,0.00E+03,-4.01E+03,2.02E+03,-0.02E+03,0.000E+00
2022-10-10 15:45:00,0015:45:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.4E+00,239.4E+00,121.2E+00,6.46E+00,6.44E+00,-175.4E+00,5.12E+00,5.05E+00,98.9E+00,5.06E+00,4.94E+00,-57.1E+00,-1.51E+03,-0.53E+03,-1.16E+03,-3.20E+03,1.51E+03,1.15E+03,1.21E+03,3.88E+03,0.15E+03,0.40E+03,-0.08E+03,1.44E+03,0.995E+00,0.462E+00,0.955E+00,0.824E+00,78.672E+03,-15.467E+03,25.692E+03,-3.971E+03,0.00000E+00,0.000E+03,-0.266E+03,0.134E+03,-0.014E+03,0.00E+03,-3.20E+03,1.61E+03,-0.17E+03,0.000E+00
2022-10-10 15:50:00,0015:50:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.4E+00,239.4E+00,121.2E+00,5.73E+00,5.70E+00,-150.9E+00,5.68E+00,5.64E+00,76.1E+00,2.71E+00,2.34E+00,-34.6E+00,-0.95E+03,-0.71E+03,-0.45E+03,-2.11E+03,1.34E+03,1.28E+03,0.65E+03,3.27E+03,0.55E+03,0.17E+03,0.25E+03,1.86E+03,0.705E+00,0.556E+00,0.690E+00,0.643E+00,78.677E+03,-15.648E+03,25.847E+03,-3.971E+03,0.00000E+00,0.005E+03,-0.181E+03,0.155E+03,0.000E+03,0.06E+03,-2.17E+03,1.86E+03,0.00E+03,0.033E+00
2022-10-10 15:55:00,0015:55:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.6E+00,239.6E+00,121.2E+00,4.06E+00,4.03E+00,-151.6E+00,3.92E+00,3.88E+00,75.8E+00,3.28E+00,3.07E+00,-82.2E+00,-0.67E+03,-0.44E+03,-0.49E+03,-1.60E+03,0.95E+03,0.88E+03,0.79E+03,2.62E+03,0.39E+03,0.09E+03,-0.33E+03,0.26E+03,0.705E+00,0.492E+00,-0.627E+00,0.610E+00,78.697E+03,-15.801E+03,25.908E+03,-4.011E+03,0.00000E+00,0.020E+03,-0.153E+03,0.061E+03,-0.039E+03,0.24E+03,-1.84E+03,0.73E+03,-0.47E+03,0.309E+00
2022-10-10 16:00:00,0016:00:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,239.5E+00,239.5E+00,121.2E+00,5.00E+00,4.99E+00,-174.3E+00,5.17E+00,5.11E+00,120.5E+00,2.13E+00,1.79E+00,-56.4E+00,-1.16E+03,-0.23E+03,-0.35E+03,-1.75E+03,1.17E+03,1.17E+03,0.51E+03,2.85E+03,0.14E+03,0.39E+03,0.00E+03,1.15E+03,0.992E+00,0.201E+00,0.692E+00,0.614E+00,78.697E+03,-15.947E+03,26.028E+03,-4.035E+03,0.00000E+00,0.000E+03,-0.146E+03,0.120E+03,-0.025E+03,0.00E+03,-1.75E+03,1.44E+03,-0.30E+03,0.001E+00
2022-10-10 16:05:00,0016:05:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.8E+00,239.8E+00,121.3E+00,5.05E+00,5.03E+00,-174.3E+00,4.65E+00,4.61E+00,60.2E+00,2.42E+00,1.95E+00,-14.6E+00,-1.18E+03,-0.90E+03,-0.29E+03,-2.37E+03,1.18E+03,1.05E+03,0.58E+03,2.82E+03,0.15E+03,-0.05E+03,0.35E+03,1.24E+03,0.992E+00,-0.854E+00,0.505E+00,0.840E+00,78.698E+03,-16.144E+03,26.138E+03,-4.042E+03,0.00000E+00,0.000E+03,-0.197E+03,0.110E+03,-0.007E+03,0.00E+03,-2.37E+03,1.32E+03,-0.08E+03,0.001E+00
2022-10-10 16:10:00,0016:10:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.7E+00,239.7E+00,121.2E+00,7.20E+00,7.19E+00,-175.8E+00,6.72E+00,6.67E+00,81.6E+00,4.70E+00,4.45E+00,-66.7E+00,-1.68E+03,-0.86E+03,-1.06E+03,-3.60E+03,1.69E+03,1.52E+03,1.13E+03,4.34E+03,0.15E+03,0.29E+03,-0.37E+03,0.62E+03,0.996E+00,0.568E+00,-0.937E+00,0.831E+00,78.698E+03,-16.445E+03,26.232E+03,-4.084E+03,0.00000E+00,0.000E+03,-0.300E+03,0.093E+03,-0.042E+03,0.00E+03,-3.60E+03,1.12E+03,-0.50E+03,0.000E+00
2022-10-10 16:15:00,0016:15:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.6E+00,239.6E+00,121.1E+00,9.57E+00,9.55E+00,-176.7E+00,7.31E+00,7.24E+00,77.4E+00,7.60E+00,7.46E+00,-63.9E+00,-2.24E+03,-1.30E+03,-1.78E+03,-5.32E+03,2.25E+03,1.65E+03,1.82E+03,5.72E+03,0.17E+03,0.36E+03,-0.34E+03,0.77E+03,0.997E+00,0.787E+00,-0.978E+00,0.930E+00,78.698E+03,-16.888E+03,26.335E+03,-4.123E+03,0.00000E+00,0.000E+03,-0.443E+03,0.103E+03,-0.039E+03,0.00E+03,-5.32E+03,1.23E+03,-0.47E+03,0.000E+00
2022-10-10 16:20:00,0016:20:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,4.76E+00,4.74E+00,-174.2E+00,4.33E+00,4.30E+00,56.7E+00,11.29E+00,11.23E+00,114.9E+00,-1.11E+03,-0.95E+03,2.58E+03,0.52E+03,1.12E+03,0.98E+03,2.69E+03,4.79E+03,0.15E+03,-0.12E+03,0.37E+03,3.89E+03,0.991E+00,-0.972E+00,0.958E+00,0.108E+00,78.761E+03,-16.908E+03,26.689E+03,-4.152E+03,0.00000E+00,0.063E+03,-0.020E+03,0.354E+03,-0.030E+03,0.76E+03,-0.24E+03,4.25E+03,-0.36E+03,0.176E+00
2022-10-10 16:25:00,0016:25:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,238.8E+00,238.7E+00,121.1E+00,4.42E+00,4.36E+00,-91.1E+00,4.51E+00,4.45E+00,172.0E+00,11.47E+00,11.43E+00,121.9E+00,-0.02E+03,0.15E+03,2.72E+03,2.85E+03,1.04E+03,1.02E+03,2.74E+03,4.79E+03,0.91E+03,0.38E+03,-0.22E+03,2.87E+03,0.017E+00,0.144E+00,-0.995E+00,0.595E+00,78.999E+03,-16.908E+03,26.963E+03,-4.188E+03,0.00000E+00,0.238E+03,0.000E+03,0.275E+03,-0.035E+03,2.85E+03,0.00E+03,3.30E+03,-0.42E+03,0.654E+00
2022-10-10 16:30:00,0016:30:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,238.8E+00,238.8E+00,121.1E+00,5.73E+00,5.68E+00,-122.4E+00,5.62E+00,5.57E+00,70.1E+00,9.84E+00,9.74E+00,120.1E+00,-0.67E+03,-0.95E+03,2.32E+03,0.69E+03,1.34E+03,1.27E+03,2.35E+03,4.96E+03,1.07E+03,0.12E+03,-0.16E+03,4.65E+03,0.503E+00,0.746E+00,0.986E+00,0.140E+00,79.093E+03,-16.945E+03,27.351E+03,-4.188E+03,0.00000E+00,0.095E+03,-0.037E+03,0.387E+03,0.000E+03,1.14E+03,-0.44E+03,4.65E+03,0.00E+03,0.237E+00
2022-10-10 16:35:00,0016:35:00,00000000,49.98E+00,234.1E+00,234.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,4.89E+00,4.83E+00,-110.3E+00,4.48E+00,4.44E+00,72.9E+00,8.05E+00,7.94E+00,104.3E+00,-0.39E+03,-0.68E+03,1.52E+03,0.45E+03,1.14E+03,1.01E+03,1.92E+03,4.08E+03,1.07E+03,0.11E+03,0.52E+03,3.68E+03,0.342E+00,0.672E+00,0.789E+00,0.110E+00,79.178E+03,-16.992E+03,27.657E+03,-4.188E+03,0.00000E+00,0.085E+03,-0.047E+03,0.307E+03,0.000E+03,1.02E+03,-0.57E+03,3.68E+03,0.00E+03,0.266E+00
2022-10-10 16:40:00,0016:40:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.8E+00,239.8E+00,121.2E+00,4.50E+00,4.45E+00,-107.6E+00,4.58E+00,4.53E+00,143.7E+00,0.53E+00,0.42E+00,-51.2E+00,-0.29E+03,-0.05E+03,-0.08E+03,-0.42E+03,1.05E+03,1.03E+03,0.13E+03,2.21E+03,0.94E+03,0.38E+03,-0.04E+03,1.88E+03,0.277E+00,0.050E+00,0.622E+00,0.191E+00,79.196E+03,-17.045E+03,27.814E+03,-4.188E+03,0.00000E+00,0.018E+03,-0.053E+03,0.157E+03,0.000E+03,0.21E+03,-0.64E+03,1.88E+03,0.00E+03,0.113E+00
2022-10-10 16:45:00,0016:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.8E+00,239.8E+00,121.3E+00,3.11E+00,3.09E+00,-171.3E+00,2.81E+00,2.78E+00,52.5E+00,1.73E+00,1.67E+00,-66.4E+00,-0.72E+03,-0.62E+03,-0.40E+03,-1.74E+03,0.73E+03,0.63E+03,0.41E+03,1.78E+03,0.14E+03,-0.13E+03,-0.11E+03,-0.20E+03,0.981E+00,-0.979E+00,-0.961E+00,-0.976E+00,79.196E+03,-17.190E+03,27.822E+03,-4.212E+03,0.00000E+00,0.000E+03,-0.145E+03,0.007E+03,-0.024E+03,0.00E+03,-1.74E+03,0.09E+03,-0.29E+03,0.000E+00
2022-10-10 16:50:00,0016:50:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.7E+00,239.7E+00,121.2E+00,3.92E+00,3.88E+00,-134.7E+00,5.41E+00,5.36E+00,149.3E+00,2.35E+00,2.05E+00,37.9E+00,-0.53E+03,-0.02E+03,0.05E+03,-0.50E+03,0.92E+03,1.22E+03,0.56E+03,2.70E+03,0.56E+03,0.39E+03,0.48E+03,2.35E+03,0.581E+00,0.013E+00,0.080E+00,0.186E+00,79.221E+03,-17.257E+03,28.018E+03,-4.212E+03,0.00000E+00,0.025E+03,-0.067E+03,0.196E+03,0.000E+03,0.30E+03,-0.81E+03,2.35E+03,0.00E+03,0.129E+00
2022-10-10 16:55:00,0016:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,240.2E+00,240.1E+00,121.2E+00,5.50E+00,5.45E+00,-121.0E+00,5.30E+00,5.26E+00,77.4E+00,4.96E+00,4.86E+00,-59.5E+00,-0.64E+03,-0.78E+03,-1.10E+03,-2.51E+03,1.29E+03,1.20E+03,1.19E+03,3.68E+03,1.07E+03,0.21E+03,-0.11E+03,2.46E+03,0.493E+00,0.648E+00,-0.924E+00,0.684E+00,79.221E+03,-17.467E+03,28.222E+03,-4.212E+03,0.00000E+00,0.000E+03,-0.210E+03,0.205E+03,0.000E+03,0.00E+03,-2.51E+03,2.46E+03,0.00E+03,0.000E+00
2022-10-10 17:00:00,0017:00:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.9E+00,239.9E+00,121.1E+00,5.73E+00,5.70E+00,-154.2E+00,5.54E+00,5.51E+00,64.8E+00,3.59E+00,3.30E+00,-62.8E+00,-1.13E+03,-1.09E+03,-0.79E+03,-3.01E+03,1.34E+03,1.25E+03,0.86E+03,3.46E+03,0.57E+03,0.04E+03,-0.32E+03,0.66E+03,0.837E+00,0.870E+00,-0.918E+00,0.869E+00,79.221E+03,-17.717E+03,28.311E+03,-4.246E+03,0.00000E+00,0.000E+03,-0.251E+03,0.089E+03,-0.034E+03,0.00E+03,-3.01E+03,1.07E+03,-0.41E+03,0.000E+00
2022-10-10 17:05:00,0017:05:00,00000000,50.02E+00,234.5E+00,234.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,2.95E+00,2.92E+00,-171.0E+00,4.66E+00,4.60E+00,179.6E+00,2.24E+00,2.03E+00,35.2E+00,-0.68E+03,0.21E+03,0.03E+03,-0.44E+03,0.69E+03,1.05E+03,0.54E+03,2.28E+03,0.14E+03,0.39E+03,0.47E+03,1.85E+03,0.980E+00,0.200E+00,0.055E+00,0.192E+00,79.245E+03,-17.778E+03,28.467E+03,-4.247E+03,0.00000E+00,0.024E+03,-0.061E+03,0.155E+03,-0.001E+03,0.29E+03,-0.73E+03,1.86E+03,-0.02E+03,0.154E+00
2022-10-10 17:10:00,0017:10:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.8E+00,239.8E+00,121.2E+00,4.37E+00,4.32E+00,-78.2E+00,1.25E+00,1.23E+00,80.8E+00,0.38E+00,0.33E+00,53.8E+00,0.18E+03,-0.07E+03,0.02E+03,0.12E+03,1.02E+03,0.28E+03,0.09E+03,1.40E+03,0.87E+03,0.02E+03,0.04E+03,1.15E+03,0.173E+00,0.264E+00,0.172E+00,0.085E+00,79.276E+03,-17.799E+03,28.563E+03,-4.247E+03,0.00000E+00,0.031E+03,-0.021E+03,0.096E+03,0.000E+03,0.37E+03,-0.25E+03,1.15E+03,0.00E+03,0.306E+00
