"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-11 14:20:00,0014:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.5E+00,239.4E+00,121.1E+00,8.48E+00,8.45E+00,-150.3E+00,8.68E+00,8.64E+00,70.1E+00,10.81E+00,10.79E+00,-61.9E+00,-1.71E+03,-1.77E+03,-2.58E+03,-6.07E+03,1.98E+03,1.95E+03,2.59E+03,6.52E+03,0.99E+03,0.26E+03,-0.19E+03,2.28E+03,0.865E+00,0.907E+00,-0.997E+00,0.930E+00,8.636E+03,-28.759E+03,13.804E+03,-1.182E+03,0.00000E+00,0.000E+03,-0.506E+03,0.190E+03,0.000E+03,0.00E+03,-6.07E+03,2.28E+03,0.00E+03,0.000E+00
2022-09-11 14:25:00,0014:25:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,239.6E+00,239.5E+00,121.1E+00,10.69E+00,10.68E+00,-167.0E+00,9.52E+00,9.48E+00,70.5E+00,10.92E+00,10.90E+00,-52.5E+00,-2.37E+03,-1.97E+03,-2.59E+03,-6.92E+03,2.50E+03,2.15E+03,2.62E+03,7.26E+03,0.58E+03,0.31E+03,0.30E+03,1.87E+03,0.949E+00,0.917E+00,0.988E+00,0.954E+00,8.636E+03,-29.336E+03,13.959E+03,-1.182E+03,0.00000E+00,0.000E+03,-0.577E+03,0.156E+03,0.000E+03,0.00E+03,-6.92E+03,1.87E+03,0.00E+03,0.000E+00
2022-09-11 14:30:00,0014:30:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.4E+00,239.4E+00,121.1E+00,12.47E+00,12.46E+00,-178.8E+00,10.42E+00,10.39E+00,67.9E+00,12.00E+00,11.99E+00,-56.2E+00,-2.91E+03,-2.20E+03,-2.85E+03,-7.97E+03,2.92E+03,2.35E+03,2.87E+03,8.14E+03,0.12E+03,0.24E+03,0.12E+03,1.16E+03,0.999E+00,0.936E+00,0.993E+00,0.979E+00,8.636E+03,-30.000E+03,14.062E+03,-1.188E+03,0.00000E+00,0.000E+03,-0.664E+03,0.103E+03,-0.006E+03,0.00E+03,-7.97E+03,1.23E+03,-0.07E+03,0.000E+00
2022-09-11 14:35:00,0014:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.3E+00,239.3E+00,121.1E+00,7.74E+00,7.71E+00,-152.3E+00,9.05E+00,9.04E+00,60.1E+00,9.54E+00,9.52E+00,-62.3E+00,-1.53E+03,-2.01E+03,-2.28E+03,-5.82E+03,1.81E+03,2.04E+03,2.28E+03,6.13E+03,0.82E+03,-0.07E+03,-0.19E+03,1.69E+03,0.845E+00,-0.988E+00,-0.997E+00,0.949E+00,8.636E+03,-30.485E+03,14.207E+03,-1.193E+03,0.00000E+00,0.000E+03,-0.485E+03,0.145E+03,-0.005E+03,0.00E+03,-5.82E+03,1.74E+03,-0.06E+03,0.000E+00
2022-09-11 14:40:00,0014:40:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,4.81E+00,4.76E+00,-120.6E+00,5.04E+00,4.98E+00,91.7E+00,4.75E+00,4.71E+00,-44.9E+00,-0.55E+03,-0.53E+03,-1.06E+03,-2.14E+03,1.12E+03,1.13E+03,1.14E+03,3.39E+03,0.94E+03,0.31E+03,0.27E+03,2.41E+03,0.491E+00,0.468E+00,0.934E+00,0.632E+00,8.636E+03,-30.663E+03,14.408E+03,-1.193E+03,0.00000E+00,0.000E+03,-0.179E+03,0.200E+03,0.000E+03,0.00E+03,-2.14E+03,2.41E+03,0.00E+03,0.000E+00
2022-09-11 14:45:00,0014:45:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,7.04E+00,7.03E+00,-178.6E+00,5.50E+00,5.44E+00,80.3E+00,6.92E+00,6.90E+00,-59.0E+00,-1.64E+03,-0.89E+03,-1.62E+03,-4.16E+03,1.64E+03,1.24E+03,1.65E+03,4.54E+03,0.10E+03,0.31E+03,-0.04E+03,1.13E+03,0.998E+00,0.722E+00,-0.982E+00,0.917E+00,8.636E+03,-31.010E+03,14.515E+03,-1.206E+03,0.00000E+00,0.000E+03,-0.347E+03,0.107E+03,-0.013E+03,0.00E+03,-4.16E+03,1.28E+03,-0.16E+03,0.000E+00
2022-09-11 14:50:00,0014:50:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,239.2E+00,239.2E+00,121.2E+00,9.32E+00,9.30E+00,-169.6E+00,9.98E+00,9.97E+00,59.5E+00,10.27E+00,10.25E+00,-61.4E+00,-2.07E+03,-2.23E+03,-2.45E+03,-6.75E+03,2.18E+03,2.25E+03,2.46E+03,6.88E+03,0.43E+03,-0.10E+03,-0.16E+03,0.45E+03,0.953E+00,-0.990E+00,-0.996E+00,0.981E+00,8.636E+03,-31.572E+03,14.576E+03,-1.230E+03,0.00000E+00,0.000E+03,-0.562E+03,0.061E+03,-0.024E+03,0.00E+03,-6.75E+03,0.74E+03,-0.29E+03,0.000E+00
2022-09-11 14:55:00,0014:55:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,239.3E+00,239.3E+00,121.2E+00,9.46E+00,9.43E+00,-153.4E+00,9.64E+00,9.60E+00,69.2E+00,10.60E+00,10.58E+00,-49.6E+00,-1.97E+03,-2.02E+03,-2.50E+03,-6.49E+03,2.21E+03,2.17E+03,2.54E+03,6.92E+03,1.00E+03,0.27E+03,0.44E+03,2.31E+03,0.892E+00,0.929E+00,0.985E+00,0.938E+00,8.636E+03,-32.113E+03,14.768E+03,-1.230E+03,0.00000E+00,0.000E+03,-0.541E+03,0.192E+03,0.000E+03,0.00E+03,-6.49E+03,2.31E+03,0.00E+03,0.000E+00
2022-09-11 15:00:00,0015:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,8.08E+00,8.06E+00,-167.2E+00,7.39E+00,7.34E+00,74.4E+00,8.74E+00,8.73E+00,-60.4E+00,-1.78E+03,-1.31E+03,-2.08E+03,-5.18E+03,1.89E+03,1.66E+03,2.09E+03,5.64E+03,0.45E+03,0.30E+03,-0.14E+03,1.75E+03,0.946E+00,0.788E+00,-0.998E+00,0.919E+00,8.636E+03,-32.544E+03,14.920E+03,-1.236E+03,0.00000E+00,0.000E+03,-0.432E+03,0.152E+03,-0.006E+03,0.00E+03,-5.18E+03,1.82E+03,-0.08E+03,0.000E+00
2022-09-11 15:05:00,0015:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,4.93E+00,4.91E+00,-178.3E+00,4.82E+00,4.80E+00,58.5E+00,4.50E+00,4.46E+00,-54.5E+00,-1.14E+03,-0.99E+03,-1.03E+03,-3.16E+03,1.15E+03,1.08E+03,1.07E+03,3.30E+03,0.09E+03,-0.07E+03,0.03E+03,0.08E+03,0.997E+00,-0.913E+00,0.957E+00,0.957E+00,8.636E+03,-32.808E+03,14.949E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.263E+03,0.029E+03,-0.022E+03,0.00E+03,-3.16E+03,0.35E+03,-0.27E+03,0.003E+00
2022-09-11 15:10:00,0015:10:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.5E+00,238.4E+00,121.2E+00,4.43E+00,4.38E+00,-110.5E+00,4.51E+00,4.46E+00,89.8E+00,4.12E+00,4.08E+00,-41.0E+00,-0.34E+03,-0.46E+03,-0.89E+03,-1.70E+03,1.03E+03,1.01E+03,0.98E+03,3.02E+03,0.93E+03,0.24E+03,0.29E+03,2.39E+03,0.330E+00,0.459E+00,0.906E+00,0.560E+00,8.636E+03,-32.949E+03,15.148E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.141E+03,0.199E+03,0.000E+03,0.00E+03,-1.70E+03,2.39E+03,0.00E+03,0.000E+00
2022-09-11 15:15:00,0015:15:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,238.6E+00,238.6E+00,121.2E+00,4.06E+00,4.03E+00,-153.5E+00,4.59E+00,4.54E+00,116.8E+00,4.14E+00,4.11E+00,-66.9E+00,-0.68E+03,-0.21E+03,-0.97E+03,-1.86E+03,0.95E+03,1.03E+03,0.99E+03,2.96E+03,0.38E+03,0.30E+03,-0.18E+03,1.72E+03,0.720E+00,0.201E+00,-0.983E+00,0.627E+00,8.636E+03,-33.104E+03,15.301E+03,-1.268E+03,0.00000E+00,0.000E+03,-0.155E+03,0.153E+03,-0.009E+03,0.00E+03,-1.86E+03,1.84E+03,-0.11E+03,0.001E+00
2022-09-11 15:20:00,0015:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,238.2E+00,238.2E+00,121.3E+00,3.73E+00,3.71E+00,-174.8E+00,3.74E+00,3.71E+00,58.2E+00,3.39E+00,3.34E+00,-51.5E+00,-0.81E+03,-0.69E+03,-0.73E+03,-2.24E+03,0.87E+03,0.84E+03,0.81E+03,2.51E+03,0.13E+03,-0.06E+03,0.08E+03,0.27E+03,0.935E+00,-0.826E+00,0.907E+00,0.890E+00,8.638E+03,-33.293E+03,15.342E+03,-1.287E+03,0.00000E+00,0.002E+03,-0.189E+03,0.041E+03,-0.019E+03,0.03E+03,-2.26E+03,0.49E+03,-0.23E+03,0.053E+00
2022-09-11 15:25:00,0015:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,4.22E+00,4.17E+00,-96.4E+00,4.52E+00,4.48E+00,97.8E+00,3.63E+00,3.59E+00,-50.7E+00,-0.11E+03,-0.31E+03,-0.80E+03,-1.21E+03,0.98E+03,1.01E+03,0.87E+03,2.86E+03,0.97E+03,0.22E+03,0.10E+03,2.32E+03,0.110E+00,0.304E+00,0.918E+00,0.424E+00,8.647E+03,-33.402E+03,15.535E+03,-1.287E+03,0.00000E+00,0.009E+03,-0.110E+03,0.193E+03,0.000E+03,0.11E+03,-1.32E+03,2.32E+03,0.00E+03,0.046E+00
2022-09-11 15:30:00,0015:30:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.4E+00,238.3E+00,121.2E+00,4.57E+00,4.55E+00,-168.0E+00,4.93E+00,4.88E+00,100.3E+00,4.75E+00,4.72E+00,-65.8E+00,-0.94E+03,-0.36E+03,-1.12E+03,-2.42E+03,1.06E+03,1.10E+03,1.13E+03,3.30E+03,0.25E+03,0.29E+03,-0.18E+03,1.33E+03,0.882E+00,0.325E+00,-0.987E+00,0.732E+00,8.647E+03,-33.604E+03,15.661E+03,-1.302E+03,0.00000E+00,0.000E+03,-0.201E+03,0.126E+03,-0.015E+03,0.00E+03,-2.42E+03,1.51E+03,-0.18E+03,0.001E+00
2022-09-11 15:35:00,0015:35:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,5.35E+00,5.33E+00,-171.1E+00,5.38E+00,5.36E+00,59.4E+00,4.87E+00,4.83E+00,-47.4E+00,-1.16E+03,-1.12E+03,-1.10E+03,-3.38E+03,1.24E+03,1.21E+03,1.16E+03,3.61E+03,0.24E+03,-0.06E+03,0.24E+03,0.77E+03,0.929E+00,-0.932E+00,0.953E+00,0.937E+00,8.647E+03,-33.886E+03,15.733E+03,-1.310E+03,0.00000E+00,0.000E+03,-0.282E+03,0.072E+03,-0.008E+03,0.00E+03,-3.39E+03,0.87E+03,-0.09E+03,0.001E+00
2022-09-11 15:40:00,0015:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,5.15E+00,5.11E+00,-125.7E+00,5.54E+00,5.50E+00,76.6E+00,6.64E+00,6.62E+00,-66.3E+00,-0.69E+03,-0.85E+03,-1.55E+03,-3.09E+03,1.20E+03,1.24E+03,1.58E+03,4.03E+03,0.97E+03,0.22E+03,-0.21E+03,2.41E+03,0.578E+00,0.682E+00,-0.979E+00,0.768E+00,8.647E+03,-34.143E+03,15.934E+03,-1.310E+03,0.00000E+00,0.000E+03,-0.258E+03,0.201E+03,0.000E+03,0.00E+03,-3.09E+03,2.41E+03,0.00E+03,0.000E+00
2022-09-11 15:45:00,0015:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,9.53E+00,9.51E+00,-177.0E+00,7.65E+00,7.60E+00,72.4E+00,10.19E+00,10.17E+00,-66.2E+00,-2.19E+03,-1.49E+03,-2.41E+03,-6.09E+03,2.22E+03,1.72E+03,2.43E+03,6.37E+03,0.17E+03,0.29E+03,-0.34E+03,0.78E+03,0.986E+00,0.869E+00,-0.990E+00,0.956E+00,8.647E+03,-34.651E+03,16.028E+03,-1.339E+03,0.00000E+00,0.000E+03,-0.507E+03,0.094E+03,-0.029E+03,0.00E+03,-6.09E+03,1.13E+03,-0.35E+03,0.000E+00
2022-09-11 15:50:00,0015:50:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,11.07E+00,11.05E+00,-173.2E+00,11.70E+00,11.69E+00,59.1E+00,10.98E+00,10.96E+00,-54.7E+00,-2.50E+03,-2.62E+03,-2.60E+03,-7.73E+03,2.58E+03,2.63E+03,2.62E+03,7.82E+03,0.35E+03,-0.14E+03,0.23E+03,0.89E+03,0.970E+00,-0.999E+00,0.994E+00,0.988E+00,8.647E+03,-35.295E+03,16.105E+03,-1.341E+03,0.00000E+00,0.000E+03,-0.644E+03,0.076E+03,-0.002E+03,0.00E+03,-7.73E+03,0.92E+03,-0.03E+03,0.000E+00
2022-09-11 15:55:00,0015:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,9.32E+00,9.30E+00,-170.4E+00,7.89E+00,7.84E+00,72.2E+00,10.60E+00,10.59E+00,-65.9E+00,-2.08E+03,-1.57E+03,-2.51E+03,-6.15E+03,2.17E+03,1.77E+03,2.53E+03,6.46E+03,0.39E+03,0.30E+03,-0.34E+03,0.75E+03,0.958E+00,0.886E+00,-0.991E+00,0.951E+00,8.647E+03,-35.807E+03,16.199E+03,-1.373E+03,0.00000E+00,0.000E+03,-0.512E+03,0.095E+03,-0.032E+03,0.00E+03,-6.15E+03,1.14E+03,-0.38E+03,0.000E+00
2022-09-11 16:00:00,0016:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,238.2E+00,238.2E+00,121.3E+00,8.23E+00,8.22E+00,-178.6E+00,6.88E+00,6.82E+00,75.3E+00,8.54E+00,8.52E+00,-65.2E+00,-1.91E+03,-1.17E+03,-2.01E+03,-5.09E+03,1.92E+03,1.54E+03,2.03E+03,5.49E+03,0.10E+03,0.28E+03,-0.24E+03,0.77E+03,0.999E+00,0.759E+00,-0.986E+00,0.927E+00,8.647E+03,-36.231E+03,16.293E+03,-1.402E+03,0.00000E+00,0.000E+03,-0.424E+03,0.093E+03,-0.029E+03,0.00E+03,-5.09E+03,1.12E+03,-0.35E+03,0.000E+00
2022-09-11 16:05:00,0016:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.7E+00,237.7E+00,121.3E+00,4.74E+00,4.73E+00,-178.3E+00,4.65E+00,4.63E+00,55.8E+00,4.15E+00,4.10E+00,-50.8E+00,-1.10E+03,-1.03E+03,-0.94E+03,-3.07E+03,1.10E+03,1.04E+03,0.99E+03,3.13E+03,0.09E+03,-0.13E+03,0.15E+03,0.33E+03,0.996E+00,-0.992E+00,0.951E+00,0.981E+00,8.647E+03,-36.487E+03,16.330E+03,-1.412E+03,0.00000E+00,0.000E+03,-0.256E+03,0.037E+03,-0.010E+03,0.00E+03,-3.07E+03,0.45E+03,-0.12E+03,0.000E+00
2022-09-11 16:10:00,0016:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,238.1E+00,238.1E+00,121.3E+00,3.22E+00,3.19E+00,-177.9E+00,4.66E+00,4.61E+00,148.6E+00,3.20E+00,3.15E+00,-68.3E+00,-0.74E+03,-0.01E+03,-0.73E+03,-1.49E+03,0.75E+03,1.04E+03,0.76E+03,2.55E+03,0.09E+03,0.29E+03,-0.18E+03,0.86E+03,0.993E+00,0.014E+00,-0.958E+00,0.582E+00,8.648E+03,-36.611E+03,16.420E+03,-1.430E+03,0.00000E+00,0.001E+03,-0.124E+03,0.090E+03,-0.019E+03,0.01E+03,-1.49E+03,1.08E+03,-0.22E+03,0.006E+00
2022-09-11 16:15:00,0016:15:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,238.0E+00,237.9E+00,121.3E+00,1.80E+00,1.79E+00,-177.7E+00,4.23E+00,4.18E+00,-177.4E+00,1.95E+00,1.89E+00,-38.8E+00,-0.41E+03,0.18E+03,-0.31E+03,-0.55E+03,0.42E+03,0.94E+03,0.46E+03,1.83E+03,0.06E+03,0.29E+03,0.08E+03,0.50E+03,0.990E+00,0.187E+00,0.673E+00,0.301E+00,8.684E+03,-36.693E+03,16.478E+03,-1.446E+03,0.00000E+00,0.036E+03,-0.082E+03,0.058E+03,-0.016E+03,0.43E+03,-0.99E+03,0.69E+03,-0.19E+03,0.533E+00
2022-09-11 16:20:00,0016:20:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,2.56E+00,2.54E+00,-177.9E+00,2.38E+00,2.36E+00,52.8E+00,2.41E+00,2.37E+00,-46.4E+00,-0.59E+03,-0.52E+03,-0.45E+03,-1.57E+03,0.59E+03,0.53E+03,0.57E+03,1.70E+03,0.07E+03,-0.10E+03,0.09E+03,0.06E+03,0.992E+00,-0.982E+00,0.793E+00,0.921E+00,8.684E+03,-36.824E+03,16.500E+03,-1.464E+03,0.00000E+00,0.000E+03,-0.130E+03,0.022E+03,-0.017E+03,0.00E+03,-1.57E+03,0.27E+03,-0.21E+03,0.000E+00
2022-09-11 16:25:00,0016:25:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,238.0E+00,237.9E+00,121.2E+00,3.59E+00,3.55E+00,-70.6E+00,2.97E+00,2.94E+00,-155.3E+00,1.45E+00,1.41E+00,-75.3E+00,0.23E+03,0.45E+03,-0.32E+03,0.36E+03,0.83E+03,0.66E+03,0.35E+03,1.84E+03,0.68E+03,0.35E+03,-0.12E+03,1.48E+03,0.278E+00,0.682E+00,-0.932E+00,0.196E+00,8.729E+03,-36.838E+03,16.627E+03,-1.467E+03,0.00000E+00,0.045E+03,-0.015E+03,0.127E+03,-0.004E+03,0.54E+03,-0.18E+03,1.52E+03,-0.04E+03,0.333E+00
2022-09-11 16:30:00,0016:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,4.53E+00,4.48E+00,-65.1E+00,2.65E+00,2.62E+00,-152.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,0.49E+03,0.00E+03,0.92E+03,1.05E+03,0.59E+03,0.00E+03,1.64E+03,0.95E+03,0.33E+03,0.00E+03,1.34E+03,0.417E+00,0.824E+00,0.000E+99,0.563E+00,8.806E+03,-36.838E+03,16.738E+03,-1.467E+03,0.00000E+00,0.077E+03,0.000E+03,0.111E+03,0.000E+03,0.92E+03,0.00E+03,1.34E+03,0.00E+03,0.569E+00
2022-09-11 16:35:00,0016:35:00,00000000,49.96E+00,231.9E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.4E+00,237.3E+00,121.2E+00,4.44E+00,4.40E+00,-66.9E+00,0.12E+00,0.12E+00,-164.1E+00,4.68E+00,4.67E+00,124.1E+00,0.40E+03,0.02E+03,1.11E+03,1.52E+03,1.03E+03,0.03E+03,1.11E+03,2.17E+03,0.95E+03,0.02E+03,-0.08E+03,1.44E+03,0.388E+00,0.680E+00,-0.997E+00,0.704E+00,8.933E+03,-36.838E+03,16.858E+03,-1.467E+03,0.00000E+00,0.127E+03,0.000E+03,0.120E+03,0.000E+03,1.52E+03,0.00E+03,1.44E+03,0.00E+03,0.727E+00
2022-09-11 16:40:00,0016:40:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,236.8E+00,236.7E+00,121.2E+00,4.44E+00,4.40E+00,-66.3E+00,2.78E+00,2.75E+00,-151.9E+00,12.58E+00,12.56E+00,116.3E+00,0.41E+03,0.51E+03,2.96E+03,3.88E+03,1.03E+03,0.62E+03,2.98E+03,4.63E+03,0.94E+03,0.35E+03,0.27E+03,2.52E+03,0.398E+00,0.825E+00,0.992E+00,0.838E+00,9.256E+03,-36.838E+03,17.068E+03,-1.467E+03,0.00000E+00,0.323E+03,0.000E+03,0.210E+03,0.000E+03,3.88E+03,0.00E+03,2.52E+03,0.00E+03,0.838E+00
2022-09-11 16:45:00,0016:45:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,236.6E+00,236.6E+00,121.2E+00,4.33E+00,4.29E+00,-70.0E+00,2.17E+00,2.14E+00,-153.3E+00,11.88E+00,11.86E+00,117.6E+00,0.34E+03,0.38E+03,2.79E+03,3.51E+03,1.00E+03,0.48E+03,2.81E+03,4.29E+03,0.94E+03,0.27E+03,0.17E+03,2.47E+03,0.337E+00,0.782E+00,0.993E+00,0.816E+00,9.548E+03,-36.838E+03,17.274E+03,-1.467E+03,0.00000E+00,0.292E+03,0.000E+03,0.206E+03,0.000E+03,3.51E+03,0.00E+03,2.47E+03,0.00E+03,0.818E+00
2022-09-11 16:50:00,0016:50:00,00000000,50.03E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,4.30E+00,4.26E+00,-70.5E+00,0.78E+00,0.77E+00,159.0E+00,5.34E+00,5.33E+00,124.2E+00,0.33E+03,0.01E+03,1.26E+03,1.59E+03,1.00E+03,0.17E+03,1.26E+03,2.43E+03,0.94E+03,0.05E+03,-0.09E+03,1.75E+03,0.329E+00,0.037E+00,-0.997E+00,0.655E+00,9.681E+03,-36.838E+03,17.420E+03,-1.467E+03,0.00000E+00,0.133E+03,0.000E+03,0.146E+03,0.000E+03,1.59E+03,0.00E+03,1.75E+03,0.00E+03,0.672E+00
2022-09-11 16:55:00,0016:55:00,00000000,50.03E+00,231.6E+00,231.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,237.4E+00,237.4E+00,121.4E+00,1.12E+00,1.11E+00,-65.3E+00,2.82E+00,2.79E+00,-150.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.53E+03,0.00E+03,0.63E+03,0.26E+03,0.63E+03,0.00E+03,0.89E+03,0.23E+03,0.34E+03,0.00E+03,0.57E+03,0.412E+00,0.843E+00,0.000E+99,0.717E+00,9.734E+03,-36.838E+03,17.468E+03,-1.467E+03,0.00000E+00,0.053E+03,0.000E+03,0.048E+03,0.000E+03,0.63E+03,0.00E+03,0.57E+03,0.00E+03,0.741E+00
2022-09-11 17:00:00,0017:00:00,00000000,50.02E+00,231.6E+00,231.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.20E+00,7.19E+00,-116.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.59E+03,0.00E+03,1.59E+03,0.00E+03,1.60E+03,0.00E+03,1.60E+03,0.00E+03,-0.10E+03,0.00E+03,-0.10E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,9.866E+03,-36.838E+03,17.468E+03,-1.476E+03,0.00000E+00,0.133E+03,0.000E+03,0.000E+03,-0.008E+03,1.59E+03,0.00E+03,0.00E+03,-0.10E+03,1.000E+00
2022-09-11 17:05:00,0017:05:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,237.4E+00,237.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.96E+00,8.95E+00,-116.5E+00,0.01E+00,0.01E+00,76.2E+00,0.00E+03,1.98E+03,0.00E+03,1.99E+03,0.00E+03,1.99E+03,0.00E+03,1.99E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.998E+00,0.516E+00,-0.997E+00,10.032E+03,-36.838E+03,17.469E+03,-1.486E+03,0.00000E+00,0.166E+03,0.000E+03,0.000E+03,-0.010E+03,1.99E+03,0.00E+03,0.01E+03,-0.12E+03,1.000E+00
2022-09-11 17:10:00,0017:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,237.2E+00,237.2E+00,121.4E+00,2.15E+00,2.13E+00,-55.7E+00,5.34E+00,5.33E+00,-116.4E+00,0.26E+00,0.25E+00,48.2E+00,0.28E+03,1.18E+03,0.02E+03,1.48E+03,0.50E+03,1.19E+03,0.06E+03,1.74E+03,0.41E+03,-0.08E+03,0.06E+03,0.42E+03,0.557E+00,-0.998E+00,0.271E+00,0.847E+00,10.155E+03,-36.838E+03,17.510E+03,-1.492E+03,0.00000E+00,0.123E+03,0.000E+03,0.041E+03,-0.006E+03,1.48E+03,0.00E+03,0.49E+03,-0.07E+03,0.949E+00
