"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-23 17:25:00,0017:25:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.9E+00,239.9E+00,121.1E+00,8.35E+00,8.34E+00,-178.4E+00,4.97E+00,4.86E+00,150.2E+00,8.14E+00,8.13E+00,-60.2E+00,-1.95E+03,-0.02E+03,-1.95E+03,-3.92E+03,1.96E+03,1.12E+03,1.95E+03,5.03E+03,0.10E+03,0.98E+03,-0.13E+03,2.88E+03,0.999E+00,0.015E+00,-0.998E+00,0.779E+00,56.248E+03,-17.833E+03,42.684E+03,-1.080E+03,0.00000E+00,0.000E+03,-0.327E+03,0.240E+03,0.000E+03,0.00E+03,-3.92E+03,2.88E+03,0.00E+03,0.000E+00
2022-12-23 17:30:00,0017:30:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,240.1E+00,240.0E+00,121.2E+00,4.03E+00,4.01E+00,-177.6E+00,5.92E+00,5.84E+00,-166.5E+00,3.79E+00,3.77E+00,-61.9E+00,-0.94E+03,0.87E+03,-0.90E+03,-0.97E+03,0.94E+03,1.33E+03,0.91E+03,3.19E+03,0.08E+03,0.98E+03,-0.12E+03,2.94E+03,0.996E+00,0.654E+00,-0.991E+00,0.304E+00,56.248E+03,-17.914E+03,42.930E+03,-1.080E+03,0.00000E+00,0.000E+03,-0.081E+03,0.245E+03,0.000E+03,0.00E+03,-0.97E+03,2.94E+03,0.00E+03,0.000E+00
2022-12-23 17:35:00,0017:35:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,240.0E+00,240.0E+00,121.2E+00,4.96E+00,4.95E+00,-177.9E+00,4.31E+00,4.26E+00,86.7E+00,4.41E+00,4.38E+00,-55.3E+00,-1.16E+03,-0.53E+03,-1.03E+03,-2.72E+03,1.16E+03,0.97E+03,1.06E+03,3.19E+03,0.09E+03,0.25E+03,0.02E+03,0.73E+03,0.997E+00,0.549E+00,0.972E+00,0.852E+00,56.248E+03,-18.141E+03,43.009E+03,-1.098E+03,0.00000E+00,0.000E+03,-0.227E+03,0.079E+03,-0.018E+03,0.00E+03,-2.72E+03,0.95E+03,-0.21E+03,0.000E+00
2022-12-23 17:40:00,0017:40:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.9E+00,239.8E+00,121.3E+00,4.61E+00,4.60E+00,-177.8E+00,4.49E+00,4.43E+00,138.8E+00,3.28E+00,3.22E+00,-20.1E+00,-1.08E+03,-0.10E+03,-0.59E+03,-1.77E+03,1.08E+03,1.01E+03,0.79E+03,2.88E+03,0.08E+03,0.48E+03,0.49E+03,2.01E+03,0.997E+00,0.103E+00,0.749E+00,0.615E+00,56.248E+03,-18.288E+03,43.176E+03,-1.098E+03,0.00000E+00,0.000E+03,-0.148E+03,0.167E+03,0.000E+03,0.00E+03,-1.77E+03,2.01E+03,0.00E+03,0.000E+00
2022-12-23 17:45:00,0017:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.8E+00,239.8E+00,121.2E+00,4.54E+00,4.49E+00,-105.5E+00,4.89E+00,4.82E+00,164.6E+00,3.53E+00,3.47E+00,-23.7E+00,-0.27E+03,0.16E+03,-0.67E+03,-0.78E+03,1.06E+03,1.10E+03,0.85E+03,3.01E+03,0.98E+03,0.69E+03,0.49E+03,2.74E+03,0.253E+00,0.146E+00,0.791E+00,0.258E+00,56.260E+03,-18.364E+03,43.404E+03,-1.098E+03,0.00000E+00,0.011E+03,-0.076E+03,0.229E+03,0.000E+03,0.14E+03,-0.91E+03,2.74E+03,0.00E+03,0.049E+00
2022-12-23 17:50:00,0017:50:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,240.0E+00,240.0E+00,121.3E+00,4.53E+00,4.48E+00,-108.6E+00,5.44E+00,5.41E+00,78.3E+00,4.40E+00,4.37E+00,-49.0E+00,-0.33E+03,-0.65E+03,-0.99E+03,-1.98E+03,1.06E+03,1.23E+03,1.06E+03,3.34E+03,0.99E+03,0.19E+03,0.14E+03,2.42E+03,0.312E+00,0.533E+00,0.939E+00,0.591E+00,56.260E+03,-18.529E+03,43.606E+03,-1.098E+03,0.00000E+00,0.000E+03,-0.165E+03,0.202E+03,0.000E+03,0.00E+03,-1.98E+03,2.42E+03,0.00E+03,0.001E+00
2022-12-23 17:55:00,0017:55:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,240.3E+00,240.2E+00,121.2E+00,4.27E+00,4.22E+00,-93.0E+00,4.82E+00,4.78E+00,126.0E+00,3.71E+00,3.68E+00,-62.0E+00,-0.05E+03,-0.16E+03,-0.88E+03,-1.10E+03,1.00E+03,1.09E+03,0.89E+03,2.98E+03,0.99E+03,0.34E+03,-0.12E+03,2.50E+03,0.051E+00,0.150E+00,-0.991E+00,0.368E+00,56.265E+03,-18.626E+03,43.815E+03,-1.098E+03,0.00000E+00,0.005E+03,-0.097E+03,0.209E+03,0.000E+03,0.06E+03,-1.16E+03,2.50E+03,0.00E+03,0.026E+00
2022-12-23 18:00:00,0018:00:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,240.4E+00,240.3E+00,121.2E+00,4.24E+00,4.19E+00,-84.5E+00,5.42E+00,5.36E+00,-174.0E+00,3.07E+00,3.04E+00,-62.8E+00,0.09E+03,0.44E+03,-0.73E+03,-0.20E+03,0.99E+03,1.22E+03,0.74E+03,2.95E+03,0.98E+03,0.64E+03,-0.12E+03,2.75E+03,0.094E+00,0.360E+00,-0.988E+00,0.066E+00,56.291E+03,-18.668E+03,44.044E+03,-1.098E+03,0.00000E+00,0.026E+03,-0.042E+03,0.229E+03,0.000E+03,0.31E+03,-0.51E+03,2.75E+03,0.00E+03,0.113E+00
2022-12-23 18:05:00,0018:05:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,240.5E+00,240.5E+00,121.2E+00,4.27E+00,4.22E+00,-78.1E+00,4.23E+00,4.19E+00,166.2E+00,2.54E+00,2.50E+00,-60.9E+00,0.20E+03,0.09E+03,-0.58E+03,-0.29E+03,1.00E+03,0.96E+03,0.61E+03,2.57E+03,0.98E+03,0.33E+03,-0.08E+03,2.38E+03,0.203E+00,0.092E+00,-0.946E+00,0.112E+00,56.317E+03,-18.719E+03,44.242E+03,-1.098E+03,0.00000E+00,0.026E+03,-0.050E+03,0.198E+03,0.000E+03,0.32E+03,-0.60E+03,2.38E+03,0.00E+03,0.132E+00
2022-12-23 18:10:00,0018:10:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,240.2E+00,240.2E+00,121.2E+00,4.26E+00,4.21E+00,-79.6E+00,3.76E+00,3.73E+00,107.8E+00,2.19E+00,2.10E+00,10.8E+00,0.18E+03,-0.18E+03,-0.18E+03,-0.18E+03,1.00E+03,0.85E+03,0.52E+03,2.37E+03,0.98E+03,0.18E+03,0.49E+03,2.24E+03,0.178E+00,0.214E+00,0.336E+00,0.076E+00,56.342E+03,-18.758E+03,44.429E+03,-1.098E+03,0.00000E+00,0.024E+03,-0.039E+03,0.187E+03,0.000E+03,0.29E+03,-0.47E+03,2.24E+03,0.00E+03,0.129E+00
2022-12-23 18:15:00,0018:15:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.2E+00,240.2E+00,121.2E+00,4.72E+00,4.69E+00,-151.8E+00,4.83E+00,4.76E+00,161.5E+00,3.31E+00,3.25E+00,-20.1E+00,-0.74E+03,0.11E+03,-0.59E+03,-1.22E+03,1.11E+03,1.09E+03,0.80E+03,3.00E+03,0.43E+03,0.62E+03,0.50E+03,2.28E+03,0.672E+00,0.102E+00,0.743E+00,0.409E+00,56.358E+03,-18.877E+03,44.619E+03,-1.098E+03,0.00000E+00,0.017E+03,-0.119E+03,0.190E+03,0.000E+03,0.20E+03,-1.42E+03,2.28E+03,0.00E+03,0.087E+00
2022-12-23 18:20:00,0018:20:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.4E+00,240.4E+00,121.2E+00,1.27E+00,1.27E+00,-176.8E+00,5.41E+00,5.36E+00,-163.2E+00,1.10E+00,1.06E+00,16.4E+00,-0.30E+03,0.55E+03,-0.06E+03,0.19E+03,0.30E+03,1.22E+03,0.27E+03,1.79E+03,0.04E+03,0.55E+03,0.25E+03,1.15E+03,0.993E+00,0.448E+00,0.242E+00,0.105E+00,56.421E+03,-18.924E+03,44.715E+03,-1.098E+03,0.00000E+00,0.063E+03,-0.047E+03,0.096E+03,0.000E+03,0.76E+03,-0.57E+03,1.15E+03,0.00E+03,0.549E+00
2022-12-23 18:25:00,0018:25:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,240.5E+00,240.5E+00,121.2E+00,0.77E+00,0.76E+00,-55.3E+00,1.90E+00,1.88E+00,-151.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.36E+03,0.00E+03,0.46E+03,0.18E+03,0.43E+03,0.00E+03,0.61E+03,0.15E+03,0.24E+03,0.00E+03,0.40E+03,0.558E+00,0.830E+00,0.000E+99,0.750E+00,56.459E+03,-18.924E+03,44.748E+03,-1.098E+03,0.00000E+00,0.038E+03,0.000E+03,0.033E+03,0.000E+03,0.46E+03,0.00E+03,0.40E+03,0.00E+03,0.753E+00
2022-12-23 18:30:00,0018:30:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.7E+00,240.7E+00,121.2E+00,4.78E+00,4.74E+00,-62.9E+00,3.67E+00,3.64E+00,-158.9E+00,0.55E+00,0.55E+00,-62.7E+00,0.50E+03,0.44E+03,-0.13E+03,0.80E+03,1.12E+03,0.83E+03,0.13E+03,2.08E+03,0.99E+03,0.37E+03,-0.02E+03,1.61E+03,0.443E+00,0.528E+00,-0.987E+00,0.386E+00,56.547E+03,-18.944E+03,44.882E+03,-1.098E+03,0.00000E+00,0.087E+03,-0.020E+03,0.134E+03,0.000E+03,1.05E+03,-0.24E+03,1.61E+03,0.00E+03,0.546E+00
2022-12-23 18:35:00,0018:35:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,240.6E+00,240.6E+00,121.1E+00,4.84E+00,4.80E+00,-60.2E+00,4.66E+00,4.62E+00,-154.3E+00,0.32E+00,0.32E+00,-63.9E+00,0.55E+03,0.85E+03,-0.08E+03,1.33E+03,1.14E+03,1.05E+03,0.08E+03,2.27E+03,0.98E+03,0.62E+03,-0.02E+03,1.78E+03,0.489E+00,0.805E+00,-0.980E+00,0.585E+00,56.657E+03,-18.944E+03,45.030E+03,-1.098E+03,0.00000E+00,0.111E+03,0.000E+03,0.148E+03,0.000E+03,1.33E+03,0.00E+03,1.78E+03,0.00E+03,0.598E+00
2022-12-23 18:40:00,0018:40:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.5E+00,240.5E+00,121.2E+00,2.36E+00,2.34E+00,-72.3E+00,3.37E+00,3.33E+00,-155.3E+00,1.69E+00,1.63E+00,43.7E+00,0.13E+03,0.60E+03,0.08E+03,0.81E+03,0.55E+03,0.76E+03,0.41E+03,1.72E+03,0.41E+03,0.46E+03,0.38E+03,1.44E+03,0.227E+00,0.794E+00,0.198E+00,0.471E+00,56.725E+03,-18.945E+03,45.150E+03,-1.098E+03,0.00000E+00,0.068E+03,-0.000E+03,0.120E+03,0.000E+03,0.81E+03,-0.00E+03,1.44E+03,0.00E+03,0.492E+00
2022-12-23 18:45:00,0018:45:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.6E+00,240.6E+00,121.3E+00,3.37E+00,3.36E+00,-177.3E+00,3.81E+00,3.78E+00,81.4E+00,2.43E+00,2.36E+00,-1.2E+00,-0.79E+03,-0.37E+03,-0.30E+03,-1.46E+03,0.79E+03,0.86E+03,0.58E+03,2.24E+03,0.08E+03,0.13E+03,0.50E+03,1.41E+03,0.995E+00,0.430E+00,0.517E+00,0.653E+00,56.726E+03,-19.068E+03,45.268E+03,-1.098E+03,0.00000E+00,0.001E+03,-0.123E+03,0.118E+03,0.000E+03,0.01E+03,-1.48E+03,1.41E+03,0.00E+03,0.011E+00
2022-12-23 18:50:00,0018:50:00,00000000,49.99E+00,235.0E+00,234.9E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,240.9E+00,240.8E+00,121.2E+00,1.75E+00,1.73E+00,-96.0E+00,4.81E+00,4.76E+00,-161.1E+00,1.69E+00,1.64E+00,1.9E+00,-0.03E+03,0.55E+03,-0.11E+03,0.41E+03,0.41E+03,1.09E+03,0.41E+03,1.91E+03,0.29E+03,0.51E+03,0.19E+03,1.49E+03,0.073E+00,0.509E+00,0.281E+00,0.215E+00,56.784E+03,-19.092E+03,45.394E+03,-1.099E+03,0.00000E+00,0.058E+03,-0.024E+03,0.126E+03,-0.001E+03,0.70E+03,-0.29E+03,1.51E+03,-0.02E+03,0.419E+00
2022-12-23 18:55:00,0018:55:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,241.1E+00,241.0E+00,121.2E+00,4.33E+00,4.28E+00,-77.3E+00,4.96E+00,4.90E+00,-172.3E+00,2.59E+00,2.55E+00,-63.6E+00,0.22E+03,0.40E+03,-0.61E+03,0.01E+03,1.01E+03,1.12E+03,0.62E+03,2.76E+03,0.99E+03,0.55E+03,-0.12E+03,2.62E+03,0.216E+00,0.358E+00,-0.982E+00,0.003E+00,56.818E+03,-19.125E+03,45.612E+03,-1.099E+03,0.00000E+00,0.034E+03,-0.033E+03,0.218E+03,0.000E+03,0.41E+03,-0.40E+03,2.62E+03,0.00E+03,0.154E+00
2022-12-23 19:00:00,0019:00:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.9E+00,240.8E+00,121.2E+00,4.32E+00,4.27E+00,-76.7E+00,3.90E+00,3.86E+00,140.6E+00,2.48E+00,2.44E+00,-63.7E+00,0.23E+03,-0.04E+03,-0.59E+03,-0.40E+03,1.01E+03,0.88E+03,0.60E+03,2.49E+03,0.99E+03,0.23E+03,-0.12E+03,2.30E+03,0.228E+00,0.051E+00,-0.980E+00,0.160E+00,56.841E+03,-19.181E+03,45.804E+03,-1.099E+03,0.00000E+00,0.022E+03,-0.056E+03,0.192E+03,0.000E+03,0.27E+03,-0.67E+03,2.30E+03,0.00E+03,0.115E+00
2022-12-23 19:05:00,0019:05:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.8E+00,239.8E+00,121.2E+00,2.84E+00,2.81E+00,-135.7E+00,3.21E+00,3.17E+00,163.4E+00,1.40E+00,1.37E+00,-64.6E+00,-0.30E+03,0.05E+03,-0.33E+03,-0.57E+03,0.67E+03,0.73E+03,0.34E+03,1.73E+03,0.33E+03,0.23E+03,-0.07E+03,0.71E+03,0.450E+00,0.071E+00,-0.975E+00,0.333E+00,56.861E+03,-19.249E+03,45.875E+03,-1.111E+03,0.00000E+00,0.021E+03,-0.069E+03,0.072E+03,-0.013E+03,0.25E+03,-0.82E+03,0.86E+03,-0.15E+03,0.278E+00
2022-12-23 19:10:00,0019:10:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,239.5E+00,239.4E+00,121.2E+00,0.33E+00,0.32E+00,-176.4E+00,4.23E+00,4.18E+00,-155.3E+00,1.91E+00,1.83E+00,41.5E+00,-0.08E+03,0.76E+03,0.08E+03,0.76E+03,0.08E+03,0.95E+03,0.46E+03,1.49E+03,0.01E+03,0.58E+03,0.45E+03,1.19E+03,0.989E+00,0.795E+00,0.171E+00,0.511E+00,56.928E+03,-19.252E+03,45.974E+03,-1.111E+03,0.00000E+00,0.066E+03,-0.003E+03,0.099E+03,0.000E+03,0.80E+03,-0.03E+03,1.19E+03,0.00E+03,0.556E+00
2022-12-23 19:15:00,0019:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,1.67E+00,1.65E+00,-56.1E+00,4.38E+00,4.34E+00,-151.7E+00,2.16E+00,2.08E+00,52.8E+00,0.21E+03,0.82E+03,0.18E+03,1.21E+03,0.39E+03,0.98E+03,0.52E+03,1.89E+03,0.32E+03,0.54E+03,0.48E+03,1.41E+03,0.551E+00,0.832E+00,0.352E+00,0.643E+00,57.029E+03,-19.252E+03,46.092E+03,-1.111E+03,0.00000E+00,0.101E+03,0.000E+03,0.118E+03,0.000E+03,1.21E+03,0.00E+03,1.41E+03,0.00E+03,0.651E+00
2022-12-23 19:20:00,0019:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,5.00E+00,4.96E+00,-55.5E+00,1.79E+00,1.78E+00,-149.2E+00,1.91E+00,1.90E+00,108.0E+00,0.65E+03,0.34E+03,0.39E+03,1.38E+03,1.16E+03,0.40E+03,0.45E+03,2.02E+03,0.96E+03,0.21E+03,0.09E+03,1.39E+03,0.561E+00,0.854E+00,0.856E+00,0.686E+00,57.144E+03,-19.252E+03,46.208E+03,-1.111E+03,0.00000E+00,0.115E+03,0.000E+03,0.116E+03,0.000E+03,1.38E+03,0.00E+03,1.39E+03,0.00E+03,0.704E+00
2022-12-23 19:25:00,0019:25:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,237.4E+00,237.3E+00,121.1E+00,5.37E+00,5.33E+00,-49.7E+00,2.91E+00,2.89E+00,-148.7E+00,12.92E+00,12.91E+00,122.1E+00,0.80E+03,0.56E+03,3.06E+03,4.43E+03,1.25E+03,0.65E+03,3.07E+03,4.97E+03,0.96E+03,0.33E+03,-0.13E+03,2.25E+03,0.641E+00,0.861E+00,-0.999E+00,0.891E+00,57.513E+03,-19.252E+03,46.396E+03,-1.111E+03,0.00000E+00,0.369E+03,0.000E+03,0.188E+03,0.000E+03,4.43E+03,0.00E+03,2.25E+03,0.00E+03,0.891E+00
2022-12-23 19:30:00,0019:30:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,237.5E+00,237.4E+00,121.1E+00,0.52E+00,0.51E+00,-47.8E+00,4.95E+00,4.92E+00,-147.3E+00,13.14E+00,13.13E+00,122.1E+00,0.08E+03,0.97E+03,3.12E+03,4.17E+03,0.12E+03,1.11E+03,3.12E+03,4.35E+03,0.09E+03,0.54E+03,-0.14E+03,1.03E+03,0.666E+00,0.870E+00,-0.999E+00,0.957E+00,57.860E+03,-19.252E+03,46.486E+03,-1.115E+03,0.00000E+00,0.347E+03,0.000E+03,0.090E+03,-0.004E+03,4.17E+03,0.00E+03,1.08E+03,-0.05E+03,0.968E+00
2022-12-23 19:35:00,0019:35:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.54E+00,4.51E+00,-146.1E+00,4.50E+00,4.49E+00,122.3E+00,0.00E+03,0.90E+03,1.07E+03,1.97E+03,0.00E+03,1.02E+03,1.07E+03,2.09E+03,0.00E+03,0.48E+03,-0.05E+03,0.43E+03,0.000E+99,0.883E+00,-0.999E+00,0.942E+00,58.024E+03,-19.252E+03,46.526E+03,-1.119E+03,0.00000E+00,0.164E+03,0.000E+03,0.040E+03,-0.004E+03,1.97E+03,0.00E+03,0.48E+03,-0.05E+03,0.972E+00
2022-12-23 19:40:00,0019:40:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,2.94E+00,2.92E+00,-44.5E+00,2.15E+00,2.13E+00,-147.0E+00,2.28E+00,2.23E+00,84.3E+00,0.48E+03,0.42E+03,0.43E+03,1.33E+03,0.68E+03,0.48E+03,0.54E+03,1.71E+03,0.48E+03,0.23E+03,0.34E+03,1.07E+03,0.707E+00,0.874E+00,0.784E+00,0.779E+00,58.135E+03,-19.252E+03,46.615E+03,-1.119E+03,0.00000E+00,0.111E+03,0.000E+03,0.089E+03,0.000E+03,1.33E+03,0.00E+03,1.07E+03,0.00E+03,0.780E+00
2022-12-23 19:45:00,0019:45:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.3E+00,238.2E+00,121.1E+00,5.83E+00,5.79E+00,-44.7E+00,3.04E+00,3.02E+00,-146.7E+00,3.19E+00,3.13E+00,84.1E+00,0.96E+03,0.60E+03,0.59E+03,2.15E+03,1.35E+03,0.68E+03,0.76E+03,2.80E+03,0.96E+03,0.32E+03,0.47E+03,1.78E+03,0.705E+00,0.879E+00,0.782E+00,0.769E+00,58.314E+03,-19.252E+03,46.763E+03,-1.119E+03,0.00000E+00,0.179E+03,0.000E+03,0.149E+03,0.000E+03,2.15E+03,0.00E+03,1.78E+03,0.00E+03,0.770E+00
2022-12-23 19:50:00,0019:50:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,3.84E+00,3.82E+00,-44.8E+00,4.77E+00,4.74E+00,-146.2E+00,0.97E+00,0.95E+00,83.9E+00,0.63E+03,0.94E+03,0.18E+03,1.75E+03,0.89E+03,1.07E+03,0.23E+03,2.19E+03,0.63E+03,0.50E+03,0.14E+03,1.32E+03,0.705E+00,0.882E+00,0.780E+00,0.799E+00,58.460E+03,-19.252E+03,46.873E+03,-1.119E+03,0.00000E+00,0.146E+03,0.000E+03,0.110E+03,0.000E+03,1.75E+03,0.00E+03,1.32E+03,0.00E+03,0.800E+00
2022-12-23 19:55:00,0019:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.95E+00,4.92E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,1.11E+03,0.00E+03,1.11E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,58.542E+03,-19.252E+03,46.916E+03,-1.119E+03,0.00000E+00,0.082E+03,0.000E+03,0.043E+03,0.000E+03,0.98E+03,0.00E+03,0.52E+03,0.00E+03,0.884E+00
2022-12-23 20:00:00,0020:00:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,58.579E+03,-19.252E+03,46.935E+03,-1.119E+03,0.00000E+00,0.037E+03,0.000E+03,0.019E+03,0.000E+03,0.45E+03,0.00E+03,0.23E+03,0.00E+03,0.890E+00
2022-12-23 20:05:00,0020:05:00,00000000,49.98E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.8E+00,238.8E+00,121.3E+00,5.39E+00,5.35E+00,-42.2E+00,2.40E+00,2.38E+00,-146.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.92E+03,0.47E+03,0.00E+03,1.39E+03,1.25E+03,0.54E+03,0.00E+03,1.79E+03,0.85E+03,0.25E+03,0.00E+03,1.11E+03,0.735E+00,0.881E+00,0.000E+99,0.779E+00,58.695E+03,-19.252E+03,47.028E+03,-1.119E+03,0.00000E+00,0.116E+03,0.000E+03,0.093E+03,0.000E+03,1.40E+03,0.00E+03,1.11E+03,0.00E+03,0.782E+00
2022-12-23 20:10:00,0020:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,239.3E+00,239.3E+00,121.4E+00,5.01E+00,4.97E+00,-42.3E+00,4.69E+00,4.66E+00,-143.8E+00,1.18E+00,1.16E+00,91.6E+00,0.86E+03,0.94E+03,0.24E+03,2.04E+03,1.16E+03,1.05E+03,0.28E+03,2.50E+03,0.79E+03,0.46E+03,0.15E+03,1.43E+03,0.735E+00,0.899E+00,0.856E+00,0.817E+00,58.865E+03,-19.252E+03,47.147E+03,-1.119E+03,0.00000E+00,0.170E+03,0.000E+03,0.119E+03,0.000E+03,2.04E+03,0.00E+03,1.43E+03,0.00E+03,0.818E+00
2022-12-23 20:15:00,0020:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,239.1E+00,239.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.46E+00,6.44E+00,-131.3E+00,3.21E+00,3.18E+00,91.0E+00,0.00E+03,1.37E+03,0.65E+03,2.03E+03,0.00E+03,1.45E+03,0.77E+03,2.22E+03,0.00E+03,0.32E+03,0.40E+03,0.86E+03,0.000E+99,0.947E+00,0.852E+00,0.914E+00,59.034E+03,-19.252E+03,47.219E+03,-1.119E+03,0.00000E+00,0.169E+03,0.000E+03,0.072E+03,-0.000E+03,2.03E+03,0.00E+03,0.86E+03,-0.00E+03,0.920E+00
