"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-23 14:25:00,0014:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.5E+00,237.4E+00,121.1E+00,12.08E+00,12.05E+00,-159.6E+00,14.25E+00,14.24E+00,61.5E+00,10.06E+00,10.02E+00,-54.4E+00,-2.62E+03,-3.17E+03,-2.36E+03,-8.16E+03,2.80E+03,3.20E+03,2.39E+03,8.39E+03,0.99E+03,-0.02E+03,0.19E+03,1.93E+03,0.935E+00,0.992E+00,0.988E+00,0.972E+00,36.529E+03,-33.891E+03,13.669E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.680E+03,0.161E+03,0.000E+03,0.00E+03,-8.16E+03,1.93E+03,0.00E+03,0.000E+00
2022-10-23 14:30:00,0014:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.6E+00,237.6E+00,121.0E+00,12.07E+00,12.05E+00,-159.7E+00,10.75E+00,10.70E+00,75.2E+00,14.45E+00,14.44E+00,-57.5E+00,-2.62E+03,-2.24E+03,-3.42E+03,-8.28E+03,2.80E+03,2.41E+03,3.43E+03,8.64E+03,0.99E+03,0.57E+03,0.07E+03,2.42E+03,0.936E+00,0.929E+00,0.996E+00,0.958E+00,36.529E+03,-34.581E+03,13.870E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.690E+03,0.201E+03,0.000E+03,0.00E+03,-8.28E+03,2.42E+03,0.00E+03,0.000E+00
2022-10-23 14:35:00,0014:35:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.6E+00,237.6E+00,121.0E+00,11.92E+00,11.90E+00,-159.4E+00,14.25E+00,14.24E+00,60.7E+00,14.85E+00,14.83E+00,-61.4E+00,-2.58E+03,-3.17E+03,-3.52E+03,-9.28E+03,2.77E+03,3.20E+03,3.53E+03,9.49E+03,0.98E+03,-0.05E+03,-0.21E+03,1.95E+03,0.935E+00,-0.992E+00,-0.998E+00,0.978E+00,36.529E+03,-35.354E+03,14.033E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.773E+03,0.163E+03,0.000E+03,0.00E+03,-9.28E+03,1.95E+03,0.00E+03,0.000E+00
2022-10-23 14:40:00,0014:40:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.5E+00,237.4E+00,121.0E+00,11.82E+00,11.80E+00,-159.3E+00,10.92E+00,10.88E+00,73.3E+00,13.47E+00,13.45E+00,-53.1E+00,-2.56E+03,-2.29E+03,-3.17E+03,-8.03E+03,2.74E+03,2.45E+03,3.20E+03,8.39E+03,0.98E+03,0.49E+03,0.36E+03,2.37E+03,0.933E+00,0.937E+00,0.992E+00,0.957E+00,36.529E+03,-36.023E+03,14.231E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.669E+03,0.197E+03,0.000E+03,0.00E+03,-8.03E+03,2.37E+03,0.00E+03,0.000E+00
2022-10-23 14:45:00,0014:45:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.2E+00,237.2E+00,120.9E+00,11.63E+00,11.60E+00,-159.0E+00,12.25E+00,12.22E+00,66.4E+00,14.08E+00,14.06E+00,-58.3E+00,-2.51E+03,-2.65E+03,-3.33E+03,-8.48E+03,2.69E+03,2.75E+03,3.34E+03,8.78E+03,0.98E+03,0.23E+03,0.02E+03,2.19E+03,0.931E+00,0.963E+00,0.996E+00,0.966E+00,36.529E+03,-36.730E+03,14.413E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.707E+03,0.182E+03,0.000E+03,0.00E+03,-8.48E+03,2.19E+03,0.00E+03,0.000E+00
2022-10-23 14:50:00,0014:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.4E+00,237.3E+00,121.0E+00,11.45E+00,11.43E+00,-158.6E+00,12.11E+00,12.08E+00,66.4E+00,14.17E+00,14.15E+00,-60.7E+00,-2.47E+03,-2.62E+03,-3.35E+03,-8.44E+03,2.65E+03,2.71E+03,3.36E+03,8.73E+03,0.98E+03,0.22E+03,-0.15E+03,2.15E+03,0.929E+00,0.967E+00,-0.997E+00,0.967E+00,36.529E+03,-37.433E+03,14.592E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.704E+03,0.179E+03,0.000E+03,0.00E+03,-8.44E+03,2.15E+03,0.00E+03,0.000E+00
2022-10-23 14:55:00,0014:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.0E+00,-119.1E+00,237.4E+00,237.4E+00,121.0E+00,11.23E+00,11.20E+00,-158.2E+00,10.39E+00,10.35E+00,73.5E+00,11.75E+00,11.70E+00,-51.6E+00,-2.41E+03,-2.16E+03,-2.75E+03,-7.32E+03,2.60E+03,2.33E+03,2.79E+03,7.72E+03,0.98E+03,0.48E+03,0.42E+03,2.36E+03,0.926E+00,0.926E+00,0.987E+00,0.948E+00,36.529E+03,-38.043E+03,14.789E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.610E+03,0.197E+03,0.000E+03,0.00E+03,-7.32E+03,2.36E+03,0.00E+03,0.000E+00
2022-10-23 15:00:00,0015:00:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.1E+00,224.0E+00,-119.1E+00,237.5E+00,237.4E+00,121.0E+00,11.00E+00,10.97E+00,-157.7E+00,13.13E+00,13.12E+00,61.3E+00,13.41E+00,13.38E+00,-61.5E+00,-2.35E+03,-2.92E+03,-3.18E+03,-8.44E+03,2.54E+03,2.94E+03,3.19E+03,8.67E+03,0.98E+03,-0.03E+03,-0.24E+03,1.96E+03,0.923E+00,0.991E+00,-0.997E+00,0.973E+00,36.529E+03,-38.747E+03,14.952E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.703E+03,0.163E+03,0.000E+03,0.00E+03,-8.44E+03,1.96E+03,0.00E+03,0.000E+00
2022-10-23 15:05:00,0015:05:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.5E+00,237.5E+00,121.0E+00,10.76E+00,10.73E+00,-157.2E+00,9.45E+00,9.40E+00,77.6E+00,12.85E+00,12.83E+00,-56.8E+00,-2.29E+03,-1.91E+03,-3.03E+03,-7.24E+03,2.49E+03,2.12E+03,3.05E+03,7.66E+03,0.98E+03,0.58E+03,0.11E+03,2.43E+03,0.920E+00,0.902E+00,0.994E+00,0.944E+00,36.529E+03,-39.350E+03,15.155E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.603E+03,0.203E+03,0.000E+03,0.00E+03,-7.24E+03,2.43E+03,0.00E+03,0.000E+00
2022-10-23 15:10:00,0015:10:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,237.4E+00,237.4E+00,121.1E+00,10.60E+00,10.57E+00,-156.9E+00,12.98E+00,12.97E+00,60.2E+00,12.52E+00,12.50E+00,-54.9E+00,-2.25E+03,-2.89E+03,-2.95E+03,-8.09E+03,2.45E+03,2.91E+03,2.97E+03,8.34E+03,0.98E+03,-0.08E+03,0.21E+03,1.97E+03,0.918E+00,-0.993E+00,0.993E+00,0.971E+00,36.529E+03,-40.024E+03,15.319E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.675E+03,0.164E+03,0.000E+03,0.00E+03,-8.09E+03,1.97E+03,0.00E+03,0.000E+00
2022-10-23 15:15:00,0015:15:00,00000000,50.02E+00,231.8E+00,231.7E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.5E+00,237.5E+00,121.0E+00,10.37E+00,10.34E+00,-156.4E+00,9.27E+00,9.22E+00,76.5E+00,12.87E+00,12.85E+00,-60.4E+00,-2.20E+03,-1.88E+03,-3.05E+03,-7.13E+03,2.40E+03,2.08E+03,3.06E+03,7.53E+03,0.98E+03,0.52E+03,-0.17E+03,2.36E+03,0.914E+00,0.906E+00,-0.999E+00,0.946E+00,36.529E+03,-40.618E+03,15.516E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.594E+03,0.197E+03,0.000E+03,0.00E+03,-7.13E+03,2.36E+03,0.00E+03,0.000E+00
2022-10-23 15:20:00,0015:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,10.22E+00,10.19E+00,-156.0E+00,10.69E+00,10.66E+00,66.8E+00,10.95E+00,10.90E+00,-51.8E+00,-2.16E+03,-2.19E+03,-2.56E+03,-6.91E+03,2.37E+03,2.40E+03,2.60E+03,7.36E+03,0.98E+03,0.20E+03,0.34E+03,2.30E+03,0.911E+00,0.915E+00,0.983E+00,0.938E+00,36.529E+03,-41.194E+03,15.707E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.576E+03,0.192E+03,0.000E+03,0.00E+03,-6.91E+03,2.30E+03,0.00E+03,0.000E+00
2022-10-23 15:25:00,0015:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-119.2E+00,237.6E+00,237.6E+00,120.9E+00,9.93E+00,9.90E+00,-155.4E+00,2.64E+00,2.61E+00,54.3E+00,10.61E+00,10.55E+00,-53.8E+00,-2.08E+03,-0.58E+03,-2.48E+03,-5.15E+03,2.30E+03,0.59E+03,2.52E+03,5.41E+03,0.97E+03,-0.11E+03,0.18E+03,1.67E+03,0.906E+00,-0.981E+00,0.984E+00,0.951E+00,36.529E+03,-41.623E+03,15.847E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.429E+03,0.139E+03,0.000E+03,0.00E+03,-5.15E+03,1.67E+03,0.00E+03,0.000E+00
2022-10-23 15:30:00,0015:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-119.2E+00,237.8E+00,237.8E+00,120.9E+00,9.74E+00,9.71E+00,-154.9E+00,2.51E+00,2.47E+00,53.9E+00,12.38E+00,12.37E+00,-61.7E+00,-2.04E+03,-0.55E+03,-2.94E+03,-5.52E+03,2.26E+03,0.56E+03,2.94E+03,5.76E+03,0.97E+03,-0.12E+03,-0.20E+03,1.64E+03,0.903E+00,-0.979E+00,-0.998E+00,0.959E+00,36.529E+03,-42.083E+03,15.983E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.460E+03,0.137E+03,0.000E+03,0.00E+03,-5.52E+03,1.64E+03,0.00E+03,0.000E+00
2022-10-23 15:35:00,0015:35:00,00000000,49.98E+00,231.6E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.4E+00,237.4E+00,121.0E+00,9.50E+00,9.47E+00,-154.1E+00,6.92E+00,6.85E+00,72.0E+00,10.87E+00,10.84E+00,-50.9E+00,-1.97E+03,-1.31E+03,-2.55E+03,-5.83E+03,2.20E+03,1.55E+03,2.58E+03,6.33E+03,0.97E+03,0.24E+03,0.39E+03,2.29E+03,0.897E+00,0.846E+00,0.988E+00,0.922E+00,36.529E+03,-42.569E+03,16.174E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.486E+03,0.191E+03,0.000E+03,0.00E+03,-5.83E+03,2.29E+03,0.00E+03,0.000E+00
2022-10-23 15:40:00,0015:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,237.4E+00,237.4E+00,120.9E+00,9.26E+00,9.23E+00,-153.4E+00,4.83E+00,4.71E+00,117.5E+00,11.75E+00,11.74E+00,-60.7E+00,-1.91E+03,-0.58E+03,-2.78E+03,-5.27E+03,2.15E+03,1.08E+03,2.79E+03,6.01E+03,0.97E+03,0.91E+03,-0.12E+03,2.89E+03,0.892E+00,0.535E+00,-0.996E+00,0.876E+00,36.529E+03,-43.008E+03,16.415E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.439E+03,0.241E+03,0.000E+03,0.00E+03,-5.27E+03,2.89E+03,0.00E+03,0.000E+00
2022-10-23 15:45:00,0015:45:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.2E+00,223.1E+00,-119.1E+00,236.9E+00,236.9E+00,121.0E+00,9.15E+00,9.12E+00,-153.1E+00,5.20E+00,5.10E+00,111.9E+00,9.81E+00,9.74E+00,-58.4E+00,-1.88E+03,-0.72E+03,-2.30E+03,-4.89E+03,2.12E+03,1.16E+03,2.33E+03,5.60E+03,0.97E+03,0.91E+03,-0.03E+03,2.72E+03,0.889E+00,0.617E+00,0.987E+00,0.873E+00,36.529E+03,-43.416E+03,16.642E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.408E+03,0.227E+03,0.000E+03,0.00E+03,-4.89E+03,2.72E+03,0.00E+03,0.000E+00
2022-10-23 15:50:00,0015:50:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.7E+00,236.7E+00,121.0E+00,8.86E+00,8.83E+00,-152.2E+00,5.29E+00,5.19E+00,111.4E+00,9.38E+00,9.32E+00,-49.6E+00,-1.81E+03,-0.74E+03,-2.17E+03,-4.72E+03,2.05E+03,1.18E+03,2.22E+03,5.45E+03,0.97E+03,0.92E+03,0.43E+03,2.73E+03,0.882E+00,0.625E+00,0.979E+00,0.866E+00,36.529E+03,-43.809E+03,16.870E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.393E+03,0.227E+03,0.000E+03,0.00E+03,-4.72E+03,2.73E+03,0.00E+03,0.000E+00
2022-10-23 15:55:00,0015:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.8E+00,236.8E+00,121.0E+00,10.43E+00,10.41E+00,-173.2E+00,9.25E+00,9.22E+00,67.5E+00,11.16E+00,11.14E+00,-62.3E+00,-2.35E+03,-1.94E+03,-2.63E+03,-6.92E+03,2.41E+03,2.07E+03,2.64E+03,7.12E+03,0.33E+03,0.20E+03,-0.21E+03,0.49E+03,0.973E+00,0.938E+00,-0.997E+00,0.972E+00,36.529E+03,-44.386E+03,16.937E+03,-1.284E+03,0.00000E+00,0.000E+03,-0.577E+03,0.067E+03,-0.027E+03,0.00E+03,-6.92E+03,0.81E+03,-0.32E+03,0.000E+00
2022-10-23 16:00:00,0016:00:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,10.71E+00,10.70E+00,-178.8E+00,6.22E+00,6.13E+00,96.5E+00,10.17E+00,10.15E+00,-57.0E+00,-2.48E+03,-1.00E+03,-2.39E+03,-5.86E+03,2.48E+03,1.39E+03,2.41E+03,6.28E+03,0.11E+03,0.73E+03,0.07E+03,1.89E+03,0.999E+00,0.720E+00,0.991E+00,0.934E+00,36.529E+03,-44.875E+03,17.101E+03,-1.290E+03,0.00000E+00,0.000E+03,-0.489E+03,0.164E+03,-0.006E+03,0.00E+03,-5.86E+03,1.96E+03,-0.07E+03,0.000E+00
2022-10-23 16:05:00,0016:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.9E+00,236.8E+00,121.1E+00,10.43E+00,10.42E+00,-178.8E+00,9.66E+00,9.64E+00,62.3E+00,9.65E+00,9.63E+00,-53.4E+00,-2.41E+03,-2.09E+03,-2.26E+03,-6.76E+03,2.42E+03,2.16E+03,2.29E+03,6.86E+03,0.11E+03,0.02E+03,0.23E+03,0.80E+03,0.999E+00,0.965E+00,0.988E+00,0.984E+00,36.529E+03,-45.438E+03,17.173E+03,-1.296E+03,0.00000E+00,0.000E+03,-0.563E+03,0.072E+03,-0.006E+03,0.00E+03,-6.76E+03,0.86E+03,-0.07E+03,0.000E+00
2022-10-23 16:10:00,0016:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,10.12E+00,10.11E+00,-178.8E+00,6.85E+00,6.78E+00,84.2E+00,9.92E+00,9.89E+00,-62.6E+00,-2.34E+03,-1.21E+03,-2.34E+03,-5.89E+03,2.34E+03,1.53E+03,2.35E+03,6.23E+03,0.11E+03,0.52E+03,-0.22E+03,1.29E+03,0.999E+00,0.790E+00,-0.995E+00,0.946E+00,36.529E+03,-45.929E+03,17.297E+03,-1.313E+03,0.00000E+00,0.000E+03,-0.491E+03,0.124E+03,-0.017E+03,0.00E+03,-5.89E+03,1.49E+03,-0.20E+03,0.000E+00
2022-10-23 16:15:00,0016:15:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,9.84E+00,9.83E+00,-178.8E+00,7.69E+00,7.64E+00,73.2E+00,7.28E+00,7.17E+00,-51.5E+00,-2.27E+03,-1.47E+03,-1.66E+03,-5.40E+03,2.28E+03,1.72E+03,1.72E+03,5.72E+03,0.11E+03,0.31E+03,0.21E+03,1.01E+03,0.999E+00,0.855E+00,0.962E+00,0.945E+00,36.529E+03,-46.380E+03,17.400E+03,-1.332E+03,0.00000E+00,0.000E+03,-0.450E+03,0.103E+03,-0.019E+03,0.00E+03,-5.40E+03,1.24E+03,-0.23E+03,0.000E+00
2022-10-23 16:20:00,0016:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.6E+00,236.5E+00,121.1E+00,9.50E+00,9.49E+00,-178.8E+00,7.88E+00,7.84E+00,69.0E+00,7.79E+00,7.72E+00,-49.2E+00,-2.19E+03,-1.58E+03,-1.78E+03,-5.56E+03,2.20E+03,1.76E+03,1.84E+03,5.80E+03,0.11E+03,0.20E+03,0.33E+03,1.04E+03,0.999E+00,0.898E+00,0.968E+00,0.959E+00,36.529E+03,-46.843E+03,17.495E+03,-1.340E+03,0.00000E+00,0.000E+03,-0.463E+03,0.095E+03,-0.008E+03,0.00E+03,-5.56E+03,1.14E+03,-0.10E+03,0.000E+00
2022-10-23 16:25:00,0016:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,7.51E+00,7.47E+00,-154.9E+00,6.02E+00,5.94E+00,93.2E+00,9.03E+00,9.01E+00,-61.1E+00,-1.49E+03,-0.91E+03,-2.13E+03,-4.53E+03,1.74E+03,1.35E+03,2.14E+03,5.22E+03,0.73E+03,0.58E+03,-0.16E+03,1.91E+03,0.859E+00,0.674E+00,-0.997E+00,0.868E+00,36.529E+03,-47.221E+03,17.664E+03,-1.350E+03,0.00000E+00,0.000E+03,-0.378E+03,0.169E+03,-0.009E+03,0.00E+03,-4.53E+03,2.03E+03,-0.11E+03,0.000E+00
2022-10-23 16:30:00,0016:30:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,6.62E+00,6.58E+00,-141.4E+00,8.67E+00,8.65E+00,59.3E+00,7.95E+00,7.92E+00,-51.6E+00,-1.19E+03,-1.91E+03,-1.84E+03,-4.94E+03,1.53E+03,1.94E+03,1.88E+03,5.35E+03,0.96E+03,-0.09E+03,0.22E+03,2.02E+03,0.777E+00,-0.985E+00,0.978E+00,0.923E+00,36.529E+03,-47.632E+03,17.832E+03,-1.350E+03,0.00000E+00,0.000E+03,-0.412E+03,0.169E+03,0.000E+03,0.00E+03,-4.94E+03,2.02E+03,0.00E+03,0.000E+00
2022-10-23 16:35:00,0016:35:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.8E+00,236.8E+00,121.0E+00,6.41E+00,6.37E+00,-140.1E+00,5.73E+00,5.65E+00,94.6E+00,7.97E+00,7.94E+00,-54.2E+00,-1.13E+03,-0.81E+03,-1.86E+03,-3.80E+03,1.48E+03,1.28E+03,1.89E+03,4.64E+03,0.96E+03,0.54E+03,0.15E+03,2.54E+03,0.762E+00,0.635E+00,0.983E+00,0.817E+00,36.529E+03,-47.949E+03,18.044E+03,-1.350E+03,0.00000E+00,0.000E+03,-0.316E+03,0.212E+03,0.000E+03,0.00E+03,-3.80E+03,2.54E+03,0.00E+03,0.000E+00
2022-10-23 16:40:00,0016:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,6.30E+00,6.26E+00,-141.7E+00,6.79E+00,6.74E+00,72.4E+00,7.47E+00,7.41E+00,-63.6E+00,-1.11E+03,-1.22E+03,-1.75E+03,-4.08E+03,1.45E+03,1.51E+03,1.77E+03,4.74E+03,0.89E+03,0.23E+03,-0.25E+03,2.25E+03,0.764E+00,0.804E+00,-0.989E+00,0.861E+00,36.529E+03,-48.288E+03,18.231E+03,-1.350E+03,0.00000E+00,0.000E+03,-0.340E+03,0.187E+03,0.000E+03,0.00E+03,-4.08E+03,2.25E+03,0.00E+03,0.000E+00
2022-10-23 16:45:00,0016:45:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,7.91E+00,7.90E+00,-178.7E+00,6.56E+00,6.52E+00,71.9E+00,5.76E+00,5.64E+00,-47.3E+00,-1.83E+03,-1.20E+03,-1.29E+03,-4.31E+03,1.83E+03,1.46E+03,1.36E+03,4.65E+03,0.10E+03,0.21E+03,0.30E+03,1.48E+03,0.998E+00,0.820E+00,0.945E+00,0.927E+00,36.529E+03,-48.648E+03,18.355E+03,-1.350E+03,0.00000E+00,0.000E+03,-0.359E+03,0.123E+03,0.000E+03,0.00E+03,-4.31E+03,1.48E+03,0.00E+03,0.000E+00
2022-10-23 16:50:00,0016:50:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,7.41E+00,7.39E+00,-176.1E+00,5.39E+00,5.31E+00,103.1E+00,6.65E+00,6.58E+00,-57.1E+00,-1.67E+03,-0.58E+03,-1.53E+03,-3.78E+03,1.71E+03,1.20E+03,1.57E+03,4.49E+03,0.18E+03,0.53E+03,0.05E+03,2.13E+03,0.975E+00,0.485E+00,0.973E+00,0.843E+00,36.529E+03,-48.963E+03,18.532E+03,-1.350E+03,0.00000E+00,0.000E+03,-0.315E+03,0.178E+03,0.000E+03,0.00E+03,-3.78E+03,2.13E+03,0.00E+03,0.000E+00
2022-10-23 16:55:00,0016:55:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,5.42E+00,5.37E+00,-130.7E+00,7.02E+00,7.01E+00,59.0E+00,7.32E+00,7.30E+00,-64.2E+00,-0.81E+03,-1.54E+03,-1.72E+03,-4.07E+03,1.25E+03,1.57E+03,1.73E+03,4.55E+03,0.95E+03,-0.09E+03,-0.20E+03,2.01E+03,0.646E+00,-0.986E+00,-0.993E+00,0.895E+00,36.529E+03,-49.302E+03,18.700E+03,-1.350E+03,0.00000E+00,0.000E+03,-0.339E+03,0.168E+03,0.000E+03,0.00E+03,-4.07E+03,2.01E+03,0.00E+03,0.000E+00
2022-10-23 17:00:00,0017:00:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,236.5E+00,236.5E+00,121.1E+00,5.20E+00,5.15E+00,-127.8E+00,5.05E+00,4.97E+00,115.5E+00,5.74E+00,5.70E+00,-44.8E+00,-0.73E+03,-0.39E+03,-1.30E+03,-2.42E+03,1.20E+03,1.13E+03,1.36E+03,3.68E+03,0.95E+03,0.56E+03,0.36E+03,2.62E+03,0.607E+00,0.348E+00,0.960E+00,0.658E+00,36.529E+03,-49.504E+03,18.919E+03,-1.350E+03,0.00000E+00,0.000E+03,-0.202E+03,0.219E+03,0.000E+03,0.00E+03,-2.42E+03,2.62E+03,0.00E+03,0.000E+00
2022-10-23 17:05:00,0017:05:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,6.33E+00,6.32E+00,-175.1E+00,6.00E+00,5.96E+00,67.5E+00,6.40E+00,6.37E+00,-61.9E+00,-1.42E+03,-1.06E+03,-1.49E+03,-3.97E+03,1.46E+03,1.34E+03,1.51E+03,4.32E+03,0.18E+03,0.10E+03,-0.11E+03,0.57E+03,0.967E+00,0.790E+00,-0.986E+00,0.919E+00,36.529E+03,-49.835E+03,18.990E+03,-1.373E+03,0.00000E+00,0.000E+03,-0.331E+03,0.071E+03,-0.023E+03,0.00E+03,-3.97E+03,0.85E+03,-0.28E+03,0.000E+00
2022-10-23 17:10:00,0017:10:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.8E+00,236.7E+00,121.1E+00,6.11E+00,6.10E+00,-178.6E+00,5.19E+00,5.13E+00,92.4E+00,4.63E+00,4.48E+00,-64.9E+00,-1.41E+03,-0.58E+03,-1.03E+03,-3.02E+03,1.41E+03,1.16E+03,1.10E+03,3.67E+03,0.09E+03,0.35E+03,-0.19E+03,1.10E+03,0.998E+00,0.500E+00,-0.940E+00,0.823E+00,36.529E+03,-50.086E+03,19.109E+03,-1.401E+03,0.00000E+00,0.000E+03,-0.252E+03,0.120E+03,-0.028E+03,0.00E+03,-3.02E+03,1.43E+03,-0.33E+03,0.000E+00
