"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-11 14:30:00,0014:30:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.1E+00,238.1E+00,121.3E+00,35.72E+00,35.72E+00,-1.5E+00,37.38E+00,37.37E+00,-120.7E+00,37.58E+00,37.56E+00,120.8E+00,8.31E+03,8.36E+03,8.94E+03,25.61E+03,8.32E+03,8.37E+03,8.95E+03,25.64E+03,0.29E+03,0.38E+03,0.12E+03,1.06E+03,0.999E+00,0.999E+00,0.999E+00,0.999E+00,161.372E+03,0.000E+03,18.719E+03,-1.991E+03,0.00000E+00,2.135E+03,0.000E+03,0.088E+03,0.000E+03,25.61E+03,0.00E+03,1.06E+03,0.00E+03,0.999E+00
2022-07-11 14:35:00,0014:35:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,41.12E+00,41.11E+00,-8.2E+00,40.14E+00,40.11E+00,-122.5E+00,38.20E+00,38.18E+00,118.8E+00,9.43E+03,8.94E+03,9.06E+03,27.43E+03,9.55E+03,8.97E+03,9.08E+03,27.60E+03,1.39E+03,0.69E+03,0.51E+03,2.85E+03,0.988E+00,0.996E+00,0.998E+00,0.994E+00,163.658E+03,0.000E+03,18.957E+03,-1.991E+03,0.00000E+00,2.286E+03,0.000E+03,0.237E+03,0.000E+03,27.43E+03,0.00E+03,2.85E+03,0.00E+03,0.995E+00
2022-07-11 14:40:00,0014:40:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.6E+00,237.6E+00,121.3E+00,37.15E+00,37.15E+00,-3.6E+00,38.35E+00,38.33E+00,-121.0E+00,37.74E+00,37.72E+00,120.6E+00,8.60E+03,8.56E+03,8.96E+03,26.12E+03,8.63E+03,8.57E+03,8.97E+03,26.17E+03,0.58E+03,0.50E+03,0.12E+03,1.54E+03,0.997E+00,0.998E+00,0.999E+00,0.998E+00,165.835E+03,0.000E+03,19.085E+03,-1.991E+03,0.00000E+00,2.177E+03,0.000E+03,0.128E+03,0.000E+03,26.12E+03,0.00E+03,1.54E+03,0.00E+03,0.998E+00
2022-07-11 14:45:00,0014:45:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.8E+00,237.8E+00,121.4E+00,36.01E+00,36.01E+00,-2.4E+00,38.32E+00,38.30E+00,-121.7E+00,38.21E+00,38.20E+00,116.8E+00,8.36E+03,8.55E+03,9.05E+03,25.97E+03,8.37E+03,8.57E+03,9.09E+03,26.03E+03,0.39E+03,0.57E+03,0.78E+03,1.78E+03,0.999E+00,0.998E+00,0.996E+00,0.998E+00,167.998E+03,0.000E+03,19.233E+03,-1.991E+03,0.00000E+00,2.164E+03,0.000E+03,0.148E+03,0.000E+03,25.97E+03,0.00E+03,1.78E+03,0.00E+03,0.998E+00
2022-07-11 14:50:00,0014:50:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,35.98E+00,35.98E+00,-2.4E+00,37.82E+00,37.81E+00,-121.2E+00,38.35E+00,38.33E+00,119.1E+00,8.35E+03,8.44E+03,9.10E+03,25.88E+03,8.36E+03,8.45E+03,9.11E+03,25.92E+03,0.38E+03,0.44E+03,0.52E+03,1.37E+03,0.999E+00,0.999E+00,0.998E+00,0.999E+00,170.155E+03,0.000E+03,19.348E+03,-1.991E+03,0.00000E+00,2.157E+03,0.000E+03,0.114E+03,0.000E+03,25.88E+03,0.00E+03,1.37E+03,0.00E+03,0.999E+00
2022-07-11 14:55:00,0014:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,37.44E+00,37.43E+00,-4.3E+00,38.48E+00,38.46E+00,-121.8E+00,36.12E+00,36.11E+00,121.0E+00,8.66E+03,8.57E+03,8.58E+03,25.82E+03,8.69E+03,8.59E+03,8.59E+03,25.87E+03,0.69E+03,0.57E+03,0.16E+03,1.66E+03,0.996E+00,0.998E+00,1.000E+00,0.998E+00,172.307E+03,0.000E+03,19.486E+03,-1.991E+03,0.00000E+00,2.151E+03,0.000E+03,0.138E+03,0.000E+03,25.82E+03,0.00E+03,1.66E+03,0.00E+03,0.998E+00
2022-07-11 15:00:00,0015:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,41.41E+00,41.40E+00,-8.8E+00,40.24E+00,40.22E+00,-123.0E+00,39.46E+00,39.43E+00,119.5E+00,9.48E+03,8.95E+03,9.35E+03,27.78E+03,9.61E+03,8.98E+03,9.37E+03,27.97E+03,1.50E+03,0.76E+03,0.42E+03,3.07E+03,0.987E+00,0.996E+00,0.997E+00,0.993E+00,174.621E+03,0.000E+03,19.741E+03,-1.991E+03,0.00000E+00,2.315E+03,0.000E+03,0.256E+03,0.000E+03,27.78E+03,0.00E+03,3.07E+03,0.00E+03,0.994E+00
2022-07-11 15:05:00,0015:05:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,238.0E+00,238.0E+00,121.3E+00,36.21E+00,36.20E+00,-2.4E+00,39.25E+00,39.23E+00,-122.4E+00,36.38E+00,36.37E+00,121.3E+00,8.41E+03,8.74E+03,8.65E+03,25.81E+03,8.42E+03,8.77E+03,8.66E+03,25.85E+03,0.39E+03,0.63E+03,0.10E+03,1.36E+03,0.999E+00,0.997E+00,-1.000E+00,0.999E+00,176.773E+03,0.000E+03,19.855E+03,-1.991E+03,0.00000E+00,2.151E+03,0.000E+03,0.113E+03,0.000E+03,25.81E+03,0.00E+03,1.36E+03,0.00E+03,0.999E+00
2022-07-11 15:10:00,0015:10:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,237.9E+00,237.9E+00,121.2E+00,36.28E+00,36.28E+00,-2.4E+00,45.35E+00,45.32E+00,-125.5E+00,44.10E+00,44.07E+00,121.4E+00,8.45E+03,10.06E+03,10.48E+03,28.99E+03,8.46E+03,10.14E+03,10.49E+03,29.09E+03,0.39E+03,1.28E+03,-0.24E+03,2.39E+03,0.999E+00,0.992E+00,-0.999E+00,0.997E+00,179.188E+03,0.000E+03,20.054E+03,-1.991E+03,0.00000E+00,2.416E+03,0.000E+03,0.199E+03,0.000E+03,28.99E+03,0.00E+03,2.39E+03,0.00E+03,0.997E+00
2022-07-11 15:15:00,0015:15:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,224.6E+00,224.5E+00,-118.5E+00,238.4E+00,238.4E+00,121.2E+00,11.68E+00,11.65E+00,-6.8E+00,18.87E+00,18.71E+00,-138.3E+00,23.17E+00,23.10E+00,121.4E+00,2.65E+03,3.76E+03,5.50E+03,11.91E+03,2.73E+03,4.23E+03,5.52E+03,12.48E+03,0.35E+03,1.43E+03,-0.08E+03,2.80E+03,0.971E+00,0.888E+00,-0.996E+00,0.954E+00,180.180E+03,0.000E+03,20.287E+03,-1.991E+03,0.00000E+00,0.992E+03,0.000E+03,0.233E+03,0.000E+03,11.91E+03,0.00E+03,2.80E+03,0.00E+03,0.974E+00
2022-07-11 15:20:00,0015:20:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,238.0E+00,238.0E+00,121.2E+00,6.71E+00,6.66E+00,-39.7E+00,11.18E+00,10.99E+00,-153.8E+00,17.23E+00,17.16E+00,119.1E+00,1.19E+03,1.99E+03,4.06E+03,7.25E+03,1.57E+03,2.51E+03,4.10E+03,8.18E+03,1.02E+03,1.49E+03,0.27E+03,3.72E+03,0.760E+00,0.794E+00,0.991E+00,0.886E+00,180.785E+03,0.000E+03,20.597E+03,-1.991E+03,0.00000E+00,0.604E+03,0.000E+03,0.310E+03,0.000E+03,7.25E+03,0.00E+03,3.72E+03,0.00E+03,0.890E+00
2022-07-11 15:25:00,0015:25:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,238.4E+00,238.3E+00,121.3E+00,4.97E+00,4.94E+00,-38.7E+00,9.23E+00,9.12E+00,-150.2E+00,17.09E+00,17.04E+00,116.9E+00,0.90E+03,1.73E+03,4.04E+03,6.67E+03,1.16E+03,2.07E+03,4.07E+03,7.31E+03,0.73E+03,1.11E+03,0.47E+03,2.95E+03,0.775E+00,0.833E+00,0.992E+00,0.912E+00,181.341E+03,0.000E+03,20.843E+03,-1.991E+03,0.00000E+00,0.556E+03,0.000E+03,0.246E+03,0.000E+03,6.67E+03,0.00E+03,2.95E+03,0.00E+03,0.914E+00
2022-07-11 15:30:00,0015:30:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,224.7E+00,224.6E+00,-118.6E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-4.2E+00,9.25E+00,9.02E+00,-151.7E+00,8.70E+00,8.60E+00,125.5E+00,0.00E+03,1.67E+03,2.04E+03,3.72E+03,0.00E+03,2.08E+03,2.08E+03,4.16E+03,0.00E+03,1.18E+03,-0.27E+03,1.83E+03,0.943E+00,0.806E+00,-0.982E+00,0.894E+00,181.650E+03,0.000E+03,20.996E+03,-1.991E+03,0.00000E+00,0.310E+03,0.000E+03,0.153E+03,0.000E+03,3.72E+03,0.00E+03,1.83E+03,0.00E+03,0.897E+00
2022-07-11 15:35:00,0015:35:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.6E+00,239.0E+00,239.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.03E+00,7.78E+00,-159.4E+00,10.48E+00,10.40E+00,124.3E+00,0.00E+03,1.32E+03,2.48E+03,3.80E+03,0.00E+03,1.80E+03,2.51E+03,4.31E+03,0.00E+03,1.23E+03,-0.34E+03,2.03E+03,0.000E+99,0.731E+00,-0.990E+00,0.882E+00,181.967E+03,0.000E+03,21.165E+03,-1.991E+03,0.00000E+00,0.317E+03,0.000E+03,0.169E+03,0.000E+03,3.80E+03,0.00E+03,2.03E+03,0.00E+03,0.882E+00
2022-07-11 15:40:00,0015:40:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.1E+00,239.1E+00,121.2E+00,0.54E+00,0.53E+00,-31.4E+00,13.86E+00,13.74E+00,-138.4E+00,8.84E+00,8.73E+00,121.7E+00,0.11E+03,2.88E+03,2.08E+03,5.07E+03,0.13E+03,3.11E+03,2.11E+03,5.35E+03,0.07E+03,1.11E+03,-0.18E+03,1.66E+03,0.840E+00,0.927E+00,-0.986E+00,0.948E+00,182.390E+03,0.000E+03,21.304E+03,-1.991E+03,0.00000E+00,0.423E+03,0.000E+03,0.139E+03,0.000E+03,5.07E+03,0.00E+03,1.66E+03,0.00E+03,0.950E+00
2022-07-11 15:45:00,0015:45:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,239.5E+00,239.5E+00,121.2E+00,5.63E+00,5.60E+00,-35.4E+00,15.36E+00,15.27E+00,-135.6E+00,7.66E+00,7.53E+00,126.0E+00,1.07E+03,3.28E+03,1.79E+03,6.14E+03,1.32E+03,3.45E+03,1.83E+03,6.60E+03,0.77E+03,1.06E+03,-0.37E+03,2.41E+03,0.809E+00,0.950E+00,-0.979E+00,0.930E+00,182.901E+03,0.000E+03,21.504E+03,-1.991E+03,0.00000E+00,0.512E+03,0.000E+03,0.201E+03,0.000E+03,6.14E+03,0.00E+03,2.41E+03,0.00E+03,0.931E+00
2022-07-11 15:50:00,0015:50:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.9E+00,238.9E+00,121.3E+00,2.61E+00,2.60E+00,-37.0E+00,10.02E+00,9.89E+00,-121.9E+00,9.20E+00,9.09E+00,126.1E+00,0.49E+03,2.21E+03,2.16E+03,4.86E+03,0.61E+03,2.25E+03,2.20E+03,5.06E+03,0.37E+03,0.32E+03,-0.39E+03,0.47E+03,0.794E+00,0.984E+00,-0.983E+00,0.961E+00,183.306E+03,0.000E+03,21.580E+03,-2.027E+03,0.00000E+00,0.405E+03,0.000E+03,0.076E+03,-0.036E+03,4.86E+03,0.00E+03,0.91E+03,-0.43E+03,0.983E+00
2022-07-11 15:55:00,0015:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,238.9E+00,238.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.21E+00,2.94E+00,-134.1E+00,8.00E+00,7.87E+00,120.9E+00,0.00E+03,0.63E+03,1.86E+03,2.50E+03,0.00E+03,0.72E+03,1.91E+03,2.63E+03,0.00E+03,0.34E+03,-0.05E+03,0.55E+03,0.000E+99,0.879E+00,0.975E+00,0.948E+00,183.514E+03,0.000E+03,21.638E+03,-2.039E+03,0.00000E+00,0.208E+03,0.000E+03,0.058E+03,-0.012E+03,2.50E+03,0.00E+03,0.69E+03,-0.14E+03,0.964E+00
2022-07-11 16:00:00,0016:00:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.3E+00,239.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,1.53E+00,1.42E+00,-134.1E+00,8.57E+00,8.45E+00,113.9E+00,0.00E+03,0.31E+03,2.00E+03,2.30E+03,0.00E+03,0.34E+03,2.05E+03,2.39E+03,0.00E+03,0.16E+03,0.37E+03,0.50E+03,0.000E+99,0.891E+00,0.974E+00,0.962E+00,183.706E+03,0.000E+03,21.686E+03,-2.045E+03,0.00000E+00,0.192E+03,0.000E+03,0.048E+03,-0.006E+03,2.30E+03,0.00E+03,0.57E+03,-0.07E+03,0.970E+00
2022-07-11 16:05:00,0016:05:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.8E+00,239.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.63E+00,3.38E+00,-130.9E+00,6.18E+00,6.00E+00,128.5E+00,0.00E+03,0.73E+03,1.43E+03,2.16E+03,0.00E+03,0.82E+03,1.48E+03,2.30E+03,0.00E+03,0.30E+03,-0.39E+03,0.63E+03,0.000E+99,0.897E+00,-0.964E+00,-0.940E+00,183.887E+03,0.000E+03,21.744E+03,-2.051E+03,0.00000E+00,0.180E+03,0.000E+03,0.059E+03,-0.006E+03,2.16E+03,0.00E+03,0.70E+03,-0.07E+03,0.951E+00
2022-07-11 16:10:00,0016:10:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.8E+00,239.8E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,3.40E+00,3.15E+00,-133.7E+00,6.14E+00,5.96E+00,128.6E+00,0.00E+03,0.68E+03,1.42E+03,2.10E+03,0.00E+03,0.77E+03,1.47E+03,2.24E+03,0.00E+03,0.34E+03,-0.40E+03,0.74E+03,0.000E+99,0.893E+00,-0.963E+00,0.939E+00,184.062E+03,0.000E+03,21.807E+03,-2.052E+03,0.00000E+00,0.175E+03,0.000E+03,0.063E+03,-0.001E+03,2.10E+03,0.00E+03,0.76E+03,-0.01E+03,0.941E+00
2022-07-11 16:15:00,0016:15:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,239.5E+00,239.5E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,3.34E+00,3.11E+00,-133.3E+00,6.25E+00,6.08E+00,128.5E+00,0.00E+03,0.67E+03,1.44E+03,2.12E+03,0.00E+03,0.75E+03,1.50E+03,2.25E+03,0.00E+03,0.33E+03,-0.40E+03,0.62E+03,0.000E+99,0.898E+00,-0.964E+00,-0.942E+00,184.238E+03,0.000E+03,21.864E+03,-2.058E+03,0.00000E+00,0.177E+03,0.000E+03,0.057E+03,-0.006E+03,2.12E+03,0.00E+03,0.69E+03,-0.07E+03,0.951E+00
2022-07-11 16:20:00,0016:20:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.3E+00,239.3E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,2.99E+00,2.85E+00,-128.9E+00,6.12E+00,5.95E+00,129.1E+00,0.00E+03,0.62E+03,1.41E+03,2.03E+03,0.00E+03,0.67E+03,1.47E+03,2.14E+03,0.00E+03,0.19E+03,-0.40E+03,-0.35E+03,0.000E+99,0.926E+00,-0.961E+00,-0.950E+00,184.408E+03,0.000E+03,21.878E+03,-2.100E+03,0.00000E+00,0.169E+03,0.000E+03,0.013E+03,-0.042E+03,2.03E+03,0.00E+03,0.16E+03,-0.50E+03,0.997E+00
2022-07-11 16:25:00,0016:25:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,240.0E+00,239.9E+00,121.5E+00,2.69E+00,2.66E+00,-28.6E+00,5.33E+00,5.11E+00,-138.2E+00,7.49E+00,7.30E+00,118.8E+00,0.54E+03,1.08E+03,1.71E+03,3.33E+03,0.63E+03,1.20E+03,1.80E+03,3.63E+03,0.31E+03,0.53E+03,-0.07E+03,0.93E+03,0.865E+00,0.896E+00,0.949E+00,0.917E+00,184.685E+03,0.000E+03,21.976E+03,-2.121E+03,0.00000E+00,0.277E+03,0.000E+03,0.098E+03,-0.021E+03,3.33E+03,0.00E+03,1.18E+03,-0.25E+03,0.943E+00
2022-07-11 16:30:00,0016:30:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,240.8E+00,240.8E+00,121.4E+00,6.82E+00,6.78E+00,-34.5E+00,7.49E+00,7.28E+00,-140.3E+00,5.41E+00,5.20E+00,130.0E+00,1.31E+03,1.52E+03,1.23E+03,4.06E+03,1.60E+03,1.69E+03,1.30E+03,4.59E+03,0.92E+03,0.73E+03,-0.42E+03,2.14E+03,0.819E+00,0.900E+00,-0.946E+00,0.885E+00,185.024E+03,0.000E+03,22.154E+03,-2.121E+03,0.00000E+00,0.339E+03,0.000E+03,0.178E+03,0.000E+03,4.06E+03,0.00E+03,2.14E+03,0.00E+03,0.885E+00
2022-07-11 16:35:00,0016:35:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,240.7E+00,240.7E+00,121.3E+00,3.38E+00,3.34E+00,-17.9E+00,10.37E+00,10.26E+00,-144.0E+00,6.29E+00,6.10E+00,118.1E+00,0.69E+03,2.09E+03,1.45E+03,4.23E+03,0.79E+03,2.34E+03,1.51E+03,4.65E+03,0.19E+03,1.06E+03,0.17E+03,1.91E+03,0.875E+00,0.892E+00,0.956E+00,0.910E+00,185.376E+03,0.000E+03,22.313E+03,-2.121E+03,0.00000E+00,0.352E+03,0.000E+03,0.159E+03,0.000E+03,4.23E+03,0.00E+03,1.91E+03,0.00E+03,0.911E+00
2022-07-11 16:40:00,0016:40:00,00000000,50.01E+00,235.5E+00,235.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,240.6E+00,240.6E+00,121.4E+00,2.07E+00,2.03E+00,7.9E+00,9.45E+00,9.25E+00,-149.6E+00,5.74E+00,5.54E+00,124.1E+00,0.47E+03,1.75E+03,1.30E+03,3.53E+03,0.49E+03,2.13E+03,1.38E+03,4.00E+03,-0.12E+03,1.14E+03,-0.01E+03,1.81E+03,-0.970E+00,0.823E+00,-0.943E+00,0.882E+00,185.670E+03,0.000E+03,22.464E+03,-2.121E+03,0.00000E+00,0.294E+03,0.000E+03,0.150E+03,0.000E+03,3.53E+03,0.00E+03,1.81E+03,0.00E+03,0.890E+00
2022-07-11 16:45:00,0016:45:00,00000000,49.99E+00,235.6E+00,235.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.5E+00,240.9E+00,240.9E+00,121.4E+00,2.67E+00,2.63E+00,-3.1E+00,9.19E+00,8.98E+00,-152.4E+00,5.13E+00,4.91E+00,138.9E+00,0.59E+03,1.66E+03,1.13E+03,3.37E+03,0.63E+03,2.07E+03,1.24E+03,3.94E+03,-0.01E+03,1.20E+03,-0.51E+03,2.00E+03,0.932E+00,0.798E+00,-0.911E+00,0.855E+00,185.951E+03,0.000E+03,22.631E+03,-2.121E+03,0.00000E+00,0.281E+03,0.000E+03,0.167E+03,0.000E+03,3.37E+03,0.00E+03,2.00E+03,0.00E+03,0.859E+00
2022-07-11 16:50:00,0016:50:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,241.2E+00,241.2E+00,121.4E+00,6.86E+00,6.83E+00,-33.8E+00,8.97E+00,8.75E+00,-154.7E+00,5.16E+00,4.94E+00,138.8E+00,1.33E+03,1.57E+03,1.14E+03,4.04E+03,1.62E+03,2.02E+03,1.25E+03,4.88E+03,0.91E+03,1.23E+03,-0.51E+03,2.73E+03,0.826E+00,0.775E+00,-0.912E+00,0.826E+00,186.287E+03,0.000E+03,22.858E+03,-2.121E+03,0.00000E+00,0.336E+03,0.000E+03,0.227E+03,0.000E+03,4.04E+03,0.00E+03,2.73E+03,0.00E+03,0.829E+00
2022-07-11 16:55:00,0016:55:00,00000000,50.00E+00,236.1E+00,236.1E+00,0.0E+00,226.4E+00,226.3E+00,-118.6E+00,241.5E+00,241.5E+00,121.3E+00,1.04E+00,1.03E+00,-17.4E+00,7.32E+00,7.16E+00,-165.6E+00,5.19E+00,4.97E+00,138.7E+00,0.22E+03,1.10E+03,1.14E+03,2.45E+03,0.25E+03,1.66E+03,1.25E+03,3.16E+03,0.06E+03,1.23E+03,-0.51E+03,1.97E+03,0.880E+00,0.661E+00,-0.912E+00,0.778E+00,186.492E+03,0.000E+03,23.022E+03,-2.121E+03,0.00000E+00,0.205E+03,0.000E+03,0.164E+03,0.000E+03,2.45E+03,0.00E+03,1.97E+03,0.00E+03,0.780E+00
2022-07-11 17:00:00,0017:00:00,00000000,50.00E+00,237.2E+00,237.2E+00,0.0E+00,227.1E+00,227.1E+00,-118.6E+00,242.3E+00,242.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,9.24E+00,9.03E+00,-154.2E+00,4.41E+00,4.17E+00,141.6E+00,0.00E+03,1.63E+03,0.95E+03,2.58E+03,0.00E+03,2.10E+03,1.07E+03,3.17E+03,0.00E+03,1.25E+03,-0.49E+03,1.77E+03,0.000E+99,0.776E+00,-0.887E+00,0.813E+00,186.706E+03,0.000E+03,23.170E+03,-2.121E+03,0.00000E+00,0.215E+03,0.000E+03,0.148E+03,0.000E+03,2.58E+03,0.00E+03,1.77E+03,0.00E+03,0.824E+00
2022-07-11 17:05:00,0017:05:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.5E+00,241.3E+00,241.3E+00,121.4E+00,0.20E+00,0.20E+00,-40.8E+00,8.91E+00,8.69E+00,-153.3E+00,4.57E+00,4.37E+00,144.1E+00,0.03E+03,1.58E+03,0.97E+03,2.59E+03,0.05E+03,2.01E+03,1.10E+03,3.16E+03,0.03E+03,1.19E+03,-0.52E+03,1.77E+03,0.728E+00,0.785E+00,-0.880E+00,0.818E+00,186.922E+03,0.000E+03,23.318E+03,-2.121E+03,0.00000E+00,0.215E+03,0.000E+03,0.148E+03,-0.000E+03,2.59E+03,0.00E+03,1.77E+03,-0.00E+03,0.825E+00
2022-07-11 17:10:00,0017:10:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.9E+00,224.8E+00,-118.6E+00,240.1E+00,240.1E+00,121.4E+00,5.89E+00,5.85E+00,-43.1E+00,8.31E+00,8.06E+00,-156.2E+00,4.84E+00,4.65E+00,134.6E+00,1.00E+03,1.41E+03,1.09E+03,3.50E+03,1.38E+03,1.87E+03,1.16E+03,4.41E+03,0.95E+03,1.18E+03,-0.41E+03,2.67E+03,0.725E+00,0.755E+00,-0.935E+00,0.793E+00,187.213E+03,0.000E+03,23.540E+03,-2.121E+03,0.00000E+00,0.291E+03,0.000E+03,0.222E+03,0.000E+03,3.50E+03,0.00E+03,2.67E+03,0.00E+03,0.795E+00
2022-07-11 17:15:00,0017:15:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.0E+00,224.9E+00,-118.5E+00,240.1E+00,240.0E+00,121.4E+00,1.13E+00,1.12E+00,-44.9E+00,7.22E+00,7.06E+00,-159.8E+00,4.68E+00,4.49E+00,134.4E+00,0.19E+03,1.18E+03,1.05E+03,2.41E+03,0.26E+03,1.63E+03,1.12E+03,3.01E+03,0.19E+03,1.09E+03,-0.40E+03,1.79E+03,0.703E+00,0.724E+00,-0.935E+00,0.801E+00,187.414E+03,0.000E+03,23.689E+03,-2.121E+03,0.00000E+00,0.201E+03,0.000E+03,0.149E+03,0.000E+03,2.41E+03,0.00E+03,1.79E+03,0.00E+03,0.803E+00
2022-07-11 17:20:00,0017:20:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.5E+00,240.0E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.73E+00,8.50E+00,-153.0E+00,4.76E+00,4.58E+00,131.7E+00,0.00E+03,1.55E+03,1.08E+03,2.63E+03,0.00E+03,1.96E+03,1.14E+03,3.11E+03,0.00E+03,1.16E+03,-0.37E+03,1.61E+03,0.000E+99,0.789E+00,-0.945E+00,0.846E+00,187.633E+03,0.000E+03,23.823E+03,-2.121E+03,0.00000E+00,0.219E+03,0.000E+03,0.134E+03,0.000E+03,2.63E+03,0.00E+03,1.61E+03,0.00E+03,0.853E+00
